"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"341","170380",12457,6448,6009,0,2928,2472,1048,2872,2243,894,0,0,0
"342","170382",3105,1490,1615,0,739,589,162,824,590,201,0,0,0
"343","170384",11595,5729,5866,0,2866,2220,643,3058,2247,561,0,0,0
"344","170386",7548,3778,3770,0,1715,1409,654,1774,1379,617,0,0,0
"345","170388",4856,2407,2449,0,1115,935,357,1174,919,356,0,0,0
"346","170389",6362,3136,3226,0,1434,1227,475,1562,1235,429,0,0,0
"347","170390",6669,3256,3413,0,1645,1247,364,1779,1237,397,0,0,0
"348","170410",4189,2058,2131,0,881,778,399,938,807,386,0,0,0
"349","170460",2555,1237,1318,0,555,468,214,617,491,210,0,0,0
"350","170510",5424,2452,2972,0,1063,915,474,1375,1096,501,0,0,0
"351","170550",56713,30284,26429,0,14144,11222,4918,12868,9614,3947,0,0,0
"352","170555",9454,4879,4575,0,2096,1875,908,2043,1737,795,0,0,0
"353","170560",7998,4110,3888,0,1759,1586,765,1772,1516,600,0,0,0
"354","170600",8257,4093,4161,3,1889,1550,654,2000,1508,653,1,1,1
"355","170610",10751,5607,5144,0,2370,2008,1229,2347,1813,984,0,0,0
"356","170625",3209,1685,1524,0,715,588,382,686,528,310,0,0,0
"357","170650",7712,3973,3739,0,1899,1455,619,1876,1293,570,0,0,0
"358","170700",41002,20524,20478,0,8642,7608,4274,9108,7676,3694,0,0,0
"359","170710",12966,6508,6458,0,3070,2507,931,3185,2395,878,0,0,0
"360","170720",11170,5340,5830,0,2267,1879,1194,2623,2031,1176,0,0,0
"361","170730",7919,4014,3905,0,1726,1468,820,1826,1390,689,0,0,0
"362","170740",12731,6472,6259,0,3033,2405,1034,3080,2281,898,0,0,0
"363","170755",6455,3304,3151,0,1411,1204,689,1434,1159,558,0,0,0
"364","170765",8158,4308,3850,0,1870,1578,860,1788,1378,684,0,0,0
"365","170770",11844,5860,5984,0,2902,2275,683,3031,2276,677,0,0,0
"366","170820",30030,14447,15583,0,6873,5519,2055,7604,5837,2142,0,0,0
"367","170825",6693,3239,3454,0,1495,1305,439,1618,1346,490,0,0,0
"368","170830",9336,4554,4782,0,2064,1719,771,2290,1773,719,0,0,0
"369","170900",17396,8678,8718,0,4027,3217,1434,4266,3196,1256,0,0,0
"370","170930",42583,22328,20255,0,10102,8311,3915,9568,7504,3183,0,0,0
"371","170950",140091,74715,65375,1,34266,28193,12256,31145,24161,10069,0,0,1
"372","170980",3229,1580,1649,0,671,607,302,723,640,286,0,0,0
"373","171050",12365,6008,6357,0,2703,2181,1124,2999,2292,1066,0,0,0
"374","171070",8965,4390,4575,0,2039,1625,726,2218,1686,671,0,0,0
"375","171090",6466,3088,3378,0,1385,1144,559,1577,1261,540,0,0,0
"376","171110",4926,2461,2465,0,1039,897,525,1104,883,478,0,0,0
"377","171150",7211,3517,3694,0,1522,1265,730,1655,1339,700,0,0,0
"378","171180",3421,1780,1641,0,835,687,258,822,624,195,0,0,0
"379","171190",14446,7508,6938,0,3756,2846,906,3595,2522,821,0,0,0
"380","171195",4578,2363,2215,0,1206,923,234,1183,826,206,0,0,0
"381","171200",5936,2907,3029,0,1274,1083,550,1361,1092,576,0,0,0
"382","171215",3650,1817,1833,0,735,646,436,777,652,404,0,0,0
"383","171240",4554,2180,2374,0,950,810,420,1102,885,387,0,0,0
"384","171245",4692,2315,2377,0,1053,888,374,1143,883,351,0,0,0
"385","171250",7797,3821,3976,0,1831,1440,550,1927,1462,587,0,0,0
"386","171270",3663,1833,1830,0,841,682,310,886,666,278,0,0,0
"387","171280",5129,2608,2521,0,1257,974,377,1287,911,323,0,0,0
"388","171320",37139,19251,17888,0,8447,7157,3647,8203,6587,3098,0,0,0
"389","171330",23265,11908,11357,0,5331,4548,2029,5318,4268,1771,0,0,0
"390","171360",9182,4547,4635,0,1909,1681,957,2028,1731,876,0,0,0
"391","171370",4756,2275,2481,0,973,859,443,1102,891,488,0,0,0
"392","171380",8865,4500,4365,0,2033,1715,752,2070,1655,640,0,0,0
"393","171395",5564,2875,2689,0,1248,1054,573,1216,991,482,0,0,0
"394","171420",13729,6989,6740,0,3160,2687,1142,3217,2541,982,0,0,0
"395","171430",9032,4493,4539,0,1920,1685,888,2062,1691,786,0,0,0
"396","171488",19156,9609,9547,0,4312,3566,1731,4366,3496,1685,0,0,0
"397","171500",7867,3949,3918,0,1778,1549,622,1823,1507,588,0,0,0
"398","171510",5216,2690,2526,0,1267,977,446,1268,898,360,0,0,0
"399","171515",5631,2807,2824,0,1084,1010,713,1124,1005,695,0,0,0
"400","171525",3838,1861,1977,0,835,697,329,970,739,268,0,0,0
"401","171550",2078,1051,1027,0,457,405,189,467,387,173,0,0,0
"402","171570",6572,3204,3368,0,1607,1280,317,1756,1324,288,0,0,0
"403","171575",12156,6172,5984,0,2729,2318,1125,2758,2289,937,0,0,0
"404","171610",86400,45461,40939,0,20941,17982,6538,19323,15820,5796,0,0,0
"405","171620",16773,8313,8460,0,3650,3223,1440,3966,3310,1184,0,0,0
"406","171630",5823,3010,2813,0,1359,1140,511,1337,1050,426,0,0,0
"407","171650",28524,14211,14313,0,6493,5166,2552,6670,5101,2542,0,0,0
"408","171660",19613,9553,10060,0,4268,3585,1700,4627,3838,1595,0,0,0
"409","171665",7942,3988,3954,0,1837,1544,607,1885,1501,568,0,0,0
"410","171670",15080,7703,7377,0,3449,2768,1486,3485,2599,1293,0,0,0
"411","171700",6236,3026,3210,0,1494,1145,387,1605,1202,403,0,0,0
"412","171720",5761,2761,3000,0,1385,975,401,1525,1064,411,0,0,0
"413","171750",10895,5492,5403,0,2219,1974,1299,2297,1887,1219,0,0,0
"414","171780",9126,4502,4624,0,1757,1575,1170,1957,1640,1027,0,0,0
"415","171790",11118,5221,5897,0,2416,2078,727,2831,2235,831,0,0,0
"416","171800",5286,2660,2626,0,1054,964,642,1140,976,510,0,0,0
"417","171820",117116,61331,55785,0,27480,23390,10461,26217,20920,8648,0,0,0
"418","171830",10463,5421,5042,0,2644,2059,718,2589,1849,604,0,0,0
"419","171840",6160,3157,3003,0,1402,1191,564,1391,1113,499,0,0,0
"420","171845",3765,1946,1819,0,836,745,365,850,686,283,0,0,0
"421","171850",5720,2695,3025,0,1234,1017,444,1458,1117,450,0,0,0
"422","171855",6877,3599,3278,0,1662,1336,601,1588,1197,493,0,0,0
"423","171865",2998,1553,1445,0,701,604,248,703,551,191,0,0,0
"424","171870",4647,2308,2339,0,1051,888,369,1098,871,370,0,0,0
"425","171875",8915,4276,4639,0,1820,1540,916,2085,1625,929,0,0,0
"426","171880",8110,4183,3927,0,1921,1593,669,1885,1470,572,0,0,0
"427","171884",6032,2914,3118,0,1350,1134,430,1474,1170,474,0,0,0
"428","171886",12274,6159,6115,0,2841,2309,1009,2906,2210,999,0,0,0
"429","171888",3761,1920,1841,0,845,704,371,850,668,323,0,0,0
"430","171889",3796,1956,1840,0,864,715,377,852,672,316,0,0,0
"431","171890",7443,3635,3808,0,1700,1290,645,1887,1391,530,0,0,0
"432","171900",5473,2756,2717,0,1157,1045,554,1183,1033,501,0,0,0
"433","172000",5099,2543,2556,0,1074,982,487,1126,997,433,0,0,0
"434","172010",7073,3462,3611,0,1666,1343,453,1815,1351,445,0,0,0
"435","172015",2958,1487,1471,0,641,575,271,671,562,238,0,0,0
"436","172020",11911,6367,5544,0,3031,2446,890,2790,2105,649,0,0,0
"437","172025",4636,2418,2218,0,991,889,538,1001,874,343,0,0,0
"438","172030",7512,3893,3619,0,1757,1509,627,1708,1397,514,0,0,0
"439","172049",7189,3612,3577,0,1632,1368,612,1713,1366,498,0,0,0
"440","172065",9242,4801,4441,0,2077,1771,953,2076,1639,726,0,0,0
"441","172080",15798,8305,7493,0,3830,3055,1420,3557,2682,1254,0,0,0
"442","172085",3893,1891,2002,0,807,696,388,903,744,355,0,0,0
"443","172090",29658,14802,14856,0,5817,5320,3665,6326,5485,3045,0,0,0
"444","172093",4433,2157,2276,0,821,764,572,937,781,558,0,0,0
"445","172097",6516,3330,3186,0,1420,1265,645,1418,1223,545,0,0,0
"446","172100",581072,310597,270475,0,137481,116960,56156,125669,99665,45141,0,0,0
"447","172110",9549,4724,4825,0,2195,1760,769,2325,1780,720,0,0,0
"448","172120",45797,23632,22165,0,10671,8770,4191,10396,8086,3683,0,0,0
"449","172125",3331,1620,1711,0,728,587,305,794,621,296,0,0,0
"450","172130",3173,1593,1580,0,742,607,244,762,596,222,0,0,0
"451","172208",15307,7843,7464,0,3611,2904,1328,3600,2712,1152,0,0,0
"452","172210",24037,12186,11851,0,5683,4598,1905,5721,4423,1707,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",151214,77466,73748,0,39078,28948,9440,37735,27109,8904,0,0,0
"455","210010",11383,5894,5489,0,2895,1920,1079,2876,1783,830,0,0,0
"456","210015",21703,11133,10570,0,4858,4100,2175,4864,3911,1795,0,0,0
"457","210020",39064,19389,19675,0,8138,6939,4312,8897,7184,3594,0,0,0
"458","210030",24880,12508,12372,0,6753,4559,1196,6991,4331,1050,0,0,0
"459","210040",11621,5969,5652,0,2521,2100,1348,2535,2028,1089,0,0,0
"460","210043",35151,19265,15886,0,9256,7122,2887,8034,5659,2193,0,0,0
"461","210047",46821,24788,22033,0,10793,9124,4871,10193,8119,3721,0,0,0
"462","210050",17678,8941,8737,0,4235,3167,1539,4420,3130,1187,0,0,0
"463","210055",10745,5797,4948,0,2699,2125,973,2493,1789,666,0,0,0
"464","210060",42373,21893,20480,0,10905,8048,2940,10590,7310,2580,0,0,0
"465","210070",44222,22046,22176,0,9206,8186,4654,9621,8265,4290,0,0,0
"466","210080",22468,11906,10562,0,5770,4470,1666,5418,3815,1329,0,0,0
"467","210083",27958,14870,13088,0,6463,5536,2871,6143,4757,2188,0,0,0
"468","210087",17512,9076,8436,0,3788,3250,2038,3740,2992,1704,0,0,0
"469","210090",66687,33215,33472,0,14652,11767,6796,15451,11880,6141,0,0,0
"470","210095",37257,19345,17912,0,9271,7062,3012,9078,6331,2503,0,0,0
"471","210100",53048,27379,25669,0,12609,9476,5294,12005,8934,4730,0,0,0
"472","210110",20697,11111,9586,0,4751,4231,2129,4428,3660,1498,0,0,0
"473","210120",165322,91439,73883,0,41570,32935,16934,35721,26300,11862,0,0,0
"474","210125",26758,14245,12513,0,6280,5237,2728,5805,4555,2153,0,0,0
"475","210130",29673,15795,13878,0,6655,5873,3267,6456,5191,2231,0,0,0
"476","210135",11182,5660,5522,0,2355,1911,1394,2455,1852,1215,0,0,0
"477","210140",146853,80249,66604,0,38066,30806,11377,33245,25073,8286,0,0,0
"478","210150",38292,20135,18157,0,8542,6965,4628,7994,6368,3795,0,0,0
"479","210160",130819,68324,62495,0,31050,25432,11842,29611,22781,10103,0,0,0
"480","210170",108196,56776,51420,0,25824,20920,10032,24744,18720,7956,0,0,0
"481","210173",12643,6556,6087,0,3171,2431,954,3188,2186,713,0,0,0
"482","210177",18465,10032,8433,0,4535,3713,1784,4102,3086,1245,0,0,0
"483","210180",9533,4715,4818,0,2004,1717,994,2162,1741,915,0,0,0
"484","210190",32492,16414,16077,1,7410,6146,2858,7622,5987,2468,1,0,0
"485","210193",11146,6042,5104,0,2554,2217,1271,2340,1901,863,0,0,0
"486","210197",11173,5868,5305,0,2953,2192,723,2787,1909,609,0,0,0
"487","210200",47654,24824,22830,0,11422,8925,4477,10822,8188,3820,0,0,0
"488","210203",30988,15596,15392,0,8206,5391,1999,8248,5181,1963,0,0,0
"489","210207",19370,10160,9210,0,4473,3850,1837,4272,3471,1467,0,0,0
"490","210210",52007,26422,25585,0,12561,9696,4165,12574,9509,3502,0,0,0
"491","210215",14630,7492,7138,0,3283,2758,1451,3363,2588,1187,0,0,0
"492","210220",45158,22967,22191,0,11440,8881,2646,11403,8437,2351,0,0,0
"493","210230",40043,21276,18767,0,9252,7619,4405,8770,6720,3277,0,0,0
"494","210232",81237,41444,39793,0,20159,15576,5709,20073,14617,5103,0,0,0
"495","210235",16840,8541,8299,0,4064,3349,1128,4043,3138,1118,0,0,0
"496","210237",11573,6132,5441,0,3016,2344,772,2973,1985,483,0,0,0
"497","210240",19120,9967,9153,0,4330,3555,2082,4249,3305,1599,0,0,0
"498","210250",21450,10834,10616,0,5228,3965,1641,5380,3802,1434,0,0,0
"499","210255",19512,9806,9706,0,4513,3647,1646,4586,3574,1546,0,0,0
"500","210260",25947,13615,12332,0,6143,5128,2344,5927,4582,1823,0,0,0
"501","210270",28047,14842,13205,0,6780,5516,2546,6369,4853,1983,0,0,0
"502","210275",18447,9588,8859,0,3989,3535,2064,3808,3241,1810,0,0,0
"503","210280",35216,18153,17063,0,8515,6826,2812,8372,6260,2431,0,0,0
"504","210290",32816,17202,15608,6,7980,6666,2556,7772,5958,1878,4,2,0
"505","210300",335405,182851,152553,1,80419,65291,37141,71348,54506,26699,0,0,1
"506","210310",20222,10066,10156,0,3862,3504,2700,4073,3597,2486,0,0,0
"507","210312",14177,7174,7003,0,3143,2558,1473,3342,2546,1115,0,0,0
"508","210315",11266,6117,5149,0,3083,2216,818,2740,1793,616,0,0,0
"509","210317",25644,13510,12134,0,6003,4955,2552,5860,4401,1873,0,0,0
"510","210320",126466,66868,59598,0,30417,25521,10930,28387,22605,8606,0,0,0
"511","210325",18260,9262,8998,0,4419,3567,1276,4412,3351,1235,0,0,0
"512","210330",188164,103347,84817,0,45956,38004,19387,39992,30803,14022,0,0,0
"513","210340",91731,49194,42537,0,21054,17957,10183,19437,15537,7563,0,0,0
"514","210350",45550,25087,20463,0,12814,9621,2652,10982,7616,1865,0,0,0
"515","210355",19736,10209,9527,0,4761,3797,1651,4723,3474,1330,0,0,0
"516","210360",98383,52294,46089,0,23969,18719,9606,22334,16373,7382,0,0,0
"517","210370",67892,35683,32206,3,15007,12950,7726,14810,11744,5652,1,1,1
"518","210375",19867,10108,9759,0,4429,3882,1797,4558,3612,1589,0,0,0
"519","210380",37026,20242,16784,0,8618,7458,4166,7578,6260,2946,0,0,0
"520","210390",11536,6078,5458,0,3806,1870,402,3471,1657,330,0,0,0
"521","210400",30415,16286,14129,0,7319,6094,2873,6700,5254,2175,0,0,0
"522","210405",39172,20102,19070,0,10228,7318,2556,9979,6766,2325,0,0,0
"523","210407",12281,5983,6298,0,2619,2246,1118,2952,2328,1018,0,0,0
"524","210408",12063,6126,5937,0,2917,2262,947,2941,2162,834,0,0,0
"525","210409",30128,15117,15011,0,6774,5741,2602,7103,5602,2306,0,0,0
"526","210410",20532,10348,10184,0,4906,4031,1411,5062,3853,1269,0,0,0
"527","210420",28483,14955,13528,0,6705,5491,2759,6458,4937,2133,0,0,0
"528","210430",14314,7205,7109,0,3549,2680,976,3555,2635,919,0,0,0
"529","210440",24119,12748,11371,0,5685,4753,2310,5363,4223,1785,0,0,0
"530","210450",17364,9163,8201,0,4147,3247,1769,3780,2929,1492,0,0,0
"531","210455",24793,13045,11748,0,6436,4702,1907,6072,4171,1505,0,0,0
"532","210460",22645,11998,10647,0,5201,4341,2456,4902,3786,1959,0,0,0
"533","210462",8764,4469,4295,0,2141,1427,901,2227,1336,732,0,0,0
"534","210465",16319,8473,7846,0,3584,3105,1784,3492,2894,1460,0,0,0
"535","210467",34433,18357,16076,0,8474,6909,2974,7933,5845,2298,0,0,0
"536","210470",7557,3945,3612,0,1936,1351,658,1841,1235,536,0,0,0
"537","210480",104393,55638,48755,0,26283,20184,9171,24288,17362,7105,0,0,0
"538","210490",27948,14467,13481,0,5543,5073,3851,5506,4851,3124,0,0,0
"539","210500",38801,20703,18098,0,10018,7442,3243,9322,6425,2351,0,0,0
"540","210510",36245,18629,17613,3,8487,7006,3136,8454,6646,2513,1,1,1
"541","210515",24205,12709,11495,1,5535,4721,2453,5351,4229,1915,0,0,1
"542","210520",16633,8644,7989,0,3876,3336,1432,3711,3079,1199,0,0,0
"543","210530",486614,264223,222391,0,120886,99298,44039,105244,82264,34883,0,0,0
"544","210535",14842,7542,7300,0,3662,2754,1126,3700,2615,985,0,0,0
"545","210540",114298,60463,53835,0,26511,22109,11843,25106,19691,9038,0,0,0
"546","210542",31620,16213,15407,0,7992,6102,2119,7798,5578,2031,0,0,0
"547","210545",11489,5997,5492,0,2644,2172,1181,2583,1973,936,0,0,0
"548","210547",20492,10316,10176,0,4608,3711,1997,4707,3662,1807,0,0,0
"549","210550",39017,20572,18442,3,9550,7879,3143,8900,7009,2533,1,2,0
"550","210560",18042,9251,8791,0,4362,3317,1572,4334,3053,1404,0,0,0
"551","210565",8797,4645,4152,0,2170,1581,894,2043,1380,729,0,0,0
"552","210570",54462,29329,25133,0,13464,10923,4942,12053,9186,3894,0,0,0
"553","210580",17105,8936,8169,0,4008,3265,1663,3738,2999,1432,0,0,0
"554","210590",23239,12228,11011,0,5609,4601,2018,5280,4066,1665,0,0,0
"555","210592",18647,9854,8793,0,3965,3278,2611,3668,2942,2183,0,0,0
"556","210594",16847,8592,8255,0,3590,3225,1777,3624,3063,1568,0,0,0
"557","210596",15449,7892,7557,0,3691,2983,1218,3753,2776,1028,0,0,0
"558","210598",10711,5309,5402,0,2505,2109,695,2638,2109,655,0,0,0
"559","210600",23526,12708,10818,0,5630,4758,2320,5023,4047,1748,0,0,0
"560","210610",21630,11052,10578,0,4649,4091,2312,4766,3932,1880,0,0,0
"561","210620",8861,4661,4200,0,2373,1755,533,2253,1542,405,0,0,0
"562","210630",31139,15712,15427,0,6359,5547,3806,6584,5502,3341,0,0,0
"563","210632",23109,12510,10599,0,5854,4574,2082,5291,3692,1616,0,0,0
"564","210635",9352,4658,4694,0,2289,1798,571,2358,1743,593,0,0,0
"565","210637",17775,9366,8409,0,4367,3537,1462,4132,3063,1214,0,0,0
"566","210640",29357,15403,13954,0,6983,5829,2591,6588,5151,2215,0,0,0
"567","210650",38377,20243,18134,0,9455,7550,3238,8938,6637,2559,0,0,0
"568","210660",64409,33294,31115,0,14070,12164,7060,13980,11351,5784,0,0,0
"569","210663",13138,6900,6238,0,2989,2526,1385,2880,2317,1041,0,0,0
"570","210667",11045,5610,5435,0,2506,2082,1022,2584,2041,810,0,0,0
"571","210670",28469,15029,13440,0,6805,5575,2649,6532,4962,1946,0,0,0
"572","210675",27202,14654,12548,0,6731,5304,2619,5977,4499,2072,0,0,0
"573","210680",30340,15493,14847,0,6408,5421,3664,6454,5167,3226,0,0,0
"574","210690",40475,22127,18348,0,10223,8019,3885,9111,6546,2691,0,0,0
"575","210700",16025,7975,8050,0,3667,2942,1366,3817,2963,1270,0,0,0
"576","210710",24075,12634,11441,0,6062,4836,1736,5904,4296,1241,0,0,0
"577","210720",18186,9473,8713,0,4521,3470,1482,4415,3202,1096,0,0,0
"578","210725",10106,5113,4993,0,2201,1970,942,2312,1932,749,0,0,0
"579","210730",7687,4031,3656,0,1813,1487,731,1782,1297,577,0,0,0
"580","210735",29480,15373,14107,0,6461,5479,3433,6231,5028,2848,0,0,0
"581","210740",28292,14856,13436,0,6252,5404,3200,5915,4874,2647,0,0,0
"582","210745",19804,10617,9187,0,4615,3960,2042,4369,3473,1345,0,0,0
"583","210750",167980,92898,75082,0,40566,34932,17400,34711,28389,11982,0,0,0
"584","210760",28375,14984,13391,0,6656,5572,2756,6410,4995,1986,0,0,0
"585","210770",38181,20166,18015,0,8297,7112,4757,7940,6406,3669,0,0,0
"586","210780",66903,34101,32802,0,13582,12367,8152,13719,11935,7148,0,0,0
"587","210790",33983,17751,16232,0,7386,6540,3825,7122,6011,3099,0,0,0
"588","210800",31421,16426,14995,0,7345,6037,3044,7183,5451,2361,0,0,0
"589","210805",32038,16354,15682,2,7096,6087,3171,7225,5912,2545,1,1,0
"590","210810",26270,14131,12139,0,6725,5292,2114,5994,4417,1728,0,0,0
"591","210820",64229,35314,28915,0,16052,12789,6473,13864,10377,4674,0,0,0
"592","210825",22985,12075,10910,0,5964,4403,1708,5821,3841,1248,0,0,0
"593","210830",43240,22611,20629,0,11842,8711,2058,11172,7795,1662,0,0,0
"594","210840",19536,9958,9578,0,4411,3610,1937,4489,3476,1613,0,0,0
"595","210845",29461,15569,13892,0,7364,5863,2342,6823,5140,1929,0,0,0
"596","210850",47535,25428,22107,0,11663,9043,4722,10685,7866,3556,0,0,0
"597","210860",141454,76732,64722,0,36044,29351,11337,31899,24371,8452,0,0,0
"598","210870",36013,18831,17182,0,8889,7086,2856,8490,6220,2472,0,0,0
"599","210880",30512,16069,14443,0,6882,5810,3377,6569,5230,2644,0,0,0
"600","210890",35188,18121,17067,0,7518,6655,3948,7362,6216,3489,0,0,0
"601","210900",39392,20423,18969,0,8888,7731,3804,8551,7171,3247,0,0,0
"602","210905",11393,5499,5894,0,2324,2044,1131,2584,2174,1136,0,0,0
"603","210910",70725,37810,32915,0,17134,13987,6689,15559,11918,5438,0,0,0
"604","210920",20152,10455,9697,0,4914,3726,1815,4803,3493,1401,0,0,0
"605","210923",10747,5741,5006,0,2539,2110,1092,2376,1799,831,0,0,0
"606","210927",25404,13435,11969,0,6197,4931,2307,5972,4372,1625,0,0,0
"607","210930",22003,11235,10768,0,5475,3982,1778,5415,3802,1551,0,0,0
"608","210940",20970,10393,10577,0,4930,3795,1668,5305,3832,1440,0,0,0
"609","210945",40664,22149,18515,0,10123,8497,3529,9040,6977,2498,0,0,0
"610","210950",31969,16323,15646,0,7590,6089,2644,7614,5761,2271,0,0,0
"611","210955",12953,6351,6602,0,2873,2308,1170,3013,2401,1188,0,0,0
"612","210960",72646,38468,34178,0,16414,14208,7846,15423,12726,6029,0,0,0
"613","210970",8747,4236,4511,0,2184,1532,520,2419,1565,527,0,0,0
"614","210975",8337,4208,4129,0,2043,1620,545,2073,1540,516,0,0,0
"615","210980",41353,22410,18943,0,10651,8618,3141,9409,7189,2345,0,0,0
"616","210990",159628,87873,71755,0,38846,32256,16771,33249,26040,12466,0,0,0
"617","211000",102500,52743,49757,0,25505,20709,6528,24929,19106,5722,0,0,0
"618","211003",34602,18739,15863,0,8397,6818,3524,7520,5734,2609,0,0,0
"619","211010",39765,20555,19210,0,9947,7522,3086,9719,6929,2562,0,0,0
"620","211020",60559,31496,29063,0,13775,11768,5953,13288,10648,5127,0,0,0
"621","211023",15777,8157,7620,0,3507,3173,1477,3422,2956,1242,0,0,0
"622","211027",18869,9698,9171,0,4223,3619,1856,4383,3395,1393,0,0,0
"623","211030",32651,16792,15859,0,7045,6211,3536,6861,5858,3140,0,0,0
"624","211040",24712,13012,11700,0,6809,4865,1338,6421,4225,1054,0,0,0
"625","211050",63912,34165,29747,0,14813,12468,6884,13853,10942,4952,0,0,0
"626","211060",51468,26914,24554,0,10894,9870,6150,10429,9123,5002,0,0,0
"627","211065",11261,5695,5566,0,2576,2150,969,2644,2093,829,0,0,0
"628","211070",51324,27910,23414,0,12167,10171,5572,10851,8529,4034,0,0,0
"629","211080",9823,4951,4872,0,2026,1757,1168,2103,1764,1005,0,0,0
"630","211085",14067,7445,6622,0,3382,2817,1246,3175,2453,994,0,0,0
"631","211090",21114,10822,10292,0,4377,3952,2493,4430,3796,2066,0,0,0
"632","211100",33023,16998,16025,0,7374,6391,3233,7309,5999,2717,0,0,0
"633","211102",18208,9649,8559,0,4398,3519,1732,4157,3051,1351,0,0,0
"634","211105",16678,8081,8597,0,3610,3215,1256,3941,3352,1304,0,0,0
"635","211107",35666,18880,16786,0,8127,6969,3784,7665,6244,2877,0,0,0
"636","211110",57497,30550,26947,0,11870,10853,7827,11171,9736,6040,0,0,0
"637","211120",264228,147991,116237,0,66642,55397,25952,55287,43603,17347,0,0,0
"638","211125",13210,6747,6463,0,2749,2374,1624,2783,2332,1348,0,0,0
