"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"344","170386",7260,3635,3625,0,1697,1365,573,1758,1330,537,0,0,0
"345","170388",4604,2285,2319,0,1105,904,276,1166,885,268,0,0,0
"346","170389",6085,2980,3105,0,1407,1191,382,1547,1202,356,0,0,0
"347","170390",6417,3137,3280,0,1635,1206,296,1753,1194,333,0,0,0
"348","170410",3819,1874,1945,0,868,743,263,926,755,264,0,0,0
"349","170460",2440,1170,1270,0,550,449,171,606,481,183,0,0,0
"350","170510",5061,2280,2781,0,1051,870,359,1348,1049,384,0,0,0
"351","170550",53359,28443,24916,0,13930,10898,3615,12683,9311,2922,0,0,0
"352","170555",8878,4598,4280,0,2068,1784,746,2007,1653,620,0,0,0
"353","170560",7537,3870,3667,0,1723,1491,656,1740,1421,506,0,0,0
"354","170600",7992,3941,4048,3,1863,1503,575,1976,1477,595,1,1,1
"355","170610",10018,5212,4806,0,2335,1951,926,2318,1755,733,0,0,0
"356","170625",2980,1553,1427,0,702,558,293,680,510,237,0,0,0
"357","170650",7202,3725,3477,0,1877,1399,449,1845,1240,392,0,0,0
"358","170700",37410,18683,18727,0,8498,7210,2975,8948,7227,2552,0,0,0
"359","170710",12376,6213,6163,0,3030,2424,759,3132,2320,711,0,0,0
"360","170720",10279,4890,5389,0,2240,1784,866,2595,1946,848,0,0,0
"361","170730",7386,3744,3642,0,1696,1404,644,1779,1337,526,0,0,0
"362","170740",12025,6128,5897,0,2997,2320,811,3020,2175,702,0,0,0
"363","170755",5973,3019,2954,0,1357,1163,499,1403,1123,428,0,0,0
"364","170765",7523,3959,3564,0,1854,1524,581,1766,1334,464,0,0,0
"365","170770",11406,5632,5774,0,2871,2222,539,3004,2232,538,0,0,0
"366","170820",28593,13752,14841,0,6794,5390,1568,7528,5712,1601,0,0,0
"367","170825",6443,3121,3322,0,1485,1253,383,1610,1301,411,0,0,0
"368","170830",8796,4275,4521,0,2030,1653,592,2254,1705,562,0,0,0
"369","170900",15529,7699,7830,0,3845,2961,893,4062,2937,831,0,0,0
"370","170930",39917,20894,19023,0,9905,7980,3009,9380,7199,2444,0,0,0
"371","170950",132970,70962,62007,1,33855,27483,9624,30683,23477,7847,0,0,1
"372","170980",3010,1488,1522,0,659,581,248,711,608,203,0,0,0
"373","171050",11387,5498,5889,0,2607,2046,845,2901,2175,813,0,0,0
"374","171070",8515,4170,4345,0,2017,1568,585,2181,1629,535,0,0,0
"375","171090",6252,2982,3270,0,1370,1124,488,1560,1225,485,0,0,0
"376","171110",4684,2317,2367,0,1022,867,428,1091,854,422,0,0,0
"377","171150",6701,3250,3451,0,1506,1206,538,1630,1291,530,0,0,0
"378","171180",3269,1689,1580,0,831,658,200,821,601,158,0,0,0
"379","171190",13655,7088,6567,0,3672,2752,664,3522,2431,614,0,0,0
"380","171195",4410,2276,2134,0,1194,889,193,1167,795,172,0,0,0
"381","171200",5480,2691,2789,0,1250,1018,423,1334,997,458,0,0,0
"382","171215",3466,1720,1746,0,724,621,375,765,623,358,0,0,0
"383","171240",4292,2042,2250,0,931,778,333,1083,846,321,0,0,0
"384","171245",4455,2190,2265,0,1039,857,294,1130,843,292,0,0,0
"385","171250",7329,3572,3757,0,1794,1379,399,1905,1405,447,0,0,0
"386","171270",3399,1684,1715,0,816,638,230,866,628,221,0,0,0
"387","171280",4606,2307,2299,0,1207,875,225,1243,843,213,0,0,0
"388","171320",34176,17654,16522,0,8227,6852,2575,8015,6291,2216,0,0,0
"389","171330",21744,11144,10600,0,5259,4335,1550,5243,4044,1313,0,0,0
"390","171360",8379,4129,4250,0,1866,1586,677,1996,1655,599,0,0,0
"391","171370",4468,2139,2329,0,966,831,342,1094,870,365,0,0,0
"392","171380",8357,4233,4124,0,2018,1663,552,2046,1595,483,0,0,0
"393","171395",5145,2649,2496,0,1209,994,446,1186,940,370,0,0,0
"394","171420",13057,6636,6421,0,3131,2574,931,3174,2451,796,0,0,0
"395","171430",8477,4215,4262,0,1866,1589,760,1995,1593,674,0,0,0
"396","171488",17769,8910,8859,0,4229,3442,1239,4281,3361,1217,0,0,0
"397","171500",7397,3715,3682,0,1753,1494,468,1794,1445,443,0,0,0
"398","171510",4859,2498,2361,0,1245,924,329,1242,852,267,0,0,0
"399","171515",5320,2655,2665,0,1074,976,605,1106,971,588,0,0,0
"400","171525",3497,1690,1807,0,815,657,218,944,674,189,0,0,0
"401","171550",1946,987,959,0,447,382,158,454,360,145,0,0,0
"402","171570",6243,3028,3215,0,1589,1241,198,1730,1287,198,0,0,0
"403","171575",11727,5940,5787,0,2693,2275,972,2738,2234,815,0,0,0
"404","171610",82447,43412,39035,0,20766,17563,5083,19109,15447,4479,0,0,0
"405","171620",15832,7817,8015,0,3594,3067,1156,3916,3154,945,0,0,0
"406","171630",5507,2834,2673,0,1346,1087,401,1322,1001,350,0,0,0
"407","171650",26136,13032,13104,0,6356,4956,1720,6515,4872,1717,0,0,0
"408","171660",18763,9144,9619,0,4213,3503,1428,4567,3740,1312,0,0,0
"409","171665",7609,3817,3792,0,1822,1501,494,1870,1467,455,0,0,0
"410","171670",14188,7227,6961,0,3405,2691,1131,3441,2513,1007,0,0,0
"411","171700",5887,2848,3039,0,1458,1110,280,1572,1155,312,0,0,0
"412","171720",5493,2636,2857,0,1367,921,348,1501,1015,341,0,0,0
"413","171750",10363,5238,5125,0,2208,1917,1113,2277,1842,1006,0,0,0
"414","171780",7898,3874,4024,0,1656,1462,756,1851,1525,648,0,0,0
"415","171790",10517,4923,5594,0,2372,1994,557,2790,2154,650,0,0,0
"416","171800",4787,2385,2402,0,1034,914,437,1110,916,376,0,0,0
"417","171820",109119,57007,52112,0,26951,22392,7664,25678,20000,6434,0,0,0
"418","171830",9576,4971,4605,0,2591,1855,525,2504,1660,441,0,0,0
"419","171840",5785,2973,2812,0,1386,1151,436,1373,1067,372,0,0,0
"420","171845",3572,1850,1722,0,828,716,306,839,656,227,0,0,0
"421","171850",5197,2446,2751,0,1203,914,329,1401,1019,331,0,0,0
"422","171855",6456,3337,3119,0,1625,1268,444,1560,1141,418,0,0,0
"423","171865",2797,1455,1342,0,687,565,203,684,516,142,0,0,0
"424","171870",4419,2203,2216,0,1036,876,291,1077,848,291,0,0,0
"425","171875",8199,3921,4278,0,1789,1446,686,2040,1545,693,0,0,0
"426","171880",7440,3831,3609,0,1872,1512,447,1834,1382,393,0,0,0
"427","171884",5748,2789,2959,0,1329,1106,354,1452,1143,364,0,0,0
"428","171886",11379,5722,5657,0,2782,2200,740,2844,2107,706,0,0,0
"429","171888",3536,1800,1736,0,814,681,305,822,645,269,0,0,0
"430","171889",3592,1845,1747,0,855,685,305,841,646,260,0,0,0
"431","171890",6964,3359,3605,0,1670,1207,482,1869,1320,416,0,0,0
"432","171900",5133,2564,2569,0,1132,983,449,1164,993,412,0,0,0
"433","172000",4806,2391,2415,0,1065,920,406,1112,925,378,0,0,0
"434","172010",6553,3220,3333,0,1610,1307,303,1745,1303,285,0,0,0
"435","172015",2700,1350,1350,0,615,526,209,645,503,202,0,0,0
"436","172020",11280,6007,5273,0,2978,2356,673,2747,2004,522,0,0,0
"437","172025",4007,2045,1962,0,966,809,270,965,794,203,0,0,0
"438","172030",6870,3540,3330,0,1728,1386,426,1668,1298,364,0,0,0
"439","172049",6874,3455,3419,0,1603,1330,522,1678,1330,411,0,0,0
"440","172065",8614,4448,4166,0,2039,1705,704,2044,1589,533,0,0,0
"441","172080",15102,7972,7130,0,3790,2939,1243,3520,2554,1056,0,0,0
"442","172085",3612,1752,1860,0,789,670,293,891,709,260,0,0,0
"443","172090",26391,13005,13386,0,5714,4966,2325,6211,5139,2036,0,0,0
"444","172093",4104,1999,2105,0,806,726,467,919,738,448,0,0,0
"445","172097",5988,3072,2916,0,1387,1209,476,1379,1157,380,0,0,0
"446","172100",543301,290211,253090,0,135651,113072,41488,123870,95936,33284,0,0,0
"447","172110",9130,4528,4602,0,2166,1702,660,2289,1709,604,0,0,0
"448","172120",42685,22052,20633,0,10403,8423,3226,10134,7728,2771,0,0,0
"449","172125",3047,1480,1567,0,699,554,227,778,588,201,0,0,0
"450","172130",2973,1484,1489,0,732,571,181,755,563,171,0,0,0
"451","172208",14564,7458,7106,0,3573,2804,1081,3553,2632,921,0,0,0
"452","172210",22805,11550,11255,0,5626,4441,1483,5644,4269,1342,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",144340,74208,70132,0,38506,28070,7632,37022,26131,6979,0,0,0
"455","210010",10339,5344,4995,0,2791,1743,810,2764,1608,623,0,0,0
"456","210015",19844,10168,9676,0,4745,3868,1555,4723,3659,1294,0,0,0
"457","210020",36274,17912,18362,0,7877,6579,3456,8610,6804,2948,0,0,0
"458","210030",23248,11688,11560,0,6569,4282,837,6767,4064,729,0,0,0
"459","210040",10720,5506,5214,0,2450,2001,1055,2458,1896,860,0,0,0
"460","210043",31858,17499,14359,0,8945,6545,2009,7668,5148,1543,0,0,0
"461","210047",43234,22961,20273,0,10579,8659,3723,9959,7569,2745,0,0,0
"462","210050",15998,8109,7889,0,4127,2900,1082,4298,2828,763,0,0,0
"463","210055",9029,4807,4222,0,2504,1842,461,2303,1547,372,0,0,0
"464","210060",38565,19938,18627,0,10257,7573,2108,9964,6834,1829,0,0,0
"465","210070",42037,20992,21045,0,9121,7809,4062,9509,7871,3665,0,0,0
"466","210080",20213,10716,9497,0,5574,4105,1037,5198,3450,849,0,0,0
"467","210083",24772,13182,11590,0,6340,5109,1733,5996,4286,1308,0,0,0
"468","210087",15542,8058,7484,0,3693,3017,1348,3644,2740,1100,0,0,0
"469","210090",58742,29162,29580,0,14181,10790,4191,14922,10784,3874,0,0,0
"470","210095",31257,16253,15004,0,8208,6039,2006,7996,5405,1603,0,0,0
"471","210100",47830,24760,23070,0,12154,8654,3952,11500,8170,3400,0,0,0
"472","210110",19386,10456,8930,0,4680,4005,1771,4339,3353,1238,0,0,0
"473","210120",153363,84882,68481,0,40692,31452,12738,34711,24897,8873,0,0,0
"474","210125",23617,12615,11002,0,6096,4756,1763,5586,4079,1337,0,0,0
"475","210130",25634,13636,11998,0,6422,5328,1886,6183,4596,1219,0,0,0
"476","210135",10205,5130,5075,0,2327,1770,1033,2418,1728,929,0,0,0
"477","210140",137564,75201,62363,0,37386,29260,8555,32550,23659,6154,0,0,0
"478","210150",33315,17544,15771,0,8137,6778,2629,7578,6111,2082,0,0,0
"479","210160",121087,63344,57743,0,30168,24305,8871,28626,21618,7499,0,0,0
"480","210170",96303,50770,45533,0,24690,19080,7000,23352,16765,5416,0,0,0
"481","210173",11223,5803,5420,0,2972,2227,604,2971,1985,464,0,0,0
"482","210177",16878,9187,7691,0,4413,3353,1421,3955,2762,974,0,0,0
"483","210180",8556,4240,4316,0,1955,1657,628,2100,1659,557,0,0,0
"484","210190",30459,15409,15049,1,7276,5771,2362,7442,5605,2002,1,0,0
"485","210193",9738,5233,4505,0,2442,2048,743,2202,1734,569,0,0,0
"486","210197",10310,5420,4890,0,2857,2025,538,2667,1751,472,0,0,0
"487","210200",39496,20611,18885,0,10459,7708,2444,9863,6952,2070,0,0,0
"488","210203",27101,13610,13491,0,7715,4735,1160,7732,4569,1190,0,0,0
"489","210207",17871,9398,8473,0,4402,3595,1401,4174,3221,1078,0,0,0
"490","210210",47039,23915,23124,0,12232,9009,2674,12223,8721,2180,0,0,0
"491","210215",13267,6796,6471,0,3177,2603,1016,3249,2429,793,0,0,0
"492","210220",39330,20172,19158,0,10361,8080,1731,10217,7479,1462,0,0,0
"493","210230",36544,19462,17082,0,8952,7149,3361,8390,6226,2466,0,0,0
"494","210232",75276,38529,36747,0,19611,14709,4209,19416,13599,3732,0,0,0
"495","210235",15898,8092,7806,0,4009,3223,860,3960,3003,843,0,0,0
"496","210237",10494,5581,4913,0,2911,2111,559,2835,1733,345,0,0,0
"497","210240",17968,9376,8592,0,4299,3340,1737,4203,3056,1333,0,0,0
"498","210250",19668,9927,9741,0,4936,3737,1254,5082,3553,1106,0,0,0
"499","210255",18110,9129,8981,0,4431,3491,1207,4478,3391,1112,0,0,0
"500","210260",23702,12416,11286,0,5907,4695,1814,5681,4216,1389,0,0,0
"501","210270",25793,13661,12132,0,6649,5154,1858,6219,4446,1467,0,0,0
"502","210275",17038,8848,8190,0,3909,3288,1651,3735,3029,1426,0,0,0
"503","210280",32991,17023,15968,0,8372,6583,2068,8198,5997,1773,0,0,0
"504","210290",30020,15739,14276,5,7781,6140,1818,7559,5401,1316,3,2,0
"505","210300",298980,162864,136115,1,77488,60609,24767,68231,49772,18112,0,0,1
"506","210310",18761,9322,9439,0,3835,3334,2153,4025,3414,2000,0,0,0
"507","210312",12616,6406,6210,0,3009,2371,1026,3147,2330,733,0,0,0
"508","210315",9944,5407,4537,0,2866,2024,517,2490,1638,409,0,0,0
"509","210317",22027,11553,10474,0,5719,4310,1524,5563,3724,1187,0,0,0
"510","210320",114442,60563,53879,0,29525,23639,7399,27348,20668,5863,0,0,0
"511","210325",17271,8775,8496,0,4334,3450,991,4335,3219,942,0,0,0
"512","210330",169402,93103,76299,0,44821,35354,12928,38702,28334,9263,0,0,0
"513","210340",83487,44743,38744,0,20481,16860,7402,18836,14437,5471,0,0,0
"514","210350",41887,23072,18815,0,12494,9137,1441,10661,7181,973,0,0,0
"515","210355",17382,9010,8372,0,4537,3420,1053,4442,3107,823,0,0,0
"516","210360",86918,46079,40839,0,23202,16879,5998,21427,14651,4761,0,0,0
"517","210370",61134,32062,29072,0,14695,12020,5347,14385,10730,3957,0,0,0
"518","210375",18380,9337,9043,0,4333,3681,1323,4420,3421,1202,0,0,0
"519","210380",34126,18668,15458,0,8489,7167,3012,7415,5949,2094,0,0,0
"520","210390",10337,5459,4878,0,3465,1745,249,3147,1529,202,0,0,0
"521","210400",28703,15391,13312,0,7195,5850,2346,6553,5004,1755,0,0,0
"522","210405",36689,18844,17845,0,10008,6881,1955,9743,6348,1754,0,0,0
"523","210407",11211,5451,5760,0,2568,2114,769,2886,2173,701,0,0,0
"524","210408",10583,5341,5242,0,2675,2032,634,2723,1958,561,0,0,0
"525","210409",27703,13879,13824,0,6635,5381,1863,6918,5215,1691,0,0,0
"526","210410",19462,9783,9679,0,4833,3863,1087,4973,3723,983,0,0,0
"527","210420",26345,13862,12483,0,6572,5164,2126,6286,4574,1623,0,0,0
"528","210430",13047,6591,6456,0,3441,2488,662,3443,2432,581,0,0,0
"529","210440",21559,11330,10229,0,5510,4471,1349,5187,3945,1097,0,0,0
"530","210450",14925,7822,7103,0,3915,2987,920,3548,2683,872,0,0,0
"531","210455",22798,11985,10813,0,6223,4396,1366,5827,3881,1105,0,0,0
"532","210460",20111,10627,9484,0,5004,4009,1614,4685,3487,1312,0,0,0
"533","210462",7652,3858,3794,0,2063,1229,566,2139,1174,481,0,0,0
"534","210465",14572,7574,6998,0,3505,2836,1233,3386,2605,1007,0,0,0
"535","210467",30794,16401,14393,0,8168,6237,1996,7579,5227,1587,0,0,0
"536","210470",6818,3589,3229,0,1888,1217,484,1761,1093,375,0,0,0
"537","210480",92685,49225,43460,0,24911,18367,5947,22872,15779,4809,0,0,0
"538","210490",25595,13230,12365,0,5487,4810,2933,5441,4576,2348,0,0,0
"539","210500",32218,17264,14954,0,9236,6417,1611,8382,5326,1246,0,0,0
"540","210510",31986,16479,15504,3,8114,6311,2054,7998,5883,1623,1,1,1
"541","210515",22286,11713,10572,1,5407,4429,1877,5201,3905,1466,0,0,1
"542","210520",15588,8082,7506,0,3803,3173,1106,3644,2910,952,0,0,0
"543","210530",456742,248269,208473,0,119174,96167,32928,103214,79052,26207,0,0,0
"544","210535",14293,7271,7022,0,3571,2688,1012,3605,2540,877,0,0,0
"545","210540",102360,54065,48295,0,25434,20349,8282,23966,17942,6387,0,0,0
"546","210542",29686,15285,14401,0,7893,5883,1509,7684,5344,1373,0,0,0
"547","210545",10335,5382,4953,0,2545,1982,855,2483,1783,687,0,0,0
"548","210547",17916,8951,8965,0,4175,3360,1416,4343,3368,1254,0,0,0
"549","210550",36781,19436,17343,2,9411,7530,2495,8738,6649,1956,1,1,0
"550","210560",16563,8499,8064,0,4234,3101,1164,4181,2853,1030,0,0,0
"551","210565",8035,4255,3780,0,2113,1462,680,1989,1259,532,0,0,0
"552","210570",49762,26797,22965,0,13064,10255,3478,11597,8553,2815,0,0,0
"553","210580",15844,8270,7574,0,3948,3065,1257,3659,2815,1100,0,0,0
"554","210590",19309,10181,9128,0,5170,3970,1041,4771,3459,898,0,0,0
"555","210592",16740,8836,7904,0,3834,3024,1978,3549,2707,1648,0,0,0
"556","210594",15643,8009,7634,0,3540,3067,1402,3563,2865,1206,0,0,0
"557","210596",13295,6799,6496,0,3501,2599,699,3521,2354,621,0,0,0
"558","210598",10081,4977,5104,0,2452,1999,526,2579,2014,511,0,0,0
"559","210600",21912,11824,10088,0,5517,4530,1777,4904,3806,1378,0,0,0
"560","210610",19699,9988,9711,0,4508,3880,1600,4624,3738,1349,0,0,0
"561","210620",7824,4124,3700,0,2256,1566,302,2107,1355,238,0,0,0
"562","210630",27976,14123,13853,0,6228,5216,2679,6432,5119,2302,0,0,0
"563","210632",20496,11088,9408,0,5597,4136,1355,5042,3310,1056,0,0,0
"564","210635",8131,4062,4069,0,2116,1647,299,2175,1576,318,0,0,0
"565","210637",15724,8319,7405,0,4194,3175,950,3914,2683,808,0,0,0
"566","210640",25712,13491,12221,0,6725,5272,1494,6284,4604,1333,0,0,0
"567","210650",35469,18669,16800,0,9097,7058,2514,8563,6189,2048,0,0,0
"568","210660",57326,29561,27765,0,13404,11133,5024,13224,10323,4218,0,0,0
"569","210663",11798,6197,5601,0,2905,2277,1015,2774,2065,762,0,0,0
"570","210667",10065,5112,4953,0,2457,1904,751,2521,1855,577,0,0,0
"571","210670",25140,13237,11903,0,6541,5076,1620,6228,4420,1255,0,0,0
"572","210675",23704,12729,10975,0,6314,4700,1715,5592,3966,1417,0,0,0
"573","210680",27132,13819,13313,0,6180,5085,2554,6170,4855,2288,0,0,0
"574","210690",36504,19971,16533,0,9817,7330,2824,8656,5897,1980,0,0,0
"575","210700",14350,7133,7217,0,3576,2723,834,3692,2724,801,0,0,0
"576","210710",21085,11060,10025,0,5846,4283,931,5622,3704,699,0,0,0
"577","210720",16544,8609,7935,0,4388,3161,1060,4279,2878,778,0,0,0
"578","210725",9107,4591,4516,0,2149,1804,638,2251,1775,490,0,0,0
"579","210730",7130,3727,3403,0,1774,1408,545,1734,1221,448,0,0,0
"580","210735",25818,13455,12363,0,6239,4939,2277,5975,4489,1899,0,0,0
"581","210740",25218,13284,11934,0,6026,5012,2246,5664,4486,1784,0,0,0
"582","210745",18470,9895,8575,0,4534,3746,1615,4270,3232,1073,0,0,0
"583","210750",155331,85849,69482,0,39773,33471,12605,33870,26926,8686,0,0,0
"584","210760",25952,13748,12204,0,6493,5197,2058,6216,4559,1429,0,0,0
"585","210770",33931,17897,16034,0,8068,6687,3142,7663,5944,2427,0,0,0
"586","210780",60219,30708,29511,0,13261,11393,6054,13355,10983,5173,0,0,0
"587","210790",31843,16603,15240,0,7278,6190,3135,6995,5654,2591,0,0,0
"588","210800",28828,15006,13822,0,7118,5709,2179,6936,5142,1744,0,0,0
"589","210805",28542,14583,13957,2,6756,5524,2303,6838,5297,1822,1,1,0
"590","210810",24247,13073,11174,0,6520,5025,1528,5770,4137,1267,0,0,0
"591","210820",58709,32060,26649,0,15563,12053,4444,13460,9836,3353,0,0,0
"592","210825",21353,11251,10102,0,5793,4059,1399,5604,3497,1001,0,0,0
"593","210830",39045,20464,18581,0,11127,8073,1264,10391,7156,1034,0,0,0
"594","210840",17586,8956,8630,0,4255,3294,1407,4327,3142,1161,0,0,0
"595","210845",26298,13899,12399,0,7086,5307,1506,6528,4610,1261,0,0,0
"596","210850",42068,22507,19561,0,11181,8384,2942,10123,7193,2245,0,0,0
"597","210860",131673,71664,60009,0,35247,27920,8497,30915,22899,6195,0,0,0
"598","210870",33143,17427,15716,0,8672,6594,2161,8198,5676,1842,0,0,0
"599","210880",27516,14537,12979,0,6740,5383,2414,6398,4744,1837,0,0,0
"600","210890",31961,16475,15486,0,7347,6337,2791,7159,5878,2449,0,0,0
"601","210900",37087,19261,17826,0,8751,7478,3032,8427,6883,2516,0,0,0
"602","210905",10517,5058,5459,0,2282,1906,870,2540,2044,875,0,0,0
"603","210910",65103,34839,30264,0,16778,13324,4737,15150,11235,3879,0,0,0
"604","210920",18327,9521,8806,0,4811,3454,1256,4660,3193,953,0,0,0
"605","210923",9773,5184,4589,0,2463,1954,767,2295,1656,638,0,0,0
"606","210927",23595,12465,11130,0,6065,4663,1737,5801,4073,1256,0,0,0
"607","210930",20392,10438,9954,0,5317,3714,1407,5241,3547,1166,0,0,0
"608","210940",18765,9290,9475,0,4630,3554,1106,4963,3546,966,0,0,0
"609","210945",38063,20727,17336,0,9925,8114,2688,8830,6608,1898,0,0,0
"610","210950",30059,15352,14707,0,7501,5835,2016,7508,5520,1679,0,0,0
"611","210955",11996,5895,6101,0,2839,2198,858,2977,2275,849,0,0,0
"612","210960",65834,34999,30835,0,16024,13073,5902,14893,11524,4418,0,0,0
"613","210970",8313,4035,4278,0,2117,1508,410,2327,1538,413,0,0,0
"614","210975",7873,3966,3907,0,2000,1558,408,2023,1495,389,0,0,0
"615","210980",37590,20429,17161,0,10224,8038,2167,8917,6600,1644,0,0,0
"616","210990",149637,82620,67017,0,38349,31075,13196,32610,24792,9615,0,0,0
"617","211000",93732,48293,45439,0,24488,19386,4419,23783,17686,3970,0,0,0
"618","211003",31435,17119,14316,0,8055,6409,2655,7138,5273,1905,0,0,0
"619","211010",36054,18638,17416,0,9569,6951,2118,9279,6377,1760,0,0,0
"620","211020",55730,29271,26459,0,13491,10989,4791,12980,9735,3744,0,0,0
"621","211023",14279,7411,6868,0,3442,2924,1045,3329,2692,847,0,0,0
"622","211027",16500,8456,8044,0,4037,3227,1192,4170,3002,872,0,0,0
"623","211030",29646,15294,14352,0,6903,5903,2488,6687,5515,2150,0,0,0
"624","211040",22379,11828,10551,0,6370,4569,889,5950,3897,704,0,0,0
"625","211050",59074,31579,27495,0,14589,11802,5188,13568,10211,3716,0,0,0
"626","211060",46216,24142,22074,0,10725,9242,4175,10208,8471,3395,0,0,0
"627","211065",10222,5162,5060,0,2526,2004,632,2591,1942,527,0,0,0
"628","211070",47507,25777,21730,0,12002,9712,4063,10654,8091,2985,0,0,0
"629","211080",8947,4494,4453,0,1993,1642,859,2067,1629,757,0,0,0
"630","211085",13116,6913,6203,0,3305,2678,930,3100,2329,774,0,0,0
"631","211090",19043,9739,9304,0,4255,3695,1789,4306,3527,1471,0,0,0
"632","211100",30768,15804,14964,0,7217,5967,2620,7131,5580,2253,0,0,0
"633","211102",15999,8481,7518,0,4224,3124,1133,3926,2680,912,0,0,0
"634","211105",15650,7584,8066,0,3560,3063,961,3876,3206,984,0,0,0
"635","211107",32029,16967,15062,0,7837,6344,2786,7315,5661,2086,0,0,0
"636","211110",52609,27970,24639,0,11663,10369,5938,10924,9180,4535,0,0,0
"637","211120",241566,135100,106466,0,65012,52478,17610,53569,40873,12024,0,0,0
"638","211125",11628,5941,5687,0,2657,2187,1097,2675,2109,903,0,0,0
"639","211130",2159571,1195675,963892,4,535568,459537,200570,447742,371041,145109,1,1,2
"640","211140",33026,17190,15836,0,8405,6794,1991,7983,6145,1708,0,0,0
"641","211150",51629,27507,24122,0,13214,10489,3804,12097,8943,3082,0,0,0
"642","211153",13930,6834,7096,0,3487,2667,680,3693,2749,654,0,0,0
"643","211157",5921,3003,2918,0,1539,1186,278,1544,1075,299,0,0,0
