"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3063,1473,1590,0,738,585,150,821,586,183,0,0,0
"343","170384",11333,5593,5740,0,2855,2184,554,3037,2216,487,0,0,0
"344","170386",7443,3728,3715,0,1713,1399,616,1770,1365,580,0,0,0
"345","170388",4687,2326,2361,0,1109,913,304,1170,903,288,0,0,0
"346","170389",6267,3088,3179,0,1431,1220,437,1560,1227,392,0,0,0
"347","170390",6586,3217,3369,0,1643,1241,333,1772,1228,369,0,0,0
"348","170410",4020,1974,2046,0,878,769,327,936,796,314,0,0,0
"349","170460",2522,1217,1305,0,554,466,197,615,490,200,0,0,0
"350","170510",5291,2394,2897,0,1063,902,429,1368,1083,446,0,0,0
"351","170550",54986,29327,25659,0,14070,11098,4159,12813,9515,3331,0,0,0
"352","170555",9201,4757,4444,0,2095,1866,796,2038,1730,676,0,0,0
"353","170560",7919,4073,3846,0,1756,1578,739,1768,1505,573,0,0,0
"354","170600",8164,4035,4126,3,1882,1533,620,1993,1502,631,1,1,1
"355","170610",10326,5377,4949,0,2364,1996,1017,2336,1804,809,0,0,0
"356","170625",3062,1607,1455,0,708,580,319,684,521,250,0,0,0
"357","170650",7462,3860,3602,0,1890,1436,534,1862,1273,467,0,0,0
"358","170700",39147,19571,19576,0,8600,7505,3466,9049,7559,2968,0,0,0
"359","170710",12746,6400,6346,0,3062,2484,854,3176,2376,794,0,0,0
"360","170720",10598,5052,5546,0,2252,1837,963,2611,2002,933,0,0,0
"361","170730",7619,3859,3760,0,1716,1447,696,1809,1375,576,0,0,0
"362","170740",12525,6379,6146,0,3025,2398,956,3068,2264,814,0,0,0
"363","170755",6242,3188,3054,0,1399,1189,600,1430,1148,476,0,0,0
"364","170765",7750,4077,3673,0,1863,1550,664,1774,1363,536,0,0,0
"365","170770",11701,5788,5913,0,2899,2256,633,3025,2262,626,0,0,0
"366","170820",29313,14109,15204,0,6854,5486,1769,7580,5803,1821,0,0,0
"367","170825",6601,3190,3411,0,1490,1296,404,1616,1341,454,0,0,0
"368","170830",9084,4424,4660,0,2055,1707,662,2275,1751,634,0,0,0
"369","170900",16674,8302,8372,0,3989,3131,1182,4223,3113,1036,0,0,0
"370","170930",41066,21514,19552,0,9999,8151,3364,9473,7366,2713,0,0,0
"371","170950",136911,73063,63847,1,34166,27980,10917,31015,23945,8887,0,0,1
"372","170980",3145,1545,1600,0,668,594,283,723,625,252,0,0,0
"373","171050",12071,5865,6206,0,2690,2146,1029,2983,2255,968,0,0,0
"374","171070",8783,4299,4484,0,2032,1599,668,2208,1664,612,0,0,0
"375","171090",6400,3056,3344,0,1381,1140,535,1576,1252,516,0,0,0
"376","171110",4830,2414,2416,0,1037,889,488,1098,872,446,0,0,0
"377","171150",6901,3352,3549,0,1515,1242,595,1643,1324,582,0,0,0
"378","171180",3353,1743,1610,0,832,676,235,821,614,175,0,0,0
"379","171190",14084,7331,6753,0,3727,2807,797,3563,2486,704,0,0,0
"380","171195",4533,2344,2189,0,1206,921,217,1176,823,190,0,0,0
"381","171200",5700,2792,2908,0,1262,1057,473,1352,1054,502,0,0,0
"382","171215",3620,1800,1820,0,734,643,423,776,648,396,0,0,0
"383","171240",4479,2142,2337,0,949,802,391,1095,879,363,0,0,0
"384","171245",4615,2273,2342,0,1049,885,339,1140,875,327,0,0,0
"385","171250",7623,3743,3880,0,1824,1425,494,1920,1443,517,0,0,0
"386","171270",3577,1786,1791,0,836,672,278,880,653,258,0,0,0
"387","171280",4860,2453,2407,0,1232,931,290,1267,884,256,0,0,0
"388","171320",35489,18372,17117,0,8358,7019,2995,8137,6439,2541,0,0,0
"389","171330",22466,11499,10967,0,5302,4441,1756,5290,4163,1514,0,0,0
"390","171360",8787,4337,4450,0,1894,1654,789,2018,1717,715,0,0,0
"391","171370",4587,2204,2383,0,971,851,382,1099,884,400,0,0,0
"392","171380",8720,4433,4287,0,2031,1703,699,2065,1643,579,0,0,0
"393","171395",5340,2754,2586,0,1233,1039,482,1205,975,406,0,0,0
"394","171420",13471,6855,6616,0,3151,2649,1055,3202,2507,907,0,0,0
"395","171430",8844,4399,4445,0,1909,1638,852,2046,1646,753,0,0,0
"396","171488",18608,9323,9285,0,4266,3521,1536,4334,3460,1491,0,0,0
"397","171500",7747,3891,3856,0,1764,1541,586,1811,1490,555,0,0,0
"398","171510",5077,2616,2461,0,1263,965,388,1263,889,309,0,0,0
"399","171515",5453,2724,2729,0,1082,1006,636,1122,993,614,0,0,0
"400","171525",3733,1803,1930,0,829,686,288,964,725,241,0,0,0
"401","171550",2032,1028,1004,0,456,395,177,460,382,162,0,0,0
"402","171570",6371,3102,3269,0,1599,1255,248,1737,1304,228,0,0,0
"403","171575",12020,6091,5929,0,2718,2305,1068,2754,2278,897,0,0,0
"404","171610",84448,44474,39974,0,20887,17866,5721,19236,15698,5040,0,0,0
"405","171620",16414,8114,8300,0,3631,3178,1305,3953,3274,1073,0,0,0
"406","171630",5688,2943,2745,0,1357,1126,460,1332,1032,381,0,0,0
"407","171650",27434,13676,13758,0,6453,5101,2122,6633,5021,2104,0,0,0
"408","171660",19305,9404,9901,0,4254,3569,1581,4611,3804,1486,0,0,0
"409","171665",7828,3940,3888,0,1836,1534,570,1881,1494,513,0,0,0
"410","171670",14602,7437,7165,0,3430,2738,1269,3467,2573,1125,0,0,0
"411","171700",6131,2981,3150,0,1492,1134,355,1602,1188,360,0,0,0
"412","171720",5621,2703,2918,0,1380,948,375,1517,1028,373,0,0,0
"413","171750",10572,5341,5231,0,2214,1959,1168,2287,1876,1068,0,0,0
"414","171780",8527,4208,4319,0,1747,1549,912,1948,1615,756,0,0,0
"415","171790",10962,5147,5815,0,2403,2065,679,2823,2217,775,0,0,0
"416","171800",4987,2497,2490,0,1051,952,494,1131,961,398,0,0,0
"417","171820",114079,59720,54359,0,27345,23097,9278,26050,20656,7653,0,0,0
"418","171830",10233,5294,4939,0,2628,2006,660,2574,1814,551,0,0,0
"419","171840",6108,3134,2974,0,1399,1187,548,1385,1111,478,0,0,0
"420","171845",3685,1908,1777,0,835,738,335,845,679,253,0,0,0
"421","171850",5516,2586,2930,0,1227,980,379,1447,1080,403,0,0,0
"422","171855",6792,3559,3233,0,1656,1327,576,1582,1178,473,0,0,0
"423","171865",2897,1503,1394,0,696,592,215,697,542,155,0,0,0
"424","171870",4552,2266,2286,0,1049,883,334,1095,860,331,0,0,0
"425","171875",8582,4115,4467,0,1814,1512,789,2070,1600,797,0,0,0
"426","171880",7881,4066,3815,0,1901,1558,607,1862,1431,522,0,0,0
"427","171884",5815,2824,2991,0,1336,1117,371,1456,1154,381,0,0,0
"428","171886",11840,5960,5880,0,2826,2288,846,2886,2186,808,0,0,0
"429","171888",3681,1875,1806,0,843,699,333,848,663,295,0,0,0
"430","171889",3719,1908,1811,0,862,707,339,849,669,293,0,0,0
"431","171890",7234,3523,3711,0,1694,1265,564,1878,1363,470,0,0,0
"432","171900",5388,2718,2670,0,1155,1039,524,1178,1026,466,0,0,0
"433","172000",5018,2501,2517,0,1072,972,457,1123,978,416,0,0,0
"434","172010",6754,3312,3442,0,1648,1324,340,1788,1327,327,0,0,0
"435","172015",2875,1447,1428,0,635,560,252,664,547,217,0,0,0
"436","172020",11698,6256,5442,0,3017,2423,816,2773,2077,592,0,0,0
"437","172025",4488,2329,2159,0,985,870,474,990,855,314,0,0,0
"438","172030",7251,3752,3499,0,1752,1463,537,1694,1363,442,0,0,0
"439","172049",7040,3537,3503,0,1614,1356,567,1688,1356,459,0,0,0
"440","172065",8973,4665,4308,0,2069,1757,839,2071,1617,620,0,0,0
"441","172080",15515,8171,7344,0,3821,3012,1338,3549,2640,1155,0,0,0
"442","172085",3717,1802,1915,0,800,686,316,899,729,287,0,0,0
"443","172090",27978,13913,14065,0,5793,5213,2907,6286,5390,2389,0,0,0
"444","172093",4204,2046,2158,0,813,749,484,924,768,466,0,0,0
"445","172097",6241,3193,3048,0,1408,1244,541,1406,1199,443,0,0,0
"446","172100",561717,300317,261400,0,136786,115737,47794,125011,98501,37888,0,0,0
"447","172110",9388,4659,4729,0,2194,1749,716,2313,1756,660,0,0,0
"448","172120",44487,23003,21484,0,10638,8631,3734,10361,7926,3197,0,0,0
"449","172125",3260,1596,1664,0,725,581,290,790,613,261,0,0,0
"450","172130",3095,1548,1547,0,738,597,213,762,588,197,0,0,0
"451","172208",14957,7671,7286,0,3598,2862,1211,3580,2678,1028,0,0,0
"452","172210",23513,11908,11605,0,5668,4540,1700,5697,4380,1528,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",148387,76149,72238,0,38937,28670,8542,37522,26797,7919,0,0,0
"455","210010",11029,5692,5337,0,2878,1885,929,2862,1750,725,0,0,0
"456","210015",21184,10864,10320,0,4835,4041,1988,4835,3837,1648,0,0,0
"457","210020",37745,18648,19097,0,8079,6799,3770,8844,7027,3226,0,0,0
"458","210030",24486,12321,12165,0,6727,4510,1084,6951,4275,939,0,0,0
"459","210040",11241,5773,5468,0,2511,2058,1204,2524,1986,958,0,0,0
"460","210043",34087,18723,15364,0,9198,6997,2528,7968,5537,1859,0,0,0
"461","210047",45354,24024,21330,0,10709,9033,4282,10115,7994,3221,0,0,0
"462","210050",16701,8464,8237,0,4174,3043,1247,4344,2981,912,0,0,0
"463","210055",9460,5016,4444,0,2662,1861,493,2459,1572,413,0,0,0
"464","210060",41566,21478,20088,0,10831,7921,2726,10529,7204,2355,0,0,0
"465","210070",43469,21684,21785,0,9182,8107,4395,9600,8170,4015,0,0,0
"466","210080",21715,11506,10209,0,5721,4348,1437,5365,3694,1150,0,0,0
"467","210083",26439,14076,12363,0,6393,5394,2289,6051,4583,1729,0,0,0
"468","210087",16737,8669,8068,0,3757,3187,1725,3720,2930,1418,0,0,0
"469","210090",62559,31103,31456,0,14373,11324,5406,15135,11378,4943,0,0,0
"470","210095",36134,18768,17366,0,9162,6934,2672,8971,6221,2174,0,0,0
"471","210100",51011,26348,24663,0,12490,9196,4662,11870,8675,4118,0,0,0
"472","210110",20155,10846,9309,0,4732,4172,1942,4392,3556,1361,0,0,0
"473","210120",159879,88389,71490,0,41255,32415,14719,35402,25803,10285,0,0,0
"474","210125",25879,13770,12109,0,6236,5123,2411,5746,4461,1902,0,0,0
"475","210130",28228,14992,13236,0,6591,5724,2677,6384,5038,1814,0,0,0
"476","210135",10670,5384,5286,0,2346,1888,1150,2443,1837,1006,0,0,0
"477","210140",142577,77953,64624,0,37833,30219,9901,32963,24514,7147,0,0,0
"478","210150",36197,19046,17151,0,8267,6890,3889,7742,6264,3145,0,0,0
"479","210160",126995,66360,60635,0,30852,25030,10478,29410,22376,8849,0,0,0
"480","210170",103506,54368,49138,0,25554,20244,8570,24404,18045,6689,0,0,0
"481","210173",12127,6274,5853,0,3116,2349,809,3133,2115,605,0,0,0
"482","210177",17784,9663,8121,0,4500,3596,1567,4058,2974,1089,0,0,0
"483","210180",9135,4516,4619,0,1973,1691,852,2130,1692,797,0,0,0
"484","210190",31953,16152,15800,1,7383,6078,2691,7585,5919,2296,1,0,0
"485","210193",10749,5811,4938,0,2530,2184,1097,2315,1867,756,0,0,0
"486","210197",10652,5602,5050,0,2907,2089,606,2723,1824,503,0,0,0
"487","210200",44838,23376,21462,0,11150,8513,3713,10548,7781,3133,0,0,0
"488","210203",29534,14826,14708,0,8015,5189,1622,8080,5006,1622,0,0,0
"489","210207",18800,9872,8928,0,4453,3773,1646,4244,3393,1291,0,0,0
"490","210210",50282,25527,24755,0,12484,9498,3545,12489,9254,3012,0,0,0
"491","210215",14005,7178,6827,0,3255,2710,1213,3323,2536,968,0,0,0
"492","210220",42333,21634,20699,0,11060,8355,2219,10941,7852,1906,0,0,0
"493","210230",38631,20554,18077,0,9138,7495,3921,8637,6566,2874,0,0,0
"494","210232",78804,40241,38563,0,20028,15254,4959,19898,14220,4445,0,0,0
"495","210235",16372,8315,8057,0,4040,3302,973,4011,3091,955,0,0,0
"496","210237",11293,5973,5320,0,2995,2284,694,2942,1929,449,0,0,0
"497","210240",18626,9709,8917,0,4321,3501,1887,4240,3234,1443,0,0,0
"498","210250",20849,10517,10332,0,5131,3861,1525,5296,3694,1342,0,0,0
"499","210255",18910,9528,9382,0,4493,3606,1429,4543,3513,1326,0,0,0
"500","210260",24819,13011,11808,0,6017,4941,2053,5811,4430,1567,0,0,0
"501","210270",27039,14296,12743,0,6735,5391,2170,6317,4707,1719,0,0,0
"502","210275",17843,9268,8575,0,3963,3449,1856,3782,3177,1616,0,0,0
"503","210280",34256,17684,16572,0,8479,6763,2442,8325,6179,2068,0,0,0
"504","210290",32085,16832,15247,6,7900,6531,2401,7689,5808,1750,4,2,0
"505","210300",321628,175295,146332,1,79738,63578,31979,70612,52651,23069,0,0,1
"506","210310",19562,9726,9836,0,3852,3482,2392,4057,3561,2218,0,0,0
"507","210312",13618,6890,6728,0,3105,2487,1298,3297,2473,958,0,0,0
"508","210315",10737,5818,4919,0,3011,2117,690,2667,1730,522,0,0,0
"509","210317",24563,12949,11614,0,5951,4800,2198,5798,4241,1575,0,0,0
"510","210320",122600,64894,57706,0,30061,25015,9818,27955,22094,7657,0,0,0
"511","210325",18000,9144,8856,0,4404,3548,1192,4398,3327,1131,0,0,0
"512","210330",178533,97998,80535,0,45515,37015,15468,39493,29842,11200,0,0,0
"513","210340",88819,47634,41185,0,20913,17693,9028,19286,15271,6628,0,0,0
"514","210350",44121,24302,19819,0,12577,9407,2318,10756,7416,1647,0,0,0
"515","210355",18754,9727,9027,0,4705,3649,1373,4641,3326,1060,0,0,0
"516","210360",94401,50136,44265,0,23744,18109,8283,22059,15806,6400,0,0,0
"517","210370",65617,34482,31132,3,14949,12735,6798,14719,11468,4945,1,1,1
"518","210375",19247,9783,9464,0,4391,3817,1575,4523,3550,1391,0,0,0
"519","210380",35472,19373,16099,0,8569,7347,3457,7499,6152,2448,0,0,0
"520","210390",11081,5829,5252,0,3720,1787,322,3397,1590,265,0,0,0
"521","210400",29508,15820,13688,0,7280,5952,2588,6639,5125,1924,0,0,0
"522","210405",38275,19676,18599,0,10176,7154,2346,9911,6600,2088,0,0,0
"523","210407",11784,5747,6037,0,2599,2194,954,2925,2271,841,0,0,0
"524","210408",11544,5848,5696,0,2857,2134,857,2880,2068,748,0,0,0
"525","210409",29005,14558,14447,0,6741,5597,2220,7044,5429,1974,0,0,0
"526","210410",20111,10127,9984,0,4894,3973,1260,5039,3809,1136,0,0,0
"527","210420",27357,14370,12987,0,6660,5331,2379,6400,4774,1813,0,0,0
"528","210430",13821,6955,6866,0,3531,2609,815,3525,2565,776,0,0,0
"529","210440",23231,12263,10968,0,5656,4626,1981,5325,4099,1544,0,0,0
"530","210450",15981,8397,7584,0,4064,3091,1242,3695,2780,1109,0,0,0
"531","210455",23979,12635,11344,0,6373,4586,1676,5974,4070,1300,0,0,0
"532","210460",21482,11396,10086,0,5140,4191,2065,4824,3655,1607,0,0,0
"533","210462",8580,4373,4207,0,2133,1400,840,2213,1311,683,0,0,0
"534","210465",15659,8114,7545,0,3566,3046,1502,3463,2839,1243,0,0,0
"535","210467",32842,17482,15360,0,8384,6663,2435,7832,5622,1906,0,0,0
"536","210470",7137,3749,3388,0,1914,1268,567,1791,1148,449,0,0,0
"537","210480",100149,53415,46734,0,25934,19693,7788,23897,16871,5966,0,0,0
"538","210490",26662,13786,12876,0,5523,5024,3239,5494,4790,2592,0,0,0
"539","210500",38051,20314,17737,0,9969,7344,3001,9257,6303,2177,0,0,0
"540","210510",35006,18006,16997,3,8413,6850,2743,8355,6462,2180,1,1,1
"541","210515",23148,12146,11001,1,5502,4616,2028,5302,4114,1585,0,0,1
"542","210520",16235,8426,7809,0,3856,3311,1259,3700,3040,1069,0,0,0
"543","210530",473688,257323,216365,0,120386,98339,38598,104712,81254,30399,0,0,0
"544","210535",14701,7466,7235,0,3648,2739,1079,3684,2596,955,0,0,0
"545","210540",109558,57927,51631,0,26259,21556,10112,24830,19075,7726,0,0,0
"546","210542",30796,15825,14971,0,7957,6017,1851,7763,5498,1710,0,0,0
"547","210545",10792,5624,5168,0,2606,2068,950,2553,1873,742,0,0,0
"548","210547",19798,9971,9827,0,4581,3625,1765,4679,3583,1565,0,0,0
"549","210550",38189,20166,18021,2,9507,7791,2868,8850,6912,2259,1,1,0
"550","210560",17362,8908,8454,0,4316,3219,1373,4277,2957,1220,0,0,0
"551","210565",8445,4467,3978,0,2158,1549,760,2030,1342,606,0,0,0
"552","210570",52079,28083,23996,0,13341,10626,4116,11884,8889,3223,0,0,0
"553","210580",16559,8638,7921,0,3986,3185,1467,3713,2935,1273,0,0,0
"554","210590",22050,11625,10425,0,5557,4423,1645,5213,3898,1314,0,0,0
"555","210592",17927,9485,8442,0,3957,3243,2285,3659,2905,1878,0,0,0
"556","210594",16267,8307,7960,0,3563,3190,1554,3588,3027,1345,0,0,0
"557","210596",14167,7237,6930,0,3625,2713,899,3667,2476,787,0,0,0
"558","210598",10520,5220,5300,0,2493,2082,645,2623,2078,599,0,0,0
"559","210600",22791,12300,10491,0,5587,4692,2021,4991,3970,1530,0,0,0
"560","210610",20824,10631,10193,0,4599,4029,2003,4724,3865,1604,0,0,0
"561","210620",8067,4247,3820,0,2311,1589,347,2159,1386,275,0,0,0
"562","210630",29615,14931,14684,0,6286,5428,3217,6508,5368,2808,0,0,0
"563","210632",22037,11923,10114,0,5766,4459,1698,5225,3566,1323,0,0,0
"564","210635",8704,4345,4359,0,2210,1717,418,2275,1651,433,0,0,0
"565","210637",17337,9128,8209,0,4345,3481,1302,4103,3012,1094,0,0,0
"566","210640",27727,14563,13164,0,6857,5569,2137,6417,4920,1827,0,0,0
"567","210650",37294,19681,17613,0,9357,7425,2899,8821,6511,2281,0,0,0
"568","210660",59395,30611,28784,0,13609,11375,5627,13443,10596,4745,0,0,0
"569","210663",12498,6540,5958,0,2955,2415,1170,2837,2224,897,0,0,0
"570","210667",10817,5499,5318,0,2497,2042,960,2573,1988,757,0,0,0
"571","210670",27152,14320,12832,0,6733,5415,2172,6462,4807,1563,0,0,0
"572","210675",25553,13730,11823,0,6547,4980,2203,5831,4232,1760,0,0,0
"573","210680",29422,15018,14404,0,6387,5379,3252,6432,5130,2842,0,0,0
"574","210690",38676,21127,17549,0,10108,7737,3282,8965,6288,2296,0,0,0
"575","210700",15543,7711,7832,0,3633,2900,1178,3796,2925,1111,0,0,0
"576","210710",22923,12027,10896,0,5994,4625,1408,5814,4068,1014,0,0,0
"577","210720",17676,9200,8476,0,4493,3388,1319,4395,3105,976,0,0,0
"578","210725",9587,4851,4736,0,2182,1866,803,2284,1829,623,0,0,0
"579","210730",7486,3924,3562,0,1802,1467,655,1771,1276,515,0,0,0
"580","210735",27618,14388,13230,0,6399,5302,2687,6154,4846,2230,0,0,0
"581","210740",27264,14358,12906,0,6219,5319,2820,5864,4762,2280,0,0,0
"582","210745",19423,10423,9000,0,4599,3921,1903,4344,3403,1253,0,0,0
"583","210750",161931,89458,72473,0,40268,34326,14864,34401,27819,10253,0,0,0
"584","210760",27469,14512,12957,0,6635,5460,2417,6373,4860,1724,0,0,0
"585","210770",36600,19356,17244,0,8256,7007,4093,7886,6279,3079,0,0,0
"586","210780",64301,32791,31510,0,13507,12120,7164,13627,11687,6196,0,0,0
"587","210790",33029,17247,15782,0,7350,6436,3461,7077,5889,2816,0,0,0
"588","210800",30418,15887,14531,0,7311,5962,2614,7140,5362,2029,0,0,0
"589","210805",30653,15687,14964,2,6942,5920,2825,7036,5696,2232,1,1,0
"590","210810",25129,13521,11608,0,6625,5170,1726,5901,4284,1423,0,0,0
"591","210820",62468,34329,28139,0,15948,12577,5804,13780,10204,4155,0,0,0
"592","210825",22477,11823,10654,0,5916,4306,1601,5771,3742,1141,0,0,0
"593","210830",41810,21876,19934,0,11693,8476,1707,11009,7542,1383,0,0,0
"594","210840",18923,9659,9264,0,4363,3511,1785,4437,3373,1454,0,0,0
"595","210845",28338,14990,13348,0,7284,5663,2043,6745,4934,1669,0,0,0
"596","210850",45876,24517,21359,0,11581,8832,4104,10568,7669,3122,0,0,0
"597","210860",137171,74490,62681,0,35832,28856,9802,31641,23875,7165,0,0,0
"598","210870",35051,18371,16680,0,8853,6953,2565,8429,6057,2194,0,0,0
"599","210880",29039,15321,13718,0,6838,5681,2802,6491,5042,2185,0,0,0
"600","210890",33812,17460,16352,0,7476,6584,3400,7310,6111,2931,0,0,0
"601","210900",38444,19937,18507,0,8831,7651,3455,8509,7079,2919,0,0,0
"602","210905",11001,5296,5705,0,2307,1990,999,2565,2140,1000,0,0,0
"603","210910",67720,36213,31507,0,16986,13688,5539,15386,11642,4479,0,0,0
"604","210920",19205,9982,9223,0,4858,3585,1539,4730,3336,1157,0,0,0
"605","210923",10463,5580,4883,0,2530,2082,968,2362,1769,752,0,0,0
"606","210927",24373,12855,11518,0,6183,4749,1923,5941,4168,1409,0,0,0
"607","210930",21581,11010,10571,0,5441,3914,1655,5379,3744,1448,0,0,0
"608","210940",20167,10010,10157,0,4855,3705,1450,5220,3705,1232,0,0,0
"609","210945",39570,21538,18032,0,10067,8373,3098,8990,6862,2180,0,0,0
"610","210950",31055,15867,15188,0,7566,5995,2306,7570,5678,1940,0,0,0
"611","210955",12527,6154,6373,0,2854,2273,1027,2996,2360,1017,0,0,0
"612","210960",69513,36860,32653,0,16262,13785,6813,15236,12227,5190,0,0,0
"613","210970",8478,4106,4372,0,2137,1523,446,2362,1554,456,0,0,0
"614","210975",8144,4109,4035,0,2032,1598,479,2050,1528,457,0,0,0
"615","210980",40441,21950,18491,0,10605,8499,2846,9349,7061,2081,0,0,0
"616","210990",155093,85454,69639,0,38687,31785,14982,33056,25566,11017,0,0,0
"617","211000",99575,51254,48321,0,25133,20228,5893,24534,18592,5195,0,0,0
"618","211003",33190,18005,15185,0,8216,6685,3104,7350,5597,2238,0,0,0
"619","211010",38011,19666,18345,0,9765,7396,2505,9500,6784,2061,0,0,0
"620","211020",58433,30508,27925,0,13708,11529,5271,13200,10356,4369,0,0,0
"621","211023",15168,7864,7304,0,3496,2985,1383,3415,2751,1138,0,0,0
"622","211027",18022,9255,8767,0,4182,3486,1587,4335,3264,1168,0,0,0
"623","211030",31295,16103,15192,0,7000,6119,2984,6806,5746,2640,0,0,0
"624","211040",23684,12474,11210,0,6594,4753,1127,6203,4099,908,0,0,0
"625","211050",62369,33317,29052,0,14774,12321,6222,13787,10772,4493,0,0,0
"626","211060",49011,25628,23383,0,10814,9759,5055,10332,8983,4068,0,0,0
"627","211065",10838,5494,5344,0,2567,2118,809,2632,2045,667,0,0,0
"628","211070",49638,26974,22664,0,12110,10033,4831,10792,8399,3473,0,0,0
"629","211080",9452,4758,4694,0,2016,1731,1011,2087,1730,877,0,0,0
"630","211085",13760,7295,6465,0,3369,2798,1128,3158,2422,885,0,0,0
"631","211090",20336,10426,9910,0,4336,3869,2221,4382,3701,1827,0,0,0
"632","211100",32117,16493,15624,0,7318,6248,2927,7263,5870,2491,0,0,0
"633","211102",17394,9220,8174,0,4348,3397,1475,4096,2940,1138,0,0,0
"634","211105",16336,7933,8403,0,3598,3186,1149,3927,3314,1162,0,0,0
"635","211107",34439,18252,16187,0,8048,6818,3386,7556,6087,2544,0,0,0
"636","211110",55190,29338,25852,0,11819,10726,6793,11117,9575,5160,0,0,0
"637","211120",256715,143685,113030,0,66232,54536,22917,54858,42803,15369,0,0,0
"638","211125",12475,6365,6110,0,2737,2303,1325,2769,2259,1082,0,0,0
"639","211130",2227695,1232332,995359,4,540121,467402,224809,453303,378905,163151,1,1,2
"640","211140",36606,19096,17510,0,8826,7191,3079,8448,6562,2500,0,0,0
