"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",11007,5438,5569,0,2828,2119,491,3003,2140,426,0,0,0
"344","170386",7354,3682,3672,0,1703,1381,598,1763,1345,564,0,0,0
"345","170388",4635,2304,2331,0,1108,908,288,1168,888,275,0,0,0
"346","170389",6138,3014,3124,0,1417,1198,399,1552,1209,363,0,0,0
"347","170390",6498,3181,3317,0,1638,1229,314,1761,1207,349,0,0,0
"348","170410",3846,1891,1955,0,869,743,279,926,758,271,0,0,0
"349","170460",2459,1180,1279,0,551,452,177,609,483,187,0,0,0
"350","170510",5183,2339,2844,0,1061,882,396,1359,1061,424,0,0,0
"351","170550",53971,28779,25192,0,13974,10981,3824,12731,9393,3068,0,0,0
"352","170555",8985,4654,4331,0,2072,1821,761,2011,1685,635,0,0,0
"353","170560",7664,3941,3723,0,1745,1518,678,1757,1441,525,0,0,0
"354","170600",8047,3970,4074,3,1873,1513,584,1983,1486,605,1,1,1
"355","170610",10118,5263,4855,0,2340,1961,962,2320,1776,759,0,0,0
"356","170625",2995,1566,1429,0,704,564,298,680,511,238,0,0,0
"357","170650",7278,3766,3512,0,1881,1407,478,1847,1248,417,0,0,0
"358","170700",38066,18996,19070,0,8542,7349,3105,8997,7386,2687,0,0,0
"359","170710",12495,6268,6227,0,3039,2441,788,3149,2342,736,0,0,0
"360","170720",10317,4913,5404,0,2242,1795,876,2596,1953,855,0,0,0
"361","170730",7462,3782,3680,0,1702,1423,657,1789,1351,540,0,0,0
"362","170740",12197,6215,5982,0,3009,2354,852,3041,2207,734,0,0,0
"363","170755",6044,3052,2992,0,1370,1171,511,1417,1135,440,0,0,0
"364","170765",7600,3994,3606,0,1858,1532,604,1768,1347,491,0,0,0
"365","170770",11471,5665,5806,0,2879,2227,559,3010,2235,561,0,0,0
"366","170820",28786,13847,14939,0,6812,5419,1616,7538,5729,1672,0,0,0
"367","170825",6516,3156,3360,0,1487,1283,386,1610,1327,423,0,0,0
"368","170830",8867,4310,4557,0,2034,1665,611,2256,1723,578,0,0,0
"369","170900",16087,7985,8102,0,3926,3022,1037,4156,3013,933,0,0,0
"370","170930",40188,21034,19154,0,9921,8037,3076,9396,7243,2515,0,0,0
"371","170950",134496,71809,62686,1,33994,27699,10116,30809,23653,8224,0,0,1
"372","170980",3042,1500,1542,0,662,585,253,715,612,215,0,0,0
"373","171050",11599,5616,5983,0,2620,2088,908,2910,2210,863,0,0,0
"374","171070",8594,4203,4391,0,2023,1575,605,2188,1645,558,0,0,0
"375","171090",6297,3000,3297,0,1374,1128,498,1565,1237,495,0,0,0
"376","171110",4755,2371,2384,0,1028,877,466,1094,859,431,0,0,0
"377","171150",6768,3292,3476,0,1508,1220,564,1632,1300,544,0,0,0
"378","171180",3287,1702,1585,0,831,663,208,821,601,163,0,0,0
"379","171190",13744,7140,6604,0,3687,2770,683,3532,2444,628,0,0,0
"380","171195",4454,2297,2157,0,1198,903,196,1172,810,175,0,0,0
"381","171200",5527,2716,2811,0,1254,1029,433,1338,1007,466,0,0,0
"382","171215",3570,1777,1793,0,729,635,413,770,636,387,0,0,0
"383","171240",4371,2082,2289,0,939,789,354,1089,865,335,0,0,0
"384","171245",4481,2201,2280,0,1043,858,300,1133,845,302,0,0,0
"385","171250",7410,3626,3784,0,1803,1399,424,1907,1414,463,0,0,0
"386","171270",3442,1711,1731,0,822,650,239,869,635,227,0,0,0
"387","171280",4652,2332,2320,0,1217,887,228,1249,855,216,0,0,0
"388","171320",34546,17862,16684,0,8254,6895,2713,8038,6330,2316,0,0,0
"389","171330",21841,11194,10647,0,5261,4343,1590,5250,4053,1344,0,0,0
"390","171360",8484,4174,4310,0,1872,1602,700,1999,1673,638,0,0,0
"391","171370",4496,2154,2342,0,966,835,353,1095,873,374,0,0,0
"392","171380",8476,4298,4178,0,2022,1683,593,2054,1610,514,0,0,0
"393","171395",5194,2676,2518,0,1219,1007,450,1187,953,378,0,0,0
"394","171420",13232,6728,6504,0,3136,2617,975,3189,2480,835,0,0,0
"395","171430",8638,4296,4342,0,1894,1597,805,2027,1600,715,0,0,0
"396","171488",18019,9033,8986,0,4234,3475,1324,4298,3388,1300,0,0,0
"397","171500",7504,3778,3726,0,1759,1507,512,1797,1456,473,0,0,0
"398","171510",4914,2534,2380,0,1256,933,345,1248,858,274,0,0,0
"399","171515",5379,2688,2691,0,1075,992,621,1111,981,599,0,0,0
"400","171525",3613,1748,1865,0,827,669,252,956,694,215,0,0,0
"401","171550",1966,999,967,0,450,386,163,455,366,146,0,0,0
"402","171570",6273,3052,3221,0,1593,1244,215,1732,1290,199,0,0,0
"403","171575",11850,6005,5845,0,2702,2287,1016,2743,2251,851,0,0,0
"404","171610",83085,43739,39346,0,20805,17661,5273,19145,15523,4678,0,0,0
"405","171620",15999,7900,8099,0,3600,3097,1203,3925,3186,988,0,0,0
"406","171630",5561,2861,2700,0,1350,1096,415,1325,1010,365,0,0,0
"407","171650",26417,13172,13245,0,6370,4997,1805,6533,4911,1801,0,0,0
"408","171660",18901,9206,9695,0,4224,3519,1463,4574,3757,1364,0,0,0
"409","171665",7672,3852,3820,0,1828,1512,512,1874,1476,470,0,0,0
"410","171670",14327,7305,7022,0,3419,2709,1177,3452,2524,1046,0,0,0
"411","171700",5938,2883,3055,0,1460,1116,307,1574,1159,322,0,0,0
"412","171720",5537,2657,2880,0,1368,932,357,1505,1020,355,0,0,0
"413","171750",10426,5268,5158,0,2209,1928,1131,2278,1852,1028,0,0,0
"414","171780",8042,3940,4102,0,1669,1496,775,1862,1568,672,0,0,0
"415","171790",10646,4990,5656,0,2390,2015,585,2808,2169,679,0,0,0
"416","171800",4852,2427,2425,0,1040,917,470,1111,924,390,0,0,0
"417","171820",110939,58005,52934,0,27067,22641,8297,25796,20243,6895,0,0,0
"418","171830",9873,5104,4769,0,2603,1938,563,2530,1760,479,0,0,0
"419","171840",5966,3060,2906,0,1389,1154,517,1378,1072,456,0,0,0
"420","171845",3592,1861,1731,0,830,719,312,840,660,231,0,0,0
"421","171850",5274,2482,2792,0,1211,933,338,1418,1031,343,0,0,0
"422","171855",6600,3442,3158,0,1640,1294,508,1570,1153,435,0,0,0
"423","171865",2866,1489,1377,0,694,584,211,693,537,147,0,0,0
"424","171870",4455,2221,2234,0,1039,879,303,1081,852,301,0,0,0
"425","171875",8303,3967,4336,0,1793,1466,708,2051,1565,720,0,0,0
"426","171880",7481,3851,3630,0,1875,1516,460,1834,1390,406,0,0,0
"427","171884",5773,2802,2971,0,1333,1112,357,1453,1148,370,0,0,0
"428","171886",11519,5790,5729,0,2789,2226,775,2851,2141,737,0,0,0
"429","171888",3576,1820,1756,0,814,687,319,824,652,280,0,0,0
"430","171889",3620,1858,1762,0,857,688,313,844,652,266,0,0,0
"431","171890",7050,3411,3639,0,1680,1224,507,1871,1334,434,0,0,0
"432","171900",5226,2626,2600,0,1140,1007,479,1167,1005,428,0,0,0
"433","172000",4871,2434,2437,0,1068,934,432,1112,934,391,0,0,0
"434","172010",6654,3270,3384,0,1630,1313,327,1764,1314,306,0,0,0
"435","172015",2725,1360,1365,0,619,526,215,649,514,202,0,0,0
"436","172020",11454,6114,5340,0,2997,2398,719,2761,2040,539,0,0,0
"437","172025",4146,2127,2019,0,971,816,340,971,799,249,0,0,0
"438","172030",7006,3611,3395,0,1736,1423,452,1683,1331,381,0,0,0
"439","172049",6941,3493,3448,0,1611,1349,533,1682,1343,423,0,0,0
"440","172065",8717,4512,4205,0,2050,1719,743,2055,1595,555,0,0,0
"441","172080",15275,8056,7219,0,3808,2978,1270,3540,2596,1083,0,0,0
"442","172085",3640,1764,1876,0,795,674,295,893,713,270,0,0,0
"443","172090",26846,13252,13594,0,5736,5056,2460,6234,5232,2128,0,0,0
"444","172093",4161,2025,2136,0,810,745,470,922,763,451,0,0,0
"445","172097",6062,3105,2957,0,1390,1220,495,1383,1174,400,0,0,0
"446","172100",549122,293390,255732,0,136059,114010,43321,124275,96831,34626,0,0,0
"447","172110",9187,4550,4637,0,2167,1706,677,2296,1719,622,0,0,0
"448","172120",43155,22309,20846,0,10441,8508,3360,10161,7806,2879,0,0,0
"449","172125",3089,1509,1580,0,702,570,237,778,598,204,0,0,0
"450","172130",3039,1520,1519,0,735,581,204,757,571,191,0,0,0
"451","172208",14663,7508,7155,0,3581,2821,1106,3563,2657,935,0,0,0
"452","172210",23013,11654,11359,0,5636,4463,1555,5657,4301,1401,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",145616,74794,70822,0,38632,28263,7899,37196,26352,7274,0,0,0
"455","210010",10481,5415,5066,0,2808,1778,829,2778,1639,649,0,0,0
"456","210015",20251,10376,9875,0,4765,3950,1661,4757,3737,1381,0,0,0
"457","210020",36502,18026,18476,0,7896,6610,3520,8644,6837,2995,0,0,0
"458","210030",23616,11884,11732,0,6623,4337,924,6839,4109,784,0,0,0
"459","210040",10799,5543,5256,0,2453,2010,1080,2468,1909,879,0,0,0
"460","210043",32465,17813,14652,0,9028,6671,2114,7763,5268,1621,0,0,0
"461","210047",44158,23430,20728,0,10638,8851,3941,10013,7796,2919,0,0,0
"462","210050",16307,8277,8030,0,4152,2962,1163,4321,2893,816,0,0,0
"463","210055",9073,4826,4247,0,2505,1849,472,2305,1555,387,0,0,0
"464","210060",40410,20893,19517,0,10675,7759,2459,10366,7030,2121,0,0,0
"465","210070",42528,21219,21309,0,9144,7898,4177,9541,7967,3801,0,0,0
"466","210080",20688,10957,9731,0,5613,4181,1163,5252,3532,947,0,0,0
"467","210083",25268,13442,11826,0,6352,5154,1936,6022,4340,1464,0,0,0
"468","210087",15802,8197,7605,0,3706,3051,1440,3661,2770,1174,0,0,0
"469","210090",60343,29983,30360,0,14316,10993,4674,15068,11016,4276,0,0,0
"470","210095",34661,18056,16605,0,8992,6752,2312,8737,6030,1838,0,0,0
"471","210100",48668,25193,23475,0,12239,8783,4171,11585,8289,3601,0,0,0
"472","210110",19634,10577,9057,0,4688,4073,1816,4350,3438,1269,0,0,0
"473","210120",155260,85859,69401,0,40848,31733,13278,34928,25159,9314,0,0,0
"474","210125",24416,13014,11402,0,6130,4862,2022,5625,4189,1588,0,0,0
"475","210130",26752,14235,12517,0,6495,5451,2289,6274,4717,1526,0,0,0
"476","210135",10305,5186,5119,0,2331,1802,1053,2421,1751,947,0,0,0
"477","210140",138806,75858,62948,0,37503,29531,8824,32677,23919,6352,0,0,0
"478","210150",34144,17958,16186,0,8216,6815,2927,7672,6168,2346,0,0,0
"479","210160",123052,64365,58687,0,30425,24537,9403,28909,21845,7933,0,0,0
"480","210170",98996,52087,46909,0,25104,19487,7496,23862,17197,5850,0,0,0
"481","210173",11526,5954,5572,0,3023,2252,679,3030,2014,528,0,0,0
"482","210177",17259,9401,7858,0,4452,3476,1473,3994,2850,1014,0,0,0
"483","210180",8814,4366,4448,0,1962,1674,730,2111,1669,668,0,0,0
"484","210190",31156,15759,15396,1,7333,5901,2525,7509,5743,2144,1,0,0
"485","210193",10045,5403,4642,0,2462,2100,841,2238,1776,628,0,0,0
"486","210197",10477,5515,4962,0,2890,2058,567,2698,1780,484,0,0,0
"487","210200",40974,21397,19577,0,10674,7931,2792,10059,7158,2360,0,0,0
"488","210203",28277,14186,14091,0,7862,4949,1375,7889,4782,1420,0,0,0
"489","210207",18065,9492,8573,0,4411,3627,1454,4189,3266,1118,0,0,0
"490","210210",48398,24587,23811,0,12332,9163,3092,12331,8882,2598,0,0,0
"491","210215",13507,6911,6596,0,3194,2636,1081,3271,2464,861,0,0,0
"492","210220",40396,20689,19707,0,10595,8176,1918,10463,7631,1613,0,0,0
"493","210230",37227,19846,17381,0,8976,7279,3591,8413,6351,2617,0,0,0
"494","210232",76427,39076,37351,0,19769,14879,4428,19622,13791,3938,0,0,0
"495","210235",16125,8195,7930,0,4026,3263,906,3981,3051,898,0,0,0
"496","210237",10820,5748,5072,0,2944,2184,620,2870,1818,384,0,0,0
"497","210240",18190,9493,8697,0,4312,3394,1787,4221,3117,1359,0,0,0
"498","210250",20027,10091,9936,0,5013,3779,1299,5172,3605,1159,0,0,0
"499","210255",18309,9227,9082,0,4445,3523,1259,4498,3428,1156,0,0,0
"500","210260",23989,12580,11409,0,5950,4767,1863,5717,4268,1424,0,0,0
"501","210270",26218,13858,12360,0,6679,5251,1928,6260,4552,1548,0,0,0
"502","210275",17340,9009,8331,0,3933,3348,1728,3755,3083,1493,0,0,0
"503","210280",33385,17227,16158,0,8404,6654,2169,8254,6051,1853,0,0,0
"504","210290",30735,16106,14624,5,7813,6339,1954,7598,5608,1418,3,2,0
"505","210300",305919,166680,139238,1,78390,61229,27061,69178,50350,19710,0,0,1
"506","210310",19075,9476,9599,0,3840,3415,2221,4038,3493,2068,0,0,0
"507","210312",12881,6523,6358,0,3032,2405,1086,3195,2367,796,0,0,0
"508","210315",10295,5583,4712,0,2943,2058,582,2587,1672,453,0,0,0
"509","210317",22888,12050,10838,0,5804,4487,1759,5632,3915,1291,0,0,0
"510","210320",116565,61693,54872,0,29715,24012,7966,27537,21069,6266,0,0,0
"511","210325",17464,8858,8606,0,4346,3470,1042,4352,3248,1006,0,0,0
"512","210330",172142,94550,77592,0,44977,35863,13710,38894,28824,9874,0,0,0
"513","210340",85000,45531,39469,0,20601,17157,7773,18974,14738,5757,0,0,0
"514","210350",42431,23391,19040,0,12512,9233,1646,10679,7251,1110,0,0,0
"515","210355",17779,9220,8559,0,4597,3476,1147,4514,3160,885,0,0,0
"516","210360",88189,46760,41429,0,23305,17096,6359,21572,14842,5015,0,0,0
"517","210370",62490,32777,29713,0,14782,12213,5782,14511,10939,4263,0,0,0
"518","210375",18635,9475,9160,0,4345,3733,1397,4447,3460,1253,0,0,0
"519","210380",34550,18887,15663,0,8522,7237,3128,7452,6027,2184,0,0,0
"520","210390",10547,5568,4979,0,3540,1759,269,3213,1547,219,0,0,0
"521","210400",29040,15572,13468,0,7222,5900,2450,6578,5056,1834,0,0,0
"522","210405",37099,19070,18029,0,10053,6959,2058,9771,6414,1844,0,0,0
"523","210407",11361,5528,5833,0,2576,2144,808,2892,2201,740,0,0,0
"524","210408",11250,5715,5535,0,2819,2081,815,2832,1984,719,0,0,0
"525","210409",28315,14204,14111,0,6683,5478,2043,6983,5291,1837,0,0,0
"526","210410",19626,9870,9756,0,4856,3885,1129,5006,3739,1011,0,0,0
"527","210420",26684,14031,12653,0,6603,5238,2190,6332,4649,1672,0,0,0
"528","210430",13245,6692,6553,0,3461,2514,717,3459,2460,634,0,0,0
"529","210440",22271,11724,10547,0,5605,4515,1604,5267,4004,1276,0,0,0
"530","210450",15292,8021,7271,0,3971,3019,1031,3612,2712,947,0,0,0
"531","210455",23285,12267,11018,0,6293,4496,1478,5889,3961,1168,0,0,0
"532","210460",20432,10807,9625,0,5028,4069,1710,4715,3538,1372,0,0,0
"533","210462",8160,4136,4024,0,2096,1302,738,2178,1246,600,0,0,0
"534","210465",15038,7817,7221,0,3532,2935,1350,3420,2709,1092,0,0,0
"535","210467",31378,16713,14665,0,8248,6356,2109,7680,5318,1667,0,0,0
"536","210470",6905,3634,3271,0,1892,1237,505,1765,1117,389,0,0,0
"537","210480",95888,50970,44918,0,25433,18901,6636,23409,16248,5261,0,0,0
"538","210490",25806,13329,12477,0,5494,4853,2982,5454,4635,2388,0,0,0
"539","210500",33075,17725,15350,0,9353,6546,1826,8521,5450,1379,0,0,0
"540","210510",32750,16878,15869,3,8193,6424,2261,8086,6014,1769,1,1,1
"541","210515",22540,11844,10695,1,5440,4470,1934,5235,3949,1511,0,0,1
"542","210520",15784,8189,7595,0,3817,3217,1155,3663,2957,975,0,0,0
"543","210530",462260,251278,210982,0,119648,96933,34697,103798,79806,27378,0,0,0
"544","210535",14502,7370,7132,0,3625,2705,1040,3654,2562,916,0,0,0
"545","210540",104571,55285,49286,0,25704,20658,8923,24251,18212,6823,0,0,0
"546","210542",29993,15441,14552,0,7909,5918,1614,7709,5389,1454,0,0,0
"547","210545",10548,5493,5055,0,2587,2014,892,2531,1825,699,0,0,0
"548","210547",19462,9813,9649,0,4526,3574,1713,4631,3517,1501,0,0,0
"549","210550",37246,19687,17557,2,9447,7620,2620,8780,6728,2049,1,1,0
"550","210560",16859,8662,8197,0,4264,3150,1248,4217,2886,1094,0,0,0
"551","210565",8133,4300,3833,0,2121,1476,703,2003,1273,557,0,0,0
"552","210570",50602,27260,23342,0,13158,10386,3716,11707,8688,2947,0,0,0
"553","210580",15954,8328,7626,0,3953,3093,1282,3674,2838,1114,0,0,0
"554","210590",19444,10244,9200,0,5192,3980,1072,4805,3473,922,0,0,0
"555","210592",17277,9135,8142,0,3899,3119,2117,3597,2802,1743,0,0,0
"556","210594",15867,8103,7764,0,3544,3119,1440,3570,2942,1252,0,0,0
"557","210596",13435,6861,6574,0,3521,2622,718,3547,2388,639,0,0,0
"558","210598",10162,5025,5137,0,2460,2016,549,2589,2028,520,0,0,0
"559","210600",22158,11939,10219,0,5530,4579,1830,4931,3865,1423,0,0,0
"560","210610",20125,10234,9891,0,4557,3946,1731,4673,3796,1422,0,0,0
"561","210620",7863,4144,3719,0,2261,1571,312,2107,1368,244,0,0,0
"562","210630",28670,14454,14216,0,6241,5293,2920,6454,5221,2541,0,0,0
"563","210632",21127,11424,9703,0,5659,4278,1487,5122,3423,1158,0,0,0
"564","210635",8346,4167,4179,0,2159,1668,340,2219,1606,354,0,0,0
"565","210637",16760,8831,7929,0,4309,3372,1150,4060,2891,978,0,0,0
"566","210640",26498,13913,12585,0,6767,5366,1780,6329,4706,1550,0,0,0
"567","210650",36214,19069,17145,0,9185,7235,2649,8652,6357,2136,0,0,0
"568","210660",57958,29877,28081,0,13459,11232,5186,13288,10436,4357,0,0,0
"569","210663",11965,6280,5685,0,2928,2305,1047,2789,2108,788,0,0,0
"570","210667",10228,5192,5036,0,2479,1927,786,2545,1882,609,0,0,0
"571","210670",25549,13451,12098,0,6574,5146,1731,6277,4490,1331,0,0,0
"572","210675",24121,12944,11177,0,6375,4759,1810,5663,4033,1481,0,0,0
"573","210680",27609,14064,13545,0,6200,5225,2639,6208,4995,2342,0,0,0
"574","210690",37233,20343,16890,0,9897,7450,2996,8759,6035,2096,0,0,0
"575","210700",15050,7481,7569,0,3601,2823,1057,3733,2816,1020,0,0,0
"576","210710",21846,11462,10384,0,5905,4425,1132,5698,3859,827,0,0,0
"577","210720",16851,8768,8083,0,4412,3228,1128,4309,2942,832,0,0,0
"578","210725",9266,4684,4582,0,2155,1827,702,2258,1798,526,0,0,0
"579","210730",7245,3790,3455,0,1778,1429,583,1741,1242,472,0,0,0
"580","210735",26337,13722,12615,0,6290,5048,2384,6018,4616,1981,0,0,0
"581","210740",25909,13658,12251,0,6082,5108,2468,5723,4575,1953,0,0,0
"582","210745",18944,10159,8785,0,4558,3855,1746,4296,3329,1160,0,0,0
"583","210750",156938,86696,70242,0,39879,33726,13091,33987,27221,9034,0,0,0
"584","210760",26285,13925,12360,0,6516,5269,2140,6244,4629,1487,0,0,0
"585","210770",34700,18335,16365,0,8117,6747,3471,7728,6008,2629,0,0,0
"586","210780",61387,31312,30075,0,13362,11681,6269,13448,11245,5382,0,0,0
"587","210790",32110,16759,15351,0,7302,6236,3221,7013,5688,2650,0,0,0
"588","210800",29222,15231,13991,0,7166,5782,2283,6993,5202,1796,0,0,0
"589","210805",29219,14944,14273,2,6810,5643,2491,6884,5407,1982,1,1,0
"590","210810",24514,13221,11293,0,6545,5063,1613,5803,4177,1313,0,0,0
"591","210820",59653,32629,27024,0,15659,12212,4758,13552,9945,3527,0,0,0
"592","210825",21588,11373,10215,0,5824,4093,1456,5650,3533,1032,0,0,0
"593","210830",39887,20886,19001,0,11373,8181,1332,10626,7281,1094,0,0,0
"594","210840",18199,9297,8902,0,4299,3396,1602,4363,3238,1301,0,0,0
"595","210845",26807,14162,12645,0,7121,5348,1693,6574,4662,1409,0,0,0
"596","210850",43670,23334,20336,0,11334,8533,3467,10318,7379,2639,0,0,0
"597","210860",133672,72741,60931,0,35452,28269,9020,31169,23222,6540,0,0,0
"598","210870",33709,17709,16000,0,8729,6693,2287,8266,5786,1948,0,0,0
"599","210880",28069,14831,13238,0,6781,5531,2519,6427,4881,1930,0,0,0
"600","210890",32316,16664,15652,0,7375,6397,2892,7186,5934,2532,0,0,0
"601","210900",37690,19560,18130,0,8785,7576,3199,8459,6988,2683,0,0,0
"602","210905",10689,5142,5547,0,2288,1931,923,2549,2077,921,0,0,0
"603","210910",65833,35220,30613,0,16850,13456,4914,15216,11363,4034,0,0,0
"604","210920",18796,9772,9024,0,4837,3509,1426,4688,3261,1075,0,0,0
"605","210923",9962,5297,4665,0,2486,1984,827,2314,1688,663,0,0,0
"606","210927",23847,12586,11261,0,6113,4684,1789,5860,4103,1298,0,0,0
"607","210930",20643,10560,10083,0,5344,3763,1453,5267,3594,1222,0,0,0
"608","210940",19407,9604,9803,0,4720,3621,1263,5083,3620,1100,0,0,0
"609","210945",38533,20981,17552,0,9971,8199,2811,8892,6688,1972,0,0,0
"610","210950",30305,15476,14829,0,7524,5876,2076,7538,5558,1733,0,0,0
"611","210955",12144,5963,6181,0,2846,2228,889,2985,2307,889,0,0,0
"612","210960",67202,35711,31491,0,16108,13308,6295,15003,11733,4755,0,0,0
"613","210970",8387,4068,4319,0,2134,1514,420,2352,1543,424,0,0,0
"614","210975",7965,4018,3947,0,2018,1569,431,2032,1502,413,0,0,0
"615","210980",38647,21008,17639,0,10446,8129,2433,9161,6697,1781,0,0,0
"616","210990",151498,83586,67912,0,38477,31358,13751,32792,25094,10026,0,0,0
"617","211000",95831,49406,46425,0,24741,19709,4956,24021,18010,4394,0,0,0
"618","211003",32123,17470,14653,0,8126,6520,2824,7238,5399,2016,0,0,0
"619","211010",36635,18943,17692,0,9627,7118,2198,9345,6517,1830,0,0,0
"620","211020",56552,29636,26916,0,13557,11143,4936,13058,9914,3944,0,0,0
"621","211023",14513,7522,6991,0,3459,2952,1111,3361,2715,915,0,0,0
"622","211027",16849,8636,8213,0,4072,3287,1277,4212,3058,943,0,0,0
"623","211030",30318,15639,14679,0,6941,6009,2689,6742,5620,2317,0,0,0
"624","211040",22837,12053,10784,0,6476,4622,955,6066,3946,772,0,0,0
"625","211050",60188,32172,28016,0,14686,11993,5493,13678,10411,3927,0,0,0
"626","211060",47654,24928,22726,0,10772,9490,4666,10267,8707,3752,0,0,0
"627","211065",10438,5281,5157,0,2533,2054,694,2600,1988,569,0,0,0
"628","211070",48271,26193,22078,0,12048,9821,4324,10709,8221,3148,0,0,0
"629","211080",9047,4541,4506,0,1997,1658,886,2072,1656,778,0,0,0
"630","211085",13371,7081,6290,0,3339,2724,1018,3125,2365,800,0,0,0
"631","211090",19736,10102,9634,0,4302,3791,2009,4344,3635,1655,0,0,0
"632","211100",31069,15961,15108,0,7235,6046,2680,7150,5655,2303,0,0,0
"633","211102",16534,8763,7771,0,4285,3228,1250,3986,2789,996,0,0,0
"634","211105",15857,7682,8175,0,3563,3102,1017,3888,3244,1043,0,0,0
"635","211107",32764,17360,15404,0,7896,6500,2964,7391,5802,2211,0,0,0
"636","211110",53315,28346,24969,0,11705,10521,6120,10982,9332,4655,0,0,0
"637","211120",247687,138675,109012,0,65438,53242,19995,54008,41533,13471,0,0,0
"638","211125",11943,6101,5842,0,2700,2219,1182,2718,2151,973,0,0,0
"639","211130",2179795,1206270,973521,4,536633,462126,207511,449282,373668,150571,1,1,2
"640","211140",34358,17893,16465,0,8557,6898,2438,8159,6278,2028,0,0,0
"641","211150",52547,28008,24539,0,13306,10655,4047,12187,9088,3264,0,0,0
"642","211153",14005,6867,7138,0,3490,2678,699,3698,2763,677,0,0,0
