"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3093,1484,1609,0,738,587,159,824,588,197,0,0,0
"343","170384",11465,5665,5800,0,2862,2209,594,3051,2236,513,0,0,0
"344","170386",7506,3760,3746,0,1713,1406,641,1774,1375,597,0,0,0
"345","170388",4751,2360,2391,0,1114,930,316,1173,919,299,0,0,0
"346","170389",6321,3114,3207,0,1432,1227,455,1560,1233,414,0,0,0
"347","170390",6631,3236,3395,0,1643,1241,352,1778,1233,384,0,0,0
"348","170410",4064,1990,2074,0,878,774,338,936,803,335,0,0,0
"349","170460",2542,1231,1311,0,555,468,208,615,490,206,0,0,0
"350","170510",5319,2405,2914,0,1063,906,436,1370,1086,458,0,0,0
"351","170550",55964,29874,26090,0,14125,11194,4555,12851,9585,3654,0,0,0
"352","170555",9280,4798,4482,0,2096,1873,829,2040,1736,706,0,0,0
"353","170560",7972,4094,3878,0,1758,1582,754,1770,1515,593,0,0,0
"354","170600",8191,4052,4136,3,1882,1540,630,1995,1503,638,1,1,1
"355","170610",10505,5470,5035,0,2368,2002,1100,2340,1809,886,0,0,0
"356","170625",3115,1635,1480,0,710,586,339,685,525,270,0,0,0
"357","170650",7576,3916,3660,0,1897,1451,568,1872,1287,501,0,0,0
"358","170700",40075,20047,20028,0,8631,7569,3847,9085,7626,3317,0,0,0
"359","170710",12830,6435,6395,0,3068,2496,871,3183,2387,825,0,0,0
"360","170720",10966,5253,5713,0,2267,1876,1110,2621,2026,1066,0,0,0
"361","170730",7757,3919,3838,0,1719,1459,741,1819,1386,633,0,0,0
"362","170740",12646,6432,6214,0,3030,2403,999,3073,2274,867,0,0,0
"363","170755",6347,3243,3104,0,1406,1195,642,1430,1155,519,0,0,0
"364","170765",7924,4182,3742,0,1866,1570,746,1779,1374,589,0,0,0
"365","170770",11786,5833,5953,0,2901,2268,664,3029,2272,652,0,0,0
"366","170820",29655,14271,15384,0,6867,5512,1892,7592,5825,1967,0,0,0
"367","170825",6666,3225,3441,0,1493,1301,431,1618,1345,478,0,0,0
"368","170830",9199,4487,4712,0,2060,1718,709,2279,1765,668,0,0,0
"369","170900",17173,8563,8610,0,4015,3201,1347,4251,3178,1181,0,0,0
"370","170930",41939,22000,19939,0,10085,8274,3641,9547,7464,2928,0,0,0
"371","170950",138712,73975,64736,1,34217,28108,11650,31088,24084,9564,0,0,1
"372","170980",3193,1565,1628,0,670,603,292,723,637,268,0,0,0
"373","171050",12279,5963,6316,0,2696,2172,1095,2993,2284,1039,0,0,0
"374","171070",8885,4355,4530,0,2035,1623,697,2216,1678,636,0,0,0
"375","171090",6417,3063,3354,0,1383,1141,539,1577,1256,521,0,0,0
"376","171110",4899,2447,2452,0,1038,897,512,1100,882,470,0,0,0
"377","171150",6986,3399,3587,0,1517,1259,623,1647,1331,609,0,0,0
"378","171180",3383,1758,1625,0,834,683,241,821,618,186,0,0,0
"379","171190",14308,7443,6865,0,3747,2836,860,3584,2513,768,0,0,0
"380","171195",4555,2353,2202,0,1206,923,224,1179,826,197,0,0,0
"381","171200",5803,2842,2961,0,1270,1077,495,1359,1087,515,0,0,0
"382","171215",3636,1808,1828,0,735,645,428,777,649,402,0,0,0
"383","171240",4519,2161,2358,0,949,806,406,1098,885,375,0,0,0
"384","171245",4653,2294,2359,0,1052,885,357,1142,881,336,0,0,0
"385","171250",7704,3782,3922,0,1826,1434,522,1925,1451,546,0,0,0
"386","171270",3625,1811,1814,0,839,678,294,882,664,268,0,0,0
"387","171280",5079,2584,2495,0,1253,968,363,1281,907,307,0,0,0
"388","171320",36222,18769,17453,0,8426,7131,3212,8182,6540,2731,0,0,0
"389","171330",22652,11591,11061,0,5313,4466,1812,5304,4185,1572,0,0,0
"390","171360",8960,4420,4540,0,1902,1663,855,2025,1725,790,0,0,0
"391","171370",4648,2228,2420,0,973,857,398,1101,890,429,0,0,0
"392","171380",8795,4465,4330,0,2032,1711,722,2070,1650,610,0,0,0
"393","171395",5431,2806,2625,0,1239,1050,517,1212,988,425,0,0,0
"394","171420",13635,6943,6692,0,3156,2669,1118,3211,2526,955,0,0,0
"395","171430",8976,4460,4516,0,1917,1679,864,2059,1690,767,0,0,0
"396","171488",18918,9480,9438,0,4294,3550,1636,4352,3483,1603,0,0,0
"397","171500",7795,3914,3881,0,1778,1546,590,1818,1502,561,0,0,0
"398","171510",5121,2639,2482,0,1266,971,402,1267,892,323,0,0,0
"399","171515",5488,2738,2750,0,1084,1010,644,1123,1005,622,0,0,0
"400","171525",3780,1827,1953,0,831,694,302,967,735,251,0,0,0
"401","171550",2050,1035,1015,0,456,398,181,462,384,169,0,0,0
"402","171570",6464,3145,3319,0,1605,1263,277,1746,1313,260,0,0,0
"403","171575",12118,6152,5966,0,2728,2315,1109,2758,2287,921,0,0,0
"404","171610",85442,44942,40500,0,20916,17939,6087,19294,15789,5417,0,0,0
"405","171620",16577,8205,8372,0,3643,3215,1347,3960,3298,1114,0,0,0
"406","171630",5789,2998,2791,0,1358,1140,500,1334,1048,409,0,0,0
"407","171650",27830,13892,13938,0,6472,5139,2281,6644,5059,2235,0,0,0
"408","171660",19449,9476,9973,0,4265,3580,1631,4619,3827,1527,0,0,0
"409","171665",7908,3974,3934,0,1837,1543,594,1884,1500,550,0,0,0
"410","171670",14766,7532,7234,0,3435,2758,1339,3471,2593,1170,0,0,0
"411","171700",6164,2994,3170,0,1494,1140,360,1603,1199,368,0,0,0
"412","171720",5694,2738,2956,0,1381,962,395,1522,1040,394,0,0,0
"413","171750",10746,5426,5320,0,2216,1970,1240,2290,1884,1146,0,0,0
"414","171780",8640,4267,4373,0,1750,1556,961,1949,1628,796,0,0,0
"415","171790",11012,5169,5843,0,2409,2070,690,2826,2223,794,0,0,0
"416","171800",5035,2529,2506,0,1051,958,520,1132,968,406,0,0,0
"417","171820",115732,60612,55120,0,27424,23291,9897,26162,20821,8137,0,0,0
"418","171830",10358,5367,4991,0,2636,2040,691,2584,1837,570,0,0,0
"419","171840",6141,3146,2995,0,1401,1191,554,1390,1113,492,0,0,0
"420","171845",3717,1924,1793,0,835,740,349,848,683,262,0,0,0
"421","171850",5626,2648,2978,0,1230,1007,411,1452,1107,419,0,0,0
"422","171855",6845,3584,3261,0,1660,1335,589,1587,1189,485,0,0,0
"423","171865",2973,1537,1436,0,699,601,237,701,549,186,0,0,0
"424","171870",4584,2285,2299,0,1050,887,348,1095,862,342,0,0,0
"425","171875",8730,4184,4546,0,1818,1531,835,2080,1618,848,0,0,0
"426","171880",7978,4116,3862,0,1915,1584,617,1874,1457,531,0,0,0
"427","171884",5880,2844,3036,0,1341,1125,378,1465,1162,409,0,0,0
"428","171886",12097,6073,6024,0,2835,2306,932,2898,2207,919,0,0,0
"429","171888",3711,1895,1816,0,845,703,347,848,665,303,0,0,0
"430","171889",3756,1932,1824,0,863,713,356,851,671,302,0,0,0
"431","171890",7297,3555,3742,0,1697,1270,588,1884,1373,485,0,0,0
"432","171900",5411,2724,2687,0,1156,1039,529,1181,1029,477,0,0,0
"433","172000",5083,2534,2549,0,1073,982,479,1125,997,427,0,0,0
"434","172010",6951,3402,3549,0,1661,1332,409,1809,1341,399,0,0,0
"435","172015",2932,1474,1458,0,639,569,266,669,556,233,0,0,0
"436","172020",11850,6335,5515,0,3026,2442,867,2786,2096,633,0,0,0
"437","172025",4602,2400,2202,0,989,886,525,997,870,335,0,0,0
"438","172030",7418,3844,3574,0,1755,1497,592,1705,1391,478,0,0,0
"439","172049",7122,3579,3543,0,1626,1366,587,1704,1364,475,0,0,0
"440","172065",9126,4736,4390,0,2076,1768,892,2073,1633,684,0,0,0
"441","172080",15683,8255,7428,0,3826,3047,1382,3554,2673,1201,0,0,0
"442","172085",3785,1833,1952,0,803,694,336,903,740,309,0,0,0
"443","172090",28724,14304,14420,0,5806,5284,3214,6306,5453,2661,0,0,0
"444","172093",4309,2100,2209,0,819,763,518,935,779,495,0,0,0
"445","172097",6371,3259,3112,0,1418,1256,585,1412,1214,486,0,0,0
"446","172100",570215,304833,265382,0,137154,116499,51180,125369,99266,40747,0,0,0
"447","172110",9492,4700,4792,0,2194,1757,749,2320,1773,699,0,0,0
"448","172120",45307,23394,21913,0,10662,8731,4001,10382,8038,3493,0,0,0
"449","172125",3269,1600,1669,0,726,581,293,792,615,262,0,0,0
"450","172130",3136,1573,1563,0,741,599,233,762,589,212,0,0,0
"451","172208",15201,7793,7408,0,3608,2897,1288,3597,2702,1109,0,0,0
"452","172210",23814,12072,11742,0,5676,4572,1824,5710,4406,1626,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",149920,76854,73066,0,39013,28861,8980,37655,26990,8421,0,0,0
"455","210010",11200,5787,5413,0,2885,1906,996,2868,1767,778,0,0,0
"456","210015",21402,10973,10429,0,4845,4067,2061,4846,3865,1718,0,0,0
"457","210020",38237,18924,19313,0,8102,6860,3962,8868,7085,3360,0,0,0
"458","210030",24723,12431,12292,0,6742,4543,1146,6979,4316,997,0,0,0
"459","210040",11530,5917,5613,0,2519,2096,1302,2534,2024,1055,0,0,0
"460","210043",34699,19035,15664,0,9240,7072,2723,8001,5616,2047,0,0,0
"461","210047",45819,24256,21563,0,10735,9074,4447,10145,8053,3365,0,0,0
"462","210050",16973,8598,8375,0,4185,3078,1335,4363,3023,989,0,0,0
"463","210055",10124,5404,4720,0,2690,1983,731,2488,1674,558,0,0,0
"464","210060",42146,21781,20365,0,10888,8014,2879,10580,7285,2500,0,0,0
"465","210070",43990,21929,22061,0,9196,8166,4567,9614,8250,4197,0,0,0
"466","210080",22036,11672,10364,0,5740,4403,1529,5391,3758,1215,0,0,0
"467","210083",27124,14436,12688,0,6423,5502,2511,6095,4704,1889,0,0,0
"468","210087",17107,8855,8252,0,3767,3222,1866,3734,2972,1546,0,0,0
"469","210090",65107,32419,32688,0,14616,11591,6212,15402,11675,5611,0,0,0
"470","210095",36772,19113,17659,0,9229,7016,2868,9036,6280,2343,0,0,0
"471","210100",52213,26962,25251,0,12579,9388,4995,11960,8857,4434,0,0,0
"472","210110",20517,11030,9487,0,4750,4223,2057,4422,3637,1428,0,0,0
"473","210120",163078,90200,72878,0,41498,32791,15911,35635,26178,11065,0,0,0
"474","210125",26407,14056,12351,0,6270,5202,2584,5789,4523,2039,0,0,0
"475","210130",29179,15517,13662,0,6644,5837,3036,6446,5161,2055,0,0,0
"476","210135",10920,5519,5401,0,2354,1907,1258,2453,1850,1098,0,0,0
"477","210140",145181,79324,65857,0,37975,30655,10694,33143,24937,7777,0,0,0
"478","210150",37632,19796,17836,0,8493,6926,4377,7952,6317,3567,0,0,0
"479","210160",129135,67460,61675,0,30968,25306,11186,29531,22652,9492,0,0,0
"480","210170",106572,55943,50629,0,25748,20775,9420,24646,18577,7406,0,0,0
"481","210173",12398,6425,5973,0,3147,2396,882,3156,2159,658,0,0,0
"482","210177",18271,9912,8359,0,4529,3696,1687,4097,3069,1193,0,0,0
"483","210180",9383,4628,4755,0,1979,1715,934,2143,1737,875,0,0,0
"484","210190",32146,16238,15907,1,7397,6110,2731,7606,5959,2342,1,0,0
"485","210193",11047,5991,5056,0,2552,2214,1225,2334,1893,829,0,0,0
"486","210197",10995,5784,5211,0,2949,2175,660,2776,1889,546,0,0,0
"487","210200",46560,24258,22302,0,11324,8820,4114,10736,8061,3505,0,0,0
"488","210203",30674,15436,15238,0,8183,5341,1912,8217,5145,1876,0,0,0
"489","210207",19077,10019,9058,0,4465,3826,1728,4256,3441,1361,0,0,0
"490","210210",51281,26034,25247,0,12521,9636,3877,12533,9426,3288,0,0,0
"491","210215",14287,7316,6971,0,3272,2747,1297,3347,2575,1049,0,0,0
"492","210220",43529,22191,21338,0,11264,8525,2402,11181,8046,2111,0,0,0
"493","210230",39209,20851,18358,0,9181,7569,4101,8688,6651,3019,0,0,0
"494","210232",80273,40978,39295,0,20114,15476,5388,20016,14480,4799,0,0,0
"495","210235",16591,8419,8172,0,4049,3330,1040,4030,3121,1021,0,0,0
"496","210237",11431,6048,5383,0,3008,2313,727,2960,1956,467,0,0,0
"497","210240",18859,9814,9045,0,4330,3531,1953,4245,3284,1516,0,0,0
"498","210250",21049,10618,10431,0,5155,3890,1573,5320,3724,1387,0,0,0
"499","210255",19249,9680,9569,0,4505,3632,1543,4564,3558,1447,0,0,0
"500","210260",25730,13492,12238,0,6119,5108,2265,5911,4571,1756,0,0,0
"501","210270",27574,14563,13011,0,6764,5474,2325,6355,4818,1838,0,0,0
"502","210275",18165,9442,8723,0,3981,3515,1946,3794,3227,1702,0,0,0
"503","210280",34756,17914,16842,0,8509,6808,2597,8360,6239,2243,0,0,0
"504","210290",32445,17005,15434,6,7926,6570,2509,7722,5863,1849,4,2,0
"505","210300",330547,180104,150442,1,80285,64955,34864,71191,54152,25099,0,0,1
"506","210310",19949,9914,10035,0,3857,3497,2560,4065,3583,2387,0,0,0
"507","210312",13979,7065,6914,0,3139,2554,1372,3341,2537,1036,0,0,0
"508","210315",11042,5980,5062,0,3046,2177,757,2714,1768,580,0,0,0
"509","210317",25264,13305,11959,0,5985,4913,2407,5842,4355,1762,0,0,0
"510","210320",124582,65894,58688,0,30199,25276,10419,28153,22344,8191,0,0,0
"511","210325",18132,9206,8926,0,4414,3561,1231,4406,3346,1174,0,0,0
"512","210330",184287,101220,83067,0,45788,37725,17707,39811,30482,12774,0,0,0
"513","210340",90601,48578,42023,0,21019,17869,9690,19385,15455,7183,0,0,0
"514","210350",45198,24882,20316,0,12722,9574,2586,10920,7584,1812,0,0,0
"515","210355",19271,9993,9278,0,4741,3737,1515,4692,3401,1185,0,0,0
"516","210360",96986,51548,45438,0,23909,18571,9068,22257,16217,6964,0,0,0
"517","210370",67101,35257,31841,3,14992,12909,7356,14788,11696,5357,1,1,1
"518","210375",19569,9957,9612,0,4416,3856,1685,4540,3587,1485,0,0,0
"519","210380",36238,19794,16444,0,8596,7412,3786,7553,6217,2674,0,0,0
"520","210390",11277,5934,5343,0,3770,1805,359,3437,1611,295,0,0,0
"521","210400",30138,16134,14004,0,7310,6058,2766,6683,5225,2096,0,0,0
"522","210405",38809,19918,18891,0,10209,7248,2461,9954,6704,2233,0,0,0
"523","210407",12097,5893,6204,0,2616,2236,1041,2949,2309,946,0,0,0
"524","210408",11824,5998,5826,0,2892,2225,881,2922,2127,777,0,0,0
"525","210409",29522,14798,14724,0,6755,5666,2377,7079,5514,2131,0,0,0
"526","210410",20312,10229,10083,0,4899,4001,1329,5053,3829,1201,0,0,0
"527","210420",27974,14690,13284,0,6682,5421,2587,6433,4869,1982,0,0,0
"528","210430",14161,7121,7040,0,3545,2660,916,3549,2620,871,0,0,0
"529","210440",23706,12519,11187,0,5675,4684,2160,5350,4163,1674,0,0,0
"530","210450",17063,9000,8063,0,4138,3227,1635,3772,2908,1383,0,0,0
"531","210455",24521,12913,11608,0,6426,4684,1803,6058,4148,1402,0,0,0
"532","210460",22272,11809,10463,0,5186,4296,2327,4882,3738,1843,0,0,0
"533","210462",8721,4446,4275,0,2141,1422,883,2225,1333,717,0,0,0
"534","210465",16081,8330,7751,0,3582,3099,1649,3483,2889,1379,0,0,0
"535","210467",33764,18012,15752,0,8445,6821,2746,7892,5758,2102,0,0,0
"536","210470",7354,3846,3508,0,1922,1303,621,1813,1188,507,0,0,0
"537","210480",102531,54675,47856,0,26129,20025,8521,24124,17196,6536,0,0,0
"538","210490",27191,14068,13123,0,5536,5054,3478,5502,4834,2787,0,0,0
"539","210500",38570,20576,17994,0,10004,7406,3166,9305,6391,2298,0,0,0
"540","210510",35883,18448,17432,3,8477,6975,2996,8434,6598,2400,1,1,1
"541","210515",23717,12445,11271,1,5527,4696,2222,5338,4200,1733,0,0,1
"542","210520",16464,8552,7912,0,3871,3323,1358,3703,3062,1147,0,0,0
"543","210530",480789,261144,219645,0,120674,98965,41505,105029,81917,32699,0,0,0
"544","210535",14787,7516,7271,0,3659,2751,1106,3694,2608,969,0,0,0
"545","210540",112169,59325,52844,0,26436,21937,10952,25013,19484,8347,0,0,0
"546","210542",31345,16089,15256,0,7981,6087,2021,7783,5559,1914,0,0,0
"547","210545",11343,5917,5426,0,2620,2127,1170,2563,1941,922,0,0,0
"548","210547",20310,10227,10083,0,4605,3699,1923,4703,3648,1732,0,0,0
"549","210550",38674,20402,18269,3,9541,7855,3006,8883,6982,2404,1,2,0
"550","210560",17897,9175,8722,0,4355,3295,1525,4322,3036,1364,0,0,0
"551","210565",8717,4601,4116,0,2170,1574,857,2042,1368,706,0,0,0
"552","210570",53584,28852,24732,0,13421,10829,4602,12013,9095,3624,0,0,0
"553","210580",16859,8803,8056,0,4003,3242,1558,3731,2976,1349,0,0,0
"554","210590",22942,12078,10864,0,5604,4574,1900,5268,4048,1548,0,0,0
"555","210592",18410,9739,8671,0,3958,3255,2526,3666,2923,2082,0,0,0
"556","210594",16700,8526,8174,0,3586,3221,1719,3619,3053,1502,0,0,0
"557","210596",15123,7709,7414,0,3672,2937,1100,3735,2726,953,0,0,0
"558","210598",10652,5283,5369,0,2499,2105,679,2630,2101,638,0,0,0
"559","210600",23315,12594,10721,0,5619,4737,2238,5014,4025,1682,0,0,0
"560","210610",21100,10777,10323,0,4620,4059,2098,4732,3890,1701,0,0,0
"561","210620",8233,4314,3919,0,2346,1616,352,2214,1422,283,0,0,0
"562","210630",30658,15470,15188,0,6317,5518,3635,6538,5466,3184,0,0,0
"563","210632",22668,12257,10411,0,5807,4509,1941,5263,3629,1519,0,0,0
"564","210635",8977,4493,4484,0,2241,1758,494,2306,1684,494,0,0,0
"565","210637",17603,9271,8332,0,4360,3520,1391,4120,3052,1160,0,0,0
"566","210640",29001,15216,13785,0,6972,5807,2437,6568,5130,2087,0,0,0
"567","210650",37977,20022,17955,0,9424,7503,3095,8913,6601,2441,0,0,0
"568","210660",62553,32277,30276,0,13980,11913,6384,13890,11112,5274,0,0,0
"569","210663",12892,6759,6133,0,2978,2492,1289,2868,2283,982,0,0,0
"570","210667",10953,5561,5392,0,2503,2062,996,2582,2016,794,0,0,0
"571","210670",28149,14860,13289,0,6797,5551,2512,6523,4941,1825,0,0,0
"572","210675",26438,14227,12211,0,6636,5146,2445,5903,4374,1934,0,0,0
"573","210680",29644,15131,14513,0,6402,5409,3320,6448,5157,2908,0,0,0
"574","210690",39881,21805,18076,0,10187,7952,3666,9072,6480,2524,0,0,0
"575","210700",15805,7851,7954,0,3659,2920,1272,3812,2942,1200,0,0,0
"576","210710",23591,12378,11213,0,6036,4745,1597,5879,4203,1131,0,0,0
"577","210720",17934,9344,8590,0,4507,3422,1415,4404,3145,1041,0,0,0
"578","210725",9929,5038,4891,0,2197,1928,913,2308,1883,700,0,0,0
"579","210730",7606,3987,3619,0,1810,1483,694,1780,1290,549,0,0,0
"580","210735",28686,14935,13751,0,6436,5407,3092,6205,4960,2586,0,0,0
"581","210740",27806,14626,13180,0,6234,5368,3024,5894,4815,2471,0,0,0
"582","210745",19670,10553,9117,0,4611,3950,1992,4357,3451,1309,0,0,0
"583","210750",165762,91631,74131,0,40489,34771,16371,34619,28208,11304,0,0,0
"584","210760",27936,14748,13188,0,6647,5526,2575,6400,4943,1845,0,0,0
"585","210770",37847,19995,17852,0,8283,7081,4631,7928,6372,3552,0,0,0
"586","210780",65745,33493,32252,0,13561,12317,7615,13697,11883,6672,0,0,0
"587","210790",33600,17553,16047,0,7376,6516,3661,7109,5979,2959,0,0,0
"588","210800",30907,16144,14763,0,7324,5998,2822,7165,5408,2190,0,0,0
"589","210805",31404,16049,15353,2,7026,6050,2973,7145,5845,2363,1,1,0
"590","210810",25783,13872,11911,0,6685,5253,1934,5971,4367,1573,0,0,0
"591","210820",63344,34837,28507,0,16007,12686,6144,13826,10302,4379,0,0,0
"592","210825",22797,11976,10821,0,5948,4374,1654,5804,3824,1193,0,0,0
"593","210830",42643,22286,20357,0,11803,8603,1880,11141,7677,1539,0,0,0
"594","210840",19404,9895,9509,0,4409,3599,1887,4486,3465,1558,0,0,0
"595","210845",29053,15351,13702,0,7341,5790,2220,6807,5064,1831,0,0,0
"596","210850",47060,25167,21893,0,11642,8994,4531,10658,7820,3415,0,0,0
"597","210860",139269,75577,63692,0,35973,29170,10434,31809,24211,7672,0,0,0
"598","210870",35482,18580,16902,0,8872,7020,2688,8456,6137,2309,0,0,0
"599","210880",29678,15651,14027,0,6863,5739,3049,6537,5109,2381,0,0,0
"600","210890",34393,17747,16646,0,7490,6618,3639,7327,6156,3163,0,0,0
"601","210900",38914,20164,18750,0,8867,7699,3598,8536,7142,3072,0,0,0
"602","210905",11286,5447,5839,0,2318,2035,1094,2583,2166,1090,0,0,0
"603","210910",69087,36941,32146,0,17068,13829,6044,15494,11775,4877,0,0,0
"604","210920",19663,10217,9446,0,4887,3670,1660,4768,3427,1251,0,0,0
"605","210923",10648,5685,4963,0,2536,2103,1046,2368,1789,806,0,0,0
"606","210927",24830,13084,11746,0,6195,4835,2054,5960,4271,1515,0,0,0
"607","210930",21796,11126,10670,0,5462,3946,1718,5395,3775,1500,0,0,0
"608","210940",20793,10300,10493,0,4923,3784,1593,5299,3815,1379,0,0,0
"609","210945",40158,21859,18299,0,10109,8446,3304,9025,6945,2329,0,0,0
"610","210950",31549,16122,15427,0,7581,6059,2482,7592,5727,2108,0,0,0
"611","210955",12746,6244,6502,0,2860,2290,1094,3005,2384,1113,0,0,0
"612","210960",71233,37726,33507,0,16362,14059,7305,15363,12534,5610,0,0,0
"613","210970",8683,4202,4481,0,2184,1530,488,2417,1560,504,0,0,0
"614","210975",8244,4161,4083,0,2037,1613,511,2066,1534,483,0,0,0
"615","210980",41016,22247,18769,0,10633,8583,3031,9390,7146,2233,0,0,0
"616","210990",157514,86726,70788,0,38789,32097,15840,33189,25892,11707,0,0,0
"617","211000",100777,51877,48900,0,25351,20395,6131,24754,18772,5374,0,0,0
"618","211003",34013,18431,15582,0,8377,6751,3303,7492,5680,2410,0,0,0
"619","211010",38934,20118,18816,0,9877,7502,2739,9645,6887,2284,0,0,0
"620","211020",59420,30963,28457,0,13751,11681,5531,13252,10542,4663,0,0,0
"621","211023",15593,8071,7522,0,3501,3152,1418,3421,2926,1175,0,0,0
"622","211027",18531,9506,9025,0,4204,3576,1726,4366,3352,1307,0,0,0
"623","211030",31976,16442,15534,0,7025,6178,3239,6843,5824,2867,0,0,0
"624","211040",24315,12805,11510,0,6713,4835,1257,6330,4186,994,0,0,0
"625","211050",63270,33803,29467,0,14800,12418,6585,13833,10899,4735,0,0,0
"626","211060",50927,26637,24290,0,10873,9849,5915,10401,9107,4782,0,0,0
"627","211065",11148,5643,5505,0,2573,2141,929,2639,2081,785,0,0,0
"628","211070",50283,27341,22942,0,12143,10103,5095,10826,8456,3660,0,0,0
"629","211080",9611,4840,4771,0,2019,1749,1072,2092,1751,928,0,0,0
"630","211085",13907,7364,6543,0,3378,2815,1171,3170,2445,928,0,0,0
"631","211090",20827,10664,10163,0,4351,3922,2391,4409,3761,1993,0,0,0
"632","211100",32645,16787,15858,0,7353,6338,3096,7292,5952,2614,0,0,0
"633","211102",17910,9492,8418,0,4382,3494,1616,4134,3032,1252,0,0,0
"634","211105",16549,8025,8524,0,3604,3211,1210,3936,3345,1243,0,0,0
"635","211107",35173,18639,16534,0,8097,6932,3610,7616,6193,2725,0,0,0
"636","211110",56527,30041,26486,0,11845,10795,7401,11153,9654,5679,0,0,0
"637","211120",261731,146511,115220,0,66542,55153,24816,55179,43412,16629,0,0,0
"638","211125",12904,6593,6311,0,2747,2353,1493,2777,2309,1225,0,0,0
"639","211130",2266979,1254374,1012601,4,541796,470976,241602,455059,382507,175035,1,1,2
