"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",11223,5536,5687,0,2842,2165,529,3026,2197,464,0,0,0
"344","170386",7406,3709,3697,0,1706,1396,607,1765,1360,572,0,0,0
"345","170388",4659,2316,2343,0,1109,910,297,1168,892,283,0,0,0
"346","170389",6209,3055,3154,0,1425,1212,418,1556,1219,379,0,0,0
"347","170390",6553,3205,3348,0,1639,1238,328,1767,1224,357,0,0,0
"348","170410",3958,1948,2010,0,876,763,309,930,784,296,0,0,0
"349","170460",2501,1207,1294,0,551,464,192,612,487,195,0,0,0
"350","170510",5231,2355,2876,0,1062,892,401,1366,1076,434,0,0,0
"351","170550",54527,29060,25467,0,14010,11045,4005,12768,9482,3217,0,0,0
"352","170555",9057,4687,4370,0,2074,1839,774,2016,1706,648,0,0,0
"353","170560",7877,4051,3826,0,1756,1571,724,1764,1500,562,0,0,0
"354","170600",8145,4027,4115,3,1879,1531,617,1990,1499,626,1,1,1
"355","170610",10223,5322,4901,0,2351,1979,992,2324,1789,788,0,0,0
"356","170625",3008,1574,1434,0,704,568,302,680,514,240,0,0,0
"357","170650",7360,3803,3557,0,1885,1421,497,1856,1263,438,0,0,0
"358","170700",38765,19376,19389,0,8566,7462,3348,9026,7519,2844,0,0,0
"359","170710",12627,6344,6283,0,3050,2465,829,3157,2365,761,0,0,0
"360","170720",10361,4934,5427,0,2246,1800,888,2599,1957,871,0,0,0
"361","170730",7521,3810,3711,0,1707,1434,669,1795,1362,554,0,0,0
"362","170740",12421,6323,6098,0,3019,2380,924,3056,2252,790,0,0,0
"363","170755",6207,3166,3041,0,1394,1188,584,1428,1147,466,0,0,0
"364","170765",7687,4043,3644,0,1861,1544,638,1772,1360,512,0,0,0
"365","170770",11608,5738,5870,0,2886,2247,605,3017,2255,598,0,0,0
"366","170820",29063,13989,15074,0,6830,5456,1703,7553,5764,1757,0,0,0
"367","170825",6563,3181,3382,0,1490,1293,398,1612,1336,434,0,0,0
"368","170830",8973,4373,4600,0,2039,1688,646,2259,1734,607,0,0,0
"369","170900",16507,8211,8296,0,3961,3105,1145,4201,3087,1008,0,0,0
"370","170930",40738,21341,19397,0,9964,8120,3257,9448,7335,2614,0,0,0
"371","170950",135859,72530,63328,1,34089,27876,10565,30941,23838,8549,0,0,1
"372","170980",3087,1520,1567,0,667,592,261,721,619,227,0,0,0
"373","171050",11755,5711,6044,0,2626,2117,968,2918,2228,898,0,0,0
"374","171070",8736,4280,4456,0,2027,1597,656,2199,1662,595,0,0,0
"375","171090",6337,3019,3318,0,1375,1133,511,1568,1244,506,0,0,0
"376","171110",4807,2401,2406,0,1033,886,482,1098,870,438,0,0,0
"377","171150",6860,3335,3525,0,1510,1236,589,1641,1318,566,0,0,0
"378","171180",3303,1711,1592,0,831,666,214,821,604,167,0,0,0
"379","171190",13872,7215,6657,0,3705,2787,723,3541,2463,653,0,0,0
"380","171195",4514,2332,2182,0,1205,919,208,1176,821,185,0,0,0
"381","171200",5634,2764,2870,0,1257,1048,459,1346,1032,492,0,0,0
"382","171215",3602,1792,1810,0,732,642,418,774,644,392,0,0,0
"383","171240",4407,2101,2306,0,942,796,363,1092,873,341,0,0,0
"384","171245",4554,2236,2318,0,1044,877,315,1137,866,315,0,0,0
"385","171250",7558,3707,3851,0,1816,1416,475,1917,1437,497,0,0,0
"386","171270",3535,1761,1774,0,831,667,263,875,644,255,0,0,0
"387","171280",4813,2429,2384,0,1227,923,279,1261,873,250,0,0,0
"388","171320",35048,18131,16917,0,8279,6976,2876,8062,6394,2461,0,0,0
"389","171330",22303,11427,10876,0,5279,4429,1719,5271,4143,1462,0,0,0
"390","171360",8620,4247,4373,0,1882,1624,741,2007,1696,670,0,0,0
"391","171370",4531,2171,2360,0,968,845,358,1098,879,383,0,0,0
"392","171380",8628,4377,4251,0,2027,1695,655,2063,1635,553,0,0,0
"393","171395",5267,2709,2558,0,1224,1026,459,1195,972,391,0,0,0
"394","171420",13360,6798,6562,0,3146,2642,1010,3197,2502,863,0,0,0
"395","171430",8762,4362,4400,0,1899,1622,841,2034,1631,735,0,0,0
"396","171488",18276,9149,9127,0,4246,3504,1399,4308,3436,1383,0,0,0
"397","171500",7645,3847,3798,0,1763,1539,545,1806,1488,504,0,0,0
"398","171510",5034,2596,2438,0,1260,959,377,1259,882,297,0,0,0
"399","171515",5414,2704,2710,0,1077,995,632,1116,985,609,0,0,0
"400","171525",3690,1785,1905,0,827,678,280,962,710,233,0,0,0
"401","171550",2016,1020,996,0,455,394,171,458,380,158,0,0,0
"402","171570",6341,3086,3255,0,1599,1252,235,1735,1301,219,0,0,0
"403","171575",11953,6055,5898,0,2713,2302,1040,2750,2274,874,0,0,0
"404","171610",83925,44195,39730,0,20859,17789,5547,19196,15635,4899,0,0,0
"405","171620",16215,8012,8203,0,3618,3132,1262,3941,3236,1026,0,0,0
"406","171630",5642,2910,2732,0,1354,1117,439,1331,1023,378,0,0,0
"407","171650",26815,13373,13442,0,6391,5053,1929,6559,4975,1908,0,0,0
"408","171660",19098,9309,9789,0,4232,3553,1524,4583,3787,1419,0,0,0
"409","171665",7748,3894,3854,0,1830,1523,541,1879,1486,489,0,0,0
"410","171670",14530,7411,7119,0,3428,2731,1252,3463,2557,1099,0,0,0
"411","171700",6036,2929,3107,0,1468,1127,334,1582,1176,349,0,0,0
"412","171720",5589,2686,2903,0,1373,946,367,1511,1028,364,0,0,0
"413","171750",10492,5297,5195,0,2210,1941,1146,2281,1866,1048,0,0,0
"414","171780",8244,4055,4189,0,1675,1525,855,1870,1596,723,0,0,0
"415","171790",10752,5044,5708,0,2398,2039,607,2815,2189,704,0,0,0
"416","171800",4934,2467,2467,0,1046,937,484,1127,943,397,0,0,0
"417","171820",112810,59044,53766,0,27228,22963,8853,25934,20497,7335,0,0,0
"418","171830",10146,5243,4903,0,2626,1989,628,2564,1803,536,0,0,0
"419","171840",6050,3102,2948,0,1397,1181,524,1384,1103,461,0,0,0
"420","171845",3665,1897,1768,0,834,737,326,844,678,246,0,0,0
"421","171850",5347,2515,2832,0,1215,948,352,1430,1045,357,0,0,0
"422","171855",6711,3507,3204,0,1646,1315,546,1576,1170,458,0,0,0
"423","171865",2892,1502,1390,0,696,591,215,696,542,152,0,0,0
"424","171870",4515,2250,2265,0,1048,883,319,1093,856,316,0,0,0
"425","171875",8454,4049,4405,0,1802,1506,741,2062,1591,752,0,0,0
"426","171880",7708,3974,3734,0,1886,1543,545,1845,1416,473,0,0,0
"427","171884",5798,2816,2982,0,1335,1116,365,1454,1154,374,0,0,0
"428","171886",11699,5885,5814,0,2805,2265,815,2866,2169,779,0,0,0
"429","171888",3624,1846,1778,0,825,697,324,835,660,283,0,0,0
"430","171889",3684,1891,1793,0,860,699,332,847,667,279,0,0,0
"431","171890",7183,3492,3691,0,1688,1257,547,1875,1353,463,0,0,0
"432","171900",5287,2659,2628,0,1142,1018,499,1169,1016,443,0,0,0
"433","172000",5006,2496,2510,0,1072,971,453,1122,976,412,0,0,0
"434","172010",6725,3300,3425,0,1644,1321,335,1783,1324,318,0,0,0
"435","172015",2852,1434,1418,0,631,560,243,662,544,212,0,0,0
"436","172020",11583,6192,5391,0,3005,2419,768,2764,2064,563,0,0,0
"437","172025",4368,2255,2113,0,977,870,408,983,855,275,0,0,0
"438","172030",7149,3691,3458,0,1744,1447,500,1691,1348,419,0,0,0
"439","172049",7020,3529,3491,0,1614,1356,559,1686,1354,451,0,0,0
"440","172065",8901,4622,4279,0,2062,1749,811,2069,1613,597,0,0,0
"441","172080",15433,8128,7305,0,3817,3008,1303,3543,2633,1129,0,0,0
"442","172085",3700,1794,1906,0,796,685,313,896,728,282,0,0,0
"443","172090",27539,13674,13865,0,5761,5169,2744,6263,5349,2253,0,0,0
"444","172093",4189,2038,2151,0,810,747,481,922,767,462,0,0,0
"445","172097",6186,3170,3016,0,1405,1239,526,1396,1192,428,0,0,0
"446","172100",556597,297573,259024,0,136480,115196,45897,124687,97922,36415,0,0,0
"447","172110",9268,4590,4678,0,2171,1721,698,2302,1733,643,0,0,0
"448","172120",43744,22606,21138,0,10493,8589,3524,10228,7896,3014,0,0,0
"449","172125",3163,1552,1611,0,715,580,257,781,608,222,0,0,0
"450","172130",3086,1542,1544,0,737,595,210,762,588,194,0,0,0
"451","172208",14872,7625,7247,0,3592,2853,1180,3572,2673,1002,0,0,0
"452","172210",23334,11822,11512,0,5657,4512,1653,5677,4352,1483,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",147413,75707,71706,0,38833,28555,8319,37407,26642,7657,0,0,0
"455","210010",10928,5645,5283,0,2861,1876,908,2835,1739,709,0,0,0
"456","210015",20728,10630,10098,0,4776,4022,1832,4775,3813,1510,0,0,0
"457","210020",37312,18429,18883,0,8048,6733,3648,8824,6955,3104,0,0,0
"458","210030",24006,12073,11933,0,6671,4410,992,6893,4173,867,0,0,0
"459","210040",11008,5647,5361,0,2464,2046,1137,2478,1968,915,0,0,0
"460","210043",33172,18175,14997,0,9083,6815,2277,7835,5418,1744,0,0,0
"461","210047",45162,23931,21231,0,10685,9001,4245,10091,7966,3174,0,0,0
"462","210050",16610,8415,8195,0,4169,3032,1214,4341,2969,885,0,0,0
"463","210055",9166,4872,4294,0,2528,1858,486,2329,1565,400,0,0,0
"464","210060",41231,21324,19907,0,10792,7868,2664,10488,7145,2274,0,0,0
"465","210070",43051,21482,21569,0,9164,8023,4295,9568,8074,3927,0,0,0
"466","210080",21271,11258,10013,0,5662,4282,1314,5310,3636,1067,0,0,0
"467","210083",26049,13858,12191,0,6377,5282,2199,6041,4486,1664,0,0,0
"468","210087",16537,8564,7973,0,3745,3179,1640,3703,2918,1352,0,0,0
"469","210090",62262,30945,31317,0,14358,11276,5311,15109,11343,4865,0,0,0
"470","210095",35691,18555,17136,0,9113,6891,2551,8915,6177,2044,0,0,0
"471","210100",50253,25974,24279,0,12381,9073,4520,11762,8539,3978,0,0,0
"472","210110",19946,10738,9208,0,4709,4142,1887,4370,3523,1315,0,0,0
"473","210120",158149,87446,70703,0,41062,32186,14198,35176,25590,9937,0,0,0
"474","210125",25115,13380,11735,0,6187,5014,2179,5681,4348,1706,0,0,0
"475","210130",27811,14779,13032,0,6558,5667,2554,6343,4972,1717,0,0,0
"476","210135",10571,5327,5244,0,2345,1881,1101,2438,1830,976,0,0,0
"477","210140",140952,77045,63907,0,37638,30038,9369,32800,24366,6741,0,0,0
"478","210150",35659,18760,16899,0,8242,6860,3658,7716,6227,2956,0,0,0
"479","210160",125289,65504,59785,0,30693,24814,9997,29211,22144,8430,0,0,0
"480","210170",102159,53656,48503,0,25442,20043,8171,24263,17836,6404,0,0,0
"481","210173",11939,6170,5769,0,3080,2323,767,3100,2084,585,0,0,0
"482","210177",17557,9557,8000,0,4479,3545,1533,4026,2918,1056,0,0,0
"483","210180",8990,4451,4539,0,1970,1685,796,2124,1681,734,0,0,0
"484","210190",31654,16006,15647,1,7362,6016,2628,7548,5859,2240,1,0,0
"485","210193",10467,5640,4827,0,2500,2152,988,2281,1829,717,0,0,0
"486","210197",10537,5544,4993,0,2891,2067,586,2709,1791,493,0,0,0
"487","210200",43803,22868,20935,0,11046,8408,3414,10425,7654,2856,0,0,0
"488","210203",29020,14583,14437,0,7966,5078,1539,8002,4881,1554,0,0,0
"489","210207",18660,9806,8854,0,4446,3755,1605,4242,3370,1242,0,0,0
"490","210210",49942,25354,24588,0,12451,9424,3479,12463,9176,2949,0,0,0
"491","210215",13812,7076,6736,0,3240,2682,1154,3308,2510,918,0,0,0
"492","210220",41679,21325,20354,0,10967,8269,2089,10850,7739,1765,0,0,0
"493","210230",37718,20090,17628,0,9013,7369,3708,8467,6453,2708,0,0,0
"494","210232",77873,39788,38085,0,19926,15128,4734,19792,14060,4233,0,0,0
"495","210235",16268,8261,8007,0,4037,3292,932,4003,3081,923,0,0,0
"496","210237",11177,5927,5250,0,2983,2266,678,2920,1903,427,0,0,0
"497","210240",18502,9642,8860,0,4317,3468,1857,4236,3204,1420,0,0,0
"498","210250",20488,10324,10164,0,5076,3833,1415,5241,3666,1257,0,0,0
"499","210255",18657,9400,9257,0,4463,3576,1361,4518,3483,1256,0,0,0
"500","210260",24366,12773,11593,0,5982,4840,1951,5762,4339,1492,0,0,0
"501","210270",26862,14207,12655,0,6722,5367,2118,6299,4687,1669,0,0,0
"502","210275",17731,9212,8519,0,3950,3437,1825,3771,3166,1582,0,0,0
"503","210280",33948,17522,16426,0,8459,6726,2337,8302,6135,1989,0,0,0
"504","210290",31730,16649,15075,6,7879,6435,2335,7664,5712,1699,4,2,0
"505","210300",316372,172480,143891,1,79345,62744,30391,70164,51819,21908,0,0,1
"506","210310",19305,9601,9704,0,3843,3442,2316,4045,3521,2138,0,0,0
"507","210312",13425,6788,6637,0,3084,2471,1233,3268,2453,916,0,0,0
"508","210315",10599,5743,4856,0,2984,2105,654,2645,1713,498,0,0,0
"509","210317",24202,12740,11462,0,5909,4744,2087,5758,4192,1512,0,0,0
"510","210320",120490,63783,56707,0,29903,24826,9054,27774,21881,7052,0,0,0
"511","210325",17729,9001,8728,0,4368,3526,1107,4365,3308,1055,0,0,0
"512","210330",175916,96585,79331,0,45168,36623,14794,39143,29477,10711,0,0,0
"513","210340",87535,46945,40590,0,20829,17574,8542,19191,15150,6249,0,0,0
"514","210350",43342,23885,19457,0,12526,9319,2040,10703,7334,1420,0,0,0
"515","210355",18430,9548,8882,0,4671,3595,1282,4594,3298,990,0,0,0
"516","210360",93139,49497,43642,0,23615,17931,7951,21911,15606,6125,0,0,0
"517","210370",65061,34169,30889,3,14904,12652,6613,14671,11381,4837,1,1,1
"518","210375",19048,9685,9363,0,4373,3792,1520,4501,3511,1351,0,0,0
"519","210380",35180,19216,15964,0,8552,7309,3355,7476,6111,2377,0,0,0
"520","210390",10918,5740,5178,0,3666,1777,297,3357,1569,252,0,0,0
"521","210400",29258,15679,13579,0,7247,5929,2503,6609,5102,1868,0,0,0
"522","210405",37921,19511,18410,0,10140,7106,2265,9870,6540,2000,0,0,0
"523","210407",11597,5651,5946,0,2584,2175,892,2905,2244,797,0,0,0
"524","210408",11475,5814,5661,0,2851,2121,842,2874,2047,740,0,0,0
"525","210409",28731,14419,14312,0,6712,5566,2141,7009,5386,1917,0,0,0
"526","210410",20011,10079,9932,0,4889,3960,1230,5037,3800,1095,0,0,0
"527","210420",27181,14289,12892,0,6641,5311,2337,6377,4740,1775,0,0,0
"528","210430",13738,6922,6816,0,3519,2598,805,3510,2551,755,0,0,0
"529","210440",23048,12161,10887,0,5633,4600,1928,5310,4080,1497,0,0,0
"530","210450",15641,8209,7432,0,4011,3051,1147,3654,2743,1035,0,0,0
"531","210455",23734,12501,11233,0,6344,4562,1595,5949,4042,1242,0,0,0
"532","210460",21078,11172,9906,0,5109,4158,1905,4790,3623,1493,0,0,0
"533","210462",8426,4288,4138,0,2114,1379,795,2197,1296,645,0,0,0
"534","210465",15521,8040,7481,0,3558,3023,1459,3453,2825,1203,0,0,0
"535","210467",32332,17219,15113,0,8323,6573,2323,7762,5534,1817,0,0,0
"536","210470",7049,3700,3349,0,1899,1262,539,1778,1139,432,0,0,0
"537","210480",98727,52640,46087,0,25768,19501,7371,23722,16707,5658,0,0,0
"538","210490",26288,13576,12712,0,5513,4948,3115,5485,4721,2506,0,0,0
"539","210500",36450,19448,17002,0,9787,7070,2591,9051,6039,1912,0,0,0
"540","210510",34090,17558,16529,3,8300,6716,2542,8216,6319,1994,1,1,1
"541","210515",22820,11988,10831,1,5466,4518,2004,5260,4014,1557,0,0,1
"542","210520",16102,8357,7745,0,3840,3285,1232,3682,3020,1043,0,0,0
"543","210530",469552,255128,214424,0,120098,97925,37105,104337,80788,29299,0,0,0
"544","210535",14620,7426,7194,0,3636,2724,1066,3663,2588,943,0,0,0
"545","210540",107640,56936,50704,0,26033,21336,9567,24584,18846,7274,0,0,0
"546","210542",30545,15702,14843,0,7936,5989,1777,7742,5467,1634,0,0,0
"547","210545",10633,5533,5100,0,2592,2031,910,2542,1841,717,0,0,0
"548","210547",19629,9898,9731,0,4558,3589,1751,4656,3542,1533,0,0,0
"549","210550",37784,19970,17812,2,9492,7731,2747,8820,6844,2148,1,1,0
"550","210560",17090,8785,8305,0,4288,3182,1315,4233,2917,1155,0,0,0
"551","210565",8299,4393,3906,0,2138,1525,730,2014,1318,574,0,0,0
"552","210570",51433,27735,23698,0,13257,10550,3928,11790,8812,3096,0,0,0
"553","210580",16465,8590,7875,0,3979,3172,1439,3704,2925,1246,0,0,0
"554","210590",21076,11115,9961,0,5451,4240,1424,5101,3706,1154,0,0,0
"555","210592",17729,9377,8352,0,3941,3236,2200,3642,2901,1809,0,0,0
"556","210594",16123,8234,7889,0,3555,3178,1501,3583,3014,1292,0,0,0
"557","210596",14104,7203,6901,0,3613,2708,882,3656,2470,775,0,0,0
"558","210598",10427,5169,5258,0,2485,2054,630,2615,2062,581,0,0,0
"559","210600",22619,12207,10412,0,5566,4665,1976,4976,3941,1495,0,0,0
"560","210610",20655,10530,10125,0,4590,4010,1930,4714,3850,1561,0,0,0
"561","210620",7965,4198,3767,0,2290,1581,327,2133,1375,259,0,0,0
"562","210630",29008,14611,14397,0,6250,5345,3016,6476,5289,2632,0,0,0
"563","210632",21643,11716,9927,0,5707,4406,1603,5174,3519,1234,0,0,0
"564","210635",8638,4314,4324,0,2195,1710,409,2262,1637,425,0,0,0
"565","210637",17199,9053,8146,0,4336,3461,1256,4089,2989,1068,0,0,0
"566","210640",26847,14098,12749,0,6794,5435,1869,6356,4779,1614,0,0,0
"567","210650",36933,19470,17463,0,9262,7372,2836,8739,6472,2252,0,0,0
"568","210660",58656,30228,28428,0,13544,11306,5378,13373,10523,4532,0,0,0
"569","210663",12241,6418,5823,0,2942,2364,1112,2808,2170,845,0,0,0
"570","210667",10735,5460,5275,0,2490,2026,944,2567,1971,737,0,0,0
"571","210670",27058,14278,12780,0,6725,5404,2149,6453,4778,1549,0,0,0
"572","210675",25269,13570,11699,0,6509,4933,2128,5798,4188,1713,0,0,0
"573","210680",28951,14785,14166,0,6257,5339,3189,6274,5091,2801,0,0,0
"574","210690",37929,20707,17222,0,9950,7624,3133,8821,6194,2207,0,0,0
"575","210700",15382,7639,7743,0,3619,2868,1152,3774,2882,1087,0,0,0
"576","210710",22586,11853,10733,0,5965,4580,1308,5777,4013,943,0,0,0
"577","210720",17353,9040,8313,0,4448,3347,1245,4351,3049,913,0,0,0
"578","210725",9387,4752,4635,0,2162,1850,740,2259,1815,561,0,0,0
"579","210730",7378,3862,3516,0,1787,1454,621,1754,1266,496,0,0,0
"580","210735",27257,14198,13059,0,6362,5255,2581,6120,4802,2137,0,0,0
"581","210740",26818,14130,12688,0,6168,5274,2688,5816,4721,2151,0,0,0
"582","210745",19235,10316,8919,0,4579,3897,1840,4325,3379,1215,0,0,0
"583","210750",159844,88290,71554,0,40078,34154,14058,34191,27673,9690,0,0,0
"584","210760",26990,14275,12715,0,6559,5417,2299,6294,4812,1609,0,0,0
"585","210770",36019,19040,16979,0,8192,6963,3885,7812,6231,2936,0,0,0
"586","210780",63028,32129,30899,0,13418,11942,6769,13522,11514,5863,0,0,0
"587","210790",32791,17124,15667,0,7338,6415,3371,7064,5860,2743,0,0,0
"588","210800",29987,15658,14329,0,7234,5930,2494,7073,5333,1923,0,0,0
"589","210805",30221,15484,14735,2,6874,5857,2753,6963,5621,2151,1,1,0
"590","210810",24803,13368,11435,0,6587,5116,1665,5856,4219,1360,0,0,0
"591","210820",61521,33802,27719,0,15868,12477,5457,13698,10111,3910,0,0,0
"592","210825",22159,11656,10503,0,5889,4238,1529,5740,3674,1089,0,0,0
"593","210830",41307,21629,19678,0,11633,8407,1589,10937,7476,1265,0,0,0
"594","210840",18653,9530,9123,0,4329,3479,1722,4394,3338,1391,0,0,0
"595","210845",27768,14687,13081,0,7216,5608,1863,6675,4876,1530,0,0,0
"596","210850",44965,24062,20903,0,11473,8746,3843,10436,7566,2901,0,0,0
"597","210860",135877,73836,62041,0,35629,28711,9496,31400,23707,6934,0,0,0
"598","210870",34680,18197,16483,0,8802,6914,2481,8365,6003,2115,0,0,0
"599","210880",28679,15135,13544,0,6814,5645,2676,6470,4997,2077,0,0,0
"600","210890",32911,16977,15934,0,7411,6510,3056,7226,6037,2671,0,0,0
"601","210900",38077,19752,18325,0,8805,7629,3318,8490,7047,2788,0,0,0
"602","210905",10923,5249,5674,0,2301,1965,983,2561,2123,990,0,0,0
"603","210910",66953,35830,31123,0,16931,13592,5307,15319,11537,4267,0,0,0
"604","210920",19023,9884,9139,0,4853,3555,1476,4721,3300,1118,0,0,0
"605","210923",10356,5521,4835,0,2517,2070,934,2358,1752,725,0,0,0
"606","210927",24262,12809,11453,0,6168,4740,1901,5925,4148,1380,0,0,0
"607","210930",21204,10851,10353,0,5402,3891,1558,5324,3700,1329,0,0,0
"608","210940",19770,9788,9982,0,4738,3646,1404,5121,3658,1203,0,0,0
"609","210945",39212,21344,17868,0,10035,8314,2995,8949,6805,2114,0,0,0
"610","210950",30664,15659,15005,0,7540,5946,2173,7558,5633,1814,0,0,0
"611","210955",12322,6039,6283,0,2847,2253,939,2990,2339,954,0,0,0
"612","210960",68312,36257,32055,0,16167,13524,6566,15112,11965,4978,0,0,0
"613","210970",8439,4090,4349,0,2136,1519,435,2359,1547,443,0,0,0
"614","210975",8078,4077,4001,0,2026,1592,459,2039,1518,444,0,0,0
"615","210980",39986,21731,18255,0,10538,8456,2737,9285,7009,1961,0,0,0
"616","210990",153826,84800,69026,0,38595,31649,14556,32949,25425,10652,0,0,0
"617","211000",98877,50921,47956,0,25023,20150,5748,24406,18497,5053,0,0,0
"618","211003",32938,17884,15054,0,8193,6650,3041,7314,5554,2186,0,0,0
"619","211010",37467,19382,18085,0,9687,7356,2339,9408,6752,1925,0,0,0
"620","211020",57872,30240,27632,0,13643,11437,5160,13154,10250,4228,0,0,0
"621","211023",14961,7770,7191,0,3466,2978,1326,3371,2739,1081,0,0,0
"622","211027",17507,8998,8509,0,4137,3409,1452,4280,3183,1046,0,0,0
"623","211030",30982,15944,15038,0,6976,6069,2899,6776,5695,2567,0,0,0
"624","211040",23414,12328,11086,0,6556,4691,1081,6166,4038,882,0,0,0
"625","211050",61796,33015,28781,0,14742,12248,6025,13738,10686,4357,0,0,0
"626","211060",48594,25416,23178,0,10794,9670,4952,10301,8893,3984,0,0,0
"627","211065",10668,5404,5264,0,2542,2098,764,2612,2029,623,0,0,0
"628","211070",49327,26792,22535,0,12093,10009,4690,10780,8372,3383,0,0,0
"629","211080",9320,4681,4639,0,2003,1702,976,2079,1710,850,0,0,0
"630","211085",13678,7246,6432,0,3362,2788,1096,3154,2416,862,0,0,0
"631","211090",20105,10297,9808,0,4319,3845,2133,4361,3686,1761,0,0,0
"632","211100",31588,16223,15365,0,7279,6176,2768,7219,5770,2376,0,0,0
"633","211102",17105,9080,8025,0,4317,3366,1397,4051,2898,1076,0,0,0
"634","211105",16148,7839,8309,0,3584,3158,1097,3913,3289,1107,0,0,0
"635","211107",33859,17969,15890,0,7994,6735,3240,7481,6003,2406,0,0,0
"636","211110",54247,28838,25409,0,11758,10677,6403,11041,9528,4840,0,0,0
"637","211120",253841,142130,111711,0,65967,54181,21982,54564,42451,14696,0,0,0
"638","211125",12286,6272,6014,0,2721,2286,1265,2747,2231,1036,0,0,0
"639","211130",2211179,1223279,987896,4,538713,465880,218686,451852,377329,158715,1,1,2
"640","211140",35847,18698,17149,0,8758,7036,2904,8360,6418,2371,0,0,0
