"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",11030,5448,5582,0,2833,2123,492,3007,2147,428,0,0,0
"344","170386",7360,3684,3676,0,1703,1382,599,1763,1346,567,0,0,0
"345","170388",4638,2306,2332,0,1109,908,289,1168,888,276,0,0,0
"346","170389",6150,3022,3128,0,1417,1202,403,1553,1209,366,0,0,0
"347","170390",6506,3185,3321,0,1638,1229,318,1763,1208,350,0,0,0
"348","170410",3846,1891,1955,0,869,743,279,926,758,271,0,0,0
"349","170460",2459,1180,1279,0,551,452,177,609,483,187,0,0,0
"350","170510",5185,2339,2846,0,1061,882,396,1360,1062,424,0,0,0
"351","170550",54077,28826,25251,0,13980,10994,3852,12737,9414,3100,0,0,0
"352","170555",8988,4655,4333,0,2072,1822,761,2012,1686,635,0,0,0
"353","170560",7666,3942,3724,0,1745,1518,679,1757,1441,526,0,0,0
"354","170600",8052,3973,4076,3,1874,1513,586,1984,1486,606,1,1,1
"355","170610",10129,5270,4859,0,2340,1963,967,2320,1776,763,0,0,0
"356","170625",2996,1567,1429,0,704,565,298,680,511,238,0,0,0
"357","170650",7282,3767,3515,0,1881,1407,479,1848,1248,419,0,0,0
"358","170700",38205,19069,19136,0,8545,7385,3139,8999,7415,2722,0,0,0
"359","170710",12514,6279,6235,0,3041,2445,793,3151,2345,739,0,0,0
"360","170720",10323,4915,5408,0,2242,1796,877,2597,1953,858,0,0,0
"361","170730",7466,3784,3682,0,1702,1423,659,1790,1352,540,0,0,0
"362","170740",12220,6226,5994,0,3009,2357,860,3042,2214,738,0,0,0
"363","170755",6066,3065,3001,0,1371,1172,522,1417,1137,447,0,0,0
"364","170765",7613,4003,3610,0,1858,1536,609,1768,1349,493,0,0,0
"365","170770",11475,5667,5808,0,2880,2228,559,3011,2235,562,0,0,0
"366","170820",28822,13867,14955,0,6813,5427,1627,7539,5731,1685,0,0,0
"367","170825",6516,3156,3360,0,1487,1283,386,1610,1327,423,0,0,0
"368","170830",8875,4314,4561,0,2034,1667,613,2257,1724,580,0,0,0
"369","170900",16209,8051,8158,0,3935,3043,1073,4169,3032,957,0,0,0
"370","170930",40214,21042,19172,0,9921,8039,3082,9397,7246,2529,0,0,0
"371","170950",134686,71907,62778,1,34012,27723,10172,30828,23694,8256,0,0,1
"372","170980",3043,1500,1543,0,662,585,253,715,613,215,0,0,0
"373","171050",11632,5637,5995,0,2621,2093,923,2911,2214,870,0,0,0
"374","171070",8607,4210,4397,0,2023,1577,610,2188,1646,563,0,0,0
"375","171090",6300,3002,3298,0,1374,1128,500,1565,1237,496,0,0,0
"376","171110",4761,2374,2387,0,1028,877,469,1095,859,433,0,0,0
"377","171150",6785,3301,3484,0,1509,1222,570,1636,1301,547,0,0,0
"378","171180",3288,1703,1585,0,831,664,208,821,601,163,0,0,0
"379","171190",13749,7141,6608,0,3687,2771,683,3532,2445,631,0,0,0
"380","171195",4474,2311,2163,0,1199,912,200,1173,812,178,0,0,0
"381","171200",5550,2728,2822,0,1254,1034,440,1339,1010,473,0,0,0
"382","171215",3570,1777,1793,0,729,635,413,770,636,387,0,0,0
"383","171240",4371,2082,2289,0,939,789,354,1089,865,335,0,0,0
"384","171245",4482,2201,2281,0,1043,858,300,1133,845,303,0,0,0
"385","171250",7427,3636,3791,0,1807,1401,428,1907,1419,465,0,0,0
"386","171270",3445,1712,1733,0,822,650,240,870,635,228,0,0,0
"387","171280",4685,2351,2334,0,1217,894,240,1249,859,226,0,0,0
"388","171320",34618,17901,16717,0,8254,6902,2745,8041,6333,2343,0,0,0
"389","171330",21894,11226,10668,0,5262,4345,1619,5252,4054,1362,0,0,0
"390","171360",8531,4198,4333,0,1876,1614,708,2003,1683,647,0,0,0
"391","171370",4504,2158,2346,0,966,838,354,1095,876,375,0,0,0
"392","171380",8482,4300,4182,0,2023,1683,594,2055,1612,515,0,0,0
"393","171395",5208,2683,2525,0,1219,1014,450,1188,958,379,0,0,0
"394","171420",13238,6729,6509,0,3136,2617,976,3190,2481,838,0,0,0
"395","171430",8645,4298,4347,0,1894,1598,806,2029,1603,715,0,0,0
"396","171488",18039,9048,8991,0,4236,3480,1332,4299,3389,1303,0,0,0
"397","171500",7508,3781,3727,0,1759,1508,514,1797,1456,474,0,0,0
"398","171510",4925,2540,2385,0,1256,933,351,1248,859,278,0,0,0
"399","171515",5386,2690,2696,0,1075,994,621,1113,983,600,0,0,0
"400","171525",3652,1771,1881,0,827,671,273,958,696,227,0,0,0
"401","171550",1986,1006,980,0,453,390,163,457,377,146,0,0,0
"402","171570",6319,3079,3240,0,1599,1251,229,1732,1298,210,0,0,0
"403","171575",11853,6006,5847,0,2703,2287,1016,2743,2252,852,0,0,0
"404","171610",83174,43784,39390,0,20806,17679,5299,19154,15536,4700,0,0,0
"405","171620",16044,7928,8116,0,3611,3111,1206,3929,3195,992,0,0,0
"406","171630",5578,2873,2705,0,1351,1105,417,1326,1012,367,0,0,0
"407","171650",26454,13186,13268,0,6370,5003,1813,6534,4915,1819,0,0,0
"408","171660",18925,9219,9706,0,4225,3521,1473,4575,3759,1372,0,0,0
"409","171665",7683,3858,3825,0,1828,1513,517,1874,1480,471,0,0,0
"410","171670",14344,7315,7029,0,3423,2710,1182,3455,2526,1048,0,0,0
"411","171700",5948,2889,3059,0,1461,1118,310,1575,1161,323,0,0,0
"412","171720",5555,2669,2886,0,1369,938,362,1507,1023,356,0,0,0
"413","171750",10432,5270,5162,0,2209,1928,1133,2278,1852,1032,0,0,0
"414","171780",8049,3944,4105,0,1669,1498,777,1863,1569,673,0,0,0
"415","171790",10649,4993,5656,0,2390,2017,586,2808,2169,679,0,0,0
"416","171800",4886,2439,2447,0,1045,923,471,1124,932,391,0,0,0
"417","171820",111241,58169,53072,0,27093,22687,8389,25827,20286,6959,0,0,0
"418","171830",9938,5137,4801,0,2616,1952,569,2543,1771,487,0,0,0
"419","171840",5969,3061,2908,0,1390,1154,517,1378,1072,458,0,0,0
"420","171845",3628,1877,1751,0,831,727,319,842,668,241,0,0,0
"421","171850",5299,2497,2802,0,1211,942,344,1420,1036,346,0,0,0
"422","171855",6606,3446,3160,0,1641,1295,510,1571,1154,435,0,0,0
"423","171865",2876,1493,1383,0,695,585,213,694,539,150,0,0,0
"424","171870",4462,2223,2239,0,1040,879,304,1082,853,304,0,0,0
"425","171875",8313,3973,4340,0,1794,1469,710,2052,1565,723,0,0,0
"426","171880",7575,3903,3672,0,1883,1538,482,1838,1411,423,0,0,0
"427","171884",5776,2803,2973,0,1333,1112,358,1453,1149,371,0,0,0
"428","171886",11543,5807,5736,0,2795,2229,783,2852,2144,740,0,0,0
"429","171888",3579,1821,1758,0,815,687,319,825,652,281,0,0,0
"430","171889",3625,1859,1766,0,857,688,314,844,655,267,0,0,0
"431","171890",7066,3420,3646,0,1680,1229,511,1871,1338,437,0,0,0
"432","171900",5233,2627,2606,0,1140,1007,480,1168,1007,431,0,0,0
"433","172000",4874,2435,2439,0,1068,934,433,1112,934,393,0,0,0
"434","172010",6663,3273,3390,0,1630,1316,327,1764,1318,308,0,0,0
"435","172015",2730,1362,1368,0,621,526,215,652,514,202,0,0,0
"436","172020",11455,6114,5341,0,2997,2398,719,2761,2040,540,0,0,0
"437","172025",4225,2167,2058,0,975,852,340,981,828,249,0,0,0
"438","172030",7032,3621,3411,0,1739,1424,458,1686,1341,384,0,0,0
"439","172049",6943,3493,3450,0,1611,1349,533,1682,1343,425,0,0,0
"440","172065",8738,4526,4212,0,2051,1725,750,2056,1597,559,0,0,0
"441","172080",15287,8065,7222,0,3810,2983,1272,3541,2597,1084,0,0,0
"442","172085",3640,1764,1876,0,795,674,295,893,713,270,0,0,0
"443","172090",26986,13343,13643,0,5739,5082,2522,6240,5251,2152,0,0,0
"444","172093",4163,2025,2138,0,810,745,470,922,763,453,0,0,0
"445","172097",6080,3116,2964,0,1391,1225,500,1384,1175,405,0,0,0
"446","172100",549984,293855,256129,0,136103,114148,43604,124330,96960,34839,0,0,0
"447","172110",9190,4551,4639,0,2167,1707,677,2296,1720,623,0,0,0
"448","172120",43224,22348,20876,0,10444,8517,3387,10163,7814,2899,0,0,0
"449","172125",3094,1512,1582,0,702,570,240,778,598,206,0,0,0
"450","172130",3046,1526,1520,0,735,584,207,757,571,192,0,0,0
"451","172208",14701,7531,7170,0,3583,2833,1115,3563,2662,945,0,0,0
"452","172210",23032,11662,11370,0,5638,4466,1558,5660,4301,1409,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",145845,74912,70933,0,38662,28297,7953,37229,26385,7319,0,0,0
"455","210010",10482,5415,5067,0,2808,1778,829,2779,1639,649,0,0,0
"456","210015",20286,10398,9888,0,4765,3963,1670,4759,3745,1384,0,0,0
"457","210020",36576,18054,18522,0,7898,6629,3527,8653,6853,3016,0,0,0
"458","210030",23667,11909,11758,0,6627,4346,936,6846,4116,796,0,0,0
"459","210040",10819,5554,5265,0,2453,2012,1089,2469,1911,885,0,0,0
"460","210043",32537,17848,14689,0,9038,6679,2131,7772,5282,1635,0,0,0
"461","210047",44187,23443,20744,0,10641,8856,3946,10016,7801,2927,0,0,0
"462","210050",16402,8321,8081,0,4155,2997,1169,4324,2929,828,0,0,0
"463","210055",9083,4831,4252,0,2507,1850,474,2306,1557,389,0,0,0
"464","210060",40668,21027,19641,0,10718,7784,2525,10412,7059,2170,0,0,0
"465","210070",42693,21299,21394,0,9150,7953,4196,9546,8018,3830,0,0,0
"466","210080",20741,10987,9754,0,5621,4187,1179,5260,3540,954,0,0,0
"467","210083",25320,13471,11849,0,6352,5157,1962,6022,4341,1486,0,0,0
"468","210087",16027,8310,7717,0,3715,3099,1496,3673,2827,1217,0,0,0
"469","210090",60648,30139,30509,0,14320,10999,4820,15070,11021,4418,0,0,0
"470","210095",34880,18152,16728,0,9020,6770,2362,8780,6047,1901,0,0,0
"471","210100",48854,25286,23568,0,12255,8803,4228,11603,8307,3658,0,0,0
"472","210110",19652,10591,9061,0,4689,4077,1825,4350,3438,1273,0,0,0
"473","210120",155651,86060,69591,0,40880,31799,13381,34974,25223,9394,0,0,0
"474","210125",24505,13061,11444,0,6139,4882,2040,5631,4208,1605,0,0,0
"475","210130",26949,14349,12600,0,6500,5463,2386,6278,4738,1584,0,0,0
"476","210135",10381,5228,5153,0,2338,1822,1068,2421,1780,952,0,0,0
"477","210140",138978,75952,63026,0,37517,29563,8872,32693,23945,6388,0,0,0
"478","210150",34256,18013,16243,0,8217,6817,2979,7673,6170,2400,0,0,0
"479","210160",123372,64524,58848,0,30478,24570,9476,28952,21895,8001,0,0,0
"480","210170",99525,52345,47180,0,25209,19540,7596,23998,17253,5929,0,0,0
"481","210173",11538,5960,5578,0,3025,2253,682,3030,2019,529,0,0,0
"482","210177",17283,9418,7865,0,4458,3479,1481,3997,2852,1016,0,0,0
"483","210180",8842,4380,4462,0,1970,1677,733,2120,1670,672,0,0,0
"484","210190",31182,15775,15406,1,7338,5905,2532,7511,5743,2152,1,0,0
"485","210193",10088,5426,4662,0,2465,2103,858,2243,1780,639,0,0,0
"486","210197",10482,5515,4967,0,2890,2058,567,2699,1783,485,0,0,0
"487","210200",41298,21549,19749,0,10740,7998,2811,10130,7235,2384,0,0,0
"488","210203",28430,14262,14168,0,7890,4968,1404,7922,4796,1450,0,0,0
"489","210207",18195,9562,8633,0,4417,3662,1483,4199,3289,1145,0,0,0
"490","210210",48489,24630,23859,0,12336,9173,3121,12343,8894,2622,0,0,0
"491","210215",13545,6939,6606,0,3199,2646,1094,3275,2465,866,0,0,0
"492","210220",40543,20764,19779,0,10643,8179,1942,10510,7636,1633,0,0,0
"493","210230",37366,19910,17456,0,8980,7310,3620,8424,6393,2639,0,0,0
"494","210232",76599,39167,37432,0,19795,14907,4465,19642,13816,3974,0,0,0
"495","210235",16149,8208,7941,0,4027,3271,910,3983,3056,902,0,0,0
"496","210237",10842,5761,5081,0,2945,2188,628,2873,1821,387,0,0,0
"497","210240",18236,9520,8716,0,4314,3407,1799,4222,3128,1366,0,0,0
"498","210250",20098,10131,9967,0,5021,3787,1323,5175,3609,1183,0,0,0
"499","210255",18380,9271,9109,0,4449,3536,1286,4501,3438,1170,0,0,0
"500","210260",24027,12596,11431,0,5954,4775,1867,5724,4277,1430,0,0,0
"501","210270",26269,13881,12388,0,6686,5257,1938,6263,4564,1561,0,0,0
"502","210275",17449,9074,8375,0,3940,3376,1758,3761,3100,1514,0,0,0
"503","210280",33475,17272,16203,0,8415,6671,2186,8263,6067,1873,0,0,0
"504","210290",30847,16164,14678,5,7815,6356,1993,7603,5627,1448,3,2,0
"505","210300",307375,167518,139856,1,78541,61418,27559,69331,50520,20005,0,0,1
"506","210310",19106,9490,9616,0,3840,3423,2227,4038,3502,2076,0,0,0
"507","210312",12884,6524,6360,0,3032,2405,1087,3196,2368,796,0,0,0
"508","210315",10426,5649,4777,0,2965,2071,613,2614,1688,475,0,0,0
"509","210317",23162,12213,10949,0,5826,4525,1862,5649,3962,1338,0,0,0
"510","210320",117029,61961,55068,0,29719,24094,8148,27543,21141,6384,0,0,0
"511","210325",17481,8864,8617,0,4347,3471,1046,4353,3255,1009,0,0,0
"512","210330",172455,94732,77723,0,45006,35941,13785,38922,28876,9925,0,0,0
"513","210340",85354,45727,39627,0,20630,17221,7876,19009,14805,5813,0,0,0
"514","210350",42572,23469,19103,0,12512,9233,1724,10681,7253,1169,0,0,0
"515","210355",17785,9222,8563,0,4599,3476,1147,4514,3160,889,0,0,0
"516","210360",88710,47034,41676,0,23340,17235,6459,21605,14994,5077,0,0,0
"517","210370",62908,33002,29906,0,14807,12273,5922,14540,10996,4370,0,0,0
"518","210375",18675,9500,9175,0,4348,3744,1408,4453,3462,1260,0,0,0
"519","210380",34606,18918,15688,0,8524,7251,3143,7452,6036,2200,0,0,0
"520","210390",10556,5576,4980,0,3540,1762,274,3213,1547,220,0,0,0
"521","210400",29059,15581,13478,0,7222,5902,2457,6579,5059,1840,0,0,0
"522","210405",37196,19121,18075,0,10064,6966,2091,9780,6427,1868,0,0,0
"523","210407",11390,5549,5841,0,2578,2154,817,2892,2201,748,0,0,0
"524","210408",11257,5718,5539,0,2820,2082,816,2832,1988,719,0,0,0
"525","210409",28360,14226,14134,0,6685,5487,2054,6988,5300,1846,0,0,0
"526","210410",19658,9886,9772,0,4857,3890,1139,5009,3744,1019,0,0,0
"527","210420",26775,14071,12704,0,6610,5247,2214,6341,4666,1697,0,0,0
"528","210430",13264,6701,6563,0,3463,2516,722,3463,2463,637,0,0,0
"529","210440",22342,11762,10580,0,5607,4527,1628,5273,4012,1295,0,0,0
"530","210450",15384,8076,7308,0,3975,3024,1077,3618,2719,971,0,0,0
"531","210455",23356,12315,11041,0,6304,4504,1507,5894,3972,1175,0,0,0
"532","210460",20533,10865,9668,0,5053,4088,1724,4736,3552,1380,0,0,0
"533","210462",8196,4164,4032,0,2096,1322,746,2180,1248,604,0,0,0
"534","210465",15140,7862,7278,0,3538,2953,1371,3424,2739,1115,0,0,0
"535","210467",31472,16765,14707,0,8257,6381,2127,7689,5340,1678,0,0,0
"536","210470",6920,3644,3276,0,1894,1243,507,1767,1118,391,0,0,0
"537","210480",96269,51200,45069,0,25479,19002,6719,23454,16302,5313,0,0,0
"538","210490",25839,13348,12491,0,5496,4866,2986,5456,4644,2391,0,0,0
"539","210500",33148,17760,15388,0,9362,6559,1839,8537,5461,1390,0,0,0
"540","210510",32866,16944,15919,3,8197,6464,2283,8092,6051,1776,1,1,1
"541","210515",22629,11897,10731,1,5453,4490,1954,5237,3972,1522,0,0,1
"542","210520",15808,8202,7606,0,3819,3226,1157,3664,2964,978,0,0,0
"543","210530",463044,251681,211363,0,119699,97048,34934,103868,79937,27558,0,0,0
"544","210535",14541,7384,7157,0,3628,2712,1044,3657,2576,924,0,0,0
"545","210540",104823,55435,49388,0,25731,20700,9004,24270,18247,6871,0,0,0
"546","210542",30031,15459,14572,0,7913,5921,1625,7711,5394,1467,0,0,0
"547","210545",10554,5495,5059,0,2588,2014,893,2531,1826,702,0,0,0
"548","210547",19507,9836,9671,0,4530,3576,1730,4636,3522,1513,0,0,0
"549","210550",37258,19693,17563,2,9447,7622,2624,8780,6730,2053,1,1,0
"550","210560",16865,8666,8199,0,4264,3152,1250,4218,2886,1095,0,0,0
"551","210565",8204,4339,3865,0,2130,1504,705,2010,1297,558,0,0,0
"552","210570",50648,27286,23362,0,13168,10393,3725,11711,8694,2957,0,0,0
"553","210580",16128,8418,7710,0,3961,3114,1343,3683,2864,1163,0,0,0
"554","210590",19492,10268,9224,0,5202,3990,1076,4821,3477,926,0,0,0
"555","210592",17358,9182,8176,0,3904,3141,2137,3599,2816,1761,0,0,0
"556","210594",15886,8109,7777,0,3545,3121,1443,3571,2946,1260,0,0,0
"557","210596",13597,6944,6653,0,3580,2624,740,3605,2388,660,0,0,0
"558","210598",10175,5030,5145,0,2461,2016,553,2590,2029,526,0,0,0
"559","210600",22263,12004,10259,0,5546,4598,1860,4937,3883,1439,0,0,0
"560","210610",20230,10290,9940,0,4560,3967,1763,4680,3811,1449,0,0,0
"561","210620",7865,4146,3719,0,2261,1572,313,2107,1368,244,0,0,0
"562","210630",28754,14485,14269,0,6242,5316,2927,6461,5255,2553,0,0,0
"563","210632",21138,11430,9708,0,5659,4280,1491,5123,3425,1160,0,0,0
"564","210635",8355,4172,4183,0,2161,1669,342,2221,1607,355,0,0,0
"565","210637",16785,8847,7938,0,4312,3377,1158,4063,2893,982,0,0,0
"566","210640",26515,13925,12590,0,6769,5372,1784,6329,4708,1553,0,0,0
"567","210650",36251,19093,17158,0,9190,7240,2663,8656,6360,2142,0,0,0
"568","210660",58205,30006,28199,0,13513,11256,5237,13336,10457,4406,0,0,0
"569","210663",11977,6287,5690,0,2930,2307,1050,2792,2109,789,0,0,0
"570","210667",10268,5213,5055,0,2480,1930,803,2546,1887,622,0,0,0
"571","210670",25563,13458,12105,0,6575,5148,1735,6278,4493,1334,0,0,0
"572","210675",24177,12972,11205,0,6386,4765,1821,5671,4042,1492,0,0,0
"573","210680",27780,14151,13629,0,6200,5226,2725,6209,4995,2425,0,0,0
"574","210690",37317,20385,16932,0,9904,7469,3012,8769,6058,2105,0,0,0
"575","210700",15115,7505,7610,0,3601,2835,1069,3745,2835,1030,0,0,0
"576","210710",21920,11498,10422,0,5910,4442,1146,5704,3876,842,0,0,0
"577","210720",16910,8799,8111,0,4418,3244,1137,4313,2960,838,0,0,0
"578","210725",9273,4687,4586,0,2156,1829,702,2258,1801,527,0,0,0
"579","210730",7248,3790,3458,0,1778,1429,583,1741,1242,475,0,0,0
"580","210735",26478,13793,12685,0,6300,5076,2417,6027,4642,2016,0,0,0
"581","210740",25968,13686,12282,0,6085,5117,2484,5728,4588,1966,0,0,0
"582","210745",18953,10164,8789,0,4559,3857,1748,4296,3329,1164,0,0,0
"583","210750",157312,86889,70423,0,39910,33776,13203,34012,27296,9115,0,0,0
"584","210760",26372,13960,12412,0,6520,5282,2158,6250,4658,1504,0,0,0
"585","210770",34954,18467,16487,0,8126,6793,3548,7740,6043,2704,0,0,0
"586","210780",61500,31368,30132,0,13370,11708,6290,13457,11266,5409,0,0,0
"587","210790",32155,16779,15376,0,7304,6242,3233,7016,5702,2658,0,0,0
"588","210800",29380,15323,14057,0,7188,5804,2331,7014,5228,1815,0,0,0
"589","210805",29276,14978,14296,2,6814,5652,2512,6891,5416,1989,1,1,0
"590","210810",24551,13237,11314,0,6549,5071,1617,5808,4186,1320,0,0,0
"591","210820",59889,32762,27127,0,15681,12248,4833,13570,9980,3577,0,0,0
"592","210825",21688,11426,10262,0,5828,4122,1476,5654,3566,1042,0,0,0
"593","210830",40027,20961,19066,0,11420,8184,1357,10675,7285,1106,0,0,0
"594","210840",18290,9348,8942,0,4309,3412,1627,4369,3256,1317,0,0,0
"595","210845",26901,14219,12682,0,7152,5363,1704,6602,4668,1412,0,0,0
"596","210850",44025,23538,20487,0,11376,8634,3528,10358,7454,2675,0,0,0
"597","210860",133998,72882,61116,0,35481,28325,9076,31221,23297,6598,0,0,0
"598","210870",33963,17843,16120,0,8754,6756,2333,8300,5844,1976,0,0,0
"599","210880",28107,14852,13255,0,6784,5541,2527,6431,4887,1937,0,0,0
"600","210890",32327,16670,15657,0,7375,6397,2898,7187,5934,2536,0,0,0
"601","210900",37711,19570,18141,0,8786,7576,3208,8461,6993,2687,0,0,0
"602","210905",10702,5148,5554,0,2288,1932,928,2549,2081,924,0,0,0
"603","210910",66008,35319,30689,0,16868,13475,4976,15233,11385,4071,0,0,0
"604","210920",18842,9797,9045,0,4842,3517,1438,4692,3269,1084,0,0,0
"605","210923",10034,5343,4691,0,2492,1997,854,2321,1697,673,0,0,0
"606","210927",23875,12597,11278,0,6118,4686,1793,5867,4105,1306,0,0,0
"607","210930",20673,10575,10098,0,5347,3771,1457,5270,3599,1229,0,0,0
"608","210940",19415,9604,9811,0,4720,3621,1263,5084,3623,1104,0,0,0
"609","210945",38630,21028,17602,0,9983,8215,2830,8899,6711,1992,0,0,0
"610","210950",30330,15490,14840,0,7526,5881,2083,7540,5564,1736,0,0,0
"611","210955",12166,5974,6192,0,2847,2230,897,2985,2307,900,0,0,0
"612","210960",67402,35808,31594,0,16129,13354,6325,15030,11784,4780,0,0,0
"613","210970",8391,4069,4322,0,2134,1514,421,2354,1543,425,0,0,0
"614","210975",7982,4023,3959,0,2020,1569,434,2035,1503,421,0,0,0
"615","210980",38884,21144,17740,0,10466,8180,2498,9180,6752,1808,0,0,0
"616","210990",151815,83754,68061,0,38501,31399,13854,32820,25139,10102,0,0,0
"617","211000",96306,49660,46646,0,24765,19782,5113,24049,18086,4511,0,0,0
"618","211003",32348,17591,14757,0,8132,6563,2896,7255,5442,2060,0,0,0
"619","211010",36666,18958,17708,0,9627,7122,2209,9349,6519,1840,0,0,0
"620","211020",56879,29778,27101,0,13573,11212,4993,13089,9998,4014,0,0,0
"621","211023",14603,7575,7028,0,3460,2958,1157,3361,2719,948,0,0,0
"622","211027",16939,8696,8243,0,4091,3305,1300,4222,3068,953,0,0,0
"623","211030",30409,15684,14725,0,6946,6018,2720,6743,5639,2343,0,0,0
"624","211040",22935,12093,10842,0,6500,4630,963,6097,3964,781,0,0,0
"625","211050",60433,32291,28142,0,14689,12030,5572,13687,10456,3999,0,0,0
"626","211060",47773,24990,22783,0,10773,9533,4684,10269,8751,3763,0,0,0
"627","211065",10458,5290,5168,0,2533,2056,701,2601,1992,575,0,0,0
"628","211070",48364,26240,22124,0,12053,9843,4344,10715,8236,3173,0,0,0
"629","211080",9056,4545,4511,0,1999,1659,887,2073,1658,780,0,0,0
"630","211085",13388,7089,6299,0,3339,2725,1025,3127,2366,806,0,0,0
"631","211090",19815,10141,9674,0,4304,3791,2046,4346,3639,1689,0,0,0
"632","211100",31136,15997,15139,0,7238,6066,2693,7156,5672,2311,0,0,0
"633","211102",16619,8813,7806,0,4293,3250,1270,3992,2810,1004,0,0,0
"634","211105",15888,7694,8194,0,3564,3109,1021,3889,3253,1052,0,0,0
"635","211107",32818,17390,15428,0,7905,6515,2970,7403,5813,2212,0,0,0
"636","211110",53411,28393,25018,0,11705,10529,6159,10984,9349,4685,0,0,0
"637","211120",249207,139510,109697,0,65558,53488,20464,54150,41783,13764,0,0,0
"638","211125",11982,6123,5859,0,2703,2230,1190,2722,2158,979,0,0,0
"639","211130",2183367,1208121,975242,4,536835,462711,208575,449572,374226,151444,1,1,2
"640","211140",34551,18002,16549,0,8578,6912,2512,8181,6292,2076,0,0,0
"641","211150",52670,28075,24595,0,13314,10686,4075,12197,9109,3289,0,0,0
