"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"344","170386",7265,3638,3627,0,1698,1365,575,1758,1330,539,0,0,0
"345","170388",4618,2295,2323,0,1106,904,285,1166,885,272,0,0,0
"346","170389",6094,2984,3110,0,1407,1192,385,1548,1204,358,0,0,0
"347","170390",6427,3144,3283,0,1635,1207,302,1753,1194,336,0,0,0
"348","170410",3831,1882,1949,0,869,743,270,926,757,266,0,0,0
"349","170460",2441,1170,1271,0,550,449,171,606,481,184,0,0,0
"350","170510",5080,2291,2789,0,1058,873,360,1355,1050,384,0,0,0
"351","170550",53457,28492,24965,0,13938,10914,3640,12690,9327,2948,0,0,0
"352","170555",8882,4599,4283,0,2068,1784,747,2007,1654,622,0,0,0
"353","170560",7577,3893,3684,0,1735,1496,662,1749,1425,510,0,0,0
"354","170600",8007,3947,4057,3,1865,1504,578,1978,1482,597,1,1,1
"355","170610",10030,5216,4814,0,2335,1952,929,2318,1756,740,0,0,0
"356","170625",2982,1553,1429,0,702,558,293,680,511,238,0,0,0
"357","170650",7249,3749,3500,0,1879,1404,466,1846,1246,408,0,0,0
"358","170700",37478,18723,18755,0,8506,7216,3001,8957,7232,2566,0,0,0
"359","170710",12389,6220,6169,0,3033,2427,760,3134,2322,713,0,0,0
"360","170720",10282,4892,5390,0,2240,1784,868,2595,1947,848,0,0,0
"361","170730",7408,3753,3655,0,1698,1409,646,1782,1344,529,0,0,0
"362","170740",12029,6131,5898,0,2997,2320,814,3020,2176,702,0,0,0
"363","170755",5978,3021,2957,0,1357,1163,501,1403,1125,429,0,0,0
"364","170765",7532,3967,3565,0,1855,1526,586,1766,1334,465,0,0,0
"365","170770",11409,5634,5775,0,2871,2222,541,3004,2232,539,0,0,0
"366","170820",28640,13770,14870,0,6796,5396,1578,7530,5715,1625,0,0,0
"367","170825",6447,3124,3323,0,1485,1256,383,1610,1302,411,0,0,0
"368","170830",8822,4288,4534,0,2030,1658,600,2254,1711,569,0,0,0
"369","170900",15616,7735,7881,0,3859,2966,910,4086,2950,845,0,0,0
"370","170930",39954,20913,19041,0,9907,7986,3020,9382,7206,2453,0,0,0
"371","170950",133549,71277,62271,1,33894,27548,9835,30737,23530,8004,0,0,1
"372","170980",3010,1488,1522,0,659,581,248,711,608,203,0,0,0
"373","171050",11394,5503,5891,0,2608,2046,849,2901,2176,814,0,0,0
"374","171070",8519,4171,4348,0,2017,1568,586,2182,1629,537,0,0,0
"375","171090",6259,2985,3274,0,1371,1126,488,1560,1229,485,0,0,0
"376","171110",4686,2318,2368,0,1022,867,429,1092,854,422,0,0,0
"377","171150",6727,3264,3463,0,1506,1209,549,1631,1292,540,0,0,0
"378","171180",3271,1690,1581,0,831,658,201,821,601,159,0,0,0
"379","171190",13674,7097,6577,0,3675,2755,667,3525,2436,616,0,0,0
"380","171195",4412,2277,2135,0,1194,889,194,1167,796,172,0,0,0
"381","171200",5489,2696,2793,0,1250,1021,425,1335,999,459,0,0,0
"382","171215",3468,1720,1748,0,724,621,375,765,624,359,0,0,0
"383","171240",4299,2045,2254,0,932,779,334,1083,850,321,0,0,0
"384","171245",4460,2190,2270,0,1039,857,294,1131,844,295,0,0,0
"385","171250",7344,3577,3767,0,1794,1381,402,1905,1408,454,0,0,0
"386","171270",3407,1689,1718,0,817,639,233,867,628,223,0,0,0
"387","171280",4610,2307,2303,0,1207,875,225,1245,844,214,0,0,0
"388","171320",34223,17682,16541,0,8235,6857,2590,8022,6295,2224,0,0,0
"389","171330",21784,11161,10623,0,5259,4337,1565,5245,4051,1327,0,0,0
"390","171360",8394,4136,4258,0,1866,1592,678,1996,1662,600,0,0,0
"391","171370",4471,2141,2330,0,966,831,344,1094,870,366,0,0,0
"392","171380",8392,4249,4143,0,2020,1667,562,2050,1603,490,0,0,0
"393","171395",5160,2656,2504,0,1212,996,448,1187,945,372,0,0,0
"394","171420",13142,6684,6458,0,3134,2599,951,3179,2469,810,0,0,0
"395","171430",8512,4237,4275,0,1866,1591,780,1995,1593,687,0,0,0
"396","171488",17805,8930,8875,0,4230,3448,1252,4281,3364,1230,0,0,0
"397","171500",7401,3717,3684,0,1754,1494,469,1794,1447,443,0,0,0
"398","171510",4875,2509,2366,0,1248,927,334,1247,852,267,0,0,0
"399","171515",5338,2664,2674,0,1075,981,608,1110,974,590,0,0,0
"400","171525",3501,1693,1808,0,816,658,219,944,674,190,0,0,0
"401","171550",1947,988,959,0,447,382,159,454,360,145,0,0,0
"402","171570",6248,3032,3216,0,1589,1241,202,1730,1287,199,0,0,0
"403","171575",11739,5949,5790,0,2693,2275,981,2739,2234,817,0,0,0
"404","171610",82581,43480,39101,0,20773,17587,5120,19117,15466,4518,0,0,0
"405","171620",15862,7832,8030,0,3594,3069,1169,3918,3155,957,0,0,0
"406","171630",5521,2838,2683,0,1346,1087,405,1323,1007,353,0,0,0
"407","171650",26194,13061,13133,0,6358,4964,1739,6517,4878,1738,0,0,0
"408","171660",18800,9160,9640,0,4217,3508,1435,4569,3744,1327,0,0,0
"409","171665",7617,3822,3795,0,1823,1502,497,1871,1468,456,0,0,0
"410","171670",14224,7243,6981,0,3412,2691,1140,3449,2517,1015,0,0,0
"411","171700",5900,2856,3044,0,1460,1113,283,1574,1157,313,0,0,0
"412","171720",5499,2638,2861,0,1367,921,350,1503,1015,343,0,0,0
"413","171750",10369,5242,5127,0,2208,1918,1116,2277,1842,1008,0,0,0
"414","171780",7903,3876,4027,0,1657,1462,757,1851,1526,650,0,0,0
"415","171790",10545,4938,5607,0,2374,1995,569,2793,2154,660,0,0,0
"416","171800",4793,2391,2402,0,1037,914,440,1110,916,376,0,0,0
"417","171820",109357,57139,52218,0,26971,22427,7741,25692,20033,6493,0,0,0
"418","171830",9585,4975,4610,0,2592,1857,526,2507,1660,443,0,0,0
"419","171840",5827,2992,2835,0,1386,1151,455,1373,1068,394,0,0,0
"420","171845",3582,1856,1726,0,828,719,309,839,660,227,0,0,0
"421","171850",5226,2461,2765,0,1209,919,333,1407,1024,334,0,0,0
"422","171855",6497,3372,3125,0,1627,1280,465,1561,1143,421,0,0,0
"423","171865",2801,1459,1342,0,690,566,203,684,516,142,0,0,0
"424","171870",4424,2206,2218,0,1038,876,292,1077,848,293,0,0,0
"425","171875",8228,3931,4297,0,1790,1448,693,2044,1553,700,0,0,0
"426","171880",7442,3833,3609,0,1873,1512,448,1834,1382,393,0,0,0
"427","171884",5758,2794,2964,0,1330,1110,354,1452,1145,367,0,0,0
"428","171886",11402,5733,5669,0,2784,2203,746,2846,2112,711,0,0,0
"429","171888",3556,1808,1748,0,814,683,311,823,650,275,0,0,0
"430","171889",3596,1847,1749,0,855,685,307,841,646,262,0,0,0
"431","171890",6970,3363,3607,0,1670,1209,484,1869,1320,418,0,0,0
"432","171900",5146,2572,2574,0,1133,986,453,1165,995,414,0,0,0
"433","172000",4826,2406,2420,0,1068,921,417,1112,925,383,0,0,0
"434","172010",6559,3221,3338,0,1610,1307,304,1745,1304,289,0,0,0
"435","172015",2700,1350,1350,0,615,526,209,645,503,202,0,0,0
"436","172020",11286,6009,5277,0,2978,2358,673,2748,2006,523,0,0,0
"437","172025",4117,2113,2004,0,970,809,334,968,794,242,0,0,0
"438","172030",6879,3545,3334,0,1730,1389,426,1669,1301,364,0,0,0
"439","172049",6902,3474,3428,0,1604,1341,529,1678,1337,413,0,0,0
"440","172065",8622,4453,4169,0,2042,1705,706,2045,1589,535,0,0,0
"441","172080",15163,8004,7159,0,3797,2955,1252,3525,2570,1064,0,0,0
"442","172085",3614,1753,1861,0,789,670,294,891,709,261,0,0,0
"443","172090",26456,13038,13418,0,5714,4985,2339,6213,5153,2052,0,0,0
"444","172093",4108,2001,2107,0,807,726,468,921,738,448,0,0,0
"445","172097",6003,3079,2924,0,1387,1212,480,1381,1160,383,0,0,0
"446","172100",544482,290845,253637,0,135734,113296,41815,123974,96141,33522,0,0,0
"447","172110",9138,4534,4604,0,2166,1702,666,2289,1709,606,0,0,0
"448","172120",42750,22082,20668,0,10407,8433,3242,10139,7738,2791,0,0,0
"449","172125",3047,1480,1567,0,699,554,227,778,588,201,0,0,0
"450","172130",2977,1485,1492,0,732,571,182,755,563,174,0,0,0
"451","172208",14571,7462,7109,0,3573,2804,1085,3553,2632,924,0,0,0
"452","172210",22823,11557,11266,0,5627,4441,1489,5646,4271,1349,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",144574,74299,70275,0,38520,28097,7682,37058,26172,7045,0,0,0
"455","210010",10370,5360,5010,0,2797,1745,818,2766,1609,635,0,0,0
"456","210015",19893,10188,9705,0,4747,3875,1566,4727,3667,1311,0,0,0
"457","210020",36378,17966,18412,0,7887,6593,3486,8621,6818,2973,0,0,0
"458","210030",23311,11725,11586,0,6575,4291,859,6776,4070,740,0,0,0
"459","210040",10724,5509,5215,0,2450,2001,1058,2458,1896,861,0,0,0
"460","210043",31945,17545,14400,0,8956,6572,2017,7677,5170,1553,0,0,0
"461","210047",43420,23062,20358,0,10581,8686,3795,9965,7594,2799,0,0,0
"462","210050",16034,8126,7908,0,4131,2904,1091,4302,2832,774,0,0,0
"463","210055",9038,4807,4231,0,2504,1842,461,2305,1549,377,0,0,0
"464","210060",38652,19980,18672,0,10263,7583,2134,9968,6853,1851,0,0,0
"465","210070",42184,21061,21123,0,9121,7812,4128,9509,7876,3738,0,0,0
"466","210080",20331,10779,9552,0,5583,4130,1066,5209,3476,867,0,0,0
"467","210083",24803,13197,11606,0,6343,5119,1735,5998,4298,1310,0,0,0
"468","210087",15578,8076,7502,0,3697,3020,1359,3650,2743,1109,0,0,0
"469","210090",59109,29346,29763,0,14269,10865,4212,15002,10876,3885,0,0,0
"470","210095",31337,16297,15040,0,8221,6052,2024,8002,5420,1618,0,0,0
"471","210100",47898,24793,23105,0,12161,8657,3975,11509,8175,3421,0,0,0
"472","210110",19428,10481,8947,0,4682,4023,1776,4340,3365,1242,0,0,0
"473","210120",153721,85056,68665,0,40723,31500,12833,34765,24942,8958,0,0,0
"474","210125",23688,12655,11033,0,6096,4766,1793,5588,4090,1355,0,0,0
"475","210130",25829,13740,12089,0,6442,5353,1945,6211,4608,1270,0,0,0
"476","210135",10218,5138,5080,0,2327,1775,1036,2418,1732,930,0,0,0
"477","210140",137743,75293,62450,0,37401,29291,8601,32565,23689,6196,0,0,0
"478","210150",33405,17585,15820,0,8143,6778,2664,7589,6119,2112,0,0,0
"479","210160",121352,63481,57871,0,30185,24342,8954,28650,21652,7569,0,0,0
"480","210170",96809,51011,45798,0,24790,19117,7104,23479,16805,5514,0,0,0
"481","210173",11329,5851,5478,0,2990,2238,623,2993,1999,486,0,0,0
"482","210177",16926,9216,7710,0,4419,3368,1429,3958,2768,984,0,0,0
"483","210180",8690,4300,4390,0,1956,1662,682,2102,1665,623,0,0,0
"484","210190",30588,15475,15112,1,7311,5790,2374,7476,5625,2011,1,0,0
"485","210193",9751,5239,4512,0,2443,2049,747,2204,1736,572,0,0,0
"486","210197",10342,5430,4912,0,2861,2030,539,2677,1761,474,0,0,0
"487","210200",39657,20698,18959,0,10478,7725,2495,9881,6972,2106,0,0,0
"488","210203",27264,13694,13570,0,7719,4791,1184,7741,4614,1215,0,0,0
"489","210207",17878,9402,8476,0,4402,3597,1403,4174,3222,1080,0,0,0
"490","210210",47172,23978,23194,0,12239,9020,2719,12232,8742,2220,0,0,0
"491","210215",13277,6799,6478,0,3177,2605,1017,3250,2430,798,0,0,0
"492","210220",39522,20270,19252,0,10418,8089,1763,10273,7490,1489,0,0,0
"493","210230",36887,19661,17226,0,8960,7180,3521,8397,6258,2571,0,0,0
"494","210232",75440,38595,36845,0,19620,14736,4239,19432,13637,3776,0,0,0
"495","210235",15963,8123,7840,0,4010,3235,878,3963,3014,863,0,0,0
"496","210237",10575,5626,4949,0,2916,2131,579,2837,1751,361,0,0,0
"497","210240",18003,9400,8603,0,4299,3344,1757,4203,3060,1340,0,0,0
"498","210250",19672,9928,9744,0,4936,3737,1255,5082,3553,1109,0,0,0
"499","210255",18144,9146,8998,0,4434,3498,1214,4482,3398,1118,0,0,0
"500","210260",23748,12443,11305,0,5919,4706,1818,5690,4225,1390,0,0,0
"501","210270",25852,13692,12160,0,6652,5170,1870,6222,4464,1474,0,0,0
"502","210275",17133,8901,8232,0,3919,3311,1671,3745,3042,1445,0,0,0
"503","210280",33019,17036,15983,0,8372,6589,2075,8201,6002,1780,0,0,0
"504","210290",30045,15751,14289,5,7781,6144,1826,7561,5408,1320,3,2,0
"505","210300",300238,163552,136685,1,77684,60711,25157,68414,49863,18408,0,0,1
"506","210310",18813,9353,9460,0,3836,3358,2159,4026,3428,2006,0,0,0
"507","210312",12804,6490,6314,0,3028,2386,1076,3181,2343,790,0,0,0
"508","210315",9952,5412,4540,0,2867,2025,520,2490,1640,410,0,0,0
"509","210317",22231,11674,10557,0,5743,4372,1559,5579,3777,1201,0,0,0
"510","210320",115007,60856,54151,0,29586,23733,7537,27400,20777,5974,0,0,0
"511","210325",17282,8776,8506,0,4334,3450,992,4336,3223,947,0,0,0
"512","210330",169950,93417,76533,0,44851,35469,13097,38744,28410,9379,0,0,0
"513","210340",83686,44843,38843,0,20494,16901,7448,18856,14481,5506,0,0,0
"514","210350",42031,23165,18866,0,12501,9192,1472,10667,7211,988,0,0,0
"515","210355",17411,9022,8389,0,4539,3420,1063,4447,3111,831,0,0,0
"516","210360",87026,46136,40890,0,23213,16893,6030,21442,14667,4781,0,0,0
"517","210370",61313,32159,29154,0,14711,12048,5400,14405,10765,3984,0,0,0
"518","210375",18418,9353,9065,0,4337,3688,1328,4428,3427,1210,0,0,0
"519","210380",34202,18704,15498,0,8492,7172,3040,7423,5966,2109,0,0,0
"520","210390",10371,5476,4895,0,3477,1748,251,3159,1532,204,0,0,0
"521","210400",28811,15449,13362,0,7198,5867,2384,6556,5024,1782,0,0,0
"522","210405",36709,18854,17855,0,10010,6885,1959,9744,6350,1761,0,0,0
"523","210407",11223,5457,5766,0,2570,2114,773,2887,2174,705,0,0,0
"524","210408",10588,5345,5243,0,2675,2032,638,2723,1959,561,0,0,0
"525","210409",27824,13940,13884,0,6640,5394,1906,6926,5234,1724,0,0,0
"526","210410",19486,9798,9688,0,4842,3865,1091,4980,3723,985,0,0,0
"527","210420",26438,13904,12534,0,6579,5184,2141,6305,4594,1635,0,0,0
"528","210430",13107,6624,6483,0,3446,2493,685,3446,2437,600,0,0,0
"529","210440",21662,11386,10276,0,5545,4479,1362,5223,3953,1100,0,0,0
"530","210450",14991,7857,7134,0,3924,2990,943,3562,2687,885,0,0,0
"531","210455",22845,12014,10831,0,6226,4409,1379,5831,3888,1112,0,0,0
"532","210460",20171,10658,9513,0,5009,4022,1627,4693,3499,1321,0,0,0
"533","210462",7819,3938,3881,0,2076,1245,617,2157,1194,530,0,0,0
"534","210465",14632,7601,7031,0,3509,2853,1239,3391,2623,1017,0,0,0
"535","210467",30852,16436,14416,0,8181,6248,2007,7590,5231,1595,0,0,0
"536","210470",6824,3593,3231,0,1889,1220,484,1761,1095,375,0,0,0
"537","210480",93018,49401,43617,0,24947,18429,6025,22917,15826,4874,0,0,0
"538","210490",25620,13244,12376,0,5488,4820,2936,5443,4581,2352,0,0,0
"539","210500",32364,17354,15010,0,9266,6441,1647,8403,5346,1261,0,0,0
"540","210510",32287,16633,15651,3,8147,6354,2132,8034,5932,1685,1,1,1
"541","210515",22314,11726,10587,1,5410,4435,1881,5204,3913,1470,0,0,1
"542","210520",15593,8086,7507,0,3804,3174,1108,3644,2910,953,0,0,0
"543","210530",457819,248866,208953,0,119293,96312,33261,103342,79203,26408,0,0,0
"544","210535",14311,7276,7035,0,3571,2690,1015,3607,2548,880,0,0,0
"545","210540",102632,54223,48409,0,25486,20370,8367,23999,17966,6444,0,0,0
"546","210542",29725,15296,14429,0,7894,5887,1515,7689,5355,1385,0,0,0
"547","210545",10408,5422,4986,0,2573,1989,860,2513,1785,688,0,0,0
"548","210547",18008,8999,9009,0,4179,3369,1451,4348,3376,1285,0,0,0
"549","210550",36813,19450,17361,2,9414,7532,2504,8743,6654,1964,1,1,0
"550","210560",16571,8502,8069,0,4235,3101,1166,4182,2855,1032,0,0,0
"551","210565",8046,4262,3784,0,2113,1465,684,1990,1261,533,0,0,0
"552","210570",49879,26857,23022,0,13076,10273,3508,11610,8577,2835,0,0,0
"553","210580",15871,8286,7585,0,3949,3071,1266,3663,2820,1102,0,0,0
"554","210590",19355,10208,9147,0,5179,3971,1058,4782,3459,906,0,0,0
"555","210592",16767,8848,7919,0,3835,3028,1985,3551,2714,1654,0,0,0
"556","210594",15668,8022,7646,0,3542,3071,1409,3564,2870,1212,0,0,0
"557","210596",13347,6824,6523,0,3514,2610,700,3536,2366,621,0,0,0
"558","210598",10084,4979,5105,0,2453,2000,526,2580,2014,511,0,0,0
"559","210600",21925,11831,10094,0,5519,4532,1780,4907,3807,1380,0,0,0
"560","210610",19740,10011,9729,0,4513,3883,1615,4627,3740,1362,0,0,0
"561","210620",7825,4125,3700,0,2257,1566,302,2107,1355,238,0,0,0
"562","210630",28034,14147,13887,0,6229,5222,2696,6436,5123,2328,0,0,0
"563","210632",20525,11103,9422,0,5600,4140,1363,5046,3318,1058,0,0,0
"564","210635",8222,4112,4110,0,2139,1656,317,2195,1584,331,0,0,0
"565","210637",15836,8384,7452,0,4208,3195,981,3925,2701,826,0,0,0
"566","210640",25902,13588,12314,0,6736,5288,1564,6295,4622,1397,0,0,0
"567","210650",35644,18772,16872,0,9114,7107,2551,8575,6228,2069,0,0,0
"568","210660",57366,29583,27783,0,13406,11144,5033,13227,10329,4227,0,0,0
"569","210663",11808,6201,5607,0,2905,2278,1018,2776,2065,766,0,0,0
"570","210667",10077,5119,4958,0,2457,1906,756,2524,1856,578,0,0,0
"571","210670",25181,13256,11925,0,6542,5086,1628,6231,4431,1263,0,0,0
"572","210675",23725,12742,10983,0,6315,4703,1724,5594,3967,1422,0,0,0
"573","210680",27162,13830,13332,0,6183,5087,2560,6180,4858,2294,0,0,0
"574","210690",36583,20001,16582,0,9830,7336,2835,8671,5909,2002,0,0,0
"575","210700",14395,7156,7239,0,3576,2732,848,3695,2732,812,0,0,0
"576","210710",21266,11134,10132,0,5852,4342,940,5647,3781,704,0,0,0
"577","210720",16585,8631,7954,0,4390,3169,1072,4282,2888,784,0,0,0
"578","210725",9134,4610,4524,0,2150,1805,655,2252,1776,496,0,0,0
"579","210730",7163,3750,3413,0,1774,1415,561,1735,1222,456,0,0,0
"580","210735",25873,13488,12385,0,6242,4951,2295,5980,4502,1903,0,0,0
"581","210740",25267,13309,11958,0,6026,5017,2266,5669,4490,1799,0,0,0
"582","210745",18493,9907,8586,0,4537,3748,1622,4273,3236,1077,0,0,0
"583","210750",155525,85942,69583,0,39789,33494,12659,33886,26959,8738,0,0,0
"584","210760",26018,13782,12236,0,6496,5215,2071,6219,4576,1441,0,0,0
"585","210770",34120,17998,16122,0,8074,6716,3208,7672,5981,2469,0,0,0
"586","210780",60287,30740,29547,0,13266,11404,6070,13362,10994,5191,0,0,0
"587","210790",31950,16666,15284,0,7289,6207,3170,7000,5669,2615,0,0,0
"588","210800",28977,15097,13880,0,7129,5739,2229,6948,5168,1764,0,0,0
"589","210805",28573,14602,13969,2,6759,5529,2314,6840,5301,1828,1,1,0
"590","210810",24436,13178,11258,0,6537,5052,1589,5793,4165,1300,0,0,0
"591","210820",58854,32137,26717,0,15574,12073,4490,13468,9857,3392,0,0,0
"592","210825",21362,11253,10109,0,5793,4059,1401,5607,3499,1003,0,0,0
"593","210830",39154,20511,18643,0,11155,8087,1269,10421,7180,1042,0,0,0
"594","210840",17620,8975,8645,0,4256,3308,1411,4330,3150,1165,0,0,0
"595","210845",26318,13903,12415,0,7088,5308,1507,6532,4617,1266,0,0,0
"596","210850",42334,22646,19688,0,11195,8395,3056,10140,7208,2340,0,0,0
"597","210860",131950,71809,60141,0,35274,27952,8583,30958,22931,6252,0,0,0
"598","210870",33236,17474,15762,0,8686,6601,2187,8211,5690,1861,0,0,0
"599","210880",27619,14593,13026,0,6743,5425,2425,6399,4773,1854,0,0,0
"600","210890",32022,16506,15516,0,7357,6342,2807,7165,5887,2464,0,0,0
"601","210900",37251,19345,17906,0,8758,7505,3082,8432,6912,2562,0,0,0
"602","210905",10563,5078,5485,0,2284,1909,885,2542,2051,892,0,0,0
"603","210910",65241,34914,30327,0,16798,13347,4769,15166,11252,3909,0,0,0
"604","210920",18362,9541,8821,0,4814,3460,1267,4661,3196,964,0,0,0
"605","210923",9804,5202,4602,0,2470,1961,771,2297,1664,641,0,0,0
"606","210927",23614,12471,11143,0,6068,4663,1740,5808,4078,1257,0,0,0
"607","210930",20475,10473,10002,0,5325,3732,1416,5251,3564,1187,0,0,0
"608","210940",18817,9325,9492,0,4643,3571,1111,4967,3556,969,0,0,0
"609","210945",38174,20785,17389,0,9938,8131,2716,8843,6629,1917,0,0,0
"610","210950",30103,15371,14732,0,7506,5841,2024,7516,5525,1691,0,0,0
"611","210955",12026,5915,6111,0,2843,2205,867,2980,2279,852,0,0,0
"612","210960",66086,35146,30940,0,16034,13124,5988,14908,11566,4466,0,0,0
"613","210970",8358,4052,4306,0,2133,1508,411,2349,1539,418,0,0,0
"614","210975",7879,3971,3908,0,2003,1559,409,2023,1495,390,0,0,0
"615","210980",37755,20516,17239,0,10283,8054,2179,8975,6617,1647,0,0,0
"616","210990",149918,82758,67160,0,38358,31111,13289,32629,24838,9693,0,0,0
"617","211000",93921,48387,45534,0,24501,19415,4471,23800,17706,4028,0,0,0
"618","211003",31639,17225,14414,0,8070,6448,2707,7164,5319,1931,0,0,0
"619","211010",36187,18706,17481,0,9579,6980,2147,9286,6401,1794,0,0,0
"620","211020",55754,29274,26480,0,13491,10990,4793,12986,9741,3753,0,0,0
"621","211023",14333,7433,6900,0,3443,2925,1065,3331,2695,874,0,0,0
"622","211027",16557,8482,8075,0,4039,3243,1200,4177,3013,885,0,0,0
"623","211030",29794,15369,14425,0,6911,5919,2539,6699,5529,2197,0,0,0
"624","211040",22477,11878,10599,0,6407,4578,893,5983,3902,714,0,0,0
"625","211050",59280,31677,27603,0,14597,11843,5237,13592,10260,3751,0,0,0
"626","211060",46328,24201,22127,0,10728,9251,4222,10212,8478,3437,0,0,0
"627","211065",10290,5199,5091,0,2531,2020,648,2593,1958,540,0,0,0
"628","211070",47585,25824,21761,0,12006,9725,4093,10655,8104,3002,0,0,0
"629","211080",8967,4506,4461,0,1993,1646,867,2067,1631,763,0,0,0
"630","211085",13122,6917,6205,0,3305,2680,932,3100,2329,776,0,0,0
"631","211090",19211,9825,9386,0,4269,3700,1856,4312,3541,1533,0,0,0
"632","211100",30826,15838,14988,0,7220,5980,2638,7132,5592,2264,0,0,0
"633","211102",16093,8533,7560,0,4232,3150,1151,3934,2703,923,0,0,0
"634","211105",15759,7634,8125,0,3561,3084,989,3881,3222,1022,0,0,0
"635","211107",32208,17062,15146,0,7846,6385,2831,7324,5705,2117,0,0,0
"636","211110",52672,28003,24669,0,11669,10382,5952,10927,9194,4548,0,0,0
"637","211120",242469,135607,106862,0,65079,52594,17934,53633,40967,12262,0,0,0
"638","211125",11733,5989,5744,0,2670,2197,1122,2687,2128,929,0,0,0
"639","211130",2162597,1197295,965298,4,535729,459869,201697,447958,371357,145983,1,1,2
"640","211140",33210,17295,15915,0,8421,6806,2068,7997,6160,1758,0,0,0
"641","211150",51733,27563,24170,0,13226,10505,3832,12110,8953,3107,0,0,0
"642","211153",13941,6837,7104,0,3488,2668,681,3693,2751,660,0,0,0
"643","211157",5932,3008,2924,0,1539,1186,283,1544,1078,302,0,0,0
