"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"344","170386",7241,3628,3613,0,1695,1362,571,1755,1328,530,0,0,0
"345","170388",4571,2270,2301,0,1105,904,261,1164,883,254,0,0,0
"346","170389",6020,2942,3078,0,1403,1178,361,1544,1193,341,0,0,0
"347","170390",6354,3103,3251,0,1630,1186,287,1747,1177,327,0,0,0
"348","170410",3776,1849,1927,0,865,733,251,923,749,255,0,0,0
"349","170460",2436,1168,1268,0,550,448,170,605,481,182,0,0,0
"350","170510",5032,2272,2760,0,1050,870,352,1347,1048,365,0,0,0
"351","170550",53026,28264,24762,0,13908,10857,3499,12655,9266,2841,0,0,0
"352","170555",8828,4572,4256,0,2066,1774,732,2007,1635,614,0,0,0
"353","170560",7412,3801,3611,0,1711,1461,629,1727,1395,489,0,0,0
"354","170600",7939,3912,4024,3,1858,1489,565,1972,1471,581,1,1,1
"355","170610",9968,5185,4783,0,2332,1936,917,2316,1747,720,0,0,0
"356","170625",2962,1546,1416,0,701,556,289,679,506,231,0,0,0
"357","170650",7078,3659,3419,0,1874,1389,396,1838,1232,349,0,0,0
"358","170700",37064,18492,18572,0,8477,7145,2870,8926,7155,2491,0,0,0
"359","170710",12340,6195,6145,0,3029,2419,747,3130,2315,700,0,0,0
"360","170720",10214,4855,5359,0,2238,1767,850,2592,1931,836,0,0,0
"361","170730",7325,3710,3615,0,1693,1393,624,1772,1328,515,0,0,0
"362","170740",11894,6042,5852,0,2979,2297,766,3008,2156,688,0,0,0
"363","170755",5951,3005,2946,0,1356,1159,490,1402,1119,425,0,0,0
"364","170765",7470,3926,3544,0,1850,1512,564,1764,1326,454,0,0,0
"365","170770",11388,5619,5769,0,2868,2221,530,3003,2230,536,0,0,0
"366","170820",28497,13709,14788,0,6790,5381,1538,7523,5709,1556,0,0,0
"367","170825",6391,3094,3297,0,1483,1238,373,1610,1286,401,0,0,0
"368","170830",8738,4249,4489,0,2023,1646,580,2241,1695,553,0,0,0
"369","170900",15337,7616,7721,0,3821,2949,846,4027,2914,780,0,0,0
"370","170930",39701,20775,18926,0,9894,7959,2922,9366,7175,2385,0,0,0
"371","170950",132261,70617,61644,0,33808,27380,9429,30633,23362,7649,0,0,0
"372","170980",2975,1473,1502,0,659,581,233,711,607,184,0,0,0
"373","171050",11288,5451,5837,0,2603,2037,811,2899,2152,786,0,0,0
"374","171070",8437,4127,4310,0,2009,1565,553,2175,1620,515,0,0,0
"375","171090",6240,2978,3262,0,1369,1123,486,1559,1222,481,0,0,0
"376","171110",4679,2314,2365,0,1021,866,427,1090,854,421,0,0,0
"377","171150",6646,3223,3423,0,1503,1192,528,1627,1282,514,0,0,0
"378","171180",3245,1676,1569,0,826,656,194,820,599,150,0,0,0
"379","171190",13569,7045,6524,0,3665,2739,641,3512,2419,593,0,0,0
"380","171195",4401,2272,2129,0,1194,886,192,1166,793,170,0,0,0
"381","171200",5413,2663,2750,0,1248,1001,414,1329,974,447,0,0,0
"382","171215",3391,1693,1698,0,719,612,362,755,609,334,0,0,0
"383","171240",4233,2014,2219,0,929,753,332,1081,824,314,0,0,0
"384","171245",4430,2181,2249,0,1039,854,288,1129,837,283,0,0,0
"385","171250",7303,3561,3742,0,1791,1375,395,1904,1395,443,0,0,0
"386","171270",3386,1675,1711,0,810,636,229,866,626,219,0,0,0
"387","171280",4553,2272,2281,0,1207,856,209,1243,832,206,0,0,0
"388","171320",34050,17591,16459,0,8220,6819,2552,8008,6259,2192,0,0,0
"389","171330",21303,10881,10422,0,5250,4295,1336,5232,4023,1167,0,0,0
"390","171360",8282,4076,4206,0,1857,1576,643,1992,1637,577,0,0,0
"391","171370",4455,2134,2321,0,966,830,338,1094,868,359,0,0,0
"392","171380",8316,4207,4109,0,2012,1653,542,2043,1591,475,0,0,0
"393","171395",5090,2623,2467,0,1206,978,439,1179,923,365,0,0,0
"394","171420",12989,6597,6392,0,3130,2566,901,3172,2448,772,0,0,0
"395","171430",8441,4201,4240,0,1865,1587,749,1993,1592,655,0,0,0
"396","171488",17613,8824,8789,0,4220,3429,1175,4270,3344,1175,0,0,0
"397","171500",7385,3708,3677,0,1751,1491,466,1794,1444,439,0,0,0
"398","171510",4826,2483,2343,0,1244,923,316,1235,849,259,0,0,0
"399","171515",5222,2606,2616,0,1059,959,588,1086,962,568,0,0,0
"400","171525",3439,1668,1771,0,809,652,207,925,670,176,0,0,0
"401","171550",1935,981,954,0,446,377,158,454,356,144,0,0,0
"402","171570",6226,3018,3208,0,1587,1240,191,1729,1286,193,0,0,0
"403","171575",11611,5883,5728,0,2681,2264,938,2730,2218,780,0,0,0
"404","171610",82080,43263,38817,0,20746,17526,4991,19081,15391,4345,0,0,0
"405","171620",15477,7622,7855,0,3568,3009,1045,3894,3093,868,0,0,0
"406","171630",5486,2821,2665,0,1345,1082,394,1320,998,347,0,0,0
"407","171650",25966,12947,13019,0,6347,4929,1671,6508,4848,1663,0,0,0
"408","171660",18693,9105,9588,0,4211,3492,1402,4563,3732,1293,0,0,0
"409","171665",7575,3802,3773,0,1819,1497,486,1865,1461,447,0,0,0
"410","171670",14062,7160,6902,0,3394,2676,1090,3436,2487,979,0,0,0
"411","171700",5843,2822,3021,0,1458,1108,256,1570,1152,299,0,0,0
"412","171720",5464,2620,2844,0,1366,919,335,1500,1012,332,0,0,0
"413","171750",10331,5222,5109,0,2206,1912,1104,2274,1837,998,0,0,0
"414","171780",7807,3823,3984,0,1656,1457,710,1849,1514,621,0,0,0
"415","171790",10477,4905,5572,0,2370,1991,544,2789,2150,633,0,0,0
"416","171800",4710,2344,2366,0,1033,885,426,1104,897,365,0,0,0
"417","171820",108550,56699,51851,0,26923,22316,7460,25640,19928,6283,0,0,0
"418","171830",9526,4942,4584,0,2585,1843,514,2500,1652,432,0,0,0
"419","171840",5630,2889,2741,0,1379,1132,378,1370,1045,326,0,0,0
"420","171845",3556,1841,1715,0,827,712,302,839,652,224,0,0,0
"421","171850",5170,2437,2733,0,1202,912,323,1398,1017,318,0,0,0
"422","171855",6444,3329,3115,0,1624,1266,439,1558,1141,416,0,0,0
"423","171865",2777,1441,1336,0,684,561,196,680,515,141,0,0,0
"424","171870",4401,2193,2208,0,1032,875,286,1075,847,286,0,0,0
"425","171875",8077,3859,4218,0,1771,1433,655,2023,1529,666,0,0,0
"426","171880",7385,3802,3583,0,1871,1492,439,1831,1364,388,0,0,0
"427","171884",5693,2760,2933,0,1327,1100,333,1449,1139,345,0,0,0
"428","171886",11272,5668,5604,0,2779,2187,702,2838,2093,673,0,0,0
"429","171888",3533,1798,1735,0,813,680,305,822,645,268,0,0,0
"430","171889",3583,1842,1741,0,855,684,303,840,645,256,0,0,0
"431","171890",6923,3337,3586,0,1665,1198,474,1864,1318,404,0,0,0
"432","171900",5112,2550,2562,0,1129,976,445,1164,991,407,0,0,0
"433","172000",4757,2363,2394,0,1063,900,400,1111,912,371,0,0,0
"434","172010",6480,3193,3287,0,1606,1302,285,1736,1290,261,0,0,0
"435","172015",2682,1338,1344,0,605,526,207,640,503,201,0,0,0
"436","172020",11260,5998,5262,0,2978,2352,668,2744,1996,522,0,0,0
"437","172025",3979,2026,1953,0,966,809,251,965,791,197,0,0,0
"438","172030",6796,3501,3295,0,1725,1373,403,1663,1283,349,0,0,0
"439","172049",6837,3432,3405,0,1602,1329,501,1677,1328,400,0,0,0
"440","172065",8561,4418,4143,0,2032,1696,690,2039,1578,526,0,0,0
"441","172080",15091,7966,7125,0,3789,2936,1241,3519,2552,1054,0,0,0
"442","172085",3599,1747,1852,0,789,666,292,890,702,260,0,0,0
"443","172090",26174,12877,13297,0,5704,4924,2249,6200,5100,1997,0,0,0
"444","172093",4020,1959,2061,0,804,695,460,913,711,437,0,0,0
"445","172097",5966,3060,2906,0,1384,1208,468,1377,1156,373,0,0,0
"446","172100",540067,288552,251515,0,135447,112542,40563,123637,95371,32507,0,0,0
"447","172110",9104,4518,4586,0,2166,1699,653,2283,1707,596,0,0,0
"448","172120",42186,21822,20364,0,10356,8377,3089,10081,7688,2595,0,0,0
"449","172125",3022,1469,1553,0,696,552,221,776,585,192,0,0,0
"450","172130",2944,1470,1474,0,727,567,176,751,557,166,0,0,0
"451","172208",14482,7415,7067,0,3569,2783,1063,3547,2613,907,0,0,0
"452","172210",22692,11486,11206,0,5616,4427,1443,5639,4254,1313,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",143536,73800,69736,0,38424,27939,7437,36920,26003,6813,0,0,0
"455","210010",10267,5302,4965,0,2786,1732,784,2760,1593,612,0,0,0
"456","210015",19751,10128,9623,0,4733,3866,1529,4712,3647,1264,0,0,0
"457","210020",36110,17816,18294,0,7864,6554,3398,8601,6783,2910,0,0,0
"458","210030",22973,11553,11420,0,6508,4263,782,6698,4039,683,0,0,0
"459","210040",10624,5457,5167,0,2442,1993,1022,2444,1888,835,0,0,0
"460","210043",31603,17377,14226,0,8924,6499,1954,7638,5098,1490,0,0,0
"461","210047",42631,22612,20019,0,10559,8595,3458,9930,7503,2586,0,0,0
"462","210050",15950,8083,7867,0,4121,2894,1068,4291,2820,756,0,0,0
"463","210055",8956,4776,4180,0,2488,1832,456,2277,1540,363,0,0,0
"464","210060",38270,19788,18482,0,10217,7534,2037,9926,6795,1761,0,0,0
"465","210070",41740,20830,20910,0,9108,7791,3931,9494,7846,3570,0,0,0
"466","210080",20015,10620,9395,0,5552,4082,986,5172,3424,799,0,0,0
"467","210083",24303,12968,11335,0,6323,5049,1596,5962,4212,1161,0,0,0
"468","210087",15375,7965,7410,0,3682,2999,1284,3626,2722,1062,0,0,0
"469","210090",58361,28983,29378,0,14090,10747,4146,14821,10724,3833,0,0,0
"470","210095",30970,16097,14873,0,8180,5993,1924,7962,5357,1554,0,0,0
"471","210100",47139,24373,22766,0,12083,8564,3726,11438,8107,3221,0,0,0
"472","210110",19229,10379,8850,0,4676,3972,1731,4325,3324,1201,0,0,0
"473","210120",152294,84293,68001,0,40582,31303,12408,34585,24769,8647,0,0,0
"474","210125",23383,12501,10882,0,6085,4721,1695,5570,4036,1276,0,0,0
"475","210130",25238,13411,11827,0,6385,5239,1787,6141,4527,1159,0,0,0
"476","210135",10177,5122,5055,0,2327,1766,1029,2416,1721,918,0,0,0
"477","210140",136861,74839,62022,0,37329,29137,8373,32463,23548,6011,0,0,0
"478","210150",33024,17384,15640,0,8115,6766,2503,7554,6100,1986,0,0,0
"479","210160",120406,62988,57418,0,30108,24222,8658,28535,21533,7350,0,0,0
"480","210170",94845,50033,44812,0,24532,18903,6598,23148,16562,5102,0,0,0
"481","210173",11106,5749,5357,0,2957,2216,576,2941,1971,445,0,0,0
"482","210177",16665,9075,7590,0,4389,3313,1373,3916,2725,949,0,0,0
"483","210180",8365,4133,4232,0,1954,1639,540,2099,1648,485,0,0,0
"484","210190",30095,15224,14870,1,7259,5717,2248,7412,5547,1911,1,0,0
"485","210193",9717,5222,4495,0,2441,2045,736,2198,1731,566,0,0,0
"486","210197",10190,5357,4833,0,2836,2007,514,2647,1738,448,0,0,0
"487","210200",38926,20320,18606,0,10355,7654,2311,9747,6888,1971,0,0,0
"488","210203",26818,13466,13352,0,7678,4693,1095,7689,4537,1126,0,0,0
"489","210207",17718,9314,8404,0,4383,3580,1351,4158,3202,1044,0,0,0
"490","210210",46587,23679,22908,0,12158,8987,2534,12174,8686,2048,0,0,0
"491","210215",13106,6713,6393,0,3168,2575,970,3230,2409,754,0,0,0
"492","210220",38870,19964,18906,0,10255,8030,1679,10083,7416,1407,0,0,0
"493","210230",36347,19367,16980,0,8946,7143,3278,8370,6206,2404,0,0,0
"494","210232",74524,38164,36360,0,19463,14600,4101,19221,13482,3657,0,0,0
"495","210235",15716,7989,7727,0,3996,3186,807,3944,2976,807,0,0,0
"496","210237",10399,5531,4868,0,2895,2095,541,2824,1709,335,0,0,0
"497","210240",17826,9300,8526,0,4297,3311,1692,4198,3031,1297,0,0,0
"498","210250",19589,9891,9698,0,4923,3726,1242,5068,3542,1088,0,0,0
"499","210255",17991,9069,8922,0,4420,3481,1168,4471,3373,1078,0,0,0
"500","210260",23615,12367,11248,0,5896,4680,1791,5666,4208,1374,0,0,0
"501","210270",25575,13545,12030,0,6633,5121,1791,6203,4408,1419,0,0,0
"502","210275",17014,8838,8176,0,3906,3287,1645,3734,3023,1419,0,0,0
"503","210280",32865,16966,15899,0,8365,6574,2027,8190,5981,1728,0,0,0
"504","210290",29752,15584,14163,5,7763,6069,1752,7544,5339,1280,3,2,0
"505","210300",295136,160775,134360,1,76927,60354,23494,67580,49569,17211,0,0,1
"506","210310",18633,9255,9378,0,3828,3304,2123,4018,3382,1978,0,0,0
"507","210312",12539,6365,6174,0,3008,2360,997,3137,2325,712,0,0,0
"508","210315",9915,5390,4525,0,2865,2016,509,2484,1637,404,0,0,0
"509","210317",21839,11453,10386,0,5710,4268,1475,5547,3686,1153,0,0,0
"510","210320",112924,59735,53189,0,29368,23521,6846,27168,20551,5470,0,0,0
"511","210325",17085,8691,8394,0,4327,3436,928,4319,3195,880,0,0,0
"512","210330",167383,92005,75378,0,44677,34972,12356,38556,27943,8879,0,0,0
"513","210340",82724,44340,38384,0,20413,16746,7181,18768,14315,5301,0,0,0
"514","210350",41366,22767,18599,0,12455,9026,1286,10633,7095,871,0,0,0
"515","210355",17255,8947,8308,0,4519,3405,1023,4425,3093,790,0,0,0
"516","210360",86287,45756,40531,0,23141,16768,5847,21360,14555,4616,0,0,0
"517","210370",60227,31568,28659,0,14600,11856,5112,14277,10591,3791,0,0,0
"518","210375",18265,9284,8981,0,4326,3669,1289,4409,3400,1172,0,0,0
"519","210380",33870,18527,15343,0,8467,7113,2947,7397,5896,2050,0,0,0
"520","210390",10209,5391,4818,0,3406,1741,244,3097,1524,197,0,0,0
"521","210400",28430,15261,13169,0,7137,5834,2290,6490,4973,1706,0,0,0
"522","210405",36297,18636,17661,0,9952,6829,1855,9689,6309,1663,0,0,0
"523","210407",11147,5413,5734,0,2563,2106,744,2881,2168,685,0,0,0
"524","210408",10543,5325,5218,0,2669,2029,627,2717,1947,554,0,0,0
"525","210409",27425,13745,13680,0,6610,5354,1781,6888,5174,1618,0,0,0
"526","210410",19335,9726,9609,0,4824,3844,1058,4958,3702,949,0,0,0
"527","210420",25633,13482,12151,0,6505,5086,1891,6218,4507,1426,0,0,0
"528","210430",12937,6532,6405,0,3438,2478,616,3439,2422,544,0,0,0
"529","210440",21267,11181,10086,0,5444,4439,1298,5113,3914,1059,0,0,0
"530","210450",14778,7744,7034,0,3888,2976,880,3532,2673,829,0,0,0
"531","210455",22631,11906,10725,0,6204,4372,1330,5805,3841,1079,0,0,0
"532","210460",19876,10500,9376,0,4967,3996,1537,4647,3465,1264,0,0,0
"533","210462",7560,3808,3752,0,2048,1217,543,2124,1168,460,0,0,0
"534","210465",14431,7489,6942,0,3490,2818,1181,3381,2582,979,0,0,0
"535","210467",30433,16219,14214,0,8119,6198,1902,7499,5192,1523,0,0,0
"536","210470",6710,3532,3178,0,1881,1198,453,1753,1073,352,0,0,0
"537","210480",92131,48930,43201,0,24846,18289,5795,22805,15712,4684,0,0,0
"538","210490",25427,13147,12280,0,5478,4771,2898,5433,4533,2314,0,0,0
"539","210500",32007,17160,14847,0,9191,6393,1576,8327,5305,1215,0,0,0
"540","210510",31546,16236,15307,3,8081,6261,1894,7970,5831,1506,1,1,1
"541","210515",22052,11595,10456,1,5397,4408,1790,5188,3875,1393,0,0,1
"542","210520",15508,8035,7473,0,3797,3166,1072,3638,2907,928,0,0,0
"543","210530",454253,246928,207325,0,118974,95881,32073,103000,78786,25539,0,0,0
"544","210535",14187,7207,6980,0,3562,2670,975,3594,2528,858,0,0,0
"545","210540",101310,53509,47801,0,25304,20249,7956,23820,17835,6146,0,0,0
"546","210542",29582,15228,14354,0,7880,5867,1481,7672,5328,1354,0,0,0
"547","210545",10185,5299,4886,0,2541,1979,779,2482,1779,625,0,0,0
"548","210547",17599,8779,8820,0,4148,3327,1304,4317,3323,1180,0,0,0
"549","210550",36541,19318,17221,2,9385,7502,2431,8711,6616,1894,1,1,0
"550","210560",16544,8492,8052,0,4234,3099,1159,4178,2851,1023,0,0,0
"551","210565",7971,4226,3745,0,2107,1452,667,1984,1246,515,0,0,0
"552","210570",49554,26700,22854,0,13046,10222,3432,11551,8513,2790,0,0,0
"553","210580",15718,8214,7504,0,3941,3057,1216,3652,2788,1064,0,0,0
"554","210590",19021,10026,8995,0,5104,3927,995,4712,3422,861,0,0,0
"555","210592",16446,8672,7774,0,3828,2994,1850,3537,2688,1549,0,0,0
"556","210594",15527,7941,7586,0,3536,3035,1370,3560,2841,1185,0,0,0
"557","210596",13028,6647,6381,0,3450,2571,626,3484,2316,581,0,0,0
"558","210598",10016,4951,5065,0,2447,1990,514,2574,1992,499,0,0,0
"559","210600",21754,11737,10017,0,5511,4489,1737,4888,3782,1347,0,0,0
"560","210610",19627,9950,9677,0,4499,3876,1575,4618,3728,1331,0,0,0
"561","210620",7807,4118,3689,0,2255,1562,301,2103,1352,234,0,0,0
"562","210630",27843,14051,13792,0,6224,5191,2636,6424,5103,2265,0,0,0
"563","210632",20294,10978,9316,0,5581,4083,1314,5019,3269,1028,0,0,0
"564","210635",8079,4036,4043,0,2107,1640,289,2168,1566,309,0,0,0
"565","210637",15339,8107,7232,0,4141,3113,853,3863,2628,741,0,0,0
"566","210640",25245,13260,11985,0,6639,5209,1412,6204,4514,1267,0,0,0
"567","210650",35380,18628,16752,0,9080,7050,2498,8545,6177,2030,0,0,0
"568","210660",56994,29405,27589,0,13379,11105,4921,13187,10290,4112,0,0,0
"569","210663",11742,6175,5567,0,2900,2271,1004,2767,2055,745,0,0,0
"570","210667",9973,5064,4909,0,2441,1896,727,2508,1844,557,0,0,0
"571","210670",24797,13050,11747,0,6514,5031,1505,6190,4389,1168,0,0,0
"572","210675",23599,12678,10921,0,6302,4685,1691,5566,3951,1404,0,0,0
"573","210680",26896,13688,13208,0,6175,5054,2459,6163,4838,2207,0,0,0
"574","210690",35947,19643,16304,0,9757,7232,2654,8598,5830,1876,0,0,0
"575","210700",14064,6970,7094,0,3561,2712,697,3669,2706,719,0,0,0
"576","210710",20861,10927,9934,0,5833,4245,849,5611,3672,651,0,0,0
"577","210720",16378,8510,7868,0,4379,3117,1014,4267,2849,752,0,0,0
"578","210725",9037,4548,4489,0,2144,1795,609,2249,1768,472,0,0,0
"579","210730",7096,3706,3390,0,1773,1398,535,1731,1218,441,0,0,0
"580","210735",25563,13314,12249,0,6217,4889,2208,5956,4443,1850,0,0,0
"581","210740",24974,13163,11811,0,5997,4980,2186,5642,4435,1734,0,0,0
"582","210745",18285,9805,8480,0,4523,3710,1572,4247,3185,1048,0,0,0
"583","210750",154091,85187,68904,0,39669,33259,12259,33763,26703,8438,0,0,0
"584","210760",25744,13652,12092,0,6478,5168,2006,6198,4509,1385,0,0,0
"585","210770",33246,17516,15730,0,8024,6570,2922,7634,5807,2289,0,0,0
"586","210780",59698,30437,29261,0,13221,11300,5916,13312,10900,5049,0,0,0
"587","210790",31646,16498,15148,0,7264,6144,3090,6980,5614,2554,0,0,0
"588","210800",28647,14902,13745,0,7104,5683,2115,6924,5117,1704,0,0,0
"589","210805",28175,14399,13775,1,6735,5442,2222,6802,5206,1767,1,0,0
"590","210810",24114,13004,11110,0,6503,5009,1492,5747,4119,1244,0,0,0
"591","210820",58264,31822,26442,0,15522,12006,4294,13423,9786,3233,0,0,0
"592","210825",21167,11146,10021,0,5758,4031,1357,5580,3470,971,0,0,0
"593","210830",38429,20134,18295,0,10968,7963,1203,10243,7063,989,0,0,0
"594","210840",17323,8813,8510,0,4241,3270,1302,4310,3119,1081,0,0,0
"595","210845",25997,13728,12269,0,7051,5261,1416,6492,4570,1207,0,0,0
"596","210850",41352,22142,19210,0,11052,8328,2762,10002,7120,2088,0,0,0
"597","210860",130822,71217,59605,0,35188,27761,8268,30842,22749,6014,0,0,0
"598","210870",32792,17248,15544,0,8645,6528,2075,8157,5613,1774,0,0,0
"599","210880",27247,14385,12862,0,6730,5333,2322,6385,4706,1771,0,0,0
"600","210890",31735,16358,15377,0,7336,6305,2717,7149,5842,2386,0,0,0
"601","210900",37018,19228,17790,0,8748,7466,3014,8420,6872,2498,0,0,0
"602","210905",10332,4965,5367,0,2260,1858,847,2522,1997,848,0,0,0
"603","210910",64272,34416,29856,0,16686,13182,4548,15042,11095,3719,0,0,0
"604","210920",18169,9451,8718,0,4783,3429,1239,4613,3168,937,0,0,0
"605","210923",9684,5140,4544,0,2458,1937,745,2288,1646,610,0,0,0
"606","210927",23445,12395,11050,0,6027,4644,1724,5757,4055,1238,0,0,0
"607","210930",20300,10386,9914,0,5301,3702,1383,5230,3537,1147,0,0,0
"608","210940",18516,9165,9351,0,4546,3544,1075,4883,3531,937,0,0,0
"609","210945",37818,20594,17224,0,9900,8074,2620,8794,6574,1856,0,0,0
"610","210950",29913,15280,14633,0,7494,5811,1975,7495,5502,1636,0,0,0
"611","210955",11916,5856,6060,0,2833,2184,839,2969,2256,835,0,0,0
"612","210960",63896,33936,29960,0,15903,12928,5105,14755,11401,3804,0,0,0
"613","210970",8300,4028,4272,0,2114,1507,407,2325,1537,410,0,0,0
"614","210975",7838,3949,3889,0,1996,1554,399,2020,1488,381,0,0,0
"615","210980",37238,20245,16993,0,10165,8011,2069,8849,6551,1593,0,0,0
"616","210990",148224,81866,66358,0,38233,30839,12794,32466,24564,9328,0,0,0
"617","211000",92363,47589,44774,0,24400,19281,3908,23670,17593,3511,0,0,0
"618","211003",31106,16926,14180,0,7999,6327,2600,7099,5219,1862,0,0,0
"619","211010",35812,18514,17298,0,9549,6902,2063,9258,6335,1705,0,0,0
"620","211020",55233,29005,26228,0,13469,10930,4606,12946,9671,3611,0,0,0
"621","211023",14165,7358,6807,0,3439,2919,1000,3326,2684,797,0,0,0
"622","211027",16289,8336,7953,0,4026,3188,1122,4154,2969,830,0,0,0
"623","211030",29278,15109,14169,0,6851,5844,2414,6640,5463,2066,0,0,0
"624","211040",22134,11699,10435,0,6311,4538,850,5888,3870,677,0,0,0
"625","211050",58537,31283,27254,0,14564,11698,5021,13542,10114,3598,0,0,0
"626","211060",46005,24030,21975,0,10718,9227,4085,10194,8451,3330,0,0,0
"627","211065",10132,5106,5026,0,2516,1994,596,2585,1931,510,0,0,0
"628","211070",47185,25596,21589,0,11979,9663,3954,10638,8052,2899,0,0,0
"629","211080",8828,4432,4396,0,1990,1613,829,2064,1615,717,0,0,0
"630","211085",13082,6890,6192,0,3299,2670,921,3100,2326,766,0,0,0
"631","211090",18583,9487,9096,0,4254,3688,1545,4301,3516,1279,0,0,0
"632","211100",30448,15647,14801,0,7198,5922,2527,7105,5525,2171,0,0,0
"633","211102",15872,8415,7457,0,4209,3102,1104,3910,2654,893,0,0,0
"634","211105",15494,7499,7995,0,3554,3019,926,3868,3173,954,0,0,0
"635","211107",31644,16761,14883,0,7787,6313,2661,7245,5634,2004,0,0,0
"636","211110",52280,27792,24488,0,11634,10320,5838,10897,9118,4473,0,0,0
"637","211120",239183,133802,105381,0,64704,52140,16958,53239,40555,11587,0,0,0
"638","211125",11408,5822,5586,0,2644,2157,1021,2660,2076,850,0,0,0
"639","211130",2149098,1190013,959081,4,534833,458299,196881,446964,369813,142304,1,1,2
"640","211140",32169,16743,15426,0,8299,6706,1738,7880,6052,1494,0,0,0
"641","211150",51109,27228,23881,0,13171,10411,3646,12030,8889,2962,0,0,0
"642","211153",13902,6820,7082,0,3482,2661,677,3690,2746,646,0,0,0
"643","211157",5885,2984,2901,0,1535,1183,266,1541,1068,292,0,0,0
