"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3091,1484,1607,0,738,587,159,824,588,195,0,0,0
"343","170384",11440,5655,5785,0,2862,2204,589,3046,2232,507,0,0,0
"344","170386",7495,3756,3739,0,1713,1406,637,1771,1374,594,0,0,0
"345","170388",4745,2358,2387,0,1114,930,314,1173,918,296,0,0,0
"346","170389",6298,3100,3198,0,1431,1223,446,1560,1230,408,0,0,0
"347","170390",6623,3232,3391,0,1643,1241,348,1776,1232,383,0,0,0
"348","170410",4059,1988,2071,0,878,773,337,936,803,332,0,0,0
"349","170460",2532,1224,1308,0,554,466,204,615,490,203,0,0,0
"350","170510",5313,2404,2909,0,1063,906,435,1368,1085,456,0,0,0
"351","170550",55708,29730,25978,0,14119,11169,4442,12844,9562,3572,0,0,0
"352","170555",9268,4794,4474,0,2095,1872,827,2039,1736,699,0,0,0
"353","170560",7963,4089,3874,0,1758,1580,751,1770,1514,590,0,0,0
"354","170600",8186,4049,4134,3,1882,1539,628,1995,1503,636,1,1,1
"355","170610",10446,5443,5003,0,2368,2001,1074,2338,1807,858,0,0,0
"356","170625",3098,1626,1472,0,710,585,331,685,524,263,0,0,0
"357","170650",7568,3914,3654,0,1897,1451,566,1871,1286,497,0,0,0
"358","170700",39861,19945,19916,0,8625,7552,3768,9079,7615,3222,0,0,0
"359","170710",12814,6430,6384,0,3066,2495,869,3183,2385,816,0,0,0
"360","170720",10902,5220,5682,0,2266,1873,1081,2621,2025,1036,0,0,0
"361","170730",7710,3899,3811,0,1717,1457,725,1814,1386,611,0,0,0
"362","170740",12631,6427,6204,0,3030,2401,996,3073,2273,858,0,0,0
"363","170755",6313,3223,3090,0,1405,1193,625,1430,1154,506,0,0,0
"364","170765",7876,4152,3724,0,1866,1566,720,1777,1371,576,0,0,0
"365","170770",11767,5821,5946,0,2900,2266,655,3027,2270,649,0,0,0
"366","170820",29560,14232,15328,0,6861,5504,1867,7586,5820,1922,0,0,0
"367","170825",6660,3222,3438,0,1491,1301,430,1618,1343,477,0,0,0
"368","170830",9181,4478,4703,0,2059,1717,702,2277,1762,664,0,0,0
"369","170900",17125,8540,8585,0,4015,3195,1330,4250,3173,1162,0,0,0
"370","170930",41691,21859,19832,0,10049,8236,3574,9518,7440,2874,0,0,0
"371","170950",138287,73766,64520,1,34204,28081,11481,31074,24054,9392,0,0,1
"372","170980",3193,1565,1628,0,670,603,292,723,637,268,0,0,0
"373","171050",12252,5950,6302,0,2696,2169,1085,2991,2280,1031,0,0,0
"374","171070",8876,4350,4526,0,2034,1623,693,2215,1676,635,0,0,0
"375","171090",6414,3063,3351,0,1383,1141,539,1576,1256,519,0,0,0
"376","171110",4887,2442,2445,0,1038,897,507,1099,882,464,0,0,0
"377","171150",6955,3386,3569,0,1516,1253,617,1645,1328,596,0,0,0
"378","171180",3378,1756,1622,0,834,682,240,821,618,183,0,0,0
"379","171190",14236,7406,6830,0,3734,2826,846,3573,2505,752,0,0,0
"380","171195",4550,2351,2199,0,1206,923,222,1179,826,194,0,0,0
"381","171200",5779,2828,2951,0,1269,1075,484,1359,1086,506,0,0,0
"382","171215",3633,1807,1826,0,735,645,427,776,649,401,0,0,0
"383","171240",4500,2151,2349,0,949,804,398,1096,884,369,0,0,0
"384","171245",4646,2290,2356,0,1051,885,354,1140,881,335,0,0,0
"385","171250",7683,3773,3910,0,1826,1434,513,1923,1450,537,0,0,0
"386","171270",3616,1805,1811,0,838,677,290,882,662,267,0,0,0
"387","171280",4988,2531,2457,0,1235,949,347,1269,894,294,0,0,0
"388","171320",35986,18630,17356,0,8384,7092,3154,8163,6516,2677,0,0,0
"389","171330",22621,11576,11045,0,5312,4466,1798,5303,4182,1560,0,0,0
"390","171360",8905,4399,4506,0,1898,1660,841,2021,1723,762,0,0,0
"391","171370",4619,2217,2402,0,972,856,389,1100,888,414,0,0,0
"392","171380",8772,4456,4316,0,2031,1707,718,2068,1649,599,0,0,0
"393","171395",5422,2799,2623,0,1239,1049,511,1212,988,423,0,0,0
"394","171420",13614,6930,6684,0,3155,2669,1106,3209,2524,951,0,0,0
"395","171430",8959,4451,4508,0,1917,1674,860,2058,1686,764,0,0,0
"396","171488",18840,9452,9388,0,4290,3548,1614,4348,3477,1563,0,0,0
"397","171500",7761,3898,3863,0,1767,1542,589,1812,1492,559,0,0,0
"398","171510",5108,2632,2476,0,1264,970,398,1265,890,321,0,0,0
"399","171515",5479,2735,2744,0,1084,1009,642,1123,1003,618,0,0,0
"400","171525",3758,1814,1944,0,831,689,294,965,732,247,0,0,0
"401","171550",2044,1033,1011,0,456,398,179,461,384,166,0,0,0
"402","171570",6448,3137,3311,0,1603,1263,271,1745,1310,256,0,0,0
"403","171575",12073,6122,5951,0,2723,2307,1092,2755,2282,914,0,0,0
"404","171610",85196,44835,40361,0,20911,17926,5998,19282,15767,5312,0,0,0
"405","171620",16539,8182,8357,0,3640,3209,1333,3959,3294,1104,0,0,0
"406","171630",5747,2974,2773,0,1358,1139,477,1334,1045,394,0,0,0
"407","171650",27725,13834,13891,0,6460,5128,2246,6642,5045,2204,0,0,0
"408","171660",19426,9463,9963,0,4261,3578,1624,4616,3826,1521,0,0,0
"409","171665",7902,3972,3930,0,1837,1542,593,1883,1500,547,0,0,0
"410","171670",14722,7506,7216,0,3434,2756,1316,3471,2591,1154,0,0,0
"411","171700",6162,2992,3170,0,1493,1140,359,1603,1199,368,0,0,0
"412","171720",5660,2721,2939,0,1381,949,391,1520,1030,389,0,0,0
"413","171750",10688,5396,5292,0,2214,1969,1213,2289,1882,1121,0,0,0
"414","171780",8626,4261,4365,0,1750,1555,956,1949,1625,791,0,0,0
"415","171790",10997,5166,5831,0,2408,2070,688,2825,2220,786,0,0,0
"416","171800",5034,2528,2506,0,1051,958,519,1132,968,406,0,0,0
"417","171820",115509,60494,55015,0,27413,23267,9814,26148,20807,8060,0,0,0
"418","171830",10345,5360,4985,0,2636,2038,686,2582,1836,567,0,0,0
"419","171840",6130,3141,2989,0,1399,1189,553,1387,1112,490,0,0,0
"420","171845",3714,1924,1790,0,835,740,349,848,683,259,0,0,0
"421","171850",5613,2642,2971,0,1229,1004,409,1452,1101,418,0,0,0
"422","171855",6837,3582,3255,0,1660,1334,588,1586,1185,484,0,0,0
"423","171865",2946,1522,1424,0,699,600,223,701,548,175,0,0,0
"424","171870",4579,2282,2297,0,1049,887,346,1095,862,340,0,0,0
"425","171875",8667,4157,4510,0,1816,1528,813,2075,1611,824,0,0,0
"426","171880",7971,4113,3858,0,1914,1583,616,1873,1456,529,0,0,0
"427","171884",5867,2842,3025,0,1341,1124,377,1462,1159,404,0,0,0
"428","171886",11974,6013,5961,0,2830,2304,879,2895,2203,863,0,0,0
"429","171888",3699,1888,1811,0,843,701,344,848,665,298,0,0,0
"430","171889",3744,1924,1820,0,863,713,348,851,671,298,0,0,0
"431","171890",7265,3538,3727,0,1696,1269,573,1882,1371,474,0,0,0
"432","171900",5404,2723,2681,0,1156,1039,528,1181,1028,472,0,0,0
"433","172000",5079,2532,2547,0,1073,981,478,1125,996,426,0,0,0
"434","172010",6933,3395,3538,0,1661,1331,403,1809,1339,390,0,0,0
"435","172015",2928,1472,1456,0,638,569,265,668,556,232,0,0,0
"436","172020",11836,6328,5508,0,3024,2442,862,2783,2096,629,0,0,0
"437","172025",4559,2379,2180,0,987,873,519,995,856,329,0,0,0
"438","172030",7381,3822,3559,0,1755,1489,578,1701,1387,471,0,0,0
"439","172049",7081,3558,3523,0,1616,1362,580,1689,1363,471,0,0,0
"440","172065",9091,4722,4369,0,2076,1768,878,2072,1632,665,0,0,0
"441","172080",15651,8243,7408,0,3826,3046,1371,3552,2670,1186,0,0,0
"442","172085",3762,1821,1941,0,803,693,325,903,740,298,0,0,0
"443","172090",28549,14219,14330,0,5804,5275,3140,6302,5444,2584,0,0,0
"444","172093",4289,2091,2198,0,815,758,518,928,775,495,0,0,0
"445","172097",6338,3243,3095,0,1416,1254,573,1410,1212,473,0,0,0
"446","172100",567353,303331,264022,0,137051,116336,49944,125271,99090,39661,0,0,0
"447","172110",9482,4696,4786,0,2194,1756,746,2320,1772,694,0,0,0
"448","172120",45110,23304,21806,0,10658,8709,3937,10376,8018,3412,0,0,0
"449","172125",3264,1598,1666,0,726,581,291,791,613,262,0,0,0
"450","172130",3134,1571,1563,0,741,598,232,762,589,212,0,0,0
"451","172208",15180,7782,7398,0,3608,2894,1280,3595,2702,1101,0,0,0
"452","172210",23746,12030,11716,0,5675,4566,1789,5708,4402,1606,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",149631,76720,72911,0,39007,28827,8886,37632,26956,8323,0,0,0
"455","210010",11134,5750,5384,0,2880,1897,973,2864,1758,762,0,0,0
"456","210015",21353,10953,10400,0,4844,4064,2045,4844,3855,1701,0,0,0
"457","210020",38208,18908,19300,0,8102,6857,3949,8866,7081,3353,0,0,0
"458","210030",24688,12414,12274,0,6739,4539,1136,6974,4313,987,0,0,0
"459","210040",11469,5883,5586,0,2517,2089,1277,2531,2019,1036,0,0,0
"460","210043",34588,18974,15614,0,9231,7055,2688,7992,5609,2013,0,0,0
"461","210047",45784,24242,21542,0,10733,9068,4441,10140,8049,3353,0,0,0
"462","210050",16924,8572,8352,0,4185,3073,1314,4362,3017,973,0,0,0
"463","210055",9993,5320,4673,0,2681,1950,689,2483,1653,537,0,0,0
"464","210060",41984,21690,20294,0,10876,7987,2827,10570,7266,2458,0,0,0
"465","210070",43964,21919,22045,0,9195,8164,4560,9614,8248,4183,0,0,0
"466","210080",21930,11617,10313,0,5734,4391,1492,5385,3740,1188,0,0,0
"467","210083",27066,14408,12658,0,6422,5498,2488,6093,4699,1866,0,0,0
"468","210087",17030,8815,8215,0,3764,3220,1831,3731,2965,1519,0,0,0
"469","210090",64912,32320,32592,0,14611,11561,6148,15398,11640,5554,0,0,0
"470","210095",36707,19082,17625,0,9225,7015,2842,9029,6274,2322,0,0,0
"471","210100",52041,26873,25168,0,12569,9373,4931,11948,8839,4381,0,0,0
"472","210110",20445,10986,9459,0,4748,4220,2018,4417,3626,1416,0,0,0
"473","210120",162555,89894,72661,0,41473,32751,15670,35613,26138,10910,0,0,0
"474","210125",26352,14028,12324,0,6268,5197,2563,5788,4516,2020,0,0,0
"475","210130",28997,15417,13580,0,6639,5830,2948,6437,5141,2002,0,0,0
"476","210135",10883,5498,5385,0,2351,1901,1246,2449,1845,1091,0,0,0
"477","210140",144618,79007,65611,0,37949,30604,10454,33107,24900,7604,0,0,0
"478","210150",37159,19553,17606,0,8426,6923,4204,7893,6305,3408,0,0,0
"479","210160",128787,67294,61493,0,30941,25269,11084,29510,22609,9374,0,0,0
"480","210170",105962,55639,50323,0,25714,20674,9251,24606,18474,7243,0,0,0
"481","210173",12361,6410,5951,0,3146,2392,872,3151,2153,647,0,0,0
"482","210177",18146,9845,8301,0,4524,3674,1647,4088,3055,1158,0,0,0
"483","210180",9249,4571,4678,0,1978,1704,889,2140,1717,821,0,0,0
"484","210190",32086,16205,15880,1,7393,6094,2718,7594,5947,2339,1,0,0
"485","210193",10955,5930,5025,0,2551,2209,1170,2332,1889,804,0,0,0
"486","210197",10980,5777,5203,0,2949,2171,657,2774,1886,543,0,0,0
"487","210200",46094,24023,22071,0,11283,8740,4000,10687,7987,3397,0,0,0
"488","210203",30554,15378,15176,0,8168,5321,1889,8203,5128,1845,0,0,0
"489","210207",19059,10009,9050,0,4463,3825,1721,4253,3441,1356,0,0,0
"490","210210",50994,25880,25114,0,12513,9612,3755,12518,9394,3202,0,0,0
"491","210215",14207,7277,6930,0,3262,2739,1276,3334,2566,1030,0,0,0
"492","210220",43322,22098,21224,0,11241,8472,2385,11161,7983,2080,0,0,0
"493","210230",39154,20822,18332,0,9179,7565,4078,8685,6646,3001,0,0,0
"494","210232",79964,40833,39131,0,20106,15424,5303,19994,14417,4720,0,0,0
"495","210235",16559,8406,8153,0,4047,3330,1029,4025,3115,1013,0,0,0
"496","210237",11378,6018,5360,0,3000,2299,719,2956,1942,462,0,0,0
"497","210240",18808,9788,9020,0,4328,3524,1936,4243,3272,1505,0,0,0
"498","210250",20986,10591,10395,0,5147,3880,1564,5309,3714,1372,0,0,0
"499","210255",19182,9648,9534,0,4504,3623,1521,4561,3550,1423,0,0,0
"500","210260",25459,13317,12142,0,6069,5049,2199,5879,4539,1724,0,0,0
"501","210270",27458,14487,12971,0,6756,5460,2271,6349,4811,1811,0,0,0
"502","210275",18145,9435,8710,0,3979,3515,1941,3792,3223,1695,0,0,0
"503","210280",34572,17829,16743,0,8503,6795,2531,8352,6224,2167,0,0,0
"504","210290",32403,16990,15407,6,7921,6568,2501,7710,5855,1842,4,2,0
"505","210300",328882,179190,149691,1,80186,64820,34184,71095,54005,24591,0,0,1
"506","210310",19856,9866,9990,0,3855,3493,2518,4062,3581,2347,0,0,0
"507","210312",13708,6932,6776,0,3109,2499,1324,3305,2487,984,0,0,0
"508","210315",10959,5936,5023,0,3036,2162,738,2702,1755,566,0,0,0
"509","210317",25100,13215,11885,0,5977,4886,2352,5826,4331,1728,0,0,0
"510","210320",124260,65725,58535,0,30173,25234,10318,28124,22296,8115,0,0,0
"511","210325",18092,9188,8904,0,4410,3558,1220,4403,3338,1163,0,0,0
"512","210330",182880,100416,82464,0,45745,37586,17085,39750,30362,12352,0,0,0
"513","210340",90198,48360,41838,0,20988,17824,9548,19357,15418,7063,0,0,0
"514","210350",45045,24802,20243,0,12701,9550,2551,10906,7558,1779,0,0,0
"515","210355",19156,9935,9221,0,4734,3723,1478,4683,3385,1153,0,0,0
"516","210360",96402,51219,45183,0,23859,18499,8861,22223,16139,6821,0,0,0
"517","210370",66757,35065,31689,3,14985,12880,7200,14776,11665,5248,1,1,1
"518","210375",19515,9927,9588,0,4412,3853,1662,4538,3585,1465,0,0,0
"519","210380",36112,19718,16394,0,8591,7402,3725,7549,6211,2634,0,0,0
"520","210390",11260,5926,5334,0,3768,1802,356,3436,1609,289,0,0,0
"521","210400",30050,16089,13961,0,7307,6047,2735,6677,5211,2073,0,0,0
"522","210405",38756,19893,18863,0,10208,7240,2445,9951,6698,2214,0,0,0
"523","210407",12051,5870,6181,0,2611,2231,1028,2943,2307,931,0,0,0
"524","210408",11714,5938,5776,0,2886,2188,864,2910,2106,760,0,0,0
"525","210409",29365,14718,14647,0,6751,5654,2313,7070,5489,2088,0,0,0
"526","210410",20284,10218,10066,0,4897,4000,1321,5052,3825,1189,0,0,0
"527","210420",27943,14676,13267,0,6681,5419,2576,6432,4864,1971,0,0,0
"528","210430",14100,7088,7012,0,3542,2648,898,3546,2602,864,0,0,0
"529","210440",23552,12433,11119,0,5667,4674,2092,5344,4143,1632,0,0,0
"530","210450",16839,8867,7972,0,4130,3208,1529,3766,2891,1315,0,0,0
"531","210455",24417,12865,11552,0,6422,4664,1779,6047,4134,1371,0,0,0
"532","210460",22220,11783,10437,0,5184,4291,2308,4879,3728,1830,0,0,0
"533","210462",8703,4433,4270,0,2140,1420,873,2225,1332,713,0,0,0
"534","210465",15989,8285,7704,0,3577,3095,1613,3477,2887,1340,0,0,0
"535","210467",33527,17879,15648,0,8428,6772,2679,7870,5720,2058,0,0,0
"536","210470",7323,3828,3495,0,1920,1294,614,1811,1182,502,0,0,0
"537","210480",101962,54390,47572,0,26071,19962,8357,24054,17123,6395,0,0,0
"538","210490",27034,13989,13045,0,5534,5045,3410,5499,4824,2722,0,0,0
"539","210500",38466,20529,17937,0,9996,7399,3134,9296,6378,2263,0,0,0
"540","210510",35715,18359,17353,3,8465,6955,2939,8419,6577,2357,1,1,1
"541","210515",23691,12429,11261,1,5527,4689,2213,5337,4197,1727,0,0,1
"542","210520",16432,8536,7896,0,3868,3321,1347,3701,3059,1136,0,0,0
"543","210530",478919,260166,218753,0,120600,98820,40746,104939,81770,32044,0,0,0
"544","210535",14768,7504,7264,0,3658,2750,1096,3693,2604,967,0,0,0
"545","210540",111801,59115,52686,0,26404,21883,10828,24981,19434,8271,0,0,0
"546","210542",31220,16037,15183,0,7978,6076,1983,7775,5545,1863,0,0,0
"547","210545",11146,5812,5334,0,2615,2111,1086,2560,1922,852,0,0,0
"548","210547",20149,10150,9999,0,4602,3670,1878,4699,3628,1672,0,0,0
"549","210550",38564,20350,18212,2,9536,7848,2966,8881,6974,2357,1,1,0
"550","210560",17881,9164,8717,0,4351,3292,1521,4322,3034,1361,0,0,0
"551","210565",8678,4582,4096,0,2166,1571,845,2038,1365,693,0,0,0
"552","210570",53202,28670,24532,0,13402,10795,4473,11987,9042,3503,0,0,0
"553","210580",16743,8741,8002,0,4001,3212,1528,3729,2957,1316,0,0,0
"554","210590",22904,12061,10843,0,5602,4572,1887,5266,4046,1531,0,0,0
"555","210592",18338,9705,8633,0,3958,3254,2493,3664,2922,2047,0,0,0
"556","210594",16632,8496,8136,0,3584,3216,1696,3619,3048,1469,0,0,0
"557","210596",14882,7593,7289,0,3649,2849,1095,3709,2639,941,0,0,0
"558","210598",10616,5266,5350,0,2498,2098,670,2627,2095,628,0,0,0
"559","210600",23267,12566,10701,0,5612,4731,2223,5012,4020,1669,0,0,0
"560","210610",21043,10745,10298,0,4616,4052,2077,4731,3884,1683,0,0,0
"561","210620",8172,4291,3881,0,2339,1602,350,2196,1402,283,0,0,0
"562","210630",30109,15175,14934,0,6295,5471,3409,6517,5421,2996,0,0,0
"563","210632",22444,12130,10314,0,5799,4496,1835,5255,3613,1446,0,0,0
"564","210635",8929,4467,4462,0,2238,1753,476,2301,1680,481,0,0,0
"565","210637",17487,9212,8275,0,4357,3503,1352,4113,3033,1129,0,0,0
"566","210640",28716,15063,13653,0,6956,5771,2336,6545,5104,2004,0,0,0
"567","210650",37925,19996,17929,0,9421,7496,3079,8908,6592,2429,0,0,0
"568","210660",62298,32143,30155,0,13966,11898,6279,13882,11095,5178,0,0,0
"569","210663",12829,6727,6102,0,2974,2480,1273,2860,2276,966,0,0,0
"570","210667",10946,5558,5388,0,2503,2062,993,2582,2016,790,0,0,0
"571","210670",27967,14754,13213,0,6783,5518,2453,6514,4918,1781,0,0,0
"572","210675",26230,14108,12122,0,6606,5086,2416,5883,4335,1904,0,0,0
"573","210680",29592,15099,14493,0,6400,5401,3298,6444,5152,2897,0,0,0
"574","210690",39712,21707,18005,0,10179,7923,3605,9062,6458,2485,0,0,0
"575","210700",15759,7828,7931,0,3654,2914,1260,3808,2938,1185,0,0,0
"576","210710",23461,12318,11143,0,6026,4732,1560,5861,4178,1104,0,0,0
"577","210720",17884,9317,8567,0,4503,3415,1399,4402,3137,1028,0,0,0
"578","210725",9874,5010,4864,0,2196,1926,888,2306,1882,676,0,0,0
"579","210730",7583,3976,3607,0,1810,1479,687,1778,1288,541,0,0,0
"580","210735",28513,14839,13674,0,6428,5395,3016,6201,4952,2521,0,0,0
"581","210740",27727,14583,13144,0,6232,5362,2989,5890,4809,2445,0,0,0
"582","210745",19654,10547,9107,0,4611,3950,1986,4357,3444,1306,0,0,0
"583","210750",165046,91208,73838,0,40462,34689,16057,34587,28150,11101,0,0,0
"584","210760",27788,14672,13116,0,6644,5498,2530,6394,4914,1808,0,0,0
"585","210770",37547,19838,17709,0,8280,7069,4489,7915,6350,3444,0,0,0
"586","210780",65306,33281,32025,0,13539,12263,7479,13676,11836,6513,0,0,0
"587","210790",33482,17493,15989,0,7375,6500,3618,7106,5965,2918,0,0,0
"588","210800",30758,16066,14692,0,7320,5983,2763,7156,5394,2142,0,0,0
"589","210805",31082,15883,15197,2,6990,5981,2912,7110,5778,2309,1,1,0
"590","210810",25667,13814,11853,0,6677,5238,1899,5959,4351,1543,0,0,0
"591","210820",63202,34761,28441,0,15997,12673,6091,13817,10287,4337,0,0,0
"592","210825",22765,11961,10804,0,5947,4370,1644,5803,3815,1186,0,0,0
"593","210830",42499,22217,20282,0,11765,8591,1861,11096,7664,1522,0,0,0
"594","210840",19303,9848,9455,0,4401,3587,1860,4476,3455,1524,0,0,0
"595","210845",28997,15325,13672,0,7331,5786,2208,6798,5056,1818,0,0,0
"596","210850",46736,24982,21754,0,11635,8965,4382,10632,7795,3327,0,0,0
"597","210860",138880,75370,63510,0,35944,29127,10299,31775,24160,7575,0,0,0
"598","210870",35414,18549,16865,0,8868,7014,2667,8453,6127,2285,0,0,0
"599","210880",29622,15623,13999,0,6860,5735,3028,6537,5102,2360,0,0,0
"600","210890",34370,17734,16636,0,7488,6617,3629,7327,6154,3155,0,0,0
"601","210900",38786,20091,18695,0,8850,7685,3556,8528,7127,3040,0,0,0
"602","210905",11237,5421,5816,0,2318,2033,1070,2581,2165,1070,0,0,0
"603","210910",68705,36736,31969,0,17043,13784,5909,15459,11738,4772,0,0,0
"604","210920",19536,10155,9381,0,4874,3655,1626,4748,3401,1232,0,0,0
"605","210923",10621,5670,4951,0,2535,2099,1036,2367,1784,800,0,0,0
"606","210927",24658,12992,11666,0,6194,4808,1990,5959,4232,1475,0,0,0
"607","210930",21772,11116,10656,0,5461,3944,1711,5392,3770,1494,0,0,0
"608","210940",20749,10278,10471,0,4918,3779,1581,5295,3810,1366,0,0,0
"609","210945",40018,21782,18236,0,10099,8431,3252,9018,6929,2289,0,0,0
"610","210950",31381,16036,15345,0,7576,6046,2414,7587,5712,2046,0,0,0
"611","210955",12720,6231,6489,0,2859,2290,1082,3005,2383,1101,0,0,0
"612","210960",70598,37393,33205,0,16352,14031,7010,15339,12495,5371,0,0,0
"613","210970",8637,4180,4457,0,2164,1530,486,2393,1560,504,0,0,0
"614","210975",8235,4157,4078,0,2036,1611,510,2064,1534,480,0,0,0
"615","210980",40973,22230,18743,0,10632,8578,3020,9388,7138,2217,0,0,0
"616","210990",156987,86446,70541,0,38765,32028,15653,33165,25819,11557,0,0,0
"617","211000",100541,51757,48784,0,25310,20362,6085,24704,18736,5344,0,0,0
"618","211003",33879,18365,15514,0,8367,6732,3266,7483,5657,2374,0,0,0
"619","211010",38771,20030,18741,0,9854,7482,2694,9624,6871,2246,0,0,0
"620","211020",59265,30886,28379,0,13744,11661,5481,13245,10520,4614,0,0,0
"621","211023",15459,7999,7460,0,3497,3096,1406,3420,2876,1164,0,0,0
"622","211027",18373,9430,8943,0,4197,3559,1674,4356,3333,1254,0,0,0
"623","211030",31713,16315,15398,0,7021,6151,3143,6838,5788,2772,0,0,0
"624","211040",24198,12743,11455,0,6706,4819,1218,6312,4169,974,0,0,0
"625","211050",63035,33672,29363,0,14796,12397,6479,13823,10871,4669,0,0,0
"626","211060",50172,26249,23923,0,10849,9832,5568,10371,9075,4477,0,0,0
"627","211065",10940,5543,5397,0,2571,2132,840,2636,2065,696,0,0,0
"628","211070",50202,27292,22910,0,12141,10099,5052,10825,8454,3631,0,0,0
"629","211080",9538,4808,4730,0,2018,1740,1050,2092,1739,899,0,0,0
"630","211085",13878,7350,6528,0,3375,2811,1164,3167,2439,922,0,0,0
"631","211090",20761,10634,10127,0,4350,3911,2373,4406,3754,1967,0,0,0
"632","211100",32598,16762,15836,0,7350,6331,3081,7287,5947,2602,0,0,0
"633","211102",17760,9412,8348,0,4369,3459,1584,4122,3002,1224,0,0,0
"634","211105",16486,7994,8492,0,3601,3204,1189,3933,3340,1219,0,0,0
"635","211107",35074,18594,16480,0,8088,6926,3580,7598,6187,2695,0,0,0
"636","211110",56343,29948,26395,0,11836,10788,7324,11149,9643,5603,0,0,0
"637","211120",261013,146115,114898,0,66510,55094,24511,55143,43330,16425,0,0,0
"638","211125",12811,6540,6271,0,2746,2345,1449,2774,2303,1194,0,0,0
"639","211130",2256480,1248369,1008107,4,541483,470197,236689,454719,381713,171675,1,1,2
