"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"293","150820",21812,NA,1,9528,NA,NA,544,19,NA,371,2,NA,NA,NA,NA
"294","150830",29248,NA,NA,14654,NA,1,870,17,NA,593,2,NA,NA,NA,NA
"295","150835",8615,NA,NA,5620,NA,1,254,2,NA,368,3,NA,NA,NA,NA
"296","150840",25255,NA,NA,17236,NA,1,1116,106,NA,1244,7,NA,NA,NA,NA
"297","160005",2917,NA,NA,1885,NA,NA,49,3,NA,175,NA,NA,NA,NA,NA
"298","160010",5412,NA,NA,3987,NA,NA,103,17,NA,354,NA,NA,NA,NA,NA
"299","160015",8037,NA,NA,5837,NA,NA,145,5,NA,478,1,NA,NA,NA,NA
"300","160020",5214,NA,NA,3226,NA,NA,87,6,NA,201,NA,NA,NA,NA,NA
"301","160021",3025,NA,NA,2077,NA,3,39,2,NA,120,1,NA,NA,NA,NA
"302","160023",4498,NA,NA,3041,NA,NA,71,5,NA,264,NA,NA,NA,NA,NA
"303","160025",2604,NA,NA,1239,NA,NA,42,2,NA,63,1,NA,NA,NA,NA
"304","160027",26179,NA,NA,19233,NA,NA,436,21,NA,1533,10,NA,NA,NA,NA
"305","160030",319926,NA,5,187326,NA,25,7735,2718,NA,7199,46,NA,NA,NA,NA
"306","160040",10860,NA,NA,5883,NA,NA,192,8,NA,332,NA,NA,NA,NA,NA
"307","160050",10150,NA,NA,6266,NA,NA,163,11,NA,267,1,NA,NA,NA,NA
"308","160053",10534,NA,NA,6472,NA,NA,167,11,NA,445,1,NA,NA,NA,NA
"309","160055",2157,NA,NA,1335,NA,NA,34,1,NA,116,NA,NA,NA,NA,NA
"310","160060",76811,NA,1,52848,NA,2,2085,119,NA,4401,5,NA,NA,NA,NA
"311","160070",7122,NA,NA,4396,NA,NA,95,6,NA,383,1,NA,NA,NA,NA
"312","160080",8270,NA,NA,4787,NA,NA,142,11,NA,283,5,NA,NA,NA,NA
"313","170025",1727,NA,NA,1305,NA,NA,39,NA,NA,131,1,NA,NA,NA,NA
"314","170030",3483,NA,NA,2430,NA,NA,552,1,NA,305,2,NA,NA,NA,NA
"315","170035",4213,NA,NA,3039,NA,NA,114,NA,NA,269,NA,NA,NA,NA,NA
"316","170040",4846,NA,NA,3225,NA,NA,100,1,NA,234,NA,NA,NA,NA,NA
"317","170070",7226,NA,NA,5735,NA,1,181,1,NA,583,1,NA,NA,NA,NA
"318","170100",6924,NA,NA,4907,NA,NA,211,111,NA,701,1,NA,NA,NA,NA
"319","170105",1952,NA,NA,1210,NA,NA,53,90,NA,24,NA,NA,NA,NA,NA
"320","170110",2847,NA,NA,2010,NA,NA,101,1,NA,216,NA,NA,NA,NA,NA
"321","170130",4589,NA,NA,3391,NA,NA,128,5,NA,391,5,NA,NA,NA,NA
"322","170190",4185,NA,NA,3101,NA,NA,128,1,NA,352,1,NA,NA,NA,NA
"323","170200",6035,NA,NA,4882,NA,NA,221,9,NA,704,2,NA,NA,NA,NA
"324","170210",128276,NA,NA,96637,NA,9,3893,343,NA,9556,22,NA,NA,NA,NA
"325","170215",2877,NA,NA,1978,NA,NA,110,5,NA,256,2,NA,NA,NA,NA
"326","170220",19553,NA,NA,12961,NA,2,429,21,NA,1011,3,NA,NA,NA,NA
"327","170230",4638,NA,NA,3552,NA,NA,444,3,NA,446,NA,NA,NA,NA,NA
"328","170240",7979,NA,NA,6360,NA,NA,261,2,NA,591,NA,NA,NA,NA,NA
"329","170255",13554,NA,NA,9212,NA,NA,275,34,NA,1084,5,NA,NA,NA,NA
"330","170270",2305,NA,NA,1751,NA,NA,49,NA,NA,212,NA,NA,NA,NA,NA
"331","170290",7313,NA,NA,5031,NA,NA,179,3,NA,363,1,NA,NA,NA,NA
"332","170300",5920,NA,NA,4337,NA,NA,392,6,NA,527,NA,NA,NA,NA,NA
"333","170305",2238,NA,NA,1473,NA,NA,53,NA,NA,60,NA,NA,NA,NA,NA
"334","170307",2814,NA,NA,1728,NA,NA,65,1,NA,119,NA,NA,NA,NA,NA
"335","170310",3768,NA,NA,2701,NA,NA,125,3,NA,290,NA,NA,NA,NA,NA
"336","170320",3128,NA,NA,2578,NA,NA,206,1,NA,295,NA,NA,NA,NA,NA
"337","170330",2330,NA,NA,1640,NA,NA,104,NA,NA,102,NA,NA,NA,NA,NA
"338","170360",1396,NA,NA,1157,NA,NA,34,10,NA,148,NA,NA,NA,NA,NA
"339","170370",3298,NA,NA,2425,NA,NA,75,4,NA,231,NA,NA,NA,NA,NA
"340","170380",5120,NA,NA,3769,NA,NA,139,13,NA,243,2,NA,NA,NA,NA
"341","170382",1323,NA,NA,907,NA,NA,39,NA,NA,98,NA,NA,NA,NA,NA
"342","170384",4879,NA,NA,3298,NA,NA,97,82,NA,57,NA,NA,NA,NA,NA
"343","170386",3141,NA,NA,2382,NA,NA,202,3,NA,241,NA,NA,NA,NA,NA
"344","170388",2055,NA,NA,1541,NA,NA,45,NA,NA,123,1,NA,NA,NA,NA
"345","170389",2745,NA,NA,1983,NA,NA,61,5,NA,181,1,NA,NA,NA,NA
"346","170390",2958,NA,NA,1813,NA,NA,176,1,NA,150,1,NA,NA,NA,NA
"347","170410",1601,NA,NA,1233,NA,NA,35,4,NA,117,NA,NA,NA,NA,NA
"348","170460",1057,NA,NA,811,NA,NA,32,5,NA,96,NA,NA,NA,NA,NA
"349","170510",2163,NA,NA,1663,NA,NA,51,2,NA,189,NA,NA,NA,NA,NA
"350","170550",24084,NA,NA,17711,NA,1,1285,98,NA,1717,11,NA,NA,NA,NA
"351","170555",3653,NA,NA,2963,NA,NA,58,NA,NA,213,NA,NA,NA,NA,NA
"352","170560",3034,NA,NA,2403,NA,NA,67,1,NA,300,NA,NA,NA,NA,NA
"353","170600",3302,NA,NA,2332,NA,NA,98,NA,NA,172,NA,NA,NA,NA,NA
"354","170610",4248,NA,1,3236,NA,NA,160,23,NA,439,NA,NA,NA,NA,NA
"355","170625",1195,NA,NA,915,NA,NA,102,12,NA,126,NA,NA,NA,NA,NA
"356","170650",3391,NA,NA,2155,NA,NA,60,88,NA,104,NA,NA,NA,NA,NA
"357","170700",15452,NA,NA,12262,NA,1,259,45,NA,1253,1,NA,NA,NA,NA
"358","170710",5579,NA,NA,3953,NA,1,137,1,NA,346,1,NA,NA,NA,NA
"359","170720",4266,NA,NA,3120,NA,NA,115,NA,NA,405,1,NA,NA,NA,NA
"360","170730",3107,NA,NA,2307,NA,NA,82,11,NA,332,NA,NA,NA,NA,NA
"361","170740",5312,NA,NA,3500,NA,NA,122,495,NA,35,NA,NA,NA,NA,NA
"362","170755",2512,NA,NA,2001,NA,NA,70,5,NA,271,NA,NA,NA,NA,NA
"363","170765",3241,NA,NA,2480,NA,NA,137,1,NA,330,NA,NA,NA,NA,NA
"364","170770",5459,NA,NA,3983,NA,NA,146,3,NA,473,NA,NA,NA,NA,NA
"365","170820",13015,NA,NA,8857,NA,1,255,6,NA,627,NA,NA,NA,NA,NA
"366","170825",2644,NA,NA,1995,NA,NA,110,1,NA,157,NA,NA,NA,NA,NA
"367","170830",3752,NA,NA,2663,NA,NA,102,1,NA,112,NA,NA,NA,NA,NA
"368","170900",6987,NA,NA,4515,NA,NA,155,13,NA,425,NA,NA,NA,NA,NA
"369","170930",17743,NA,NA,13384,NA,1,391,50,NA,1280,NA,NA,NA,NA,NA
"370","170950",59530,NA,NA,44358,NA,2,1808,132,NA,4379,7,NA,NA,NA,NA
"371","170980",1238,NA,NA,1049,NA,NA,24,2,NA,140,NA,NA,NA,NA,NA
"372","171050",4711,NA,NA,3547,NA,NA,227,1,NA,458,NA,NA,NA,NA,NA
"373","171070",3798,NA,NA,2561,NA,NA,54,1,NA,279,NA,NA,NA,NA,NA
"374","171090",2684,NA,NA,2049,NA,NA,106,NA,NA,216,NA,NA,NA,NA,NA
"375","171110",1912,NA,NA,1437,NA,NA,99,2,NA,191,NA,NA,NA,NA,NA
"376","171150",2823,NA,NA,2169,NA,NA,173,2,NA,217,NA,NA,NA,NA,NA
"377","171180",1497,NA,NA,1026,NA,NA,37,2,NA,83,NA,NA,NA,NA,NA
"378","171190",6443,NA,NA,4268,NA,1,98,13,NA,255,NA,NA,NA,NA,NA
"379","171195",2146,NA,NA,1286,NA,NA,58,NA,NA,116,NA,NA,NA,NA,NA
"380","171200",2198,NA,NA,1595,NA,NA,56,NA,NA,247,NA,NA,NA,NA,NA
"381","171215",1334,NA,NA,934,NA,NA,31,2,NA,83,NA,NA,NA,NA,NA
"382","171240",1733,NA,NA,1359,NA,NA,88,2,NA,132,NA,NA,NA,NA,NA
"383","171245",1934,NA,NA,1342,NA,NA,46,1,NA,157,NA,NA,NA,NA,NA
"384","171250",3228,NA,NA,2258,NA,NA,106,2,NA,192,NA,NA,NA,NA,NA
"385","171270",1498,NA,NA,936,NA,NA,16,3,NA,62,NA,NA,NA,NA,NA
"386","171280",2014,NA,NA,1233,NA,NA,60,1,NA,74,NA,NA,NA,NA,NA
"387","171320",14579,NA,NA,11364,NA,NA,547,12,NA,1133,4,NA,NA,NA,NA
"388","171330",9598,NA,NA,7191,NA,NA,230,1,NA,753,2,NA,NA,NA,NA
"389","171360",3453,NA,NA,2871,NA,NA,85,1,NA,389,NA,NA,NA,NA,NA
"390","171370",1903,NA,NA,1497,NA,NA,34,1,NA,167,NA,NA,NA,NA,NA
"391","171380",3789,NA,NA,2824,NA,NA,93,5,NA,295,1,NA,NA,NA,NA
"392","171395",2168,NA,NA,1653,NA,NA,43,1,NA,360,NA,NA,NA,NA,NA
"393","171420",5790,NA,NA,3967,NA,NA,123,NA,NA,350,2,NA,NA,NA,NA
"394","171430",3604,NA,NA,2647,NA,NA,92,2,NA,251,1,NA,NA,NA,NA
"395","171488",7675,NA,NA,5996,NA,NA,273,4,NA,678,NA,NA,NA,NA,NA
"396","171500",3343,NA,NA,2506,NA,1,91,40,NA,338,NA,NA,NA,NA,NA
"397","171510",2141,NA,NA,1356,NA,NA,49,4,NA,148,NA,NA,NA,NA,NA
"398","171515",1832,NA,NA,1686,NA,NA,36,NA,NA,72,NA,NA,NA,NA,NA
"399","171525",1507,NA,NA,959,NA,NA,50,3,NA,82,NA,NA,NA,NA,NA
"400","171550",770,NA,NA,626,NA,NA,22,1,NA,86,NA,NA,NA,NA,NA
"401","171570",3131,NA,NA,2139,NA,NA,61,2,NA,157,1,NA,NA,NA,NA
"402","171575",4951,NA,NA,3828,NA,NA,133,NA,NA,413,7,NA,NA,NA,NA
"403","171610",37980,NA,NA,29696,NA,3,312,55,NA,2203,10,NA,NA,NA,NA
"404","171620",6632,NA,NA,5475,NA,NA,105,NA,NA,436,NA,NA,NA,NA,NA
"405","171630",2427,NA,NA,1859,NA,NA,58,3,NA,261,NA,NA,NA,NA,NA
"406","171650",11252,NA,NA,7814,NA,NA,694,4,NA,660,4,NA,NA,NA,NA
"407","171660",8147,NA,NA,6519,NA,NA,212,6,NA,486,2,NA,NA,NA,NA
"408","171665",3355,NA,NA,2593,NA,NA,86,NA,NA,192,NA,NA,NA,NA,NA
"409","171670",5833,NA,NA,4442,NA,NA,604,2,NA,431,1,NA,NA,NA,NA
"410","171700",2768,NA,NA,1944,NA,NA,70,1,NA,147,1,NA,NA,NA,NA
"411","171720",2596,NA,NA,1637,NA,NA,114,NA,NA,177,4,NA,NA,NA,NA
"412","171750",4094,NA,NA,3163,NA,NA,90,152,NA,357,1,NA,NA,NA,NA
"413","171780",3330,NA,NA,2565,NA,NA,71,1,NA,280,NA,NA,NA,NA,NA
"414","171790",4708,NA,NA,3378,NA,NA,132,2,NA,381,NA,NA,NA,NA,NA
"415","171800",1870,NA,NA,1554,NA,NA,47,1,NA,200,NA,NA,NA,NA,NA
"416","171820",47844,NA,NA,35299,NA,4,504,46,NA,3088,9,NA,NA,NA,NA
"417","171830",4533,NA,NA,2780,NA,NA,116,198,NA,187,1,NA,NA,NA,NA
"418","171840",2487,NA,NA,1731,NA,NA,55,4,NA,237,NA,NA,NA,NA,NA
"419","171845",1531,NA,NA,1071,NA,NA,31,NA,NA,182,NA,NA,NA,NA,NA
"420","171850",2214,NA,NA,1471,NA,NA,85,1,NA,95,NA,NA,NA,NA,NA
"421","171855",2921,NA,NA,2040,NA,NA,66,6,NA,282,1,NA,NA,NA,NA
"422","171865",1181,NA,NA,953,NA,NA,29,NA,NA,64,NA,NA,NA,NA,NA
"423","171870",1940,NA,NA,1522,NA,NA,47,4,NA,115,NA,NA,NA,NA,NA
"424","171875",3308,NA,NA,2164,NA,1,48,2,NA,63,NA,NA,NA,NA,NA
"425","171880",3298,NA,NA,2152,NA,NA,66,156,NA,55,NA,NA,NA,NA,NA
"426","171884",2592,NA,NA,2021,NA,NA,60,1,NA,217,1,NA,NA,NA,NA
"427","171886",5002,NA,NA,3581,NA,NA,107,3,NA,486,NA,NA,NA,NA,NA
"428","171888",1464,NA,NA,1071,NA,NA,39,NA,NA,150,NA,NA,NA,NA,NA
"429","171889",1494,NA,NA,1154,NA,NA,60,1,NA,156,NA,NA,NA,NA,NA
"430","171890",2952,NA,NA,2065,NA,1,206,17,NA,239,NA,NA,NA,NA,NA
"431","171900",2022,NA,NA,1728,NA,NA,56,NA,NA,218,NA,NA,NA,NA,NA
"432","172000",1908,NA,NA,1626,NA,NA,49,NA,NA,164,NA,NA,NA,NA,NA
"433","172010",3034,NA,NA,1807,NA,NA,53,1,NA,79,1,NA,NA,NA,NA
"434","172015",1071,NA,NA,833,NA,NA,22,1,NA,74,NA,NA,NA,NA,NA
"435","172020",5073,NA,NA,3725,NA,NA,134,1,NA,420,NA,NA,NA,NA,NA
"436","172025",1703,NA,NA,1309,NA,NA,22,2,NA,125,NA,NA,NA,NA,NA
"437","172030",2966,NA,NA,2107,NA,NA,66,10,NA,141,NA,NA,NA,NA,NA
"438","172049",2920,NA,NA,2166,NA,NA,119,1,NA,237,NA,NA,NA,NA,NA
"439","172065",3671,NA,NA,2849,NA,1,71,4,NA,409,NA,NA,NA,NA,NA
"440","172080",6286,NA,NA,4630,NA,1,468,8,NA,595,2,NA,NA,NA,NA
"441","172085",1503,NA,NA,1216,NA,NA,52,31,NA,128,NA,NA,NA,NA,NA
"442","172090",10717,NA,NA,8908,NA,NA,212,23,NA,977,NA,NA,NA,NA,NA
"443","172093",1500,NA,NA,1297,NA,NA,79,NA,NA,203,NA,NA,NA,NA,NA
"444","172097",2467,NA,NA,2037,NA,NA,90,11,NA,194,NA,NA,NA,NA,NA
"445","172100",235429,3,1,178461,NA,28,6469,537,NA,15116,52,NA,NA,NA,NA
"446","172110",3968,NA,NA,3008,NA,NA,61,5,NA,221,NA,NA,NA,NA,NA
"447","172120",18281,NA,NA,13391,NA,1,536,14,NA,1668,6,NA,NA,NA,NA
"448","172125",1301,NA,NA,926,NA,NA,82,1,NA,109,NA,NA,NA,NA,NA
"449","172130",1280,NA,NA,891,NA,NA,47,2,NA,88,NA,NA,NA,NA,NA
"450","172208",6317,NA,NA,4204,NA,NA,329,2,NA,561,NA,NA,NA,NA,NA
"451","172210",10221,NA,NA,7561,NA,NA,255,5,NA,782,2,NA,NA,NA,NA
"452","210005",68053,NA,NA,45139,NA,5,2744,78,NA,4070,15,NA,NA,NA,NA
"453","210010",3863,NA,1,2750,NA,NA,977,1,NA,213,1,NA,NA,NA,NA
"454","210015",8531,NA,NA,6560,NA,NA,101,4,NA,300,8,NA,NA,NA,NA
"455","210020",15175,NA,NA,12025,NA,NA,89,5,NA,1004,3,NA,NA,NA,NA
"456","210030",10851,NA,NA,5375,NA,NA,222,6,NA,74,1,NA,NA,NA,NA
"457","210040",4369,NA,NA,3499,NA,NA,106,286,NA,30,2,NA,NA,NA,NA
"458","210043",13699,NA,NA,8324,NA,NA,233,223,NA,537,4,NA,NA,NA,NA
"459","210047",17593,NA,NA,13109,NA,NA,289,9,NA,1385,4,NA,NA,NA,NA
"460","210050",7006,1,NA,3996,NA,NA,106,19,NA,192,1,NA,NA,NA,NA
"461","210055",4012,NA,NA,2709,NA,NA,72,8,NA,245,NA,NA,NA,NA,NA
"462","210060",17655,NA,NA,11424,NA,NA,226,6,NA,1023,6,NA,NA,NA,NA
"463","210070",16208,NA,NA,13282,NA,NA,204,13,NA,755,2,NA,NA,NA,NA
"464","210080",9502,NA,NA,5122,NA,NA,110,2,NA,506,NA,NA,NA,NA,NA
"465","210083",9482,NA,NA,7135,NA,NA,179,8,NA,433,2,NA,NA,NA,NA
"466","210087",6353,NA,NA,4493,NA,NA,127,3,NA,523,1,NA,NA,NA,NA
"467","210090",23902,NA,NA,13904,NA,1,1138,8,NA,547,18,NA,NA,NA,NA
"468","210095",14067,NA,NA,9125,NA,NA,219,18,NA,840,NA,NA,NA,NA,NA
"469","210100",18015,NA,NA,10530,NA,NA,337,18,NA,555,9,NA,NA,NA,NA
"470","210110",7708,NA,NA,6320,NA,NA,81,5,NA,650,NA,NA,NA,NA,NA
"471","210120",60904,NA,NA,45201,NA,5,4378,194,NA,5404,11,NA,NA,NA,NA
"472","210125",9856,NA,NA,6960,NA,NA,265,6,NA,461,4,NA,NA,NA,NA
"473","210130",10270,NA,NA,7098,NA,NA,150,5,NA,661,2,NA,NA,NA,NA
"474","210135",3699,NA,NA,3058,NA,NA,481,1,NA,232,NA,NA,NA,NA,NA
"475","210140",61305,NA,NA,45582,NA,7,2052,27,NA,3193,14,NA,NA,NA,NA
"476","210150",15095,NA,NA,11523,NA,NA,212,8,NA,606,5,NA,NA,NA,NA
"477","210160",51820,NA,NA,37258,NA,1,753,1150,NA,2171,7,NA,NA,NA,NA
"478","210170",38405,NA,NA,23742,NA,2,458,18,NA,1323,3,NA,NA,NA,NA
"479","210173",4331,NA,NA,2087,NA,NA,97,1,NA,54,1,NA,NA,NA,NA
"480","210177",6074,NA,NA,4029,NA,NA,72,4,NA,376,3,NA,NA,NA,NA
"481","210180",3647,NA,NA,2645,NA,NA,67,1,NA,283,1,NA,NA,NA,NA
"482","210190",12651,NA,NA,9151,NA,NA,245,11,NA,499,2,NA,NA,NA,NA
"483","210193",4175,NA,NA,3232,NA,NA,70,88,NA,182,3,NA,NA,NA,NA
"484","210197",4657,NA,NA,2817,NA,NA,88,3,NA,237,NA,NA,NA,NA,NA
"485","210200",17331,NA,NA,10495,NA,1,401,5,NA,664,1,NA,NA,NA,NA
"486","210203",10430,NA,NA,5091,NA,NA,1525,13,NA,219,2,NA,NA,NA,NA
"487","210207",6895,NA,NA,5157,NA,1,304,7,NA,457,1,NA,NA,NA,NA
"488","210210",22098,NA,NA,14947,NA,1,287,46,NA,653,2,NA,NA,NA,NA
"489","210215",5355,NA,NA,3782,NA,NA,94,9,NA,188,2,NA,NA,NA,NA
"490","210220",17928,NA,NA,11900,NA,NA,283,26,NA,944,4,NA,NA,NA,NA
"491","210230",14969,NA,NA,11281,NA,NA,255,12,NA,718,3,NA,NA,NA,NA
"492","210232",32244,1,NA,21100,NA,1,623,56,NA,1477,6,NA,NA,NA,NA
"493","210235",7106,NA,NA,5133,NA,NA,155,7,NA,469,2,NA,NA,NA,NA
"494","210237",4431,NA,NA,2312,NA,NA,44,1,NA,23,NA,NA,NA,NA,NA
"495","210240",6755,NA,NA,5335,NA,NA,755,NA,NA,408,NA,NA,NA,NA,NA
"496","210250",8786,NA,NA,5929,NA,NA,108,88,NA,167,1,NA,NA,NA,NA
"497","210255",7928,NA,NA,5692,NA,NA,141,5,NA,491,2,NA,NA,NA,NA
"498","210260",9822,NA,NA,7105,NA,NA,151,39,NA,539,3,NA,NA,NA,NA
"499","210270",10343,NA,NA,7160,NA,NA,189,5,NA,743,1,NA,NA,NA,NA
"500","210275",6612,NA,NA,5421,NA,NA,96,2,NA,414,NA,NA,NA,NA,NA
"501","210280",14716,NA,NA,9948,NA,1,261,5,NA,985,1,NA,NA,NA,NA
"502","210290",12379,NA,NA,8616,NA,NA,161,2,NA,656,NA,NA,NA,NA,NA
"503","210300",126290,NA,NA,95722,NA,7,6632,615,NA,9770,39,NA,NA,NA,NA
"504","210310",7021,NA,NA,6276,NA,NA,108,8,NA,940,NA,NA,NA,NA,NA
"505","210312",5238,NA,NA,3941,NA,NA,98,NA,NA,124,NA,NA,NA,NA,NA
"506","210315",4539,NA,NA,3022,NA,1,88,5,NA,246,NA,NA,NA,NA,NA
"507","210317",9255,NA,NA,6226,NA,NA,121,3,NA,435,NA,NA,NA,NA,NA
"508","210320",47078,NA,NA,33292,NA,1,949,30,NA,1713,11,NA,NA,NA,NA
"509","210325",7958,NA,NA,5477,NA,NA,158,2,NA,440,NA,NA,NA,NA,NA
"510","210330",71016,NA,NA,50648,NA,NA,1036,168,NA,4524,31,NA,NA,NA,NA
"511","210340",33042,NA,NA,25815,NA,2,863,261,NA,1930,17,NA,NA,NA,NA
"512","210350",21250,NA,NA,11392,NA,NA,342,36,NA,183,5,NA,NA,NA,NA
"513","210355",7051,NA,NA,4623,NA,NA,114,4,NA,318,NA,NA,NA,NA,NA
"514","210360",36125,NA,NA,23456,NA,NA,2174,19,NA,2218,14,NA,NA,NA,NA
"515","210370",24494,NA,NA,18594,NA,NA,417,16,NA,1430,5,NA,NA,NA,NA
"516","210375",7529,NA,NA,5584,NA,NA,156,7,NA,533,NA,NA,NA,NA,NA
"517","210380",14209,NA,NA,11330,NA,NA,184,23,NA,1479,2,NA,NA,NA,NA
"518","210390",5953,NA,1,2858,NA,1,110,6,NA,40,1,NA,NA,NA,NA
"519","210400",11762,NA,NA,9335,NA,NA,205,16,NA,771,3,NA,NA,NA,NA
"520","210405",17551,NA,NA,10243,NA,NA,436,10,NA,774,2,NA,NA,NA,NA
"521","210407",4779,NA,NA,3542,NA,NA,89,NA,NA,339,1,NA,NA,NA,NA
"522","210408",4428,NA,NA,3051,NA,NA,51,3,NA,132,NA,NA,NA,NA,NA
"523","210409",11833,NA,NA,8838,NA,NA,172,3,NA,627,NA,NA,NA,NA,NA
"524","210410",8586,NA,NA,5909,NA,1,131,4,NA,482,NA,NA,NA,NA,NA
"525","210420",10965,NA,NA,7939,NA,NA,176,48,NA,579,3,NA,NA,NA,NA
"526","210430",5484,NA,NA,3923,NA,NA,489,79,NA,184,NA,NA,NA,NA,NA
"527","210440",9469,NA,NA,7386,NA,NA,169,489,NA,65,3,NA,NA,NA,NA
"528","210450",6987,NA,NA,4802,NA,NA,121,6,NA,474,3,NA,NA,NA,NA
"529","210455",9488,NA,NA,6109,NA,NA,767,71,NA,530,4,NA,NA,NA,NA
"530","210460",8823,NA,NA,6505,NA,NA,182,277,NA,606,NA,NA,NA,NA,NA
"531","210462",3384,NA,NA,1633,NA,NA,48,1,NA,37,NA,NA,NA,NA,NA
"532","210465",5591,NA,NA,4338,NA,NA,90,3,NA,357,NA,NA,NA,NA,NA
"533","210467",13128,NA,NA,9110,NA,1,183,20,NA,590,3,NA,NA,NA,NA
"534","210470",3094,NA,NA,1885,NA,NA,79,2,NA,131,NA,NA,NA,NA,NA
"535","210480",40381,NA,NA,27187,NA,NA,1807,504,NA,1651,7,NA,NA,NA,NA
"536","210490",9673,NA,NA,8599,NA,NA,171,14,NA,935,2,NA,NA,NA,NA
"537","210500",13893,NA,NA,7427,NA,NA,232,15,NA,308,NA,NA,NA,NA,NA
"538","210510",13310,NA,NA,8482,NA,NA,198,8,NA,325,NA,NA,NA,NA,NA
"539","210515",8821,NA,NA,6286,NA,NA,119,8,NA,519,1,NA,NA,NA,NA
"540","210520",6823,NA,NA,5704,NA,1,107,3,NA,619,2,NA,NA,NA,NA
"541","210530",200556,NA,1,154497,NA,14,7800,219,1,14624,38,NA,NA,NA,NA
"542","210535",5973,NA,NA,3913,NA,NA,107,231,NA,82,NA,NA,NA,NA,NA
"543","210540",42399,NA,NA,31475,NA,NA,519,67,NA,2115,11,NA,NA,NA,NA
"544","210542",14178,NA,NA,8822,NA,1,283,5,NA,974,3,NA,NA,NA,NA
"545","210545",4233,NA,NA,2432,NA,NA,44,105,NA,24,3,NA,NA,NA,NA
"546","210547",7588,NA,NA,5806,NA,NA,67,15,NA,546,NA,NA,NA,NA,NA
"547","210550",15723,NA,NA,11340,NA,3,358,5,NA,933,2,NA,NA,NA,NA
"548","210560",6873,NA,NA,4654,NA,NA,486,7,NA,432,NA,NA,NA,NA,NA
"549","210565",3151,NA,NA,2161,NA,NA,428,3,NA,196,NA,NA,NA,NA,NA
"550","210570",20956,NA,NA,14916,NA,NA,407,1748,NA,166,7,NA,NA,NA,NA
"551","210580",6527,NA,NA,4663,NA,NA,107,26,NA,433,2,NA,NA,NA,NA
"552","210590",7378,NA,NA,4826,NA,1,119,6,NA,346,3,NA,NA,NA,NA
"553","210592",6095,NA,NA,5195,NA,NA,676,4,NA,525,4,NA,NA,NA,NA
"554","210594",6053,NA,NA,5157,NA,NA,111,8,NA,335,3,NA,NA,NA,NA
"555","210596",5055,NA,NA,2173,NA,NA,113,24,NA,42,NA,NA,NA,NA,NA
"556","210598",4645,NA,NA,3150,NA,NA,69,1,NA,287,NA,NA,NA,NA,NA
"557","210600",9321,NA,NA,7224,NA,NA,153,15,NA,784,1,NA,NA,NA,NA
"558","210610",8152,NA,NA,6623,NA,NA,125,4,NA,567,NA,NA,NA,NA,NA
"559","210620",3726,NA,NA,2316,NA,NA,62,115,NA,86,NA,NA,NA,NA,NA
"560","210630",11084,NA,NA,8838,NA,NA,177,5,NA,547,4,NA,NA,NA,NA
"561","210632",8541,NA,NA,5506,NA,1,167,10,NA,637,NA,NA,NA,NA,NA
"562","210635",3644,NA,NA,2229,NA,NA,66,14,NA,122,2,NA,NA,NA,NA
"563","210637",6775,NA,NA,4134,NA,NA,132,5,NA,247,3,NA,NA,NA,NA
"564","210640",10682,NA,NA,6382,NA,NA,146,2,NA,622,NA,NA,NA,NA,NA
"565","210650",14844,NA,NA,11034,NA,NA,262,23,NA,1048,3,NA,NA,NA,NA
"566","210660",22803,NA,NA,17565,NA,NA,348,13,NA,1250,7,NA,NA,NA,NA
"567","210663",4619,NA,NA,3303,NA,NA,104,NA,NA,172,1,NA,NA,NA,NA
"568","210667",3959,NA,NA,2396,NA,NA,66,1,NA,118,1,NA,NA,NA,NA
"569","210670",10742,NA,NA,6602,NA,1,159,4,NA,541,NA,NA,NA,NA,NA
"570","210675",10406,NA,NA,7389,NA,NA,223,10,NA,657,1,NA,NA,NA,NA
"571","210680",11124,NA,1,8209,NA,NA,159,9,NA,599,2,NA,NA,NA,NA
"572","210690",14750,NA,NA,9945,NA,NA,254,4,NA,881,NA,NA,NA,NA,NA
"573","210700",6126,NA,NA,3076,NA,1,121,4,NA,91,2,NA,NA,NA,NA
"574","210710",9184,NA,NA,6007,NA,NA,136,8,NA,43,NA,NA,NA,NA,NA
"575","210720",7016,NA,NA,4722,NA,NA,154,11,NA,244,NA,NA,NA,NA,NA
"576","210725",3868,NA,NA,3005,NA,NA,51,4,NA,185,NA,NA,NA,NA,NA
"577","210730",3121,NA,NA,2214,NA,NA,58,6,NA,104,1,NA,NA,NA,NA
"578","210735",10218,NA,NA,7471,NA,NA,157,10,NA,1123,NA,NA,NA,NA,NA
"579","210740",10348,NA,NA,8153,NA,2,201,24,NA,890,3,NA,NA,NA,NA
"580","210745",7654,NA,NA,5770,NA,NA,121,1,NA,458,NA,NA,NA,NA,NA
"581","210750",66226,NA,NA,52775,NA,2,886,227,NA,3566,13,NA,NA,NA,NA
"582","210760",10984,NA,NA,8047,NA,NA,192,7,NA,479,5,NA,NA,NA,NA
"583","210770",14048,NA,NA,10878,NA,1,241,31,NA,890,6,NA,NA,NA,NA
