"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3068,1476,1592,0,738,586,152,822,587,183,0,0,0
"343","170384",11345,5602,5743,0,2856,2189,557,3039,2217,487,0,0,0
"344","170386",7444,3729,3715,0,1713,1399,617,1770,1365,580,0,0,0
"345","170388",4691,2328,2363,0,1109,913,306,1170,903,290,0,0,0
"346","170389",6267,3088,3179,0,1431,1220,437,1560,1227,392,0,0,0
"347","170390",6588,3217,3371,0,1643,1241,333,1772,1228,371,0,0,0
"348","170410",4025,1976,2049,0,878,769,329,936,798,315,0,0,0
"349","170460",2522,1217,1305,0,554,466,197,615,490,200,0,0,0
"350","170510",5292,2395,2897,0,1063,903,429,1368,1083,446,0,0,0
"351","170550",55080,29388,25692,0,14086,11120,4182,12825,9524,3343,0,0,0
"352","170555",9201,4757,4444,0,2095,1866,796,2038,1730,676,0,0,0
"353","170560",7937,4079,3858,0,1757,1579,743,1769,1510,579,0,0,0
"354","170600",8167,4036,4128,3,1882,1533,621,1994,1502,632,1,1,1
"355","170610",10326,5377,4949,0,2364,1996,1017,2336,1804,809,0,0,0
"356","170625",3063,1607,1456,0,708,580,319,684,521,251,0,0,0
"357","170650",7489,3872,3617,0,1890,1438,544,1865,1279,473,0,0,0
"358","170700",39182,19586,19596,0,8600,7506,3480,9051,7560,2985,0,0,0
"359","170710",12749,6400,6349,0,3062,2484,854,3176,2377,796,0,0,0
"360","170720",10639,5069,5570,0,2254,1837,978,2612,2006,952,0,0,0
"361","170730",7620,3860,3760,0,1716,1447,697,1809,1375,576,0,0,0
"362","170740",12527,6379,6148,0,3025,2398,956,3068,2265,815,0,0,0
"363","170755",6246,3190,3056,0,1399,1190,601,1430,1149,477,0,0,0
"364","170765",7768,4091,3677,0,1865,1553,673,1775,1365,537,0,0,0
"365","170770",11705,5791,5914,0,2899,2256,636,3025,2262,627,0,0,0
"366","170820",29333,14124,15209,0,6856,5489,1779,7580,5805,1824,0,0,0
"367","170825",6604,3192,3412,0,1490,1296,406,1616,1341,455,0,0,0
"368","170830",9100,4430,4670,0,2056,1707,667,2275,1758,637,0,0,0
"369","170900",16711,8327,8384,0,3996,3136,1195,4225,3116,1043,0,0,0
"370","170930",41133,21552,19581,0,10005,8167,3380,9477,7376,2728,0,0,0
"371","170950",137039,73134,63904,1,34173,28010,10951,31023,23966,8915,0,0,1
"372","170980",3147,1546,1601,0,668,595,283,723,625,253,0,0,0
"373","171050",12086,5872,6214,0,2692,2146,1034,2986,2256,972,0,0,0
"374","171070",8786,4301,4485,0,2032,1599,670,2208,1664,613,0,0,0
"375","171090",6401,3057,3344,0,1381,1140,536,1576,1252,516,0,0,0
"376","171110",4830,2414,2416,0,1037,889,488,1098,872,446,0,0,0
"377","171150",6911,3357,3554,0,1516,1243,598,1645,1324,585,0,0,0
"378","171180",3358,1746,1612,0,833,678,235,821,615,176,0,0,0
"379","171190",14094,7333,6761,0,3727,2807,799,3563,2486,712,0,0,0
"380","171195",4533,2344,2189,0,1206,921,217,1176,823,190,0,0,0
"381","171200",5702,2792,2910,0,1262,1057,473,1352,1055,503,0,0,0
"382","171215",3621,1800,1821,0,734,643,423,776,648,397,0,0,0
"383","171240",4481,2143,2338,0,949,802,392,1095,880,363,0,0,0
"384","171245",4616,2274,2342,0,1049,885,340,1140,875,327,0,0,0
"385","171250",7624,3743,3881,0,1824,1425,494,1921,1443,517,0,0,0
"386","171270",3577,1786,1791,0,836,672,278,880,653,258,0,0,0
"387","171280",4860,2453,2407,0,1232,931,290,1267,884,256,0,0,0
"388","171320",35507,18383,17124,0,8359,7024,3000,8138,6443,2543,0,0,0
"389","171330",22472,11499,10973,0,5302,4441,1756,5290,4165,1518,0,0,0
"390","171360",8788,4337,4451,0,1894,1654,789,2018,1717,716,0,0,0
"391","171370",4589,2205,2384,0,971,852,382,1100,884,400,0,0,0
"392","171380",8732,4440,4292,0,2031,1705,704,2066,1643,583,0,0,0
"393","171395",5346,2759,2587,0,1233,1040,486,1205,975,407,0,0,0
"394","171420",13477,6858,6619,0,3152,2650,1056,3202,2507,910,0,0,0
"395","171430",8845,4399,4446,0,1909,1638,852,2046,1647,753,0,0,0
"396","171488",18644,9346,9298,0,4276,3526,1544,4339,3460,1499,0,0,0
"397","171500",7748,3891,3857,0,1764,1541,586,1811,1490,556,0,0,0
"398","171510",5078,2616,2462,0,1263,965,388,1263,889,310,0,0,0
"399","171515",5456,2725,2731,0,1082,1007,636,1122,994,615,0,0,0
"400","171525",3735,1803,1932,0,829,686,288,964,726,242,0,0,0
"401","171550",2032,1028,1004,0,456,395,177,460,382,162,0,0,0
"402","171570",6377,3104,3273,0,1599,1257,248,1739,1304,230,0,0,0
"403","171575",12022,6092,5930,0,2718,2305,1069,2754,2279,897,0,0,0
"404","171610",84490,44490,40000,0,20888,17873,5729,19242,15703,5055,0,0,0
"405","171620",16415,8114,8301,0,3631,3178,1305,3953,3274,1074,0,0,0
"406","171630",5691,2944,2747,0,1357,1126,461,1332,1033,382,0,0,0
"407","171650",27464,13689,13775,0,6453,5106,2130,6636,5025,2114,0,0,0
"408","171660",19313,9405,9908,0,4254,3569,1582,4611,3806,1491,0,0,0
"409","171665",7837,3945,3892,0,1836,1535,574,1881,1494,517,0,0,0
"410","171670",14619,7450,7169,0,3430,2744,1276,3467,2574,1128,0,0,0
"411","171700",6133,2983,3150,0,1492,1134,357,1602,1188,360,0,0,0
"412","171720",5629,2708,2921,0,1380,948,380,1517,1029,375,0,0,0
"413","171750",10581,5345,5236,0,2214,1962,1169,2287,1877,1072,0,0,0
"414","171780",8541,4213,4328,0,1747,1549,917,1948,1619,761,0,0,0
"415","171790",10962,5147,5815,0,2403,2065,679,2823,2217,775,0,0,0
"416","171800",4989,2497,2492,0,1051,952,494,1131,963,398,0,0,0
"417","171820",114161,59771,54390,0,27354,23114,9303,26059,20665,7666,0,0,0
"418","171830",10274,5321,4953,0,2630,2023,668,2575,1820,558,0,0,0
"419","171840",6109,3134,2975,0,1399,1187,548,1385,1111,479,0,0,0
"420","171845",3688,1910,1778,0,835,739,336,845,679,254,0,0,0
"421","171850",5545,2601,2944,0,1228,990,383,1448,1089,407,0,0,0
"422","171855",6807,3570,3237,0,1659,1330,581,1583,1178,476,0,0,0
"423","171865",2899,1503,1396,0,696,592,215,698,542,156,0,0,0
"424","171870",4559,2271,2288,0,1049,884,338,1095,861,332,0,0,0
"425","171875",8588,4116,4472,0,1814,1512,790,2071,1600,801,0,0,0
"426","171880",7888,4068,3820,0,1901,1559,608,1863,1432,525,0,0,0
"427","171884",5817,2825,2992,0,1336,1118,371,1456,1154,382,0,0,0
"428","171886",11865,5971,5894,0,2826,2298,847,2889,2194,811,0,0,0
"429","171888",3682,1876,1806,0,843,699,334,848,663,295,0,0,0
"430","171889",3721,1909,1812,0,862,708,339,849,669,294,0,0,0
"431","171890",7238,3525,3713,0,1694,1267,564,1879,1364,470,0,0,0
"432","171900",5388,2718,2670,0,1155,1039,524,1178,1026,466,0,0,0
"433","172000",5018,2501,2517,0,1072,972,457,1123,978,416,0,0,0
"434","172010",6765,3320,3445,0,1649,1326,345,1788,1329,328,0,0,0
"435","172015",2875,1447,1428,0,635,560,252,664,547,217,0,0,0
"436","172020",11701,6257,5444,0,3017,2423,817,2773,2077,594,0,0,0
"437","172025",4496,2335,2161,0,985,870,480,990,855,316,0,0,0
"438","172030",7256,3755,3501,0,1752,1465,538,1696,1363,442,0,0,0
"439","172049",7042,3538,3504,0,1614,1356,568,1688,1356,460,0,0,0
"440","172065",8984,4669,4315,0,2070,1757,842,2071,1620,624,0,0,0
"441","172080",15519,8173,7346,0,3822,3012,1339,3549,2641,1156,0,0,0
"442","172085",3718,1803,1915,0,800,686,317,899,729,287,0,0,0
"443","172090",27990,13918,14072,0,5793,5216,2909,6286,5393,2393,0,0,0
"444","172093",4206,2047,2159,0,813,749,485,924,769,466,0,0,0
"445","172097",6258,3204,3054,0,1409,1246,549,1406,1200,448,0,0,0
"446","172100",562166,300560,261606,0,136816,115811,47933,125037,98569,38000,0,0,0
"447","172110",9399,4663,4736,0,2194,1749,720,2314,1757,665,0,0,0
"448","172120",44559,23033,21526,0,10640,8637,3756,10365,7934,3227,0,0,0
"449","172125",3260,1596,1664,0,725,581,290,790,613,261,0,0,0
"450","172130",3095,1548,1547,0,738,597,213,762,588,197,0,0,0
"451","172208",14989,7686,7303,0,3598,2876,1212,3582,2689,1032,0,0,0
"452","172210",23522,11912,11610,0,5669,4540,1703,5698,4381,1531,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",148527,76209,72318,0,38947,28680,8582,37535,26816,7967,0,0,0
"455","210010",11030,5693,5337,0,2878,1885,930,2862,1750,725,0,0,0
"456","210015",21204,10875,10329,0,4835,4043,1997,4835,3837,1657,0,0,0
"457","210020",37747,18648,19099,0,8079,6799,3770,8844,7028,3227,0,0,0
"458","210030",24511,12336,12175,0,6727,4514,1095,6951,4279,945,0,0,0
"459","210040",11261,5781,5480,0,2512,2065,1204,2525,1995,960,0,0,0
"460","210043",34120,18741,15379,0,9200,7005,2536,7970,5541,1868,0,0,0
"461","210047",45389,24045,21344,0,10711,9035,4299,10119,7994,3231,0,0,0
"462","210050",16710,8465,8245,0,4174,3043,1248,4347,2983,915,0,0,0
"463","210055",9462,5016,4446,0,2662,1861,493,2459,1572,415,0,0,0
"464","210060",41598,21490,20108,0,10834,7925,2731,10531,7210,2367,0,0,0
"465","210070",43504,21703,21801,0,9186,8116,4401,9601,8182,4018,0,0,0
"466","210080",21732,11514,10218,0,5722,4351,1441,5367,3698,1153,0,0,0
"467","210083",26496,14102,12394,0,6393,5400,2309,6056,4589,1749,0,0,0
"468","210087",16740,8670,8070,0,3757,3187,1726,3720,2931,1419,0,0,0
"469","210090",62600,31123,31477,0,14375,11326,5422,15137,11383,4957,0,0,0
"470","210095",36187,18799,17388,0,9169,6944,2686,8973,6227,2188,0,0,0
"471","210100",51075,26378,24697,0,12496,9209,4673,11877,8692,4128,0,0,0
"472","210110",20173,10853,9320,0,4732,4176,1945,4393,3563,1364,0,0,0
"473","210120",160046,88487,71559,0,41268,32430,14789,35413,25821,10325,0,0,0
"474","210125",25900,13780,12120,0,6236,5124,2420,5748,4461,1911,0,0,0
"475","210130",28301,15025,13276,0,6591,5730,2704,6387,5046,1843,0,0,0
"476","210135",10714,5407,5307,0,2349,1890,1168,2448,1839,1020,0,0,0
"477","210140",142857,78073,64784,0,37838,30309,9926,32980,24611,7193,0,0,0
"478","210150",36316,19114,17202,0,8269,6893,3952,7744,6268,3190,0,0,0
"479","210160",127092,66410,60682,0,30856,25041,10513,29413,22382,8887,0,0,0
"480","210170",103740,54500,49240,0,25574,20311,8615,24426,18088,6726,0,0,0
"481","210173",12136,6278,5858,0,3117,2352,809,3134,2116,608,0,0,0
"482","210177",17804,9676,8128,0,4501,3601,1574,4059,2976,1093,0,0,0
"483","210180",9139,4518,4621,0,1973,1692,853,2130,1693,798,0,0,0
"484","210190",31972,16159,15812,1,7384,6078,2697,7585,5920,2307,1,0,0
"485","210193",10794,5837,4957,0,2533,2190,1114,2319,1871,767,0,0,0
"486","210197",10655,5605,5050,0,2907,2090,608,2723,1824,503,0,0,0
"487","210200",44992,23459,21533,0,11164,8555,3740,10559,7817,3157,0,0,0
"488","210203",29552,14835,14717,0,8019,5190,1626,8082,5010,1625,0,0,0
"489","210207",18809,9876,8933,0,4453,3775,1648,4245,3397,1291,0,0,0
"490","210210",50305,25536,24769,0,12486,9501,3549,12490,9261,3018,0,0,0
"491","210215",14016,7185,6831,0,3255,2712,1218,3324,2537,970,0,0,0
"492","210220",42364,21651,20713,0,11064,8357,2230,10951,7852,1910,0,0,0
"493","210230",38643,20561,18082,0,9139,7498,3924,8638,6567,2877,0,0,0
"494","210232",78915,40307,38608,0,20037,15280,4990,19906,14236,4466,0,0,0
"495","210235",16391,8325,8066,0,4042,3306,977,4012,3095,959,0,0,0
"496","210237",11295,5975,5320,0,2995,2285,695,2942,1929,449,0,0,0
"497","210240",18648,9719,8929,0,4321,3510,1888,4240,3243,1446,0,0,0
"498","210250",20860,10525,10335,0,5133,3863,1529,5296,3694,1345,0,0,0
"499","210255",18952,9545,9407,0,4495,3609,1441,4543,3520,1344,0,0,0
"500","210260",24877,13031,11846,0,6021,4948,2062,5821,4440,1585,0,0,0
"501","210270",27061,14305,12756,0,6735,5395,2175,6318,4712,1726,0,0,0
"502","210275",17899,9301,8598,0,3963,3463,1875,3782,3186,1630,0,0,0
"503","210280",34265,17686,16579,0,8479,6764,2443,8327,6183,2069,0,0,0
"504","210290",32208,16897,15305,6,7910,6555,2432,7699,5835,1771,4,2,0
"505","210300",322391,175703,146687,1,79775,63710,32218,70656,52789,23242,0,0,1
"506","210310",19568,9727,9841,0,3852,3482,2393,4057,3563,2221,0,0,0
"507","210312",13621,6893,6728,0,3106,2488,1299,3297,2473,958,0,0,0
"508","210315",10743,5819,4924,0,3011,2118,690,2669,1731,524,0,0,0
"509","210317",24593,12964,11629,0,5954,4807,2203,5802,4245,1582,0,0,0
"510","210320",122686,64941,57745,0,30062,25019,9860,27958,22100,7687,0,0,0
"511","210325",18010,9149,8861,0,4405,3548,1196,4399,3328,1134,0,0,0
"512","210330",178813,98133,80680,0,45531,37063,15539,39515,29886,11279,0,0,0
"513","210340",88929,47692,41237,0,20916,17699,9077,19289,15275,6673,0,0,0
"514","210350",44372,24426,19946,0,12619,9484,2323,10790,7504,1652,0,0,0
"515","210355",18760,9730,9030,0,4705,3651,1374,4642,3326,1062,0,0,0
"516","210360",94631,50269,44362,0,23752,18155,8362,22077,15835,6450,0,0,0
"517","210370",65778,34559,31216,3,14953,12751,6855,14724,11495,4997,1,1,1
"518","210375",19267,9794,9473,0,4391,3819,1584,4525,3551,1397,0,0,0
"519","210380",35524,19396,16128,0,8570,7352,3474,7505,6156,2467,0,0,0
"520","210390",11094,5835,5259,0,3723,1787,325,3400,1590,269,0,0,0
"521","210400",29560,15842,13718,0,7283,5957,2602,6643,5129,1946,0,0,0
"522","210405",38293,19684,18609,0,10176,7158,2350,9912,6604,2093,0,0,0
"523","210407",11787,5748,6039,0,2599,2194,955,2925,2271,843,0,0,0
"524","210408",11558,5855,5703,0,2859,2139,857,2883,2072,748,0,0,0
"525","210409",29019,14563,14456,0,6741,5598,2224,7046,5432,1978,0,0,0
"526","210410",20124,10131,9993,0,4895,3974,1262,5040,3812,1141,0,0,0
"527","210420",27368,14375,12993,0,6660,5333,2382,6401,4776,1816,0,0,0
"528","210430",13880,6992,6888,0,3532,2619,841,3527,2572,789,0,0,0
"529","210440",23251,12274,10977,0,5657,4627,1990,5326,4102,1549,0,0,0
"530","210450",16072,8447,7625,0,4082,3095,1270,3710,2782,1133,0,0,0
"531","210455",24087,12696,11391,0,6379,4605,1712,5987,4082,1322,0,0,0
"532","210460",21554,11433,10121,0,5153,4198,2082,4836,3658,1627,0,0,0
"533","210462",8584,4376,4208,0,2133,1402,841,2214,1311,683,0,0,0
"534","210465",15663,8116,7547,0,3566,3047,1503,3463,2839,1245,0,0,0
"535","210467",32920,17529,15391,0,8390,6687,2452,7836,5634,1921,0,0,0
"536","210470",7143,3751,3392,0,1914,1269,568,1791,1152,449,0,0,0
"537","210480",100288,53498,46790,0,25950,19722,7826,23916,16888,5986,0,0,0
"538","210490",26689,13797,12892,0,5523,5024,3250,5495,4794,2603,0,0,0
"539","210500",38084,20327,17757,0,9974,7347,3006,9261,6311,2185,0,0,0
"540","210510",35028,18019,17006,3,8413,6854,2752,8355,6463,2188,1,1,1
"541","210515",23207,12172,11034,1,5503,4640,2029,5304,4144,1586,0,0,1
"542","210520",16246,8430,7816,0,3857,3311,1262,3700,3042,1074,0,0,0
"543","210530",474190,257592,216598,0,120401,98390,38801,104735,81314,30549,0,0,0
"544","210535",14705,7469,7236,0,3649,2739,1081,3684,2596,956,0,0,0
"545","210540",109779,58029,51750,0,26278,21589,10162,24853,19114,7783,0,0,0
"546","210542",30821,15836,14985,0,7958,6022,1856,7764,5501,1720,0,0,0
"547","210545",10815,5638,5177,0,2606,2069,963,2553,1874,750,0,0,0
"548","210547",19816,9979,9837,0,4581,3627,1771,4680,3588,1569,0,0,0
"549","210550",38245,20200,18043,2,9513,7803,2884,8851,6922,2270,1,1,0
"550","210560",17376,8918,8458,0,4317,3223,1378,4278,2957,1223,0,0,0
"551","210565",8448,4469,3979,0,2158,1550,761,2030,1342,607,0,0,0
"552","210570",52159,28123,24036,0,13346,10650,4127,11891,8914,3231,0,0,0
"553","210580",16574,8646,7928,0,3987,3188,1471,3714,2937,1277,0,0,0
"554","210590",22154,11690,10464,0,5565,4456,1669,5219,3919,1326,0,0,0
"555","210592",17932,9488,8444,0,3957,3244,2287,3659,2905,1880,0,0,0
"556","210594",16336,8353,7983,0,3563,3197,1593,3589,3029,1365,0,0,0
"557","210596",14244,7275,6969,0,3626,2723,926,3669,2484,816,0,0,0
"558","210598",10526,5223,5303,0,2493,2084,646,2623,2079,601,0,0,0
"559","210600",22872,12342,10530,0,5589,4696,2057,4993,3978,1559,0,0,0
"560","210610",20847,10642,10205,0,4602,4031,2009,4724,3866,1615,0,0,0
"561","210620",8086,4257,3829,0,2312,1598,347,2160,1393,276,0,0,0
"562","210630",29640,14945,14695,0,6287,5434,3224,6509,5368,2818,0,0,0
"563","210632",22052,11931,10121,0,5767,4460,1704,5228,3569,1324,0,0,0
"564","210635",8710,4349,4361,0,2211,1717,421,2275,1651,435,0,0,0
"565","210637",17385,9155,8230,0,4347,3487,1321,4104,3023,1103,0,0,0
"566","210640",27879,14632,13247,0,6890,5602,2140,6456,4959,1832,0,0,0
"567","210650",37440,19767,17673,0,9381,7449,2937,8840,6533,2300,0,0,0
"568","210660",59410,30621,28789,0,13609,11379,5633,13444,10598,4747,0,0,0
"569","210663",12545,6558,5987,0,2958,2421,1179,2841,2235,911,0,0,0
"570","210667",10833,5506,5327,0,2497,2042,967,2573,1988,766,0,0,0
"571","210670",27240,14373,12867,0,6741,5440,2192,6466,4825,1576,0,0,0
"572","210675",25739,13835,11904,0,6565,5004,2266,5851,4257,1796,0,0,0
"573","210680",29432,15019,14413,0,6387,5379,3253,6433,5132,2848,0,0,0
"574","210690",38727,21158,17569,0,10110,7744,3304,8965,6296,2308,0,0,0
"575","210700",15618,7756,7862,0,3635,2905,1216,3799,2927,1136,0,0,0
"576","210710",22933,12033,10900,0,5994,4627,1412,5815,4069,1016,0,0,0
"577","210720",17683,9203,8480,0,4493,3389,1321,4395,3106,979,0,0,0
"578","210725",9589,4853,4736,0,2182,1868,803,2284,1829,623,0,0,0
"579","210730",7498,3931,3567,0,1802,1468,661,1772,1276,519,0,0,0
"580","210735",27685,14411,13274,0,6401,5307,2703,6161,4855,2258,0,0,0
"581","210740",27339,14392,12947,0,6220,5323,2849,5867,4773,2307,0,0,0
"582","210745",19426,10426,9000,0,4600,3921,1905,4344,3403,1253,0,0,0
"583","210750",162063,89537,72526,0,40277,34348,14912,34409,27828,10289,0,0,0
"584","210760",27497,14521,12976,0,6635,5463,2423,6373,4869,1734,0,0,0
"585","210770",36618,19363,17255,0,8259,7009,4095,7887,6283,3085,0,0,0
"586","210780",64358,32819,31539,0,13507,12120,7192,13629,11689,6221,0,0,0
"587","210790",33047,17257,15790,0,7350,6438,3469,7079,5891,2820,0,0,0
"588","210800",30432,15894,14538,0,7311,5963,2620,7140,5364,2034,0,0,0
"589","210805",30675,15697,14976,2,6943,5923,2831,7038,5702,2236,1,1,0
"590","210810",25199,13557,11642,0,6628,5176,1753,5909,4289,1444,0,0,0
"591","210820",62523,34363,28160,0,15952,12584,5827,13782,10208,4170,0,0,0
"592","210825",22481,11826,10655,0,5917,4308,1601,5772,3742,1141,0,0,0
"593","210830",41871,21901,19970,0,11693,8485,1723,11010,7551,1409,0,0,0
"594","210840",18929,9660,9269,0,4363,3511,1786,4437,3375,1457,0,0,0
"595","210845",28351,15000,13351,0,7286,5668,2046,6746,4934,1671,0,0,0
"596","210850",45975,24570,21405,0,11587,8844,4139,10575,7681,3149,0,0,0
"597","210860",137272,74543,62729,0,35835,28871,9837,31647,23892,7190,0,0,0
"598","210870",35115,18394,16721,0,8855,6961,2578,8435,6078,2208,0,0,0
"599","210880",29093,15350,13743,0,6842,5688,2820,6496,5046,2201,0,0,0
"600","210890",33903,17496,16407,0,7477,6584,3435,7311,6111,2985,0,0,0
"601","210900",38478,19951,18527,0,8832,7654,3465,8510,7086,2931,0,0,0
"602","210905",11003,5296,5707,0,2307,1990,999,2565,2140,1002,0,0,0
"603","210910",67787,36254,31533,0,16990,13698,5566,15392,11651,4490,0,0,0
"604","210920",19250,10008,9242,0,4863,3599,1546,4734,3347,1161,0,0,0
"605","210923",10465,5582,4883,0,2531,2082,969,2362,1769,752,0,0,0
"606","210927",24424,12881,11543,0,6188,4768,1925,5947,4182,1414,0,0,0
"607","210930",21633,11041,10592,0,5449,3922,1670,5385,3750,1457,0,0,0
"608","210940",20174,10014,10160,0,4856,3707,1451,5223,3705,1232,0,0,0
"609","210945",39602,21554,18048,0,10071,8377,3106,8992,6865,2191,0,0,0
"610","210950",31097,15884,15213,0,7566,5996,2322,7574,5682,1957,0,0,0
"611","210955",12538,6160,6378,0,2854,2275,1031,2996,2361,1021,0,0,0
"612","210960",69640,36924,32716,0,16265,13834,6825,15243,12271,5202,0,0,0
"613","210970",8481,4107,4374,0,2137,1523,447,2362,1555,457,0,0,0
"614","210975",8169,4123,4046,0,2034,1599,490,2053,1530,463,0,0,0
"615","210980",40496,21975,18521,0,10607,8506,2862,9354,7067,2100,0,0,0
"616","210990",155244,85536,69708,0,38693,31798,15045,33061,25588,11059,0,0,0
"617","211000",99855,51408,48447,0,25192,20263,5953,24595,18626,5226,0,0,0
"618","211003",33208,18019,15189,0,8218,6690,3111,7351,5598,2240,0,0,0
"619","211010",38243,19776,18467,0,9782,7442,2552,9535,6832,2100,0,0,0
"620","211020",58499,30539,27960,0,13714,11540,5285,13205,10365,4390,0,0,0
"621","211023",15174,7867,7307,0,3496,2985,1386,3415,2751,1141,0,0,0
"622","211027",18030,9259,8771,0,4183,3486,1590,4336,3264,1171,0,0,0
"623","211030",31338,16128,15210,0,7005,6122,3001,6810,5752,2648,0,0,0
"624","211040",23714,12496,11218,0,6597,4759,1140,6207,4100,911,0,0,0
"625","211050",62466,33368,29098,0,14776,12323,6269,13788,10776,4534,0,0,0
"626","211060",49116,25678,23438,0,10816,9769,5093,10333,8996,4109,0,0,0
"627","211065",10843,5496,5347,0,2567,2118,811,2632,2047,668,0,0,0
"628","211070",49749,27038,22711,0,12114,10051,4873,10799,8413,3499,0,0,0
"629","211080",9455,4759,4696,0,2016,1731,1012,2087,1731,878,0,0,0
"630","211085",13781,7303,6478,0,3370,2801,1132,3160,2426,892,0,0,0
"631","211090",20371,10448,9923,0,4336,3870,2242,4383,3703,1837,0,0,0
"632","211100",32159,16515,15644,0,7322,6255,2938,7265,5880,2499,0,0,0
"633","211102",17427,9241,8186,0,4349,3404,1488,4097,2943,1146,0,0,0
"634","211105",16367,7949,8418,0,3599,3188,1162,3928,3321,1169,0,0,0
"635","211107",34500,18286,16214,0,8048,6824,3414,7557,6093,2564,0,0,0
"636","211110",55225,29354,25871,0,11820,10728,6806,11119,9575,5177,0,0,0
"637","211120",256991,143849,113142,0,66244,54578,23027,54867,42822,15453,0,0,0
"638","211125",12477,6366,6111,0,2737,2303,1326,2769,2260,1082,0,0,0
"639","211130",2229811,1233517,996290,4,540200,467617,225700,453382,379098,163810,1,1,2
"640","211140",36732,19159,17573,0,8838,7213,3108,8465,6574,2534,0,0,0
