"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",11180,5517,5663,0,2837,2155,525,3019,2184,460,0,0,0
"344","170386",7398,3705,3693,0,1704,1396,605,1765,1357,571,0,0,0
"345","170388",4651,2311,2340,0,1109,910,292,1168,891,281,0,0,0
"346","170389",6200,3050,3150,0,1423,1212,415,1556,1219,375,0,0,0
"347","170390",6547,3203,3344,0,1638,1238,327,1766,1223,355,0,0,0
"348","170410",3945,1941,2004,0,876,761,304,930,781,293,0,0,0
"349","170460",2489,1201,1288,0,551,463,187,612,486,190,0,0,0
"350","170510",5217,2350,2867,0,1062,890,398,1364,1074,429,0,0,0
"351","170550",54373,28978,25395,0,13998,11037,3943,12754,9468,3173,0,0,0
"352","170555",9022,4669,4353,0,2073,1831,765,2014,1700,639,0,0,0
"353","170560",7796,4001,3795,0,1752,1547,702,1763,1485,547,0,0,0
"354","170600",8113,4006,4104,3,1877,1524,605,1988,1495,621,1,1,1
"355","170610",10195,5307,4888,0,2348,1974,985,2321,1786,781,0,0,0
"356","170625",3000,1569,1431,0,704,565,300,680,511,240,0,0,0
"357","170650",7327,3787,3540,0,1881,1415,491,1850,1260,430,0,0,0
"358","170700",38522,19231,19291,0,8558,7424,3249,9018,7475,2798,0,0,0
"359","170710",12597,6324,6273,0,3048,2459,817,3157,2363,753,0,0,0
"360","170720",10349,4931,5418,0,2246,1800,885,2598,1953,867,0,0,0
"361","170730",7494,3794,3700,0,1704,1427,663,1794,1358,548,0,0,0
"362","170740",12377,6301,6076,0,3018,2373,910,3053,2244,779,0,0,0
"363","170755",6151,3120,3031,0,1382,1186,552,1426,1143,462,0,0,0
"364","170765",7657,4026,3631,0,1860,1540,626,1771,1354,506,0,0,0
"365","170770",11501,5681,5820,0,2881,2228,572,3012,2239,569,0,0,0
"366","170820",28938,13920,15018,0,6822,5439,1659,7545,5749,1724,0,0,0
"367","170825",6544,3172,3372,0,1489,1290,393,1610,1333,429,0,0,0
"368","170830",8938,4351,4587,0,2036,1678,637,2257,1730,600,0,0,0
"369","170900",16394,8162,8232,0,3953,3082,1127,4186,3062,984,0,0,0
"370","170930",40525,21220,19305,0,9945,8090,3185,9424,7303,2578,0,0,0
"371","170950",135431,72291,63139,1,34068,27824,10399,30904,23795,8440,0,0,1
"372","170980",3066,1511,1555,0,667,590,254,719,619,217,0,0,0
"373","171050",11729,5695,6034,0,2623,2111,961,2916,2227,891,0,0,0
"374","171070",8717,4270,4447,0,2026,1595,649,2198,1658,591,0,0,0
"375","171090",6320,3014,3306,0,1375,1132,507,1567,1239,500,0,0,0
"376","171110",4797,2395,2402,0,1032,883,480,1098,866,438,0,0,0
"377","171150",6835,3321,3514,0,1509,1233,579,1641,1313,560,0,0,0
"378","171180",3300,1710,1590,0,831,665,214,821,604,165,0,0,0
"379","171190",13817,7182,6635,0,3695,2777,710,3535,2454,646,0,0,0
"380","171195",4505,2325,2180,0,1204,916,205,1176,820,184,0,0,0
"381","171200",5596,2750,2846,0,1256,1042,452,1340,1019,487,0,0,0
"382","171215",3595,1790,1805,0,731,642,417,772,644,389,0,0,0
"383","171240",4402,2099,2303,0,942,795,362,1091,873,339,0,0,0
"384","171245",4541,2231,2310,0,1044,877,310,1136,865,309,0,0,0
"385","171250",7492,3668,3824,0,1810,1406,452,1911,1428,485,0,0,0
"386","171270",3491,1735,1756,0,824,659,252,873,640,243,0,0,0
"387","171280",4777,2406,2371,0,1225,921,260,1260,873,238,0,0,0
"388","171320",34883,18038,16845,0,8264,6949,2825,8056,6374,2415,0,0,0
"389","171330",22237,11397,10840,0,5266,4421,1710,5260,4131,1449,0,0,0
"390","171360",8591,4234,4357,0,1882,1624,728,2005,1693,659,0,0,0
"391","171370",4520,2165,2355,0,967,843,355,1096,878,381,0,0,0
"392","171380",8583,4356,4227,0,2026,1691,639,2059,1630,538,0,0,0
"393","171395",5251,2701,2550,0,1223,1022,456,1195,967,388,0,0,0
"394","171420",13336,6784,6552,0,3146,2636,1002,3195,2498,859,0,0,0
"395","171430",8695,4323,4372,0,1894,1612,817,2029,1620,723,0,0,0
"396","171488",18165,9110,9055,0,4241,3492,1377,4302,3414,1339,0,0,0
"397","171500",7564,3806,3758,0,1759,1511,536,1800,1458,500,0,0,0
"398","171510",4990,2573,2417,0,1258,951,364,1254,874,289,0,0,0
"399","171515",5406,2700,2706,0,1077,995,628,1115,985,606,0,0,0
"400","171525",3659,1773,1886,0,827,672,274,960,698,228,0,0,0
"401","171550",2007,1016,991,0,455,390,171,457,378,156,0,0,0
"402","171570",6328,3083,3245,0,1599,1252,232,1734,1299,212,0,0,0
"403","171575",11921,6039,5882,0,2709,2298,1032,2748,2267,867,0,0,0
"404","171610",83681,44061,39620,0,20840,17752,5469,19186,15607,4827,0,0,0
"405","171620",16110,7959,8151,0,3614,3116,1229,3935,3206,1010,0,0,0
"406","171630",5630,2904,2726,0,1354,1116,434,1327,1022,377,0,0,0
"407","171650",26688,13306,13382,0,6384,5035,1887,6553,4955,1874,0,0,0
"408","171660",19028,9270,9758,0,4228,3541,1501,4580,3778,1400,0,0,0
"409","171665",7718,3879,3839,0,1830,1519,530,1876,1484,479,0,0,0
"410","171670",14493,7388,7105,0,3426,2727,1235,3462,2554,1089,0,0,0
"411","171700",5975,2902,3073,0,1461,1119,322,1575,1164,334,0,0,0
"412","171720",5578,2680,2898,0,1371,945,364,1511,1026,361,0,0,0
"413","171750",10473,5290,5183,0,2210,1940,1140,2281,1863,1039,0,0,0
"414","171780",8147,4000,4147,0,1672,1511,817,1868,1577,702,0,0,0
"415","171790",10683,5012,5671,0,2397,2023,592,2813,2174,684,0,0,0
"416","171800",4928,2464,2464,0,1046,934,484,1127,942,395,0,0,0
"417","171820",112050,58628,53422,0,27159,22816,8653,25877,20387,7158,0,0,0
"418","171830",10111,5224,4887,0,2624,1977,623,2561,1795,531,0,0,0
"419","171840",6037,3095,2942,0,1394,1181,520,1381,1101,460,0,0,0
"420","171845",3659,1896,1763,0,833,737,326,844,676,243,0,0,0
"421","171850",5337,2512,2825,0,1215,945,352,1429,1041,355,0,0,0
"422","171855",6672,3485,3187,0,1645,1306,534,1573,1166,448,0,0,0
"423","171865",2888,1499,1389,0,695,589,215,696,541,152,0,0,0
"424","171870",4493,2236,2257,0,1044,882,310,1091,856,310,0,0,0
"425","171875",8408,4033,4375,0,1798,1500,735,2057,1577,741,0,0,0
"426","171880",7656,3949,3707,0,1885,1543,521,1841,1414,452,0,0,0
"427","171884",5784,2808,2976,0,1334,1113,361,1453,1150,373,0,0,0
"428","171886",11656,5866,5790,0,2804,2256,806,2864,2161,765,0,0,0
"429","171888",3602,1835,1767,0,820,692,323,832,654,281,0,0,0
"430","171889",3660,1879,1781,0,860,694,325,846,660,275,0,0,0
"431","171890",7146,3468,3678,0,1687,1243,538,1874,1347,457,0,0,0
"432","171900",5277,2652,2625,0,1142,1018,492,1169,1015,441,0,0,0
"433","172000",4984,2491,2493,0,1072,971,448,1120,972,401,0,0,0
"434","172010",6693,3287,3406,0,1637,1319,331,1770,1320,316,0,0,0
"435","172015",2757,1376,1381,0,621,528,227,653,521,207,0,0,0
"436","172020",11473,6127,5346,0,2999,2400,728,2762,2043,541,0,0,0
"437","172025",4320,2236,2084,0,976,853,407,981,828,275,0,0,0
"438","172030",7133,3681,3452,0,1744,1443,494,1690,1348,414,0,0,0
"439","172049",6980,3511,3469,0,1613,1354,544,1683,1353,433,0,0,0
"440","172065",8856,4598,4258,0,2060,1743,795,2063,1611,584,0,0,0
"441","172080",15393,8114,7279,0,3817,3005,1292,3542,2624,1113,0,0,0
"442","172085",3674,1787,1887,0,796,682,309,895,719,273,0,0,0
"443","172090",27382,13581,13801,0,5756,5152,2673,6257,5331,2213,0,0,0
"444","172093",4184,2036,2148,0,810,747,479,922,766,460,0,0,0
"445","172097",6140,3151,2989,0,1403,1234,514,1392,1181,416,0,0,0
"446","172100",554104,296168,257936,0,136334,114849,44985,124556,97607,35773,0,0,0
"447","172110",9221,4566,4655,0,2170,1710,686,2300,1723,632,0,0,0
"448","172120",43555,22518,21037,0,10472,8568,3478,10205,7866,2966,0,0,0
"449","172125",3150,1546,1604,0,711,580,255,779,604,221,0,0,0
"450","172130",3080,1539,1541,0,736,593,210,762,586,193,0,0,0
"451","172208",14775,7569,7206,0,3584,2840,1145,3568,2666,972,0,0,0
"452","172210",23231,11770,11461,0,5652,4493,1625,5672,4334,1455,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",146838,75435,71403,0,38780,28486,8169,37359,26547,7497,0,0,0
"455","210010",10748,5554,5194,0,2848,1840,866,2820,1698,676,0,0,0
"456","210015",20588,10572,10016,0,4773,4011,1788,4769,3785,1462,0,0,0
"457","210020",37085,18307,18778,0,7998,6702,3607,8780,6928,3070,0,0,0
"458","210030",23834,11997,11837,0,6654,4374,969,6864,4140,833,0,0,0
"459","210040",10895,5583,5312,0,2458,2022,1103,2474,1935,903,0,0,0
"460","210043",32866,18016,14850,0,9060,6744,2212,7798,5348,1704,0,0,0
"461","210047",44936,23821,21115,0,10670,8970,4181,10066,7936,3113,0,0,0
"462","210050",16569,8397,8172,0,4167,3027,1203,4341,2964,867,0,0,0
"463","210055",9135,4857,4278,0,2520,1856,481,2320,1563,395,0,0,0
"464","210060",41072,21239,19833,0,10783,7843,2613,10473,7124,2236,0,0,0
"465","210070",42945,21439,21506,0,9162,8008,4269,9563,8054,3889,0,0,0
"466","210080",20952,11092,9860,0,5629,4225,1238,5278,3579,1003,0,0,0
"467","210083",25765,13711,12054,0,6371,5222,2118,6033,4409,1612,0,0,0
"468","210087",16422,8517,7905,0,3741,3166,1610,3701,2893,1311,0,0,0
"469","210090",62103,30872,31231,0,14348,11257,5267,15098,11319,4814,0,0,0
"470","210095",35321,18368,16953,0,9050,6851,2467,8848,6128,1977,0,0,0
"471","210100",49517,25602,23915,0,12309,8919,4374,11680,8397,3838,0,0,0
"472","210110",19766,10645,9121,0,4692,4100,1853,4356,3469,1296,0,0,0
"473","210120",157186,86914,70272,0,41010,32057,13847,35111,25471,9690,0,0,0
"474","210125",25041,13348,11693,0,6182,5004,2162,5675,4336,1682,0,0,0
"475","210130",27530,14639,12891,0,6544,5611,2484,6332,4905,1654,0,0,0
"476","210135",10528,5302,5226,0,2342,1868,1092,2434,1823,969,0,0,0
"477","210140",140313,76685,63628,0,37594,29947,9144,32761,24299,6568,0,0,0
"478","210150",35003,18408,16595,0,8222,6842,3344,7683,6198,2714,0,0,0
"479","210160",124771,65250,59521,0,30661,24741,9848,29158,22083,8280,0,0,0
"480","210170",101191,53171,48020,0,25349,19830,7992,24176,17596,6248,0,0,0
"481","210173",11806,6109,5697,0,3068,2298,743,3076,2060,561,0,0,0
"482","210177",17481,9516,7965,0,4474,3530,1512,4016,2902,1047,0,0,0
"483","210180",8919,4418,4501,0,1970,1682,766,2122,1676,703,0,0,0
"484","210190",31321,15836,15484,1,7352,5914,2570,7530,5759,2195,1,0,0
"485","210193",10436,5622,4814,0,2498,2148,976,2279,1829,706,0,0,0
"486","210197",10514,5528,4986,0,2891,2063,574,2705,1791,490,0,0,0
"487","210200",43228,22554,20674,0,11002,8325,3227,10379,7585,2710,0,0,0
"488","210203",28808,14462,14346,0,7938,5040,1484,7971,4851,1524,0,0,0
"489","210207",18576,9757,8819,0,4442,3732,1583,4233,3354,1232,0,0,0
"490","210210",49529,25141,24388,0,12431,9316,3394,12440,9069,2879,0,0,0
"491","210215",13743,7040,6703,0,3235,2678,1127,3303,2504,896,0,0,0
"492","210220",41367,21177,20190,0,10918,8224,2035,10773,7688,1729,0,0,0
"493","210230",37543,20004,17539,0,8993,7335,3676,8439,6416,2684,0,0,0
"494","210232",77350,39550,37800,0,19886,15051,4613,19737,13969,4094,0,0,0
"495","210235",16207,8231,7976,0,4032,3280,919,3995,3066,915,0,0,0
"496","210237",10980,5824,5156,0,2959,2220,645,2895,1854,407,0,0,0
"497","210240",18412,9604,8808,0,4317,3449,1838,4231,3174,1403,0,0,0
"498","210250",20357,10270,10087,0,5061,3809,1400,5214,3643,1230,0,0,0
"499","210255",18501,9328,9173,0,4459,3559,1310,4509,3462,1202,0,0,0
"500","210260",24263,12726,11537,0,5978,4822,1926,5755,4316,1466,0,0,0
"501","210270",26626,14071,12555,0,6710,5340,2021,6288,4654,1613,0,0,0
"502","210275",17642,9170,8472,0,3947,3423,1800,3767,3147,1558,0,0,0
"503","210280",33690,17385,16305,0,8438,6692,2255,8279,6112,1914,0,0,0
"504","210290",31414,16479,14929,6,7839,6401,2239,7633,5668,1628,4,2,0
"505","210300",313010,170632,142377,1,79097,62281,29254,69903,51363,21111,0,0,1
"506","210310",19234,9564,9670,0,3842,3435,2287,4042,3514,2114,0,0,0
"507","210312",13178,6668,6510,0,3059,2442,1167,3232,2408,870,0,0,0
"508","210315",10466,5673,4793,0,2971,2075,627,2622,1692,479,0,0,0
"509","210317",23661,12481,11180,0,5871,4649,1961,5706,4074,1400,0,0,0
"510","210320",118989,63001,55988,0,29813,24389,8799,27674,21459,6855,0,0,0
"511","210325",17590,8917,8673,0,4355,3494,1068,4359,3286,1028,0,0,0
"512","210330",174218,95696,78522,0,45104,36343,14249,39045,29218,10259,0,0,0
"513","210340",86630,46442,40188,0,20766,17438,8238,19127,15018,6043,0,0,0
"514","210350",43135,23779,19356,0,12521,9290,1968,10693,7301,1362,0,0,0
"515","210355",18149,9414,8735,0,4647,3542,1225,4568,3233,934,0,0,0
"516","210360",91325,48492,42833,0,23490,17659,7343,21773,15348,5712,0,0,0
"517","210370",64379,33791,30585,3,14871,12511,6409,14627,11251,4707,1,1,1
"518","210375",18900,9620,9280,0,4365,3780,1475,4484,3495,1301,0,0,0
"519","210380",34932,19086,15846,0,8543,7290,3253,7467,6094,2285,0,0,0
"520","210390",10813,5690,5123,0,3631,1770,289,3318,1565,240,0,0,0
"521","210400",29127,15615,13512,0,7226,5908,2481,6586,5071,1855,0,0,0
"522","210405",37685,19379,18306,0,10120,7038,2221,9856,6493,1957,0,0,0
"523","210407",11481,5596,5885,0,2581,2164,851,2898,2221,766,0,0,0
"524","210408",11399,5777,5622,0,2845,2107,825,2866,2028,728,0,0,0
"525","210409",28620,14356,14264,0,6703,5543,2110,7005,5358,1901,0,0,0
"526","210410",19829,9978,9851,0,4875,3926,1177,5025,3777,1049,0,0,0
"527","210420",27071,14233,12838,0,6630,5298,2305,6369,4723,1746,0,0,0
"528","210430",13547,6843,6704,0,3511,2572,760,3505,2511,688,0,0,0
"529","210440",22791,12008,10783,0,5624,4558,1826,5295,4048,1440,0,0,0
"530","210450",15461,8118,7343,0,3998,3032,1088,3632,2728,983,0,0,0
"531","210455",23615,12450,11165,0,6332,4552,1566,5935,4020,1210,0,0,0
"532","210460",20821,11018,9803,0,5083,4123,1812,4767,3594,1442,0,0,0
"533","210462",8271,4201,4070,0,2102,1338,761,2186,1263,621,0,0,0
"534","210465",15434,8006,7428,0,3550,3017,1439,3444,2811,1173,0,0,0
"535","210467",31971,17025,14946,0,8294,6492,2239,7732,5453,1761,0,0,0
"536","210470",6992,3681,3311,0,1896,1258,527,1773,1129,409,0,0,0
"537","210480",97846,52149,45697,0,25671,19333,7145,23617,16556,5524,0,0,0
"538","210490",26119,13490,12629,0,5512,4930,3048,5473,4700,2456,0,0,0
"539","210500",33980,18166,15814,0,9546,6683,1937,8742,5614,1458,0,0,0
"540","210510",33614,17312,16299,3,8263,6619,2430,8166,6218,1915,1,1,1
"541","210515",22710,11939,10770,1,5457,4498,1984,5245,3982,1543,0,0,1
"542","210520",16020,8312,7708,0,3836,3274,1202,3679,3013,1016,0,0,0
"543","210530",466885,253753,213132,0,119965,97659,36129,104196,80488,28448,0,0,0
"544","210535",14600,7417,7183,0,3634,2722,1061,3659,2585,939,0,0,0
"545","210540",106534,56362,50172,0,25927,21097,9338,24439,18634,7099,0,0,0
"546","210542",30311,15596,14715,0,7924,5951,1721,7726,5427,1562,0,0,0
"547","210545",10604,5520,5084,0,2589,2025,906,2536,1837,711,0,0,0
"548","210547",19597,9889,9708,0,4558,3589,1742,4654,3533,1521,0,0,0
"549","210550",37585,19865,17718,2,9474,7690,2701,8802,6803,2113,1,1,0
"550","210560",16992,8729,8263,0,4274,3172,1283,4228,2906,1129,0,0,0
"551","210565",8256,4369,3887,0,2136,1514,719,2013,1305,569,0,0,0
"552","210570",51134,27566,23568,0,13220,10496,3850,11759,8762,3047,0,0,0
"553","210580",16356,8537,7819,0,3974,3162,1401,3695,2911,1213,0,0,0
"554","210590",20426,10743,9683,0,5378,4129,1236,5028,3609,1046,0,0,0
"555","210592",17662,9341,8321,0,3933,3224,2184,3635,2889,1797,0,0,0
"556","210594",16011,8170,7841,0,3550,3151,1469,3573,2990,1278,0,0,0
"557","210596",14062,7182,6880,0,3612,2702,868,3649,2467,764,0,0,0
"558","210598",10330,5119,5211,0,2483,2046,590,2609,2053,549,0,0,0
"559","210600",22499,12138,10361,0,5560,4641,1937,4958,3927,1476,0,0,0
"560","210610",20555,10475,10080,0,4584,3994,1897,4711,3828,1541,0,0,0
"561","210620",7934,4183,3751,0,2285,1578,320,2130,1372,249,0,0,0
"562","210630",28850,14532,14318,0,6245,5325,2962,6464,5271,2583,0,0,0
"563","210632",21417,11589,9828,0,5686,4355,1548,5146,3485,1197,0,0,0
"564","210635",8611,4298,4313,0,2192,1704,402,2260,1636,417,0,0,0
"565","210637",17030,8972,8058,0,4327,3431,1214,4074,2952,1032,0,0,0
"566","210640",26579,13960,12619,0,6776,5383,1801,6334,4719,1566,0,0,0
"567","210650",36676,19322,17354,0,9237,7320,2765,8714,6430,2210,0,0,0
"568","210660",58475,30144,28331,0,13530,11281,5333,13355,10490,4486,0,0,0
"569","210663",12127,6363,5764,0,2935,2340,1088,2801,2142,821,0,0,0
"570","210667",10472,5308,5164,0,2485,1976,847,2559,1932,673,0,0,0
"571","210670",26550,14015,12535,0,6664,5313,2038,6376,4658,1501,0,0,0
"572","210675",24918,13370,11548,0,6467,4878,2025,5770,4145,1633,0,0,0
"573","210680",28686,14634,14052,0,6248,5302,3084,6266,5056,2730,0,0,0
"574","210690",37589,20530,17059,0,9928,7525,3077,8787,6114,2158,0,0,0
"575","210700",15227,7550,7677,0,3609,2851,1090,3759,2860,1058,0,0,0
"576","210710",22260,11685,10575,0,5940,4517,1228,5741,3941,893,0,0,0
"577","210720",17187,8958,8229,0,4440,3318,1200,4342,3020,867,0,0,0
"578","210725",9376,4746,4630,0,2160,1847,739,2258,1814,558,0,0,0
"579","210730",7356,3855,3501,0,1787,1452,616,1753,1261,487,0,0,0
"580","210735",27034,14073,12961,0,6346,5203,2524,6093,4766,2102,0,0,0
"581","210740",26618,14032,12586,0,6153,5245,2634,5798,4698,2090,0,0,0
"582","210745",19137,10267,8870,0,4572,3884,1811,4313,3364,1193,0,0,0
"583","210750",158892,87791,71101,0,40000,33994,13797,34112,27506,9483,0,0,0
"584","210760",26810,14193,12617,0,6550,5389,2254,6285,4770,1562,0,0,0
"585","210770",35544,18787,16757,0,8167,6875,3745,7784,6153,2820,0,0,0
"586","210780",62327,31775,30552,0,13403,11869,6503,13498,11452,5602,0,0,0
"587","210790",32527,16987,15540,0,7329,6346,3312,7047,5789,2704,0,0,0
"588","210800",29724,15516,14208,0,7216,5877,2423,7046,5292,1870,0,0,0
"589","210805",29848,15287,14559,2,6837,5810,2640,6920,5566,2073,1,1,0
"590","210810",24660,13298,11362,0,6560,5092,1646,5821,4203,1338,0,0,0
"591","210820",60873,33400,27473,0,15791,12395,5214,13646,10052,3775,0,0,0
"592","210825",22095,11622,10473,0,5879,4226,1517,5726,3664,1083,0,0,0
"593","210830",40771,21352,19419,0,11552,8273,1527,10833,7372,1214,0,0,0
"594","210840",18381,9395,8986,0,4318,3435,1642,4378,3279,1329,0,0,0
"595","210845",27488,14530,12958,0,7194,5582,1754,6647,4858,1453,0,0,0
"596","210850",44479,23798,20681,0,11414,8660,3724,10394,7484,2803,0,0,0
"597","210860",135146,73482,61664,0,35588,28541,9353,31350,23517,6797,0,0,0
"598","210870",34389,18051,16338,0,8781,6862,2408,8342,5949,2047,0,0,0
"599","210880",28468,15034,13434,0,6806,5621,2607,6457,4959,2018,0,0,0
"600","210890",32629,16829,15800,0,7395,6433,3001,7208,5976,2616,0,0,0
"601","210900",37989,19709,18280,0,8799,7621,3289,8485,7040,2755,0,0,0
"602","210905",10893,5233,5660,0,2299,1956,978,2560,2117,983,0,0,0
"603","210910",66569,35623,30946,0,16910,13556,5157,15274,11498,4174,0,0,0
"604","210920",18927,9838,9089,0,4847,3539,1452,4705,3286,1098,0,0,0
"605","210923",10199,5445,4754,0,2504,2053,888,2336,1731,687,0,0,0
"606","210927",24129,12732,11397,0,6155,4705,1872,5909,4120,1368,0,0,0
"607","210930",20952,10713,10239,0,5369,3836,1508,5298,3655,1286,0,0,0
"608","210940",19677,9745,9932,0,4732,3632,1381,5102,3642,1188,0,0,0
"609","210945",38956,21204,17752,0,10015,8273,2916,8928,6769,2055,0,0,0
"610","210950",30525,15584,14941,0,7536,5918,2130,7552,5606,1783,0,0,0
"611","210955",12255,6010,6245,0,2847,2249,914,2988,2335,922,0,0,0
"612","210960",67881,36045,31836,0,16152,13427,6466,15078,11859,4899,0,0,0
"613","210970",8425,4084,4341,0,2135,1518,431,2357,1547,437,0,0,0
"614","210975",8033,4051,3982,0,2021,1580,450,2036,1512,434,0,0,0
"615","210980",39367,21407,17960,0,10499,8332,2576,9223,6872,1865,0,0,0
"616","210990",152927,84336,68591,0,38555,31550,14231,32900,25328,10363,0,0,0
"617","211000",97927,50438,47489,0,24949,20041,5448,24325,18366,4798,0,0,0
"618","211003",32774,17797,14977,0,8179,6622,2996,7302,5522,2153,0,0,0
"619","211010",37320,19308,18012,0,9680,7326,2302,9400,6716,1896,0,0,0
"620","211020",57469,30042,27427,0,13620,11358,5064,13127,10180,4120,0,0,0
"621","211023",14825,7706,7119,0,3466,2974,1266,3365,2730,1024,0,0,0
"622","211027",17365,8919,8446,0,4124,3381,1414,4267,3152,1027,0,0,0
"623","211030",30813,15865,14948,0,6962,6056,2847,6766,5676,2506,0,0,0
"624","211040",23252,12252,11000,0,6546,4664,1042,6149,4003,848,0,0,0
"625","211050",61050,32628,28422,0,14719,12154,5755,13719,10586,4117,0,0,0
"626","211060",48401,25314,23087,0,10783,9653,4878,10288,8881,3918,0,0,0
"627","211065",10549,5343,5206,0,2539,2066,738,2606,1998,602,0,0,0
"628","211070",49130,26684,22446,0,12084,9988,4612,10768,8359,3319,0,0,0
"629","211080",9197,4618,4579,0,2002,1686,930,2076,1693,810,0,0,0
"630","211085",13502,7150,6352,0,3346,2747,1057,3141,2382,829,0,0,0
"631","211090",19977,10234,9743,0,4310,3824,2100,4350,3672,1721,0,0,0
"632","211100",31323,16090,15233,0,7248,6103,2739,7181,5700,2352,0,0,0
"633","211102",16940,8991,7949,0,4313,3331,1347,4034,2879,1036,0,0,0
"634","211105",16087,7810,8277,0,3583,3146,1081,3909,3279,1089,0,0,0
"635","211107",33477,17766,15711,0,7970,6656,3140,7448,5932,2331,0,0,0
"636","211110",53867,28632,25235,0,11739,10632,6261,11023,9473,4739,0,0,0
"637","211120",252241,141269,110972,0,65826,53933,21510,54400,42216,14356,0,0,0
"638","211125",12195,6230,5965,0,2720,2267,1243,2744,2205,1016,0,0,0
"639","211130",2198731,1216473,982254,4,537730,464838,213905,450717,376259,155278,1,1,2
"640","211140",35418,18478,16940,0,8715,6991,2772,8320,6362,2258,0,0,0
"641","211150",53459,28496,24963,0,13365,10805,4326,12259,9222,3482,0,0,0
