"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",11036,5451,5585,0,2833,2125,493,3007,2147,431,0,0,0
"344","170386",7369,3690,3679,0,1703,1384,603,1763,1349,567,0,0,0
"345","170388",4641,2306,2335,0,1109,908,289,1168,888,279,0,0,0
"346","170389",6170,3033,3137,0,1419,1210,404,1554,1216,367,0,0,0
"347","170390",6532,3196,3336,0,1638,1235,323,1765,1219,352,0,0,0
"348","170410",3882,1910,1972,0,872,755,283,928,771,273,0,0,0
"349","170460",2462,1183,1279,0,551,454,178,609,483,187,0,0,0
"350","170510",5185,2339,2846,0,1061,882,396,1360,1062,424,0,0,0
"351","170550",54147,28864,25283,0,13986,11011,3867,12741,9426,3116,0,0,0
"352","170555",8993,4657,4336,0,2073,1823,761,2013,1688,635,0,0,0
"353","170560",7667,3943,3724,0,1745,1518,680,1757,1441,526,0,0,0
"354","170600",8055,3975,4077,3,1874,1515,586,1984,1487,606,1,1,1
"355","170610",10151,5286,4865,0,2342,1969,975,2320,1778,767,0,0,0
"356","170625",2997,1567,1430,0,704,565,298,680,511,239,0,0,0
"357","170650",7308,3783,3525,0,1881,1414,488,1848,1253,424,0,0,0
"358","170700",38259,19091,19168,0,8547,7389,3155,9000,7426,2742,0,0,0
"359","170710",12537,6293,6244,0,3042,2451,800,3151,2350,743,0,0,0
"360","170720",10330,4918,5412,0,2242,1797,879,2597,1953,862,0,0,0
"361","170730",7469,3785,3684,0,1702,1424,659,1790,1352,542,0,0,0
"362","170740",12227,6228,5999,0,3010,2357,861,3043,2215,741,0,0,0
"363","170755",6067,3066,3001,0,1371,1172,523,1417,1137,447,0,0,0
"364","170765",7625,4012,3613,0,1858,1537,617,1769,1350,494,0,0,0
"365","170770",11484,5673,5811,0,2880,2228,565,3012,2236,563,0,0,0
"366","170820",28848,13878,14970,0,6815,5430,1633,7540,5734,1696,0,0,0
"367","170825",6532,3166,3366,0,1489,1288,389,1610,1331,425,0,0,0
"368","170830",8882,4318,4564,0,2035,1668,615,2257,1724,583,0,0,0
"369","170900",16274,8093,8181,0,3941,3051,1101,4174,3041,966,0,0,0
"370","170930",40261,21072,19189,0,9922,8049,3101,9400,7254,2535,0,0,0
"371","170950",134855,71991,62863,1,34026,27748,10217,30848,23722,8293,0,0,1
"372","170980",3045,1500,1545,0,662,585,253,715,615,215,0,0,0
"373","171050",11652,5651,6001,0,2621,2097,933,2911,2216,874,0,0,0
"374","171070",8611,4212,4399,0,2023,1578,611,2189,1646,564,0,0,0
"375","171090",6305,3006,3299,0,1374,1130,502,1565,1238,496,0,0,0
"376","171110",4767,2377,2390,0,1029,877,471,1096,861,433,0,0,0
"377","171150",6802,3307,3495,0,1509,1226,572,1637,1307,551,0,0,0
"378","171180",3289,1703,1586,0,831,664,208,821,601,164,0,0,0
"379","171190",13763,7146,6617,0,3687,2772,687,3533,2448,636,0,0,0
"380","171195",4482,2314,2168,0,1199,912,203,1175,813,180,0,0,0
"381","171200",5561,2733,2828,0,1255,1036,442,1340,1013,475,0,0,0
"382","171215",3586,1785,1801,0,730,641,414,771,643,387,0,0,0
"383","171240",4374,2085,2289,0,939,790,356,1089,865,335,0,0,0
"384","171245",4482,2201,2281,0,1043,858,300,1133,845,303,0,0,0
"385","171250",7450,3645,3805,0,1808,1402,435,1909,1424,472,0,0,0
"386","171270",3446,1712,1734,0,822,650,240,870,635,229,0,0,0
"387","171280",4704,2366,2338,0,1218,905,243,1252,860,226,0,0,0
"388","171320",34689,17944,16745,0,8258,6920,2766,8048,6342,2355,0,0,0
"389","171330",22008,11289,10719,0,5262,4381,1646,5254,4089,1376,0,0,0
"390","171360",8537,4202,4335,0,1877,1617,708,2003,1685,647,0,0,0
"391","171370",4506,2158,2348,0,966,838,354,1095,876,377,0,0,0
"392","171380",8532,4329,4203,0,2023,1687,619,2056,1621,526,0,0,0
"393","171395",5225,2690,2535,0,1219,1019,452,1190,963,382,0,0,0
"394","171420",13243,6733,6510,0,3137,2617,979,3190,2481,839,0,0,0
"395","171430",8650,4303,4347,0,1894,1599,810,2029,1603,715,0,0,0
"396","171488",18066,9061,9005,0,4239,3483,1339,4301,3392,1312,0,0,0
"397","171500",7513,3783,3730,0,1759,1508,516,1797,1456,477,0,0,0
"398","171510",4932,2546,2386,0,1257,935,354,1249,859,278,0,0,0
"399","171515",5390,2692,2698,0,1075,994,623,1113,983,602,0,0,0
"400","171525",3653,1771,1882,0,827,671,273,958,697,227,0,0,0
"401","171550",1993,1011,982,0,454,390,167,457,377,148,0,0,0
"402","171570",6321,3080,3241,0,1599,1252,229,1733,1298,210,0,0,0
"403","171575",11875,6019,5856,0,2703,2289,1027,2743,2253,860,0,0,0
"404","171610",83272,43836,39436,0,20810,17689,5337,19160,15547,4729,0,0,0
"405","171620",16054,7933,8121,0,3611,3111,1211,3930,3195,996,0,0,0
"406","171630",5583,2876,2707,0,1351,1106,419,1326,1013,368,0,0,0
"407","171650",26473,13192,13281,0,6370,5004,1818,6535,4921,1825,0,0,0
"408","171660",18935,9224,9711,0,4225,3525,1474,4575,3761,1375,0,0,0
"409","171665",7686,3859,3827,0,1828,1514,517,1875,1481,471,0,0,0
"410","171670",14392,7342,7050,0,3423,2714,1205,3455,2530,1065,0,0,0
"411","171700",5950,2890,3060,0,1461,1118,311,1575,1162,323,0,0,0
"412","171720",5564,2675,2889,0,1370,943,362,1508,1025,356,0,0,0
"413","171750",10450,5278,5172,0,2210,1933,1135,2279,1858,1035,0,0,0
"414","171780",8055,3948,4107,0,1669,1498,781,1863,1569,675,0,0,0
"415","171790",10651,4995,5656,0,2390,2018,587,2808,2169,679,0,0,0
"416","171800",4898,2448,2450,0,1045,924,479,1124,933,393,0,0,0
"417","171820",111344,58227,53117,0,27100,22701,8426,25831,20299,6987,0,0,0
"418","171830",9953,5143,4810,0,2616,1955,572,2545,1773,492,0,0,0
"419","171840",5991,3070,2921,0,1390,1163,517,1379,1084,458,0,0,0
"420","171845",3629,1877,1752,0,831,727,319,842,668,242,0,0,0
"421","171850",5314,2502,2812,0,1213,943,346,1425,1039,348,0,0,0
"422","171855",6632,3459,3173,0,1641,1299,519,1573,1157,443,0,0,0
"423","171865",2877,1494,1383,0,695,585,214,694,539,150,0,0,0
"424","171870",4481,2231,2250,0,1044,879,308,1091,854,305,0,0,0
"425","171875",8338,3989,4349,0,1796,1477,716,2054,1569,726,0,0,0
"426","171880",7588,3906,3682,0,1883,1538,485,1839,1411,432,0,0,0
"427","171884",5777,2804,2973,0,1333,1112,359,1453,1149,371,0,0,0
"428","171886",11567,5820,5747,0,2795,2233,792,2853,2147,747,0,0,0
"429","171888",3581,1822,1759,0,815,687,320,826,652,281,0,0,0
"430","171889",3625,1859,1766,0,857,688,314,844,655,267,0,0,0
"431","171890",7067,3420,3647,0,1680,1229,511,1872,1338,437,0,0,0
"432","171900",5234,2627,2607,0,1140,1007,480,1168,1007,432,0,0,0
"433","172000",4877,2437,2440,0,1068,935,434,1112,934,394,0,0,0
"434","172010",6666,3274,3392,0,1630,1316,328,1764,1319,309,0,0,0
"435","172015",2730,1362,1368,0,621,526,215,652,514,202,0,0,0
"436","172020",11457,6115,5342,0,2998,2398,719,2761,2041,540,0,0,0
"437","172025",4226,2168,2058,0,975,852,341,981,828,249,0,0,0
"438","172030",7070,3640,3430,0,1739,1427,474,1688,1342,400,0,0,0
"439","172049",6964,3506,3458,0,1611,1354,541,1682,1348,428,0,0,0
"440","172065",8760,4540,4220,0,2051,1730,759,2056,1599,565,0,0,0
"441","172080",15329,8089,7240,0,3813,2994,1282,3542,2607,1091,0,0,0
"442","172085",3641,1765,1876,0,795,675,295,893,713,270,0,0,0
"443","172090",27004,13350,13654,0,5739,5086,2525,6241,5257,2156,0,0,0
"444","172093",4164,2025,2139,0,810,745,470,922,764,453,0,0,0
"445","172097",6091,3124,2967,0,1396,1225,503,1385,1175,407,0,0,0
"446","172100",550939,294412,256527,0,136159,114313,43940,124373,97088,35066,0,0,0
"447","172110",9191,4552,4639,0,2167,1707,678,2296,1720,623,0,0,0
"448","172120",43265,22364,20901,0,10446,8521,3397,10171,7822,2908,0,0,0
"449","172125",3101,1517,1584,0,703,572,242,778,599,207,0,0,0
"450","172130",3051,1528,1523,0,735,584,209,758,572,193,0,0,0
"451","172208",14727,7545,7182,0,3583,2836,1126,3566,2664,952,0,0,0
"452","172210",23097,11694,11403,0,5640,4474,1580,5662,4312,1429,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",146051,75020,71031,0,38675,28339,8006,37257,26418,7356,0,0,0
"455","210010",10490,5419,5071,0,2810,1778,831,2780,1641,650,0,0,0
"456","210015",20323,10418,9905,0,4766,3966,1686,4760,3752,1393,0,0,0
"457","210020",36597,18065,18532,0,7901,6632,3532,8654,6858,3020,0,0,0
"458","210030",23709,11933,11776,0,6639,4351,943,6855,4119,802,0,0,0
"459","210040",10823,5555,5268,0,2453,2013,1089,2469,1911,888,0,0,0
"460","210043",32583,17870,14713,0,9040,6684,2146,7778,5291,1644,0,0,0
"461","210047",44307,23495,20812,0,10652,8878,3965,10036,7831,2945,0,0,0
"462","210050",16424,8333,8091,0,4156,3004,1173,4325,2933,833,0,0,0
"463","210055",9090,4834,4256,0,2507,1850,477,2308,1559,389,0,0,0
"464","210060",40803,21096,19707,0,10746,7805,2545,10444,7079,2184,0,0,0
"465","210070",42785,21345,21440,0,9156,7972,4217,9551,8032,3857,0,0,0
"466","210080",20843,11032,9811,0,5626,4203,1203,5272,3562,977,0,0,0
"467","210083",25333,13481,11852,0,6353,5161,1967,6023,4341,1488,0,0,0
"468","210087",16236,8420,7816,0,3734,3135,1551,3692,2862,1262,0,0,0
"469","210090",60765,30192,30573,0,14320,11004,4868,15073,11024,4476,0,0,0
"470","210095",34947,18186,16761,0,9025,6784,2377,8791,6061,1909,0,0,0
"471","210100",48994,25355,23639,0,12269,8833,4253,11618,8327,3694,0,0,0
"472","210110",19691,10609,9082,0,4689,4082,1838,4352,3446,1284,0,0,0
"473","210120",155936,86230,69706,0,40904,31857,13469,35008,25264,9434,0,0,0
"474","210125",24596,13104,11492,0,6149,4897,2058,5645,4224,1623,0,0,0
"475","210130",27113,14434,12679,0,6503,5498,2433,6285,4780,1614,0,0,0
"476","210135",10397,5236,5161,0,2339,1824,1073,2423,1781,957,0,0,0
"477","210140",139143,76036,63107,0,37525,29592,8919,32697,23979,6431,0,0,0
"478","210150",34337,18066,16271,0,8217,6827,3022,7674,6172,2425,0,0,0
"479","210160",123595,64641,58954,0,30513,24594,9534,28992,21927,8035,0,0,0
"480","210170",99790,52473,47317,0,25233,19567,7673,24029,17294,5994,0,0,0
"481","210173",11558,5969,5589,0,3026,2256,687,3030,2026,533,0,0,0
"482","210177",17334,9445,7889,0,4466,3486,1493,4002,2864,1023,0,0,0
"483","210180",8898,4407,4491,0,1970,1677,760,2121,1671,699,0,0,0
"484","210190",31211,15786,15424,1,7341,5909,2536,7515,5754,2155,1,0,0
"485","210193",10126,5445,4681,0,2466,2105,874,2244,1784,653,0,0,0
"486","210197",10487,5517,4970,0,2890,2059,568,2701,1783,486,0,0,0
"487","210200",41464,21633,19831,0,10752,8033,2848,10143,7269,2419,0,0,0
"488","210203",28514,14308,14206,0,7899,4986,1423,7928,4811,1467,0,0,0
"489","210207",18341,9633,8708,0,4428,3681,1524,4210,3311,1187,0,0,0
"490","210210",48805,24795,24010,0,12364,9216,3215,12373,8933,2704,0,0,0
"491","210215",13622,6983,6639,0,3207,2664,1112,3280,2484,875,0,0,0
"492","210220",40741,20870,19871,0,10697,8190,1983,10565,7647,1659,0,0,0
"493","210230",37413,19938,17475,0,8988,7311,3639,8427,6393,2655,0,0,0
"494","210232",76708,39217,37491,0,19807,14916,4494,19659,13830,4002,0,0,0
"495","210235",16153,8210,7943,0,4028,3271,911,3983,3057,903,0,0,0
"496","210237",10900,5789,5111,0,2952,2199,638,2882,1834,395,0,0,0
"497","210240",18244,9521,8723,0,4314,3407,1800,4224,3130,1369,0,0,0
"498","210250",20134,10154,9980,0,5025,3790,1339,5176,3613,1191,0,0,0
"499","210255",18391,9280,9111,0,4450,3540,1290,4501,3438,1172,0,0,0
"500","210260",24076,12619,11457,0,5959,4783,1877,5732,4286,1439,0,0,0
"501","210270",26315,13910,12405,0,6688,5263,1959,6264,4572,1569,0,0,0
"502","210275",17479,9089,8390,0,3941,3383,1765,3762,3103,1525,0,0,0
"503","210280",33541,17309,16232,0,8419,6679,2211,8267,6078,1887,0,0,0
"504","210290",30921,16203,14713,5,7816,6360,2027,7605,5630,1478,3,2,0
"505","210300",308522,168183,140338,1,78721,61487,27975,69485,50600,20253,0,0,1
"506","210310",19140,9509,9631,0,3840,3424,2245,4038,3503,2090,0,0,0
"507","210312",12893,6529,6364,0,3034,2406,1089,3197,2371,796,0,0,0
"508","210315",10432,5650,4782,0,2966,2071,613,2617,1689,476,0,0,0
"509","210317",23228,12248,10980,0,5837,4548,1863,5656,3982,1342,0,0,0
"510","210320",117368,62139,55229,0,29720,24143,8276,27547,21201,6481,0,0,0
"511","210325",17488,8868,8620,0,4348,3471,1049,4354,3256,1010,0,0,0
"512","210330",172624,94830,77794,0,45014,35977,13839,38943,28902,9949,0,0,0
"513","210340",85757,45943,39814,0,20683,17297,7963,19055,14882,5877,0,0,0
"514","210350",42614,23491,19123,0,12514,9234,1743,10682,7257,1184,0,0,0
"515","210355",17927,9292,8635,0,4618,3504,1170,4536,3194,905,0,0,0
"516","210360",89306,47362,41944,0,23357,17318,6687,21631,15050,5263,0,0,0
"517","210370",63125,33118,30004,3,14814,12326,5978,14552,11046,4406,1,1,1
"518","210375",18689,9508,9181,0,4349,3744,1415,4454,3462,1265,0,0,0
"519","210380",34704,18966,15738,0,8530,7259,3177,7455,6055,2228,0,0,0
"520","210390",10596,5593,5003,0,3554,1763,276,3224,1553,226,0,0,0
"521","210400",29078,15592,13486,0,7222,5904,2466,6582,5061,1843,0,0,0
"522","210405",37305,19180,18125,0,10076,6989,2115,9795,6441,1889,0,0,0
"523","210407",11410,5561,5849,0,2578,2156,827,2893,2203,753,0,0,0
"524","210408",11263,5722,5541,0,2821,2083,818,2832,1989,720,0,0,0
"525","210409",28397,14248,14149,0,6686,5496,2066,6989,5306,1854,0,0,0
"526","210410",19687,9899,9788,0,4859,3894,1146,5012,3750,1026,0,0,0
"527","210420",26840,14108,12732,0,6614,5263,2231,6347,4678,1707,0,0,0
"528","210430",13280,6705,6575,0,3463,2518,724,3465,2466,644,0,0,0
"529","210440",22414,11801,10613,0,5610,4532,1659,5281,4016,1316,0,0,0
"530","210450",15424,8102,7322,0,3996,3026,1080,3626,2720,976,0,0,0
"531","210455",23418,12348,11070,0,6311,4513,1524,5901,3979,1190,0,0,0
"532","210460",20560,10877,9683,0,5056,4091,1730,4738,3558,1387,0,0,0
"533","210462",8199,4165,4034,0,2096,1323,746,2180,1249,605,0,0,0
"534","210465",15183,7878,7305,0,3539,2959,1380,3427,2752,1126,0,0,0
"535","210467",31606,16830,14776,0,8268,6410,2152,7703,5369,1704,0,0,0
"536","210470",6940,3655,3285,0,1895,1247,513,1767,1123,395,0,0,0
"537","210480",96744,51500,45244,0,25561,19098,6841,23503,16374,5367,0,0,0
"538","210490",25935,13389,12546,0,5499,4889,3001,5463,4666,2417,0,0,0
"539","210500",33398,17885,15513,0,9427,6606,1852,8600,5514,1399,0,0,0
"540","210510",32919,16969,15947,3,8201,6474,2294,8101,6062,1784,1,1,1
"541","210515",22636,11899,10736,1,5453,4492,1954,5239,3974,1523,0,0,1
"542","210520",15890,8244,7646,0,3824,3242,1178,3667,2988,991,0,0,0
"543","210530",464042,252217,211825,0,119810,97186,35221,104001,80069,27755,0,0,0
"544","210535",14562,7396,7166,0,3632,2715,1049,3658,2579,929,0,0,0
"545","210540",105128,55588,49540,0,25756,20776,9056,24297,18325,6918,0,0,0
"546","210542",30107,15493,14614,0,7916,5933,1644,7714,5410,1490,0,0,0
"547","210545",10564,5500,5064,0,2588,2015,897,2531,1826,707,0,0,0
"548","210547",19511,9837,9674,0,4530,3576,1731,4636,3524,1514,0,0,0
"549","210550",37377,19757,17618,2,9459,7655,2643,8786,6764,2068,1,1,0
"550","210560",16937,8702,8235,0,4272,3161,1269,4223,2895,1117,0,0,0
"551","210565",8210,4342,3868,0,2131,1506,705,2011,1297,560,0,0,0
"552","210570",50780,27363,23417,0,13179,10418,3766,11723,8711,2983,0,0,0
"553","210580",16247,8475,7772,0,3966,3135,1374,3689,2886,1197,0,0,0
"554","210590",19718,10388,9330,0,5255,4014,1119,4872,3502,956,0,0,0
"555","210592",17418,9210,8208,0,3906,3158,2146,3604,2835,1769,0,0,0
"556","210594",15912,8121,7791,0,3547,3127,1447,3571,2955,1265,0,0,0
"557","210596",13704,6995,6709,0,3581,2638,776,3607,2411,691,0,0,0
"558","210598",10192,5042,5150,0,2470,2018,554,2593,2031,526,0,0,0
"559","210600",22270,12007,10263,0,5548,4598,1861,4938,3884,1441,0,0,0
"560","210610",20357,10365,9992,0,4566,3984,1815,4686,3821,1485,0,0,0
"561","210620",7869,4148,3721,0,2261,1572,315,2108,1368,245,0,0,0
"562","210630",28775,14495,14280,0,6243,5317,2935,6462,5259,2559,0,0,0
"563","210632",21295,11515,9780,0,5674,4323,1518,5139,3464,1177,0,0,0
"564","210635",8538,4259,4279,0,2187,1684,388,2255,1623,401,0,0,0
"565","210637",16833,8872,7961,0,4317,3387,1168,4065,2907,989,0,0,0
"566","210640",26527,13933,12594,0,6769,5373,1791,6329,4708,1557,0,0,0
"567","210650",36284,19110,17174,0,9193,7242,2675,8660,6370,2144,0,0,0
"568","210660",58257,30035,28222,0,13517,11261,5257,13341,10467,4414,0,0,0
"569","210663",12060,6323,5737,0,2931,2324,1068,2798,2131,808,0,0,0
"570","210667",10316,5235,5081,0,2480,1934,821,2548,1889,644,0,0,0
"571","210670",25752,13554,12198,0,6590,5178,1786,6302,4530,1366,0,0,0
"572","210675",24228,12994,11234,0,6391,4773,1830,5680,4050,1504,0,0,0
"573","210680",28008,14276,13732,0,6200,5229,2847,6210,4995,2527,0,0,0
"574","210690",37358,20405,16953,0,9908,7474,3023,8771,6069,2113,0,0,0
"575","210700",15120,7507,7613,0,3603,2835,1069,3747,2835,1031,0,0,0
"576","210710",22013,11549,10464,0,5925,4461,1163,5715,3898,851,0,0,0
"577","210720",16962,8831,8131,0,4419,3261,1151,4315,2972,844,0,0,0
"578","210725",9297,4699,4598,0,2158,1831,710,2258,1802,538,0,0,0
"579","210730",7269,3805,3464,0,1782,1430,593,1743,1243,478,0,0,0
"580","210735",26601,13857,12744,0,6316,5101,2440,6048,4662,2034,0,0,0
"581","210740",26179,13806,12373,0,6110,5177,2519,5744,4637,1992,0,0,0
"582","210745",19039,10212,8827,0,4564,3870,1778,4300,3348,1179,0,0,0
"583","210750",157578,87043,70535,0,39918,33805,13320,34033,27329,9173,0,0,0
"584","210760",26461,14006,12455,0,6526,5305,2175,6261,4680,1514,0,0,0
"585","210770",35125,18560,16565,0,8128,6817,3615,7745,6073,2747,0,0,0
"586","210780",61641,31451,30190,0,13379,11730,6342,13464,11281,5445,0,0,0
"587","210790",32223,16814,15409,0,7306,6258,3250,7023,5718,2668,0,0,0
"588","210800",29416,15346,14070,0,7190,5808,2348,7017,5232,1821,0,0,0
"589","210805",29504,15096,14406,2,6817,5689,2590,6893,5464,2049,1,1,0
"590","210810",24576,13253,11323,0,6551,5074,1628,5810,4188,1325,0,0,0
"591","210820",60077,32875,27202,0,15701,12284,4890,13581,9996,3625,0,0,0
"592","210825",21736,11448,10288,0,5832,4132,1484,5660,3580,1048,0,0,0
"593","210830",40275,21086,19189,0,11471,8210,1405,10741,7315,1133,0,0,0
"594","210840",18333,9374,8959,0,4317,3421,1636,4375,3262,1322,0,0,0
"595","210845",26934,14239,12695,0,7158,5372,1709,6605,4678,1412,0,0,0
"596","210850",44250,23666,20584,0,11376,8644,3646,10376,7466,2742,0,0,0
"597","210860",134173,72983,61190,0,35498,28361,9124,31239,23324,6627,0,0,0
"598","210870",33993,17853,16140,0,8754,6763,2336,8304,5854,1982,0,0,0
"599","210880",28161,14885,13276,0,6789,5559,2537,6435,4896,1945,0,0,0
"600","210890",32397,16699,15698,0,7384,6402,2913,7199,5938,2561,0,0,0
"601","210900",37725,19575,18150,0,8787,7576,3212,8465,6994,2691,0,0,0
"602","210905",10711,5150,5561,0,2288,1932,930,2549,2087,925,0,0,0
"603","210910",66127,35381,30746,0,16879,13491,5011,15249,11406,4091,0,0,0
"604","210920",18855,9804,9051,0,4843,3518,1443,4694,3269,1088,0,0,0
"605","210923",10060,5360,4700,0,2492,2004,864,2322,1699,679,0,0,0
"606","210927",23966,12642,11324,0,6150,4691,1801,5900,4109,1315,0,0,0
"607","210930",20794,10640,10154,0,5359,3805,1476,5278,3623,1253,0,0,0
"608","210940",19427,9609,9818,0,4721,3622,1266,5087,3626,1105,0,0,0
"609","210945",38709,21075,17634,0,9993,8231,2851,8904,6720,2010,0,0,0
"610","210950",30367,15508,14859,0,7528,5890,2090,7543,5572,1744,0,0,0
"611","210955",12179,5979,6200,0,2847,2231,901,2987,2309,904,0,0,0
"612","210960",67494,35853,31641,0,16136,13358,6359,15038,11790,4813,0,0,0
"613","210970",8413,4079,4334,0,2135,1516,428,2357,1544,433,0,0,0
"614","210975",7990,4025,3965,0,2020,1569,436,2035,1504,426,0,0,0
"615","210980",39046,21239,17807,0,10480,8241,2518,9198,6793,1816,0,0,0
"616","210990",152009,83851,68158,0,38512,31417,13922,32836,25164,10158,0,0,0
"617","211000",96843,49900,46943,0,24860,19859,5181,24188,18183,4572,0,0,0
"618","211003",32437,17633,14804,0,8150,6574,2909,7272,5457,2075,0,0,0
"619","211010",36798,19032,17766,0,9642,7145,2245,9367,6538,1861,0,0,0
"620","211020",57126,29894,27232,0,13590,11295,5009,13101,10103,4028,0,0,0
"621","211023",14650,7606,7044,0,3460,2963,1183,3361,2722,961,0,0,0
"622","211027",17065,8763,8302,0,4102,3327,1334,4233,3092,977,0,0,0
"623","211030",30521,15738,14783,0,6954,6031,2753,6751,5651,2381,0,0,0
"624","211040",23023,12142,10881,0,6519,4636,987,6114,3973,794,0,0,0
"625","211050",60473,32311,28162,0,14691,12035,5585,13694,10460,4008,0,0,0
"626","211060",47930,25073,22857,0,10774,9585,4714,10274,8802,3781,0,0,0
"627","211065",10478,5302,5176,0,2536,2059,707,2601,1995,580,0,0,0
"628","211070",48436,26284,22152,0,12055,9848,4381,10717,8248,3187,0,0,0
"629","211080",9079,4557,4522,0,1999,1665,893,2073,1662,787,0,0,0
"630","211085",13409,7102,6307,0,3344,2729,1029,3130,2368,809,0,0,0
"631","211090",19827,10150,9677,0,4304,3791,2055,4346,3640,1691,0,0,0
"632","211100",31169,16007,15162,0,7240,6067,2700,7162,5677,2323,0,0,0
"633","211102",16700,8849,7851,0,4300,3267,1282,4003,2835,1013,0,0,0
"634","211105",15905,7703,8202,0,3566,3112,1025,3890,3258,1054,0,0,0
"635","211107",32959,17472,15487,0,7929,6525,3018,7421,5821,2245,0,0,0
"636","211110",53472,28428,25044,0,11708,10545,6175,10989,9359,4696,0,0,0
"637","211120",249548,139698,109850,0,65580,53530,20588,54176,41834,13840,0,0,0
"638","211125",12057,6164,5893,0,2707,2248,1209,2726,2180,987,0,0,0
"639","211130",2186855,1209951,976900,4,536981,463164,209806,449839,374634,152427,1,1,2
"640","211140",34769,18114,16655,0,8625,6924,2565,8235,6311,2109,0,0,0
"641","211150",52801,28144,24657,0,13324,10705,4115,12205,9133,3319,0,0,0
