"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"345","170388",4527,2251,2276,0,1096,905,250,1158,874,244,0,0,0
"346","170389",6056,2953,3103,0,1435,1179,339,1575,1200,328,0,0,0
"347","170390",6375,3107,3268,0,1641,1189,277,1785,1182,301,0,0,0
"348","170410",3762,1840,1922,0,868,730,242,929,748,245,0,0,0
"349","170460",2405,1154,1251,0,544,447,163,605,477,169,0,0,0
"350","170510",4964,2234,2730,0,1049,870,315,1347,1045,338,0,0,0
"351","170550",52930,28205,24725,0,13986,10961,3258,12722,9337,2666,0,0,0
"352","170555",8733,4517,4216,0,2065,1765,687,2016,1629,571,0,0,0
"353","170560",7374,3785,3589,0,1708,1479,598,1726,1404,459,0,0,0
"354","170600",7902,3896,4003,3,1858,1486,552,1974,1466,563,1,1,1
"355","170610",10149,5297,4852,0,2403,1999,895,2362,1783,707,0,0,0
"356","170625",2935,1536,1399,0,705,558,273,680,501,218,0,0,0
"357","170650",7059,3661,3398,0,1879,1405,377,1842,1236,320,0,0,0
"358","170700",36639,18262,18377,0,8481,7140,2641,8932,7126,2319,0,0,0
"359","170710",12360,6211,6149,0,3056,2449,706,3141,2343,665,0,0,0
"360","170720",9873,4668,5205,0,2183,1739,746,2542,1924,739,0,0,0
"361","170730",7281,3681,3600,0,1695,1387,599,1779,1327,494,0,0,0
"362","170740",11797,5981,5816,0,2983,2287,711,3013,2149,654,0,0,0
"363","170755",5923,2987,2936,0,1359,1158,470,1407,1116,413,0,0,0
"364","170765",7372,3874,3498,0,1849,1502,523,1763,1321,414,0,0,0
"365","170770",11388,5629,5759,0,2882,2237,510,3012,2236,511,0,0,0
"366","170820",28254,13576,14678,0,6779,5382,1415,7533,5713,1432,0,0,0
"367","170825",6370,3072,3298,0,1483,1232,357,1624,1285,389,0,0,0
"368","170830",8578,4163,4415,0,2006,1620,537,2235,1674,506,0,0,0
"369","170900",15128,7494,7634,0,3787,2931,776,3985,2915,734,0,0,0
"370","170930",39146,20428,18718,0,9872,7918,2638,9348,7197,2173,0,0,0
"371","170950",130705,69799,60906,0,33794,27418,8587,30610,23301,6995,0,0,0
"372","170980",2934,1450,1484,0,654,578,218,704,607,173,0,0,0
"373","171050",11168,5383,5785,0,2596,2025,762,2900,2142,743,0,0,0
"374","171070",8322,4059,4263,0,2003,1560,496,2174,1620,469,0,0,0
"375","171090",6143,2921,3222,0,1378,1122,421,1560,1229,433,0,0,0
"376","171110",4651,2299,2352,0,1048,866,385,1108,856,388,0,0,0
"377","171150",6647,3223,3424,0,1517,1199,507,1655,1279,490,0,0,0
"378","171180",3174,1640,1534,0,828,659,153,816,599,119,0,0,0
"379","171190",13553,7018,6535,0,3675,2745,598,3538,2442,555,0,0,0
"380","171195",4360,2244,2116,0,1194,873,177,1167,789,160,0,0,0
"381","171200",5406,2658,2748,0,1250,1005,403,1334,981,433,0,0,0
"382","171215",3396,1695,1701,0,730,611,354,767,608,326,0,0,0
"383","171240",4201,1987,2214,0,933,739,315,1083,827,304,0,0,0
"384","171245",4367,2152,2215,0,1037,850,265,1126,828,261,0,0,0
"385","171250",7295,3552,3743,0,1795,1378,379,1923,1404,416,0,0,0
"386","171270",3374,1670,1704,0,823,629,218,876,619,209,0,0,0
"387","171280",4496,2236,2260,0,1208,840,188,1240,829,191,0,0,0
"388","171320",33861,17490,16371,0,8248,6824,2418,8015,6272,2084,0,0,0
"389","171330",20917,10670,10247,0,5249,4274,1147,5228,4001,1018,0,0,0
"390","171360",8239,4045,4194,0,1862,1581,602,1997,1650,547,0,0,0
"391","171370",4334,2068,2266,0,960,817,291,1095,860,311,0,0,0
"392","171380",8255,4177,4078,0,2028,1650,499,2060,1587,431,0,0,0
"393","171395",5033,2597,2436,0,1215,953,429,1178,905,353,0,0,0
"394","171420",12996,6613,6383,0,3152,2594,867,3202,2452,729,0,0,0
"395","171430",8435,4184,4251,0,1894,1576,714,2030,1590,631,0,0,0
"396","171488",17480,8766,8714,0,4222,3435,1109,4276,3350,1088,0,0,0
"397","171500",7509,3792,3717,0,1826,1519,447,1836,1459,422,0,0,0
"398","171510",4778,2450,2328,0,1235,920,295,1227,852,249,0,0,0
"399","171515",5091,2536,2555,0,1055,957,524,1077,957,521,0,0,0
"400","171525",3353,1613,1740,0,799,645,169,920,659,161,0,0,0
"401","171550",1917,969,948,0,444,378,147,454,359,135,0,0,0
"402","171570",6256,3032,3224,0,1599,1246,187,1745,1290,189,0,0,0
"403","171575",11556,5842,5714,0,2682,2276,884,2742,2223,749,0,0,0
"404","171610",81861,43127,38734,0,20846,17556,4725,19150,15436,4148,0,0,0
"405","171620",15495,7634,7861,0,3565,3032,1037,3899,3109,853,0,0,0
"406","171630",5428,2781,2647,0,1345,1076,360,1320,994,333,0,0,0
"407","171650",25656,12781,12875,0,6347,4924,1510,6520,4831,1524,0,0,0
"408","171660",18602,9047,9555,0,4249,3472,1326,4608,3736,1211,0,0,0
"409","171665",7516,3771,3745,0,1819,1501,451,1867,1462,416,0,0,0
"410","171670",13928,7085,6843,0,3380,2673,1032,3433,2479,931,0,0,0
"411","171700",5831,2814,3017,0,1458,1106,250,1568,1153,296,0,0,0
"412","171720",5396,2585,2811,0,1362,917,306,1500,1006,305,0,0,0
"413","171750",10358,5241,5117,0,2233,1930,1078,2293,1847,977,0,0,0
"414","171780",7772,3805,3967,0,1714,1463,628,1913,1509,545,0,0,0
"415","171790",10450,4880,5570,0,2365,2010,505,2789,2175,606,0,0,0
"416","171800",4709,2335,2374,0,1041,890,404,1118,904,352,0,0,0
"417","171820",107834,56271,51563,0,27198,22330,6743,25865,19938,5760,0,0,0
"418","171830",9380,4845,4535,0,2571,1825,449,2489,1651,395,0,0,0
"419","171840",5535,2831,2704,0,1375,1103,353,1371,1023,310,0,0,0
"420","171845",3531,1838,1693,0,835,715,288,835,650,208,0,0,0
"421","171850",5118,2418,2700,0,1207,905,306,1400,1013,287,0,0,0
"422","171855",6496,3360,3136,0,1652,1276,432,1581,1148,407,0,0,0
"423","171865",2714,1404,1310,0,679,551,174,675,503,132,0,0,0
"424","171870",4357,2165,2192,0,1028,868,269,1067,853,272,0,0,0
"425","171875",8190,3908,4282,0,1805,1481,622,2068,1578,636,0,0,0
"426","171880",7313,3765,3548,0,1848,1498,419,1817,1362,369,0,0,0
"427","171884",5613,2711,2902,0,1334,1091,286,1460,1137,305,0,0,0
"428","171886",11006,5512,5494,0,2750,2147,615,2831,2071,592,0,0,0
"429","171888",3499,1786,1713,0,813,683,290,819,639,255,0,0,0
"430","171889",3564,1831,1733,0,864,678,289,841,646,246,0,0,0
"431","171890",6891,3322,3569,0,1665,1202,455,1864,1311,394,0,0,0
"432","171900",5142,2549,2593,0,1144,973,432,1194,1005,394,0,0,0
"433","172000",4754,2345,2409,0,1057,911,377,1115,939,355,0,0,0
"434","172010",6473,3186,3287,0,1602,1312,272,1740,1293,254,0,0,0
"435","172015",2637,1308,1329,0,599,519,190,636,498,195,0,0,0
"436","172020",11195,5947,5248,0,2980,2375,592,2760,2019,469,0,0,0
"437","172025",3948,2010,1938,0,970,806,234,969,789,180,0,0,0
"438","172030",6718,3450,3268,0,1724,1374,352,1671,1278,319,0,0,0
"439","172049",6798,3395,3403,0,1608,1334,453,1695,1344,364,0,0,0
"440","172065",8453,4353,4100,0,2022,1688,643,2033,1570,497,0,0,0
"441","172080",15029,7927,7102,0,3813,2945,1169,3553,2547,1002,0,0,0
"442","172085",3562,1724,1838,0,789,673,262,891,706,241,0,0,0
"443","172090",25875,12754,13121,0,5725,4893,2136,6207,5048,1866,0,0,0
"444","172093",3963,1915,2048,0,805,696,414,920,717,411,0,0,0
"445","172097",5894,3002,2892,0,1389,1202,411,1394,1157,341,0,0,0
"446","172100",538603,287783,250820,0,136090,113459,38234,124114,96008,30698,0,0,0
"447","172110",9020,4480,4540,0,2166,1704,610,2283,1708,549,0,0,0
"448","172120",41466,21463,20003,0,10349,8348,2766,10049,7638,2316,0,0,0
"449","172125",3002,1462,1540,0,711,544,207,785,577,178,0,0,0
"450","172130",2930,1460,1470,0,725,564,171,751,554,165,0,0,0
"451","172208",14368,7332,7036,0,3582,2764,986,3575,2599,862,0,0,0
"452","172210",22573,11425,11148,0,5625,4419,1381,5645,4249,1254,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",142889,73399,69490,0,38400,27968,7031,36961,26079,6450,0,0,0
"455","210010",10230,5272,4958,0,2775,1746,751,2771,1608,579,0,0,0
"456","210015",19805,10069,9736,0,4778,3917,1374,4821,3778,1137,0,0,0
"457","210020",35714,17627,18087,0,7816,6566,3245,8537,6783,2767,0,0,0
"458","210030",22684,11401,11283,0,6465,4276,660,6633,4072,578,0,0,0
"459","210040",10512,5380,5132,0,2442,1991,947,2448,1909,775,0,0,0
"460","210043",31391,17228,14163,0,8919,6464,1845,7641,5117,1405,0,0,0
"461","210047",42317,22409,19908,0,10597,8592,3220,9955,7509,2444,0,0,0
"462","210050",15642,7922,7720,0,4097,2835,990,4257,2771,692,0,0,0
"463","210055",8941,4776,4165,0,2487,1843,446,2268,1545,352,0,0,0
"464","210060",37908,19606,18302,0,10199,7494,1913,9868,6755,1679,0,0,0
"465","210070",40297,19988,20309,0,9053,7605,3330,9492,7733,3084,0,0,0
"466","210080",19777,10500,9277,0,5542,4052,906,5155,3392,730,0,0,0
"467","210083",23791,12675,11116,0,6250,5026,1399,5888,4199,1029,0,0,0
"468","210087",15101,7848,7253,0,3712,3003,1133,3604,2708,941,0,0,0
"469","210090",56749,28119,28630,0,14090,10695,3334,14826,10718,3086,0,0,0
"470","210095",30684,15937,14747,0,8155,5999,1783,7966,5337,1444,0,0,0
"471","210100",46424,23972,22452,0,12072,8547,3353,11460,8145,2847,0,0,0
"472","210110",18732,10144,8588,0,4655,3875,1614,4296,3170,1122,0,0,0
"473","210120",150778,83455,67323,0,40493,31302,11660,34461,24690,8172,0,0,0
"474","210125",23093,12345,10748,0,6124,4698,1523,5584,4012,1152,0,0,0
"475","210130",24299,12890,11409,0,6286,4996,1608,6047,4315,1047,0,0,0
"476","210135",10072,5066,5006,0,2323,1748,995,2414,1703,889,0,0,0
"477","210140",135337,74003,61334,0,37148,28952,7903,32263,23371,5700,0,0,0
"478","210150",32832,17235,15597,0,8205,6826,2204,7655,6162,1780,0,0,0
"479","210160",119180,62348,56832,0,30036,24230,8082,28439,21546,6847,0,0,0
"480","210170",93685,49355,44330,0,24490,18832,6033,23114,16558,4658,0,0,0
"481","210173",11142,5760,5382,0,2990,2261,509,2960,2017,405,0,0,0
"482","210177",16361,8893,7468,0,4362,3273,1258,3902,2680,886,0,0,0
"483","210180",8280,4086,4194,0,1965,1653,468,2109,1660,425,0,0,0
"484","210190",29854,15077,14776,1,7250,5706,2121,7400,5553,1823,1,0,0
"485","210193",9787,5263,4524,0,2460,2084,719,2213,1763,548,0,0,0
"486","210197",10267,5387,4880,0,2890,2020,477,2706,1745,429,0,0,0
"487","210200",38314,20035,18279,0,10301,7590,2144,9669,6802,1808,0,0,0
"488","210203",26109,13095,13014,0,7602,4548,945,7604,4415,995,0,0,0
"489","210207",17378,9128,8250,0,4348,3565,1215,4127,3170,953,0,0,0
"490","210210",46391,23583,22808,0,12208,9013,2362,12190,8712,1906,0,0,0
"491","210215",12860,6573,6287,0,3170,2559,844,3231,2388,668,0,0,0
"492","210220",38005,19572,18433,0,10014,7988,1570,9831,7322,1280,0,0,0
"493","210230",35921,19134,16787,0,8989,7144,3001,8416,6206,2165,0,0,0
"494","210232",73998,37943,36055,0,19492,14568,3883,19229,13410,3416,0,0,0
"495","210235",15460,7873,7587,0,3975,3179,719,3925,2951,711,0,0,0
"496","210237",10098,5368,4730,0,2866,2048,454,2796,1661,273,0,0,0
"497","210240",17760,9242,8518,0,4307,3307,1628,4226,3057,1235,0,0,0
"498","210250",19716,9949,9767,0,4958,3785,1206,5097,3607,1063,0,0,0
"499","210255",17948,9098,8850,0,4473,3542,1083,4530,3392,928,0,0,0
"500","210260",23596,12350,11246,0,5921,4688,1741,5696,4197,1353,0,0,0
"501","210270",25606,13550,12056,0,6730,5125,1695,6281,4421,1354,0,0,0
"502","210275",16747,8723,8024,0,3892,3276,1555,3708,3016,1300,0,0,0
"503","210280",32400,16723,15677,0,8294,6559,1870,8101,5964,1612,0,0,0
"504","210290",29298,15381,13912,5,7768,6010,1603,7509,5226,1177,3,2,0
"505","210300",290243,157971,132271,1,76260,60841,20870,67016,49842,15413,0,0,1
"506","210310",18456,9156,9300,0,3849,3306,2001,4043,3377,1880,0,0,0
"507","210312",11950,6067,5883,0,2948,2273,846,3042,2245,596,0,0,0
"508","210315",9654,5246,4408,0,2813,2017,416,2433,1643,332,0,0,0
"509","210317",21545,11315,10230,0,5753,4232,1330,5538,3639,1053,0,0,0
"510","210320",110675,58556,52119,0,29056,23316,6184,26897,20321,4901,0,0,0
"511","210325",17151,8726,8425,0,4392,3461,873,4375,3228,822,0,0,0
"512","210330",164016,90020,73996,0,44495,34720,10805,38409,27700,7887,0,0,0
"513","210340",81979,43916,38063,0,20443,16860,6613,18788,14418,4857,0,0,0
"514","210350",40784,22388,18396,0,12483,8797,1108,10697,6942,757,0,0,0
"515","210355",16901,8765,8136,0,4470,3355,940,4362,3054,720,0,0,0
"516","210360",85472,45158,40314,0,23067,16669,5422,21424,14572,4318,0,0,0
"517","210370",58849,30868,27981,0,14535,11785,4548,14168,10462,3351,0,0,0
"518","210375",18177,9210,8967,0,4322,3670,1218,4432,3452,1083,0,0,0
"519","210380",33705,18430,15275,0,8494,7132,2804,7414,5898,1963,0,0,0
"520","210390",10129,5342,4787,0,3370,1745,227,3065,1542,180,0,0,0
"521","210400",28162,15140,13022,0,7117,5870,2153,6468,4988,1566,0,0,0
"522","210405",35810,18374,17436,0,9869,6740,1765,9612,6275,1549,0,0,0
"523","210407",10991,5341,5650,0,2561,2091,689,2874,2159,617,0,0,0
"524","210408",10412,5250,5162,0,2653,1999,598,2711,1927,524,0,0,0
"525","210409",26596,13343,13253,0,6457,5324,1562,6703,5121,1429,0,0,0
"526","210410",19260,9684,9576,0,4822,3836,1026,4953,3696,927,0,0,0
"527","210420",25625,13481,12144,0,6526,5147,1808,6246,4557,1341,0,0,0
"528","210430",12787,6454,6333,0,3423,2459,572,3420,2410,503,0,0,0
"529","210440",21181,11110,10071,0,5448,4467,1195,5122,3965,984,0,0,0
"530","210450",14642,7664,6978,0,3900,2995,769,3529,2734,715,0,0,0
"531","210455",22546,11852,10694,0,6202,4361,1289,5823,3826,1045,0,0,0
"532","210460",20178,10643,9535,0,5094,4169,1380,4765,3603,1167,0,0,0
"533","210462",7134,3592,3542,0,1985,1191,416,2053,1117,372,0,0,0
"534","210465",14133,7353,6780,0,3483,2809,1061,3364,2540,876,0,0,0
"535","210467",30123,16051,14072,0,8110,6177,1764,7478,5158,1436,0,0,0
"536","210470",6467,3420,3047,0,1864,1194,362,1726,1039,282,0,0,0
"537","210480",90659,48148,42511,0,24785,18245,5118,22678,15616,4217,0,0,0
"538","210490",25278,13065,12213,0,5515,4752,2798,5456,4525,2232,0,0,0
"539","210500",31665,16994,14671,0,9107,6392,1495,8212,5321,1138,0,0,0
"540","210510",30351,15584,14764,3,7935,6151,1498,7793,5740,1231,1,1,1
"541","210515",21384,11236,10147,1,5353,4376,1507,5146,3811,1190,0,0,1
"542","210520",15577,8053,7524,0,3808,3221,1024,3677,2976,871,0,0,0
"543","210530",451836,245612,206224,0,119083,96251,30278,103022,78986,24216,0,0,0
"544","210535",13987,7064,6923,0,3541,2644,879,3588,2511,824,0,0,0
"545","210540",98670,52056,46614,0,24618,20159,7279,23143,17795,5676,0,0,0
"546","210542",29486,15192,14294,0,7899,5886,1407,7688,5332,1274,0,0,0
"547","210545",10171,5282,4889,0,2544,1998,740,2485,1813,591,0,0,0
"548","210547",17496,8724,8772,0,4150,3320,1254,4323,3322,1127,0,0,0
"549","210550",35796,18888,16906,2,9321,7418,2149,8645,6556,1705,1,1,0
"550","210560",16546,8484,8062,0,4246,3119,1119,4201,2871,990,0,0,0
"551","210565",7779,4113,3666,0,2095,1428,590,1975,1223,468,0,0,0
"552","210570",49177,26470,22707,0,13017,10250,3203,11517,8541,2649,0,0,0
"553","210580",15642,8176,7466,0,3944,3078,1154,3661,2797,1008,0,0,0
"554","210590",18551,9776,8775,0,5019,3879,878,4644,3375,756,0,0,0
"555","210592",15869,8365,7504,0,3843,3022,1500,3557,2703,1244,0,0,0
"556","210594",15461,7915,7546,0,3561,3086,1268,3594,2865,1087,0,0,0
"557","210596",12431,6351,6080,0,3323,2573,455,3347,2287,446,0,0,0
"558","210598",10096,4994,5102,0,2514,2002,478,2622,2005,475,0,0,0
"559","210600",21564,11634,9930,0,5542,4498,1594,4907,3804,1219,0,0,0
"560","210610",19577,9954,9623,0,4566,3905,1483,4642,3758,1223,0,0,0
"561","210620",7763,4091,3672,0,2261,1548,282,2107,1351,214,0,0,0
"562","210630",26899,13554,13345,0,6241,5174,2139,6440,5111,1794,0,0,0
"563","210632",19987,10819,9168,0,5552,4027,1240,4977,3227,964,0,0,0
"564","210635",7961,3970,3991,0,2085,1633,252,2155,1562,274,0,0,0
"565","210637",15012,7955,7057,0,4125,3106,724,3813,2596,648,0,0,0
"566","210640",24803,13018,11785,0,6581,5154,1283,6166,4452,1167,0,0,0
"567","210650",34649,18227,16422,0,8945,6936,2346,8409,6109,1904,0,0,0
"568","210660",56964,29331,27633,0,13423,11181,4727,13262,10442,3929,0,0,0
"569","210663",11786,6187,5599,0,2916,2282,989,2791,2083,725,0,0,0
"570","210667",9899,5012,4887,0,2433,1896,683,2510,1853,524,0,0,0
"571","210670",23910,12580,11330,0,6385,4928,1267,6032,4301,997,0,0,0
"572","210675",23607,12664,10943,0,6363,4702,1599,5618,3992,1333,0,0,0
"573","210680",26455,13449,13006,0,6248,4943,2258,6231,4732,2043,0,0,0
"574","210690",34982,19103,15879,0,9656,7108,2339,8472,5730,1677,0,0,0
"575","210700",13513,6705,6808,0,3515,2633,557,3634,2613,561,0,0,0
"576","210710",20234,10571,9663,0,5794,4224,553,5600,3644,419,0,0,0
"577","210720",16184,8405,7779,0,4344,3110,951,4233,2845,701,0,0,0
"578","210725",8874,4466,4408,0,2141,1794,531,2238,1757,413,0,0,0
"579","210730",7011,3668,3343,0,1771,1407,490,1724,1217,402,0,0,0
"580","210735",25403,13227,12176,0,6220,4906,2101,5960,4437,1779,0,0,0
"581","210740",24924,13122,11802,0,6005,5019,2098,5653,4482,1667,0,0,0
"582","210745",18052,9648,8404,0,4541,3696,1411,4247,3189,968,0,0,0
"583","210750",152033,84098,67935,0,39469,33159,11470,33480,26560,7895,0,0,0
"584","210760",25694,13632,12062,0,6573,5164,1895,6276,4492,1294,0,0,0
"585","210770",33072,17307,15765,0,8125,6684,2498,7834,5956,1975,0,0,0
"586","210780",57789,29374,28415,0,13272,11085,5017,13386,10685,4344,0,0,0
"587","210790",30989,16134,14855,0,7182,6148,2804,6940,5609,2306,0,0,0
"588","210800",28346,14679,13667,0,7117,5678,1884,6975,5148,1544,0,0,0
"589","210805",27650,14072,13577,1,6743,5362,1967,6832,5158,1587,1,0,0
"590","210810",23832,12816,11016,0,6447,5012,1357,5710,4148,1158,0,0,0
"591","210820",57492,31417,26075,0,15473,12085,3859,13358,9793,2924,0,0,0
"592","210825",22084,11586,10498,0,6240,4040,1306,6063,3501,934,0,0,0
"593","210830",38337,19991,18346,0,10922,8052,1017,10265,7230,851,0,0,0
"594","210840",17237,8763,8474,0,4256,3243,1264,4330,3082,1062,0,0,0
"595","210845",26138,13810,12328,0,7201,5231,1378,6629,4525,1174,0,0,0
"596","210850",40126,21468,18658,0,10890,8206,2372,9856,7001,1801,0,0,0
"597","210860",130239,70864,59375,0,35233,27715,7916,30866,22732,5777,0,0,0
"598","210870",32310,16974,15336,0,8602,6429,1943,8131,5532,1673,0,0,0
"599","210880",27323,14392,12931,0,6801,5411,2180,6471,4804,1656,0,0,0
"600","210890",31505,16207,15298,0,7357,6385,2465,7185,5946,2167,0,0,0
"601","210900",36724,19082,17642,0,8774,7430,2878,8450,6827,2365,0,0,0
"602","210905",10427,5018,5409,0,2304,1876,838,2559,2018,832,0,0,0
"603","210910",63862,34225,29637,0,16855,13230,4140,15164,11071,3402,0,0,0
"604","210920",16302,8506,7796,0,4494,3326,686,4237,3033,526,0,0,0
"605","210923",9591,5090,4501,0,2463,1950,677,2276,1653,572,0,0,0
"606","210927",23284,12309,10975,0,5978,4674,1657,5711,4085,1179,0,0,0
"607","210930",20581,10529,10052,0,5403,3776,1350,5352,3591,1109,0,0,0
"608","210940",18231,9023,9208,0,4500,3494,1029,4826,3483,899,0,0,0
"609","210945",37338,20324,17014,0,9862,8019,2443,8737,6522,1755,0,0,0
"610","210950",29650,15141,14509,0,7456,5802,1883,7441,5506,1562,0,0,0
"611","210955",11776,5784,5992,0,2839,2185,760,2967,2250,775,0,0,0
"612","210960",62631,33193,29438,0,15708,12998,4487,14602,11448,3388,0,0,0
"613","210970",8291,4027,4264,0,2121,1510,396,2327,1534,403,0,0,0
"614","210975",7829,3945,3884,0,2035,1551,359,2041,1496,347,0,0,0
"615","210980",37318,20248,17070,0,10226,8045,1977,8916,6632,1522,0,0,0
"616","210990",146067,80674,65393,0,38199,30639,11836,32368,24346,8679,0,0,0
"617","211000",91390,47091,44299,0,24174,19154,3763,23449,17484,3366,0,0,0
"618","211003",30306,16467,13839,0,7949,6266,2252,7024,5146,1669,0,0,0
"619","211010",35044,18073,16971,0,9462,6828,1783,9195,6294,1482,0,0,0
"620","211020",54256,28466,25790,0,13317,10838,4311,12847,9628,3315,0,0,0
"621","211023",14051,7238,6813,0,3432,2932,874,3375,2744,694,0,0,0
"622","211027",15536,7933,7603,0,3940,3137,856,4043,2926,634,0,0,0
"623","211030",28902,14912,13990,0,6847,5830,2235,6627,5457,1906,0,0,0
"624","211040",21917,11574,10343,0,6259,4536,779,5861,3865,617,0,0,0
"625","211050",57822,30859,26963,0,14587,11643,4629,13550,10081,3332,0,0,0
"626","211060",45233,23573,21660,0,10757,9250,3566,10299,8454,2907,0,0,0
"627","211065",9923,5028,4895,0,2518,1991,519,2556,1900,439,0,0,0
"628","211070",47172,25598,21574,0,12078,9833,3687,10712,8158,2704,0,0,0
"629","211080",9616,4815,4801,0,2166,1832,817,2240,1839,722,0,0,0
"630","211085",13009,6836,6173,0,3306,2652,878,3108,2319,746,0,0,0
"631","211090",18001,9168,8833,0,4231,3685,1252,4294,3514,1025,0,0,0
"632","211100",29917,15367,14550,0,7153,5884,2330,7070,5478,2002,0,0,0
"633","211102",15597,8252,7345,0,4175,3052,1025,3880,2616,849,0,0,0
"634","211105",15275,7388,7887,0,3540,2999,849,3850,3133,904,0,0,0
"635","211107",31092,16435,14657,0,7828,6296,2311,7286,5629,1742,0,0,0
"636","211110",52607,27859,24748,0,11744,10494,5621,11091,9287,4370,0,0,0
"637","211120",234645,131298,103347,0,64220,51917,15161,52698,40272,10377,0,0,0
"638","211125",11188,5695,5493,0,2638,2126,931,2650,2071,772,0,0,0
"639","211130",2133750,1181722,952024,4,534957,460447,186318,446575,371177,134272,1,1,2
"640","211140",31373,16315,15058,0,8187,6651,1477,7758,6017,1283,0,0,0
"641","211150",51113,27170,23943,0,13225,10584,3361,12161,9064,2718,0,0,0
"642","211153",13875,6791,7084,0,3504,2668,619,3715,2767,602,0,0,0
"643","211157",5853,2972,2881,0,1536,1185,251,1537,1061,283,0,0,0
"644","211160",30793,15882,14911,0,7336,6164,2382,7279,5687,1945,0,0,0
