"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3078,1480,1598,0,738,586,156,824,588,186,0,0,0
"343","170384",11398,5630,5768,0,2859,2198,573,3044,2225,499,0,0,0
"344","170386",7484,3752,3732,0,1713,1405,634,1770,1370,592,0,0,0
"345","170388",4703,2334,2369,0,1110,916,308,1171,907,291,0,0,0
"346","170389",6287,3094,3193,0,1431,1221,442,1560,1229,404,0,0,0
"347","170390",6603,3223,3380,0,1643,1241,339,1773,1231,376,0,0,0
"348","170410",4047,1981,2066,0,878,771,332,936,803,327,0,0,0
"349","170460",2525,1219,1306,0,554,466,199,615,490,201,0,0,0
"350","170510",5308,2402,2906,0,1063,906,433,1368,1083,455,0,0,0
"351","170550",55386,29557,25829,0,14108,11149,4300,12835,9549,3445,0,0,0
"352","170555",9257,4788,4469,0,2095,1870,823,2039,1734,696,0,0,0
"353","170560",7950,4084,3866,0,1757,1580,747,1769,1513,584,0,0,0
"354","170600",8173,4041,4129,3,1882,1535,624,1994,1502,633,1,1,1
"355","170610",10396,5412,4984,0,2365,2000,1047,2338,1806,840,0,0,0
"356","170625",3085,1621,1464,0,710,585,326,684,523,257,0,0,0
"357","170650",7544,3898,3646,0,1894,1448,556,1870,1285,491,0,0,0
"358","170700",39535,19779,19756,0,8618,7535,3626,9064,7592,3100,0,0,0
"359","170710",12796,6425,6371,0,3066,2495,864,3182,2383,806,0,0,0
"360","170720",10868,5202,5666,0,2266,1872,1064,2621,2025,1020,0,0,0
"361","170730",7664,3882,3782,0,1717,1451,714,1810,1377,595,0,0,0
"362","170740",12555,6393,6162,0,3027,2400,966,3070,2269,823,0,0,0
"363","170755",6281,3208,3073,0,1405,1191,612,1430,1151,492,0,0,0
"364","170765",7831,4128,3703,0,1866,1565,697,1777,1370,556,0,0,0
"365","170770",11744,5807,5937,0,2900,2259,648,3026,2268,643,0,0,0
"366","170820",29437,14170,15267,0,6858,5495,1817,7582,5813,1872,0,0,0
"367","170825",6632,3206,3426,0,1491,1299,416,1618,1342,466,0,0,0
"368","170830",9157,4462,4695,0,2058,1712,692,2276,1762,657,0,0,0
"369","170900",16989,8470,8519,0,4010,3181,1279,4246,3158,1115,0,0,0
"370","170930",41339,21656,19683,0,10013,8185,3458,9491,7399,2793,0,0,0
"371","170950",137674,73445,64228,1,34187,28052,11206,31051,24021,9156,0,0,1
"372","170980",3177,1560,1617,0,669,601,290,723,632,262,0,0,0
"373","171050",12176,5917,6259,0,2694,2157,1066,2989,2269,1001,0,0,0
"374","171070",8839,4330,4509,0,2034,1612,684,2212,1668,629,0,0,0
"375","171090",6406,3059,3347,0,1382,1141,536,1576,1253,518,0,0,0
"376","171110",4850,2421,2429,0,1037,893,491,1099,880,450,0,0,0
"377","171150",6931,3368,3563,0,1516,1247,605,1645,1327,591,0,0,0
"378","171180",3371,1753,1618,0,834,681,238,821,618,179,0,0,0
"379","171190",14163,7365,6798,0,3731,2818,816,3571,2496,731,0,0,0
"380","171195",4544,2348,2196,0,1206,922,220,1179,826,191,0,0,0
"381","171200",5738,2808,2930,0,1266,1067,475,1352,1075,503,0,0,0
"382","171215",3630,1805,1825,0,734,644,427,776,649,400,0,0,0
"383","171240",4488,2146,2342,0,949,803,394,1096,882,364,0,0,0
"384","171245",4641,2286,2355,0,1051,885,350,1140,881,334,0,0,0
"385","171250",7653,3755,3898,0,1826,1429,500,1922,1446,530,0,0,0
"386","171270",3594,1793,1801,0,836,675,282,881,657,263,0,0,0
"387","171280",4938,2505,2433,0,1234,939,332,1269,885,279,0,0,0
"388","171320",35785,18527,17258,0,8377,7080,3070,8158,6499,2601,0,0,0
"389","171330",22513,11517,10996,0,5305,4443,1769,5293,4169,1534,0,0,0
"390","171360",8824,4359,4465,0,1895,1659,805,2019,1720,726,0,0,0
"391","171370",4612,2214,2398,0,972,855,387,1100,886,412,0,0,0
"392","171380",8760,4452,4308,0,2031,1707,714,2067,1646,595,0,0,0
"393","171395",5381,2773,2608,0,1236,1042,495,1209,981,418,0,0,0
"394","171420",13546,6892,6654,0,3154,2664,1074,3208,2517,929,0,0,0
"395","171430",8888,4416,4472,0,1911,1650,855,2050,1663,759,0,0,0
"396","171488",18729,9389,9340,0,4279,3534,1576,4342,3466,1532,0,0,0
"397","171500",7755,3894,3861,0,1767,1541,586,1812,1492,557,0,0,0
"398","171510",5090,2623,2467,0,1263,968,392,1264,889,314,0,0,0
"399","171515",5461,2727,2734,0,1082,1007,638,1122,995,617,0,0,0
"400","171525",3750,1812,1938,0,831,688,293,965,729,244,0,0,0
"401","171550",2037,1030,1007,0,456,397,177,460,384,163,0,0,0
"402","171570",6418,3123,3295,0,1602,1262,259,1743,1307,245,0,0,0
"403","171575",12062,6116,5946,0,2723,2307,1086,2755,2282,909,0,0,0
"404","171610",84888,44694,40194,0,20899,17903,5892,19266,15740,5188,0,0,0
"405","171620",16478,8147,8331,0,3636,3193,1318,3957,3284,1090,0,0,0
"406","171630",5705,2952,2753,0,1358,1129,465,1333,1035,385,0,0,0
"407","171650",27592,13756,13836,0,6456,5121,2179,6639,5042,2155,0,0,0
"408","171660",19366,9436,9930,0,4256,3575,1605,4614,3814,1502,0,0,0
"409","171665",7869,3957,3912,0,1836,1539,582,1883,1496,533,0,0,0
"410","171670",14673,7478,7195,0,3431,2750,1297,3469,2584,1142,0,0,0
"411","171700",6157,2991,3166,0,1493,1139,359,1603,1198,365,0,0,0
"412","171720",5639,2714,2925,0,1380,948,386,1517,1030,378,0,0,0
"413","171750",10656,5382,5274,0,2214,1968,1200,2289,1881,1104,0,0,0
"414","171780",8604,4247,4357,0,1747,1552,948,1948,1624,785,0,0,0
"415","171790",10985,5158,5827,0,2404,2068,686,2823,2220,784,0,0,0
"416","171800",5031,2527,2504,0,1051,958,518,1131,968,405,0,0,0
"417","171820",114548,59971,54577,0,27370,23156,9445,26089,20712,7776,0,0,0
"418","171830",10307,5338,4969,0,2631,2030,677,2581,1825,563,0,0,0
"419","171840",6123,3140,2983,0,1399,1189,552,1386,1112,485,0,0,0
"420","171845",3712,1922,1790,0,835,740,347,848,683,259,0,0,0
"421","171850",5586,2631,2955,0,1229,998,404,1450,1095,410,0,0,0
"422","171855",6823,3573,3250,0,1659,1331,583,1586,1182,482,0,0,0
"423","171865",2914,1511,1403,0,697,598,216,699,545,159,0,0,0
"424","171870",4574,2281,2293,0,1049,886,346,1095,861,337,0,0,0
"425","171875",8642,4147,4495,0,1816,1526,805,2073,1609,813,0,0,0
"426","171880",7904,4075,3829,0,1902,1561,612,1867,1434,528,0,0,0
"427","171884",5822,2827,2995,0,1336,1118,373,1456,1154,385,0,0,0
"428","171886",11899,5988,5911,0,2830,2302,856,2889,2196,826,0,0,0
"429","171888",3686,1878,1808,0,843,699,336,848,663,297,0,0,0
"430","171889",3742,1924,1818,0,863,713,348,851,671,296,0,0,0
"431","171890",7254,3534,3720,0,1696,1268,570,1882,1368,470,0,0,0
"432","171900",5393,2720,2673,0,1156,1039,525,1180,1027,466,0,0,0
"433","172000",5069,2525,2544,0,1072,979,474,1125,995,424,0,0,0
"434","172010",6910,3386,3524,0,1661,1330,395,1809,1337,378,0,0,0
"435","172015",2877,1447,1430,0,635,560,252,664,547,219,0,0,0
"436","172020",11789,6308,5481,0,3020,2435,853,2777,2090,614,0,0,0
"437","172025",4528,2358,2170,0,987,871,500,994,856,320,0,0,0
"438","172030",7334,3796,3538,0,1755,1482,559,1699,1379,460,0,0,0
"439","172049",7055,3542,3513,0,1614,1357,571,1689,1361,463,0,0,0
"440","172065",9038,4694,4344,0,2071,1765,858,2072,1623,649,0,0,0
"441","172080",15583,8207,7376,0,3825,3029,1353,3552,2656,1168,0,0,0
"442","172085",3755,1821,1934,0,803,693,325,901,738,295,0,0,0
"443","172090",28284,14079,14205,0,5797,5242,3040,6296,5414,2495,0,0,0
"444","172093",4239,2063,2176,0,815,757,491,928,775,473,0,0,0
"445","172097",6319,3231,3088,0,1416,1250,565,1410,1212,466,0,0,0
"446","172100",564693,301861,262832,0,136922,116082,48857,125155,98850,38827,0,0,0
"447","172110",9446,4683,4763,0,2194,1753,736,2317,1766,680,0,0,0
"448","172120",44823,23169,21654,0,10648,8664,3857,10370,7974,3310,0,0,0
"449","172125",3261,1596,1665,0,725,581,290,791,613,261,0,0,0
"450","172130",3106,1552,1554,0,739,597,216,762,588,204,0,0,0
"451","172208",15108,7753,7355,0,3604,2888,1261,3585,2693,1077,0,0,0
"452","172210",23659,11981,11678,0,5670,4557,1754,5707,4395,1576,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",149098,76461,72637,0,38976,28738,8747,37583,26889,8165,0,0,0
"455","210010",11102,5733,5369,0,2880,1892,961,2864,1754,751,0,0,0
"456","210015",21310,10932,10378,0,4841,4058,2033,4843,3849,1686,0,0,0
"457","210020",38088,18842,19246,0,8092,6848,3902,8862,7076,3308,0,0,0
"458","210030",24620,12382,12238,0,6733,4523,1126,6964,4296,978,0,0,0
"459","210040",11350,5818,5532,0,2513,2068,1237,2527,1996,1009,0,0,0
"460","210043",34417,18887,15530,0,9219,7035,2633,7981,5579,1970,0,0,0
"461","210047",45587,24144,21443,0,10715,9055,4374,10123,8027,3293,0,0,0
"462","210050",16835,8531,8304,0,4183,3070,1278,4358,3007,939,0,0,0
"463","210055",9669,5131,4538,0,2672,1900,559,2471,1616,451,0,0,0
"464","210060",41856,21617,20239,0,10859,7970,2788,10557,7252,2430,0,0,0
"465","210070",43719,21803,21916,0,9188,8143,4472,9607,8217,4092,0,0,0
"466","210080",21878,11591,10287,0,5733,4385,1473,5380,3731,1176,0,0,0
"467","210083",26786,14256,12530,0,6408,5460,2388,6080,4650,1800,0,0,0
"468","210087",16879,8740,8139,0,3759,3193,1788,3728,2942,1469,0,0,0
"469","210090",63769,31722,32047,0,14482,11453,5787,15275,11502,5270,0,0,0
"470","210095",36475,18959,17516,0,9193,6981,2785,9000,6252,2264,0,0,0
"471","210100",51676,26685,24991,0,12551,9328,4806,11923,8804,4264,0,0,0
"472","210110",20351,10940,9411,0,4746,4212,1982,4412,3610,1389,0,0,0
"473","210120",161616,89350,72266,0,41400,32649,15301,35557,26032,10677,0,0,0
"474","210125",26126,13906,12220,0,6255,5165,2486,5773,4491,1956,0,0,0
"475","210130",28658,15223,13435,0,6629,5796,2798,6432,5105,1898,0,0,0
"476","210135",10856,5478,5378,0,2350,1896,1232,2449,1844,1085,0,0,0
"477","210140",143752,78552,65200,0,37907,30476,10169,33043,24767,7390,0,0,0
"478","210150",36712,19331,17381,0,8346,6915,4070,7806,6288,3287,0,0,0
"479","210160",128138,66955,61183,0,30911,25185,10859,29478,22525,9180,0,0,0
"480","210170",104967,55125,49842,0,25647,20492,8986,24512,18287,7043,0,0,0
"481","210173",12290,6373,5917,0,3140,2378,855,3145,2143,629,0,0,0
"482","210177",18035,9781,8254,0,4516,3653,1612,4082,3037,1135,0,0,0
"483","210180",9168,4529,4639,0,1973,1693,863,2136,1703,800,0,0,0
"484","210190",32057,16194,15862,1,7393,6090,2711,7591,5942,2329,1,0,0
"485","210193",10927,5916,5011,0,2547,2207,1162,2329,1886,796,0,0,0
"486","210197",10958,5767,5191,0,2948,2167,652,2771,1883,537,0,0,0
"487","210200",45530,23723,21807,0,11214,8617,3892,10617,7888,3302,0,0,0
"488","210203",30309,15249,15060,0,8134,5285,1830,8170,5097,1793,0,0,0
"489","210207",18962,9965,8997,0,4459,3813,1693,4250,3426,1321,0,0,0
"490","210210",50614,25687,24927,0,12506,9566,3615,12507,9344,3076,0,0,0
"491","210215",14119,7237,6882,0,3257,2725,1255,3327,2546,1009,0,0,0
"492","210220",42793,21874,20919,0,11160,8398,2316,11049,7898,1972,0,0,0
"493","210230",38858,20669,18189,0,9169,7547,3953,8671,6620,2898,0,0,0
"494","210232",79521,40611,38910,0,20081,15357,5173,19962,14330,4618,0,0,0
"495","210235",16493,8378,8115,0,4043,3323,1012,4018,3105,992,0,0,0
"496","210237",11334,5992,5342,0,2996,2288,708,2948,1938,456,0,0,0
"497","210240",18715,9748,8967,0,4326,3516,1906,4242,3256,1469,0,0,0
"498","210250",20946,10569,10377,0,5142,3873,1554,5306,3708,1363,0,0,0
"499","210255",19084,9602,9482,0,4500,3620,1482,4552,3536,1394,0,0,0
"500","210260",25360,13267,12093,0,6060,5040,2167,5864,4529,1700,0,0,0
"501","210270",27294,14416,12878,0,6744,5442,2230,6336,4766,1776,0,0,0
"502","210275",18008,9365,8643,0,3969,3483,1913,3784,3200,1659,0,0,0
"503","210280",34431,17763,16668,0,8494,6783,2486,8342,6204,2122,0,0,0
"504","210290",32359,16966,15387,6,7917,6564,2485,7704,5848,1835,4,2,0
"505","210300",325815,177549,148265,1,79977,64322,33250,70871,53445,23949,0,0,1
"506","210310",19757,9818,9939,0,3854,3486,2478,4060,3575,2304,0,0,0
"507","210312",13640,6902,6738,0,3107,2491,1304,3299,2478,961,0,0,0
"508","210315",10765,5825,4940,0,3011,2121,693,2671,1735,534,0,0,0
"509","210317",24949,13140,11809,0,5973,4863,2304,5817,4308,1684,0,0,0
"510","210320",123273,65232,58041,0,30102,25066,10064,28022,22147,7872,0,0,0
"511","210325",18056,9171,8885,0,4407,3554,1210,4403,3333,1149,0,0,0
"512","210330",180886,99283,81603,0,45656,37335,16292,39643,30142,11818,0,0,0
"513","210340",89622,48067,41555,0,20942,17748,9377,19320,15332,6903,0,0,0
"514","210350",44782,24651,20131,0,12692,9531,2428,10894,7542,1695,0,0,0
"515","210355",19047,9875,9172,0,4726,3712,1437,4675,3376,1121,0,0,0
"516","210360",95700,50836,44864,0,23815,18370,8651,22163,16010,6691,0,0,0
"517","210370",66429,34902,31524,3,14975,12826,7101,14755,11590,5179,1,1,1
"518","210375",19395,9866,9529,0,4406,3834,1626,4534,3570,1425,0,0,0
"519","210380",35845,19562,16283,0,8580,7381,3601,7533,6185,2565,0,0,0
"520","210390",11162,5874,5288,0,3737,1792,345,3414,1595,279,0,0,0
"521","210400",29735,15930,13805,0,7297,6020,2613,6657,5190,1958,0,0,0
"522","210405",38540,19790,18750,0,10185,7191,2414,9925,6652,2173,0,0,0
"523","210407",11951,5825,6126,0,2604,2216,1005,2932,2292,902,0,0,0
"524","210408",11605,5877,5728,0,2868,2150,859,2890,2085,753,0,0,0
"525","210409",29248,14666,14582,0,6748,5638,2280,7065,5470,2047,0,0,0
"526","210410",20252,10204,10048,0,4897,3995,1312,5046,3821,1181,0,0,0
"527","210420",27562,14479,13083,0,6670,5356,2453,6414,4806,1863,0,0,0
"528","210430",14013,7040,6973,0,3536,2632,872,3544,2583,846,0,0,0
"529","210440",23443,12372,11071,0,5664,4656,2052,5336,4131,1604,0,0,0
"530","210450",16361,8617,7744,0,4110,3124,1383,3734,2816,1194,0,0,0
"531","210455",24297,12806,11491,0,6411,4641,1754,6032,4107,1352,0,0,0
"532","210460",22148,11744,10404,0,5184,4282,2278,4874,3724,1806,0,0,0
"533","210462",8647,4407,4240,0,2138,1411,858,2221,1321,698,0,0,0
"534","210465",15805,8191,7614,0,3574,3057,1560,3472,2851,1291,0,0,0
"535","210467",33248,17717,15531,0,8413,6731,2573,7858,5679,1994,0,0,0
"536","210470",7219,3780,3439,0,1914,1274,592,1796,1161,482,0,0,0
"537","210480",101385,54100,47285,0,26033,19881,8186,24002,17043,6240,0,0,0
"538","210490",26919,13923,12996,0,5531,5038,3354,5497,4812,2687,0,0,0
"539","210500",38384,20478,17906,0,9990,7389,3099,9292,6367,2247,0,0,0
"540","210510",35356,18189,17164,3,8431,6912,2846,8388,6516,2260,1,1,1
"541","210515",23493,12312,11180,1,5523,4676,2113,5332,4182,1666,0,0,1
"542","210520",16357,8490,7867,0,3861,3317,1312,3700,3053,1114,0,0,0
"543","210530",476731,259018,217713,0,120536,98661,39821,104849,81553,31311,0,0,0
"544","210535",14752,7496,7256,0,3654,2748,1094,3692,2599,965,0,0,0
"545","210540",110932,58637,52295,0,26355,21754,10528,24929,19302,8064,0,0,0
"546","210542",31027,15937,15090,0,7971,6049,1917,7770,5525,1795,0,0,0
"547","210545",11127,5801,5326,0,2615,2105,1081,2560,1917,849,0,0,0
"548","210547",20120,10140,9980,0,4602,3667,1871,4696,3623,1661,0,0,0
"549","210550",38427,20288,18137,2,9524,7829,2935,8870,6959,2308,1,1,0
"550","210560",17612,9025,8587,0,4327,3258,1440,4298,2994,1295,0,0,0
"551","210565",8592,4537,4055,0,2161,1560,816,2033,1356,666,0,0,0
"552","210570",52978,28548,24430,0,13391,10757,4400,11969,9015,3446,0,0,0
"553","210580",16670,8699,7971,0,3996,3201,1502,3725,2947,1299,0,0,0
"554","210590",22697,11950,10747,0,5590,4538,1822,5255,4018,1474,0,0,0
"555","210592",18068,9552,8516,0,3958,3248,2346,3661,2914,1941,0,0,0
"556","210594",16503,8433,8070,0,3567,3207,1659,3594,3036,1440,0,0,0
"557","210596",14861,7581,7280,0,3644,2848,1089,3708,2638,934,0,0,0
"558","210598",10584,5253,5331,0,2496,2095,662,2624,2090,617,0,0,0
"559","210600",23186,12517,10669,0,5604,4725,2188,5004,4008,1657,0,0,0
"560","210610",21001,10724,10277,0,4612,4045,2067,4730,3876,1671,0,0,0
"561","210620",8123,4272,3851,0,2326,1598,348,2173,1398,280,0,0,0
"562","210630",29896,15059,14837,0,6292,5466,3301,6514,5416,2907,0,0,0
"563","210632",22295,12051,10244,0,5781,4475,1795,5236,3587,1421,0,0,0
"564","210635",8911,4459,4452,0,2234,1751,474,2299,1674,479,0,0,0
"565","210637",17448,9190,8258,0,4351,3499,1340,4109,3031,1118,0,0,0
"566","210640",28235,14819,13416,0,6906,5676,2237,6481,5033,1902,0,0,0
"567","210650",37807,19940,17867,0,9416,7485,3039,8889,6576,2402,0,0,0
"568","210660",61199,31564,29635,0,13825,11697,6042,13709,10915,5011,0,0,0
"569","210663",12765,6686,6079,0,2973,2463,1250,2855,2269,955,0,0,0
"570","210667",10905,5534,5371,0,2500,2051,983,2581,2008,782,0,0,0
"571","210670",27739,14637,13102,0,6772,5502,2363,6499,4897,1706,0,0,0
"572","210675",25984,13967,12017,0,6587,5035,2345,5872,4289,1856,0,0,0
"573","210680",29504,15059,14445,0,6391,5392,3276,6434,5136,2875,0,0,0
"574","210690",39068,21341,17727,0,10133,7781,3427,9003,6352,2372,0,0,0
"575","210700",15716,7808,7908,0,3646,2910,1252,3804,2934,1170,0,0,0
"576","210710",23228,12198,11030,0,6018,4676,1504,5843,4124,1063,0,0,0
"577","210720",17714,9216,8498,0,4496,3393,1327,4396,3110,992,0,0,0
"578","210725",9754,4952,4802,0,2182,1887,883,2284,1846,672,0,0,0
"579","210730",7545,3955,3590,0,1806,1470,679,1773,1281,536,0,0,0
"580","210735",28085,14616,13469,0,6414,5341,2861,6175,4894,2400,0,0,0
"581","210740",27517,14483,13034,0,6226,5331,2926,5877,4788,2369,0,0,0
"582","210745",19528,10480,9048,0,4606,3936,1938,4354,3424,1270,0,0,0
"583","210750",163731,90485,73246,0,40379,34521,15585,34502,27989,10755,0,0,0
"584","210760",27650,14602,13048,0,6638,5472,2492,6381,4889,1778,0,0,0
"585","210770",37117,19619,17498,0,8271,7037,4311,7902,6322,3274,0,0,0
"586","210780",64984,33112,31872,0,13519,12215,7378,13653,11787,6432,0,0,0
"587","210790",33332,17404,15928,0,7367,6482,3555,7099,5950,2879,0,0,0
"588","210800",30611,15987,14624,0,7312,5968,2707,7152,5373,2099,0,0,0
"589","210805",30930,15822,15106,2,6975,5967,2880,7087,5748,2271,1,1,0
"590","210810",25625,13800,11825,0,6674,5234,1892,5956,4340,1529,0,0,0
"591","210820",63082,34702,28380,0,15992,12665,6045,13813,10265,4302,0,0,0
"592","210825",22601,11879,10722,0,5933,4325,1621,5789,3772,1161,0,0,0
"593","210830",42275,22104,20171,0,11716,8567,1821,11044,7635,1492,0,0,0
"594","210840",19120,9753,9367,0,4385,3564,1804,4464,3429,1474,0,0,0
"595","210845",28620,15129,13491,0,7307,5722,2100,6774,4988,1729,0,0,0
"596","210850",46364,24796,21568,0,11623,8936,4237,10601,7759,3208,0,0,0
"597","210860",138065,74941,63124,0,35893,28995,10053,31706,24023,7395,0,0,0
"598","210870",35344,18513,16831,0,8861,7006,2646,8450,6117,2264,0,0,0
"599","210880",29353,15479,13874,0,6851,5718,2910,6512,5075,2287,0,0,0
"600","210890",34175,17636,16539,0,7481,6605,3550,7315,6135,3089,0,0,0
"601","210900",38647,20031,18616,0,8841,7672,3518,8516,7111,2989,0,0,0
"602","210905",11211,5408,5803,0,2317,2033,1058,2579,2162,1062,0,0,0
"603","210910",68197,36460,31737,0,17007,13735,5718,15409,11700,4628,0,0,0
"604","210920",19484,10131,9353,0,4873,3649,1609,4746,3391,1216,0,0,0
"605","210923",10558,5632,4926,0,2534,2091,1007,2367,1777,782,0,0,0
"606","210927",24488,12904,11584,0,6193,4776,1935,5956,4193,1435,0,0,0
"607","210930",21694,11070,10624,0,5449,3932,1689,5388,3762,1474,0,0,0
"608","210940",20285,10073,10212,0,4872,3719,1482,5243,3713,1256,0,0,0
"609","210945",39808,21663,18145,0,10080,8400,3183,9007,6892,2246,0,0,0
"610","210950",31183,15936,15247,0,7567,6015,2354,7576,5685,1986,0,0,0
"611","210955",12668,6211,6457,0,2859,2290,1062,3004,2382,1071,0,0,0
"612","210960",70221,37207,33014,0,16333,13983,6891,15314,12430,5270,0,0,0
"613","210970",8529,4129,4400,0,2138,1527,464,2362,1556,482,0,0,0
"614","210975",8201,4139,4062,0,2035,1604,500,2059,1532,471,0,0,0
"615","210980",40824,22153,18671,0,10627,8559,2967,9378,7112,2181,0,0,0
"616","210990",156119,85981,70138,0,38727,31920,15334,33107,25706,11325,0,0,0
"617","211000",100280,51632,48648,0,25263,20328,6041,24659,18686,5303,0,0,0
"618","211003",33377,18100,15277,0,8222,6712,3166,7361,5625,2291,0,0,0
"619","211010",38575,19924,18651,0,9842,7466,2616,9613,6862,2176,0,0,0
"620","211020",59014,30774,28240,0,13732,11631,5411,13228,10482,4530,0,0,0
"621","211023",15345,7944,7401,0,3496,3048,1400,3416,2826,1159,0,0,0
"622","211027",18158,9318,8840,0,4190,3505,1623,4340,3293,1207,0,0,0
"623","211030",31500,16214,15286,0,7010,6138,3066,6820,5773,2693,0,0,0
"624","211040",24006,12642,11364,0,6649,4805,1188,6263,4153,948,0,0,0
"625","211050",62866,33584,29282,0,14788,12372,6424,13804,10836,4642,0,0,0
"626","211060",49788,26052,23736,0,10824,9821,5407,10352,9055,4329,0,0,0
"627","211065",10897,5521,5376,0,2570,2123,828,2635,2054,687,0,0,0
"628","211070",50060,27212,22848,0,12135,10089,4988,10817,8440,3591,0,0,0
"629","211080",9501,4782,4719,0,2017,1735,1030,2092,1737,890,0,0,0
"630","211085",13837,7327,6510,0,3374,2807,1146,3164,2433,913,0,0,0
"631","211090",20606,10558,10048,0,4347,3894,2317,4392,3734,1922,0,0,0
"632","211100",32390,16647,15743,0,7335,6297,3015,7273,5922,2548,0,0,0
"633","211102",17581,9314,8267,0,4361,3423,1530,4111,2974,1182,0,0,0
"634","211105",16429,7973,8456,0,3601,3194,1178,3928,3329,1199,0,0,0
"635","211107",34763,18416,16347,0,8061,6876,3479,7566,6149,2632,0,0,0
"636","211110",55860,29705,26155,0,11826,10754,7125,11133,9602,5420,0,0,0
"637","211120",259038,145003,114035,0,66377,54867,23759,55002,43090,15943,0,0,0
"638","211125",12660,6458,6202,0,2740,2339,1379,2772,2292,1138,0,0,0
"639","211130",2243372,1240978,1002390,4,540849,468963,231166,454074,380435,167881,1,1,2
