"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"341","170380",12445,6438,6007,0,2926,2471,1041,2872,2242,893,0,0,0
"342","170382",3099,1487,1612,0,738,588,161,824,589,199,0,0,0
"343","170384",11542,5701,5841,0,2864,2216,621,3054,2244,543,0,0,0
"344","170386",7536,3775,3761,0,1715,1407,653,1774,1378,609,0,0,0
"345","170388",4841,2396,2445,0,1114,931,351,1173,919,353,0,0,0
"346","170389",6345,3127,3218,0,1434,1227,466,1562,1235,421,0,0,0
"347","170390",6653,3248,3405,0,1644,1246,358,1779,1233,393,0,0,0
"348","170410",4163,2045,2118,0,881,778,386,938,807,373,0,0,0
"349","170460",2553,1236,1317,0,555,468,213,617,491,209,0,0,0
"350","170510",5399,2440,2959,0,1063,915,462,1375,1096,488,0,0,0
"351","170550",56495,30164,26331,0,14141,11214,4809,12860,9609,3862,0,0,0
"352","170555",9294,4804,4490,0,2096,1874,834,2043,1737,710,0,0,0
"353","170560",7990,4105,3885,0,1759,1584,762,1771,1516,598,0,0,0
"354","170600",8236,4077,4156,3,1885,1545,647,1998,1506,652,1,1,1
"355","170610",10680,5564,5116,0,2369,2007,1188,2346,1812,958,0,0,0
"356","170625",3187,1675,1512,0,712,588,375,685,528,299,0,0,0
"357","170650",7703,3970,3733,0,1898,1455,617,1875,1292,566,0,0,0
"358","170700",40656,20349,20307,0,8637,7597,4115,9095,7657,3555,0,0,0
"359","170710",12918,6482,6436,0,3068,2504,910,3184,2392,860,0,0,0
"360","170720",11031,5278,5753,0,2267,1876,1135,2622,2026,1105,0,0,0
"361","170730",7858,3976,3882,0,1721,1463,792,1823,1389,670,0,0,0
"362","170740",12719,6464,6255,0,3033,2404,1027,3079,2280,896,0,0,0
"363","170755",6422,3283,3139,0,1411,1198,674,1433,1159,547,0,0,0
"364","170765",8037,4247,3790,0,1867,1573,807,1782,1374,634,0,0,0
"365","170770",11821,5850,5971,0,2901,2273,676,3029,2275,667,0,0,0
"366","170820",29927,14398,15529,0,6869,5516,2013,7601,5834,2094,0,0,0
"367","170825",6680,3231,3449,0,1493,1303,435,1618,1345,486,0,0,0
"368","170830",9316,4545,4771,0,2064,1719,762,2286,1772,713,0,0,0
"369","170900",17304,8628,8676,0,4023,3212,1393,4259,3188,1229,0,0,0
"370","170930",42299,22190,20109,0,10094,8299,3797,9557,7486,3066,0,0,0
"371","170950",139503,74409,65093,1,34246,28160,12003,31114,24126,9853,0,0,1
"372","170980",3210,1574,1636,0,671,607,296,723,637,276,0,0,0
"373","171050",12318,5982,6336,0,2699,2175,1108,2996,2289,1051,0,0,0
"374","171070",8931,4372,4559,0,2038,1624,710,2218,1684,657,0,0,0
"375","171090",6442,3076,3366,0,1383,1144,549,1577,1257,532,0,0,0
"376","171110",4915,2455,2460,0,1039,897,519,1103,883,474,0,0,0
"377","171150",7110,3466,3644,0,1522,1264,680,1654,1338,652,0,0,0
"378","171180",3388,1760,1628,0,834,684,242,821,619,188,0,0,0
"379","171190",14408,7490,6918,0,3753,2842,895,3590,2520,808,0,0,0
"380","171195",4576,2361,2215,0,1206,923,232,1183,826,206,0,0,0
"381","171200",5896,2886,3010,0,1272,1081,533,1361,1091,558,0,0,0
"382","171215",3644,1814,1830,0,735,646,433,777,651,402,0,0,0
"383","171240",4550,2178,2372,0,950,810,418,1102,885,385,0,0,0
"384","171245",4682,2308,2374,0,1053,887,368,1142,882,350,0,0,0
"385","171250",7759,3807,3952,0,1829,1436,542,1926,1457,569,0,0,0
"386","171270",3655,1828,1827,0,840,681,307,885,666,276,0,0,0
"387","171280",5108,2598,2510,0,1253,971,374,1282,909,319,0,0,0
"388","171320",36860,19090,17770,0,8441,7151,3498,8201,6575,2994,0,0,0
"389","171330",22780,11664,11116,0,5325,4481,1858,5315,4193,1608,0,0,0
"390","171360",9134,4515,4619,0,1907,1677,931,2028,1731,860,0,0,0
"391","171370",4680,2244,2436,0,973,859,412,1101,890,445,0,0,0
"392","171380",8843,4485,4358,0,2033,1714,738,2070,1652,636,0,0,0
"393","171395",5559,2871,2688,0,1248,1053,570,1216,991,481,0,0,0
"394","171420",13699,6977,6722,0,3158,2681,1138,3214,2534,974,0,0,0
"395","171430",9005,4476,4529,0,1919,1683,874,2060,1690,779,0,0,0
"396","171488",19030,9541,9489,0,4299,3553,1689,4354,3485,1650,0,0,0
"397","171500",7856,3942,3914,0,1778,1549,615,1821,1507,586,0,0,0
"398","171510",5191,2678,2513,0,1267,977,434,1267,896,350,0,0,0
"399","171515",5539,2766,2773,0,1084,1010,672,1124,1005,644,0,0,0
"400","171525",3810,1845,1965,0,832,697,316,969,737,259,0,0,0
"401","171550",2073,1048,1025,0,457,405,186,466,387,172,0,0,0
"402","171570",6555,3194,3361,0,1607,1277,310,1755,1324,282,0,0,0
"403","171575",12145,6167,5978,0,2729,2316,1122,2758,2288,932,0,0,0
"404","171610",86158,45333,40825,0,20935,17964,6434,19314,15812,5699,0,0,0
"405","171620",16758,8305,8453,0,3649,3222,1434,3965,3307,1181,0,0,0
"406","171630",5807,3004,2803,0,1358,1140,506,1336,1049,418,0,0,0
"407","171650",28276,14098,14178,0,6481,5162,2455,6661,5086,2431,0,0,0
"408","171660",19569,9532,10037,0,4267,3583,1682,4626,3836,1575,0,0,0
"409","171665",7920,3979,3941,0,1837,1543,599,1884,1500,557,0,0,0
"410","171670",14968,7633,7335,0,3441,2763,1429,3481,2597,1257,0,0,0
"411","171700",6211,3014,3197,0,1494,1142,378,1603,1200,394,0,0,0
"412","171720",5751,2758,2993,0,1385,973,400,1525,1063,405,0,0,0
"413","171750",10853,5477,5376,0,2218,1972,1287,2294,1887,1195,0,0,0
"414","171780",8931,4408,4523,0,1753,1565,1090,1951,1634,938,0,0,0
"415","171790",11043,5185,5858,0,2410,2071,704,2826,2224,808,0,0,0
"416","171800",5186,2600,2586,0,1052,959,589,1134,973,479,0,0,0
"417","171820",116707,61106,55601,0,27466,23348,10292,26204,20883,8514,0,0,0
"418","171830",10439,5410,5029,0,2643,2059,708,2588,1849,592,0,0,0
"419","171840",6154,3154,3000,0,1401,1191,562,1390,1113,497,0,0,0
"420","171845",3750,1938,1812,0,836,744,358,850,685,277,0,0,0
"421","171850",5681,2675,3006,0,1233,1016,426,1455,1117,434,0,0,0
"422","171855",6867,3594,3273,0,1662,1336,596,1588,1196,489,0,0,0
"423","171865",2985,1546,1439,0,701,603,242,701,551,187,0,0,0
"424","171870",4625,2302,2323,0,1051,887,364,1098,865,360,0,0,0
"425","171875",8872,4255,4617,0,1820,1539,896,2085,1622,910,0,0,0
"426","171880",8069,4164,3905,0,1920,1591,653,1881,1468,556,0,0,0
"427","171884",5925,2868,3057,0,1343,1129,396,1465,1164,428,0,0,0
"428","171886",12263,6154,6109,0,2840,2309,1005,2905,2210,994,0,0,0
"429","171888",3756,1918,1838,0,845,704,369,849,668,321,0,0,0
"430","171889",3782,1946,1836,0,864,713,369,852,672,312,0,0,0
"431","171890",7390,3617,3773,0,1700,1289,628,1885,1385,503,0,0,0
"432","171900",5428,2732,2696,0,1157,1043,532,1183,1030,483,0,0,0
"433","172000",5093,2539,2554,0,1074,982,483,1126,997,431,0,0,0
"434","172010",6975,3417,3558,0,1662,1337,418,1810,1342,406,0,0,0
"435","172015",2953,1485,1468,0,641,575,269,670,562,236,0,0,0
"436","172020",11861,6340,5521,0,3027,2443,870,2787,2097,637,0,0,0
"437","172025",4611,2403,2208,0,989,886,528,998,871,339,0,0,0
"438","172030",7484,3877,3607,0,1756,1505,616,1707,1396,504,0,0,0
"439","172049",7146,3592,3554,0,1629,1368,595,1709,1364,481,0,0,0
"440","172065",9186,4771,4415,0,2077,1769,925,2075,1635,705,0,0,0
"441","172080",15783,8297,7486,0,3828,3055,1414,3555,2682,1249,0,0,0
"442","172085",3865,1875,1990,0,803,695,377,903,742,345,0,0,0
"443","172090",29375,14655,14720,0,5816,5310,3529,6318,5474,2928,0,0,0
"444","172093",4378,2135,2243,0,821,764,550,937,781,525,0,0,0
"445","172097",6480,3309,3171,0,1420,1262,627,1418,1222,531,0,0,0
"446","172100",577013,308498,268515,0,137370,116802,54326,125563,99515,43437,0,0,0
"447","172110",9539,4723,4816,0,2194,1760,769,2322,1777,717,0,0,0
"448","172120",45615,23544,22071,0,10669,8742,4133,10391,8054,3626,0,0,0
"449","172125",3323,1618,1705,0,728,585,305,794,620,291,0,0,0
"450","172130",3167,1589,1578,0,741,607,241,762,595,221,0,0,0
"451","172208",15292,7833,7459,0,3609,2901,1323,3600,2711,1148,0,0,0
"452","172210",23997,12162,11835,0,5682,4591,1889,5715,4419,1701,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",150622,77170,73452,0,39051,28908,9211,37708,27064,8680,0,0,0
"455","210010",11277,5832,5445,0,2890,1907,1035,2875,1770,800,0,0,0
"456","210015",21661,11114,10547,0,4857,4096,2161,4860,3904,1783,0,0,0
"457","210020",38618,19127,19491,0,8128,6910,4089,8883,7146,3462,0,0,0
"458","210030",24832,12484,12348,0,6747,4555,1182,6988,4326,1034,0,0,0
"459","210040",11617,5967,5650,0,2521,2100,1346,2535,2027,1088,0,0,0
"460","210043",34918,19143,15775,0,9247,7096,2800,8022,5637,2116,0,0,0
"461","210047",46475,24604,21871,0,10766,9104,4734,10177,8095,3599,0,0,0
"462","210050",17605,8904,8701,0,4234,3164,1506,4419,3125,1157,0,0,0
"463","210055",10688,5764,4924,0,2697,2125,942,2493,1785,646,0,0,0
"464","210060",42241,21830,20411,0,10895,8028,2907,10584,7289,2538,0,0,0
"465","210070",44188,22027,22161,0,9205,8182,4640,9621,8262,4278,0,0,0
"466","210080",22424,11882,10542,0,5769,4465,1648,5418,3810,1314,0,0,0
"467","210083",27894,14836,13058,0,6461,5530,2845,6141,4749,2168,0,0,0
"468","210087",17243,8933,8310,0,3773,3231,1929,3734,2973,1603,0,0,0
"469","210090",66206,32962,33244,0,14644,11738,6580,15448,11858,5938,0,0,0
"470","210095",37056,19253,17803,0,9256,7043,2954,9063,6303,2437,0,0,0
"471","210100",52637,27181,25456,0,12593,9449,5139,11978,8907,4571,0,0,0
"472","210110",20656,11096,9560,0,4751,4229,2116,4426,3652,1482,0,0,0
"473","210120",164648,91056,73592,0,41548,32901,16607,35705,26279,11608,0,0,0
"474","210125",26619,14173,12446,0,6276,5225,2672,5800,4548,2098,0,0,0
"475","210130",29562,15732,13830,0,6652,5863,3217,6452,5181,2197,0,0,0
"476","210135",11143,5641,5502,0,2355,1911,1375,2455,1852,1195,0,0,0
"477","210140",146210,79896,66314,0,38043,30742,11111,33226,25008,8080,0,0,0
"478","210150",38062,20015,18047,0,8497,6939,4579,7965,6347,3735,0,0,0
"479","210160",130037,67912,62125,0,31016,25368,11528,29579,22719,9827,0,0,0
"480","210170",107708,56520,51188,0,25802,20888,9830,24711,18688,7789,0,0,0
"481","210173",12500,6483,6017,0,3155,2414,914,3166,2170,681,0,0,0
"482","210177",18434,10013,8421,0,4534,3710,1769,4102,3084,1235,0,0,0
"483","210180",9517,4706,4811,0,2004,1716,986,2161,1741,909,0,0,0
"484","210190",32381,16366,16014,1,7407,6135,2824,7616,5979,2419,1,0,0
"485","210193",11103,6015,5088,0,2553,2215,1247,2338,1898,852,0,0,0
"486","210197",11079,5821,5258,0,2952,2184,685,2784,1899,575,0,0,0
"487","210200",47314,24654,22660,0,11398,8906,4350,10799,8155,3706,0,0,0
"488","210203",30866,15530,15336,0,8196,5372,1962,8231,5164,1941,0,0,0
"489","210207",19286,10112,9174,0,4469,3839,1804,4263,3461,1450,0,0,0
"490","210210",51674,26241,25433,0,12540,9673,4028,12555,9476,3402,0,0,0
"491","210215",14537,7445,7092,0,3282,2756,1407,3360,2585,1147,0,0,0
"492","210220",44548,22681,21867,0,11399,8726,2556,11339,8253,2275,0,0,0
"493","210230",39587,21044,18543,0,9197,7591,4256,8707,6675,3161,0,0,0
"494","210232",80853,41253,39600,0,20142,15548,5563,20055,14573,4972,0,0,0
"495","210235",16668,8456,8212,0,4056,3336,1064,4032,3131,1049,0,0,0
"496","210237",11509,6089,5420,0,3013,2330,746,2967,1974,479,0,0,0
"497","210240",19037,9920,9117,0,4330,3551,2039,4248,3298,1571,0,0,0
"498","210250",21352,10781,10571,0,5205,3946,1630,5363,3781,1427,0,0,0
"499","210255",19435,9773,9662,0,4513,3645,1615,4580,3572,1510,0,0,0
"500","210260",25860,13562,12298,0,6128,5114,2320,5922,4575,1801,0,0,0
"501","210270",27783,14692,13091,0,6777,5505,2410,6366,4836,1889,0,0,0
"502","210275",18280,9500,8780,0,3983,3530,1987,3801,3236,1743,0,0,0
"503","210280",34980,18029,16951,0,8510,6817,2702,8366,6249,2336,0,0,0
"504","210290",32626,17102,15518,6,7975,6586,2541,7764,5884,1870,4,2,0
"505","210300",333361,181724,151636,1,80383,65173,36168,71292,54371,25973,0,0,1
"506","210310",20064,9985,10079,0,3859,3499,2627,4069,3588,2422,0,0,0
"507","210312",14008,7077,6931,0,3143,2555,1379,3341,2545,1045,0,0,0
"508","210315",11222,6091,5131,0,3077,2206,808,2736,1789,606,0,0,0
"509","210317",25541,13455,12086,0,5999,4941,2515,5853,4384,1849,0,0,0
"510","210320",125688,66483,59205,0,30322,25395,10766,28285,22460,8460,0,0,0
"511","210325",18225,9246,8979,0,4419,3567,1260,4409,3349,1221,0,0,0
"512","210330",186617,102522,84095,0,45876,37881,18765,39925,30655,13515,0,0,0
"513","210340",91139,48865,42274,0,21031,17899,9935,19410,15483,7381,0,0,0
"514","210350",45428,25012,20416,0,12770,9607,2635,10961,7604,1851,0,0,0
"515","210355",19651,10176,9475,0,4760,3792,1624,4721,3468,1286,0,0,0
"516","210360",97924,52061,45863,0,23954,18667,9440,22312,16329,7222,0,0,0
"517","210370",67596,35524,32069,3,15001,12929,7594,14799,11725,5545,1,1,1
"518","210375",19754,10052,9702,0,4427,3879,1746,4554,3601,1547,0,0,0
"519","210380",36690,20049,16641,0,8606,7438,4005,7565,6235,2841,0,0,0
"520","210390",11449,6025,5424,0,3794,1850,381,3460,1646,318,0,0,0
"521","210400",30337,16240,14097,0,7317,6090,2833,6695,5253,2149,0,0,0
"522","210405",38991,20004,18987,0,10215,7282,2507,9963,6731,2293,0,0,0
"523","210407",12199,5939,6260,0,2618,2242,1079,2952,2323,985,0,0,0
"524","210408",12044,6117,5927,0,2915,2262,940,2939,2161,827,0,0,0
"525","210409",30039,15074,14965,0,6772,5735,2567,7100,5595,2270,0,0,0
"526","210410",20520,10340,10180,0,4906,4029,1405,5062,3851,1267,0,0,0
"527","210420",28250,14842,13408,0,6696,5462,2684,6452,4904,2052,0,0,0
"528","210430",14232,7157,7075,0,3547,2666,944,3551,2629,895,0,0,0
"529","210440",23991,12680,11311,0,5679,4734,2267,5358,4202,1751,0,0,0
"530","210450",17261,9110,8151,0,4143,3240,1727,3776,2924,1451,0,0,0
"531","210455",24665,12987,11678,0,6434,4695,1858,6064,4160,1454,0,0,0
"532","210460",22479,11916,10563,0,5196,4323,2397,4892,3772,1899,0,0,0
"533","210462",8755,4466,4289,0,2141,1426,899,2226,1335,728,0,0,0
"534","210465",16243,8425,7818,0,3583,3103,1739,3488,2892,1438,0,0,0
"535","210467",34213,18232,15981,0,8468,6877,2887,7923,5818,2240,0,0,0
"536","210470",7383,3860,3523,0,1922,1308,630,1814,1192,517,0,0,0
"537","210480",103735,55295,48440,0,26245,20126,8924,24249,17309,6882,0,0,0
"538","210490",27607,14282,13325,0,5539,5069,3674,5504,4845,2976,0,0,0
"539","210500",38738,20665,18073,0,10011,7429,3225,9317,6418,2338,0,0,0
"540","210510",36170,18590,17577,3,8486,7000,3104,8453,6638,2486,1,1,1
"541","210515",24014,12603,11410,1,5533,4710,2360,5345,4216,1849,0,0,1
"542","210520",16592,8622,7970,0,3875,3329,1418,3705,3072,1193,0,0,0
"543","210530",484351,263026,221325,0,120805,99166,43055,105171,82120,34034,0,0,0
"544","210535",14816,7528,7288,0,3659,2752,1117,3697,2613,978,0,0,0
"545","210540",113218,59857,53361,0,26479,22043,11335,25068,19595,8698,0,0,0
"546","210542",31488,16152,15336,0,7988,6097,2067,7792,5572,1972,0,0,0
"547","210545",11478,5992,5486,0,2644,2171,1177,2583,1971,932,0,0,0
"548","210547",20397,10269,10128,0,4606,3710,1953,4705,3655,1768,0,0,0
"549","210550",38893,20512,18378,3,9547,7873,3092,8894,6998,2486,1,2,0
"550","210560",17961,9206,8755,0,4358,3301,1547,4326,3043,1386,0,0,0
"551","210565",8752,4620,4132,0,2170,1577,873,2042,1377,713,0,0,0
"552","210570",54206,29186,25020,0,13452,10895,4839,12043,9156,3821,0,0,0
"553","210580",17077,8919,8158,0,4008,3259,1652,3736,2996,1426,0,0,0
"554","210590",23151,12178,10973,0,5607,4594,1977,5277,4059,1637,0,0,0
"555","210592",18629,9845,8784,0,3965,3277,2603,3668,2939,2177,0,0,0
"556","210594",16832,8584,8248,0,3588,3225,1771,3623,3063,1562,0,0,0
"557","210596",15274,7800,7474,0,3673,2958,1169,3736,2749,989,0,0,0
"558","210598",10702,5308,5394,0,2504,2109,695,2635,2106,653,0,0,0
"559","210600",23506,12702,10804,0,5630,4758,2314,5023,4044,1737,0,0,0
"560","210610",21490,10973,10517,0,4643,4084,2246,4761,3921,1835,0,0,0
"561","210620",8601,4514,4087,0,2365,1728,421,2236,1512,339,0,0,0
"562","210630",30880,15587,15293,0,6321,5536,3730,6543,5487,3263,0,0,0
"563","210632",22930,12415,10515,0,5849,4557,2009,5285,3666,1564,0,0,0
"564","210635",9340,4653,4687,0,2289,1798,566,2358,1739,590,0,0,0
"565","210637",17674,9314,8360,0,4365,3530,1419,4126,3055,1179,0,0,0
"566","210640",29236,15342,13894,0,6983,5822,2537,6584,5142,2168,0,0,0
"567","210650",38148,20109,18039,0,9439,7525,3145,8927,6619,2493,0,0,0
"568","210660",63699,32916,30783,0,14044,12103,6769,13952,11283,5548,0,0,0
"569","210663",13046,6848,6198,0,2985,2521,1342,2876,2306,1016,0,0,0
"570","210667",11009,5588,5421,0,2504,2071,1013,2584,2035,802,0,0,0
"571","210670",28413,14999,13414,0,6803,5574,2622,6530,4959,1925,0,0,0
"572","210675",26980,14536,12444,0,6710,5264,2562,5952,4471,2021,0,0,0
"573","210680",30209,15431,14778,0,6408,5421,3602,6453,5167,3158,0,0,0
"574","210690",40069,21896,18173,0,10201,7984,3711,9091,6511,2571,0,0,0
"575","210700",15922,7918,8004,0,3667,2940,1311,3815,2957,1232,0,0,0
"576","210710",23868,12519,11349,0,6050,4774,1695,5892,4249,1208,0,0,0
"577","210720",18029,9399,8630,0,4513,3440,1446,4408,3159,1063,0,0,0
"578","210725",10052,5090,4962,0,2201,1956,933,2312,1919,731,0,0,0
"579","210730",7653,4015,3638,0,1813,1486,716,1780,1295,563,0,0,0
"580","210735",29285,15264,14021,0,6455,5453,3356,6225,5015,2781,0,0,0
"581","210740",28019,14731,13288,0,6247,5389,3095,5903,4847,2538,0,0,0
"582","210745",19771,10603,9168,0,4614,3959,2030,4364,3469,1335,0,0,0
"583","210750",166867,92233,74634,0,40525,34844,16864,34672,28295,11667,0,0,0
"584","210760",27972,14765,13207,0,6650,5526,2589,6402,4947,1858,0,0,0
"585","210770",38137,20148,17989,0,8295,7111,4742,7938,6403,3648,0,0,0
"586","210780",66717,34013,32704,0,13581,12363,8069,13714,11929,7061,0,0,0
"587","210790",33864,17690,16174,0,7384,6534,3772,7120,6006,3048,0,0,0
"588","210800",31217,16324,14893,0,7333,6019,2972,7177,5428,2288,0,0,0
"589","210805",31934,16300,15632,2,7079,6081,3140,7211,5903,2518,1,1,0
"590","210810",26246,14123,12123,0,6724,5290,2109,5991,4415,1717,0,0,0
"591","210820",63926,35141,28785,0,16042,12765,6334,13858,10362,4565,0,0,0
"592","210825",22893,12025,10868,0,5954,4394,1677,5817,3832,1219,0,0,0
"593","210830",42866,22403,20463,0,11813,8637,1953,11150,7729,1584,0,0,0
"594","210840",19443,9910,9533,0,4409,3606,1895,4489,3469,1575,0,0,0
"595","210845",29273,15468,13805,0,7358,5832,2278,6814,5109,1882,0,0,0
"596","210850",47448,25378,22070,0,11661,9038,4679,10681,7861,3528,0,0,0
"597","210860",140584,76279,64305,0,36022,29276,10981,31859,24312,8134,0,0,0
"598","210870",35962,18809,17153,0,8888,7084,2837,8489,6213,2451,0,0,0
"599","210880",30215,15934,14281,0,6878,5794,3262,6562,5187,2532,0,0,0
"600","210890",34870,17980,16890,0,7515,6647,3818,7358,6202,3330,0,0,0
"601","210900",39211,20325,18886,0,8876,7715,3734,8546,7158,3182,0,0,0
"602","210905",11361,5479,5882,0,2321,2041,1117,2584,2172,1126,0,0,0
"603","210910",70227,37558,32669,0,17119,13943,6496,15532,11869,5268,0,0,0
"604","210920",19817,10304,9513,0,4891,3686,1727,4775,3443,1295,0,0,0
"605","210923",10727,5731,4996,0,2538,2109,1084,2373,1797,826,0,0,0
"606","210927",25175,13312,11863,0,6196,4860,2256,5968,4290,1605,0,0,0
"607","210930",21897,11182,10715,0,5473,3960,1749,5408,3787,1520,0,0,0
"608","210940",20948,10385,10563,0,4929,3795,1661,5304,3831,1428,0,0,0
"609","210945",40479,22041,18438,0,10118,8484,3439,9036,6967,2435,0,0,0
"610","210950",31930,16302,15628,0,7587,6087,2628,7611,5760,2257,0,0,0
"611","210955",12884,6314,6570,0,2871,2304,1139,3011,2400,1159,0,0,0
"612","210960",72099,38174,33925,0,16390,14152,7632,15399,12667,5859,0,0,0
"613","210970",8737,4231,4506,0,2184,1531,516,2418,1564,524,0,0,0
"614","210975",8304,4191,4113,0,2041,1617,533,2072,1540,501,0,0,0
"615","210980",41197,22341,18856,0,10642,8611,3088,9398,7169,2289,0,0,0
"616","210990",158789,87403,71386,0,38829,32209,16365,33235,25995,12156,0,0,0
"617","211000",101817,52375,49442,0,25440,20670,6264,24876,19048,5518,0,0,0
"618","211003",34324,18591,15733,0,8385,6785,3421,7505,5708,2520,0,0,0
"619","211010",39414,20370,19044,0,9904,7517,2949,9682,6915,2447,0,0,0
"620","211020",59975,31203,28772,0,13768,11717,5718,13274,10601,4897,0,0,0
"621","211023",15761,8151,7610,0,3507,3173,1471,3422,2955,1233,0,0,0
"622","211027",18814,9669,9145,0,4223,3608,1838,4382,3391,1372,0,0,0
"623","211030",32387,16647,15740,0,7032,6199,3416,6849,5839,3052,0,0,0
"624","211040",24576,12939,11637,0,6776,4848,1315,6393,4209,1035,0,0,0
"625","211050",63762,34077,29685,0,14810,12461,6806,13848,10937,4900,0,0,0
"626","211060",51339,26841,24498,0,10891,9866,6084,10428,9122,4948,0,0,0
"627","211065",11234,5682,5552,0,2575,2147,960,2642,2090,820,0,0,0
"628","211070",51051,27764,23287,0,12164,10160,5440,10847,8515,3925,0,0,0
"629","211080",9706,4886,4820,0,2020,1751,1115,2099,1756,965,0,0,0
"630","211085",14025,7422,6603,0,3381,2816,1225,3174,2453,976,0,0,0
"631","211090",21020,10767,10253,0,4370,3936,2461,4424,3779,2050,0,0,0
"632","211100",32819,16891,15928,0,7365,6369,3157,7300,5973,2655,0,0,0
"633","211102",18115,9606,8509,0,4397,3516,1693,4153,3044,1312,0,0,0
"634","211105",16652,8069,8583,0,3609,3215,1245,3941,3351,1291,0,0,0
"635","211107",35468,18777,16691,0,8119,6949,3709,7651,6223,2817,0,0,0
"636","211110",56975,30279,26696,0,11861,10825,7593,11159,9703,5834,0,0,0
"637","211120",263313,147458,115855,0,66620,55327,25511,55251,43555,17049,0,0,0
"638","211125",13091,6680,6411,0,2748,2368,1564,2779,2325,1307,0,0,0
