"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"345","170388",4530,2252,2278,0,1096,900,256,1156,873,249,0,0,0
"346","170389",5971,2918,3053,0,1401,1170,347,1542,1181,330,0,0,0
"347","170390",6304,3084,3220,0,1627,1180,277,1742,1173,305,0,0,0
"348","170410",3753,1839,1914,0,865,731,243,921,747,246,0,0,0
"349","170460",2413,1159,1254,0,546,445,168,603,478,173,0,0,0
"350","170510",4978,2239,2739,0,1046,864,329,1344,1042,353,0,0,0
"351","170550",52562,28008,24554,0,13864,10816,3328,12619,9232,2703,0,0,0
"352","170555",8716,4515,4201,0,2063,1759,693,2005,1620,576,0,0,0
"353","170560",7317,3748,3569,0,1695,1458,595,1714,1392,463,0,0,0
"354","170600",7902,3896,4003,3,1856,1483,557,1969,1466,568,1,1,1
"355","170610",9903,5145,4758,0,2330,1918,897,2310,1736,712,0,0,0
"356","170625",2929,1528,1401,0,700,553,275,678,502,221,0,0,0
"357","170650",7009,3628,3381,0,1870,1384,374,1835,1220,326,0,0,0
"358","170700",36606,18248,18358,0,8446,7105,2697,8892,7101,2365,0,0,0
"359","170710",12257,6144,6113,0,3018,2407,719,3124,2310,679,0,0,0
"360","170720",10014,4752,5262,0,2223,1741,788,2574,1919,769,0,0,0
"361","170730",7261,3681,3580,0,1689,1385,607,1767,1315,498,0,0,0
"362","170740",11770,5967,5803,0,2964,2281,722,2996,2140,667,0,0,0
"363","170755",5921,2988,2933,0,1353,1155,480,1401,1115,417,0,0,0
"364","170765",7386,3883,3503,0,1846,1499,538,1763,1314,426,0,0,0
"365","170770",11329,5590,5739,0,2858,2213,519,2999,2223,517,0,0,0
"366","170820",28140,13521,14619,0,6760,5341,1420,7495,5680,1444,0,0,0
"367","170825",6355,3075,3280,0,1479,1231,365,1609,1278,393,0,0,0
"368","170830",8648,4202,4446,0,2011,1632,559,2233,1680,533,0,0,0
"369","170900",15108,7483,7625,0,3778,2924,781,3981,2902,742,0,0,0
"370","170930",39103,20426,18677,0,9859,7886,2681,9324,7137,2216,0,0,0
"371","170950",130413,69609,60804,0,33704,27153,8752,30507,23152,7145,0,0,0
"372","170980",2934,1453,1481,0,653,579,221,701,606,174,0,0,0
"373","171050",11175,5393,5782,0,2594,2026,773,2894,2139,749,0,0,0
"374","171070",8367,4092,4275,0,2005,1561,526,2174,1611,490,0,0,0
"375","171090",6156,2938,3218,0,1365,1119,454,1548,1218,452,0,0,0
"376","171110",4616,2282,2334,0,1019,861,402,1085,851,398,0,0,0
"377","171150",6596,3198,3398,0,1496,1187,515,1623,1274,501,0,0,0
"378","171180",3166,1636,1530,0,824,655,157,813,596,121,0,0,0
"379","171190",13385,6943,6442,0,3638,2702,603,3483,2395,564,0,0,0
"380","171195",4365,2246,2119,0,1191,874,181,1164,791,164,0,0,0
"381","171200",5380,2647,2733,0,1244,998,405,1325,972,436,0,0,0
"382","171215",3384,1691,1693,0,719,612,360,755,607,331,0,0,0
"383","171240",4200,1998,2202,0,929,749,320,1078,819,305,0,0,0
"384","171245",4369,2156,2213,0,1038,851,267,1121,826,266,0,0,0
"385","171250",7259,3542,3717,0,1788,1366,388,1901,1386,430,0,0,0
"386","171270",3338,1646,1692,0,803,625,218,866,617,209,0,0,0
"387","171280",4493,2239,2254,0,1204,843,192,1238,825,191,0,0,0
"388","171320",33716,17410,16306,0,8184,6777,2449,7982,6204,2120,0,0,0
"389","171330",20905,10662,10243,0,5244,4257,1161,5228,3984,1031,0,0,0
"390","171360",8215,4041,4174,0,1853,1573,615,1988,1631,555,0,0,0
"391","171370",4405,2111,2294,0,966,820,325,1092,858,344,0,0,0
"392","171380",8190,4142,4048,0,2001,1635,506,2039,1568,441,0,0,0
"393","171395",5010,2583,2427,0,1199,952,432,1169,901,357,0,0,0
"394","171420",12898,6555,6343,0,3121,2556,878,3160,2437,746,0,0,0
"395","171430",8338,4143,4195,0,1841,1569,733,1972,1582,641,0,0,0
"396","171488",17465,8755,8710,0,4203,3411,1141,4259,3317,1134,0,0,0
"397","171500",7349,3689,3660,0,1750,1477,462,1793,1433,434,0,0,0
"398","171510",4783,2458,2325,0,1237,920,301,1228,844,253,0,0,0
"399","171515",5093,2537,2556,0,1057,953,527,1078,952,526,0,0,0
"400","171525",3368,1622,1746,0,798,647,177,920,660,166,0,0,0
"401","171550",1915,969,946,0,444,371,154,454,354,138,0,0,0
"402","171570",6198,3008,3190,0,1583,1238,187,1723,1278,189,0,0,0
"403","171575",11530,5833,5697,0,2678,2258,897,2726,2211,760,0,0,0
"404","171610",81589,42989,38600,0,20714,17459,4816,19052,15338,4210,0,0,0
"405","171620",15421,7598,7823,0,3556,3003,1039,3883,3085,855,0,0,0
"406","171630",5441,2796,2645,0,1342,1075,379,1314,993,338,0,0,0
"407","171650",25593,12759,12834,0,6323,4887,1549,6484,4785,1565,0,0,0
"408","171660",18466,8989,9477,0,4199,3460,1330,4547,3708,1222,0,0,0
"409","171665",7513,3770,3743,0,1813,1490,467,1859,1458,426,0,0,0
"410","171670",13949,7101,6848,0,3384,2666,1051,3429,2472,947,0,0,0
"411","171700",5827,2812,3015,0,1455,1105,252,1567,1151,297,0,0,0
"412","171720",5384,2582,2802,0,1363,912,307,1497,999,306,0,0,0
"413","171750",10277,5199,5078,0,2204,1905,1090,2272,1824,982,0,0,0
"414","171780",7648,3741,3907,0,1653,1450,638,1847,1502,558,0,0,0
"415","171790",10345,4835,5510,0,2358,1978,499,2776,2134,600,0,0,0
"416","171800",4672,2323,2349,0,1028,884,411,1099,893,357,0,0,0
"417","171820",107227,55986,51241,0,26836,22144,7006,25538,19766,5937,0,0,0
"418","171830",9382,4863,4519,0,2568,1819,476,2485,1621,413,0,0,0
"419","171840",5507,2817,2690,0,1365,1101,351,1359,1021,310,0,0,0
"420","171845",3534,1830,1704,0,827,711,292,838,650,216,0,0,0
"421","171850",5135,2421,2714,0,1198,906,317,1396,1015,303,0,0,0
"422","171855",6419,3319,3100,0,1623,1263,433,1555,1135,410,0,0,0
"423","171865",2711,1404,1307,0,679,551,174,672,503,132,0,0,0
"424","171870",4348,2167,2181,0,1027,869,271,1064,843,274,0,0,0
"425","171875",7970,3801,4169,0,1750,1425,626,2009,1520,640,0,0,0
"426","171880",7290,3748,3542,0,1845,1483,420,1814,1358,370,0,0,0
"427","171884",5578,2702,2876,0,1326,1087,289,1443,1128,305,0,0,0
"428","171886",11079,5568,5511,0,2764,2152,652,2822,2065,624,0,0,0
"429","171888",3489,1778,1711,0,812,675,291,819,638,254,0,0,0
"430","171889",3539,1820,1719,0,855,675,290,836,636,247,0,0,0
"431","171890",6885,3317,3568,0,1662,1196,459,1860,1310,398,0,0,0
"432","171900",5066,2525,2541,0,1126,966,433,1162,982,397,0,0,0
"433","172000",4710,2335,2375,0,1056,899,380,1109,910,356,0,0,0
"434","172010",6468,3185,3283,0,1603,1301,281,1735,1289,259,0,0,0
"435","172015",2637,1310,1327,0,599,521,190,636,498,193,0,0,0
"436","172020",11111,5918,5193,0,2967,2331,620,2731,1972,490,0,0,0
"437","172025",3924,2002,1922,0,964,803,235,964,779,179,0,0,0
"438","172030",6722,3458,3264,0,1719,1366,373,1659,1276,329,0,0,0
"439","172049",6735,3375,3360,0,1601,1322,452,1677,1316,367,0,0,0
"440","172065",8460,4360,4100,0,2019,1685,656,2027,1569,504,0,0,0
"441","172080",14979,7909,7070,0,3784,2927,1198,3510,2535,1025,0,0,0
"442","172085",3544,1714,1830,0,787,664,263,889,700,241,0,0,0
"443","172090",25884,12733,13151,0,5692,4882,2159,6184,5052,1915,0,0,0
"444","172093",3941,1907,2034,0,802,693,412,913,709,412,0,0,0
"445","172097",5844,2983,2861,0,1371,1186,426,1369,1143,349,0,0,0
"446","172100",535275,286015,249260,0,135186,111988,38841,123306,94756,31198,0,0,0
"447","172110",9064,4495,4569,0,2159,1696,640,2279,1706,584,0,0,0
"448","172120",41431,21427,20004,0,10232,8327,2868,9976,7623,2405,0,0,0
"449","172125",2969,1442,1527,0,694,539,209,772,569,186,0,0,0
"450","172130",2919,1455,1464,0,726,557,172,749,549,166,0,0,0
"451","172208",14365,7344,7021,0,3563,2767,1014,3543,2597,881,0,0,0
"452","172210",22510,11399,11111,0,5606,4398,1395,5622,4213,1276,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",142424,73239,69185,0,38293,27783,7163,36786,25844,6555,0,0,0
"455","210010",10178,5258,4920,0,2777,1721,760,2755,1578,587,0,0,0
"456","210015",19545,10030,9515,0,4725,3850,1455,4701,3625,1189,0,0,0
"457","210020",35768,17653,18115,0,7800,6542,3311,8521,6755,2839,0,0,0
"458","210030",22537,11337,11200,0,6444,4222,671,6605,4000,595,0,0,0
"459","210040",10518,5396,5122,0,2437,1989,970,2435,1887,800,0,0,0
"460","210043",31315,17216,14099,0,8887,6438,1891,7600,5064,1435,0,0,0
"461","210047",42163,22332,19831,0,10525,8537,3270,9889,7453,2489,0,0,0
"462","210050",15853,8036,7817,0,4111,2882,1043,4275,2807,735,0,0,0
"463","210055",8910,4755,4155,0,2479,1830,446,2267,1533,355,0,0,0
"464","210060",37984,19633,18351,0,10187,7485,1961,9880,6763,1708,0,0,0
"465","210070",40565,20213,20352,0,9055,7647,3511,9447,7712,3193,0,0,0
"466","210080",19857,10548,9309,0,5545,4060,943,5158,3397,754,0,0,0
"467","210083",23906,12755,11151,0,6285,5015,1455,5917,4165,1069,0,0,0
"468","210087",15042,7786,7256,0,3644,2966,1176,3579,2687,990,0,0,0
"469","210090",56734,28170,28564,0,14019,10613,3538,14726,10579,3259,0,0,0
"470","210095",30673,15936,14737,0,8144,5965,1827,7925,5323,1489,0,0,0
"471","210100",46144,23874,22270,0,11989,8462,3423,11342,7996,2932,0,0,0
"472","210110",18866,10192,8674,0,4662,3882,1648,4300,3226,1148,0,0,0
"473","210120",150471,83298,67173,0,40380,31063,11855,34359,24535,8279,0,0,0
"474","210125",23017,12307,10710,0,6062,4681,1564,5533,3991,1186,0,0,0
"475","210130",24400,12967,11433,0,6272,5031,1664,6022,4333,1078,0,0,0
"476","210135",10078,5069,5009,0,2321,1739,1009,2408,1701,900,0,0,0
"477","210140",135594,74163,61431,0,37131,28912,8120,32257,23347,5827,0,0,0
"478","210150",32561,17127,15434,0,8098,6743,2286,7531,6067,1836,0,0,0
"479","210160",118867,62188,56679,0,29913,24024,8251,28338,21343,6998,0,0,0
"480","210170",93695,49418,44277,0,24425,18777,6216,23025,16426,4826,0,0,0
"481","210173",10896,5629,5267,0,2908,2198,523,2887,1963,417,0,0,0
"482","210177",16372,8914,7458,0,4365,3259,1290,3885,2674,899,0,0,0
"483","210180",8204,4046,4158,0,1950,1625,471,2095,1638,425,0,0,0
"484","210190",29777,15050,14726,1,7235,5679,2136,7376,5514,1836,1,0,0
"485","210193",9683,5208,4475,0,2439,2041,728,2194,1728,553,0,0,0
"486","210197",10109,5319,4790,0,2831,1994,494,2640,1718,432,0,0,0
"487","210200",38443,20095,18348,0,10300,7591,2204,9668,6827,1853,0,0,0
"488","210203",26174,13126,13048,0,7573,4574,979,7592,4427,1029,0,0,0
"489","210207",17321,9100,8221,0,4330,3550,1220,4106,3161,954,0,0,0
"490","210210",46160,23466,22694,0,12103,8958,2405,12118,8650,1926,0,0,0
"491","210215",12877,6589,6288,0,3160,2551,878,3217,2386,685,0,0,0
"492","210220",38154,19631,18523,0,10072,7969,1590,9914,7313,1296,0,0,0
"493","210230",35832,19114,16718,0,8909,7066,3139,8337,6120,2261,0,0,0
"494","210232",73744,37809,35935,0,19381,14484,3944,19130,13341,3464,0,0,0
"495","210235",15620,7948,7672,0,3986,3175,787,3940,2959,773,0,0,0
"496","210237",10055,5357,4698,0,2862,2025,470,2787,1626,285,0,0,0
"497","210240",17650,9203,8447,0,4286,3275,1642,4187,3003,1257,0,0,0
"498","210250",19495,9848,9647,0,4916,3717,1215,5046,3533,1068,0,0,0
"499","210255",17788,8983,8805,0,4405,3457,1121,4451,3339,1015,0,0,0
"500","210260",23480,12293,11187,0,5876,4664,1753,5641,4186,1360,0,0,0
"501","210270",25361,13444,11917,0,6608,5100,1736,6176,4368,1373,0,0,0
"502","210275",16750,8714,8036,0,3880,3264,1570,3708,3003,1325,0,0,0
"503","210280",32635,16840,15795,0,8351,6539,1950,8173,5945,1677,0,0,0
"504","210290",29272,15339,13928,5,7730,5970,1639,7500,5223,1205,3,2,0
"505","210300",289592,157688,131903,1,76037,60007,21644,66703,49233,15967,0,0,1
"506","210310",18420,9143,9277,0,3821,3257,2065,4006,3332,1939,0,0,0
"507","210312",12354,6284,6070,0,2987,2339,958,3101,2297,672,0,0,0
"508","210315",9701,5268,4433,0,2835,1996,437,2455,1628,350,0,0,0
"509","210317",21452,11251,10201,0,5690,4196,1365,5511,3612,1078,0,0,0
"510","210320",110931,58744,52187,0,29198,23221,6325,26956,20223,5008,0,0,0
"511","210325",16875,8585,8290,0,4316,3410,859,4301,3163,826,0,0,0
"512","210330",163405,89756,73649,0,44187,34354,11215,38099,27385,8165,0,0,0
"513","210340",81794,43835,37959,0,20348,16647,6840,18693,14216,5050,0,0,0
"514","210350",40822,22486,18336,0,12434,8867,1185,10600,6922,814,0,0,0
"515","210355",16966,8805,8161,0,4479,3360,966,4368,3052,741,0,0,0
"516","210360",85012,45045,39967,0,23005,16546,5494,21236,14356,4375,0,0,0
"517","210370",59134,30994,28140,0,14526,11720,4748,14171,10452,3517,0,0,0
"518","210375",18084,9195,8889,0,4318,3647,1230,4391,3385,1113,0,0,0
"519","210380",33513,18329,15184,0,8436,7061,2832,7365,5836,1983,0,0,0
"520","210390",10080,5326,4754,0,3357,1734,235,3057,1514,183,0,0,0
"521","210400",28269,15195,13074,0,7120,5818,2257,6467,4949,1658,0,0,0
"522","210405",35771,18375,17396,0,9873,6722,1780,9598,6232,1566,0,0,0
"523","210407",10997,5342,5655,0,2558,2090,694,2873,2155,627,0,0,0
"524","210408",10473,5288,5185,0,2656,2016,616,2710,1936,539,0,0,0
"525","210409",26820,13450,13370,0,6529,5312,1609,6794,5111,1465,0,0,0
"526","210410",19280,9697,9583,0,4819,3835,1043,4949,3693,941,0,0,0
"527","210420",25334,13333,12001,0,6460,5039,1834,6165,4464,1372,0,0,0
"528","210430",12793,6463,6330,0,3421,2459,583,3417,2397,516,0,0,0
"529","210440",21039,11056,9983,0,5412,4425,1219,5075,3898,1010,0,0,0
"530","210450",14523,7638,6885,0,3865,2950,823,3486,2650,749,0,0,0
"531","210455",22371,11764,10607,0,6174,4326,1264,5778,3798,1031,0,0,0
"532","210460",19483,10277,9206,0,4905,3965,1407,4589,3433,1184,0,0,0
"533","210462",7313,3686,3627,0,2014,1205,467,2083,1146,398,0,0,0
"534","210465",14184,7383,6801,0,3472,2796,1115,3355,2540,906,0,0,0
"535","210467",30010,15984,14026,0,8049,6138,1797,7436,5136,1454,0,0,0
"536","210470",6605,3484,3121,0,1874,1185,425,1748,1053,320,0,0,0
"537","210480",90542,48085,42457,0,24675,18140,5270,22600,15552,4305,0,0,0
"538","210490",25189,13012,12177,0,5466,4698,2848,5416,4483,2278,0,0,0
"539","210500",31503,16911,14592,0,9046,6348,1517,8173,5269,1150,0,0,0
"540","210510",30560,15719,14838,3,7946,6165,1608,7809,5730,1299,1,1,1
"541","210515",21389,11243,10145,1,5345,4353,1545,5115,3807,1223,0,0,1
"542","210520",15395,7981,7414,0,3791,3159,1031,3632,2900,882,0,0,0
"543","210530",450706,245006,205700,0,118650,95509,30847,102648,78385,24667,0,0,0
"544","210535",14015,7101,6914,0,3541,2641,919,3575,2504,835,0,0,0
"545","210540",99296,52416,46880,0,24942,20040,7434,23463,17614,5803,0,0,0
"546","210542",29375,15132,14243,0,7874,5838,1420,7650,5289,1304,0,0,0
"547","210545",10041,5224,4817,0,2506,1965,753,2451,1765,601,0,0,0
"548","210547",17458,8711,8747,0,4140,3309,1262,4304,3298,1145,0,0,0
"549","210550",35877,18934,16941,2,9330,7390,2214,8655,6537,1749,1,1,0
"550","210560",16455,8453,8002,0,4231,3087,1135,4164,2834,1004,0,0,0
"551","210565",7818,4139,3679,0,2103,1426,610,1977,1223,479,0,0,0
"552","210570",49093,26433,22660,0,12982,10163,3288,11488,8460,2712,0,0,0
"553","210580",15613,8151,7462,0,3929,3043,1179,3645,2777,1040,0,0,0
"554","210590",18687,9862,8825,0,5057,3877,928,4666,3367,792,0,0,0
"555","210592",15802,8358,7444,0,3817,2984,1557,3519,2662,1263,0,0,0
"556","210594",15254,7802,7452,0,3526,2997,1279,3557,2796,1099,0,0,0
"557","210596",12551,6404,6147,0,3355,2547,502,3377,2290,480,0,0,0
"558","210598",9938,4905,5033,0,2441,1980,484,2566,1985,482,0,0,0
"559","210600",21524,11624,9900,0,5495,4465,1664,4868,3761,1271,0,0,0
"560","210610",19428,9858,9570,0,4489,3858,1511,4603,3707,1260,0,0,0
"561","210620",7778,4101,3677,0,2254,1556,291,2101,1349,227,0,0,0
"562","210630",26951,13606,13345,0,6209,5141,2256,6399,5049,1897,0,0,0
"563","210632",19943,10791,9152,0,5540,4002,1249,4971,3214,967,0,0,0
"564","210635",7929,3960,3969,0,2083,1619,258,2144,1547,278,0,0,0
"565","210637",14951,7899,7052,0,4080,3074,745,3805,2576,671,0,0,0
"566","210640",24970,13108,11862,0,6587,5180,1341,6169,4482,1211,0,0,0
"567","210650",34518,18169,16349,0,8899,6898,2372,8365,6063,1921,0,0,0
"568","210660",56444,29131,27313,0,13329,11038,4764,13123,10225,3965,0,0,0
"569","210663",11690,6150,5540,0,2894,2265,991,2759,2053,728,0,0,0
"570","210667",9864,5006,4858,0,2419,1892,695,2486,1838,534,0,0,0
"571","210670",24134,12718,11416,0,6398,4964,1356,6044,4306,1066,0,0,0
"572","210675",23331,12538,10793,0,6279,4654,1605,5533,3918,1342,0,0,0
"573","210680",26503,13487,13016,0,6168,4904,2415,6146,4691,2179,0,0,0
"574","210690",35165,19228,15937,0,9664,7132,2432,8485,5718,1734,0,0,0
"575","210700",13571,6737,6834,0,3543,2626,568,3647,2608,579,0,0,0
"576","210710",20171,10558,9613,0,5756,4193,609,5544,3611,458,0,0,0
"577","210720",16245,8439,7806,0,4354,3109,976,4245,2840,721,0,0,0
"578","210725",8998,4522,4476,0,2141,1792,589,2248,1767,461,0,0,0
"579","210730",7003,3663,3340,0,1770,1395,498,1723,1212,405,0,0,0
"580","210735",25246,13140,12106,0,6173,4847,2120,5924,4392,1790,0,0,0
"581","210740",24761,13052,11709,0,5976,4954,2122,5623,4401,1685,0,0,0
"582","210745",17899,9587,8312,0,4476,3653,1458,4187,3124,1001,0,0,0
"583","210750",151896,84013,67883,0,39418,32987,11608,33458,26434,7991,0,0,0
"584","210760",25442,13511,11931,0,6462,5118,1931,6170,4446,1315,0,0,0
"585","210770",32514,17113,15401,0,7982,6511,2620,7591,5737,2073,0,0,0
"586","210780",58073,29578,28495,0,13065,11056,5457,13173,10630,4692,0,0,0
"587","210790",30978,16158,14820,0,7196,6100,2862,6926,5543,2351,0,0,0
"588","210800",28318,14731,13587,0,7097,5655,1979,6911,5083,1593,0,0,0
"589","210805",27582,14084,13497,1,6670,5368,2046,6743,5112,1642,1,0,0
"590","210810",23708,12778,10930,0,6419,4959,1400,5670,4075,1185,0,0,0
"591","210820",57342,31339,26003,0,15411,11933,3995,13306,9679,3018,0,0,0
"592","210825",20980,11037,9943,0,5729,3993,1315,5551,3446,946,0,0,0
"593","210830",37811,19816,17995,0,10840,7915,1061,10130,6986,879,0,0,0
"594","210840",17152,8721,8431,0,4226,3228,1267,4296,3071,1064,0,0,0
"595","210845",25585,13528,12057,0,7019,5146,1363,6454,4444,1159,0,0,0
"596","210850",40463,21652,18811,0,10917,8207,2528,9883,7008,1920,0,0,0
"597","210860",129957,70747,59210,0,35114,27590,8043,30765,22601,5844,0,0,0
"598","210870",32292,16989,15303,0,8583,6422,1984,8090,5508,1705,0,0,0
"599","210880",26938,14219,12719,0,6699,5277,2243,6351,4663,1705,0,0,0
"600","210890",31466,16217,15249,0,7322,6283,2612,7134,5820,2295,0,0,0
"601","210900",36596,19016,17580,0,8721,7398,2897,8389,6796,2395,0,0,0
"602","210905",10301,4950,5351,0,2256,1853,841,2521,1995,835,0,0,0
"603","210910",63312,33915,29397,0,16593,13040,4282,14931,10957,3509,0,0,0
"604","210920",16901,8779,8122,0,4727,3303,749,4541,3015,566,0,0,0
"605","210923",9577,5079,4498,0,2446,1926,707,2270,1637,591,0,0,0
"606","210927",23088,12236,10852,0,5960,4617,1659,5651,4018,1183,0,0,0
"607","210930",20185,10332,9853,0,5289,3680,1363,5218,3513,1122,0,0,0
"608","210940",18225,9022,9203,0,4501,3487,1034,4828,3473,902,0,0,0
"609","210945",37402,20369,17033,0,9836,8016,2517,8720,6516,1797,0,0,0
"610","210950",29733,15192,14541,0,7479,5789,1924,7473,5483,1585,0,0,0
"611","210955",11772,5773,5999,0,2825,2162,786,2963,2234,802,0,0,0
"612","210960",62645,33224,29421,0,15703,12873,4648,14589,11333,3499,0,0,0
"613","210970",8280,4015,4265,0,2112,1502,401,2324,1535,406,0,0,0
"614","210975",7732,3889,3843,0,1990,1535,364,2009,1479,355,0,0,0
"615","210980",36930,20074,16856,0,10122,7967,1985,8809,6515,1532,0,0,0
"616","210990",145832,80573,65259,0,38057,30466,12050,32246,24187,8826,0,0,0
"617","211000",91168,47001,44167,0,24135,19077,3789,23374,17401,3392,0,0,0
"618","211003",30433,16524,13909,0,7947,6216,2361,7046,5120,1743,0,0,0
"619","211010",34914,18053,16861,0,9425,6810,1818,9119,6228,1514,0,0,0
"620","211020",54461,28627,25834,0,13379,10819,4429,12850,9565,3419,0,0,0
"621","211023",13925,7223,6702,0,3407,2906,910,3305,2675,722,0,0,0
"622","211027",15980,8156,7824,0,3975,3153,1028,4104,2937,783,0,0,0
"623","211030",28789,14866,13923,0,6797,5797,2272,6570,5424,1929,0,0,0
"624","211040",21927,11587,10340,0,6257,4525,805,5851,3850,639,0,0,0
"625","211050",57540,30729,26811,0,14484,11490,4755,13454,9946,3411,0,0,0
"626","211060",45132,23563,21569,0,10675,9129,3759,10162,8352,3055,0,0,0
"627","211065",9795,4940,4855,0,2455,1962,523,2528,1889,438,0,0,0
"628","211070",46600,25276,21324,0,11929,9618,3729,10584,7999,2741,0,0,0
"629","211080",8716,4376,4340,0,1984,1597,795,2059,1595,686,0,0,0
"630","211085",12960,6817,6143,0,3282,2644,891,3089,2304,750,0,0,0
"631","211090",17962,9166,8796,0,4215,3662,1289,4268,3480,1048,0,0,0
"632","211100",29971,15410,14561,0,7151,5873,2386,7047,5472,2042,0,0,0
"633","211102",15672,8305,7367,0,4188,3066,1051,3879,2626,862,0,0,0
"634","211105",15381,7437,7944,0,3546,3005,886,3859,3152,933,0,0,0
"635","211107",31015,16423,14592,0,7736,6259,2428,7194,5562,1836,0,0,0
"636","211110",51845,27530,24315,0,11598,10270,5662,10860,9077,4378,0,0,0
"637","211120",234854,131459,103395,0,64041,51618,15800,52547,40080,10768,0,0,0
"638","211125",11248,5744,5504,0,2628,2137,979,2646,2059,799,0,0,0
"639","211130",2126520,1177816,948700,4,532750,456209,188857,444733,367763,136204,1,1,2
"640","211140",31814,16556,15258,0,8254,6669,1633,7825,6015,1418,0,0,0
"641","211150",50303,26796,23507,0,13068,10323,3405,11928,8793,2786,0,0,0
"642","211153",13738,6738,7000,0,3470,2644,624,3668,2724,608,0,0,0
"643","211157",5852,2966,2886,0,1533,1180,253,1539,1061,286,0,0,0
"644","211160",30724,15851,14873,0,7314,6140,2397,7263,5645,1965,0,0,0
