"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",11049,5458,5591,0,2833,2127,498,3007,2153,431,0,0,0
"344","170386",7370,3690,3680,0,1703,1384,603,1763,1349,568,0,0,0
"345","170388",4643,2307,2336,0,1109,908,290,1168,888,280,0,0,0
"346","170389",6170,3033,3137,0,1419,1210,404,1554,1216,367,0,0,0
"347","170390",6535,3197,3338,0,1638,1235,324,1765,1220,353,0,0,0
"348","170410",3886,1912,1974,0,872,755,285,928,771,275,0,0,0
"349","170460",2463,1183,1280,0,551,454,178,609,484,187,0,0,0
"350","170510",5185,2339,2846,0,1061,882,396,1360,1062,424,0,0,0
"351","170550",54156,28868,25288,0,13986,11011,3871,12741,9430,3117,0,0,0
"352","170555",8994,4657,4337,0,2073,1823,761,2013,1689,635,0,0,0
"353","170560",7668,3943,3725,0,1745,1518,680,1757,1442,526,0,0,0
"354","170600",8056,3976,4077,3,1874,1516,586,1984,1487,606,1,1,1
"355","170610",10151,5286,4865,0,2342,1969,975,2320,1778,767,0,0,0
"356","170625",2998,1568,1430,0,704,565,299,680,511,239,0,0,0
"357","170650",7310,3784,3526,0,1881,1415,488,1848,1254,424,0,0,0
"358","170700",38267,19096,19171,0,8547,7389,3160,9000,7426,2745,0,0,0
"359","170710",12542,6294,6248,0,3043,2451,800,3152,2351,745,0,0,0
"360","170720",10331,4918,5413,0,2242,1797,879,2597,1953,863,0,0,0
"361","170730",7475,3787,3688,0,1703,1424,660,1791,1354,543,0,0,0
"362","170740",12229,6228,6001,0,3010,2357,861,3043,2216,742,0,0,0
"363","170755",6073,3069,3004,0,1373,1173,523,1418,1138,448,0,0,0
"364","170765",7628,4013,3615,0,1858,1538,617,1769,1351,495,0,0,0
"365","170770",11487,5674,5813,0,2880,2228,566,3012,2237,564,0,0,0
"366","170820",28853,13880,14973,0,6816,5431,1633,7540,5735,1698,0,0,0
"367","170825",6532,3166,3366,0,1489,1288,389,1610,1331,425,0,0,0
"368","170830",8903,4330,4573,0,2036,1675,619,2257,1728,588,0,0,0
"369","170900",16297,8106,8191,0,3942,3055,1109,4175,3046,970,0,0,0
"370","170930",40270,21076,19194,0,9923,8050,3103,9400,7257,2537,0,0,0
"371","170950",134913,72024,62888,1,34029,27759,10236,30853,23728,8307,0,0,1
"372","170980",3045,1500,1545,0,662,585,253,715,615,215,0,0,0
"373","171050",11661,5655,6006,0,2621,2097,937,2911,2217,878,0,0,0
"374","171070",8613,4212,4401,0,2023,1578,611,2189,1647,565,0,0,0
"375","171090",6305,3006,3299,0,1374,1130,502,1565,1238,496,0,0,0
"376","171110",4767,2377,2390,0,1029,877,471,1096,861,433,0,0,0
"377","171150",6802,3307,3495,0,1509,1226,572,1637,1307,551,0,0,0
"378","171180",3291,1704,1587,0,831,664,209,821,602,164,0,0,0
"379","171190",13768,7149,6619,0,3688,2772,689,3533,2448,638,0,0,0
"380","171195",4486,2316,2170,0,1200,912,204,1175,813,182,0,0,0
"381","171200",5561,2733,2828,0,1255,1036,442,1340,1013,475,0,0,0
"382","171215",3588,1786,1802,0,730,642,414,771,643,388,0,0,0
"383","171240",4397,2096,2301,0,941,795,360,1091,873,337,0,0,0
"384","171245",4482,2201,2281,0,1043,858,300,1133,845,303,0,0,0
"385","171250",7453,3647,3806,0,1809,1402,436,1909,1424,473,0,0,0
"386","171270",3447,1712,1735,0,822,650,240,870,635,230,0,0,0
"387","171280",4705,2367,2338,0,1218,906,243,1252,860,226,0,0,0
"388","171320",34697,17947,16750,0,8259,6921,2767,8050,6344,2356,0,0,0
"389","171330",22026,11299,10727,0,5262,4389,1648,5254,4095,1378,0,0,0
"390","171360",8537,4202,4335,0,1877,1617,708,2003,1685,647,0,0,0
"391","171370",4508,2160,2348,0,966,839,355,1095,876,377,0,0,0
"392","171380",8533,4330,4203,0,2023,1687,620,2056,1621,526,0,0,0
"393","171395",5228,2691,2537,0,1220,1019,452,1191,964,382,0,0,0
"394","171420",13245,6735,6510,0,3137,2617,981,3190,2481,839,0,0,0
"395","171430",8652,4303,4349,0,1894,1599,810,2029,1603,717,0,0,0
"396","171488",18083,9073,9010,0,4239,3487,1347,4301,3396,1313,0,0,0
"397","171500",7513,3783,3730,0,1759,1508,516,1797,1456,477,0,0,0
"398","171510",4938,2550,2388,0,1258,936,356,1251,859,278,0,0,0
"399","171515",5392,2692,2700,0,1075,994,623,1114,984,602,0,0,0
"400","171525",3653,1771,1882,0,827,671,273,958,697,227,0,0,0
"401","171550",1993,1011,982,0,454,390,167,457,377,148,0,0,0
"402","171570",6322,3081,3241,0,1599,1252,230,1733,1298,210,0,0,0
"403","171575",11876,6019,5857,0,2703,2289,1027,2743,2253,861,0,0,0
"404","171610",83305,43852,39453,0,20812,17694,5346,19162,15552,4739,0,0,0
"405","171620",16059,7935,8124,0,3612,3111,1212,3931,3196,997,0,0,0
"406","171630",5584,2876,2708,0,1351,1106,419,1326,1014,368,0,0,0
"407","171650",26478,13196,13282,0,6370,5005,1821,6535,4921,1826,0,0,0
"408","171660",18945,9230,9715,0,4226,3527,1477,4577,3761,1377,0,0,0
"409","171665",7688,3860,3828,0,1828,1514,518,1875,1481,472,0,0,0
"410","171670",14396,7345,7051,0,3423,2714,1208,3455,2531,1065,0,0,0
"411","171700",5950,2890,3060,0,1461,1118,311,1575,1162,323,0,0,0
"412","171720",5565,2675,2890,0,1370,943,362,1508,1025,357,0,0,0
"413","171750",10456,5280,5176,0,2210,1934,1136,2280,1860,1036,0,0,0
"414","171780",8057,3950,4107,0,1669,1499,782,1863,1569,675,0,0,0
"415","171790",10653,4997,5656,0,2391,2018,588,2808,2169,679,0,0,0
"416","171800",4901,2451,2450,0,1045,925,481,1124,933,393,0,0,0
"417","171820",111390,58254,53136,0,27107,22705,8442,25832,20305,6999,0,0,0
"418","171830",9957,5146,4811,0,2617,1955,574,2545,1773,493,0,0,0
"419","171840",5992,3071,2921,0,1390,1163,518,1379,1084,458,0,0,0
"420","171845",3630,1878,1752,0,831,728,319,842,668,242,0,0,0
"421","171850",5314,2502,2812,0,1213,943,346,1425,1039,348,0,0,0
"422","171855",6632,3459,3173,0,1641,1299,519,1573,1157,443,0,0,0
"423","171865",2877,1494,1383,0,695,585,214,694,539,150,0,0,0
"424","171870",4482,2232,2250,0,1044,880,308,1091,854,305,0,0,0
"425","171875",8359,4001,4358,0,1798,1482,721,2056,1569,733,0,0,0
"426","171880",7593,3910,3683,0,1883,1542,485,1839,1412,432,0,0,0
"427","171884",5778,2805,2973,0,1333,1113,359,1453,1149,371,0,0,0
"428","171886",11578,5827,5751,0,2796,2234,797,2855,2148,748,0,0,0
"429","171888",3581,1822,1759,0,815,687,320,826,652,281,0,0,0
"430","171889",3628,1859,1769,0,857,688,314,845,655,269,0,0,0
"431","171890",7067,3420,3647,0,1680,1229,511,1872,1338,437,0,0,0
"432","171900",5234,2627,2607,0,1140,1007,480,1168,1007,432,0,0,0
"433","172000",4877,2437,2440,0,1068,935,434,1112,934,394,0,0,0
"434","172010",6668,3274,3394,0,1630,1316,328,1765,1319,310,0,0,0
"435","172015",2730,1362,1368,0,621,526,215,652,514,202,0,0,0
"436","172020",11463,6120,5343,0,2999,2399,722,2762,2041,540,0,0,0
"437","172025",4226,2168,2058,0,975,852,341,981,828,249,0,0,0
"438","172030",7072,3641,3431,0,1739,1428,474,1688,1342,401,0,0,0
"439","172049",6966,3506,3460,0,1611,1354,541,1682,1350,428,0,0,0
"440","172065",8765,4544,4221,0,2051,1731,762,2056,1599,566,0,0,0
"441","172080",15332,8090,7242,0,3814,2994,1282,3542,2607,1093,0,0,0
"442","172085",3665,1781,1884,0,796,682,303,895,718,271,0,0,0
"443","172090",27037,13371,13666,0,5741,5091,2539,6243,5262,2161,0,0,0
"444","172093",4164,2025,2139,0,810,745,470,922,764,453,0,0,0
"445","172097",6091,3124,2967,0,1396,1225,503,1385,1175,407,0,0,0
"446","172100",551604,294764,256840,0,136203,114452,44109,124415,97241,35184,0,0,0
"447","172110",9194,4554,4640,0,2167,1708,679,2297,1720,623,0,0,0
"448","172120",43282,22373,20909,0,10447,8523,3403,10173,7823,2913,0,0,0
"449","172125",3102,1518,1584,0,703,572,243,778,599,207,0,0,0
"450","172130",3053,1529,1524,0,735,584,210,758,573,193,0,0,0
"451","172208",14728,7546,7182,0,3583,2836,1127,3566,2664,952,0,0,0
"452","172210",23108,11702,11406,0,5641,4477,1584,5662,4313,1431,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",146099,75040,71059,0,38676,28347,8017,37259,26428,7372,0,0,0
"455","210010",10494,5422,5072,0,2810,1780,832,2780,1642,650,0,0,0
"456","210015",20361,10438,9923,0,4766,3980,1692,4762,3766,1395,0,0,0
"457","210020",36598,18065,18533,0,7901,6632,3532,8655,6858,3020,0,0,0
"458","210030",23717,11939,11778,0,6640,4353,946,6855,4120,803,0,0,0
"459","210040",10844,5562,5282,0,2454,2013,1095,2473,1913,896,0,0,0
"460","210043",32613,17886,14727,0,9041,6689,2156,7780,5295,1652,0,0,0
"461","210047",44733,23726,21007,0,10657,8923,4146,10041,7882,3084,0,0,0
"462","210050",16434,8338,8096,0,4157,3005,1176,4325,2935,836,0,0,0
"463","210055",9093,4835,4258,0,2507,1851,477,2309,1559,390,0,0,0
"464","210060",40852,21119,19733,0,10755,7810,2554,10449,7088,2196,0,0,0
"465","210070",42787,21346,21441,0,9156,7973,4217,9551,8032,3858,0,0,0
"466","210080",20874,11044,9830,0,5626,4205,1213,5275,3568,987,0,0,0
"467","210083",25359,13496,11863,0,6361,5165,1970,6024,4349,1490,0,0,0
"468","210087",16272,8438,7834,0,3734,3148,1556,3694,2872,1268,0,0,0
"469","210090",61050,30325,30725,0,14339,11051,4935,15090,11094,4541,0,0,0
"470","210095",34996,18211,16785,0,9027,6790,2394,8796,6068,1921,0,0,0
"471","210100",49024,25372,23652,0,12277,8838,4257,11620,8333,3699,0,0,0
"472","210110",19699,10613,9086,0,4689,4083,1841,4353,3448,1285,0,0,0
"473","210120",156107,86319,69788,0,40912,31893,13514,35027,25302,9459,0,0,0
"474","210125",24719,13172,11547,0,6156,4930,2086,5654,4257,1636,0,0,0
"475","210130",27274,14512,12762,0,6515,5550,2447,6298,4840,1624,0,0,0
"476","210135",10399,5238,5161,0,2339,1825,1074,2423,1781,957,0,0,0
"477","210140",139476,76214,63262,0,37532,29728,8954,32705,24098,6459,0,0,0
"478","210150",34518,18152,16366,0,8219,6830,3103,7677,6179,2510,0,0,0
"479","210160",123823,64751,59072,0,30545,24624,9582,29031,21977,8064,0,0,0
"480","210170",99928,52545,47383,0,25244,19599,7702,24040,17324,6019,0,0,0
"481","210173",11677,6038,5639,0,3049,2275,714,3060,2035,544,0,0,0
"482","210177",17379,9467,7912,0,4470,3500,1497,4006,2876,1030,0,0,0
"483","210180",8903,4410,4493,0,1970,1678,762,2121,1672,700,0,0,0
"484","210190",31226,15792,15433,1,7341,5910,2541,7515,5754,2164,1,0,0
"485","210193",10181,5471,4710,0,2477,2109,885,2256,1790,664,0,0,0
"486","210197",10496,5521,4975,0,2891,2059,571,2702,1785,488,0,0,0
"487","210200",41488,21648,19840,0,10753,8040,2855,10144,7274,2422,0,0,0
"488","210203",28535,14319,14216,0,7900,4991,1428,7932,4814,1470,0,0,0
"489","210207",18344,9635,8709,0,4430,3681,1524,4210,3311,1188,0,0,0
"490","210210",48815,24801,24014,0,12364,9218,3219,12373,8934,2707,0,0,0
"491","210215",13654,7000,6654,0,3223,2665,1112,3293,2485,876,0,0,0
"492","210220",40802,20903,19899,0,10730,8190,1983,10593,7647,1659,0,0,0
"493","210230",37459,19961,17498,0,8990,7318,3653,8435,6399,2664,0,0,0
"494","210232",76791,39257,37534,0,19814,14930,4513,19666,13851,4017,0,0,0
"495","210235",16161,8212,7949,0,4028,3272,912,3987,3057,905,0,0,0
"496","210237",10928,5801,5127,0,2953,2208,640,2888,1843,396,0,0,0
"497","210240",18250,9523,8727,0,4314,3409,1800,4224,3134,1369,0,0,0
"498","210250",20169,10169,10000,0,5030,3791,1348,5183,3616,1201,0,0,0
"499","210255",18417,9292,9125,0,4451,3549,1292,4503,3444,1178,0,0,0
"500","210260",24087,12624,11463,0,5959,4784,1881,5733,4288,1442,0,0,0
"501","210270",26333,13915,12418,0,6689,5266,1960,6266,4580,1572,0,0,0
"502","210275",17497,9097,8400,0,3941,3384,1772,3762,3105,1533,0,0,0
"503","210280",33559,17317,16242,0,8420,6683,2214,8270,6083,1889,0,0,0
"504","210290",31176,16355,14816,5,7830,6384,2141,7620,5655,1541,3,2,0
"505","210300",308722,168287,140434,1,78739,61509,28039,69506,50626,20302,0,0,1
"506","210310",19141,9509,9632,0,3840,3424,2245,4038,3504,2090,0,0,0
"507","210312",12894,6530,6364,0,3034,2406,1090,3197,2371,796,0,0,0
"508","210315",10438,5655,4783,0,2968,2072,615,2618,1689,476,0,0,0
"509","210317",23282,12284,10998,0,5846,4559,1879,5667,3986,1345,0,0,0
"510","210320",117391,62150,55241,0,29721,24145,8284,27549,21202,6490,0,0,0
"511","210325",17492,8870,8622,0,4348,3473,1049,4354,3257,1011,0,0,0
"512","210330",172853,94935,77918,0,45023,36033,13879,38959,28960,9999,0,0,0
"513","210340",85812,45982,39830,0,20689,17307,7986,19058,14890,5882,0,0,0
"514","210350",42694,23533,19161,0,12516,9253,1764,10684,7270,1207,0,0,0
"515","210355",18035,9353,8682,0,4639,3521,1193,4551,3211,920,0,0,0
"516","210360",89443,47423,42020,0,23358,17336,6729,21634,15084,5302,0,0,0
"517","210370",63162,33137,30022,3,14814,12339,5984,14553,11058,4411,1,1,1
"518","210375",18734,9535,9199,0,4352,3757,1426,4460,3465,1274,0,0,0
"519","210380",34724,18980,15744,0,8531,7262,3187,7455,6056,2233,0,0,0
"520","210390",10603,5595,5008,0,3554,1763,278,3227,1555,226,0,0,0
"521","210400",29080,15594,13486,0,7222,5906,2466,6582,5061,1843,0,0,0
"522","210405",37330,19190,18140,0,10077,6995,2118,9797,6450,1893,0,0,0
"523","210407",11425,5568,5857,0,2578,2157,833,2894,2209,754,0,0,0
"524","210408",11320,5743,5577,0,2826,2099,818,2840,2015,722,0,0,0
"525","210409",28458,14279,14179,0,6688,5509,2082,6990,5323,1866,0,0,0
"526","210410",19720,9922,9798,0,4862,3898,1162,5014,3752,1032,0,0,0
"527","210420",26909,14145,12764,0,6621,5277,2247,6358,4694,1712,0,0,0
"528","210430",13285,6707,6578,0,3463,2519,725,3465,2467,646,0,0,0
"529","210440",22481,11842,10639,0,5612,4535,1695,5282,4021,1336,0,0,0
"530","210450",15424,8102,7322,0,3996,3026,1080,3626,2720,976,0,0,0
"531","210455",23435,12354,11081,0,6311,4517,1526,5903,3987,1191,0,0,0
"532","210460",20583,10887,9696,0,5056,4093,1738,4738,3568,1390,0,0,0
"533","210462",8239,4187,4052,0,2100,1335,752,2182,1259,611,0,0,0
"534","210465",15195,7885,7310,0,3540,2963,1382,3429,2755,1126,0,0,0
"535","210467",31689,16883,14806,0,8278,6425,2180,7709,5380,1717,0,0,0
"536","210470",6945,3658,3287,0,1895,1249,514,1768,1124,395,0,0,0
"537","210480",97046,51681,45365,0,25589,19171,6921,23540,16429,5396,0,0,0
"538","210490",25956,13400,12556,0,5499,4895,3006,5464,4669,2423,0,0,0
"539","210500",33493,17922,15571,0,9444,6621,1857,8618,5547,1406,0,0,0
"540","210510",32939,16981,15955,3,8201,6482,2298,8104,6066,1785,1,1,1
"541","210515",22641,11901,10739,1,5453,4493,1955,5242,3974,1523,0,0,1
"542","210520",15893,8246,7647,0,3824,3243,1179,3667,2989,991,0,0,0
"543","210530",464393,252419,211974,0,119827,97253,35339,104019,80115,27840,0,0,0
"544","210535",14569,7399,7170,0,3632,2716,1051,3659,2580,931,0,0,0
"545","210540",105391,55734,49657,0,25791,20828,9115,24330,18385,6942,0,0,0
"546","210542",30126,15503,14623,0,7916,5936,1651,7718,5413,1492,0,0,0
"547","210545",10585,5510,5075,0,2588,2021,901,2532,1833,710,0,0,0
"548","210547",19582,9880,9702,0,4557,3586,1737,4654,3531,1517,0,0,0
"549","210550",37383,19762,17619,2,9460,7655,2647,8786,6765,2068,1,1,0
"550","210560",16939,8702,8237,0,4272,3161,1269,4223,2896,1118,0,0,0
"551","210565",8231,4357,3874,0,2132,1511,714,2012,1298,564,0,0,0
"552","210570",50827,27392,23435,0,13182,10427,3783,11725,8716,2994,0,0,0
"553","210580",16270,8486,7784,0,3969,3141,1376,3691,2896,1197,0,0,0
"554","210590",19751,10407,9344,0,5260,4022,1125,4879,3508,957,0,0,0
"555","210592",17499,9252,8247,0,3914,3187,2151,3610,2863,1774,0,0,0
"556","210594",15939,8131,7808,0,3547,3135,1449,3571,2970,1267,0,0,0
"557","210596",13814,7050,6764,0,3598,2655,797,3623,2426,715,0,0,0
"558","210598",10214,5049,5165,0,2472,2020,557,2602,2034,529,0,0,0
"559","210600",22276,12011,10265,0,5548,4600,1863,4938,3885,1442,0,0,0
"560","210610",20363,10369,9994,0,4566,3985,1818,4686,3823,1485,0,0,0
"561","210620",7876,4154,3722,0,2262,1575,317,2108,1369,245,0,0,0
"562","210630",28785,14504,14281,0,6244,5317,2943,6462,5259,2560,0,0,0
"563","210632",21328,11537,9791,0,5678,4324,1535,5140,3466,1185,0,0,0
"564","210635",8588,4290,4298,0,2192,1699,399,2258,1631,409,0,0,0
"565","210637",16851,8884,7967,0,4320,3392,1172,4068,2908,991,0,0,0
"566","210640",26537,13935,12602,0,6770,5373,1792,6329,4712,1561,0,0,0
"567","210650",36442,19194,17248,0,9203,7276,2715,8683,6387,2178,0,0,0
"568","210660",58271,30045,28226,0,13520,11261,5264,13342,10470,4414,0,0,0
"569","210663",12077,6333,5744,0,2931,2328,1074,2799,2133,812,0,0,0
"570","210667",10317,5236,5081,0,2480,1935,821,2548,1889,644,0,0,0
"571","210670",25753,13555,12198,0,6590,5178,1787,6302,4530,1366,0,0,0
"572","210675",24234,12995,11239,0,6391,4774,1830,5682,4050,1507,0,0,0
"573","210680",28013,14279,13734,0,6200,5231,2848,6211,4996,2527,0,0,0
"574","210690",37417,20439,16978,0,9911,7494,3034,8774,6086,2118,0,0,0
"575","210700",15126,7508,7618,0,3604,2835,1069,3748,2835,1035,0,0,0
"576","210710",22075,11579,10496,0,5927,4471,1181,5721,3911,864,0,0,0
"577","210720",17008,8855,8153,0,4425,3272,1158,4323,2981,849,0,0,0
"578","210725",9305,4704,4601,0,2158,1835,711,2258,1804,539,0,0,0
"579","210730",7307,3826,3481,0,1783,1441,602,1749,1251,481,0,0,0
"580","210735",26681,13892,12789,0,6325,5120,2447,6066,4687,2036,0,0,0
"581","210740",26299,13864,12435,0,6120,5190,2554,5760,4656,2019,0,0,0
"582","210745",19043,10213,8830,0,4565,3870,1778,4301,3350,1179,0,0,0
"583","210750",157632,87066,70566,0,39920,33811,13335,34043,27336,9187,0,0,0
"584","210760",26479,14014,12465,0,6526,5306,2182,6262,4681,1522,0,0,0
"585","210770",35136,18566,16570,0,8130,6818,3618,7746,6075,2749,0,0,0
"586","210780",61699,31478,30221,0,13383,11737,6358,13468,11287,5466,0,0,0
"587","210790",32228,16815,15413,0,7306,6259,3250,7023,5720,2670,0,0,0
"588","210800",29424,15348,14076,0,7190,5809,2349,7018,5235,1823,0,0,0
"589","210805",29521,15105,14414,2,6818,5693,2594,6895,5469,2050,1,1,0
"590","210810",24602,13272,11330,0,6555,5084,1633,5813,4189,1328,0,0,0
"591","210820",60205,32961,27244,0,15715,12305,4941,13592,10008,3644,0,0,0
"592","210825",21833,11497,10336,0,5840,4155,1502,5674,3601,1061,0,0,0
"593","210830",40343,21121,19222,0,11474,8210,1437,10745,7320,1157,0,0,0
"594","210840",18335,9375,8960,0,4317,3421,1637,4375,3262,1323,0,0,0
"595","210845",27129,14345,12784,0,7166,5447,1732,6612,4737,1435,0,0,0
"596","210850",44261,23671,20590,0,11378,8646,3647,10378,7468,2744,0,0,0
"597","210860",134302,73056,61246,0,35514,28373,9169,31247,23339,6660,0,0,0
"598","210870",34192,17942,16250,0,8766,6806,2370,8331,5897,2022,0,0,0
"599","210880",28196,14906,13290,0,6791,5567,2548,6440,4900,1950,0,0,0
"600","210890",32500,16757,15743,0,7388,6419,2950,7204,5957,2582,0,0,0
"601","210900",37855,19638,18217,0,8792,7601,3245,8477,7019,2721,0,0,0
"602","210905",10711,5150,5561,0,2288,1932,930,2549,2087,925,0,0,0
"603","210910",66234,35444,30790,0,16887,13512,5045,15254,11429,4107,0,0,0
"604","210920",18899,9826,9073,0,4844,3533,1449,4696,3284,1093,0,0,0
"605","210923",10116,5400,4716,0,2498,2024,878,2327,1708,681,0,0,0
"606","210927",23987,12653,11334,0,6150,4692,1811,5901,4111,1322,0,0,0
"607","210930",20802,10646,10156,0,5361,3807,1478,5279,3624,1253,0,0,0
"608","210940",19440,9615,9825,0,4722,3624,1269,5088,3630,1107,0,0,0
"609","210945",38730,21081,17649,0,9995,8233,2853,8909,6722,2018,0,0,0
"610","210950",30402,15524,14878,0,7530,5901,2093,7544,5588,1746,0,0,0
"611","210955",12193,5984,6209,0,2847,2232,905,2987,2309,913,0,0,0
"612","210960",67615,35908,31707,0,16141,13392,6375,15053,11830,4824,0,0,0
"613","210970",8419,4083,4336,0,2135,1517,431,2357,1545,434,0,0,0
"614","210975",7995,4029,3966,0,2021,1570,438,2035,1504,427,0,0,0
"615","210980",39117,21275,17842,0,10484,8257,2534,9203,6815,1824,0,0,0
"616","210990",152174,83936,68238,0,38521,31437,13978,32846,25197,10195,0,0,0
"617","211000",96973,49963,47010,0,24864,19884,5215,24199,18204,4607,0,0,0
"618","211003",32444,17634,14810,0,8150,6575,2909,7274,5458,2078,0,0,0
"619","211010",36815,19044,17771,0,9646,7152,2246,9368,6541,1862,0,0,0
"620","211020",57193,29927,27266,0,13596,11306,5025,13105,10121,4040,0,0,0
"621","211023",14674,7619,7055,0,3462,2963,1194,3362,2724,969,0,0,0
"622","211027",17093,8775,8318,0,4104,3331,1340,4238,3099,981,0,0,0
"623","211030",30533,15745,14788,0,6954,6036,2755,6751,5652,2385,0,0,0
"624","211040",23087,12180,10907,0,6542,4644,994,6133,3976,798,0,0,0
"625","211050",60487,32318,28169,0,14696,12036,5586,13695,10465,4009,0,0,0
"626","211060",48059,25133,22926,0,10779,9609,4745,10279,8841,3806,0,0,0
"627","211065",10480,5304,5176,0,2537,2059,708,2601,1995,580,0,0,0
"628","211070",48641,26389,22252,0,12069,9890,4430,10738,8298,3216,0,0,0
"629","211080",9081,4558,4523,0,1999,1666,893,2073,1663,787,0,0,0
"630","211085",13415,7106,6309,0,3344,2730,1032,3130,2368,811,0,0,0
"631","211090",19839,10156,9683,0,4304,3796,2056,4346,3644,1693,0,0,0
"632","211100",31195,16018,15177,0,7242,6072,2704,7167,5679,2331,0,0,0
"633","211102",16734,8871,7863,0,4303,3277,1291,4008,2840,1015,0,0,0
"634","211105",15930,7712,8218,0,3569,3116,1027,3901,3262,1055,0,0,0
"635","211107",33096,17551,15545,0,7943,6566,3042,7427,5858,2260,0,0,0
"636","211110",53535,28456,25079,0,11716,10555,6185,10995,9380,4704,0,0,0
"637","211120",249685,139772,109913,0,65594,53554,20624,54190,41866,13857,0,0,0
"638","211125",12062,6166,5896,0,2708,2248,1210,2728,2180,988,0,0,0
"639","211130",2188420,1210795,977621,4,537082,463439,210274,450001,374880,152740,1,1,2
"640","211140",34884,18181,16703,0,8658,6931,2592,8257,6319,2127,0,0,0
"641","211150",52949,28224,24725,0,13333,10732,4159,12218,9156,3351,0,0,0
