"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"344","170386",7300,3656,3644,0,1701,1371,584,1758,1336,550,0,0,0
"345","170388",4630,2301,2329,0,1108,907,286,1167,888,274,0,0,0
"346","170389",6126,3006,3120,0,1415,1197,394,1551,1207,362,0,0,0
"347","170390",6446,3155,3291,0,1635,1211,309,1754,1197,340,0,0,0
"348","170410",3838,1886,1952,0,869,743,274,926,758,268,0,0,0
"349","170460",2442,1170,1272,0,550,449,171,607,481,184,0,0,0
"350","170510",5154,2326,2828,0,1060,878,388,1355,1055,418,0,0,0
"351","170550",53678,28614,25064,0,13948,10941,3725,12704,9352,3008,0,0,0
"352","170555",8898,4606,4292,0,2069,1784,753,2008,1656,628,0,0,0
"353","170560",7630,3919,3711,0,1742,1510,667,1755,1437,519,0,0,0
"354","170600",8027,3960,4064,3,1871,1508,581,1981,1484,599,1,1,1
"355","170610",10062,5228,4834,0,2335,1954,939,2318,1765,751,0,0,0
"356","170625",2987,1558,1429,0,704,561,293,680,511,238,0,0,0
"357","170650",7274,3763,3511,0,1880,1406,477,1847,1248,416,0,0,0
"358","170700",37698,18818,18880,0,8528,7258,3032,8977,7302,2601,0,0,0
"359","170710",12443,6247,6196,0,3036,2432,779,3140,2330,726,0,0,0
"360","170720",10292,4898,5394,0,2241,1788,869,2595,1950,849,0,0,0
"361","170730",7435,3769,3666,0,1700,1420,649,1783,1349,534,0,0,0
"362","170740",12083,6157,5926,0,3003,2325,829,3033,2177,716,0,0,0
"363","170755",6004,3032,2972,0,1359,1165,508,1405,1130,437,0,0,0
"364","170765",7559,3978,3581,0,1856,1530,592,1766,1342,473,0,0,0
"365","170770",11444,5652,5792,0,2875,2224,553,3008,2232,552,0,0,0
"366","170820",28695,13797,14898,0,6803,5401,1593,7534,5719,1645,0,0,0
"367","170825",6484,3139,3345,0,1485,1270,384,1610,1320,415,0,0,0
"368","170830",8845,4300,4545,0,2031,1660,609,2255,1716,574,0,0,0
"369","170900",15840,7856,7984,0,3907,2993,956,4126,2978,880,0,0,0
"370","170930",40031,20947,19084,0,9912,7998,3037,9388,7218,2478,0,0,0
"371","170950",133940,71500,62439,1,33940,27602,9958,30762,23575,8102,0,0,1
"372","170980",3015,1489,1526,0,659,582,248,711,608,207,0,0,0
"373","171050",11528,5575,5953,0,2614,2072,889,2907,2200,846,0,0,0
"374","171070",8587,4200,4387,0,2022,1574,604,2187,1642,558,0,0,0
"375","171090",6282,2995,3287,0,1372,1127,496,1563,1233,491,0,0,0
"376","171110",4702,2330,2372,0,1025,871,434,1092,856,424,0,0,0
"377","171150",6734,3269,3465,0,1506,1210,553,1631,1293,541,0,0,0
"378","171180",3279,1697,1582,0,831,660,206,821,601,160,0,0,0
"379","171190",13697,7110,6587,0,3677,2759,674,3527,2439,621,0,0,0
"380","171195",4444,2291,2153,0,1197,899,195,1171,807,175,0,0,0
"381","171200",5509,2709,2800,0,1251,1027,431,1337,1002,461,0,0,0
"382","171215",3519,1745,1774,0,728,624,393,770,626,378,0,0,0
"383","171240",4368,2082,2286,0,939,789,354,1089,864,333,0,0,0
"384","171245",4475,2197,2278,0,1041,858,298,1133,845,300,0,0,0
"385","171250",7372,3596,3776,0,1797,1386,413,1907,1410,459,0,0,0
"386","171270",3427,1703,1724,0,821,646,236,867,632,225,0,0,0
"387","171280",4627,2319,2308,0,1212,882,225,1246,848,214,0,0,0
"388","171320",34391,17770,16621,0,8243,6869,2658,8027,6315,2279,0,0,0
"389","171330",21803,11171,10632,0,5259,4342,1570,5245,4051,1336,0,0,0
"390","171360",8448,4159,4289,0,1869,1598,692,1999,1669,621,0,0,0
"391","171370",4486,2149,2337,0,966,832,351,1095,870,372,0,0,0
"392","171380",8427,4272,4155,0,2021,1677,574,2051,1605,499,0,0,0
"393","171395",5175,2666,2509,0,1217,1000,449,1187,948,374,0,0,0
"394","171420",13176,6702,6474,0,3135,2606,961,3179,2473,822,0,0,0
"395","171430",8583,4269,4314,0,1878,1593,798,2008,1597,709,0,0,0
"396","171488",17884,8966,8918,0,4232,3459,1275,4287,3377,1254,0,0,0
"397","171500",7455,3747,3708,0,1755,1499,493,1794,1449,465,0,0,0
"398","171510",4884,2514,2370,0,1249,927,338,1247,854,269,0,0,0
"399","171515",5361,2674,2687,0,1075,987,612,1111,980,596,0,0,0
"400","171525",3575,1733,1842,0,825,663,245,948,683,211,0,0,0
"401","171550",1958,994,964,0,449,385,160,455,363,146,0,0,0
"402","171570",6260,3041,3219,0,1591,1242,208,1732,1288,199,0,0,0
"403","171575",11755,5954,5801,0,2694,2276,984,2741,2235,825,0,0,0
"404","171610",82770,43569,39201,0,20783,17609,5177,19125,15498,4578,0,0,0
"405","171620",15953,7877,8076,0,3597,3089,1191,3920,3177,979,0,0,0
"406","171630",5537,2849,2688,0,1348,1090,411,1323,1009,356,0,0,0
"407","171650",26304,13116,13188,0,6362,4976,1778,6523,4893,1772,0,0,0
"408","171660",18826,9172,9654,0,4219,3511,1442,4570,3747,1337,0,0,0
"409","171665",7635,3831,3804,0,1823,1505,503,1872,1470,462,0,0,0
"410","171670",14266,7271,6995,0,3412,2703,1156,3451,2520,1024,0,0,0
"411","171700",5928,2877,3051,0,1460,1116,301,1574,1158,319,0,0,0
"412","171720",5505,2640,2865,0,1367,921,352,1503,1015,347,0,0,0
"413","171750",10406,5260,5146,0,2209,1924,1127,2278,1848,1020,0,0,0
"414","171780",7970,3910,4060,0,1664,1487,759,1855,1551,654,0,0,0
"415","171790",10589,4960,5629,0,2387,2004,569,2803,2162,664,0,0,0
"416","171800",4799,2397,2402,0,1038,915,444,1110,916,376,0,0,0
"417","171820",109938,57474,52464,0,27012,22518,7944,25730,20113,6621,0,0,0
"418","171830",9618,4991,4627,0,2592,1868,531,2510,1673,444,0,0,0
"419","171840",5845,2998,2847,0,1386,1151,461,1373,1069,405,0,0,0
"420","171845",3587,1860,1727,0,830,719,311,839,660,228,0,0,0
"421","171850",5241,2464,2777,0,1209,922,333,1412,1027,338,0,0,0
"422","171855",6567,3426,3141,0,1639,1291,496,1568,1146,427,0,0,0
"423","171865",2849,1479,1370,0,693,580,206,690,536,144,0,0,0
"424","171870",4437,2212,2225,0,1039,876,297,1079,849,297,0,0,0
"425","171875",8257,3948,4309,0,1791,1457,700,2046,1558,705,0,0,0
"426","171880",7450,3836,3614,0,1873,1514,449,1834,1385,395,0,0,0
"427","171884",5766,2799,2967,0,1332,1110,357,1452,1147,368,0,0,0
"428","171886",11449,5760,5689,0,2788,2213,759,2847,2125,717,0,0,0
"429","171888",3561,1812,1749,0,814,683,315,823,650,276,0,0,0
"430","171889",3613,1856,1757,0,856,688,312,842,652,263,0,0,0
"431","171890",6972,3364,3608,0,1670,1210,484,1869,1321,418,0,0,0
"432","171900",5166,2585,2581,0,1136,993,456,1166,997,418,0,0,0
"433","172000",4829,2408,2421,0,1068,922,418,1112,925,384,0,0,0
"434","172010",6617,3250,3367,0,1623,1309,318,1758,1310,299,0,0,0
"435","172015",2702,1350,1352,0,615,526,209,645,505,202,0,0,0
"436","172020",11302,6018,5284,0,2979,2361,678,2749,2010,525,0,0,0
"437","172025",4123,2116,2007,0,970,809,337,970,794,243,0,0,0
"438","172030",6942,3574,3368,0,1736,1406,432,1681,1316,371,0,0,0
"439","172049",6918,3480,3438,0,1607,1343,530,1680,1340,418,0,0,0
"440","172065",8663,4479,4184,0,2048,1714,717,2052,1592,540,0,0,0
"441","172080",15246,8044,7202,0,3807,2972,1265,3538,2590,1074,0,0,0
"442","172085",3619,1755,1864,0,790,671,294,891,710,263,0,0,0
"443","172090",26631,13136,13495,0,5721,5018,2397,6222,5188,2085,0,0,0
"444","172093",4115,2004,2111,0,809,727,468,922,740,449,0,0,0
"445","172097",6029,3092,2937,0,1389,1213,490,1381,1165,391,0,0,0
"446","172100",546195,291753,254442,0,135853,113571,42329,124082,96433,33927,0,0,0
"447","172110",9160,4543,4617,0,2166,1703,674,2293,1714,610,0,0,0
"448","172120",42874,22150,20724,0,10423,8457,3270,10153,7755,2816,0,0,0
"449","172125",3067,1493,1574,0,699,562,232,778,594,202,0,0,0
"450","172130",3010,1503,1507,0,732,571,200,755,564,188,0,0,0
"451","172208",14628,7489,7139,0,3576,2813,1100,3559,2649,931,0,0,0
"452","172210",22911,11598,11313,0,5631,4452,1515,5652,4285,1376,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",145027,74516,70511,0,38572,28160,7784,37123,26246,7142,0,0,0
"455","210010",10467,5407,5060,0,2808,1774,825,2776,1638,646,0,0,0
"456","210015",20113,10305,9808,0,4752,3917,1636,4745,3704,1359,0,0,0
"457","210020",36400,17980,18420,0,7887,6595,3498,8622,6818,2980,0,0,0
"458","210030",23377,11759,11618,0,6587,4300,872,6791,4074,753,0,0,0
"459","210040",10778,5535,5243,0,2453,2008,1074,2466,1906,871,0,0,0
"460","210043",32204,17684,14520,0,8992,6629,2063,7722,5216,1582,0,0,0
"461","210047",43652,23172,20480,0,10592,8753,3827,9972,7689,2819,0,0,0
"462","210050",16087,8155,7932,0,4135,2906,1114,4305,2841,786,0,0,0
"463","210055",9050,4812,4238,0,2505,1845,462,2305,1552,381,0,0,0
"464","210060",38812,20041,18771,0,10278,7599,2164,9992,6884,1895,0,0,0
"465","210070",42241,21089,21152,0,9131,7816,4142,9519,7880,3753,0,0,0
"466","210080",20550,10886,9664,0,5599,4167,1120,5231,3514,919,0,0,0
"467","210083",24922,13255,11667,0,6345,5132,1778,6007,4319,1341,0,0,0
"468","210087",15685,8135,7550,0,3699,3032,1404,3654,2752,1144,0,0,0
"469","210090",59646,29618,30028,0,14303,10905,4410,15049,10915,4064,0,0,0
"470","210095",31486,16375,15111,0,8239,6079,2057,8027,5447,1637,0,0,0
"471","210100",48160,24925,23235,0,12186,8697,4042,11544,8214,3477,0,0,0
"472","210110",19552,10534,9018,0,4685,4060,1789,4345,3422,1251,0,0,0
"473","210120",154339,85367,68972,0,40776,31592,12999,34844,25024,9104,0,0,0
"474","210125",23864,12746,11118,0,6103,4790,1853,5597,4114,1407,0,0,0
"475","210130",26199,13933,12266,0,6484,5406,2043,6262,4668,1336,0,0,0
"476","210135",10242,5151,5091,0,2327,1780,1044,2418,1736,937,0,0,0
"477","210140",138075,75467,62608,0,37452,29335,8680,32613,23735,6260,0,0,0
"478","210150",33706,17756,15950,0,8148,6801,2807,7601,6143,2206,0,0,0
"479","210160",121830,63744,58086,0,30247,24411,9086,28712,21708,7666,0,0,0
"480","210170",98089,51642,46447,0,24987,19300,7355,23734,16994,5719,0,0,0
"481","210173",11420,5900,5520,0,3005,2241,654,3009,2004,507,0,0,0
"482","210177",17026,9269,7757,0,4429,3391,1449,3967,2793,997,0,0,0
"483","210180",8710,4312,4398,0,1957,1665,690,2103,1666,629,0,0,0
"484","210190",30835,15596,15238,1,7315,5823,2458,7484,5665,2089,1,0,0
"485","210193",9946,5351,4595,0,2451,2093,807,2220,1772,603,0,0,0
"486","210197",10442,5495,4947,0,2883,2051,561,2692,1773,482,0,0,0
"487","210200",39970,20860,19110,0,10519,7774,2567,9923,7026,2161,0,0,0
"488","210203",27718,13907,13811,0,7774,4858,1275,7811,4679,1321,0,0,0
"489","210207",17953,9436,8517,0,4404,3613,1419,4180,3246,1091,0,0,0
"490","210210",47964,24364,23600,0,12299,9113,2952,12294,8839,2467,0,0,0
"491","210215",13390,6861,6529,0,3193,2623,1045,3261,2447,821,0,0,0
"492","210220",39987,20478,19509,0,10505,8136,1837,10373,7580,1556,0,0,0
"493","210230",37046,19744,17302,0,8967,7220,3557,8402,6303,2597,0,0,0
"494","210232",75753,38743,37010,0,19660,14782,4301,19485,13683,3842,0,0,0
"495","210235",16016,8147,7869,0,4018,3241,888,3969,3023,877,0,0,0
"496","210237",10624,5654,4970,0,2924,2143,587,2846,1759,365,0,0,0
"497","210240",18048,9419,8629,0,4302,3357,1760,4210,3074,1345,0,0,0
"498","210250",19775,9969,9806,0,4963,3746,1260,5116,3573,1117,0,0,0
"499","210255",18205,9180,9025,0,4438,3506,1236,4484,3405,1136,0,0,0
"500","210260",23873,12517,11356,0,5932,4741,1844,5707,4243,1406,0,0,0
"501","210270",25966,13741,12225,0,6658,5184,1899,6232,4482,1511,0,0,0
"502","210275",17200,8937,8263,0,3921,3321,1695,3746,3051,1466,0,0,0
"503","210280",33178,17111,16067,0,8389,6613,2109,8226,6025,1816,0,0,0
"504","210290",30427,15941,14481,5,7791,6302,1848,7576,5564,1341,3,2,0
"505","210300",302220,164647,137572,1,77937,60866,25844,68692,50008,18872,0,0,1
"506","210310",18879,9387,9492,0,3839,3371,2177,4028,3439,2025,0,0,0
"507","210312",12836,6502,6334,0,3030,2392,1080,3188,2354,792,0,0,0
"508","210315",9971,5425,4546,0,2873,2031,521,2490,1645,411,0,0,0
"509","210317",22465,11811,10654,0,5771,4397,1643,5597,3813,1244,0,0,0
"510","210320",116279,61550,54729,0,29692,23974,7884,27499,21027,6203,0,0,0
"511","210325",17382,8819,8563,0,4337,3462,1020,4342,3237,984,0,0,0
"512","210330",170938,93913,77025,0,44903,35623,13387,38808,28563,9654,0,0,0
"513","210340",84272,45144,39128,0,20536,17030,7578,18907,14611,5610,0,0,0
"514","210350",42293,23310,18983,0,12505,9213,1592,10672,7237,1074,0,0,0
"515","210355",17513,9068,8445,0,4554,3427,1087,4468,3124,853,0,0,0
"516","210360",87385,46324,41061,0,23246,16958,6120,21478,14732,4851,0,0,0
"517","210370",61857,32452,29405,0,14744,12135,5573,14450,10858,4097,0,0,0
"518","210375",18485,9393,9092,0,4340,3708,1345,4434,3439,1219,0,0,0
"519","210380",34371,18794,15577,0,8502,7209,3083,7439,5991,2147,0,0,0
"520","210390",10474,5532,4942,0,3514,1754,264,3192,1536,214,0,0,0
"521","210400",28920,15514,13406,0,7205,5894,2415,6560,5040,1806,0,0,0
"522","210405",36760,18883,17877,0,10021,6892,1970,9748,6359,1770,0,0,0
"523","210407",11296,5497,5799,0,2574,2132,791,2889,2191,719,0,0,0
"524","210408",10904,5529,5375,0,2785,2074,670,2802,1982,591,0,0,0
"525","210409",27989,14026,13963,0,6650,5415,1961,6940,5254,1769,0,0,0
"526","210410",19555,9833,9722,0,4847,3877,1109,4993,3732,997,0,0,0
"527","210420",26537,13948,12589,0,6587,5208,2153,6315,4622,1652,0,0,0
"528","210430",13187,6666,6521,0,3457,2505,704,3455,2451,615,0,0,0
"529","210440",21841,11488,10353,0,5563,4487,1438,5236,3966,1151,0,0,0
"530","210450",15185,7963,7222,0,3960,3009,994,3600,2704,918,0,0,0
"531","210455",22996,12107,10889,0,6253,4435,1419,5846,3907,1136,0,0,0
"532","210460",20336,10751,9585,0,5023,4048,1680,4706,3524,1355,0,0,0
"533","210462",8005,4051,3954,0,2080,1262,709,2163,1206,585,0,0,0
"534","210465",14904,7750,7154,0,3522,2906,1322,3410,2677,1067,0,0,0
"535","210467",31041,16541,14500,0,8207,6288,2046,7626,5254,1620,0,0,0
"536","210470",6857,3609,3248,0,1889,1228,492,1761,1105,382,0,0,0
"537","210480",93530,49692,43838,0,25002,18516,6174,22984,15893,4961,0,0,0
"538","210490",25667,13258,12409,0,5488,4829,2941,5447,4604,2358,0,0,0
"539","210500",32808,17566,15242,0,9319,6508,1739,8484,5430,1328,0,0,0
"540","210510",32525,16757,15765,3,8166,6383,2208,8058,5965,1742,1,1,1
"541","210515",22356,11744,10611,1,5410,4441,1893,5206,3922,1483,0,0,1
"542","210520",15659,8122,7537,0,3810,3185,1127,3652,2921,964,0,0,0
"543","210530",459504,249799,209705,0,119403,96526,33870,103485,79411,26809,0,0,0
"544","210535",14340,7288,7052,0,3576,2693,1019,3611,2549,892,0,0,0
"545","210540",103233,54550,48683,0,25543,20440,8567,24071,18034,6578,0,0,0
"546","210542",29911,15400,14511,0,7904,5910,1586,7703,5377,1431,0,0,0
"547","210545",10500,5474,5026,0,2585,2007,882,2530,1804,692,0,0,0
"548","210547",18092,9045,9047,0,4189,3387,1469,4354,3393,1300,0,0,0
"549","210550",36988,19551,17435,2,9433,7563,2555,8763,6672,2000,1,1,0
"550","210560",16712,8582,8130,0,4249,3127,1206,4201,2865,1064,0,0,0
"551","210565",8056,4266,3790,0,2114,1467,685,1993,1262,535,0,0,0
"552","210570",50263,27081,23182,0,13123,10327,3631,11666,8633,2883,0,0,0
"553","210580",15890,8298,7592,0,3951,3077,1270,3666,2820,1106,0,0,0
"554","210590",19418,10234,9184,0,5187,3978,1069,4803,3467,914,0,0,0
"555","210592",17016,8997,8019,0,3852,3056,2089,3562,2742,1715,0,0,0
"556","210594",15782,8066,7716,0,3543,3097,1426,3566,2917,1233,0,0,0
"557","210596",13368,6833,6535,0,3515,2611,707,3543,2368,624,0,0,0
"558","210598",10116,5001,5115,0,2459,2005,537,2584,2018,513,0,0,0
"559","210600",22036,11875,10161,0,5522,4551,1802,4925,3836,1400,0,0,0
"560","210610",19851,10073,9778,0,4526,3899,1648,4643,3758,1377,0,0,0
"561","210620",7838,4131,3707,0,2259,1569,303,2107,1360,240,0,0,0
"562","210630",28227,14238,13989,0,6230,5249,2759,6442,5149,2398,0,0,0
"563","210632",20729,11212,9517,0,5624,4207,1381,5069,3372,1076,0,0,0
"564","210635",8239,4118,4121,0,2144,1657,317,2199,1587,335,0,0,0
"565","210637",16153,8541,7612,0,4227,3258,1056,3955,2764,893,0,0,0
"566","210640",26216,13763,12453,0,6753,5323,1687,6310,4662,1481,0,0,0
"567","210650",35860,18883,16977,0,9139,7159,2585,8604,6279,2094,0,0,0
"568","210660",57702,29753,27949,0,13421,11204,5128,13250,10392,4307,0,0,0
"569","210663",11935,6268,5667,0,2925,2301,1042,2785,2102,780,0,0,0
"570","210667",10186,5171,5015,0,2477,1920,774,2542,1873,600,0,0,0
"571","210670",25407,13370,12037,0,6564,5111,1695,6264,4459,1314,0,0,0
"572","210675",23853,12809,11044,0,6334,4721,1754,5616,3979,1449,0,0,0
"573","210680",27276,13881,13395,0,6197,5112,2572,6205,4888,2302,0,0,0
"574","210690",36870,20151,16719,0,9869,7386,2896,8723,5965,2031,0,0,0
"575","210700",14602,7262,7340,0,3577,2734,951,3696,2732,912,0,0,0
"576","210710",21461,11242,10219,0,5891,4400,951,5685,3823,711,0,0,0
"577","210720",16740,8709,8031,0,4405,3195,1109,4303,2914,814,0,0,0
"578","210725",9195,4645,4550,0,2151,1809,685,2254,1777,519,0,0,0
"579","210730",7195,3766,3429,0,1777,1418,571,1739,1227,463,0,0,0
"580","210735",26096,13597,12499,0,6260,4995,2342,6002,4558,1939,0,0,0
"581","210740",25449,13396,12053,0,6044,5035,2317,5686,4510,1857,0,0,0
"582","210745",18731,10028,8703,0,4548,3806,1674,4288,3298,1117,0,0,0
"583","210750",155984,86173,69811,0,39830,33579,12764,33929,27055,8827,0,0,0
"584","210760",26146,13844,12302,0,6505,5233,2106,6229,4602,1471,0,0,0
"585","210770",34330,18117,16213,0,8086,6727,3304,7683,5989,2541,0,0,0
"586","210780",60898,31069,29829,0,13319,11598,6152,13398,11179,5252,0,0,0
"587","210790",32019,16703,15316,0,7293,6215,3195,7002,5676,2638,0,0,0
"588","210800",29148,15196,13952,0,7160,5777,2259,6978,5191,1783,0,0,0
"589","210805",28914,14783,14129,2,6793,5591,2399,6871,5354,1904,1,1,0
"590","210810",24461,13194,11267,0,6539,5058,1597,5794,4168,1305,0,0,0
"591","210820",59087,32269,26818,0,15594,12110,4565,13491,9894,3433,0,0,0
"592","210825",21418,11290,10128,0,5800,4069,1421,5615,3504,1009,0,0,0
"593","210830",39463,20669,18794,0,11252,8123,1294,10511,7207,1076,0,0,0
"594","210840",17663,9001,8662,0,4262,3314,1425,4333,3152,1177,0,0,0
"595","210845",26587,14040,12547,0,7105,5322,1613,6554,4636,1357,0,0,0
"596","210850",42797,22873,19924,0,11265,8443,3165,10221,7272,2431,0,0,0
"597","210860",132612,72172,60440,0,35317,28085,8770,31012,23046,6382,0,0,0
"598","210870",33506,17612,15894,0,8712,6644,2256,8251,5727,1916,0,0,0
"599","210880",27765,14677,13088,0,6755,5458,2464,6406,4802,1880,0,0,0
"600","210890",32138,16570,15568,0,7370,6360,2840,7179,5896,2493,0,0,0
"601","210900",37407,19418,17989,0,8768,7529,3121,8437,6931,2621,0,0,0
"602","210905",10652,5122,5530,0,2286,1920,916,2549,2063,918,0,0,0
"603","210910",65521,35071,30450,0,16820,13399,4852,15185,11298,3967,0,0,0
"604","210920",18593,9655,8938,0,4833,3496,1326,4681,3245,1012,0,0,0
"605","210923",9872,5248,4624,0,2476,1971,801,2302,1675,647,0,0,0
"606","210927",23688,12506,11182,0,6086,4669,1751,5829,4084,1269,0,0,0
"607","210930",20530,10503,10027,0,5330,3743,1430,5256,3574,1197,0,0,0
"608","210940",19075,9449,9626,0,4677,3598,1174,5013,3583,1030,0,0,0
"609","210945",38338,20884,17454,0,9952,8168,2764,8862,6650,1942,0,0,0
"610","210950",30176,15411,14765,0,7513,5854,2044,7526,5534,1705,0,0,0
"611","210955",12079,5932,6147,0,2844,2207,881,2982,2288,877,0,0,0
"612","210960",66200,35208,30992,0,16042,13148,6018,14923,11581,4488,0,0,0
"613","210970",8377,4062,4315,0,2134,1510,418,2351,1541,423,0,0,0
"614","210975",7915,3991,3924,0,2008,1563,420,2027,1498,399,0,0,0
"615","210980",38072,20674,17398,0,10394,8070,2210,9102,6628,1668,0,0,0
"616","210990",150706,83160,67546,0,38416,31237,13507,32716,24968,9862,0,0,0
"617","211000",94521,48726,45795,0,24557,19579,4590,23845,17856,4094,0,0,0
"618","211003",31785,17294,14491,0,8096,6473,2725,7209,5342,1940,0,0,0
"619","211010",36445,18848,17597,0,9608,7064,2176,9319,6464,1814,0,0,0
"620","211020",56169,29464,26705,0,13523,11060,4881,13017,9830,3858,0,0,0
"621","211023",14417,7478,6939,0,3455,2930,1093,3351,2700,888,0,0,0
"622","211027",16662,8540,8122,0,4052,3258,1230,4195,3021,906,0,0,0
"623","211030",29978,15459,14519,0,6925,5949,2585,6714,5564,2241,0,0,0
"624","211040",22644,11958,10686,0,6443,4596,919,6029,3922,735,0,0,0
"625","211050",59688,31908,27780,0,14653,11933,5322,13639,10340,3801,0,0,0
"626","211060",46953,24560,22393,0,10746,9375,4439,10228,8604,3561,0,0,0
"627","211065",10302,5205,5097,0,2532,2023,650,2593,1961,543,0,0,0
"628","211070",47866,25965,21901,0,12014,9763,4188,10673,8159,3069,0,0,0
"629","211080",9009,4526,4483,0,1996,1655,875,2070,1642,771,0,0,0
"630","211085",13220,6985,6235,0,3324,2694,967,3114,2336,785,0,0,0
"631","211090",19476,9975,9501,0,4290,3727,1958,4332,3573,1596,0,0,0
"632","211100",30959,15907,15052,0,7226,6018,2663,7142,5626,2284,0,0,0
"633","211102",16310,8648,7662,0,4266,3189,1193,3961,2745,956,0,0,0
"634","211105",15782,7646,8136,0,3561,3088,997,3884,3226,1026,0,0,0
"635","211107",32421,17180,15241,0,7869,6432,2879,7352,5740,2149,0,0,0
"636","211110",53013,28187,24826,0,11687,10463,6037,10959,9266,4601,0,0,0
"637","211120",245233,137256,107977,0,65253,52932,19071,53813,41249,12915,0,0,0
"638","211125",11868,6057,5811,0,2677,2209,1171,2700,2144,967,0,0,0
"639","211130",2170272,1201235,969033,4,536134,460936,204165,448583,372458,147992,1,1,2
"640","211140",33636,17524,16112,0,8465,6843,2216,8046,6215,1851,0,0,0
"641","211150",52060,27744,24316,0,13254,10578,3912,12147,9006,3163,0,0,0
"642","211153",13952,6840,7112,0,3489,2669,682,3694,2756,662,0,0,0
