"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"345","170388",4534,2254,2280,0,1096,900,258,1156,873,251,0,0,0
"346","170389",5977,2920,3057,0,1402,1170,348,1542,1183,332,0,0,0
"347","170390",6318,3089,3229,0,1628,1181,280,1743,1173,313,0,0,0
"348","170410",3756,1841,1915,0,865,732,244,921,747,247,0,0,0
"349","170460",2417,1162,1255,0,548,446,168,603,479,173,0,0,0
"350","170510",5007,2254,2753,0,1049,866,339,1346,1045,362,0,0,0
"351","170550",52663,28054,24609,0,13868,10824,3362,12628,9248,2733,0,0,0
"352","170555",8723,4516,4207,0,2063,1760,693,2006,1621,580,0,0,0
"353","170560",7402,3798,3604,0,1711,1460,627,1726,1395,483,0,0,0
"354","170600",7930,3911,4016,3,1858,1489,564,1970,1468,578,1,1,1
"355","170610",9931,5163,4768,0,2330,1929,904,2311,1742,715,0,0,0
"356","170625",2942,1534,1408,0,701,554,279,678,503,227,0,0,0
"357","170650",7024,3633,3391,0,1870,1385,378,1836,1223,332,0,0,0
"358","170700",36790,18350,18440,0,8455,7117,2778,8904,7111,2425,0,0,0
"359","170710",12278,6157,6121,0,3021,2409,727,3125,2311,685,0,0,0
"360","170720",10074,4787,5287,0,2231,1756,800,2584,1926,777,0,0,0
"361","170730",7276,3689,3587,0,1690,1387,612,1769,1318,500,0,0,0
"362","170740",11784,5973,5811,0,2965,2281,727,2997,2144,670,0,0,0
"363","170755",5931,2991,2940,0,1354,1156,481,1402,1118,420,0,0,0
"364","170765",7393,3888,3505,0,1846,1500,542,1763,1316,426,0,0,0
"365","170770",11358,5607,5751,0,2865,2217,525,3001,2223,527,0,0,0
"366","170820",28306,13617,14689,0,6782,5363,1472,7514,5689,1486,0,0,0
"367","170825",6368,3081,3287,0,1480,1232,369,1610,1280,397,0,0,0
"368","170830",8669,4211,4458,0,2015,1637,559,2238,1687,533,0,0,0
"369","170900",15166,7523,7643,0,3784,2933,806,3988,2903,752,0,0,0
"370","170930",39407,20604,18803,0,9886,7920,2798,9350,7153,2300,0,0,0
"371","170950",130811,69804,61007,0,33726,27198,8880,30546,23212,7249,0,0,0
"372","170980",2935,1454,1481,0,654,579,221,701,606,174,0,0,0
"373","171050",11226,5414,5812,0,2596,2027,791,2895,2144,773,0,0,0
"374","171070",8373,4094,4279,0,2005,1561,528,2175,1613,491,0,0,0
"375","171090",6224,2967,3257,0,1368,1122,477,1558,1221,478,0,0,0
"376","171110",4624,2286,2338,0,1019,862,405,1085,851,402,0,0,0
"377","171150",6613,3208,3405,0,1500,1189,519,1623,1275,507,0,0,0
"378","171180",3195,1648,1547,0,825,655,168,816,597,134,0,0,0
"379","171190",13434,6974,6460,0,3649,2709,616,3491,2401,568,0,0,0
"380","171195",4379,2255,2124,0,1191,879,185,1164,791,169,0,0,0
"381","171200",5390,2652,2738,0,1247,998,407,1327,973,438,0,0,0
"382","171215",3387,1693,1694,0,719,612,362,755,608,331,0,0,0
"383","171240",4204,2001,2203,0,929,749,323,1078,819,306,0,0,0
"384","171245",4377,2157,2220,0,1038,852,267,1123,829,268,0,0,0
"385","171250",7276,3549,3727,0,1790,1367,392,1903,1388,436,0,0,0
"386","171270",3353,1654,1699,0,805,628,221,866,620,213,0,0,0
"387","171280",4499,2244,2255,0,1205,845,194,1238,825,192,0,0,0
"388","171320",33773,17443,16330,0,8192,6783,2468,7984,6208,2138,0,0,0
"389","171330",20921,10670,10251,0,5246,4258,1166,5229,3985,1037,0,0,0
"390","171360",8244,4054,4190,0,1854,1576,624,1990,1634,566,0,0,0
"391","171370",4407,2112,2295,0,966,820,326,1092,858,345,0,0,0
"392","171380",8218,4154,4064,0,2005,1636,513,2042,1570,452,0,0,0
"393","171395",5043,2598,2445,0,1202,959,437,1174,912,359,0,0,0
"394","171420",12913,6563,6350,0,3123,2558,882,3160,2439,751,0,0,0
"395","171430",8348,4149,4199,0,1845,1569,735,1973,1582,644,0,0,0
"396","171488",17505,8767,8738,0,4208,3416,1143,4263,3329,1146,0,0,0
"397","171500",7352,3690,3662,0,1750,1477,463,1793,1434,435,0,0,0
"398","171510",4794,2464,2330,0,1239,921,304,1230,844,256,0,0,0
"399","171515",5177,2584,2593,0,1059,954,571,1085,957,551,0,0,0
"400","171525",3394,1638,1756,0,801,650,187,920,665,171,0,0,0
"401","171550",1917,969,948,0,444,371,154,454,355,139,0,0,0
"402","171570",6202,3009,3193,0,1583,1239,187,1723,1279,191,0,0,0
"403","171575",11544,5840,5704,0,2678,2261,901,2727,2214,763,0,0,0
"404","171610",81728,43058,38670,0,20726,17480,4852,19062,15359,4249,0,0,0
"405","171620",15439,7601,7838,0,3557,3005,1039,3885,3089,864,0,0,0
"406","171630",5450,2801,2649,0,1343,1076,382,1315,993,341,0,0,0
"407","171650",25689,12809,12880,0,6331,4900,1578,6489,4799,1592,0,0,0
"408","171660",18509,9003,9506,0,4200,3463,1340,4553,3717,1236,0,0,0
"409","171665",7525,3776,3749,0,1814,1492,470,1860,1459,430,0,0,0
"410","171670",13985,7117,6868,0,3387,2669,1061,3431,2478,959,0,0,0
"411","171700",5831,2815,3016,0,1455,1107,253,1568,1151,297,0,0,0
"412","171720",5431,2602,2829,0,1363,914,325,1498,1007,324,0,0,0
"413","171750",10297,5212,5085,0,2204,1908,1100,2272,1827,986,0,0,0
"414","171780",7695,3765,3930,0,1654,1452,659,1847,1502,581,0,0,0
"415","171790",10381,4856,5525,0,2361,1979,516,2780,2141,604,0,0,0
"416","171800",4678,2326,2352,0,1028,884,414,1100,894,358,0,0,0
"417","171820",107744,56271,51473,0,26878,22211,7182,25580,19837,6056,0,0,0
"418","171830",9404,4874,4530,0,2570,1825,479,2485,1630,415,0,0,0
"419","171840",5576,2859,2717,0,1370,1116,373,1361,1036,320,0,0,0
"420","171845",3545,1834,1711,0,827,712,295,839,652,220,0,0,0
"421","171850",5142,2425,2717,0,1198,908,319,1397,1016,304,0,0,0
"422","171855",6422,3319,3103,0,1623,1263,433,1555,1137,411,0,0,0
"423","171865",2716,1406,1310,0,679,552,175,673,505,132,0,0,0
"424","171870",4350,2167,2183,0,1027,869,271,1064,843,276,0,0,0
"425","171875",7982,3806,4176,0,1751,1425,630,2010,1521,645,0,0,0
"426","171880",7298,3752,3546,0,1845,1483,424,1814,1358,374,0,0,0
"427","171884",5589,2705,2884,0,1326,1087,292,1444,1131,309,0,0,0
"428","171886",11178,5617,5561,0,2774,2162,681,2833,2081,647,0,0,0
"429","171888",3506,1789,1717,0,812,676,301,819,640,258,0,0,0
"430","171889",3551,1827,1724,0,855,678,294,837,638,249,0,0,0
"431","171890",6901,3325,3576,0,1662,1197,466,1863,1312,401,0,0,0
"432","171900",5080,2533,2547,0,1127,966,440,1162,982,403,0,0,0
"433","172000",4724,2343,2381,0,1057,900,386,1109,911,361,0,0,0
"434","172010",6472,3188,3284,0,1605,1301,282,1736,1289,259,0,0,0
"435","172015",2671,1332,1339,0,601,526,205,637,503,199,0,0,0
"436","172020",11151,5940,5211,0,2968,2331,641,2733,1973,505,0,0,0
"437","172025",3943,2008,1935,0,966,807,235,965,790,180,0,0,0
"438","172030",6746,3474,3272,0,1722,1368,384,1660,1277,335,0,0,0
"439","172049",6750,3379,3371,0,1601,1323,455,1677,1318,376,0,0,0
"440","172065",8484,4372,4112,0,2022,1688,662,2030,1570,512,0,0,0
"441","172080",14990,7915,7075,0,3784,2928,1203,3510,2535,1030,0,0,0
"442","172085",3546,1715,1831,0,788,664,263,890,700,241,0,0,0
"443","172090",25951,12763,13188,0,5695,4887,2181,6195,5057,1936,0,0,0
"444","172093",3945,1910,2035,0,802,693,415,913,710,412,0,0,0
"445","172097",5873,3001,2872,0,1374,1190,437,1372,1149,351,0,0,0
"446","172100",536670,286726,249944,0,135266,112132,39328,123412,94944,31588,0,0,0
"447","172110",9090,4507,4583,0,2164,1698,645,2283,1707,593,0,0,0
"448","172120",41762,21590,20172,0,10315,8347,2928,10051,7654,2467,0,0,0
"449","172125",2991,1454,1537,0,694,546,214,772,576,189,0,0,0
"450","172130",2922,1457,1465,0,726,558,173,750,549,166,0,0,0
"451","172208",14396,7358,7038,0,3565,2768,1025,3544,2602,892,0,0,0
"452","172210",22601,11443,11158,0,5614,4412,1417,5629,4238,1291,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",142835,73459,69376,0,38359,27843,7257,36836,25904,6636,0,0,0
"455","210010",10233,5284,4949,0,2783,1729,772,2760,1587,602,0,0,0
"456","210015",19605,10057,9548,0,4730,3855,1472,4708,3635,1205,0,0,0
"457","210020",35919,17720,18199,0,7857,6544,3319,8586,6762,2851,0,0,0
"458","210030",22731,11414,11317,0,6473,4235,706,6668,4017,632,0,0,0
"459","210040",10582,5431,5151,0,2441,1990,1000,2439,1888,824,0,0,0
"460","210043",31392,17262,14130,0,8899,6453,1910,7605,5071,1454,0,0,0
"461","210047",42354,22447,19907,0,10533,8563,3351,9901,7473,2533,0,0,0
"462","210050",15906,8062,7844,0,4117,2891,1054,4289,2814,741,0,0,0
"463","210055",8918,4760,4158,0,2480,1830,450,2267,1535,356,0,0,0
"464","210060",38069,19677,18392,0,10195,7502,1980,9894,6776,1722,0,0,0
"465","210070",41070,20459,20611,0,9067,7703,3689,9458,7764,3389,0,0,0
"466","210080",19892,10563,9329,0,5545,4061,957,5159,3398,772,0,0,0
"467","210083",23929,12772,11157,0,6286,5017,1469,5918,4166,1073,0,0,0
"468","210087",15062,7799,7263,0,3645,2970,1184,3581,2689,993,0,0,0
"469","210090",57079,28321,28758,0,14056,10675,3590,14783,10653,3322,0,0,0
"470","210095",30734,15968,14766,0,8150,5968,1850,7934,5333,1499,0,0,0
"471","210100",46321,23980,22341,0,12013,8475,3492,11360,8007,2974,0,0,0
"472","210110",18932,10226,8706,0,4663,3895,1668,4302,3246,1158,0,0,0
"473","210120",150934,83565,67369,0,40434,31115,12016,34406,24579,8384,0,0,0
"474","210125",23172,12384,10788,0,6073,4693,1618,5552,4011,1225,0,0,0
"475","210130",24749,13147,11602,0,6301,5102,1744,6055,4409,1138,0,0,0
"476","210135",10097,5079,5018,0,2322,1742,1015,2411,1704,903,0,0,0
"477","210140",136091,74425,61666,0,37207,29020,8198,32345,23439,5882,0,0,0
"478","210150",32671,17194,15477,0,8107,6749,2338,7535,6072,1870,0,0,0
"479","210160",119264,62382,56882,0,29935,24061,8386,28364,21388,7130,0,0,0
"480","210170",93898,49523,44375,0,24445,18804,6274,23041,16465,4869,0,0,0
"481","210173",10947,5655,5292,0,2924,2201,530,2907,1966,419,0,0,0
"482","210177",16477,8974,7503,0,4376,3278,1320,3893,2690,920,0,0,0
"483","210180",8307,4102,4205,0,1953,1635,514,2097,1646,462,0,0,0
"484","210190",29850,15095,14754,1,7240,5685,2170,7386,5516,1852,1,0,0
"485","210193",9695,5214,4481,0,2440,2044,730,2194,1730,557,0,0,0
"486","210197",10151,5337,4814,0,2833,2003,501,2644,1730,440,0,0,0
"487","210200",38585,20156,18429,0,10313,7607,2236,9695,6844,1890,0,0,0
"488","210203",26317,13199,13118,0,7592,4607,1000,7607,4458,1053,0,0,0
"489","210207",17508,9203,8305,0,4357,3558,1288,4136,3177,992,0,0,0
"490","210210",46309,23548,22761,0,12124,8967,2457,12140,8655,1966,0,0,0
"491","210215",12981,6647,6334,0,3164,2557,926,3221,2395,718,0,0,0
"492","210220",38269,19683,18586,0,10098,7983,1602,9939,7327,1320,0,0,0
"493","210230",35964,19183,16781,0,8915,7077,3191,8344,6139,2298,0,0,0
"494","210232",74002,37927,36075,0,19421,14519,3987,19166,13381,3528,0,0,0
"495","210235",15647,7962,7685,0,3989,3176,797,3941,2961,783,0,0,0
"496","210237",10229,5439,4790,0,2865,2069,505,2793,1681,316,0,0,0
"497","210240",17709,9238,8471,0,4292,3287,1659,4194,3007,1270,0,0,0
"498","210250",19516,9856,9660,0,4917,3719,1220,5053,3535,1072,0,0,0
"499","210255",17859,9012,8847,0,4410,3463,1139,4459,3353,1035,0,0,0
"500","210260",23539,12331,11208,0,5885,4675,1771,5649,4191,1368,0,0,0
"501","210270",25421,13470,11951,0,6615,5103,1752,6186,4376,1389,0,0,0
"502","210275",16846,8766,8080,0,3889,3275,1602,3715,3009,1356,0,0,0
"503","210280",32701,16881,15820,0,8355,6554,1972,8175,5953,1692,0,0,0
"504","210290",29338,15368,13965,5,7732,5982,1654,7510,5233,1222,3,2,0
"505","210300",291287,158649,132637,1,76290,60104,22255,66928,49342,16367,0,0,1
"506","210310",18446,9157,9289,0,3824,3261,2072,4009,3334,1946,0,0,0
"507","210312",12459,6327,6132,0,3005,2340,982,3137,2303,692,0,0,0
"508","210315",9764,5306,4458,0,2840,1998,468,2457,1628,373,0,0,0
"509","210317",21632,11343,10289,0,5701,4224,1418,5530,3644,1115,0,0,0
"510","210320",111950,59250,52700,0,29277,23400,6573,27079,20425,5196,0,0,0
"511","210325",16901,8598,8303,0,4319,3412,867,4304,3165,834,0,0,0
"512","210330",164397,90291,74106,0,44274,34456,11561,38203,27490,8413,0,0,0
"513","210340",82190,44044,38146,0,20390,16686,6968,18725,14256,5165,0,0,0
"514","210350",41016,22583,18433,0,12438,8944,1201,10608,6998,827,0,0,0
"515","210355",17024,8836,8188,0,4487,3373,976,4374,3065,749,0,0,0
"516","210360",85408,45271,40137,0,23053,16636,5582,21269,14431,4437,0,0,0
"517","210370",59373,31117,28256,0,14539,11743,4835,14199,10475,3582,0,0,0
"518","210375",18141,9222,8919,0,4320,3653,1249,4396,3390,1133,0,0,0
"519","210380",33603,18369,15234,0,8440,7067,2862,7373,5855,2006,0,0,0
"520","210390",10147,5361,4786,0,3384,1735,242,3079,1521,186,0,0,0
"521","210400",28298,15206,13092,0,7122,5819,2265,6468,4950,1674,0,0,0
"522","210405",35932,18448,17484,0,9887,6743,1818,9614,6253,1617,0,0,0
"523","210407",11069,5379,5690,0,2562,2101,716,2878,2161,651,0,0,0
"524","210408",10486,5296,5190,0,2660,2019,617,2711,1938,541,0,0,0
"525","210409",27029,13549,13480,0,6571,5326,1652,6831,5141,1508,0,0,0
"526","210410",19292,9702,9590,0,4821,3835,1046,4952,3696,942,0,0,0
"527","210420",25372,13352,12020,0,6465,5042,1845,6168,4468,1384,0,0,0
"528","210430",12827,6483,6344,0,3422,2462,599,3419,2399,526,0,0,0
"529","210440",21066,11067,9999,0,5414,4426,1227,5080,3902,1017,0,0,0
"530","210450",14610,7676,6934,0,3876,2957,843,3498,2658,778,0,0,0
"531","210455",22443,11806,10637,0,6186,4341,1279,5790,3805,1042,0,0,0
"532","210460",19595,10346,9249,0,4924,3971,1451,4601,3441,1207,0,0,0
"533","210462",7425,3737,3688,0,2023,1213,501,2092,1162,434,0,0,0
"534","210465",14197,7388,6809,0,3473,2796,1119,3356,2540,913,0,0,0
"535","210467",30100,16035,14065,0,8069,6146,1820,7452,5143,1470,0,0,0
"536","210470",6692,3526,3166,0,1881,1196,449,1753,1072,341,0,0,0
"537","210480",91093,48385,42708,0,24745,18202,5438,22683,15604,4421,0,0,0
"538","210490",25213,13028,12185,0,5468,4704,2856,5417,4486,2282,0,0,0
"539","210500",31623,16982,14641,0,9089,6363,1530,8210,5274,1157,0,0,0
"540","210510",30979,15936,15040,3,7987,6203,1746,7868,5776,1396,1,1,1
"541","210515",21534,11320,10213,1,5372,4365,1583,5145,3819,1249,0,0,1
"542","210520",15450,8007,7443,0,3794,3165,1048,3634,2905,904,0,0,0
"543","210530",451861,245620,206241,0,118772,95602,31246,102773,78494,24974,0,0,0
"544","210535",14032,7110,6922,0,3542,2643,925,3577,2505,840,0,0,0
"545","210540",99994,52788,47206,0,25095,20109,7584,23602,17681,5923,0,0,0
"546","210542",29434,15160,14274,0,7876,5847,1437,7655,5299,1320,0,0,0
"547","210545",10082,5246,4836,0,2508,1971,767,2452,1774,610,0,0,0
"548","210547",17468,8715,8753,0,4141,3309,1265,4305,3300,1148,0,0,0
"549","210550",36216,19144,17070,2,9345,7458,2341,8673,6585,1812,1,1,0
"550","210560",16486,8467,8019,0,4233,3093,1141,4170,2840,1009,0,0,0
"551","210565",7856,4158,3698,0,2104,1433,621,1980,1229,489,0,0,0
"552","210570",49240,26515,22725,0,13004,10178,3333,11510,8476,2739,0,0,0
"553","210580",15659,8178,7481,0,3937,3049,1192,3649,2782,1050,0,0,0
"554","210590",18726,9882,8844,0,5068,3884,930,4672,3375,797,0,0,0
"555","210592",15972,8442,7530,0,3819,2985,1638,3524,2671,1335,0,0,0
"556","210594",15369,7854,7515,0,3531,3005,1318,3558,2819,1138,0,0,0
"557","210596",12615,6431,6184,0,3375,2547,509,3401,2294,489,0,0,0
"558","210598",9946,4910,5036,0,2441,1980,489,2567,1985,484,0,0,0
"559","210600",21653,11686,9967,0,5504,4473,1709,4880,3769,1318,0,0,0
"560","210610",19454,9869,9585,0,4490,3862,1517,4607,3709,1269,0,0,0
"561","210620",7783,4104,3679,0,2254,1556,294,2101,1349,229,0,0,0
"562","210630",27177,13727,13450,0,6214,5147,2366,6405,5056,1989,0,0,0
"563","210632",20038,10835,9203,0,5548,4011,1276,4985,3226,992,0,0,0
"564","210635",7944,3968,3976,0,2085,1622,261,2147,1548,281,0,0,0
"565","210637",15033,7934,7099,0,4097,3081,756,3822,2597,680,0,0,0
"566","210640",25008,13133,11875,0,6590,5187,1356,6171,4487,1217,0,0,0
"567","210650",34668,18240,16428,0,8925,6925,2390,8394,6088,1946,0,0,0
"568","210660",56545,29177,27368,0,13338,11048,4791,13134,10243,3991,0,0,0
"569","210663",11702,6154,5548,0,2895,2266,993,2761,2053,734,0,0,0
"570","210667",9908,5027,4881,0,2432,1894,701,2498,1840,543,0,0,0
"571","210670",24403,12846,11557,0,6477,4987,1382,6137,4326,1094,0,0,0
"572","210675",23394,12572,10822,0,6283,4660,1629,5537,3925,1360,0,0,0
"573","210680",26566,13522,13044,0,6173,4907,2442,6152,4693,2199,0,0,0
"574","210690",35442,19370,16072,0,9693,7168,2509,8522,5756,1794,0,0,0
"575","210700",13793,6847,6946,0,3553,2671,623,3658,2654,634,0,0,0
"576","210710",20262,10601,9661,0,5769,4216,616,5553,3642,466,0,0,0
"577","210720",16261,8445,7816,0,4356,3111,978,4247,2842,727,0,0,0
"578","210725",9008,4530,4478,0,2143,1792,595,2248,1767,463,0,0,0
"579","210730",7010,3666,3344,0,1770,1395,501,1724,1214,406,0,0,0
"580","210735",25314,13179,12135,0,6181,4856,2142,5935,4398,1802,0,0,0
"581","210740",24824,13081,11743,0,5984,4962,2135,5629,4413,1701,0,0,0
"582","210745",18051,9666,8385,0,4498,3666,1502,4219,3143,1023,0,0,0
"583","210750",152871,84566,68305,0,39492,33124,11950,33527,26563,8215,0,0,0
"584","210760",25589,13586,12003,0,6470,5142,1974,6179,4478,1346,0,0,0
"585","210770",32561,17129,15432,0,7985,6514,2630,7593,5744,2095,0,0,0
"586","210780",59015,30104,28911,0,13179,11173,5752,13258,10730,4923,0,0,0
"587","210790",31159,16256,14903,0,7205,6115,2936,6934,5562,2407,0,0,0
"588","210800",28465,14803,13662,0,7098,5665,2040,6914,5101,1647,0,0,0
"589","210805",27800,14202,13597,1,6691,5385,2126,6762,5136,1699,1,0,0
"590","210810",23897,12879,11018,0,6461,4976,1442,5711,4095,1212,0,0,0
"591","210820",57557,31443,26114,0,15421,11946,4076,13323,9709,3082,0,0,0
"592","210825",20996,11047,9949,0,5729,3999,1319,5555,3448,946,0,0,0
"593","210830",37979,19908,18071,0,10883,7918,1107,10161,6999,911,0,0,0
"594","210840",17170,8732,8438,0,4230,3230,1272,4297,3075,1066,0,0,0
"595","210845",25614,13540,12074,0,7022,5150,1368,6459,4450,1165,0,0,0
"596","210850",40813,21844,18969,0,10970,8260,2614,9923,7053,1993,0,0,0
"597","210860",130200,70880,59320,0,35141,27624,8115,30796,22636,5888,0,0,0
"598","210870",32450,17077,15373,0,8599,6445,2033,8107,5536,1730,0,0,0
"599","210880",27032,14268,12764,0,6711,5292,2265,6364,4674,1726,0,0,0
"600","210890",31554,16262,15292,0,7325,6283,2654,7136,5824,2332,0,0,0
"601","210900",36740,19085,17655,0,8726,7413,2946,8402,6812,2441,0,0,0
"602","210905",10308,4951,5357,0,2256,1853,842,2521,1995,841,0,0,0
"603","210910",63506,34017,29489,0,16611,13060,4346,14950,10977,3562,0,0,0
"604","210920",17128,8879,8249,0,4754,3319,806,4575,3037,637,0,0,0
"605","210923",9615,5098,4517,0,2451,1928,719,2278,1642,597,0,0,0
"606","210927",23297,12329,10968,0,6003,4622,1704,5720,4028,1220,0,0,0
"607","210930",20209,10344,9865,0,5292,3682,1370,5221,3516,1128,0,0,0
"608","210940",18324,9076,9248,0,4519,3520,1037,4845,3500,903,0,0,0
"609","210945",37481,20413,17068,0,9843,8028,2542,8734,6526,1808,0,0,0
"610","210950",29776,15210,14566,0,7481,5794,1935,7479,5485,1602,0,0,0
"611","210955",11817,5798,6019,0,2825,2175,798,2964,2244,811,0,0,0
"612","210960",63112,33497,29615,0,15753,12887,4857,14635,11350,3630,0,0,0
"613","210970",8287,4021,4266,0,2114,1504,403,2324,1535,407,0,0,0
"614","210975",7761,3904,3857,0,1991,1539,374,2010,1483,364,0,0,0
"615","210980",37107,20169,16938,0,10141,7990,2038,8835,6539,1564,0,0,0
"616","210990",146732,81088,65644,0,38105,30575,12408,32304,24290,9050,0,0,0
"617","211000",91377,47094,44283,0,24197,19089,3808,23439,17416,3428,0,0,0
"618","211003",30633,16646,13987,0,7972,6228,2446,7073,5132,1782,0,0,0
"619","211010",35193,18209,16984,0,9448,6824,1937,9140,6251,1593,0,0,0
"620","211020",54591,28686,25905,0,13380,10834,4472,12857,9574,3474,0,0,0
"621","211023",13979,7249,6730,0,3412,2910,927,3308,2678,744,0,0,0
"622","211027",16032,8187,7845,0,3984,3162,1041,4116,2939,790,0,0,0
"623","211030",28856,14900,13956,0,6804,5802,2294,6573,5429,1954,0,0,0
"624","211040",21966,11605,10361,0,6266,4529,810,5857,3859,645,0,0,0
"625","211050",57817,30890,26927,0,14499,11554,4837,13463,9994,3470,0,0,0
"626","211060",45440,23725,21715,0,10690,9173,3862,10173,8399,3143,0,0,0
"627","211065",9896,4985,4911,0,2468,1976,541,2544,1902,465,0,0,0
"628","211070",46849,25419,21430,0,11952,9627,3840,10608,8017,2805,0,0,0
"629","211080",8740,4387,4353,0,1986,1602,799,2060,1603,690,0,0,0
"630","211085",12992,6833,6159,0,3285,2655,893,3092,2315,752,0,0,0
"631","211090",18129,9254,8875,0,4244,3680,1330,4289,3505,1081,0,0,0
"632","211100",30097,15477,14620,0,7162,5883,2432,7057,5487,2076,0,0,0
"633","211102",15733,8334,7399,0,4191,3076,1067,3888,2639,872,0,0,0
"634","211105",15402,7445,7957,0,3548,3006,891,3864,3157,936,0,0,0
"635","211107",31173,16505,14668,0,7750,6270,2485,7214,5573,1881,0,0,0
"636","211110",51990,27617,24373,0,11619,10287,5711,10882,9088,4403,0,0,0
"637","211120",235722,131937,103785,0,64152,51713,16072,52658,40170,10957,0,0,0
"638","211125",11269,5750,5519,0,2629,2138,983,2646,2063,810,0,0,0
"639","211130",2133688,1181792,951892,4,533496,456846,191450,445524,368349,138019,1,1,2
"640","211140",31989,16645,15344,0,8264,6687,1694,7844,6037,1463,0,0,0
"641","211150",50510,26902,23608,0,13089,10346,3467,11957,8821,2830,0,0,0
"642","211153",13793,6763,7030,0,3476,2652,635,3679,2736,615,0,0,0
"643","211157",5863,2972,2891,0,1535,1182,255,1540,1062,289,0,0,0
"644","211160",30787,15879,14908,0,7322,6147,2410,7271,5660,1977,0,0,0
