"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3094,1484,1610,0,738,587,159,824,589,197,0,0,0
"343","170384",11490,5677,5813,0,2863,2213,601,3052,2240,521,0,0,0
"344","170386",7525,3771,3754,0,1714,1406,651,1774,1377,603,0,0,0
"345","170388",4793,2377,2416,0,1114,930,333,1173,919,324,0,0,0
"346","170389",6329,3119,3210,0,1434,1227,458,1562,1234,414,0,0,0
"347","170390",6638,3242,3396,0,1644,1244,354,1778,1233,385,0,0,0
"348","170410",4126,2028,2098,0,879,776,373,936,804,358,0,0,0
"349","170460",2553,1236,1317,0,555,468,213,617,491,209,0,0,0
"350","170510",5364,2421,2943,0,1063,910,448,1374,1092,477,0,0,0
"351","170550",56213,30004,26209,0,14133,11207,4664,12854,9599,3756,0,0,0
"352","170555",9281,4798,4483,0,2096,1873,829,2040,1736,707,0,0,0
"353","170560",7974,4096,3878,0,1758,1582,756,1770,1515,593,0,0,0
"354","170600",8222,4071,4148,3,1884,1544,643,1996,1506,646,1,1,1
"355","170610",10571,5501,5070,0,2369,2004,1128,2342,1810,918,0,0,0
"356","170625",3122,1641,1481,0,710,586,345,685,525,271,0,0,0
"357","170650",7629,3939,3690,0,1897,1454,588,1873,1289,528,0,0,0
"358","170700",40328,20187,20141,0,8633,7577,3977,9087,7636,3418,0,0,0
"359","170710",12875,6460,6415,0,3068,2502,890,3184,2391,840,0,0,0
"360","170720",10979,5256,5723,0,2267,1876,1113,2622,2026,1075,0,0,0
"361","170730",7793,3938,3855,0,1719,1462,757,1819,1388,648,0,0,0
"362","170740",12670,6443,6227,0,3032,2403,1008,3074,2274,879,0,0,0
"363","170755",6390,3265,3125,0,1410,1197,658,1433,1158,534,0,0,0
"364","170765",7961,4202,3759,0,1867,1570,765,1779,1374,606,0,0,0
"365","170770",11795,5837,5958,0,2901,2269,667,3029,2274,655,0,0,0
"366","170820",29822,14344,15478,0,6869,5515,1960,7600,5830,2048,0,0,0
"367","170825",6669,3226,3443,0,1493,1302,431,1618,1345,480,0,0,0
"368","170830",9231,4502,4729,0,2060,1718,724,2280,1767,682,0,0,0
"369","170900",17205,8581,8624,0,4015,3202,1364,4252,3180,1192,0,0,0
"370","170930",42045,22057,19988,0,10088,8287,3682,9549,7474,2965,0,0,0
"371","170950",139037,74168,64868,1,34237,28141,11790,31100,24106,9662,0,0,1
"372","170980",3204,1571,1633,0,671,606,294,723,637,273,0,0,0
"373","171050",12303,5978,6325,0,2698,2173,1107,2996,2285,1044,0,0,0
"374","171070",8889,4356,4533,0,2035,1623,698,2216,1679,638,0,0,0
"375","171090",6425,3067,3358,0,1383,1141,543,1577,1256,525,0,0,0
"376","171110",4904,2449,2455,0,1039,897,513,1102,883,470,0,0,0
"377","171150",7041,3427,3614,0,1521,1264,642,1654,1338,622,0,0,0
"378","171180",3386,1759,1627,0,834,684,241,821,619,187,0,0,0
"379","171190",14353,7463,6890,0,3749,2839,875,3586,2517,787,0,0,0
"380","171195",4561,2355,2206,0,1206,923,226,1181,826,199,0,0,0
"381","171200",5810,2846,2964,0,1271,1077,498,1360,1087,517,0,0,0
"382","171215",3639,1811,1828,0,735,645,431,777,649,402,0,0,0
"383","171240",4531,2168,2363,0,950,806,412,1099,885,379,0,0,0
"384","171245",4674,2301,2373,0,1053,886,362,1142,882,349,0,0,0
"385","171250",7720,3789,3931,0,1827,1435,527,1925,1454,552,0,0,0
"386","171270",3628,1812,1816,0,839,678,295,882,665,269,0,0,0
"387","171280",5087,2588,2499,0,1253,968,367,1282,908,309,0,0,0
"388","171320",36472,18879,17593,0,8427,7139,3313,8191,6554,2848,0,0,0
"389","171330",22718,11628,11090,0,5319,4476,1833,5312,4190,1588,0,0,0
"390","171360",9019,4452,4567,0,1903,1667,882,2027,1727,813,0,0,0
"391","171370",4669,2238,2431,0,973,859,406,1101,890,440,0,0,0
"392","171380",8819,4474,4345,0,2032,1714,728,2070,1651,624,0,0,0
"393","171395",5501,2840,2661,0,1243,1052,545,1216,989,456,0,0,0
"394","171420",13668,6961,6707,0,3158,2678,1125,3213,2534,960,0,0,0
"395","171430",8999,4472,4527,0,1919,1681,872,2060,1690,777,0,0,0
"396","171488",18987,9517,9470,0,4295,3550,1672,4352,3483,1635,0,0,0
"397","171500",7801,3917,3884,0,1778,1546,593,1819,1502,563,0,0,0
"398","171510",5143,2652,2491,0,1266,972,414,1267,894,330,0,0,0
"399","171515",5493,2742,2751,0,1084,1010,648,1123,1005,623,0,0,0
"400","171525",3782,1829,1953,0,831,695,303,967,735,251,0,0,0
"401","171550",2052,1037,1015,0,457,398,182,462,384,169,0,0,0
"402","171570",6526,3183,3343,0,1605,1276,302,1749,1318,276,0,0,0
"403","171575",12130,6159,5971,0,2729,2315,1115,2758,2288,925,0,0,0
"404","171610",85817,45149,40668,0,20924,17954,6271,19305,15795,5568,0,0,0
"405","171620",16655,8243,8412,0,3645,3218,1380,3961,3300,1151,0,0,0
"406","171630",5793,2999,2794,0,1358,1140,501,1334,1048,412,0,0,0
"407","171650",28039,13994,14045,0,6478,5153,2363,6648,5074,2323,0,0,0
"408","171660",19488,9494,9994,0,4267,3581,1646,4622,3830,1542,0,0,0
"409","171665",7915,3977,3938,0,1837,1543,597,1884,1500,554,0,0,0
"410","171670",14845,7569,7276,0,3439,2762,1368,3477,2596,1203,0,0,0
"411","171700",6202,3012,3190,0,1494,1142,376,1603,1200,387,0,0,0
"412","171720",5733,2750,2983,0,1383,970,397,1525,1060,398,0,0,0
"413","171750",10806,5452,5354,0,2218,1971,1263,2292,1886,1176,0,0,0
"414","171780",8642,4267,4375,0,1750,1556,961,1949,1628,798,0,0,0
"415","171790",11021,5172,5849,0,2409,2071,692,2826,2224,799,0,0,0
"416","171800",5052,2536,2516,0,1052,959,525,1134,972,410,0,0,0
"417","171820",116148,60807,55341,0,27448,23320,10039,26178,20858,8305,0,0,0
"418","171830",10375,5376,4999,0,2637,2041,698,2584,1839,576,0,0,0
"419","171840",6147,3149,2998,0,1401,1191,557,1390,1113,495,0,0,0
"420","171845",3747,1937,1810,0,836,744,357,850,685,275,0,0,0
"421","171850",5627,2649,2978,0,1230,1007,412,1452,1107,419,0,0,0
"422","171855",6853,3587,3266,0,1660,1336,591,1588,1192,486,0,0,0
"423","171865",2978,1541,1437,0,699,602,240,701,550,186,0,0,0
"424","171870",4590,2286,2304,0,1050,887,349,1096,862,346,0,0,0
"425","171875",8782,4217,4565,0,1819,1533,865,2081,1618,866,0,0,0
"426","171880",8010,4137,3873,0,1915,1585,637,1876,1458,539,0,0,0
"427","171884",5889,2849,3040,0,1341,1127,381,1465,1163,412,0,0,0
"428","171886",12191,6117,6074,0,2837,2308,972,2903,2209,962,0,0,0
"429","171888",3711,1895,1816,0,845,703,347,848,665,303,0,0,0
"430","171889",3759,1932,1827,0,863,713,356,851,671,305,0,0,0
"431","171890",7362,3603,3759,0,1697,1287,619,1884,1378,497,0,0,0
"432","171900",5417,2726,2691,0,1156,1041,529,1183,1030,478,0,0,0
"433","172000",5089,2537,2552,0,1073,982,482,1126,997,429,0,0,0
"434","172010",6967,3411,3556,0,1662,1334,415,1809,1342,405,0,0,0
"435","172015",2947,1482,1465,0,641,575,266,670,561,234,0,0,0
"436","172020",11855,6337,5518,0,3026,2442,869,2786,2097,635,0,0,0
"437","172025",4605,2401,2204,0,989,886,526,997,870,337,0,0,0
"438","172030",7443,3856,3587,0,1755,1502,599,1706,1396,485,0,0,0
"439","172049",7138,3586,3552,0,1627,1366,593,1708,1364,480,0,0,0
"440","172065",9155,4750,4405,0,2076,1768,906,2073,1633,699,0,0,0
"441","172080",15739,8276,7463,0,3827,3048,1401,3554,2674,1235,0,0,0
"442","172085",3795,1835,1960,0,803,694,338,903,741,316,0,0,0
"443","172090",28835,14373,14462,0,5810,5298,3265,6311,5468,2683,0,0,0
"444","172093",4318,2103,2215,0,819,763,521,935,779,501,0,0,0
"445","172097",6424,3281,3143,0,1418,1259,604,1415,1218,510,0,0,0
"446","172100",573034,306314,266720,0,137251,116627,52436,125442,99375,41903,0,0,0
"447","172110",9504,4704,4800,0,2194,1759,751,2320,1775,705,0,0,0
"448","172120",45408,23444,21964,0,10665,8736,4043,10386,8042,3536,0,0,0
"449","172125",3287,1605,1682,0,727,581,297,792,616,274,0,0,0
"450","172130",3165,1588,1577,0,741,606,241,762,594,221,0,0,0
"451","172208",15273,7824,7449,0,3609,2899,1316,3599,2709,1141,0,0,0
"452","172210",23917,12117,11800,0,5680,4579,1858,5713,4412,1675,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",150194,76973,73221,0,39031,28880,9062,37676,27026,8519,0,0,0
"455","210010",11218,5799,5419,0,2885,1906,1008,2868,1767,784,0,0,0
"456","210015",21504,11034,10470,0,4854,4076,2104,4855,3878,1737,0,0,0
"457","210020",38256,18933,19323,0,8106,6861,3966,8869,7087,3367,0,0,0
"458","210030",24765,12452,12313,0,6745,4550,1157,6985,4321,1007,0,0,0
"459","210040",11536,5920,5616,0,2519,2096,1305,2534,2024,1058,0,0,0
"460","210043",34776,19066,15710,0,9242,7077,2747,8008,5629,2073,0,0,0
"461","210047",45938,24323,21615,0,10745,9083,4495,10153,8057,3405,0,0,0
"462","210050",17139,8684,8455,0,4208,3093,1383,4372,3039,1044,0,0,0
"463","210055",10299,5539,4760,0,2694,2044,801,2489,1703,568,0,0,0
"464","210060",42206,21815,20391,0,10892,8023,2900,10583,7286,2522,0,0,0
"465","210070",44086,21979,22107,0,9200,8173,4606,9617,8252,4238,0,0,0
"466","210080",22175,11750,10425,0,5746,4431,1573,5404,3773,1248,0,0,0
"467","210083",27376,14559,12817,0,6443,5509,2607,6111,4725,1981,0,0,0
"468","210087",17192,8903,8289,0,3772,3226,1905,3734,2973,1582,0,0,0
"469","210090",65310,32516,32794,0,14622,11612,6282,15408,11704,5682,0,0,0
"470","210095",36787,19119,17668,0,9229,7017,2873,9038,6282,2348,0,0,0
"471","210100",52323,27016,25307,0,12583,9409,5024,11970,8871,4466,0,0,0
"472","210110",20613,11078,9535,0,4751,4229,2098,4424,3647,1464,0,0,0
"473","210120",163730,90555,73175,0,41520,32832,16203,35656,26215,11304,0,0,0
"474","210125",26449,14081,12368,0,6270,5206,2605,5791,4532,2045,0,0,0
"475","210130",29321,15594,13727,0,6648,5845,3101,6449,5173,2105,0,0,0
"476","210135",11021,5573,5448,0,2354,1909,1310,2453,1850,1145,0,0,0
"477","210140",145695,79608,66087,0,38002,30700,10906,33173,24980,7934,0,0,0
"478","210150",37842,19904,17938,0,8497,6930,4477,7964,6328,3646,0,0,0
"479","210160",129495,67641,61854,0,30985,25331,11325,29546,22679,9629,0,0,0
"480","210170",106914,56124,50790,0,25761,20813,9550,24661,18617,7512,0,0,0
"481","210173",12433,6440,5993,0,3153,2401,886,3161,2163,669,0,0,0
"482","210177",18366,9972,8394,0,4533,3705,1734,4100,3075,1219,0,0,0
"483","210180",9472,4681,4791,0,2004,1716,961,2160,1738,893,0,0,0
"484","210190",32201,16273,15927,1,7403,6127,2743,7612,5967,2348,1,0,0
"485","210193",11095,6012,5083,0,2553,2215,1244,2338,1897,848,0,0,0
"486","210197",11014,5790,5224,0,2950,2177,663,2780,1891,553,0,0,0
"487","210200",46826,24385,22441,0,11351,8859,4175,10761,8098,3582,0,0,0
"488","210203",30758,15477,15281,0,8192,5355,1930,8225,5152,1904,0,0,0
"489","210207",19097,10027,9070,0,4466,3826,1735,4258,3442,1370,0,0,0
"490","210210",51415,26108,25307,0,12528,9646,3934,12544,9437,3326,0,0,0
"491","210215",14397,7371,7026,0,3276,2755,1340,3353,2583,1090,0,0,0
"492","210220",43789,22322,21467,0,11318,8566,2438,11231,8088,2148,0,0,0
"493","210230",39521,21009,18512,0,9192,7576,4241,8700,6666,3146,0,0,0
"494","210232",80532,41090,39442,0,20123,15503,5464,20041,14526,4875,0,0,0
"495","210235",16610,8430,8180,0,4050,3334,1046,4031,3123,1026,0,0,0
"496","210237",11443,6054,5389,0,3010,2314,730,2961,1959,469,0,0,0
"497","210240",18898,9835,9063,0,4330,3532,1973,4247,3289,1527,0,0,0
"498","210250",21164,10682,10482,0,5163,3901,1618,5327,3738,1417,0,0,0
"499","210255",19303,9705,9598,0,4506,3639,1560,4570,3564,1464,0,0,0
"500","210260",25781,13520,12261,0,6124,5111,2285,5916,4571,1774,0,0,0
"501","210270",27650,14608,13042,0,6771,5482,2355,6359,4823,1860,0,0,0
"502","210275",18223,9470,8753,0,3982,3520,1968,3797,3230,1726,0,0,0
"503","210280",34869,17970,16899,0,8510,6814,2646,8363,6244,2292,0,0,0
"504","210290",32552,17064,15482,6,7972,6575,2517,7758,5872,1852,4,2,0
"505","210300",331548,180664,150883,1,80333,65069,35262,71241,54267,25375,0,0,1
"506","210310",19976,9931,10045,0,3858,3499,2574,4067,3586,2392,0,0,0
"507","210312",13983,7067,6916,0,3139,2554,1374,3341,2539,1036,0,0,0
"508","210315",11103,6010,5093,0,3051,2191,768,2720,1779,594,0,0,0
"509","210317",25384,13366,12018,0,5989,4928,2449,5851,4368,1799,0,0,0
"510","210320",125072,66158,58914,0,30255,25331,10572,28206,22394,8314,0,0,0
"511","210325",18172,9222,8950,0,4417,3564,1241,4407,3348,1195,0,0,0
"512","210330",185329,101816,83513,0,45827,37790,18199,39853,30571,13089,0,0,0
"513","210340",90846,48706,42140,0,21026,17887,9793,19398,15462,7280,0,0,0
"514","210350",45227,24898,20329,0,12725,9579,2594,10923,7585,1821,0,0,0
"515","210355",19382,10052,9330,0,4745,3750,1557,4698,3418,1214,0,0,0
"516","210360",97276,51703,45573,0,23927,18613,9163,22278,16254,7041,0,0,0
"517","210370",67360,35400,31957,3,14998,12920,7482,14792,11711,5454,1,1,1
"518","210375",19646,9996,9650,0,4421,3870,1705,4546,3598,1506,0,0,0
"519","210380",36346,19852,16494,0,8597,7423,3832,7556,6222,2716,0,0,0
"520","210390",11335,5962,5373,0,3779,1815,368,3445,1625,303,0,0,0
"521","210400",30230,16181,14049,0,7313,6075,2793,6686,5243,2120,0,0,0
"522","210405",38862,19943,18919,0,10211,7261,2471,9958,6711,2250,0,0,0
"523","210407",12165,5923,6242,0,2617,2239,1067,2951,2316,975,0,0,0
"524","210408",12001,6091,5910,0,2913,2243,935,2938,2150,822,0,0,0
"525","210409",29628,14854,14774,0,6757,5680,2417,7083,5533,2158,0,0,0
"526","210410",20326,10239,10087,0,4901,4004,1334,5055,3829,1203,0,0,0
"527","210420",28050,14731,13319,0,6688,5431,2612,6437,4882,2000,0,0,0
"528","210430",14181,7132,7049,0,3546,2661,925,3550,2622,877,0,0,0
"529","210440",23822,12587,11235,0,5677,4717,2193,5353,4182,1700,0,0,0
"530","210450",17113,9022,8091,0,4140,3232,1650,3773,2917,1401,0,0,0
"531","210455",24593,12950,11643,0,6429,4688,1833,6061,4151,1431,0,0,0
"532","210460",22423,11880,10543,0,5195,4319,2366,4891,3770,1882,0,0,0
"533","210462",8741,4457,4284,0,2141,1425,891,2226,1334,724,0,0,0
"534","210465",16188,8393,7795,0,3583,3101,1709,3485,2889,1421,0,0,0
"535","210467",33954,18093,15861,0,8455,6840,2798,7911,5784,2166,0,0,0
"536","210470",7362,3851,3511,0,1922,1304,625,1813,1188,510,0,0,0
"537","210480",103292,55069,48223,0,26189,20099,8781,24180,17275,6768,0,0,0
"538","210490",27332,14140,13192,0,5537,5060,3543,5503,4841,2848,0,0,0
"539","210500",38710,20651,18059,0,10007,7426,3218,9313,6413,2333,0,0,0
"540","210510",35998,18496,17499,3,8481,6990,3025,8440,6623,2436,1,1,1
"541","210515",23796,12485,11310,1,5529,4705,2251,5338,4207,1765,0,0,1
"542","210520",16532,8583,7949,0,3874,3329,1380,3705,3069,1175,0,0,0
"543","210530",482415,261997,220418,0,120755,99060,42182,105103,82022,33293,0,0,0
"544","210535",14796,7520,7276,0,3659,2751,1110,3695,2610,971,0,0,0
"545","210540",112725,59596,53129,0,26460,21981,11155,25052,19539,8538,0,0,0
"546","210542",31415,16124,15291,0,7984,6092,2048,7786,5563,1942,0,0,0
"547","210545",11347,5918,5429,0,2620,2127,1171,2563,1941,925,0,0,0
"548","210547",20343,10247,10096,0,4605,3702,1940,4703,3649,1744,0,0,0
"549","210550",38836,20483,18350,3,9542,7868,3073,8889,6992,2469,1,2,0
"550","210560",17905,9177,8728,0,4355,3297,1525,4322,3039,1367,0,0,0
"551","210565",8729,4608,4121,0,2170,1576,862,2042,1371,708,0,0,0
"552","210570",53957,29048,24909,0,13436,10875,4737,12031,9135,3743,0,0,0
"553","210580",16930,8834,8096,0,4005,3246,1583,3734,2981,1381,0,0,0
"554","210590",23045,12130,10915,0,5606,4582,1942,5271,4054,1590,0,0,0
"555","210592",18522,9791,8731,0,3964,3259,2568,3668,2925,2138,0,0,0
"556","210594",16746,8542,8204,0,3587,3223,1732,3622,3060,1522,0,0,0
"557","210596",15200,7755,7445,0,3672,2946,1137,3736,2738,971,0,0,0
"558","210598",10686,5301,5385,0,2502,2108,691,2632,2104,649,0,0,0
"559","210600",23348,12611,10737,0,5621,4742,2248,5015,4027,1695,0,0,0
"560","210610",21226,10833,10393,0,4621,4064,2148,4735,3900,1758,0,0,0
"561","210620",8284,4343,3941,0,2346,1633,364,2214,1433,294,0,0,0
"562","210630",30808,15553,15255,0,6320,5534,3699,6541,5482,3232,0,0,0
"563","210632",22758,12308,10450,0,5818,4530,1960,5272,3651,1527,0,0,0
"564","210635",8987,4498,4489,0,2242,1760,496,2307,1684,498,0,0,0
"565","210637",17637,9294,8343,0,4363,3529,1402,4123,3053,1167,0,0,0
"566","210640",29114,15275,13839,0,6982,5816,2477,6580,5138,2121,0,0,0
"567","210650",38039,20053,17986,0,9434,7510,3109,8921,6613,2452,0,0,0
"568","210660",62613,32307,30306,0,13981,11923,6403,13892,11119,5295,0,0,0
"569","210663",13001,6816,6185,0,2983,2516,1317,2875,2303,1007,0,0,0
"570","210667",10959,5565,5394,0,2503,2062,1000,2582,2016,796,0,0,0
"571","210670",28180,14879,13301,0,6799,5559,2521,6524,4942,1835,0,0,0
"572","210675",26684,14353,12331,0,6664,5198,2491,5921,4428,1982,0,0,0
"573","210680",29859,15248,14611,0,6407,5419,3422,6451,5163,2997,0,0,0
"574","210690",39903,21813,18090,0,10190,7952,3671,9076,6484,2530,0,0,0
"575","210700",15821,7862,7959,0,3661,2922,1279,3812,2942,1205,0,0,0
"576","210710",23705,12439,11266,0,6045,4761,1633,5883,4230,1153,0,0,0
"577","210720",17959,9360,8599,0,4510,3430,1420,4405,3152,1042,0,0,0
"578","210725",10014,5072,4942,0,2201,1954,917,2312,1918,712,0,0,0
"579","210730",7614,3992,3622,0,1811,1483,698,1780,1290,552,0,0,0
"580","210735",28864,15032,13832,0,6439,5417,3176,6210,4970,2652,0,0,0
"581","210740",27890,14668,13222,0,6238,5376,3054,5897,4825,2500,0,0,0
"582","210745",19708,10577,9131,0,4613,3955,2009,4359,3457,1315,0,0,0
"583","210750",166072,91781,74291,0,40502,34799,16480,34645,28245,11401,0,0,0
"584","210760",27953,14754,13199,0,6649,5526,2579,6401,4945,1853,0,0,0
"585","210770",37939,20041,17898,0,8286,7092,4663,7930,6384,3584,0,0,0
"586","210780",66197,33732,32465,0,13567,12328,7837,13702,11902,6861,0,0,0
"587","210790",33795,17657,16138,0,7381,6533,3743,7119,6001,3018,0,0,0
"588","210800",31090,16253,14837,0,7329,6016,2908,7171,5423,2243,0,0,0
"589","210805",31679,16188,15489,2,7044,6072,3072,7171,5879,2439,1,1,0
"590","210810",25941,13960,11981,0,6701,5268,1991,5980,4388,1613,0,0,0
"591","210820",63631,34995,28636,0,16033,12741,6221,13849,10343,4444,0,0,0
"592","210825",22852,12010,10842,0,5950,4391,1669,5810,3826,1206,0,0,0
"593","210830",42700,22316,20384,0,11807,8611,1898,11143,7694,1547,0,0,0
"594","210840",19416,9902,9514,0,4409,3604,1889,4487,3466,1561,0,0,0
"595","210845",29178,15415,13763,0,7343,5814,2258,6809,5093,1861,0,0,0
"596","210850",47090,25177,21913,0,11642,8996,4539,10659,7822,3432,0,0,0
"597","210860",139629,75765,63864,0,36000,29213,10552,31828,24255,7781,0,0,0
"598","210870",35653,18655,16998,0,8879,7049,2727,8475,6179,2344,0,0,0
"599","210880",29964,15808,14156,0,6868,5764,3176,6551,5136,2469,0,0,0
"600","210890",34662,17877,16785,0,7501,6635,3741,7342,6186,3257,0,0,0
"601","210900",39124,20285,18839,0,8874,7711,3700,8543,7151,3145,0,0,0
"602","210905",11332,5464,5868,0,2319,2037,1108,2584,2166,1118,0,0,0
"603","210910",69682,37267,32415,0,17101,13891,6275,15515,11815,5085,0,0,0
"604","210920",19696,10238,9458,0,4887,3671,1680,4769,3429,1260,0,0,0
"605","210923",10699,5715,4984,0,2537,2105,1073,2371,1795,818,0,0,0
"606","210927",24965,13174,11791,0,6195,4854,2125,5964,4283,1544,0,0,0
"607","210930",21808,11131,10677,0,5463,3946,1722,5396,3777,1504,0,0,0
"608","210940",20910,10367,10543,0,4927,3791,1649,5303,3827,1413,0,0,0
"609","210945",40325,21955,18370,0,10115,8464,3376,9030,6955,2385,0,0,0
"610","210950",31647,16172,15475,0,7582,6067,2523,7597,5734,2144,0,0,0
"611","210955",12801,6270,6531,0,2862,2294,1114,3006,2388,1137,0,0,0
"612","210960",71623,37917,33706,0,16382,14112,7423,15382,12609,5715,0,0,0
"613","210970",8696,4210,4486,0,2184,1531,495,2417,1561,508,0,0,0
"614","210975",8272,4175,4097,0,2039,1613,523,2068,1539,490,0,0,0
"615","210980",41153,22318,18835,0,10639,8605,3074,9396,7169,2270,0,0,0
"616","210990",157797,86869,70928,0,38798,32153,15918,33204,25946,11778,0,0,0
"617","211000",100879,51925,48954,0,25363,20403,6159,24775,18778,5401,0,0,0
"618","211003",34098,18477,15621,0,8381,6760,3336,7495,5685,2441,0,0,0
"619","211010",38985,20145,18840,0,9879,7505,2761,9648,6894,2298,0,0,0
"620","211020",59815,31138,28677,0,13761,11702,5675,13268,10584,4825,0,0,0
"621","211023",15645,8091,7554,0,3503,3162,1426,3421,2936,1197,0,0,0
"622","211027",18720,9620,9100,0,4217,3601,1802,4376,3375,1349,0,0,0
"623","211030",32137,16530,15607,0,7027,6189,3314,6846,5829,2932,0,0,0
"624","211040",24381,12834,11547,0,6726,4835,1273,6356,4187,1004,0,0,0
"625","211050",63509,33934,29575,0,14806,12439,6689,13838,10912,4825,0,0,0
"626","211060",51144,26747,24397,0,10887,9858,6002,10425,9113,4859,0,0,0
"627","211065",11207,5671,5536,0,2574,2147,950,2641,2087,808,0,0,0
"628","211070",50315,27359,22956,0,12145,10106,5108,10826,8460,3670,0,0,0
"629","211080",9642,4854,4788,0,2019,1749,1086,2092,1753,943,0,0,0
"630","211085",13945,7380,6565,0,3380,2815,1185,3172,2449,944,0,0,0
"631","211090",20899,10700,10199,0,4363,3928,2409,4415,3772,2012,0,0,0
"632","211100",32714,16820,15894,0,7357,6350,3113,7296,5962,2636,0,0,0
"633","211102",18011,9544,8467,0,4390,3502,1652,4146,3037,1284,0,0,0
"634","211105",16613,8057,8556,0,3607,3215,1235,3938,3348,1270,0,0,0
"635","211107",35352,18723,16629,0,8109,6943,3671,7633,6211,2785,0,0,0
"636","211110",56783,30180,26603,0,11857,10815,7508,11155,9687,5761,0,0,0
"637","211120",262406,146918,115488,0,66587,55245,25086,55218,43491,16779,0,0,0
"638","211125",13015,6641,6374,0,2747,2359,1535,2778,2320,1276,0,0,0
"639","211130",2273773,1258183,1015586,4,542060,471451,244672,455312,382953,177321,1,1,2
