"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"344","170386",7310,3662,3648,0,1702,1375,585,1758,1339,551,0,0,0
"345","170388",4633,2303,2330,0,1108,908,287,1168,888,274,0,0,0
"346","170389",6128,3008,3120,0,1416,1198,394,1551,1207,362,0,0,0
"347","170390",6456,3161,3295,0,1635,1216,310,1756,1198,341,0,0,0
"348","170410",3838,1886,1952,0,869,743,274,926,758,268,0,0,0
"349","170460",2448,1173,1275,0,551,451,171,609,482,184,0,0,0
"350","170510",5169,2331,2838,0,1061,882,388,1358,1061,419,0,0,0
"351","170550",53802,28692,25110,0,13962,10951,3779,12713,9364,3033,0,0,0
"352","170555",8931,4620,4311,0,2069,1795,756,2009,1672,630,0,0,0
"353","170560",7638,3923,3715,0,1742,1511,670,1755,1438,522,0,0,0
"354","170600",8032,3964,4065,3,1872,1509,583,1982,1484,599,1,1,1
"355","170610",10090,5247,4843,0,2338,1957,952,2318,1768,757,0,0,0
"356","170625",2987,1558,1429,0,704,561,293,680,511,238,0,0,0
"357","170650",7276,3764,3512,0,1880,1406,478,1847,1248,417,0,0,0
"358","170700",37741,18838,18903,0,8532,7261,3045,8977,7308,2618,0,0,0
"359","170710",12458,6253,6205,0,3037,2434,782,3142,2333,730,0,0,0
"360","170720",10308,4909,5399,0,2242,1794,873,2596,1953,850,0,0,0
"361","170730",7440,3771,3669,0,1700,1420,651,1783,1350,536,0,0,0
"362","170740",12090,6161,5929,0,3003,2328,830,3035,2177,717,0,0,0
"363","170755",6020,3041,2979,0,1363,1169,509,1408,1132,439,0,0,0
"364","170765",7574,3983,3591,0,1857,1530,596,1767,1346,478,0,0,0
"365","170770",11453,5657,5796,0,2876,2224,557,3008,2232,556,0,0,0
"366","170820",28737,13818,14919,0,6806,5404,1608,7535,5724,1660,0,0,0
"367","170825",6487,3140,3347,0,1485,1271,384,1610,1320,417,0,0,0
"368","170830",8849,4302,4547,0,2031,1661,610,2255,1716,576,0,0,0
"369","170900",15919,7904,8015,0,3917,2997,990,4137,2980,898,0,0,0
"370","170930",40105,20989,19116,0,9918,8022,3049,9392,7233,2491,0,0,0
"371","170950",134117,71598,62518,1,33959,27638,10001,30776,23603,8139,0,0,1
"372","170980",3017,1490,1527,0,659,582,249,711,608,208,0,0,0
"373","171050",11549,5587,5962,0,2618,2076,893,2908,2203,851,0,0,0
"374","171070",8589,4201,4388,0,2023,1574,604,2187,1643,558,0,0,0
"375","171090",6290,2998,3292,0,1374,1127,497,1565,1235,492,0,0,0
"376","171110",4724,2348,2376,0,1027,873,448,1092,856,428,0,0,0
"377","171150",6739,3274,3465,0,1506,1210,558,1631,1293,541,0,0,0
"378","171180",3282,1700,1582,0,831,662,207,821,601,160,0,0,0
"379","171190",13710,7118,6592,0,3678,2762,678,3528,2442,622,0,0,0
"380","171195",4444,2291,2153,0,1197,899,195,1171,807,175,0,0,0
"381","171200",5515,2711,2804,0,1252,1028,431,1337,1004,463,0,0,0
"382","171215",3521,1746,1775,0,728,625,393,770,627,378,0,0,0
"383","171240",4369,2082,2287,0,939,789,354,1089,864,334,0,0,0
"384","171245",4476,2197,2279,0,1041,858,298,1133,845,301,0,0,0
"385","171250",7374,3597,3777,0,1797,1386,414,1907,1410,460,0,0,0
"386","171270",3431,1706,1725,0,821,646,239,867,633,225,0,0,0
"387","171280",4630,2322,2308,0,1214,882,226,1246,848,214,0,0,0
"388","171320",34428,17794,16634,0,8247,6872,2675,8029,6317,2288,0,0,0
"389","171330",21815,11179,10636,0,5260,4342,1577,5246,4052,1338,0,0,0
"390","171360",8449,4160,4289,0,1869,1599,692,1999,1669,621,0,0,0
"391","171370",4492,2152,2340,0,966,835,351,1095,873,372,0,0,0
"392","171380",8439,4279,4160,0,2021,1682,576,2051,1607,502,0,0,0
"393","171395",5180,2669,2511,0,1217,1003,449,1187,950,374,0,0,0
"394","171420",13215,6719,6496,0,3135,2614,970,3186,2479,831,0,0,0
"395","171430",8586,4271,4315,0,1879,1594,798,2008,1598,709,0,0,0
"396","171488",17927,8987,8940,0,4233,3462,1292,4292,3379,1269,0,0,0
"397","171500",7478,3763,3715,0,1755,1500,508,1794,1450,471,0,0,0
"398","171510",4891,2516,2375,0,1250,927,339,1248,855,272,0,0,0
"399","171515",5372,2683,2689,0,1075,990,618,1111,981,597,0,0,0
"400","171525",3575,1733,1842,0,825,663,245,948,683,211,0,0,0
"401","171550",1958,994,964,0,449,385,160,455,363,146,0,0,0
"402","171570",6262,3043,3219,0,1592,1243,208,1732,1288,199,0,0,0
"403","171575",11759,5957,5802,0,2694,2276,987,2741,2236,825,0,0,0
"404","171610",82863,43616,39247,0,20787,17627,5202,19131,15506,4610,0,0,0
"405","171620",15959,7880,8079,0,3597,3091,1192,3921,3177,981,0,0,0
"406","171630",5542,2850,2692,0,1348,1090,412,1323,1009,360,0,0,0
"407","171650",26371,13150,13221,0,6366,4990,1794,6528,4904,1789,0,0,0
"408","171660",18839,9176,9663,0,4219,3514,1443,4570,3748,1345,0,0,0
"409","171665",7643,3836,3807,0,1824,1506,506,1872,1471,464,0,0,0
"410","171670",14281,7277,7004,0,3416,2704,1157,3452,2521,1031,0,0,0
"411","171700",5936,2882,3054,0,1460,1116,306,1574,1158,322,0,0,0
"412","171720",5508,2640,2868,0,1367,921,352,1504,1015,349,0,0,0
"413","171750",10414,5262,5152,0,2209,1925,1128,2278,1849,1025,0,0,0
"414","171780",7974,3912,4062,0,1664,1487,761,1855,1552,655,0,0,0
"415","171790",10625,4977,5648,0,2389,2013,575,2808,2166,674,0,0,0
"416","171800",4829,2416,2413,0,1038,915,463,1110,916,387,0,0,0
"417","171820",110462,57763,52699,0,27039,22587,8137,25756,20184,6759,0,0,0
"418","171830",9652,5005,4647,0,2593,1875,537,2510,1688,449,0,0,0
"419","171840",5887,3021,2866,0,1389,1153,479,1377,1071,418,0,0,0
"420","171845",3590,1860,1730,0,830,719,311,839,660,231,0,0,0
"421","171850",5242,2465,2777,0,1209,922,334,1412,1027,338,0,0,0
"422","171855",6569,3427,3142,0,1639,1291,497,1568,1146,428,0,0,0
"423","171865",2853,1483,1370,0,694,583,206,690,536,144,0,0,0
"424","171870",4442,2214,2228,0,1039,876,299,1080,849,299,0,0,0
"425","171875",8263,3952,4311,0,1792,1457,703,2047,1558,706,0,0,0
"426","171880",7456,3837,3619,0,1873,1515,449,1834,1387,398,0,0,0
"427","171884",5769,2799,2970,0,1332,1110,357,1453,1147,370,0,0,0
"428","171886",11462,5766,5696,0,2788,2217,761,2847,2130,719,0,0,0
"429","171888",3561,1812,1749,0,814,683,315,823,650,276,0,0,0
"430","171889",3617,1856,1761,0,856,688,312,843,652,266,0,0,0
"431","171890",7015,3390,3625,0,1671,1220,499,1870,1330,425,0,0,0
"432","171900",5174,2588,2586,0,1136,996,456,1166,999,421,0,0,0
"433","172000",4837,2415,2422,0,1068,926,421,1112,926,384,0,0,0
"434","172010",6637,3263,3374,0,1629,1311,323,1763,1311,300,0,0,0
"435","172015",2702,1350,1352,0,615,526,209,645,505,202,0,0,0
"436","172020",11308,6021,5287,0,2981,2361,679,2751,2010,526,0,0,0
"437","172025",4129,2120,2009,0,971,810,339,970,794,245,0,0,0
"438","172030",6955,3581,3374,0,1736,1408,437,1681,1318,375,0,0,0
"439","172049",6924,3483,3441,0,1607,1345,531,1680,1341,420,0,0,0
"440","172065",8671,4484,4187,0,2048,1714,722,2052,1593,542,0,0,0
"441","172080",15253,8045,7208,0,3807,2973,1265,3539,2590,1079,0,0,0
"442","172085",3620,1756,1864,0,790,672,294,891,710,263,0,0,0
"443","172090",26703,13175,13528,0,5723,5031,2421,6225,5202,2101,0,0,0
"444","172093",4120,2007,2113,0,810,728,469,922,741,450,0,0,0
"445","172097",6032,3094,2938,0,1389,1213,492,1381,1166,391,0,0,0
"446","172100",547304,292370,254934,0,135923,113742,42705,124150,96585,34199,0,0,0
"447","172110",9161,4544,4617,0,2166,1704,674,2293,1714,610,0,0,0
"448","172120",42996,22219,20777,0,10432,8480,3307,10155,7788,2834,0,0,0
"449","172125",3069,1495,1574,0,699,562,234,778,594,202,0,0,0
"450","172130",3012,1504,1508,0,732,572,200,755,565,188,0,0,0
"451","172208",14642,7498,7144,0,3578,2816,1104,3560,2653,931,0,0,0
"452","172210",22925,11605,11320,0,5631,4455,1519,5654,4288,1378,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",145189,74591,70598,0,38584,28182,7825,37137,26275,7186,0,0,0
"455","210010",10472,5409,5063,0,2808,1775,826,2777,1638,648,0,0,0
"456","210015",20155,10327,9828,0,4765,3921,1641,4754,3708,1366,0,0,0
"457","210020",36421,17989,18432,0,7890,6598,3501,8627,6821,2984,0,0,0
"458","210030",23396,11767,11629,0,6589,4303,875,6793,4077,759,0,0,0
"459","210040",10789,5538,5251,0,2453,2009,1076,2468,1907,876,0,0,0
"460","210043",32303,17737,14566,0,9009,6644,2084,7737,5234,1595,0,0,0
"461","210047",43861,23294,20567,0,10606,8789,3899,9978,7731,2858,0,0,0
"462","210050",16139,8182,7957,0,4140,2920,1122,4305,2858,794,0,0,0
"463","210055",9057,4817,4240,0,2505,1845,467,2305,1553,382,0,0,0
"464","210060",39191,20235,18956,0,10407,7636,2192,10115,6926,1915,0,0,0
"465","210070",42421,21171,21250,0,9134,7867,4170,9532,7930,3788,0,0,0
"466","210080",20652,10936,9716,0,5612,4173,1151,5247,3524,945,0,0,0
"467","210083",24962,13273,11689,0,6345,5133,1795,6008,4322,1359,0,0,0
"468","210087",15692,8138,7554,0,3699,3033,1406,3655,2753,1146,0,0,0
"469","210090",60021,29826,30195,0,14311,10958,4557,15059,10967,4169,0,0,0
"470","210095",31556,16409,15147,0,8248,6088,2073,8038,5456,1653,0,0,0
"471","210100",48250,24981,23269,0,12194,8706,4081,11549,8219,3501,0,0,0
"472","210110",19564,10540,9024,0,4685,4061,1794,4346,3424,1254,0,0,0
"473","210120",154531,85467,69064,0,40791,31623,13053,34863,25052,9149,0,0,0
"474","210125",23876,12754,11122,0,6105,4792,1857,5597,4116,1409,0,0,0
"475","210130",26408,14052,12356,0,6485,5412,2155,6265,4679,1412,0,0,0
"476","210135",10246,5154,5092,0,2327,1782,1045,2418,1736,938,0,0,0
"477","210140",138389,75637,62752,0,37474,29432,8731,32642,23817,6293,0,0,0
"478","210150",33850,17817,16033,0,8159,6804,2854,7613,6155,2265,0,0,0
"479","210160",122089,63872,58217,0,30273,24443,9156,28742,21746,7729,0,0,0
"480","210170",98383,51775,46608,0,25037,19353,7385,23794,17061,5753,0,0,0
"481","210173",11492,5935,5557,0,3022,2249,664,3029,2013,515,0,0,0
"482","210177",17113,9316,7797,0,4441,3417,1458,3981,2814,1002,0,0,0
"483","210180",8769,4342,4427,0,1957,1665,720,2103,1666,658,0,0,0
"484","210190",31060,15709,15350,1,7329,5892,2488,7504,5738,2108,1,0,0
"485","210193",10033,5394,4639,0,2459,2096,839,2238,1776,625,0,0,0
"486","210197",10454,5503,4951,0,2885,2055,563,2692,1775,484,0,0,0
"487","210200",40186,20953,19233,0,10538,7784,2631,9954,7051,2228,0,0,0
"488","210203",27848,13974,13874,0,7794,4874,1306,7830,4697,1347,0,0,0
"489","210207",17960,9439,8521,0,4404,3615,1420,4182,3248,1091,0,0,0
"490","210210",48352,24561,23791,0,12329,9155,3077,12326,8878,2587,0,0,0
"491","210215",13401,6866,6535,0,3193,2625,1048,3263,2449,823,0,0,0
"492","210220",40225,20611,19614,0,10560,8150,1901,10423,7596,1595,0,0,0
"493","210230",37062,19754,17308,0,8968,7224,3562,8403,6304,2601,0,0,0
"494","210232",75921,38827,37094,0,19676,14813,4338,19508,13710,3876,0,0,0
"495","210235",16028,8149,7879,0,4019,3242,888,3974,3027,878,0,0,0
"496","210237",10672,5671,5001,0,2928,2148,595,2852,1778,371,0,0,0
"497","210240",18082,9440,8642,0,4307,3361,1772,4214,3079,1349,0,0,0
"498","210250",19865,10017,9848,0,4993,3753,1271,5138,3579,1131,0,0,0
"499","210255",18233,9193,9040,0,4441,3507,1245,4486,3410,1144,0,0,0
"500","210260",23900,12531,11369,0,5936,4748,1847,5708,4252,1409,0,0,0
"501","210270",26064,13784,12280,0,6667,5207,1910,6243,4509,1528,0,0,0
"502","210275",17223,8947,8276,0,3922,3329,1696,3746,3062,1468,0,0,0
"503","210280",33204,17121,16083,0,8390,6614,2117,8229,6030,1824,0,0,0
"504","210290",30519,15989,14525,5,7798,6314,1877,7585,5581,1359,3,2,0
"505","210300",303328,165254,138073,1,78029,61046,26179,68779,50175,19119,0,0,1
"506","210310",18916,9404,9512,0,3839,3380,2185,4030,3443,2039,0,0,0
"507","210312",12871,6516,6355,0,3032,2400,1084,3193,2366,796,0,0,0
"508","210315",9975,5427,4548,0,2874,2032,521,2492,1645,411,0,0,0
"509","210317",22564,11868,10696,0,5775,4423,1670,5598,3842,1256,0,0,0
"510","210320",116400,61613,54787,0,29694,23978,7941,27508,21039,6240,0,0,0
"511","210325",17409,8830,8579,0,4342,3467,1021,4350,3244,985,0,0,0
"512","210330",171266,94107,77159,0,44922,35669,13516,38834,28606,9719,0,0,0
"513","210340",84548,45286,39262,0,20553,17078,7655,18932,14663,5667,0,0,0
"514","210350",42338,23340,18998,0,12509,9225,1606,10674,7243,1081,0,0,0
"515","210355",17681,9163,8518,0,4589,3448,1126,4504,3141,873,0,0,0
"516","210360",87479,46376,41103,0,23249,16994,6133,21480,14757,4866,0,0,0
"517","210370",62130,32584,29546,0,14762,12162,5660,14480,10892,4174,0,0,0
"518","210375",18550,9436,9114,0,4343,3722,1371,4437,3448,1229,0,0,0
"519","210380",34433,18825,15608,0,8504,7220,3101,7442,6005,2161,0,0,0
"520","210390",10495,5542,4953,0,3522,1755,265,3196,1539,218,0,0,0
"521","210400",29013,15560,13453,0,7219,5897,2444,6575,5051,1827,0,0,0
"522","210405",36785,18894,17891,0,10024,6895,1975,9753,6363,1775,0,0,0
"523","210407",11299,5499,5800,0,2574,2133,792,2889,2191,720,0,0,0
"524","210408",10985,5573,5412,0,2797,2075,701,2807,1983,622,0,0,0
"525","210409",28130,14101,14029,0,6664,5436,2001,6960,5267,1802,0,0,0
"526","210410",19564,9839,9725,0,4847,3878,1114,4993,3733,999,0,0,0
"527","210420",26547,13953,12594,0,6587,5210,2156,6316,4623,1655,0,0,0
"528","210430",13214,6679,6535,0,3457,2510,712,3456,2454,625,0,0,0
"529","210440",22013,11586,10427,0,5580,4497,1509,5249,3977,1201,0,0,0
"530","210450",15203,7971,7232,0,3960,3013,998,3604,2707,921,0,0,0
"531","210455",23089,12161,10928,0,6270,4448,1443,5857,3919,1152,0,0,0
"532","210460",20368,10767,9601,0,5026,4054,1687,4709,3530,1362,0,0,0
"533","210462",8084,4093,3991,0,2092,1287,714,2171,1232,588,0,0,0
"534","210465",15010,7804,7206,0,3528,2935,1341,3417,2705,1084,0,0,0
"535","210467",31136,16592,14544,0,8224,6308,2060,7647,5272,1625,0,0,0
"536","210470",6874,3615,3259,0,1889,1230,496,1763,1111,385,0,0,0
"537","210480",93943,49912,44031,0,25062,18586,6264,23050,15970,5011,0,0,0
"538","210490",25730,13285,12445,0,5489,4841,2955,5449,4625,2371,0,0,0
"539","210500",32926,17639,15287,0,9336,6525,1778,8501,5437,1349,0,0,0
"540","210510",32538,16765,15770,3,8167,6386,2212,8058,5968,1744,1,1,1
"541","210515",22369,11750,10618,1,5412,4444,1894,5208,3922,1488,0,0,1
"542","210520",15693,8142,7551,0,3812,3193,1137,3656,2926,969,0,0,0
"543","210530",460446,250300,210146,0,119509,96663,34128,103612,79559,26975,0,0,0
"544","210535",14350,7293,7057,0,3578,2694,1021,3612,2550,895,0,0,0
"545","210540",103661,54804,48857,0,25617,20513,8674,24147,18086,6624,0,0,0
"546","210542",29933,15410,14523,0,7905,5912,1593,7704,5380,1439,0,0,0
"547","210545",10503,5476,5027,0,2585,2008,883,2530,1804,693,0,0,0
"548","210547",18118,9057,9061,0,4192,3388,1477,4357,3394,1310,0,0,0
"549","210550",37161,19643,17516,2,9442,7610,2591,8774,6716,2026,1,1,0
"550","210560",16720,8587,8133,0,4249,3129,1209,4202,2866,1065,0,0,0
"551","210565",8078,4275,3803,0,2116,1468,691,1995,1263,545,0,0,0
"552","210570",50349,27116,23233,0,13132,10338,3646,11686,8646,2901,0,0,0
"553","210580",15905,8307,7598,0,3951,3080,1276,3669,2820,1109,0,0,0
"554","210590",19426,10236,9190,0,5188,3978,1070,4803,3471,916,0,0,0
"555","210592",17108,9044,8064,0,3889,3061,2094,3589,2750,1725,0,0,0
"556","210594",15818,8086,7732,0,3543,3117,1426,3566,2929,1237,0,0,0
"557","210596",13383,6840,6543,0,3516,2614,710,3543,2369,631,0,0,0
"558","210598",10146,5019,5127,0,2460,2014,545,2587,2023,517,0,0,0
"559","210600",22099,11912,10187,0,5526,4568,1818,4927,3852,1408,0,0,0
"560","210610",19927,10120,9807,0,4526,3930,1664,4644,3782,1381,0,0,0
"561","210620",7840,4132,3708,0,2259,1569,304,2107,1360,241,0,0,0
"562","210630",28307,14277,14030,0,6233,5260,2784,6445,5171,2414,0,0,0
"563","210632",20907,11304,9603,0,5633,4220,1451,5090,3384,1129,0,0,0
"564","210635",8243,4119,4124,0,2144,1658,317,2200,1589,335,0,0,0
"565","210637",16262,8594,7668,0,4233,3292,1069,3964,2801,903,0,0,0
"566","210640",26375,13846,12529,0,6758,5348,1740,6319,4688,1522,0,0,0
"567","210650",35912,18907,17005,0,9146,7163,2598,8609,6291,2105,0,0,0
"568","210660",57867,29832,28035,0,13448,11220,5164,13274,10426,4335,0,0,0
"569","210663",11948,6272,5676,0,2926,2303,1043,2787,2104,785,0,0,0
"570","210667",10199,5177,5022,0,2478,1922,777,2543,1877,602,0,0,0
"571","210670",25464,13407,12057,0,6565,5127,1715,6265,4469,1323,0,0,0
"572","210675",23942,12860,11082,0,6352,4734,1774,5633,3988,1461,0,0,0
"573","210680",27395,13938,13457,0,6197,5163,2578,6206,4948,2303,0,0,0
"574","210690",36894,20163,16731,0,9870,7389,2904,8725,5970,2036,0,0,0
"575","210700",14663,7286,7377,0,3580,2752,954,3705,2754,918,0,0,0
"576","210710",21634,11346,10288,0,5895,4403,1048,5688,3834,766,0,0,0
"577","210720",16745,8709,8036,0,4405,3195,1109,4303,2915,818,0,0,0
"578","210725",9197,4645,4552,0,2151,1809,685,2254,1778,520,0,0,0
"579","210730",7217,3776,3441,0,1778,1424,574,1740,1237,464,0,0,0
"580","210735",26142,13621,12521,0,6268,5003,2350,6004,4574,1943,0,0,0
"581","210740",25579,13471,12108,0,6052,5045,2374,5693,4519,1896,0,0,0
"582","210745",18740,10033,8707,0,4549,3807,1677,4289,3300,1118,0,0,0
"583","210750",156240,86322,69918,0,39843,33608,12871,33946,27086,8886,0,0,0
"584","210760",26159,13849,12310,0,6505,5233,2111,6232,4604,1474,0,0,0
"585","210770",34613,18274,16339,0,8116,6738,3420,7723,6003,2613,0,0,0
"586","210780",61122,31173,29949,0,13330,11637,6206,13418,11218,5313,0,0,0
"587","210790",32049,16723,15326,0,7297,6224,3202,7005,5682,2639,0,0,0
"588","210800",29167,15205,13962,0,7161,5779,2265,6982,5195,1785,0,0,0
"589","210805",29048,14859,14187,2,6798,5613,2448,6873,5369,1945,1,1,0
"590","210810",24474,13198,11276,0,6540,5058,1600,5797,4172,1307,0,0,0
"591","210820",59165,32309,26856,0,15600,12124,4585,13502,9904,3450,0,0,0
"592","210825",21528,11341,10187,0,5816,4081,1444,5636,3526,1025,0,0,0
"593","210830",39599,20733,18866,0,11281,8152,1300,10545,7241,1080,0,0,0
"594","210840",17731,9038,8693,0,4291,3316,1431,4357,3158,1178,0,0,0
"595","210845",26680,14094,12586,0,7111,5337,1646,6563,4643,1380,0,0,0
"596","210850",43177,23082,20095,0,11288,8469,3325,10242,7326,2527,0,0,0
"597","210860",132989,72361,60628,0,35389,28131,8841,31089,23100,6439,0,0,0
"598","210870",33555,17643,15912,0,8712,6654,2277,8255,5735,1922,0,0,0
"599","210880",27848,14718,13130,0,6761,5479,2478,6416,4822,1892,0,0,0
"600","210890",32152,16576,15576,0,7372,6362,2842,7181,5896,2499,0,0,0
"601","210900",37463,19449,18014,0,8772,7536,3141,8440,6940,2634,0,0,0
"602","210905",10657,5125,5532,0,2286,1921,918,2549,2064,919,0,0,0
"603","210910",65649,35132,30517,0,16830,13429,4873,15201,11327,3989,0,0,0
"604","210920",18649,9684,8965,0,4834,3496,1354,4681,3252,1032,0,0,0
"605","210923",9914,5267,4647,0,2476,1977,814,2309,1682,656,0,0,0
"606","210927",23718,12518,11200,0,6093,4671,1754,5840,4087,1273,0,0,0
"607","210930",20590,10534,10056,0,5336,3758,1440,5262,3588,1206,0,0,0
"608","210940",19170,9501,9669,0,4678,3602,1221,5017,3590,1062,0,0,0
"609","210945",38415,20927,17488,0,9962,8182,2783,8874,6664,1950,0,0,0
"610","210950",30226,15436,14790,0,7516,5864,2056,7530,5544,1716,0,0,0
"611","210955",12087,5935,6152,0,2844,2209,882,2983,2289,880,0,0,0
"612","210960",66465,35339,31126,0,16068,13187,6084,14969,11608,4549,0,0,0
"613","210970",8383,4066,4317,0,2134,1513,419,2352,1541,424,0,0,0
"614","210975",7921,3994,3927,0,2010,1563,421,2029,1498,400,0,0,0
"615","210980",38281,20800,17481,0,10413,8098,2289,9123,6654,1704,0,0,0
"616","210990",150873,83250,67623,0,38425,31261,13564,32737,24992,9894,0,0,0
"617","211000",94688,48820,45868,0,24573,19603,4644,23857,17887,4124,0,0,0
"618","211003",31845,17323,14522,0,8103,6481,2739,7216,5357,1949,0,0,0
"619","211010",36469,18865,17604,0,9613,7065,2187,9319,6465,1820,0,0,0
"620","211020",56212,29483,26729,0,13524,11076,4883,13020,9843,3866,0,0,0
"621","211023",14450,7490,6960,0,3455,2932,1103,3351,2700,909,0,0,0
"622","211027",16743,8586,8157,0,4062,3267,1257,4201,3027,929,0,0,0
"623","211030",30155,15558,14597,0,6935,5979,2644,6728,5592,2277,0,0,0
"624","211040",22734,11996,10738,0,6454,4610,932,6048,3933,757,0,0,0
"625","211050",59757,31944,27813,0,14666,11941,5337,13650,10353,3810,0,0,0
"626","211060",47242,24719,22523,0,10764,9391,4564,10263,8617,3643,0,0,0
"627","211065",10348,5232,5116,0,2532,2049,651,2594,1979,543,0,0,0
"628","211070",48027,26060,21967,0,12027,9790,4243,10685,8183,3099,0,0,0
"629","211080",9028,4534,4494,0,1997,1656,881,2071,1649,774,0,0,0
"630","211085",13335,7055,6280,0,3336,2713,1006,3123,2359,798,0,0,0
"631","211090",19515,10000,9515,0,4292,3737,1971,4333,3579,1603,0,0,0
"632","211100",30984,15917,15067,0,7226,6023,2668,7145,5632,2290,0,0,0
"633","211102",16389,8686,7703,0,4272,3202,1212,3971,2757,975,0,0,0
"634","211105",15807,7656,8151,0,3563,3091,1002,3884,3235,1032,0,0,0
"635","211107",32528,17236,15292,0,7872,6457,2907,7362,5766,2164,0,0,0
"636","211110",53077,28226,24851,0,11691,10477,6058,10962,9279,4610,0,0,0
"637","211120",245982,137690,108292,0,65305,53027,19358,53864,41336,13092,0,0,0
"638","211125",11910,6085,5825,0,2692,2213,1180,2707,2146,972,0,0,0
"639","211130",2173708,1203091,970613,4,536293,461322,205476,448825,372846,148942,1,1,2
"640","211140",33799,17610,16189,0,8492,6853,2265,8067,6227,1895,0,0,0
"641","211150",52244,27846,24398,0,13274,10612,3960,12164,9035,3199,0,0,0
"642","211153",13962,6845,7117,0,3489,2670,686,3694,2757,666,0,0,0
