"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"345","170388",4530,2252,2278,0,1096,900,256,1156,873,249,0,0,0
"346","170389",5972,2919,3053,0,1402,1170,347,1542,1181,330,0,0,0
"347","170390",6306,3085,3221,0,1628,1180,277,1742,1173,306,0,0,0
"348","170410",3754,1840,1914,0,865,732,243,921,747,246,0,0,0
"349","170460",2417,1162,1255,0,548,446,168,603,479,173,0,0,0
"350","170510",4987,2243,2744,0,1048,866,329,1345,1045,354,0,0,0
"351","170550",52590,28019,24571,0,13866,10819,3334,12623,9239,2709,0,0,0
"352","170555",8719,4515,4204,0,2063,1759,693,2005,1621,578,0,0,0
"353","170560",7319,3750,3569,0,1695,1458,597,1714,1392,463,0,0,0
"354","170600",7903,3896,4004,3,1856,1483,557,1970,1466,568,1,1,1
"355","170610",9904,5145,4759,0,2330,1918,897,2310,1736,713,0,0,0
"356","170625",2930,1529,1401,0,701,553,275,678,502,221,0,0,0
"357","170650",7009,3628,3381,0,1870,1384,374,1835,1220,326,0,0,0
"358","170700",36627,18262,18365,0,8450,7105,2707,8896,7102,2367,0,0,0
"359","170710",12261,6147,6114,0,3018,2408,721,3124,2310,680,0,0,0
"360","170720",10017,4754,5263,0,2225,1741,788,2575,1919,769,0,0,0
"361","170730",7264,3684,3580,0,1689,1386,609,1767,1315,498,0,0,0
"362","170740",11775,5970,5805,0,2965,2281,724,2996,2141,668,0,0,0
"363","170755",5922,2988,2934,0,1353,1155,480,1401,1115,418,0,0,0
"364","170765",7391,3886,3505,0,1846,1499,541,1763,1316,426,0,0,0
"365","170770",11334,5593,5741,0,2858,2214,521,2999,2223,519,0,0,0
"366","170820",28209,13564,14645,0,6778,5358,1428,7510,5688,1447,0,0,0
"367","170825",6355,3075,3280,0,1479,1231,365,1609,1278,393,0,0,0
"368","170830",8660,4208,4452,0,2014,1635,559,2237,1682,533,0,0,0
"369","170900",15114,7486,7628,0,3778,2925,783,3983,2902,743,0,0,0
"370","170930",39189,20477,18712,0,9879,7908,2690,9344,7148,2220,0,0,0
"371","170950",130459,69630,60829,0,33710,27157,8763,30514,23159,7156,0,0,0
"372","170980",2935,1454,1481,0,654,579,221,701,606,174,0,0,0
"373","171050",11182,5395,5787,0,2595,2026,774,2894,2142,751,0,0,0
"374","171070",8368,4093,4275,0,2005,1561,527,2174,1611,490,0,0,0
"375","171090",6221,2966,3255,0,1368,1122,476,1558,1221,476,0,0,0
"376","171110",4617,2282,2335,0,1019,861,402,1085,851,399,0,0,0
"377","171150",6605,3203,3402,0,1498,1189,516,1623,1275,504,0,0,0
"378","171180",3166,1636,1530,0,824,655,157,813,596,121,0,0,0
"379","171190",13389,6945,6444,0,3640,2702,603,3483,2396,565,0,0,0
"380","171195",4375,2252,2123,0,1191,877,184,1164,791,168,0,0,0
"381","171200",5380,2647,2733,0,1244,998,405,1325,972,436,0,0,0
"382","171215",3384,1691,1693,0,719,612,360,755,607,331,0,0,0
"383","171240",4201,1999,2202,0,929,749,321,1078,819,305,0,0,0
"384","171245",4369,2156,2213,0,1038,851,267,1121,826,266,0,0,0
"385","171250",7264,3544,3720,0,1789,1366,389,1902,1386,432,0,0,0
"386","171270",3338,1646,1692,0,803,625,218,866,617,209,0,0,0
"387","171280",4495,2241,2254,0,1205,844,192,1238,825,191,0,0,0
"388","171320",33747,17428,16319,0,8187,6781,2460,7983,6207,2129,0,0,0
"389","171330",20910,10665,10245,0,5245,4258,1162,5228,3984,1033,0,0,0
"390","171360",8217,4041,4176,0,1853,1573,615,1988,1631,557,0,0,0
"391","171370",4406,2112,2294,0,966,820,326,1092,858,344,0,0,0
"392","171380",8197,4146,4051,0,2005,1635,506,2039,1569,443,0,0,0
"393","171395",5011,2583,2428,0,1199,952,432,1170,901,357,0,0,0
"394","171420",12906,6559,6347,0,3123,2556,880,3160,2438,749,0,0,0
"395","171430",8340,4145,4195,0,1841,1569,735,1972,1582,641,0,0,0
"396","171488",17467,8756,8711,0,4203,3412,1141,4259,3317,1135,0,0,0
"397","171500",7350,3689,3661,0,1750,1477,462,1793,1434,434,0,0,0
"398","171510",4786,2459,2327,0,1237,920,302,1229,844,254,0,0,0
"399","171515",5097,2538,2559,0,1057,953,528,1079,953,527,0,0,0
"400","171525",3371,1624,1747,0,798,648,178,920,660,167,0,0,0
"401","171550",1915,969,946,0,444,371,154,454,354,138,0,0,0
"402","171570",6200,3008,3192,0,1583,1238,187,1723,1278,191,0,0,0
"403","171575",11531,5833,5698,0,2678,2258,897,2726,2211,761,0,0,0
"404","171610",81641,43011,38630,0,20721,17464,4826,19054,15345,4231,0,0,0
"405","171620",15426,7598,7828,0,3556,3003,1039,3884,3085,859,0,0,0
"406","171630",5442,2796,2646,0,1342,1075,379,1314,993,339,0,0,0
"407","171650",25600,12763,12837,0,6323,4887,1553,6485,4785,1567,0,0,0
"408","171660",18468,8989,9479,0,4199,3460,1330,4547,3709,1223,0,0,0
"409","171665",7520,3776,3744,0,1814,1492,470,1859,1459,426,0,0,0
"410","171670",13957,7106,6851,0,3385,2666,1055,3429,2472,950,0,0,0
"411","171700",5828,2812,3016,0,1455,1105,252,1568,1151,297,0,0,0
"412","171720",5398,2588,2810,0,1363,913,312,1498,1003,309,0,0,0
"413","171750",10279,5200,5079,0,2204,1906,1090,2272,1824,983,0,0,0
"414","171780",7650,3741,3909,0,1653,1450,638,1847,1502,560,0,0,0
"415","171790",10361,4841,5520,0,2361,1979,501,2780,2139,601,0,0,0
"416","171800",4673,2323,2350,0,1028,884,411,1100,893,357,0,0,0
"417","171820",107316,56026,51290,0,26848,22154,7024,25559,19775,5956,0,0,0
"418","171830",9386,4866,4520,0,2569,1820,477,2485,1622,413,0,0,0
"419","171840",5507,2817,2690,0,1365,1101,351,1359,1021,310,0,0,0
"420","171845",3535,1831,1704,0,827,711,293,838,650,216,0,0,0
"421","171850",5135,2421,2714,0,1198,906,317,1396,1015,303,0,0,0
"422","171855",6419,3319,3100,0,1623,1263,433,1555,1135,410,0,0,0
"423","171865",2712,1404,1308,0,679,551,174,673,503,132,0,0,0
"424","171870",4348,2167,2181,0,1027,869,271,1064,843,274,0,0,0
"425","171875",7971,3802,4169,0,1750,1425,627,2009,1520,640,0,0,0
"426","171880",7293,3749,3544,0,1845,1483,421,1814,1358,372,0,0,0
"427","171884",5580,2702,2878,0,1326,1087,289,1443,1130,305,0,0,0
"428","171886",11110,5579,5531,0,2766,2153,660,2824,2072,635,0,0,0
"429","171888",3489,1778,1711,0,812,675,291,819,638,254,0,0,0
"430","171889",3539,1820,1719,0,855,675,290,836,636,247,0,0,0
"431","171890",6888,3318,3570,0,1662,1196,460,1860,1311,399,0,0,0
"432","171900",5069,2527,2542,0,1126,966,435,1162,982,398,0,0,0
"433","172000",4711,2336,2375,0,1056,899,381,1109,910,356,0,0,0
"434","172010",6470,3187,3283,0,1604,1301,282,1735,1289,259,0,0,0
"435","172015",2637,1310,1327,0,599,521,190,636,498,193,0,0,0
"436","172020",11114,5919,5195,0,2967,2331,621,2731,1973,491,0,0,0
"437","172025",3924,2002,1922,0,964,803,235,964,779,179,0,0,0
"438","172030",6723,3458,3265,0,1719,1366,373,1659,1276,330,0,0,0
"439","172049",6738,3376,3362,0,1601,1322,453,1677,1318,367,0,0,0
"440","172065",8462,4360,4102,0,2019,1685,656,2028,1569,505,0,0,0
"441","172080",14983,7912,7071,0,3784,2927,1201,3510,2535,1026,0,0,0
"442","172085",3546,1715,1831,0,788,664,263,890,700,241,0,0,0
"443","172090",25898,12741,13157,0,5692,4884,2165,6186,5053,1918,0,0,0
"444","172093",3942,1907,2035,0,802,693,412,913,710,412,0,0,0
"445","172097",5846,2983,2863,0,1371,1186,426,1369,1145,349,0,0,0
"446","172100",535741,286254,249487,0,135221,112046,38987,123354,94818,31315,0,0,0
"447","172110",9078,4501,4577,0,2162,1697,642,2281,1706,590,0,0,0
"448","172120",41543,21481,20062,0,10271,8334,2876,10011,7638,2413,0,0,0
"449","172125",2974,1444,1530,0,694,540,210,772,570,188,0,0,0
"450","172130",2921,1456,1465,0,726,558,172,750,549,166,0,0,0
"451","172208",14371,7347,7024,0,3564,2767,1016,3543,2599,882,0,0,0
"452","172210",22529,11402,11127,0,5608,4399,1395,5628,4218,1281,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",142567,73314,69253,0,38314,27807,7193,36809,25869,6575,0,0,0
"455","210010",10181,5259,4922,0,2777,1722,760,2756,1578,588,0,0,0
"456","210015",19580,10047,9533,0,4729,3854,1464,4702,3631,1200,0,0,0
"457","210020",35780,17658,18122,0,7801,6543,3314,8521,6758,2843,0,0,0
"458","210030",22547,11344,11203,0,6444,4223,677,6605,4000,598,0,0,0
"459","210040",10522,5398,5124,0,2437,1989,972,2435,1888,801,0,0,0
"460","210043",31320,17219,14101,0,8889,6439,1891,7600,5064,1437,0,0,0
"461","210047",42281,22404,19877,0,10528,8549,3327,9894,7462,2521,0,0,0
"462","210050",15857,8038,7819,0,4111,2884,1043,4275,2807,737,0,0,0
"463","210055",8912,4757,4155,0,2479,1830,448,2267,1533,355,0,0,0
"464","210060",38020,19652,18368,0,10191,7494,1967,9884,6770,1714,0,0,0
"465","210070",40699,20285,20414,0,9060,7658,3567,9450,7716,3248,0,0,0
"466","210080",19859,10550,9309,0,5545,4060,945,5158,3397,754,0,0,0
"467","210083",23918,12763,11155,0,6285,5015,1463,5917,4165,1073,0,0,0
"468","210087",15045,7789,7256,0,3645,2968,1176,3579,2687,990,0,0,0
"469","210090",56825,28213,28612,0,14029,10619,3565,14736,10588,3288,0,0,0
"470","210095",30683,15940,14743,0,8145,5965,1830,7927,5325,1491,0,0,0
"471","210100",46187,23901,22286,0,11992,8466,3443,11343,7997,2946,0,0,0
"472","210110",18876,10201,8675,0,4663,3883,1655,4300,3226,1149,0,0,0
"473","210120",150538,83335,67203,0,40389,31072,11874,34369,24543,8291,0,0,0
"474","210125",23030,12313,10717,0,6062,4683,1568,5537,3993,1187,0,0,0
"475","210130",24548,13040,11508,0,6284,5058,1698,6035,4373,1100,0,0,0
"476","210135",10093,5076,5017,0,2322,1741,1013,2410,1704,903,0,0,0
"477","210140",135769,74272,61497,0,37169,28951,8152,32289,23367,5841,0,0,0
"478","210150",32569,17130,15439,0,8098,6743,2289,7531,6067,1841,0,0,0
"479","210160",118924,62217,56707,0,29917,24028,8272,28340,21350,7017,0,0,0
"480","210170",93712,49423,44289,0,24425,18780,6218,23025,16428,4836,0,0,0
"481","210173",10903,5633,5270,0,2909,2200,524,2889,1964,417,0,0,0
"482","210177",16410,8935,7475,0,4367,3267,1301,3887,2683,905,0,0,0
"483","210180",8221,4056,4165,0,1952,1629,475,2096,1641,428,0,0,0
"484","210190",29779,15052,14726,1,7235,5679,2138,7376,5514,1836,1,0,0
"485","210193",9685,5208,4477,0,2439,2041,728,2194,1729,554,0,0,0
"486","210197",10118,5323,4795,0,2831,1995,497,2640,1720,435,0,0,0
"487","210200",38475,20109,18366,0,10304,7594,2211,9675,6829,1862,0,0,0
"488","210203",26184,13130,13054,0,7573,4576,981,7593,4430,1031,0,0,0
"489","210207",17328,9106,8222,0,4332,3551,1223,4106,3162,954,0,0,0
"490","210210",46196,23483,22713,0,12103,8962,2418,12120,8651,1942,0,0,0
"491","210215",12883,6591,6292,0,3160,2551,880,3217,2387,688,0,0,0
"492","210220",38167,19637,18530,0,10075,7971,1591,9916,7315,1299,0,0,0
"493","210230",35852,19124,16728,0,8910,7067,3147,8338,6123,2267,0,0,0
"494","210232",73792,37829,35963,0,19386,14488,3955,19135,13351,3477,0,0,0
"495","210235",15625,7951,7674,0,3987,3175,789,3940,2960,774,0,0,0
"496","210237",10137,5395,4742,0,2865,2046,484,2791,1649,302,0,0,0
"497","210240",17655,9206,8449,0,4287,3275,1644,4187,3003,1259,0,0,0
"498","210250",19499,9848,9651,0,4916,3717,1215,5048,3534,1069,0,0,0
"499","210255",17806,8988,8818,0,4407,3458,1123,4455,3340,1023,0,0,0
"500","210260",23501,12305,11196,0,5879,4667,1759,5646,4187,1363,0,0,0
"501","210270",25372,13446,11926,0,6610,5100,1736,6178,4370,1378,0,0,0
"502","210275",16795,8735,8060,0,3881,3266,1588,3710,3005,1345,0,0,0
"503","210280",32642,16844,15798,0,8351,6540,1953,8174,5947,1677,0,0,0
"504","210290",29278,15340,13933,5,7731,5970,1639,7502,5224,1207,3,2,0
"505","210300",289912,157868,132043,1,76063,60037,21768,66731,49269,16043,0,0,1
"506","210310",18433,9152,9281,0,3823,3258,2071,4007,3333,1941,0,0,0
"507","210312",12449,6322,6127,0,3005,2339,978,3137,2301,689,0,0,0
"508","210315",9731,5285,4446,0,2835,1996,454,2455,1628,363,0,0,0
"509","210317",21472,11259,10213,0,5690,4200,1369,5512,3621,1080,0,0,0
"510","210320",111148,58856,52292,0,29215,23256,6385,26980,20259,5053,0,0,0
"511","210325",16878,8587,8291,0,4316,3411,860,4301,3163,827,0,0,0
"512","210330",163670,89902,73768,0,44213,34374,11315,38129,27413,8226,0,0,0
"513","210340",81985,43934,38051,0,20371,16662,6901,18707,14232,5112,0,0,0
"514","210350",40840,22496,18344,0,12434,8870,1192,10601,6925,818,0,0,0
"515","210355",16974,8811,8163,0,4479,3363,969,4369,3052,742,0,0,0
"516","210360",85167,45126,40041,0,23029,16585,5512,21260,14391,4390,0,0,0
"517","210370",59148,31004,28144,0,14529,11721,4754,14172,10452,3520,0,0,0
"518","210375",18106,9208,8898,0,4320,3648,1240,4392,3385,1121,0,0,0
"519","210380",33530,18334,15196,0,8436,7063,2835,7368,5841,1987,0,0,0
"520","210390",10084,5327,4757,0,3357,1734,236,3058,1516,183,0,0,0
"521","210400",28276,15198,13078,0,7120,5819,2259,6468,4949,1661,0,0,0
"522","210405",35787,18381,17406,0,9874,6726,1781,9598,6237,1571,0,0,0
"523","210407",10997,5342,5655,0,2558,2090,694,2873,2155,627,0,0,0
"524","210408",10473,5288,5185,0,2656,2016,616,2710,1936,539,0,0,0
"525","210409",26867,13473,13394,0,6544,5314,1615,6804,5116,1474,0,0,0
"526","210410",19283,9698,9585,0,4820,3835,1043,4951,3693,941,0,0,0
"527","210420",25344,13339,12005,0,6461,5040,1838,6165,4466,1374,0,0,0
"528","210430",12798,6465,6333,0,3422,2460,583,3418,2398,517,0,0,0
"529","210440",21044,11058,9986,0,5412,4425,1221,5076,3899,1011,0,0,0
"530","210450",14538,7644,6894,0,3865,2951,828,3486,2654,754,0,0,0
"531","210455",22402,11781,10621,0,6178,4330,1273,5784,3800,1037,0,0,0
"532","210460",19531,10305,9226,0,4907,3967,1431,4591,3437,1198,0,0,0
"533","210462",7317,3687,3630,0,2015,1205,467,2083,1147,400,0,0,0
"534","210465",14187,7384,6803,0,3472,2796,1116,3356,2540,907,0,0,0
"535","210467",30030,15998,14032,0,8052,6141,1805,7437,5137,1458,0,0,0
"536","210470",6608,3486,3122,0,1875,1185,426,1748,1053,321,0,0,0
"537","210480",90746,48190,42556,0,24701,18164,5325,22629,15569,4358,0,0,0
"538","210490",25197,13018,12179,0,5467,4698,2853,5416,4485,2278,0,0,0
"539","210500",31515,16918,14597,0,9048,6350,1520,8173,5270,1154,0,0,0
"540","210510",30614,15748,14863,3,7948,6168,1632,7812,5735,1316,1,1,1
"541","210515",21393,11244,10148,1,5345,4353,1546,5115,3808,1225,0,0,1
"542","210520",15403,7982,7421,0,3792,3159,1031,3633,2902,886,0,0,0
"543","210530",451162,245255,205907,0,118717,95537,31001,102714,78412,24781,0,0,0
"544","210535",14018,7101,6917,0,3541,2641,919,3575,2504,838,0,0,0
"545","210540",99419,52492,46927,0,24978,20055,7459,23485,17628,5814,0,0,0
"546","210542",29390,15139,14251,0,7876,5840,1423,7651,5293,1307,0,0,0
"547","210545",10067,5238,4829,0,2506,1967,765,2451,1773,605,0,0,0
"548","210547",17461,8712,8749,0,4140,3309,1263,4305,3298,1146,0,0,0
"549","210550",36029,19020,17007,2,9339,7402,2279,8666,6551,1790,1,1,0
"550","210560",16458,8455,8003,0,4231,3088,1136,4165,2834,1004,0,0,0
"551","210565",7821,4140,3681,0,2103,1427,610,1978,1223,480,0,0,0
"552","210570",49119,26450,22669,0,12984,10167,3299,11490,8462,2717,0,0,0
"553","210580",15622,8156,7466,0,3929,3044,1183,3645,2777,1044,0,0,0
"554","210590",18692,9863,8829,0,5057,3877,929,4666,3369,794,0,0,0
"555","210592",15847,8377,7470,0,3818,2985,1574,3521,2669,1280,0,0,0
"556","210594",15358,7847,7511,0,3529,3004,1314,3558,2818,1135,0,0,0
"557","210596",12559,6406,6153,0,3355,2547,504,3380,2293,480,0,0,0
"558","210598",9940,4906,5034,0,2441,1980,485,2566,1985,483,0,0,0
"559","210600",21536,11627,9909,0,5497,4465,1665,4872,3761,1276,0,0,0
"560","210610",19439,9863,9576,0,4489,3860,1514,4605,3707,1264,0,0,0
"561","210620",7779,4102,3677,0,2254,1556,292,2101,1349,227,0,0,0
"562","210630",26966,13612,13354,0,6212,5141,2259,6401,5051,1902,0,0,0
"563","210632",19962,10802,9160,0,5541,4003,1258,4971,3218,971,0,0,0
"564","210635",7933,3961,3972,0,2084,1619,258,2145,1548,279,0,0,0
"565","210637",14959,7901,7058,0,4080,3075,746,3806,2581,671,0,0,0
"566","210640",24981,13117,11864,0,6588,5182,1347,6169,4482,1213,0,0,0
"567","210650",34525,18173,16352,0,8900,6899,2374,8366,6063,1923,0,0,0
"568","210660",56480,29145,27335,0,13333,11042,4770,13126,10234,3975,0,0,0
"569","210663",11692,6150,5542,0,2894,2265,991,2760,2053,729,0,0,0
"570","210667",9863,5006,4857,0,2419,1892,695,2486,1837,534,0,0,0
"571","210670",24140,12720,11420,0,6400,4964,1356,6045,4307,1068,0,0,0
"572","210675",23341,12545,10796,0,6280,4657,1608,5534,3919,1343,0,0,0
"573","210680",26522,13498,13024,0,6171,4906,2421,6149,4692,2183,0,0,0
"574","210690",35219,19255,15964,0,9666,7142,2447,8487,5731,1746,0,0,0
"575","210700",13580,6740,6840,0,3544,2626,570,3649,2609,582,0,0,0
"576","210710",20182,10564,9618,0,5758,4196,610,5545,3614,459,0,0,0
"577","210720",16247,8439,7808,0,4354,3109,976,4245,2841,722,0,0,0
"578","210725",8999,4523,4476,0,2141,1792,590,2248,1767,461,0,0,0
"579","210730",7005,3664,3341,0,1770,1395,499,1723,1213,405,0,0,0
"580","210735",25250,13143,12107,0,6173,4848,2122,5925,4392,1790,0,0,0
"581","210740",24802,13068,11734,0,5980,4958,2130,5626,4410,1698,0,0,0
"582","210745",17901,9588,8313,0,4476,3653,1459,4187,3124,1002,0,0,0
"583","210750",152190,84178,68012,0,39438,33011,11729,33480,26462,8070,0,0,0
"584","210760",25464,13524,11940,0,6463,5120,1941,6171,4447,1322,0,0,0
"585","210770",32534,17120,15414,0,7983,6512,2625,7591,5740,2083,0,0,0
"586","210780",58220,29651,28569,0,13075,11073,5503,13185,10644,4740,0,0,0
"587","210790",31040,16190,14850,0,7198,6103,2889,6926,5552,2372,0,0,0
"588","210800",28325,14735,13590,0,7097,5657,1981,6911,5084,1595,0,0,0
"589","210805",27595,14089,13505,1,6671,5370,2048,6744,5114,1647,1,0,0
"590","210810",23794,12822,10972,0,6434,4967,1421,5686,4089,1197,0,0,0
"591","210820",57369,31353,26016,0,15411,11933,4009,13307,9681,3028,0,0,0
"592","210825",20985,11039,9946,0,5729,3995,1315,5554,3446,946,0,0,0
"593","210830",37820,19819,18001,0,10841,7916,1062,10131,6989,881,0,0,0
"594","210840",17160,8728,8432,0,4228,3228,1272,4296,3072,1064,0,0,0
"595","210845",25594,13532,12062,0,7019,5147,1366,6457,4444,1161,0,0,0
"596","210850",40495,21666,18829,0,10918,8215,2533,9886,7013,1930,0,0,0
"597","210860",130056,70806,59250,0,35127,27602,8077,30774,22617,5859,0,0,0
"598","210870",32301,16993,15308,0,8584,6422,1987,8091,5511,1706,0,0,0
"599","210880",26947,14224,12723,0,6700,5281,2243,6351,4665,1707,0,0,0
"600","210890",31507,16236,15271,0,7323,6283,2630,7136,5822,2313,0,0,0
"601","210900",36625,19020,17605,0,8721,7398,2901,8391,6799,2415,0,0,0
"602","210905",10302,4950,5352,0,2256,1853,841,2521,1995,836,0,0,0
"603","210910",63358,33936,29422,0,16597,13043,4296,14933,10964,3525,0,0,0
"604","210920",16930,8792,8138,0,4733,3303,756,4546,3018,574,0,0,0
"605","210923",9579,5080,4499,0,2446,1926,708,2270,1638,591,0,0,0
"606","210927",23111,12250,10861,0,5964,4617,1669,5654,4020,1187,0,0,0
"607","210930",20190,10336,9854,0,5291,3680,1365,5219,3513,1122,0,0,0
"608","210940",18235,9026,9209,0,4502,3489,1035,4831,3476,902,0,0,0
"609","210945",37420,20379,17041,0,9839,8017,2523,8725,6516,1800,0,0,0
"610","210950",29747,15197,14550,0,7479,5790,1928,7477,5483,1590,0,0,0
"611","210955",11778,5778,6000,0,2825,2163,790,2964,2234,802,0,0,0
"612","210960",62896,33377,29519,0,15724,12882,4771,14610,11342,3567,0,0,0
"613","210970",8281,4015,4266,0,2112,1502,401,2324,1535,407,0,0,0
"614","210975",7736,3889,3847,0,1990,1535,364,2009,1481,357,0,0,0
"615","210980",36949,20085,16864,0,10125,7969,1991,8812,6517,1535,0,0,0
"616","210990",146084,80704,65380,0,38075,30509,12120,32272,24234,8874,0,0,0
"617","211000",91192,47015,44177,0,24141,19080,3794,23376,17404,3397,0,0,0
"618","211003",30442,16530,13912,0,7949,6217,2364,7048,5120,1744,0,0,0
"619","211010",34983,18090,16893,0,9433,6813,1844,9124,6233,1536,0,0,0
"620","211020",54468,28630,25838,0,13379,10820,4431,12853,9565,3420,0,0,0
"621","211023",13964,7241,6723,0,3411,2909,921,3307,2678,738,0,0,0
"622","211027",15993,8162,7831,0,3978,3155,1029,4108,2937,786,0,0,0
"623","211030",28815,14880,13935,0,6799,5798,2283,6570,5426,1939,0,0,0
"624","211040",21931,11590,10341,0,6257,4526,807,5851,3851,639,0,0,0
"625","211050",57571,30745,26826,0,14484,11492,4769,13454,9947,3425,0,0,0
"626","211060",45251,23623,21628,0,10681,9145,3797,10167,8375,3086,0,0,0
"627","211065",9844,4960,4884,0,2464,1968,528,2540,1894,450,0,0,0
"628","211070",46657,25305,21352,0,11932,9621,3752,10589,8003,2760,0,0,0
"629","211080",8719,4379,4340,0,1985,1598,796,2059,1595,686,0,0,0
"630","211085",12966,6821,6145,0,3283,2646,892,3089,2306,750,0,0,0
"631","211090",17978,9173,8805,0,4215,3662,1296,4268,3483,1054,0,0,0
"632","211100",29981,15415,14566,0,7153,5873,2389,7049,5472,2045,0,0,0
"633","211102",15682,8307,7375,0,4188,3066,1053,3880,2628,867,0,0,0
"634","211105",15386,7439,7947,0,3546,3005,888,3859,3154,934,0,0,0
"635","211107",31045,16441,14604,0,7738,6262,2441,7197,5563,1844,0,0,0
"636","211110",51856,27536,24320,0,11600,10271,5665,10861,9078,4381,0,0,0
"637","211120",234978,131540,103438,0,64056,51632,15852,52554,40090,10794,0,0,0
"638","211125",11254,5745,5509,0,2628,2137,980,2646,2063,800,0,0,0
"639","211130",2128763,1179074,949685,4,532947,456418,189709,444946,367958,136781,1,1,2
"640","211140",31834,16568,15266,0,8255,6670,1643,7825,6017,1424,0,0,0
"641","211150",50372,26828,23544,0,13078,10329,3421,11942,8805,2797,0,0,0
"642","211153",13748,6744,7004,0,3472,2646,626,3668,2726,610,0,0,0
"643","211157",5855,2967,2888,0,1534,1180,253,1540,1061,287,0,0,0
"644","211160",30742,15859,14883,0,7317,6142,2400,7264,5649,1970,0,0,0
