"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"341","170380",12446,6439,6007,0,2926,2471,1042,2872,2242,893,0,0,0
"342","170382",3100,1487,1613,0,738,588,161,824,589,200,0,0,0
"343","170384",11544,5703,5841,0,2865,2216,622,3054,2244,543,0,0,0
"344","170386",7537,3775,3762,0,1715,1407,653,1774,1378,610,0,0,0
"345","170388",4842,2397,2445,0,1114,932,351,1173,919,353,0,0,0
"346","170389",6347,3129,3218,0,1434,1227,468,1562,1235,421,0,0,0
"347","170390",6653,3248,3405,0,1644,1246,358,1779,1233,393,0,0,0
"348","170410",4163,2045,2118,0,881,778,386,938,807,373,0,0,0
"349","170460",2554,1237,1317,0,555,468,214,617,491,209,0,0,0
"350","170510",5399,2440,2959,0,1063,915,462,1375,1096,488,0,0,0
"351","170550",56535,30190,26345,0,14142,11215,4833,12861,9609,3875,0,0,0
"352","170555",9296,4804,4492,0,2096,1874,834,2043,1737,712,0,0,0
"353","170560",7992,4106,3886,0,1759,1585,762,1771,1516,599,0,0,0
"354","170600",8239,4078,4158,3,1886,1545,647,1998,1507,653,1,1,1
"355","170610",10680,5564,5116,0,2369,2007,1188,2346,1812,958,0,0,0
"356","170625",3187,1675,1512,0,712,588,375,685,528,299,0,0,0
"357","170650",7704,3971,3733,0,1898,1455,618,1875,1292,566,0,0,0
"358","170700",40664,20352,20312,0,8637,7597,4118,9098,7657,3557,0,0,0
"359","170710",12920,6483,6437,0,3068,2504,911,3184,2393,860,0,0,0
"360","170720",11040,5283,5757,0,2267,1876,1140,2622,2026,1109,0,0,0
"361","170730",7863,3979,3884,0,1721,1464,794,1823,1389,672,0,0,0
"362","170740",12721,6465,6256,0,3033,2404,1028,3079,2281,896,0,0,0
"363","170755",6422,3283,3139,0,1411,1198,674,1433,1159,547,0,0,0
"364","170765",8039,4248,3791,0,1867,1573,808,1782,1374,635,0,0,0
"365","170770",11822,5851,5971,0,2901,2274,676,3029,2275,667,0,0,0
"366","170820",29934,14402,15532,0,6869,5517,2016,7601,5835,2096,0,0,0
"367","170825",6682,3233,3449,0,1494,1303,436,1618,1345,486,0,0,0
"368","170830",9316,4545,4771,0,2064,1719,762,2286,1772,713,0,0,0
"369","170900",17306,8630,8676,0,4023,3212,1395,4259,3188,1229,0,0,0
"370","170930",42338,22210,20128,0,10098,8306,3806,9562,7492,3074,0,0,0
"371","170950",139576,74448,65127,1,34250,28165,12033,31117,24131,9879,0,0,1
"372","170980",3210,1574,1636,0,671,607,296,723,637,276,0,0,0
"373","171050",12320,5984,6336,0,2700,2176,1108,2996,2289,1051,0,0,0
"374","171070",8935,4376,4559,0,2039,1625,712,2218,1684,657,0,0,0
"375","171090",6443,3077,3366,0,1383,1144,550,1577,1257,532,0,0,0
"376","171110",4915,2455,2460,0,1039,897,519,1103,883,474,0,0,0
"377","171150",7110,3466,3644,0,1522,1264,680,1654,1338,652,0,0,0
"378","171180",3388,1760,1628,0,834,684,242,821,619,188,0,0,0
"379","171190",14409,7490,6919,0,3753,2842,895,3591,2520,808,0,0,0
"380","171195",4576,2361,2215,0,1206,923,232,1183,826,206,0,0,0
"381","171200",5900,2890,3010,0,1274,1082,534,1361,1091,558,0,0,0
"382","171215",3644,1814,1830,0,735,646,433,777,651,402,0,0,0
"383","171240",4550,2178,2372,0,950,810,418,1102,885,385,0,0,0
"384","171245",4682,2308,2374,0,1053,887,368,1142,882,350,0,0,0
"385","171250",7760,3808,3952,0,1829,1436,543,1926,1457,569,0,0,0
"386","171270",3655,1828,1827,0,840,681,307,885,666,276,0,0,0
"387","171280",5126,2606,2520,0,1257,974,375,1286,911,323,0,0,0
"388","171320",36873,19099,17774,0,8441,7151,3507,8201,6575,2998,0,0,0
"389","171330",23038,11788,11250,0,5326,4481,1981,5317,4197,1736,0,0,0
"390","171360",9135,4516,4619,0,1907,1677,932,2028,1731,860,0,0,0
"391","171370",4680,2244,2436,0,973,859,412,1101,890,445,0,0,0
"392","171380",8843,4485,4358,0,2033,1714,738,2070,1652,636,0,0,0
"393","171395",5560,2871,2689,0,1248,1053,570,1216,991,482,0,0,0
"394","171420",13701,6978,6723,0,3158,2681,1139,3214,2534,975,0,0,0
"395","171430",9007,4477,4530,0,1919,1683,875,2060,1690,780,0,0,0
"396","171488",19032,9542,9490,0,4299,3553,1690,4354,3485,1651,0,0,0
"397","171500",7856,3942,3914,0,1778,1549,615,1821,1507,586,0,0,0
"398","171510",5192,2679,2513,0,1267,977,435,1267,896,350,0,0,0
"399","171515",5539,2766,2773,0,1084,1010,672,1124,1005,644,0,0,0
"400","171525",3810,1845,1965,0,832,697,316,969,737,259,0,0,0
"401","171550",2073,1048,1025,0,457,405,186,466,387,172,0,0,0
"402","171570",6555,3194,3361,0,1607,1277,310,1755,1324,282,0,0,0
"403","171575",12147,6168,5979,0,2729,2316,1123,2758,2288,933,0,0,0
"404","171610",86165,45338,40827,0,20935,17965,6438,19314,15812,5701,0,0,0
"405","171620",16763,8307,8456,0,3649,3223,1435,3965,3308,1183,0,0,0
"406","171630",5811,3005,2806,0,1359,1140,506,1336,1050,420,0,0,0
"407","171650",28340,14132,14208,0,6489,5164,2479,6666,5089,2453,0,0,0
"408","171660",19588,9542,10046,0,4267,3584,1691,4627,3836,1583,0,0,0
"409","171665",7921,3980,3941,0,1837,1543,600,1884,1500,557,0,0,0
"410","171670",14968,7633,7335,0,3441,2763,1429,3481,2597,1257,0,0,0
"411","171700",6212,3015,3197,0,1494,1143,378,1603,1200,394,0,0,0
"412","171720",5751,2758,2993,0,1385,973,400,1525,1063,405,0,0,0
"413","171750",10855,5478,5377,0,2218,1972,1288,2294,1887,1196,0,0,0
"414","171780",8936,4412,4524,0,1754,1566,1092,1951,1634,939,0,0,0
"415","171790",11044,5185,5859,0,2410,2071,704,2826,2224,809,0,0,0
"416","171800",5186,2600,2586,0,1052,959,589,1134,973,479,0,0,0
"417","171820",116728,61117,55611,0,27467,23349,10301,26204,20883,8524,0,0,0
"418","171830",10441,5411,5030,0,2643,2059,709,2589,1849,592,0,0,0
"419","171840",6154,3154,3000,0,1401,1191,562,1390,1113,497,0,0,0
"420","171845",3751,1938,1813,0,836,744,358,850,685,278,0,0,0
"421","171850",5681,2675,3006,0,1233,1016,426,1455,1117,434,0,0,0
"422","171855",6867,3594,3273,0,1662,1336,596,1588,1196,489,0,0,0
"423","171865",2985,1546,1439,0,701,603,242,701,551,187,0,0,0
"424","171870",4625,2302,2323,0,1051,887,364,1098,865,360,0,0,0
"425","171875",8872,4255,4617,0,1820,1539,896,2085,1622,910,0,0,0
"426","171880",8070,4164,3906,0,1920,1591,653,1882,1468,556,0,0,0
"427","171884",5925,2868,3057,0,1343,1129,396,1465,1164,428,0,0,0
"428","171886",12264,6155,6109,0,2840,2309,1006,2905,2210,994,0,0,0
"429","171888",3758,1918,1840,0,845,704,369,850,668,322,0,0,0
"430","171889",3783,1947,1836,0,864,713,370,852,672,312,0,0,0
"431","171890",7390,3617,3773,0,1700,1289,628,1885,1385,503,0,0,0
"432","171900",5428,2732,2696,0,1157,1043,532,1183,1030,483,0,0,0
"433","172000",5094,2540,2554,0,1074,982,484,1126,997,431,0,0,0
"434","172010",6975,3417,3558,0,1662,1337,418,1810,1342,406,0,0,0
"435","172015",2953,1485,1468,0,641,575,269,670,562,236,0,0,0
"436","172020",11864,6340,5524,0,3027,2443,870,2787,2098,639,0,0,0
"437","172025",4612,2404,2208,0,989,886,529,998,871,339,0,0,0
"438","172030",7484,3877,3607,0,1756,1505,616,1707,1396,504,0,0,0
"439","172049",7149,3592,3557,0,1629,1368,595,1710,1365,482,0,0,0
"440","172065",9187,4771,4416,0,2077,1769,925,2075,1635,706,0,0,0
"441","172080",15785,8297,7488,0,3828,3055,1414,3555,2682,1251,0,0,0
"442","172085",3865,1875,1990,0,803,695,377,903,742,345,0,0,0
"443","172090",29389,14663,14726,0,5816,5311,3536,6318,5475,2933,0,0,0
"444","172093",4378,2135,2243,0,821,764,550,937,781,525,0,0,0
"445","172097",6480,3309,3171,0,1420,1262,627,1418,1222,531,0,0,0
"446","172100",577508,308778,268730,0,137378,116817,54583,125570,99526,43634,0,0,0
"447","172110",9539,4723,4816,0,2194,1760,769,2322,1777,717,0,0,0
"448","172120",45618,23547,22071,0,10670,8743,4134,10391,8054,3626,0,0,0
"449","172125",3324,1618,1706,0,728,585,305,794,620,292,0,0,0
"450","172130",3169,1590,1579,0,742,607,241,762,595,222,0,0,0
"451","172208",15293,7833,7460,0,3609,2901,1323,3600,2711,1149,0,0,0
"452","172210",23999,12164,11835,0,5682,4591,1891,5715,4419,1701,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",150641,77180,73461,0,39052,28909,9219,37708,27067,8686,0,0,0
"455","210010",11285,5835,5450,0,2891,1907,1037,2875,1771,804,0,0,0
"456","210015",21673,11119,10554,0,4857,4099,2163,4861,3909,1784,0,0,0
"457","210020",38622,19130,19492,0,8128,6910,4092,8883,7146,3463,0,0,0
"458","210030",24844,12492,12352,0,6749,4557,1186,6988,4327,1037,0,0,0
"459","210040",11618,5967,5651,0,2521,2100,1346,2535,2027,1089,0,0,0
"460","210043",34936,19152,15784,0,9247,7096,2809,8023,5639,2122,0,0,0
"461","210047",46554,24643,21911,0,10774,9105,4764,10180,8098,3633,0,0,0
"462","210050",17609,8906,8703,0,4234,3165,1507,4419,3126,1158,0,0,0
"463","210055",10694,5767,4927,0,2699,2125,943,2493,1786,648,0,0,0
"464","210060",42249,21834,20415,0,10896,8029,2909,10584,7290,2541,0,0,0
"465","210070",44207,22037,22170,0,9206,8182,4649,9621,8262,4287,0,0,0
"466","210080",22444,11891,10553,0,5769,4467,1655,5418,3811,1324,0,0,0
"467","210083",27900,14839,13061,0,6461,5530,2848,6141,4749,2171,0,0,0
"468","210087",17247,8936,8311,0,3773,3231,1932,3734,2973,1604,0,0,0
"469","210090",66377,33050,33327,0,14646,11752,6652,15449,11870,6008,0,0,0
"470","210095",37124,19294,17830,0,9264,7053,2977,9069,6312,2449,0,0,0
"471","210100",52653,27188,25465,0,12594,9452,5142,11980,8910,4575,0,0,0
"472","210110",20660,11097,9563,0,4751,4230,2116,4427,3652,1484,0,0,0
"473","210120",164794,91141,73653,0,41554,32913,16674,35708,26284,11661,0,0,0
"474","210125",26657,14195,12462,0,6277,5228,2690,5801,4549,2112,0,0,0
"475","210130",29606,15756,13850,0,6652,5869,3235,6453,5183,2214,0,0,0
"476","210135",11143,5641,5502,0,2355,1911,1375,2455,1852,1195,0,0,0
"477","210140",146238,79913,66325,0,38043,30743,11127,33227,25008,8090,0,0,0
"478","210150",38172,20070,18102,0,8514,6952,4604,7977,6361,3764,0,0,0
"479","210160",130255,68026,62229,0,31031,25375,11620,29589,22736,9904,0,0,0
"480","210170",107721,56526,51195,0,25803,20889,9834,24711,18688,7796,0,0,0
"481","210173",12536,6501,6035,0,3157,2417,927,3167,2177,691,0,0,0
"482","210177",18439,10017,8422,0,4534,3710,1773,4102,3085,1235,0,0,0
"483","210180",9522,4709,4813,0,2004,1716,989,2161,1741,911,0,0,0
"484","210190",32430,16388,16041,1,7408,6141,2839,7617,5984,2440,1,0,0
"485","210193",11104,6016,5088,0,2553,2215,1248,2338,1898,852,0,0,0
"486","210197",11088,5827,5261,0,2952,2184,691,2785,1901,575,0,0,0
"487","210200",47357,24672,22685,0,11401,8907,4364,10806,8160,3719,0,0,0
"488","210203",30869,15532,15337,0,8196,5372,1964,8231,5164,1942,0,0,0
"489","210207",19309,10125,9184,0,4471,3846,1808,4266,3463,1455,0,0,0
"490","210210",51892,26360,25532,0,12556,9693,4111,12564,9506,3462,0,0,0
"491","210215",14590,7475,7115,0,3283,2757,1435,3360,2588,1167,0,0,0
"492","210220",44557,22687,21870,0,11400,8728,2559,11340,8253,2277,0,0,0
"493","210230",39593,21048,18545,0,9197,7591,4260,8707,6676,3162,0,0,0
"494","210232",80898,41276,39622,0,20143,15553,5580,20060,14578,4984,0,0,0
"495","210235",16671,8458,8213,0,4056,3336,1066,4032,3131,1050,0,0,0
"496","210237",11511,6090,5421,0,3013,2331,746,2968,1974,479,0,0,0
"497","210240",19039,9922,9117,0,4330,3552,2040,4248,3298,1571,0,0,0
"498","210250",21354,10783,10571,0,5205,3946,1632,5363,3781,1427,0,0,0
"499","210255",19435,9773,9662,0,4513,3645,1615,4580,3572,1510,0,0,0
"500","210260",25913,13598,12315,0,6141,5123,2334,5926,4578,1811,0,0,0
"501","210270",27841,14724,13117,0,6778,5511,2435,6367,4843,1907,0,0,0
"502","210275",18303,9513,8790,0,3984,3531,1998,3801,3237,1752,0,0,0
"503","210280",34982,18030,16952,0,8510,6817,2703,8366,6249,2337,0,0,0
"504","210290",32632,17104,15522,6,7975,6586,2543,7765,5886,1871,4,2,0
"505","210300",333861,181999,151861,1,80395,65227,36377,71308,54423,26130,0,0,1
"506","210310",20110,10009,10101,0,3859,3500,2650,4069,3590,2442,0,0,0
"507","210312",14026,7086,6940,0,3143,2555,1388,3341,2545,1054,0,0,0
"508","210315",11226,6094,5132,0,3078,2206,810,2737,1789,606,0,0,0
"509","210317",25543,13455,12088,0,5999,4941,2515,5853,4384,1851,0,0,0
"510","210320",125811,66549,59262,0,30332,25414,10803,28298,22481,8483,0,0,0
"511","210325",18227,9246,8981,0,4419,3567,1260,4410,3350,1221,0,0,0
"512","210330",187012,102727,84285,0,45899,37905,18923,39941,30686,13658,0,0,0
"513","210340",91166,48881,42285,0,21032,17900,9949,19411,15487,7387,0,0,0
"514","210350",45434,25016,20418,0,12771,9607,2638,10961,7604,1853,0,0,0
"515","210355",19665,10180,9485,0,4760,3794,1626,4721,3472,1292,0,0,0
"516","210360",97947,52075,45872,0,23956,18670,9449,22314,16330,7228,0,0,0
"517","210370",67607,35533,32071,3,15001,12930,7602,14800,11725,5546,1,1,1
"518","210375",19759,10053,9706,0,4427,3879,1747,4555,3601,1550,0,0,0
"519","210380",36798,20113,16685,0,8611,7448,4054,7569,6245,2871,0,0,0
"520","210390",11452,6026,5426,0,3794,1850,382,3460,1646,320,0,0,0
"521","210400",30392,16272,14120,0,7318,6091,2863,6698,5253,2169,0,0,0
"522","210405",38997,20008,18989,0,10217,7283,2508,9963,6732,2294,0,0,0
"523","210407",12200,5940,6260,0,2618,2242,1080,2952,2323,985,0,0,0
"524","210408",12047,6118,5929,0,2915,2262,941,2939,2161,829,0,0,0
"525","210409",30040,15074,14966,0,6772,5735,2567,7101,5595,2270,0,0,0
"526","210410",20522,10341,10181,0,4906,4029,1406,5062,3851,1268,0,0,0
"527","210420",28318,14875,13443,0,6696,5463,2716,6452,4905,2086,0,0,0
"528","210430",14236,7160,7076,0,3547,2667,946,3551,2629,896,0,0,0
"529","210440",23997,12682,11315,0,5679,4734,2269,5358,4202,1755,0,0,0
"530","210450",17301,9133,8168,0,4145,3242,1746,3777,2925,1466,0,0,0
"531","210455",24680,12997,11683,0,6434,4695,1868,6064,4162,1457,0,0,0
"532","210460",22503,11927,10576,0,5196,4324,2407,4892,3773,1911,0,0,0
"533","210462",8757,4467,4290,0,2141,1427,899,2226,1335,729,0,0,0
"534","210465",16247,8427,7820,0,3583,3103,1741,3490,2892,1438,0,0,0
"535","210467",34234,18246,15988,0,8468,6877,2901,7924,5818,2246,0,0,0
"536","210470",7430,3881,3549,0,1929,1320,632,1823,1204,522,0,0,0
"537","210480",103895,55382,48513,0,26257,20137,8988,24256,17320,6937,0,0,0
"538","210490",27671,14311,13360,0,5540,5071,3700,5505,4848,3007,0,0,0
"539","210500",38743,20667,18076,0,10011,7429,3227,9317,6419,2340,0,0,0
"540","210510",36170,18590,17577,3,8486,7000,3104,8453,6638,2486,1,1,1
"541","210515",24086,12641,11444,1,5533,4712,2396,5346,4219,1879,0,0,1
"542","210520",16597,8623,7974,0,3875,3329,1419,3707,3073,1194,0,0,0
"543","210530",484494,263097,221397,0,120809,99170,43118,105178,82135,34084,0,0,0
"544","210535",14827,7535,7292,0,3661,2754,1120,3700,2614,978,0,0,0
"545","210540",113552,60067,53485,0,26493,22071,11503,25076,19614,8795,0,0,0
"546","210542",31500,16156,15344,0,7988,6097,2071,7793,5573,1978,0,0,0
"547","210545",11481,5992,5489,0,2644,2171,1177,2583,1971,935,0,0,0
"548","210547",20431,10289,10142,0,4608,3711,1970,4706,3658,1778,0,0,0
"549","210550",38932,20530,18399,3,9548,7876,3106,8894,7005,2500,1,2,0
"550","210560",17962,9206,8756,0,4358,3301,1547,4326,3043,1387,0,0,0
"551","210565",8753,4620,4133,0,2170,1577,873,2042,1377,714,0,0,0
"552","210570",54212,29188,25024,0,13452,10896,4840,12044,9157,3823,0,0,0
"553","210580",17080,8921,8159,0,4008,3259,1654,3737,2996,1426,0,0,0
"554","210590",23155,12181,10974,0,5607,4595,1979,5277,4060,1637,0,0,0
"555","210592",18632,9846,8786,0,3965,3277,2604,3668,2939,2179,0,0,0
"556","210594",16837,8586,8251,0,3588,3225,1773,3623,3063,1565,0,0,0
"557","210596",15279,7802,7477,0,3673,2959,1170,3736,2750,991,0,0,0
"558","210598",10702,5308,5394,0,2504,2109,695,2635,2106,653,0,0,0
"559","210600",23509,12704,10805,0,5630,4758,2316,5023,4044,1738,0,0,0
"560","210610",21495,10975,10520,0,4643,4084,2248,4761,3922,1837,0,0,0
"561","210620",8614,4523,4091,0,2365,1731,427,2236,1512,343,0,0,0
"562","210630",30889,15593,15296,0,6322,5536,3735,6543,5487,3266,0,0,0
"563","210632",22988,12438,10550,0,5850,4562,2026,5286,3676,1588,0,0,0
"564","210635",9341,4653,4688,0,2289,1798,566,2358,1740,590,0,0,0
"565","210637",17679,9315,8364,0,4365,3530,1420,4126,3055,1183,0,0,0
"566","210640",29246,15347,13899,0,6983,5822,2542,6585,5144,2170,0,0,0
"567","210650",38235,20163,18072,0,9447,7527,3189,8930,6621,2521,0,0,0
"568","210660",63920,33041,30879,0,14053,12121,6867,13959,11297,5623,0,0,0
"569","210663",13049,6848,6201,0,2985,2521,1342,2877,2306,1018,0,0,0
"570","210667",11012,5590,5422,0,2504,2072,1014,2584,2035,803,0,0,0
"571","210670",28414,15000,13414,0,6803,5574,2623,6530,4959,1925,0,0,0
"572","210675",27044,14565,12479,0,6714,5270,2581,5956,4480,2043,0,0,0
"573","210680",30214,15433,14781,0,6408,5421,3604,6453,5167,3161,0,0,0
"574","210690",40073,21899,18174,0,10202,7985,3712,9091,6512,2571,0,0,0
"575","210700",15924,7918,8006,0,3667,2940,1311,3815,2958,1233,0,0,0
"576","210710",23871,12521,11350,0,6050,4775,1696,5892,4250,1208,0,0,0
"577","210720",18032,9400,8632,0,4513,3440,1447,4408,3161,1063,0,0,0
"578","210725",10052,5090,4962,0,2201,1956,933,2312,1919,731,0,0,0
"579","210730",7653,4015,3638,0,1813,1486,716,1780,1295,563,0,0,0
"580","210735",29291,15266,14025,0,6455,5453,3358,6226,5016,2783,0,0,0
"581","210740",28072,14748,13324,0,6247,5393,3108,5905,4856,2563,0,0,0
"582","210745",19772,10603,9169,0,4614,3959,2030,4364,3469,1336,0,0,0
"583","210750",166952,92287,74665,0,40526,34852,16909,34674,28298,11693,0,0,0
"584","210760",27977,14768,13209,0,6651,5526,2591,6403,4947,1859,0,0,0
"585","210770",38146,20154,17992,0,8296,7111,4747,7938,6403,3651,0,0,0
"586","210780",66720,34015,32705,0,13581,12363,8071,13714,11929,7062,0,0,0
"587","210790",33868,17692,16176,0,7384,6534,3774,7120,6007,3049,0,0,0
"588","210800",31221,16328,14893,0,7333,6021,2974,7177,5428,2288,0,0,0
"589","210805",31965,16314,15649,2,7080,6082,3152,7213,5908,2528,1,1,0
"590","210810",26251,14125,12126,0,6725,5291,2109,5992,4415,1719,0,0,0
"591","210820",64025,35207,28818,0,16044,12777,6386,13860,10366,4592,0,0,0
"592","210825",22898,12025,10873,0,5954,4394,1677,5819,3833,1221,0,0,0
"593","210830",42874,22404,20470,0,11813,8637,1954,11150,7730,1590,0,0,0
"594","210840",19464,9922,9542,0,4409,3606,1907,4489,3470,1583,0,0,0
"595","210845",29282,15473,13809,0,7361,5832,2280,6814,5110,1885,0,0,0
"596","210850",47453,25382,22071,0,11661,9038,4683,10681,7861,3529,0,0,0
"597","210860",140753,76374,64379,0,36029,29293,11052,31874,24317,8188,0,0,0
"598","210870",35969,18812,17157,0,8888,7084,2840,8489,6214,2454,0,0,0
"599","210880",30386,16007,14379,0,6879,5807,3321,6565,5221,2593,0,0,0
"600","210890",35049,18057,16992,0,7516,6649,3892,7359,6211,3422,0,0,0
"601","210900",39278,20359,18919,0,8878,7721,3760,8547,7163,3209,0,0,0
"602","210905",11366,5481,5885,0,2321,2041,1119,2584,2173,1128,0,0,0
"603","210910",70242,37568,32674,0,17119,13946,6503,15532,11870,5272,0,0,0
"604","210920",19906,10338,9568,0,4900,3705,1733,4792,3472,1304,0,0,0
"605","210923",10730,5732,4998,0,2538,2110,1084,2374,1798,826,0,0,0
"606","210927",25219,13345,11874,0,6196,4861,2288,5968,4290,1616,0,0,0
"607","210930",21899,11183,10716,0,5473,3960,1750,5409,3787,1520,0,0,0
"608","210940",20953,10389,10564,0,4929,3795,1665,5304,3831,1429,0,0,0
"609","210945",40488,22047,18441,0,10118,8485,3444,9036,6967,2438,0,0,0
"610","210950",31932,16304,15628,0,7587,6087,2630,7611,5760,2257,0,0,0
"611","210955",12885,6315,6570,0,2871,2305,1139,3011,2400,1159,0,0,0
"612","210960",72194,38233,33961,0,16392,14158,7683,15401,12669,5891,0,0,0
"613","210970",8737,4231,4506,0,2184,1531,516,2418,1564,524,0,0,0
"614","210975",8307,4194,4113,0,2041,1617,536,2072,1540,501,0,0,0
"615","210980",41225,22351,18874,0,10644,8614,3093,9401,7174,2299,0,0,0
"616","210990",158809,87410,71399,0,38829,32209,16372,33236,25997,12166,0,0,0
"617","211000",101884,52410,49474,0,25452,20682,6275,24880,19063,5531,0,0,0
"618","211003",34332,18595,15737,0,8386,6787,3422,7505,5708,2524,0,0,0
"619","211010",39587,20460,19127,0,9934,7518,3008,9707,6919,2501,0,0,0
"620","211020",60155,31296,28859,0,13770,11724,5802,13280,10607,4972,0,0,0
"621","211023",15767,8152,7615,0,3507,3173,1472,3422,2955,1238,0,0,0
"622","211027",18815,9669,9146,0,4223,3608,1838,4382,3391,1373,0,0,0
"623","211030",32505,16716,15789,0,7044,6208,3464,6855,5851,3083,0,0,0
"624","211040",24587,12944,11643,0,6776,4849,1319,6394,4210,1039,0,0,0
"625","211050",63772,34079,29693,0,14810,12461,6808,13850,10937,4906,0,0,0
"626","211060",51355,26850,24505,0,10892,9866,6092,10429,9122,4954,0,0,0
"627","211065",11235,5683,5552,0,2576,2147,960,2642,2090,820,0,0,0
"628","211070",51063,27772,23291,0,12165,10162,5445,10848,8516,3927,0,0,0
"629","211080",9707,4886,4821,0,2020,1751,1115,2099,1756,966,0,0,0
"630","211085",14025,7422,6603,0,3381,2816,1225,3174,2453,976,0,0,0
"631","211090",21021,10768,10253,0,4370,3937,2461,4424,3779,2050,0,0,0
"632","211100",32843,16899,15944,0,7366,6370,3163,7300,5979,2665,0,0,0
"633","211102",18117,9606,8511,0,4397,3516,1693,4153,3045,1313,0,0,0
"634","211105",16658,8071,8587,0,3610,3215,1246,3941,3351,1295,0,0,0
"635","211107",35563,18820,16743,0,8126,6958,3736,7662,6232,2849,0,0,0
"636","211110",57176,30389,26787,0,11865,10833,7691,11159,9711,5917,0,0,0
"637","211120",263418,147511,115907,0,66621,55330,25560,55258,43559,17090,0,0,0
"638","211125",13096,6683,6413,0,2748,2369,1566,2779,2326,1308,0,0,0
