"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"345","170388",4529,2251,2278,0,1092,904,255,1159,876,243,0,0,0
"346","170389",6078,2978,3100,0,1456,1178,344,1575,1198,327,0,0,0
"347","170390",6329,3086,3243,0,1628,1186,272,1772,1174,297,0,0,0
"348","170410",3788,1848,1940,0,868,733,247,934,761,245,0,0,0
"349","170460",2399,1151,1248,0,545,447,159,605,476,167,0,0,0
"350","170510",4980,2245,2735,0,1049,875,321,1352,1042,341,0,0,0
"351","170550",53102,28321,24781,0,14057,10979,3285,12762,9337,2682,0,0,0
"352","170555",8687,4484,4203,0,2073,1778,633,2030,1638,535,0,0,0
"353","170560",7380,3790,3590,0,1712,1482,596,1726,1403,461,0,0,0
"354","170600",7847,3871,3973,3,1848,1477,546,1970,1446,557,1,1,1
"355","170610",10184,5312,4872,0,2409,2007,896,2372,1794,706,0,0,0
"356","170625",2906,1522,1384,0,705,558,259,678,494,212,0,0,0
"357","170650",6991,3628,3363,0,1881,1407,340,1841,1232,290,0,0,0
"358","170700",36513,18194,18319,0,8447,7141,2606,8897,7111,2311,0,0,0
"359","170710",12320,6198,6122,0,3071,2422,705,3148,2304,670,0,0,0
"360","170720",9899,4692,5207,0,2187,1742,763,2540,1925,742,0,0,0
"361","170730",7326,3702,3624,0,1700,1388,614,1789,1329,506,0,0,0
"362","170740",11808,5986,5822,0,2983,2289,714,3017,2149,656,0,0,0
"363","170755",5916,2993,2923,0,1364,1158,471,1408,1115,400,0,0,0
"364","170765",7396,3889,3507,0,1848,1506,535,1763,1321,423,0,0,0
"365","170770",11326,5601,5725,0,2890,2214,497,3008,2221,496,0,0,0
"366","170820",28330,13616,14714,0,6795,5388,1433,7544,5721,1449,0,0,0
"367","170825",6345,3067,3278,0,1484,1233,350,1620,1276,382,0,0,0
"368","170830",8523,4120,4403,0,2010,1570,540,2242,1650,511,0,0,0
"369","170900",15186,7529,7657,0,3803,2939,787,3992,2923,742,0,0,0
"370","170930",39083,20420,18663,0,9886,7913,2621,9349,7163,2151,0,0,0
"371","170950",130892,69903,60989,0,33791,27430,8682,30604,23316,7069,0,0,0
"372","170980",2968,1462,1506,0,653,575,234,703,606,197,0,0,0
"373","171050",11222,5404,5818,0,2604,2029,771,2907,2146,765,0,0,0
"374","171070",8240,4023,4217,0,1998,1546,479,2158,1600,459,0,0,0
"375","171090",6143,2923,3220,0,1380,1122,421,1567,1230,423,0,0,0
"376","171110",4594,2263,2331,0,1053,863,347,1105,854,372,0,0,0
"377","171150",6627,3214,3413,0,1521,1196,497,1654,1278,481,0,0,0
"378","171180",3172,1640,1532,0,827,659,154,815,599,118,0,0,0
"379","171190",13673,7082,6591,0,3691,2751,640,3561,2443,587,0,0,0
"380","171195",4334,2231,2103,0,1194,867,170,1164,783,156,0,0,0
"381","171200",5389,2637,2752,0,1247,981,409,1333,985,434,0,0,0
"382","171215",3329,1653,1676,0,731,603,319,767,602,307,0,0,0
"383","171240",4187,1987,2200,0,920,744,323,1055,834,311,0,0,0
"384","171245",4403,2176,2227,0,1039,856,281,1129,830,268,0,0,0
"385","171250",7298,3554,3744,0,1795,1374,385,1921,1407,416,0,0,0
"386","171270",3406,1690,1716,0,830,635,225,880,628,208,0,0,0
"387","171280",4493,2238,2255,0,1210,839,189,1235,830,190,0,0,0
"388","171320",33911,17515,16396,0,8289,6810,2416,8048,6273,2075,0,0,0
"389","171330",20947,10675,10272,0,5266,4268,1141,5239,4002,1031,0,0,0
"390","171360",8256,4060,4196,0,1870,1590,600,1996,1654,546,0,0,0
"391","171370",4319,2065,2254,0,954,817,294,1091,860,303,0,0,0
"392","171380",8285,4197,4088,0,2032,1651,514,2065,1592,431,0,0,0
"393","171395",5052,2606,2446,0,1212,953,441,1186,902,358,0,0,0
"394","171420",13095,6678,6417,0,3177,2614,887,3208,2460,749,0,0,0
"395","171430",8347,4132,4215,0,1894,1573,665,2028,1590,597,0,0,0
"396","171488",17546,8826,8720,0,4219,3442,1165,4268,3354,1098,0,0,0
"397","171500",7505,3787,3718,0,1822,1522,443,1826,1459,433,0,0,0
"398","171510",4785,2454,2331,0,1237,919,298,1228,851,252,0,0,0
"399","171515",5103,2539,2564,0,1059,960,520,1081,959,524,0,0,0
"400","171525",3354,1612,1742,0,801,643,168,921,662,159,0,0,0
"401","171550",1920,970,950,0,444,376,150,454,358,138,0,0,0
"402","171570",6292,3048,3244,0,1607,1255,186,1755,1299,190,0,0,0
"403","171575",11532,5822,5710,0,2681,2265,876,2739,2214,757,0,0,0
"404","171610",81872,43139,38733,0,20848,17549,4742,19160,15420,4153,0,0,0
"405","171620",15617,7700,7917,0,3571,3065,1064,3897,3134,886,0,0,0
"406","171630",5418,2775,2643,0,1345,1072,358,1318,999,326,0,0,0
"407","171650",26046,12962,13084,0,6399,4935,1628,6576,4840,1668,0,0,0
"408","171660",18616,9047,9569,0,4256,3472,1319,4624,3731,1214,0,0,0
"409","171665",7513,3771,3742,0,1823,1501,447,1864,1464,414,0,0,0
"410","171670",13878,7034,6844,0,3373,2668,993,3430,2490,924,0,0,0
"411","171700",5863,2832,3031,0,1477,1105,250,1584,1153,294,0,0,0
"412","171720",5394,2585,2809,0,1365,914,306,1502,1000,307,0,0,0
"413","171750",10401,5273,5128,0,2243,1945,1085,2300,1851,977,0,0,0
"414","171780",7836,3846,3990,0,1778,1454,614,1974,1491,525,0,0,0
"415","171790",10502,4904,5598,0,2366,2011,527,2791,2181,626,0,0,0
"416","171800",4679,2318,2361,0,1045,883,390,1120,899,342,0,0,0
"417","171820",108034,56444,51590,0,27260,22351,6833,25899,19916,5775,0,0,0
"418","171830",9259,4783,4476,0,2545,1813,425,2464,1645,367,0,0,0
"419","171840",5548,2844,2704,0,1376,1110,358,1370,1021,313,0,0,0
"420","171845",3523,1832,1691,0,833,715,284,832,645,214,0,0,0
"421","171850",5139,2438,2701,0,1222,909,307,1395,1014,292,0,0,0
"422","171855",6452,3325,3127,0,1649,1270,406,1587,1144,396,0,0,0
"423","171865",2703,1399,1304,0,679,550,170,673,503,128,0,0,0
"424","171870",4354,2158,2196,0,1024,866,268,1068,856,272,0,0,0
"425","171875",8264,3949,4315,0,1810,1482,657,2069,1581,665,0,0,0
"426","171880",7316,3766,3550,0,1854,1496,416,1826,1363,361,0,0,0
"427","171884",5614,2712,2902,0,1335,1089,288,1460,1135,307,0,0,0
"428","171886",11049,5540,5509,0,2766,2156,618,2844,2069,596,0,0,0
"429","171888",3496,1782,1714,0,817,678,287,824,634,256,0,0,0
"430","171889",3559,1825,1734,0,869,679,277,844,642,248,0,0,0
"431","171890",6872,3318,3554,0,1663,1198,457,1863,1303,388,0,0,0
"432","171900",5185,2570,2615,0,1144,978,448,1196,1008,411,0,0,0
"433","172000",4685,2307,2378,0,1057,894,356,1113,920,345,0,0,0
"434","172010",6477,3194,3283,0,1606,1312,276,1740,1293,250,0,0,0
"435","172015",2637,1311,1326,0,600,518,193,635,497,194,0,0,0
"436","172020",11276,5994,5282,0,2990,2378,626,2762,2033,487,0,0,0
"437","172025",4021,2055,1966,0,971,807,277,971,785,210,0,0,0
"438","172030",6770,3481,3289,0,1729,1381,371,1670,1290,329,0,0,0
"439","172049",6815,3409,3406,0,1612,1335,462,1699,1347,360,0,0,0
"440","172065",8457,4357,4100,0,2025,1684,648,2027,1567,506,0,0,0
"441","172080",15097,7956,7141,0,3824,2943,1189,3574,2551,1016,0,0,0
"442","172085",3572,1729,1843,0,792,674,263,894,705,244,0,0,0
"443","172090",25944,12807,13137,0,5747,4886,2174,6210,5038,1889,0,0,0
"444","172093",3965,1916,2049,0,805,699,412,922,717,410,0,0,0
"445","172097",5880,2996,2884,0,1390,1210,396,1396,1161,327,0,0,0
"446","172100",539514,288342,251172,0,136184,113459,38699,124201,95968,31003,0,0,0
"447","172110",9061,4502,4559,0,2174,1724,604,2288,1723,548,0,0,0
"448","172120",41825,21674,20151,0,10483,8360,2831,10151,7619,2381,0,0,0
"449","172125",3052,1480,1572,0,717,541,222,788,583,201,0,0,0
"450","172130",2916,1450,1466,0,724,564,162,750,555,161,0,0,0
"451","172208",14381,7342,7039,0,3587,2761,994,3580,2594,865,0,0,0
"452","172210",22449,11352,11097,0,5603,4390,1359,5636,4217,1244,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",142511,73205,69306,0,38372,27923,6910,36937,26030,6339,0,0,0
"455","210010",10202,5252,4950,0,2773,1746,733,2780,1604,566,0,0,0
"456","210015",19882,10109,9773,0,4808,3914,1387,4854,3774,1145,0,0,0
"457","210020",35651,17594,18057,0,7821,6562,3211,8533,6785,2739,0,0,0
"458","210030",22817,11462,11355,0,6471,4313,678,6649,4112,594,0,0,0
"459","210040",10477,5361,5116,0,2471,1970,920,2476,1900,740,0,0,0
"460","210043",31879,17549,14330,0,9000,6554,1995,7718,5165,1447,0,0,0
"461","210047",42301,22399,19902,0,10618,8586,3195,9965,7505,2432,0,0,0
"462","210050",15337,7740,7597,0,4049,2797,894,4205,2744,648,0,0,0
"463","210055",8943,4779,4164,0,2487,1845,447,2262,1547,355,0,0,0
"464","210060",37723,19512,18211,0,10175,7455,1882,9843,6710,1658,0,0,0
"465","210070",39998,19858,20140,0,9025,7560,3273,9457,7652,3031,0,0,0
"466","210080",19801,10519,9282,0,5568,4039,912,5172,3383,727,0,0,0
"467","210083",23839,12709,11130,0,6257,5045,1407,5887,4217,1026,0,0,0
"468","210087",15146,7871,7275,0,3735,3004,1132,3607,2703,965,0,0,0
"469","210090",56655,28082,28573,0,14081,10705,3296,14817,10705,3051,0,0,0
"470","210095",30615,15877,14738,0,8141,5993,1743,7962,5339,1437,0,0,0
"471","210100",46594,24047,22547,0,12101,8556,3390,11486,8159,2902,0,0,0
"472","210110",18750,10143,8607,0,4660,3877,1606,4304,3174,1129,0,0,0
"473","210120",150605,83358,67247,0,40516,31251,11591,34490,24637,8120,0,0,0
"474","210125",23392,12494,10898,0,6142,4728,1624,5611,4056,1231,0,0,0
"475","210130",24371,12926,11445,0,6302,4956,1668,6058,4286,1101,0,0,0
"476","210135",10068,5068,5000,0,2323,1739,1006,2417,1686,897,0,0,0
"477","210140",134568,73615,60953,0,36932,28846,7837,32020,23243,5690,0,0,0
"478","210150",32938,17283,15655,0,8221,6821,2241,7673,6160,1822,0,0,0
"479","210160",119248,62384,56864,0,30002,24242,8140,28399,21586,6879,0,0,0
"480","210170",93145,49075,44070,0,24427,18823,5825,23036,16510,4524,0,0,0
"481","210173",11073,5724,5349,0,2991,2245,488,2956,2003,390,0,0,0
"482","210177",15929,8628,7301,0,4295,3248,1085,3841,2663,797,0,0,0
"483","210180",8257,4076,4181,0,1963,1648,465,2104,1652,425,0,0,0
"484","210190",29831,15053,14777,1,7254,5723,2076,7423,5566,1788,1,0,0
"485","210193",9827,5284,4543,0,2462,2089,733,2219,1769,555,0,0,0
"486","210197",10173,5336,4837,0,2885,2000,451,2694,1728,415,0,0,0
"487","210200",38420,20101,18319,0,10319,7570,2212,9698,6786,1835,0,0,0
"488","210203",25706,12875,12831,0,7521,4498,856,7499,4412,920,0,0,0
"489","210207",17232,9054,8178,0,4342,3556,1156,4113,3154,911,0,0,0
"490","210210",46285,23534,22751,0,12215,9010,2309,12196,8683,1872,0,0,0
"491","210215",12782,6537,6245,0,3167,2543,827,3219,2363,663,0,0,0
"492","210220",38072,19596,18476,0,10024,8004,1568,9846,7329,1301,0,0,0
"493","210230",35973,19149,16824,0,9024,7123,3002,8472,6179,2173,0,0,0
"494","210232",73791,37833,35958,0,19429,14555,3849,19161,13405,3392,0,0,0
"495","210235",15495,7891,7604,0,3975,3180,736,3927,2953,724,0,0,0
"496","210237",10040,5333,4707,0,2859,2037,437,2784,1651,272,0,0,0
"497","210240",17716,9206,8510,0,4309,3297,1600,4226,3052,1232,0,0,0
"498","210250",19854,10029,9825,0,4991,3790,1248,5127,3607,1091,0,0,0
"499","210255",17960,9122,8838,0,4489,3563,1070,4531,3391,916,0,0,0
"500","210260",23437,12250,11187,0,5903,4662,1685,5694,4174,1319,0,0,0
"501","210270",25376,13424,11952,0,6722,5053,1649,6268,4353,1331,0,0,0
"502","210275",16655,8659,7996,0,3883,3250,1526,3705,2999,1292,0,0,0
"503","210280",32417,16736,15681,0,8293,6562,1881,8099,5959,1623,0,0,0
"504","210290",29064,15237,13823,4,7757,5949,1531,7502,5179,1142,3,1,0
"505","210300",289203,157417,131785,1,75963,60748,20706,66664,49780,15341,0,0,1
"506","210310",18408,9137,9271,0,3847,3340,1950,4040,3402,1829,0,0,0
"507","210312",12096,6142,5954,0,2966,2282,894,3067,2256,631,0,0,0
"508","210315",9702,5273,4429,0,2829,2028,416,2449,1644,336,0,0,0
"509","210317",21556,11332,10224,0,5788,4236,1308,5543,3644,1037,0,0,0
"510","210320",110811,58658,52153,0,29125,23228,6305,26950,20214,4989,0,0,0
"511","210325",17005,8646,8359,0,4410,3421,815,4394,3169,796,0,0,0
"512","210330",164092,90075,74017,0,44587,34679,10809,38525,27678,7814,0,0,0
"513","210340",81232,43490,37742,0,20331,16726,6433,18687,14293,4762,0,0,0
"514","210350",40738,22357,18381,0,12514,8793,1050,10735,6933,713,0,0,0
"515","210355",17008,8822,8186,0,4471,3371,980,4379,3051,756,0,0,0
"516","210360",85362,45097,40265,0,23056,16639,5402,21410,14544,4311,0,0,0
"517","210370",58519,30703,27816,0,14470,11757,4476,14071,10452,3293,0,0,0
"518","210375",18208,9219,8989,0,4325,3669,1225,4435,3456,1098,0,0,0
"519","210380",33555,18352,15203,0,8485,7110,2757,7402,5898,1903,0,0,0
"520","210390",10120,5337,4783,0,3370,1740,227,3069,1536,178,0,0,0
"521","210400",28146,15129,13017,0,7138,5857,2134,6484,4982,1551,0,0,0
"522","210405",35736,18353,17383,0,9869,6723,1761,9603,6245,1535,0,0,0
"523","210407",11022,5366,5656,0,2564,2094,708,2872,2158,626,0,0,0
"524","210408",10342,5211,5131,0,2644,1998,569,2702,1927,502,0,0,0
"525","210409",26528,13323,13205,0,6472,5310,1541,6717,5087,1401,0,0,0
"526","210410",19236,9671,9565,0,4817,3827,1027,4944,3688,933,0,0,0
"527","210420",25247,13269,11978,0,6454,5099,1716,6173,4514,1291,0,0,0
"528","210430",12742,6434,6308,0,3406,2457,571,3395,2409,504,0,0,0
"529","210440",21122,11082,10040,0,5441,4463,1178,5113,3956,971,0,0,0
"530","210450",14622,7650,6972,0,3920,2983,747,3549,2728,695,0,0,0
"531","210455",22453,11804,10649,0,6180,4351,1273,5804,3814,1031,0,0,0
"532","210460",20098,10590,9508,0,5071,4152,1367,4758,3590,1160,0,0,0
"533","210462",7060,3569,3491,0,1956,1193,420,2012,1112,367,0,0,0
"534","210465",13872,7205,6667,0,3459,2788,958,3348,2510,809,0,0,0
"535","210467",30061,16020,14041,0,8112,6159,1749,7482,5122,1437,0,0,0
"536","210470",6412,3392,3020,0,1855,1189,348,1712,1029,279,0,0,0
"537","210480",90902,48272,42630,0,24839,18275,5158,22733,15638,4259,0,0,0
"538","210490",25232,13031,12201,0,5522,4820,2689,5461,4575,2165,0,0,0
"539","210500",31580,16948,14632,0,9042,6396,1510,8147,5329,1156,0,0,0
"540","210510",30369,15581,14785,3,7981,6125,1475,7854,5701,1230,1,1,1
"541","210515",21352,11209,10142,1,5355,4369,1485,5151,3803,1188,0,0,1
"542","210520",15514,8027,7487,0,3805,3212,1010,3666,2961,860,0,0,0
"543","210530",450708,244980,205728,0,119058,96027,29895,103028,78774,23926,0,0,0
"544","210535",13882,7014,6868,0,3521,2623,870,3572,2474,822,0,0,0
"545","210540",98695,52067,46628,0,24541,20163,7363,23082,17816,5730,0,0,0
"546","210542",29416,15153,14263,0,7906,5862,1385,7681,5325,1257,0,0,0
"547","210545",10110,5255,4855,0,2540,1996,719,2474,1808,573,0,0,0
"548","210547",17442,8703,8739,0,4145,3315,1243,4307,3313,1119,0,0,0
"549","210550",35790,18878,16910,2,9309,7418,2151,8642,6547,1721,1,1,0
"550","210560",16636,8521,8115,0,4263,3133,1125,4228,2885,1002,0,0,0
"551","210565",7839,4146,3693,0,2111,1430,605,1983,1228,482,0,0,0
"552","210570",49087,26405,22682,0,12980,10238,3187,11491,8552,2639,0,0,0
"553","210580",15588,8159,7429,0,3938,3079,1142,3644,2790,995,0,0,0
"554","210590",18706,9838,8868,0,5041,3904,893,4673,3414,781,0,0,0
"555","210592",15891,8368,7523,0,3852,2997,1519,3574,2679,1270,0,0,0
"556","210594",15373,7868,7505,0,3559,3067,1242,3590,2845,1070,0,0,0
"557","210596",12264,6271,5993,0,3288,2565,418,3305,2275,413,0,0,0
"558","210598",10114,5003,5111,0,2531,2002,470,2642,2000,469,0,0,0
"559","210600",21606,11648,9958,0,5547,4495,1606,4910,3814,1234,0,0,0
"560","210610",19485,9903,9582,0,4547,3906,1450,4637,3753,1192,0,0,0
"561","210620",7769,4097,3672,0,2268,1542,287,2109,1347,216,0,0,0
"562","210630",26727,13473,13254,0,6237,5165,2071,6427,5097,1730,0,0,0
"563","210632",19894,10756,9138,0,5539,3979,1238,4957,3179,1002,0,0,0
"564","210635",7950,3960,3990,0,2081,1630,249,2155,1562,273,0,0,0
"565","210637",14914,7920,6994,0,4122,3103,695,3806,2567,621,0,0,0
"566","210640",24978,13107,11871,0,6587,5184,1336,6172,4487,1212,0,0,0
"567","210650",33907,17884,16023,0,8893,6825,2166,8314,5958,1751,0,0,0
"568","210660",57359,29551,27808,0,13444,11211,4896,13288,10452,4068,0,0,0
"569","210663",11796,6192,5604,0,2918,2282,992,2800,2079,725,0,0,0
"570","210667",9872,4996,4876,0,2436,1897,663,2510,1844,522,0,0,0
"571","210670",23896,12573,11323,0,6382,4925,1266,6030,4298,995,0,0,0
"572","210675",23601,12656,10945,0,6361,4697,1598,5618,3993,1334,0,0,0
"573","210680",26390,13417,12973,0,6278,4933,2206,6276,4705,1992,0,0,0
"574","210690",35025,19147,15878,0,9704,7081,2362,8505,5687,1686,0,0,0
"575","210700",13408,6653,6755,0,3513,2657,483,3633,2645,477,0,0,0
"576","210710",20186,10540,9646,0,5802,4218,520,5605,3631,410,0,0,0
"577","210720",15988,8293,7695,0,4336,3099,858,4225,2830,640,0,0,0
"578","210725",8923,4490,4433,0,2137,1797,556,2236,1749,448,0,0,0
"579","210730",7008,3664,3344,0,1785,1403,476,1737,1214,393,0,0,0
"580","210735",25375,13216,12159,0,6225,4905,2086,5959,4438,1762,0,0,0
"581","210740",24987,13159,11828,0,6045,5017,2097,5678,4480,1670,0,0,0
"582","210745",17960,9596,8364,0,4558,3683,1355,4246,3183,935,0,0,0
"583","210750",151227,83631,67596,0,39307,33036,11288,33355,26450,7791,0,0,0
"584","210760",25931,13753,12178,0,6627,5180,1946,6330,4499,1349,0,0,0
"585","210770",33421,17509,15912,0,8175,6694,2640,7886,5968,2058,0,0,0
"586","210780",57803,29371,28432,0,13320,11147,4904,13433,10732,4267,0,0,0
"587","210790",30922,16095,14827,0,7182,6132,2781,6943,5599,2285,0,0,0
"588","210800",28424,14719,13705,0,7150,5672,1897,6990,5134,1581,0,0,0
"589","210805",27455,13968,13486,1,6725,5319,1924,6801,5117,1568,1,0,0
"590","210810",23742,12758,10984,0,6437,5001,1320,5695,4139,1150,0,0,0
"591","210820",57382,31362,26020,0,15477,12039,3846,13373,9752,2895,0,0,0
"592","210825",22083,11573,10510,0,6238,4049,1286,6058,3520,932,0,0,0
"593","210830",38098,19870,18228,0,10873,8022,975,10242,7205,781,0,0,0
"594","210840",17366,8828,8538,0,4281,3243,1304,4359,3075,1104,0,0,0
"595","210845",26052,13762,12290,0,7221,5215,1326,6636,4514,1140,0,0,0
"596","210850",40045,21393,18652,0,10937,8195,2261,9926,6993,1733,0,0,0
"597","210860",130506,70976,59530,0,35350,27731,7895,30994,22741,5795,0,0,0
"598","210870",32053,16837,15216,0,8602,6344,1891,8133,5457,1626,0,0,0
"599","210880",27384,14432,12952,0,6825,5443,2164,6505,4806,1641,0,0,0
"600","210890",32117,16539,15578,0,7397,6399,2743,7252,5957,2369,0,0,0
"601","210900",36427,18933,17494,0,8742,7371,2820,8414,6763,2317,0,0,0
"602","210905",10366,5006,5360,0,2320,1860,826,2549,1994,817,0,0,0
"603","210910",63782,34190,29592,0,16860,13237,4093,15177,11052,3363,0,0,0
"604","210920",16188,8467,7721,0,4469,3308,690,4198,3013,510,0,0,0
"605","210923",9337,4936,4401,0,2440,1899,597,2244,1626,531,0,0,0
"606","210927",23222,12276,10946,0,5931,4688,1657,5664,4100,1182,0,0,0
"607","210930",20570,10504,10066,0,5411,3773,1320,5365,3592,1109,0,0,0
"608","210940",18283,9063,9220,0,4564,3465,1034,4878,3457,885,0,0,0
"609","210945",37312,20327,16985,0,9871,8020,2436,8730,6518,1737,0,0,0
"610","210950",29597,15108,14489,0,7442,5784,1882,7427,5490,1572,0,0,0
"611","210955",11751,5779,5972,0,2822,2168,789,2955,2232,785,0,0,0
"612","210960",62276,32993,29283,0,15520,13020,4453,14433,11471,3379,0,0,0
"613","210970",8276,4020,4256,0,2118,1510,392,2322,1532,402,0,0,0
"614","210975",7772,3912,3860,0,2048,1527,337,2051,1481,328,0,0,0
"615","210980",37311,20249,17062,0,10241,8035,1973,8916,6628,1518,0,0,0
"616","210990",145956,80625,65331,0,38178,30600,11847,32344,24295,8692,0,0,0
"617","211000",91178,47012,44166,0,24108,19137,3767,23354,17459,3353,0,0,0
"618","211003",30182,16391,13791,0,7926,6267,2198,7007,5145,1639,0,0,0
"619","211010",35224,18163,17061,0,9479,6804,1880,9236,6275,1550,0,0,0
"620","211020",54273,28473,25800,0,13349,10831,4293,12859,9634,3307,0,0,0
"621","211023",14014,7209,6805,0,3439,2931,839,3391,2741,673,0,0,0
"622","211027",15408,7862,7546,0,3930,3132,800,4034,2913,599,0,0,0
"623","211030",28881,14895,13986,0,6837,5826,2232,6630,5453,1903,0,0,0
"624","211040",21967,11602,10365,0,6265,4561,776,5858,3895,612,0,0,0
"625","211050",57739,30791,26948,0,14599,11629,4563,13561,10070,3317,0,0,0
"626","211060",45078,23498,21580,0,10748,9214,3536,10285,8403,2892,0,0,0
"627","211065",9997,5077,4920,0,2553,2004,520,2573,1907,440,0,0,0
"628","211070",47037,25527,21510,0,12092,9827,3608,10718,8132,2660,0,0,0
"629","211080",9560,4802,4758,0,2164,1836,802,2231,1832,695,0,0,0
"630","211085",12909,6779,6130,0,3303,2640,836,3102,2306,722,0,0,0
"631","211090",18061,9205,8856,0,4234,3685,1286,4301,3517,1038,0,0,0
"632","211100",29799,15318,14481,0,7131,5857,2330,7034,5452,1995,0,0,0
"633","211102",15623,8259,7364,0,4181,3045,1033,3890,2619,855,0,0,0
"634","211105",15218,7355,7863,0,3540,2973,842,3853,3116,894,0,0,0
"635","211107",31110,16431,14679,0,7832,6300,2299,7311,5639,1729,0,0,0
"636","211110",52696,27895,24801,0,11780,10521,5594,11128,9290,4383,0,0,0
"637","211120",234312,131118,103194,0,64217,51922,14979,52660,40275,10259,0,0,0
"638","211125",11202,5715,5487,0,2637,2128,950,2653,2073,761,0,0,0
"639","211130",2131699,1180709,950986,4,534486,460462,185761,446115,371240,133631,1,1,2
"640","211140",31261,16273,14988,0,8200,6654,1419,7758,5997,1233,0,0,0
"641","211150",51229,27235,23994,0,13276,10595,3364,12211,9064,2719,0,0,0
"642","211153",13857,6779,7078,0,3495,2667,617,3711,2756,611,0,0,0
"643","211157",5867,2980,2887,0,1538,1185,257,1540,1059,288,0,0,0
"644","211160",30771,15870,14901,0,7335,6164,2371,7288,5677,1936,0,0,0
