"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3085,1482,1603,0,738,586,158,824,588,191,0,0,0
"343","170384",11414,5639,5775,0,2860,2200,579,3045,2229,501,0,0,0
"344","170386",7485,3752,3733,0,1713,1405,634,1771,1370,592,0,0,0
"345","170388",4737,2354,2383,0,1114,929,311,1173,918,292,0,0,0
"346","170389",6293,3098,3195,0,1431,1221,446,1560,1230,405,0,0,0
"347","170390",6609,3226,3383,0,1643,1241,342,1773,1232,378,0,0,0
"348","170410",4051,1984,2067,0,878,773,333,936,803,328,0,0,0
"349","170460",2525,1219,1306,0,554,466,199,615,490,201,0,0,0
"350","170510",5311,2403,2908,0,1063,906,434,1368,1084,456,0,0,0
"351","170550",55538,29637,25901,0,14112,11156,4369,12839,9554,3508,0,0,0
"352","170555",9261,4790,4471,0,2095,1871,824,2039,1735,697,0,0,0
"353","170560",7955,4086,3869,0,1758,1580,748,1770,1513,586,0,0,0
"354","170600",8182,4047,4132,3,1882,1538,627,1994,1503,635,1,1,1
"355","170610",10421,5428,4993,0,2367,2001,1060,2338,1806,849,0,0,0
"356","170625",3085,1621,1464,0,710,585,326,684,523,257,0,0,0
"357","170650",7551,3903,3648,0,1897,1449,557,1870,1286,492,0,0,0
"358","170700",39709,19872,19837,0,8621,7539,3712,9073,7595,3169,0,0,0
"359","170710",12803,6429,6374,0,3066,2495,868,3182,2384,808,0,0,0
"360","170720",10873,5203,5670,0,2266,1872,1065,2621,2025,1024,0,0,0
"361","170730",7676,3887,3789,0,1717,1453,717,1812,1380,597,0,0,0
"362","170740",12625,6423,6202,0,3029,2401,993,3073,2272,857,0,0,0
"363","170755",6293,3211,3082,0,1405,1193,613,1430,1153,499,0,0,0
"364","170765",7850,4139,3711,0,1866,1566,707,1777,1370,564,0,0,0
"365","170770",11751,5811,5940,0,2900,2259,652,3027,2268,645,0,0,0
"366","170820",29471,14190,15281,0,6859,5498,1833,7583,5814,1884,0,0,0
"367","170825",6656,3221,3435,0,1491,1300,430,1618,1343,474,0,0,0
"368","170830",9167,4470,4697,0,2058,1715,697,2276,1762,659,0,0,0
"369","170900",17047,8502,8545,0,4013,3185,1304,4250,3163,1132,0,0,0
"370","170930",41458,21716,19742,0,10014,8194,3508,9494,7411,2837,0,0,0
"371","170950",137867,73550,64316,1,34192,28066,11292,31055,24029,9232,0,0,1
"372","170980",3185,1563,1622,0,669,603,291,723,636,263,0,0,0
"373","171050",12236,5945,6291,0,2696,2165,1084,2991,2280,1020,0,0,0
"374","171070",8868,4347,4521,0,2034,1623,690,2214,1675,632,0,0,0
"375","171090",6409,3059,3350,0,1382,1141,536,1576,1256,518,0,0,0
"376","171110",4878,2438,2440,0,1037,896,505,1099,882,459,0,0,0
"377","171150",6946,3379,3567,0,1516,1251,612,1645,1328,594,0,0,0
"378","171180",3373,1754,1619,0,834,682,238,821,618,180,0,0,0
"379","171190",14206,7388,6818,0,3733,2823,832,3572,2504,742,0,0,0
"380","171195",4548,2350,2198,0,1206,923,221,1179,826,193,0,0,0
"381","171200",5758,2816,2942,0,1266,1074,476,1354,1082,506,0,0,0
"382","171215",3632,1807,1825,0,735,645,427,776,649,400,0,0,0
"383","171240",4497,2149,2348,0,949,803,397,1096,883,369,0,0,0
"384","171245",4642,2287,2355,0,1051,885,351,1140,881,334,0,0,0
"385","171250",7670,3766,3904,0,1826,1434,506,1923,1448,533,0,0,0
"386","171270",3598,1793,1805,0,836,675,282,881,659,265,0,0,0
"387","171280",4954,2516,2438,0,1234,941,341,1269,886,283,0,0,0
"388","171320",35849,18562,17287,0,8381,7083,3098,8158,6504,2625,0,0,0
"389","171330",22523,11521,11002,0,5305,4444,1772,5294,4172,1536,0,0,0
"390","171360",8858,4373,4485,0,1896,1659,818,2021,1721,743,0,0,0
"391","171370",4613,2214,2399,0,972,855,387,1100,886,413,0,0,0
"392","171380",8767,4453,4314,0,2031,1707,715,2068,1649,597,0,0,0
"393","171395",5398,2781,2617,0,1237,1045,499,1210,984,423,0,0,0
"394","171420",13591,6918,6673,0,3154,2665,1099,3208,2519,946,0,0,0
"395","171430",8904,4426,4478,0,1913,1654,859,2051,1664,763,0,0,0
"396","171488",18777,9409,9368,0,4283,3541,1585,4346,3477,1545,0,0,0
"397","171500",7756,3895,3861,0,1767,1541,587,1812,1492,557,0,0,0
"398","171510",5097,2625,2472,0,1263,968,394,1265,890,317,0,0,0
"399","171515",5461,2727,2734,0,1082,1007,638,1122,995,617,0,0,0
"400","171525",3756,1814,1942,0,831,689,294,965,731,246,0,0,0
"401","171550",2039,1030,1009,0,456,397,177,461,384,164,0,0,0
"402","171570",6440,3133,3307,0,1603,1263,267,1745,1308,254,0,0,0
"403","171575",12069,6119,5950,0,2723,2307,1089,2755,2282,913,0,0,0
"404","171610",85017,44749,40268,0,20906,17908,5935,19270,15755,5243,0,0,0
"405","171620",16511,8165,8346,0,3636,3202,1327,3957,3287,1102,0,0,0
"406","171630",5711,2955,2756,0,1358,1129,468,1333,1035,388,0,0,0
"407","171650",27614,13766,13848,0,6457,5124,2185,6641,5043,2164,0,0,0
"408","171660",19398,9450,9948,0,4261,3577,1612,4616,3820,1512,0,0,0
"409","171665",7881,3962,3919,0,1836,1539,587,1883,1496,540,0,0,0
"410","171670",14683,7485,7198,0,3432,2751,1302,3469,2585,1144,0,0,0
"411","171700",6160,2992,3168,0,1493,1140,359,1603,1199,366,0,0,0
"412","171720",5651,2717,2934,0,1380,949,388,1518,1030,386,0,0,0
"413","171750",10664,5385,5279,0,2214,1969,1202,2289,1882,1108,0,0,0
"414","171780",8624,4260,4364,0,1749,1555,956,1949,1625,790,0,0,0
"415","171790",10990,5160,5830,0,2404,2069,687,2824,2220,786,0,0,0
"416","171800",5033,2528,2505,0,1051,958,519,1131,968,406,0,0,0
"417","171820",115000,60205,54795,0,27388,23213,9604,26119,20770,7906,0,0,0
"418","171830",10315,5344,4971,0,2633,2031,680,2581,1827,563,0,0,0
"419","171840",6125,3140,2985,0,1399,1189,552,1387,1112,486,0,0,0
"420","171845",3712,1922,1790,0,835,740,347,848,683,259,0,0,0
"421","171850",5604,2639,2965,0,1229,1001,409,1451,1098,416,0,0,0
"422","171855",6824,3574,3250,0,1660,1331,583,1586,1182,482,0,0,0
"423","171865",2937,1516,1421,0,697,598,221,700,547,174,0,0,0
"424","171870",4579,2282,2297,0,1049,887,346,1095,862,340,0,0,0
"425","171875",8658,4152,4506,0,1816,1528,808,2075,1610,821,0,0,0
"426","171880",7910,4079,3831,0,1904,1562,613,1867,1435,529,0,0,0
"427","171884",5853,2834,3019,0,1337,1120,377,1459,1158,402,0,0,0
"428","171886",11926,5993,5933,0,2830,2302,861,2891,2202,840,0,0,0
"429","171888",3696,1885,1811,0,843,701,341,848,665,298,0,0,0
"430","171889",3743,1924,1819,0,863,713,348,851,671,297,0,0,0
"431","171890",7261,3535,3726,0,1696,1269,570,1882,1371,473,0,0,0
"432","171900",5397,2720,2677,0,1156,1039,525,1181,1027,469,0,0,0
"433","172000",5074,2528,2546,0,1072,979,477,1125,995,426,0,0,0
"434","172010",6930,3393,3537,0,1661,1330,402,1809,1338,390,0,0,0
"435","172015",2885,1453,1432,0,635,561,257,664,547,221,0,0,0
"436","172020",11799,6312,5487,0,3021,2437,854,2778,2091,618,0,0,0
"437","172025",4549,2374,2175,0,987,873,514,994,856,325,0,0,0
"438","172030",7360,3811,3549,0,1755,1487,569,1700,1383,466,0,0,0
"439","172049",7067,3548,3519,0,1615,1358,575,1689,1361,469,0,0,0
"440","172065",9055,4703,4352,0,2073,1766,864,2072,1629,651,0,0,0
"441","172080",15634,8236,7398,0,3826,3042,1368,3552,2664,1182,0,0,0
"442","172085",3759,1821,1938,0,803,693,325,902,739,297,0,0,0
"443","172090",28375,14126,14249,0,5799,5254,3073,6300,5426,2523,0,0,0
"444","172093",4250,2069,2181,0,815,758,496,928,775,478,0,0,0
"445","172097",6325,3234,3091,0,1416,1251,567,1410,1212,469,0,0,0
"446","172100",565776,302482,263294,0,136975,116200,49307,125203,98961,39130,0,0,0
"447","172110",9460,4689,4771,0,2194,1756,739,2317,1768,686,0,0,0
"448","172120",44928,23212,21716,0,10649,8673,3890,10373,7985,3358,0,0,0
"449","172125",3263,1597,1666,0,725,581,291,791,613,262,0,0,0
"450","172130",3108,1554,1554,0,739,597,218,762,588,204,0,0,0
"451","172208",15141,7764,7377,0,3606,2890,1268,3591,2698,1088,0,0,0
"452","172210",23679,11994,11685,0,5672,4561,1761,5707,4398,1580,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",149392,76601,72791,0,38993,28796,8812,37613,26935,8243,0,0,0
"455","210010",11130,5749,5381,0,2880,1897,972,2864,1758,759,0,0,0
"456","210015",21331,10939,10392,0,4842,4058,2039,4844,3851,1697,0,0,0
"457","210020",38108,18853,19255,0,8097,6850,3906,8864,7078,3313,0,0,0
"458","210030",24640,12389,12251,0,6734,4525,1130,6966,4301,984,0,0,0
"459","210040",11380,5831,5549,0,2515,2075,1241,2528,2009,1012,0,0,0
"460","210043",34477,18921,15556,0,9223,7042,2656,7989,5586,1981,0,0,0
"461","210047",45704,24200,21504,0,10726,9066,4408,10137,8046,3321,0,0,0
"462","210050",16883,8553,8330,0,4183,3070,1300,4359,3011,960,0,0,0
"463","210055",9725,5160,4565,0,2673,1905,582,2473,1619,473,0,0,0
"464","210060",41916,21654,20262,0,10868,7980,2806,10561,7259,2442,0,0,0
"465","210070",43795,21839,21956,0,9188,8145,4506,9610,8223,4123,0,0,0
"466","210080",21899,11604,10295,0,5734,4388,1482,5380,3734,1181,0,0,0
"467","210083",26997,14377,12620,0,6418,5475,2484,6092,4664,1864,0,0,0
"468","210087",16956,8777,8179,0,3761,3209,1807,3729,2954,1496,0,0,0
"469","210090",64553,32133,32420,0,14607,11507,6019,15388,11564,5468,0,0,0
"470","210095",36604,19029,17575,0,9212,6996,2821,9012,6262,2301,0,0,0
"471","210100",51802,26748,25054,0,12555,9346,4847,11931,8812,4311,0,0,0
"472","210110",20369,10948,9421,0,4746,4216,1986,4413,3616,1392,0,0,0
"473","210120",162043,89593,72450,0,41438,32698,15457,35588,26087,10775,0,0,0
"474","210125",26198,13934,12264,0,6259,5176,2499,5780,4503,1981,0,0,0
"475","210130",28816,15318,13498,0,6637,5820,2861,6435,5128,1935,0,0,0
"476","210135",10872,5490,5382,0,2350,1899,1241,2449,1845,1088,0,0,0
"477","210140",144286,78850,65436,0,37918,30571,10361,33061,24856,7519,0,0,0
"478","210150",36897,19421,17476,0,8409,6916,4096,7870,6294,3312,0,0,0
"479","210160",128383,67082,61301,0,30923,25215,10944,29491,22557,9253,0,0,0
"480","210170",105288,55282,50006,0,25661,20542,9079,24530,18364,7112,0,0,0
"481","210173",12336,6399,5937,0,3143,2390,866,3148,2151,638,0,0,0
"482","210177",18109,9824,8285,0,4520,3669,1635,4084,3052,1149,0,0,0
"483","210180",9176,4533,4643,0,1973,1694,866,2136,1704,803,0,0,0
"484","210190",32072,16200,15871,1,7393,6091,2716,7592,5945,2334,1,0,0
"485","210193",10945,5924,5021,0,2551,2209,1164,2332,1888,801,0,0,0
"486","210197",10971,5773,5198,0,2949,2169,655,2771,1886,541,0,0,0
"487","210200",45827,23876,21951,0,11251,8665,3960,10661,7925,3365,0,0,0
"488","210203",30485,15341,15144,0,8155,5303,1883,8189,5118,1837,0,0,0
"489","210207",18994,9976,9018,0,4459,3815,1702,4253,3433,1332,0,0,0
"490","210210",50787,25782,25005,0,12511,9582,3689,12512,9364,3129,0,0,0
"491","210215",14143,7246,6897,0,3258,2726,1262,3332,2551,1014,0,0,0
"492","210220",43040,21982,21058,0,11202,8420,2360,11110,7925,2023,0,0,0
"493","210230",38934,20714,18220,0,9170,7552,3992,8672,6629,2919,0,0,0
"494","210232",79739,40726,39013,0,20095,15383,5248,19981,14360,4672,0,0,0
"495","210235",16505,8380,8125,0,4044,3324,1012,4022,3109,994,0,0,0
"496","210237",11354,6003,5351,0,2998,2292,713,2952,1939,460,0,0,0
"497","210240",18732,9754,8978,0,4326,3516,1912,4243,3257,1478,0,0,0
"498","210250",20960,10576,10384,0,5144,3874,1558,5308,3709,1367,0,0,0
"499","210255",19116,9617,9499,0,4501,3620,1496,4557,3538,1404,0,0,0
"500","210260",25403,13292,12111,0,6063,5042,2187,5865,4532,1714,0,0,0
"501","210270",27371,14450,12921,0,6750,5452,2248,6340,4786,1795,0,0,0
"502","210275",18097,9410,8687,0,3976,3503,1931,3788,3213,1686,0,0,0
"503","210280",34500,17799,16701,0,8497,6788,2514,8345,6215,2141,0,0,0
"504","210290",32372,16972,15394,6,7917,6567,2488,7704,5852,1838,4,2,0
"505","210300",327032,178222,148809,1,80080,64566,33576,70961,53693,24155,0,0,1
"506","210310",19830,9852,9978,0,3855,3490,2507,4060,3577,2341,0,0,0
"507","210312",13695,6927,6768,0,3109,2496,1322,3303,2483,982,0,0,0
"508","210315",10826,5866,4960,0,3018,2143,705,2678,1741,541,0,0,0
"509","210317",25018,13173,11845,0,5974,4875,2324,5818,4320,1707,0,0,0
"510","210320",123721,65464,58257,0,30156,25151,10157,28093,22220,7944,0,0,0
"511","210325",18085,9186,8899,0,4410,3557,1219,4403,3338,1158,0,0,0
"512","210330",181806,99808,81998,0,45694,37443,16671,39692,30240,12066,0,0,0
"513","210340",90030,48278,41752,0,20980,17805,9493,19346,15390,7016,0,0,0
"514","210350",44815,24666,20149,0,12692,9532,2442,10897,7547,1705,0,0,0
"515","210355",19070,9888,9182,0,4731,3714,1443,4676,3379,1127,0,0,0
"516","210360",96146,51080,45066,0,23848,18465,8767,22205,16098,6763,0,0,0
"517","210370",66630,34996,31631,3,14981,12863,7152,14769,11638,5224,1,1,1
"518","210375",19477,9905,9572,0,4408,3849,1648,4536,3582,1454,0,0,0
"519","210380",35992,19636,16356,0,8587,7394,3655,7545,6203,2608,0,0,0
"520","210390",11190,5890,5300,0,3746,1792,352,3420,1596,284,0,0,0
"521","210400",29909,16018,13891,0,7304,6034,2680,6667,5203,2021,0,0,0
"522","210405",38643,19838,18805,0,10193,7210,2435,9936,6674,2195,0,0,0
"523","210407",12008,5853,6155,0,2605,2226,1022,2938,2303,914,0,0,0
"524","210408",11643,5903,5740,0,2874,2169,860,2893,2094,753,0,0,0
"525","210409",29305,14695,14610,0,6748,5646,2301,7068,5477,2065,0,0,0
"526","210410",20264,10208,10056,0,4897,3997,1314,5049,3823,1184,0,0,0
"527","210420",27719,14559,13160,0,6672,5393,2494,6417,4838,1905,0,0,0
"528","210430",14054,7056,6998,0,3536,2637,883,3544,2597,857,0,0,0
"529","210440",23496,12403,11093,0,5664,4665,2074,5340,4136,1617,0,0,0
"530","210450",16689,8786,7903,0,4128,3193,1465,3763,2880,1260,0,0,0
"531","210455",24344,12828,11516,0,6416,4647,1765,6038,4120,1358,0,0,0
"532","210460",22161,11752,10409,0,5184,4285,2283,4875,3725,1809,0,0,0
"533","210462",8668,4418,4250,0,2138,1415,865,2223,1325,702,0,0,0
"534","210465",15849,8216,7633,0,3575,3066,1575,3474,2855,1304,0,0,0
"535","210467",33351,17779,15572,0,8420,6745,2614,7863,5692,2017,0,0,0
"536","210470",7224,3785,3439,0,1914,1276,595,1796,1161,482,0,0,0
"537","210480",101623,54221,47402,0,26048,19915,8258,24026,17074,6302,0,0,0
"538","210490",26948,13938,13010,0,5531,5039,3368,5498,4815,2697,0,0,0
"539","210500",38409,20494,17915,0,9990,7392,3112,9293,6370,2252,0,0,0
"540","210510",35466,18244,17219,3,8446,6924,2874,8397,6534,2288,1,1,1
"541","210515",23557,12348,11208,1,5525,4680,2143,5334,4187,1687,0,0,1
"542","210520",16378,8500,7878,0,3861,3317,1322,3700,3056,1122,0,0,0
"543","210530",477559,259452,218107,0,120562,98733,40157,104882,81652,31573,0,0,0
"544","210535",14762,7502,7260,0,3657,2750,1095,3692,2601,967,0,0,0
"545","210540",111496,58952,52544,0,26384,21834,10734,24966,19381,8197,0,0,0
"546","210542",31130,16000,15130,0,7974,6066,1960,7771,5539,1820,0,0,0
"547","210545",11131,5803,5328,0,2615,2106,1082,2560,1919,849,0,0,0
"548","210547",20126,10143,9983,0,4602,3668,1873,4696,3624,1663,0,0,0
"549","210550",38487,20318,18167,2,9529,7839,2950,8873,6966,2328,1,1,0
"550","210560",17742,9097,8645,0,4338,3282,1477,4308,3014,1323,0,0,0
"551","210565",8620,4554,4066,0,2163,1563,828,2036,1357,673,0,0,0
"552","210570",53057,28589,24468,0,13394,10771,4424,11974,9024,3470,0,0,0
"553","210580",16705,8723,7982,0,3996,3207,1520,3726,2948,1308,0,0,0
"554","210590",22758,11983,10775,0,5597,4543,1843,5259,4026,1490,0,0,0
"555","210592",18147,9595,8552,0,3958,3251,2386,3661,2917,1974,0,0,0
"556","210594",16508,8437,8071,0,3567,3210,1660,3594,3036,1441,0,0,0
"557","210596",14870,7587,7283,0,3646,2849,1092,3709,2638,936,0,0,0
"558","210598",10598,5260,5338,0,2498,2096,666,2626,2090,622,0,0,0
"559","210600",23242,12553,10689,0,5610,4731,2212,5011,4014,1664,0,0,0
"560","210610",21028,10738,10290,0,4612,4050,2076,4730,3880,1680,0,0,0
"561","210620",8129,4276,3853,0,2326,1600,350,2174,1399,280,0,0,0
"562","210630",29907,15065,14842,0,6292,5467,3306,6514,5417,2911,0,0,0
"563","210632",22375,12099,10276,0,5794,4491,1814,5242,3597,1437,0,0,0
"564","210635",8912,4459,4453,0,2234,1751,474,2300,1674,479,0,0,0
"565","210637",17469,9201,8268,0,4353,3502,1346,4110,3032,1126,0,0,0
"566","210640",28371,14889,13482,0,6911,5709,2269,6488,5057,1937,0,0,0
"567","210650",37855,19957,17898,0,9418,7488,3051,8901,6584,2413,0,0,0
"568","210660",61252,31594,29658,0,13829,11702,6063,13714,10921,5023,0,0,0
"569","210663",12811,6720,6091,0,2973,2476,1271,2857,2271,963,0,0,0
"570","210667",10928,5547,5381,0,2501,2060,986,2582,2013,786,0,0,0
"571","210670",27754,14645,13109,0,6772,5503,2370,6499,4899,1711,0,0,0
"572","210675",26023,13986,12037,0,6589,5040,2357,5873,4295,1869,0,0,0
"573","210680",29521,15068,14453,0,6391,5394,3283,6434,5138,2881,0,0,0
"574","210690",39264,21461,17803,0,10142,7828,3491,9021,6375,2407,0,0,0
"575","210700",15720,7810,7910,0,3647,2911,1252,3804,2934,1172,0,0,0
"576","210710",23321,12251,11070,0,6023,4700,1528,5847,4149,1074,0,0,0
"577","210720",17722,9220,8502,0,4496,3394,1330,4396,3111,995,0,0,0
"578","210725",9797,4971,4826,0,2193,1894,884,2300,1853,673,0,0,0
"579","210730",7570,3970,3600,0,1809,1476,685,1776,1285,539,0,0,0
"580","210735",28171,14655,13516,0,6418,5350,2887,6179,4905,2432,0,0,0
"581","210740",27596,14521,13075,0,6228,5341,2952,5883,4795,2397,0,0,0
"582","210745",19560,10496,9064,0,4607,3940,1949,4354,3432,1278,0,0,0
"583","210750",164227,90758,73469,0,40400,34561,15797,34532,28029,10908,0,0,0
"584","210760",27662,14609,13053,0,6640,5472,2497,6382,4890,1781,0,0,0
"585","210770",37314,19718,17596,0,8273,7051,4394,7906,6328,3362,0,0,0
"586","210780",65093,33168,31925,0,13523,12225,7420,13656,11802,6467,0,0,0
"587","210790",33400,17444,15956,0,7368,6494,3582,7106,5957,2893,0,0,0
"588","210800",30709,16041,14668,0,7318,5973,2750,7155,5387,2126,0,0,0
"589","210805",31012,15854,15156,2,6979,5975,2900,7095,5770,2291,1,1,0
"590","210810",25629,13800,11829,0,6674,5234,1892,5957,4340,1532,0,0,0
"591","210820",63145,34735,28410,0,15996,12668,6071,13815,10277,4318,0,0,0
"592","210825",22689,11924,10765,0,5941,4355,1628,5798,3797,1170,0,0,0
"593","210830",42387,22159,20228,0,11729,8585,1845,11061,7655,1512,0,0,0
"594","210840",19175,9781,9394,0,4387,3567,1827,4464,3435,1495,0,0,0
"595","210845",28699,15171,13528,0,7324,5741,2106,6789,5007,1732,0,0,0
"596","210850",46446,24829,21617,0,11628,8947,4254,10620,7766,3231,0,0,0
"597","210860",138352,75090,63262,0,35920,29041,10129,31735,24076,7451,0,0,0
"598","210870",35390,18535,16855,0,8865,7011,2659,8452,6124,2279,0,0,0
"599","210880",29472,15537,13935,0,6855,5724,2958,6524,5091,2320,0,0,0
"600","210890",34306,17704,16602,0,7484,6615,3605,7319,6147,3136,0,0,0
"601","210900",38730,20065,18665,0,8847,7683,3535,8522,7124,3019,0,0,0
"602","210905",11230,5419,5811,0,2317,2033,1069,2580,2163,1068,0,0,0
"603","210910",68473,36600,31873,0,17034,13752,5814,15447,11720,4706,0,0,0
"604","210920",19498,10136,9362,0,4873,3652,1611,4747,3392,1223,0,0,0
"605","210923",10571,5641,4930,0,2534,2092,1015,2367,1778,785,0,0,0
"606","210927",24524,12918,11606,0,6194,4776,1948,5958,4196,1452,0,0,0
"607","210930",21734,11095,10639,0,5457,3936,1702,5389,3764,1486,0,0,0
"608","210940",20362,10117,10245,0,4895,3730,1492,5260,3719,1266,0,0,0
"609","210945",39889,21710,18179,0,10090,8417,3203,9014,6912,2253,0,0,0
"610","210950",31304,15996,15308,0,7573,6030,2393,7582,5699,2027,0,0,0
"611","210955",12678,6213,6465,0,2859,2290,1064,3005,2382,1078,0,0,0
"612","210960",70402,37292,33110,0,16348,14022,6922,15331,12482,5297,0,0,0
"613","210970",8561,4145,4416,0,2140,1529,476,2362,1557,497,0,0,0
"614","210975",8219,4148,4071,0,2035,1609,504,2063,1533,475,0,0,0
"615","210980",40847,22165,18682,0,10628,8563,2974,9380,7116,2186,0,0,0
"616","210990",156480,86160,70320,0,38742,31951,15467,33132,25760,11428,0,0,0
"617","211000",100412,51696,48716,0,25296,20349,6051,24686,18713,5317,0,0,0
"618","211003",33625,18229,15396,0,8246,6729,3254,7376,5651,2369,0,0,0
"619","211010",38669,19977,18692,0,9846,7470,2661,9616,6863,2213,0,0,0
"620","211020",59118,30827,28291,0,13738,11647,5442,13236,10495,4560,0,0,0
"621","211023",15415,7975,7440,0,3497,3076,1402,3418,2862,1160,0,0,0
"622","211027",18176,9329,8847,0,4192,3510,1627,4341,3295,1211,0,0,0
"623","211030",31626,16273,15353,0,7020,6146,3107,6834,5778,2741,0,0,0
"624","211040",24064,12668,11396,0,6661,4811,1196,6273,4162,961,0,0,0
"625","211050",62955,33632,29323,0,14795,12388,6449,13815,10855,4653,0,0,0
"626","211060",49886,26112,23774,0,10826,9824,5462,10355,9058,4361,0,0,0
"627","211065",10909,5527,5382,0,2571,2126,830,2635,2060,687,0,0,0
"628","211070",50109,27239,22870,0,12136,10094,5009,10818,8444,3608,0,0,0
"629","211080",9514,4791,4723,0,2017,1740,1034,2092,1737,894,0,0,0
"630","211085",13852,7336,6516,0,3374,2810,1152,3165,2436,915,0,0,0
"631","211090",20642,10576,10066,0,4347,3894,2335,4393,3735,1938,0,0,0
"632","211100",32504,16712,15792,0,7344,6318,3050,7280,5934,2578,0,0,0
"633","211102",17650,9349,8301,0,4362,3440,1547,4112,2989,1200,0,0,0
"634","211105",16461,7983,8478,0,3601,3199,1183,3930,3336,1212,0,0,0
"635","211107",34853,18467,16386,0,8063,6904,3500,7571,6167,2648,0,0,0
"636","211110",56041,29804,26237,0,11830,10774,7200,11140,9614,5483,0,0,0
"637","211120",260039,145559,114480,0,66465,54987,24107,55092,43216,16172,0,0,0
"638","211125",12709,6485,6224,0,2744,2343,1398,2773,2297,1154,0,0,0
"639","211130",2248665,1243989,1004672,4,541164,469519,233306,454364,381002,169306,1,1,2
