"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3085,1482,1603,0,738,586,158,824,588,191,0,0,0
"343","170384",11420,5641,5779,0,2860,2200,581,3045,2230,504,0,0,0
"344","170386",7487,3753,3734,0,1713,1405,635,1771,1370,593,0,0,0
"345","170388",4737,2354,2383,0,1114,929,311,1173,918,292,0,0,0
"346","170389",6297,3100,3197,0,1431,1223,446,1560,1230,407,0,0,0
"347","170390",6620,3231,3389,0,1643,1241,347,1776,1232,381,0,0,0
"348","170410",4053,1985,2068,0,878,773,334,936,803,329,0,0,0
"349","170460",2526,1219,1307,0,554,466,199,615,490,202,0,0,0
"350","170510",5312,2404,2908,0,1063,906,435,1368,1084,456,0,0,0
"351","170550",55611,29679,25932,0,14113,11164,4402,12840,9560,3532,0,0,0
"352","170555",9263,4791,4472,0,2095,1872,824,2039,1735,698,0,0,0
"353","170560",7958,4089,3869,0,1758,1580,751,1770,1513,586,0,0,0
"354","170600",8183,4047,4133,3,1882,1538,627,1994,1503,636,1,1,1
"355","170610",10422,5428,4994,0,2367,2001,1060,2338,1806,850,0,0,0
"356","170625",3095,1626,1469,0,710,585,331,685,523,261,0,0,0
"357","170650",7552,3904,3648,0,1897,1449,558,1870,1286,492,0,0,0
"358","170700",39779,19908,19871,0,8622,7540,3746,9074,7599,3198,0,0,0
"359","170710",12806,6430,6376,0,3066,2495,869,3182,2384,810,0,0,0
"360","170720",10875,5204,5671,0,2266,1873,1065,2621,2025,1025,0,0,0
"361","170730",7694,3891,3803,0,1717,1456,718,1814,1384,605,0,0,0
"362","170740",12626,6423,6203,0,3029,2401,993,3073,2273,857,0,0,0
"363","170755",6302,3217,3085,0,1405,1193,619,1430,1154,501,0,0,0
"364","170765",7860,4142,3718,0,1866,1566,710,1777,1371,570,0,0,0
"365","170770",11753,5811,5942,0,2900,2259,652,3027,2268,647,0,0,0
"366","170820",29506,14210,15296,0,6860,5501,1849,7586,5816,1894,0,0,0
"367","170825",6657,3222,3435,0,1491,1301,430,1618,1343,474,0,0,0
"368","170830",9169,4472,4697,0,2059,1716,697,2276,1762,659,0,0,0
"369","170900",17094,8526,8568,0,4015,3192,1319,4250,3169,1149,0,0,0
"370","170930",41491,21737,19754,0,10014,8199,3524,9495,7416,2843,0,0,0
"371","170950",138043,73649,64393,1,34197,28068,11384,31064,24034,9295,0,0,1
"372","170980",3186,1563,1623,0,669,603,291,723,636,264,0,0,0
"373","171050",12240,5946,6294,0,2696,2166,1084,2991,2280,1023,0,0,0
"374","171070",8870,4347,4523,0,2034,1623,690,2215,1675,633,0,0,0
"375","171090",6410,3059,3351,0,1382,1141,536,1576,1256,519,0,0,0
"376","171110",4879,2439,2440,0,1037,896,506,1099,882,459,0,0,0
"377","171150",6950,3381,3569,0,1516,1252,613,1645,1328,596,0,0,0
"378","171180",3374,1755,1619,0,834,682,239,821,618,180,0,0,0
"379","171190",14220,7398,6822,0,3734,2825,839,3572,2504,746,0,0,0
"380","171195",4549,2350,2199,0,1206,923,221,1179,826,194,0,0,0
"381","171200",5764,2821,2943,0,1267,1075,479,1354,1083,506,0,0,0
"382","171215",3633,1807,1826,0,735,645,427,776,649,401,0,0,0
"383","171240",4498,2150,2348,0,949,804,397,1096,883,369,0,0,0
"384","171245",4643,2287,2356,0,1051,885,351,1140,881,335,0,0,0
"385","171250",7674,3768,3906,0,1826,1434,508,1923,1448,535,0,0,0
"386","171270",3608,1798,1810,0,836,675,287,882,662,266,0,0,0
"387","171280",4962,2519,2443,0,1234,941,344,1269,886,288,0,0,0
"388","171320",35888,18583,17305,0,8381,7085,3117,8158,6506,2641,0,0,0
"389","171330",22526,11522,11004,0,5306,4444,1772,5296,4172,1536,0,0,0
"390","171360",8867,4378,4489,0,1898,1659,821,2021,1721,747,0,0,0
"391","171370",4613,2214,2399,0,972,855,387,1100,886,413,0,0,0
"392","171380",8768,4454,4314,0,2031,1707,716,2068,1649,597,0,0,0
"393","171395",5409,2788,2621,0,1239,1045,504,1212,986,423,0,0,0
"394","171420",13607,6925,6682,0,3154,2668,1103,3208,2524,950,0,0,0
"395","171430",8905,4427,4478,0,1913,1654,860,2051,1664,763,0,0,0
"396","171488",18796,9421,9375,0,4288,3544,1589,4348,3477,1550,0,0,0
"397","171500",7758,3896,3862,0,1767,1542,587,1812,1492,558,0,0,0
"398","171510",5097,2625,2472,0,1263,968,394,1265,890,317,0,0,0
"399","171515",5464,2729,2735,0,1082,1008,639,1122,996,617,0,0,0
"400","171525",3757,1814,1943,0,831,689,294,965,731,247,0,0,0
"401","171550",2042,1031,1011,0,456,397,178,461,384,166,0,0,0
"402","171570",6444,3135,3309,0,1603,1263,269,1745,1308,256,0,0,0
"403","171575",12070,6119,5951,0,2723,2307,1089,2755,2282,914,0,0,0
"404","171610",85092,44789,40303,0,20908,17919,5962,19276,15762,5265,0,0,0
"405","171620",16514,8168,8346,0,3636,3203,1329,3957,3287,1102,0,0,0
"406","171630",5717,2958,2759,0,1358,1129,471,1334,1035,390,0,0,0
"407","171650",27660,13789,13871,0,6457,5124,2208,6642,5044,2185,0,0,0
"408","171660",19407,9456,9951,0,4261,3577,1618,4616,3821,1514,0,0,0
"409","171665",7893,3968,3925,0,1836,1540,592,1883,1498,544,0,0,0
"410","171670",14699,7495,7204,0,3434,2755,1306,3469,2588,1147,0,0,0
"411","171700",6160,2992,3168,0,1493,1140,359,1603,1199,366,0,0,0
"412","171720",5653,2718,2935,0,1380,949,389,1519,1030,386,0,0,0
"413","171750",10676,5391,5285,0,2214,1969,1208,2289,1882,1114,0,0,0
"414","171780",8625,4261,4364,0,1750,1555,956,1949,1625,790,0,0,0
"415","171790",10991,5161,5830,0,2405,2069,687,2824,2220,786,0,0,0
"416","171800",5034,2528,2506,0,1051,958,519,1132,968,406,0,0,0
"417","171820",115117,60271,54846,0,27394,23221,9656,26128,20775,7943,0,0,0
"418","171830",10337,5357,4980,0,2636,2035,686,2582,1833,565,0,0,0
"419","171840",6125,3140,2985,0,1399,1189,552,1387,1112,486,0,0,0
"420","171845",3714,1924,1790,0,835,740,349,848,683,259,0,0,0
"421","171850",5605,2639,2966,0,1229,1001,409,1451,1099,416,0,0,0
"422","171855",6827,3575,3252,0,1660,1331,584,1586,1182,484,0,0,0
"423","171865",2940,1517,1423,0,698,598,221,701,547,175,0,0,0
"424","171870",4579,2282,2297,0,1049,887,346,1095,862,340,0,0,0
"425","171875",8661,4153,4508,0,1816,1528,809,2075,1611,822,0,0,0
"426","171880",7956,4105,3851,0,1911,1581,613,1871,1451,529,0,0,0
"427","171884",5856,2834,3022,0,1337,1120,377,1460,1159,403,0,0,0
"428","171886",11932,5993,5939,0,2830,2302,861,2893,2202,844,0,0,0
"429","171888",3699,1888,1811,0,843,701,344,848,665,298,0,0,0
"430","171889",3744,1924,1820,0,863,713,348,851,671,298,0,0,0
"431","171890",7263,3536,3727,0,1696,1269,571,1882,1371,474,0,0,0
"432","171900",5399,2720,2679,0,1156,1039,525,1181,1028,470,0,0,0
"433","172000",5076,2530,2546,0,1072,980,478,1125,995,426,0,0,0
"434","172010",6932,3394,3538,0,1661,1331,402,1809,1339,390,0,0,0
"435","172015",2890,1454,1436,0,635,561,258,664,547,225,0,0,0
"436","172020",11799,6312,5487,0,3021,2437,854,2778,2091,618,0,0,0
"437","172025",4549,2374,2175,0,987,873,514,994,856,325,0,0,0
"438","172030",7376,3819,3557,0,1755,1487,577,1701,1386,470,0,0,0
"439","172049",7070,3550,3520,0,1615,1359,576,1689,1362,469,0,0,0
"440","172065",9063,4708,4355,0,2073,1767,868,2072,1630,653,0,0,0
"441","172080",15637,8238,7399,0,3826,3042,1370,3552,2664,1183,0,0,0
"442","172085",3759,1821,1938,0,803,693,325,902,739,297,0,0,0
"443","172090",28422,14147,14275,0,5800,5257,3090,6300,5428,2547,0,0,0
"444","172093",4251,2069,2182,0,815,758,496,928,775,479,0,0,0
"445","172097",6334,3239,3095,0,1416,1252,571,1410,1212,473,0,0,0
"446","172100",566298,302770,263528,0,137008,116250,49512,125221,99005,39302,0,0,0
"447","172110",9480,4695,4785,0,2194,1756,745,2320,1772,693,0,0,0
"448","172120",45004,23255,21749,0,10655,8679,3921,10375,7986,3388,0,0,0
"449","172125",3263,1597,1666,0,725,581,291,791,613,262,0,0,0
"450","172130",3109,1555,1554,0,739,597,219,762,588,204,0,0,0
"451","172208",15154,7771,7383,0,3606,2893,1272,3591,2702,1090,0,0,0
"452","172210",23688,11998,11690,0,5673,4562,1763,5707,4399,1584,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",149492,76646,72846,0,38998,28807,8841,37624,26942,8280,0,0,0
"455","210010",11132,5750,5382,0,2880,1897,973,2864,1758,760,0,0,0
"456","210015",21344,10946,10398,0,4842,4062,2042,4844,3855,1699,0,0,0
"457","210020",38191,18901,19290,0,8101,6855,3945,8865,7081,3344,0,0,0
"458","210030",24660,12398,12262,0,6736,4531,1131,6969,4307,986,0,0,0
"459","210040",11381,5831,5550,0,2515,2075,1241,2528,2010,1012,0,0,0
"460","210043",34555,18957,15598,0,9228,7051,2678,7990,5604,2004,0,0,0
"461","210047",45759,24227,21532,0,10729,9067,4431,10138,8049,3345,0,0,0
"462","210050",16902,8560,8342,0,4183,3071,1306,4361,3013,968,0,0,0
"463","210055",9794,5199,4595,0,2678,1912,609,2480,1624,491,0,0,0
"464","210060",41930,21663,20267,0,10871,7981,2811,10564,7260,2443,0,0,0
"465","210070",43838,21859,21979,0,9191,8147,4521,9611,8229,4139,0,0,0
"466","210080",21908,11610,10298,0,5734,4390,1486,5381,3735,1182,0,0,0
"467","210083",27056,14402,12654,0,6419,5498,2485,6092,4697,1865,0,0,0
"468","210087",17004,8801,8203,0,3762,3217,1822,3730,2962,1511,0,0,0
"469","210090",64791,32266,32525,0,14611,11519,6136,15396,11585,5544,0,0,0
"470","210095",36628,19041,17587,0,9214,6998,2829,9015,6264,2308,0,0,0
"471","210100",51887,26788,25099,0,12563,9356,4869,11943,8826,4330,0,0,0
"472","210110",20426,10976,9450,0,4747,4220,2009,4417,3625,1408,0,0,0
"473","210120",162231,89697,72534,0,41455,32714,15528,35598,26110,10826,0,0,0
"474","210125",26264,13974,12290,0,6263,5184,2527,5782,4508,2000,0,0,0
"475","210130",28914,15363,13551,0,6637,5820,2906,6436,5132,1983,0,0,0
"476","210135",10872,5490,5382,0,2350,1899,1241,2449,1845,1088,0,0,0
"477","210140",144352,78883,65469,0,37920,30575,10388,33066,24863,7540,0,0,0
"478","210150",36945,19442,17503,0,8424,6917,4101,7886,6297,3320,0,0,0
"479","210160",128541,67170,61371,0,30933,25242,10995,29500,22567,9304,0,0,0
"480","210170",105561,55423,50138,0,25691,20587,9145,24579,18405,7154,0,0,0
"481","210173",12348,6405,5943,0,3144,2392,869,3149,2152,642,0,0,0
"482","210177",18129,9837,8292,0,4522,3671,1644,4085,3053,1154,0,0,0
"483","210180",9192,4541,4651,0,1973,1694,874,2136,1704,811,0,0,0
"484","210190",32078,16204,15873,1,7393,6093,2718,7592,5946,2335,1,0,0
"485","210193",10949,5926,5023,0,2551,2209,1166,2332,1889,802,0,0,0
"486","210197",10975,5776,5199,0,2949,2170,657,2772,1886,541,0,0,0
"487","210200",45909,23928,21981,0,11261,8696,3971,10665,7939,3377,0,0,0
"488","210203",30514,15365,15149,0,8163,5316,1886,8191,5119,1839,0,0,0
"489","210207",19005,9984,9021,0,4461,3818,1705,4253,3434,1334,0,0,0
"490","210210",50793,25785,25008,0,12512,9583,3690,12512,9364,3132,0,0,0
"491","210215",14144,7246,6898,0,3258,2726,1262,3332,2551,1015,0,0,0
"492","210220",43183,22044,21139,0,11219,8445,2380,11136,7956,2047,0,0,0
"493","210230",39021,20763,18258,0,9174,7556,4033,8677,6634,2947,0,0,0
"494","210232",79810,40760,39050,0,20101,15398,5261,19986,14377,4687,0,0,0
"495","210235",16531,8389,8142,0,4045,3327,1017,4023,3114,1005,0,0,0
"496","210237",11358,6006,5352,0,2998,2293,715,2953,1939,460,0,0,0
"497","210240",18779,9774,9005,0,4328,3522,1924,4243,3268,1494,0,0,0
"498","210250",20969,10581,10388,0,5146,3876,1559,5309,3710,1369,0,0,0
"499","210255",19162,9636,9526,0,4502,3622,1512,4559,3548,1419,0,0,0
"500","210260",25423,13301,12122,0,6063,5044,2194,5870,4532,1720,0,0,0
"501","210270",27406,14462,12944,0,6753,5456,2253,6343,4801,1800,0,0,0
"502","210275",18131,9430,8701,0,3979,3513,1938,3792,3221,1688,0,0,0
"503","210280",34529,17811,16718,0,8500,6790,2521,8349,6218,2151,0,0,0
"504","210290",32383,16978,15399,6,7918,6567,2493,7705,5854,1840,4,2,0
"505","210300",327819,178640,149178,1,80138,64739,33763,71021,53876,24281,0,0,1
"506","210310",19840,9856,9984,0,3855,3491,2510,4061,3579,2344,0,0,0
"507","210312",13699,6929,6770,0,3109,2498,1322,3303,2485,982,0,0,0
"508","210315",10880,5899,4981,0,3021,2156,722,2685,1748,548,0,0,0
"509","210317",25043,13188,11855,0,5976,4878,2334,5818,4324,1713,0,0,0
"510","210320",124080,65642,58438,0,30171,25228,10243,28122,22293,8023,0,0,0
"511","210325",18089,9187,8902,0,4410,3557,1220,4403,3338,1161,0,0,0
"512","210330",182182,100005,82177,0,45715,37490,16800,39718,30277,12182,0,0,0
"513","210340",90089,48307,41782,0,20981,17810,9516,19348,15403,7031,0,0,0
"514","210350",44950,24745,20205,0,12693,9533,2519,10900,7550,1755,0,0,0
"515","210355",19116,9909,9207,0,4732,3720,1457,4680,3384,1143,0,0,0
"516","210360",96340,51189,45151,0,23857,18494,8838,22216,16129,6806,0,0,0
"517","210370",66670,35017,31650,3,14983,12870,7164,14775,11643,5232,1,1,1
"518","210375",19484,9908,9576,0,4410,3850,1648,4537,3584,1455,0,0,0
"519","210380",36042,19667,16375,0,8588,7396,3683,7547,6206,2622,0,0,0
"520","210390",11201,5895,5306,0,3747,1795,353,3421,1600,285,0,0,0
"521","210400",29921,16024,13897,0,7304,6037,2683,6668,5203,2026,0,0,0
"522","210405",38686,19859,18827,0,10201,7221,2437,9943,6685,2199,0,0,0
"523","210407",12032,5864,6168,0,2610,2229,1025,2939,2305,924,0,0,0
"524","210408",11663,5915,5748,0,2879,2175,861,2896,2097,755,0,0,0
"525","210409",29343,14707,14636,0,6749,5651,2307,7069,5487,2080,0,0,0
"526","210410",20276,10214,10062,0,4897,3998,1319,5050,3825,1187,0,0,0
"527","210420",27932,14674,13258,0,6680,5419,2575,6429,4861,1968,0,0,0
"528","210430",14057,7057,7000,0,3537,2637,883,3545,2597,858,0,0,0
"529","210440",23528,12420,11108,0,5667,4666,2087,5342,4138,1628,0,0,0
"530","210450",16697,8789,7908,0,4128,3193,1468,3763,2882,1263,0,0,0
"531","210455",24377,12844,11533,0,6419,4653,1772,6040,4126,1367,0,0,0
"532","210460",22197,11769,10428,0,5184,4288,2297,4876,3727,1825,0,0,0
"533","210462",8678,4421,4257,0,2138,1416,867,2224,1327,706,0,0,0
"534","210465",15886,8232,7654,0,3575,3076,1581,3475,2863,1316,0,0,0
"535","210467",33427,17822,15605,0,8424,6760,2638,7865,5706,2034,0,0,0
"536","210470",7244,3796,3448,0,1914,1279,603,1796,1162,490,0,0,0
"537","210480",101811,54316,47495,0,26059,19952,8305,24041,17107,6347,0,0,0
"538","210490",26993,13964,13029,0,5532,5042,3390,5498,4820,2711,0,0,0
"539","210500",38427,20508,17919,0,9993,7395,3120,9294,6372,2253,0,0,0
"540","210510",35514,18268,17243,3,8449,6932,2887,8400,6545,2298,1,1,1
"541","210515",23610,12382,11227,1,5527,4684,2171,5336,4191,1700,0,0,1
"542","210520",16381,8503,7878,0,3861,3318,1324,3700,3056,1122,0,0,0
"543","210530",478076,259709,218367,0,120575,98769,40365,104909,81708,31750,0,0,0
"544","210535",14765,7503,7262,0,3658,2750,1095,3693,2602,967,0,0,0
"545","210540",111583,59005,52578,0,26390,21849,10766,24970,19397,8211,0,0,0
"546","210542",31169,16010,15159,0,7974,6068,1968,7772,5542,1845,0,0,0
"547","210545",11142,5809,5333,0,2615,2111,1083,2560,1922,851,0,0,0
"548","210547",20130,10144,9986,0,4602,3669,1873,4697,3624,1665,0,0,0
"549","210550",38500,20323,18175,2,9533,7839,2951,8875,6968,2332,1,1,0
"550","210560",17780,9117,8663,0,4343,3287,1487,4312,3019,1332,0,0,0
"551","210565",8623,4556,4067,0,2163,1564,829,2036,1357,674,0,0,0
"552","210570",53126,28632,24494,0,13400,10780,4452,11976,9031,3487,0,0,0
"553","210580",16723,8732,7991,0,3998,3210,1524,3729,2952,1310,0,0,0
"554","210590",22775,11990,10785,0,5598,4543,1849,5259,4030,1496,0,0,0
"555","210592",18247,9657,8590,0,3958,3252,2447,3663,2918,2009,0,0,0
"556","210594",16627,8493,8134,0,3584,3216,1693,3619,3047,1468,0,0,0
"557","210596",14876,7591,7285,0,3649,2849,1093,3709,2639,937,0,0,0
"558","210598",10606,5262,5344,0,2498,2097,667,2626,2092,626,0,0,0
"559","210600",23251,12556,10695,0,5610,4731,2215,5011,4019,1665,0,0,0
"560","210610",21029,10738,10291,0,4612,4050,2076,4730,3880,1681,0,0,0
"561","210620",8142,4281,3861,0,2330,1601,350,2179,1400,282,0,0,0
"562","210630",29968,15101,14867,0,6293,5467,3341,6514,5417,2936,0,0,0
"563","210632",22396,12109,10287,0,5797,4492,1820,5246,3601,1440,0,0,0
"564","210635",8915,4460,4455,0,2234,1751,475,2300,1675,480,0,0,0
"565","210637",17475,9203,8272,0,4353,3503,1347,4112,3033,1127,0,0,0
"566","210640",28480,14946,13534,0,6923,5727,2296,6502,5072,1960,0,0,0
"567","210650",37866,19962,17904,0,9418,7489,3055,8904,6587,2413,0,0,0
"568","210660",61583,31759,29824,0,13870,11803,6086,13768,11015,5041,0,0,0
"569","210663",12815,6722,6093,0,2973,2477,1272,2858,2272,963,0,0,0
"570","210667",10937,5552,5385,0,2501,2062,989,2582,2015,788,0,0,0
"571","210670",27857,14707,13150,0,6777,5504,2426,6504,4904,1742,0,0,0
"572","210675",26123,14047,12076,0,6595,5045,2407,5876,4305,1895,0,0,0
"573","210680",29553,15081,14472,0,6393,5397,3291,6439,5143,2890,0,0,0
"574","210690",39357,21513,17844,0,10142,7836,3535,9023,6383,2438,0,0,0
"575","210700",15752,7825,7927,0,3652,2914,1259,3806,2937,1184,0,0,0
"576","210710",23444,12314,11130,0,6026,4730,1558,5859,4176,1095,0,0,0
"577","210720",17829,9284,8545,0,4499,3411,1374,4399,3125,1021,0,0,0
"578","210725",9808,4977,4831,0,2194,1895,888,2302,1853,676,0,0,0
"579","210730",7573,3973,3600,0,1810,1478,685,1776,1285,539,0,0,0
"580","210735",28307,14719,13588,0,6421,5381,2917,6185,4936,2467,0,0,0
"581","210740",27702,14572,13130,0,6229,5356,2987,5885,4803,2442,0,0,0
"582","210745",19592,10515,9077,0,4608,3944,1963,4354,3436,1287,0,0,0
"583","210750",164656,90994,73662,0,40434,34635,15925,34555,28095,11012,0,0,0
"584","210760",27741,14652,13089,0,6642,5494,2516,6393,4906,1790,0,0,0
"585","210770",37325,19721,17604,0,8273,7052,4396,7907,6330,3367,0,0,0
"586","210780",65107,33174,31933,0,13523,12227,7424,13657,11806,6470,0,0,0
"587","210790",33422,17459,15963,0,7370,6496,3593,7106,5958,2899,0,0,0
"588","210800",30720,16045,14675,0,7319,5974,2752,7155,5387,2133,0,0,0
"589","210805",31018,15857,15159,2,6979,5976,2902,7096,5771,2292,1,1,0
"590","210810",25634,13801,11833,0,6674,5234,1893,5958,4341,1534,0,0,0
"591","210820",63162,34743,28419,0,15997,12670,6076,13816,10279,4324,0,0,0
"592","210825",22703,11933,10770,0,5945,4359,1629,5801,3798,1171,0,0,0
"593","210830",42437,22184,20253,0,11746,8588,1850,11077,7659,1517,0,0,0
"594","210840",19242,9814,9428,0,4390,3574,1850,4467,3443,1518,0,0,0
"595","210845",28902,15275,13627,0,7325,5767,2183,6792,5031,1804,0,0,0
"596","210850",46492,24849,21643,0,11633,8950,4266,10628,7775,3240,0,0,0
"597","210860",138639,75259,63380,0,35931,29091,10237,31749,24116,7515,0,0,0
"598","210870",35398,18541,16857,0,8866,7012,2663,8453,6124,2280,0,0,0
"599","210880",29542,15580,13962,0,6856,5725,2999,6527,5094,2341,0,0,0
"600","210890",34311,17706,16605,0,7484,6615,3607,7319,6148,3138,0,0,0
"601","210900",38742,20068,18674,0,8847,7684,3537,8522,7124,3028,0,0,0
"602","210905",11230,5419,5811,0,2317,2033,1069,2580,2163,1068,0,0,0
"603","210910",68565,36651,31914,0,17040,13765,5846,15454,11731,4729,0,0,0
"604","210920",19533,10152,9381,0,4874,3655,1623,4748,3401,1232,0,0,0
"605","210923",10592,5652,4940,0,2534,2096,1022,2367,1781,792,0,0,0
"606","210927",24534,12922,11612,0,6194,4778,1950,5959,4197,1456,0,0,0
"607","210930",21739,11098,10641,0,5458,3938,1702,5389,3764,1488,0,0,0
"608","210940",20481,10167,10314,0,4906,3751,1510,5271,3761,1282,0,0,0
"609","210945",39941,21739,18202,0,10091,8425,3223,9016,6918,2268,0,0,0
"610","210950",31311,15999,15312,0,7573,6030,2396,7582,5699,2031,0,0,0
"611","210955",12693,6221,6472,0,2859,2290,1072,3005,2382,1085,0,0,0
"612","210960",70538,37357,33181,0,16351,14027,6979,15337,12490,5354,0,0,0
"613","210970",8563,4146,4417,0,2140,1529,477,2362,1558,497,0,0,0
"614","210975",8222,4149,4073,0,2035,1610,504,2063,1534,476,0,0,0
"615","210980",40940,22211,18729,0,10632,8572,3007,9384,7133,2212,0,0,0
"616","210990",156669,86266,70403,0,38751,31988,15527,33149,25791,11463,0,0,0
"617","211000",100451,51715,48736,0,25298,20352,6065,24687,18723,5326,0,0,0
"618","211003",33713,18269,15444,0,8283,6730,3256,7418,5654,2372,0,0,0
"619","211010",38719,20005,18714,0,9848,7476,2681,9619,6866,2229,0,0,0
"620","211020",59213,30870,28343,0,13744,11659,5467,13241,10508,4594,0,0,0
"621","211023",15426,7980,7446,0,3497,3079,1404,3420,2864,1162,0,0,0
"622","211027",18286,9382,8904,0,4195,3536,1651,4353,3320,1231,0,0,0
"623","211030",31636,16276,15360,0,7020,6147,3109,6835,5781,2744,0,0,0
"624","211040",24084,12681,11403,0,6662,4812,1207,6274,4164,965,0,0,0
"625","211050",62963,33635,29328,0,14795,12388,6452,13816,10858,4654,0,0,0
"626","211060",49965,26150,23815,0,10826,9827,5497,10355,9063,4397,0,0,0
"627","211065",10911,5528,5383,0,2571,2127,830,2635,2060,688,0,0,0
"628","211070",50118,27244,22874,0,12137,10094,5013,10819,8447,3608,0,0,0
"629","211080",9532,4802,4730,0,2017,1740,1045,2092,1739,899,0,0,0
"630","211085",13859,7338,6521,0,3374,2810,1154,3166,2437,918,0,0,0
"631","211090",20690,10601,10089,0,4347,3901,2353,4393,3741,1955,0,0,0
"632","211100",32533,16730,15803,0,7344,6324,3062,7281,5937,2585,0,0,0
"633","211102",17702,9380,8322,0,4366,3449,1565,4115,2995,1212,0,0,0
"634","211105",16474,7989,8485,0,3601,3202,1186,3931,3339,1215,0,0,0
"635","211107",34939,18520,16419,0,8068,6921,3531,7578,6181,2660,0,0,0
"636","211110",56095,29828,26267,0,11833,10779,7216,11142,9623,5502,0,0,0
"637","211120",260414,145774,114640,0,66490,55046,24238,55112,43271,16257,0,0,0
"638","211125",12736,6501,6235,0,2744,2344,1413,2773,2297,1165,0,0,0
"639","211130",2251645,1245657,1005984,4,541350,469842,234465,454578,381307,170099,1,1,2
