"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",11227,5539,5688,0,2842,2168,529,3026,2197,465,0,0,0
"344","170386",7409,3711,3698,0,1706,1396,609,1766,1360,572,0,0,0
"345","170388",4659,2316,2343,0,1109,910,297,1168,892,283,0,0,0
"346","170389",6216,3061,3155,0,1426,1215,420,1557,1219,379,0,0,0
"347","170390",6553,3205,3348,0,1639,1238,328,1767,1224,357,0,0,0
"348","170410",3960,1949,2011,0,876,764,309,930,785,296,0,0,0
"349","170460",2501,1207,1294,0,551,464,192,612,487,195,0,0,0
"350","170510",5231,2355,2876,0,1062,892,401,1366,1076,434,0,0,0
"351","170550",54554,29071,25483,0,14014,11047,4010,12772,9485,3226,0,0,0
"352","170555",9059,4689,4370,0,2074,1840,775,2016,1706,648,0,0,0
"353","170560",7879,4052,3827,0,1756,1571,725,1764,1501,562,0,0,0
"354","170600",8146,4028,4115,3,1880,1531,617,1990,1499,626,1,1,1
"355","170610",10226,5323,4903,0,2351,1979,993,2324,1789,790,0,0,0
"356","170625",3009,1575,1434,0,705,568,302,680,514,240,0,0,0
"357","170650",7374,3807,3567,0,1885,1422,500,1858,1263,446,0,0,0
"358","170700",38795,19388,19407,0,8566,7463,3359,9026,7523,2858,0,0,0
"359","170710",12632,6345,6287,0,3050,2465,830,3158,2365,764,0,0,0
"360","170720",10362,4934,5428,0,2246,1800,888,2599,1957,872,0,0,0
"361","170730",7523,3812,3711,0,1707,1436,669,1795,1362,554,0,0,0
"362","170740",12433,6331,6102,0,3021,2382,928,3056,2255,791,0,0,0
"363","170755",6208,3167,3041,0,1394,1188,585,1428,1147,466,0,0,0
"364","170765",7690,4045,3645,0,1862,1544,639,1772,1360,513,0,0,0
"365","170770",11613,5741,5872,0,2886,2247,608,3017,2256,599,0,0,0
"366","170820",29068,13989,15079,0,6830,5456,1703,7553,5765,1761,0,0,0
"367","170825",6564,3181,3383,0,1490,1293,398,1612,1336,435,0,0,0
"368","170830",8981,4375,4606,0,2039,1689,647,2260,1735,611,0,0,0
"369","170900",16510,8211,8299,0,3961,3105,1145,4201,3089,1009,0,0,0
"370","170930",40744,21346,19398,0,9965,8122,3259,9448,7336,2614,0,0,0
"371","170950",135912,72555,63356,1,34092,27882,10581,30944,23844,8568,0,0,1
"372","170980",3092,1522,1570,0,667,592,263,722,620,228,0,0,0
"373","171050",11767,5714,6053,0,2626,2117,971,2918,2231,904,0,0,0
"374","171070",8740,4280,4460,0,2027,1597,656,2200,1662,598,0,0,0
"375","171090",6339,3020,3319,0,1375,1133,512,1568,1244,507,0,0,0
"376","171110",4807,2401,2406,0,1033,886,482,1098,870,438,0,0,0
"377","171150",6860,3335,3525,0,1510,1236,589,1641,1318,566,0,0,0
"378","171180",3303,1711,1592,0,831,666,214,821,604,167,0,0,0
"379","171190",13880,7220,6660,0,3705,2790,725,3541,2465,654,0,0,0
"380","171195",4514,2332,2182,0,1205,919,208,1176,821,185,0,0,0
"381","171200",5637,2767,2870,0,1257,1049,461,1346,1032,492,0,0,0
"382","171215",3603,1792,1811,0,732,642,418,774,644,393,0,0,0
"383","171240",4407,2101,2306,0,942,796,363,1092,873,341,0,0,0
"384","171245",4556,2237,2319,0,1044,877,316,1137,866,316,0,0,0
"385","171250",7559,3708,3851,0,1817,1416,475,1917,1437,497,0,0,0
"386","171270",3536,1761,1775,0,831,667,263,875,644,256,0,0,0
"387","171280",4819,2432,2387,0,1227,924,281,1261,876,250,0,0,0
"388","171320",35058,18136,16922,0,8281,6977,2878,8063,6396,2463,0,0,0
"389","171330",22309,11430,10879,0,5280,4431,1719,5271,4145,1463,0,0,0
"390","171360",8638,4255,4383,0,1883,1629,743,2009,1703,671,0,0,0
"391","171370",4531,2171,2360,0,968,845,358,1098,879,383,0,0,0
"392","171380",8630,4378,4252,0,2028,1695,655,2063,1635,554,0,0,0
"393","171395",5268,2710,2558,0,1224,1026,460,1195,972,391,0,0,0
"394","171420",13373,6805,6568,0,3146,2642,1017,3197,2502,869,0,0,0
"395","171430",8764,4363,4401,0,1899,1622,842,2035,1631,735,0,0,0
"396","171488",18296,9157,9139,0,4246,3506,1405,4308,3441,1390,0,0,0
"397","171500",7646,3847,3799,0,1763,1539,545,1806,1489,504,0,0,0
"398","171510",5039,2596,2443,0,1260,959,377,1260,886,297,0,0,0
"399","171515",5416,2705,2711,0,1077,995,633,1116,985,610,0,0,0
"400","171525",3690,1785,1905,0,827,678,280,962,710,233,0,0,0
"401","171550",2016,1020,996,0,455,394,171,458,380,158,0,0,0
"402","171570",6359,3098,3261,0,1599,1253,246,1735,1301,225,0,0,0
"403","171575",11956,6055,5901,0,2713,2302,1040,2750,2275,876,0,0,0
"404","171610",83953,44207,39746,0,20860,17790,5557,19198,15637,4911,0,0,0
"405","171620",16216,8012,8204,0,3618,3132,1262,3941,3236,1027,0,0,0
"406","171630",5648,2914,2734,0,1355,1118,441,1331,1025,378,0,0,0
"407","171650",26835,13384,13451,0,6393,5057,1934,6560,4979,1912,0,0,0
"408","171660",19101,9310,9791,0,4232,3553,1525,4585,3787,1419,0,0,0
"409","171665",7750,3894,3856,0,1830,1523,541,1879,1487,490,0,0,0
"410","171670",14531,7411,7120,0,3428,2731,1252,3463,2557,1100,0,0,0
"411","171700",6039,2932,3107,0,1468,1127,337,1582,1176,349,0,0,0
"412","171720",5590,2686,2904,0,1373,946,367,1511,1028,365,0,0,0
"413","171750",10494,5298,5196,0,2210,1941,1147,2281,1866,1049,0,0,0
"414","171780",8244,4055,4189,0,1675,1525,855,1870,1596,723,0,0,0
"415","171790",10754,5044,5710,0,2398,2039,607,2815,2191,704,0,0,0
"416","171800",4934,2467,2467,0,1046,937,484,1127,943,397,0,0,0
"417","171820",112935,59095,53840,0,27236,22973,8886,25944,20527,7369,0,0,0
"418","171830",10165,5254,4911,0,2626,1995,633,2567,1806,538,0,0,0
"419","171840",6050,3102,2948,0,1397,1181,524,1384,1103,461,0,0,0
"420","171845",3665,1897,1768,0,834,737,326,844,678,246,0,0,0
"421","171850",5348,2515,2833,0,1215,948,352,1430,1046,357,0,0,0
"422","171855",6711,3507,3204,0,1646,1315,546,1576,1170,458,0,0,0
"423","171865",2892,1502,1390,0,696,591,215,696,542,152,0,0,0
"424","171870",4519,2251,2268,0,1048,883,320,1094,858,316,0,0,0
"425","171875",8457,4050,4407,0,1803,1506,741,2062,1591,754,0,0,0
"426","171880",7727,3984,3743,0,1886,1543,555,1845,1417,481,0,0,0
"427","171884",5799,2817,2982,0,1335,1116,366,1454,1154,374,0,0,0
"428","171886",11703,5887,5816,0,2805,2267,815,2866,2169,781,0,0,0
"429","171888",3624,1846,1778,0,825,697,324,835,660,283,0,0,0
"430","171889",3684,1891,1793,0,860,699,332,847,667,279,0,0,0
"431","171890",7186,3494,3692,0,1688,1257,549,1875,1354,463,0,0,0
"432","171900",5288,2659,2629,0,1142,1018,499,1169,1016,444,0,0,0
"433","172000",5006,2496,2510,0,1072,971,453,1122,976,412,0,0,0
"434","172010",6727,3301,3426,0,1645,1321,335,1784,1324,318,0,0,0
"435","172015",2852,1434,1418,0,631,560,243,662,544,212,0,0,0
"436","172020",11588,6192,5396,0,3005,2419,768,2765,2066,565,0,0,0
"437","172025",4368,2255,2113,0,977,870,408,983,855,275,0,0,0
"438","172030",7156,3698,3458,0,1744,1448,506,1691,1348,419,0,0,0
"439","172049",7020,3529,3491,0,1614,1356,559,1686,1354,451,0,0,0
"440","172065",8904,4625,4279,0,2064,1750,811,2069,1613,597,0,0,0
"441","172080",15437,8130,7307,0,3817,3008,1305,3545,2633,1129,0,0,0
"442","172085",3701,1794,1907,0,796,685,313,896,729,282,0,0,0
"443","172090",27573,13690,13883,0,5764,5171,2755,6264,5351,2268,0,0,0
"444","172093",4189,2038,2151,0,810,747,481,922,767,462,0,0,0
"445","172097",6190,3171,3019,0,1405,1239,527,1396,1193,430,0,0,0
"446","172100",556956,297779,259177,0,136495,115239,46045,124694,97977,36506,0,0,0
"447","172110",9268,4590,4678,0,2171,1721,698,2302,1733,643,0,0,0
"448","172120",43766,22615,21151,0,10494,8590,3531,10229,7897,3025,0,0,0
"449","172125",3164,1553,1611,0,715,580,258,781,608,222,0,0,0
"450","172130",3086,1542,1544,0,737,595,210,762,588,194,0,0,0
"451","172208",14879,7630,7249,0,3592,2853,1185,3572,2674,1003,0,0,0
"452","172210",23339,11823,11516,0,5657,4512,1654,5677,4352,1487,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",147489,75739,71750,0,38842,28563,8334,37419,26652,7679,0,0,0
"455","210010",10936,5651,5285,0,2862,1876,913,2835,1740,710,0,0,0
"456","210015",20770,10651,10119,0,4784,4028,1839,4782,3820,1517,0,0,0
"457","210020",37473,18505,18968,0,8061,6755,3689,8832,6986,3150,0,0,0
"458","210030",24064,12105,11959,0,6673,4422,1010,6898,4180,881,0,0,0
"459","210040",11019,5650,5369,0,2464,2049,1137,2478,1971,920,0,0,0
"460","210043",33287,18247,15040,0,9094,6839,2314,7845,5428,1767,0,0,0
"461","210047",45170,23933,21237,0,10685,9002,4246,10092,7967,3178,0,0,0
"462","210050",16612,8417,8195,0,4170,3033,1214,4341,2969,885,0,0,0
"463","210055",9210,4890,4320,0,2545,1858,487,2353,1565,402,0,0,0
"464","210060",41265,21343,19922,0,10798,7875,2670,10491,7147,2284,0,0,0
"465","210070",43054,21484,21570,0,9164,8023,4297,9568,8074,3928,0,0,0
"466","210080",21278,11261,10017,0,5663,4283,1315,5311,3636,1070,0,0,0
"467","210083",26053,13861,12192,0,6377,5285,2199,6041,4486,1665,0,0,0
"468","210087",16546,8569,7977,0,3745,3180,1644,3703,2918,1356,0,0,0
"469","210090",62287,30959,31328,0,14359,11279,5321,15109,11347,4872,0,0,0
"470","210095",35746,18589,17157,0,9122,6900,2567,8920,6185,2052,0,0,0
"471","210100",50378,26035,24343,0,12393,9115,4527,11775,8582,3986,0,0,0
"472","210110",19978,10753,9225,0,4712,4149,1892,4372,3530,1323,0,0,0
"473","210120",158267,87514,70753,0,41066,32200,14248,35185,25600,9968,0,0,0
"474","210125",25179,13415,11764,0,6190,5027,2198,5687,4354,1723,0,0,0
"475","210130",27831,14793,13038,0,6559,5676,2558,6345,4974,1719,0,0,0
"476","210135",10574,5328,5246,0,2345,1881,1102,2439,1831,976,0,0,0
"477","210140",141033,77091,63942,0,37649,30045,9397,32811,24374,6757,0,0,0
"478","210150",35668,18765,16903,0,8242,6862,3661,7717,6228,2958,0,0,0
"479","210160",125496,65615,59881,0,30704,24853,10058,29221,22188,8472,0,0,0
"480","210170",102171,53662,48509,0,25444,20043,8175,24264,17838,6407,0,0,0
"481","210173",11980,6196,5784,0,3093,2326,777,3108,2085,591,0,0,0
"482","210177",17564,9560,8004,0,4480,3547,1533,4027,2920,1057,0,0,0
"483","210180",8992,4453,4539,0,1971,1685,797,2124,1681,734,0,0,0
"484","210190",31684,16018,15665,1,7363,6025,2630,7550,5869,2246,1,0,0
"485","210193",10469,5642,4827,0,2501,2152,989,2281,1829,717,0,0,0
"486","210197",10542,5546,4996,0,2893,2067,586,2709,1794,493,0,0,0
"487","210200",43900,22925,20975,0,11065,8424,3436,10437,7665,2873,0,0,0
"488","210203",29032,14589,14443,0,7966,5081,1542,8004,4885,1554,0,0,0
"489","210207",18662,9808,8854,0,4446,3756,1606,4242,3370,1242,0,0,0
"490","210210",49959,25364,24595,0,12453,9428,3483,12465,9176,2954,0,0,0
"491","210215",13839,7091,6748,0,3243,2684,1164,3310,2515,923,0,0,0
"492","210220",41799,21381,20418,0,10996,8278,2107,10883,7751,1784,0,0,0
"493","210230",37726,20094,17632,0,9014,7369,3711,8467,6454,2711,0,0,0
"494","210232",77947,39823,38124,0,19930,15140,4753,19798,14073,4253,0,0,0
"495","210235",16269,8262,8007,0,4037,3292,933,4003,3081,923,0,0,0
"496","210237",11181,5930,5251,0,2983,2267,680,2920,1903,428,0,0,0
"497","210240",18508,9646,8862,0,4317,3470,1859,4236,3205,1421,0,0,0
"498","210250",20498,10330,10168,0,5078,3834,1418,5241,3666,1261,0,0,0
"499","210255",18675,9404,9271,0,4464,3577,1363,4520,3489,1262,0,0,0
"500","210260",24370,12773,11597,0,5982,4840,1951,5764,4340,1493,0,0,0
"501","210270",26893,14221,12672,0,6723,5370,2128,6303,4689,1680,0,0,0
"502","210275",17756,9220,8536,0,3951,3439,1830,3772,3171,1593,0,0,0
"503","210280",33964,17533,16431,0,8460,6731,2342,8304,6137,1990,0,0,0
"504","210290",31735,16653,15076,6,7880,6437,2336,7665,5712,1699,4,2,0
"505","210300",316988,172819,144168,1,79383,62880,30556,70207,51937,22024,0,0,1
"506","210310",19308,9602,9706,0,3843,3443,2316,4046,3522,2138,0,0,0
"507","210312",13431,6792,6639,0,3084,2471,1237,3268,2454,917,0,0,0
"508","210315",10609,5746,4863,0,2984,2106,656,2647,1718,498,0,0,0
"509","210317",24212,12745,11467,0,5911,4744,2090,5760,4193,1514,0,0,0
"510","210320",120713,63903,56810,0,29911,24849,9143,27785,21910,7115,0,0,0
"511","210325",17736,9004,8732,0,4368,3527,1109,4367,3308,1057,0,0,0
"512","210330",176113,96679,79434,0,45175,36654,14850,39156,29505,10773,0,0,0
"513","210340",87661,47003,40658,0,20839,17583,8581,19200,15163,6295,0,0,0
"514","210350",43422,23929,19493,0,12526,9320,2083,10704,7336,1453,0,0,0
"515","210355",18451,9557,8894,0,4673,3597,1287,4596,3302,996,0,0,0
"516","210360",93242,49548,43694,0,23623,17939,7986,21923,15617,6154,0,0,0
"517","210370",65151,34224,30924,3,14916,12670,6638,14680,11390,4854,1,1,1
"518","210375",19054,9685,9369,0,4373,3792,1520,4501,3512,1356,0,0,0
"519","210380",35206,19235,15971,0,8556,7314,3365,7476,6111,2384,0,0,0
"520","210390",10943,5753,5190,0,3676,1779,298,3363,1573,254,0,0,0
"521","210400",29268,15686,13582,0,7248,5932,2506,6611,5102,1869,0,0,0
"522","210405",37957,19523,18434,0,10140,7106,2277,9874,6545,2015,0,0,0
"523","210407",11612,5655,5957,0,2585,2177,893,2906,2251,800,0,0,0
"524","210408",11477,5815,5662,0,2851,2122,842,2874,2048,740,0,0,0
"525","210409",28789,14445,14344,0,6715,5572,2158,7015,5403,1926,0,0,0
"526","210410",20015,10081,9934,0,4889,3961,1231,5037,3800,1097,0,0,0
"527","210420",27199,14297,12902,0,6641,5314,2342,6377,4746,1779,0,0,0
"528","210430",13740,6922,6818,0,3519,2598,805,3511,2551,756,0,0,0
"529","210440",23068,12177,10891,0,5635,4604,1938,5310,4083,1498,0,0,0
"530","210450",15725,8252,7473,0,4018,3058,1176,3661,2751,1061,0,0,0
"531","210455",23741,12505,11236,0,6345,4563,1597,5950,4044,1242,0,0,0
"532","210460",21133,11204,9929,0,5110,4164,1930,4793,3628,1508,0,0,0
"533","210462",8430,4291,4139,0,2115,1380,796,2197,1296,646,0,0,0
"534","210465",15545,8052,7493,0,3558,3028,1466,3454,2826,1213,0,0,0
"535","210467",32345,17225,15120,0,8325,6576,2324,7765,5537,1818,0,0,0
"536","210470",7054,3703,3351,0,1899,1262,542,1778,1139,434,0,0,0
"537","210480",98917,52753,46164,0,25797,19553,7403,23744,16741,5679,0,0,0
"538","210490",26294,13582,12712,0,5513,4950,3119,5485,4721,2506,0,0,0
"539","210500",36854,19666,17188,0,9837,7141,2688,9118,6103,1967,0,0,0
"540","210510",34178,17605,16570,3,8310,6729,2566,8222,6333,2015,1,1,1
"541","210515",22855,12006,10848,1,5478,4520,2008,5266,4017,1565,0,0,1
"542","210520",16107,8359,7748,0,3840,3286,1233,3683,3020,1045,0,0,0
"543","210530",469901,255303,214598,0,120113,97950,37240,104357,80830,29411,0,0,0
"544","210535",14622,7426,7196,0,3636,2724,1066,3664,2588,944,0,0,0
"545","210540",107733,56976,50757,0,26042,21344,9590,24592,18857,7308,0,0,0
"546","210542",30552,15706,14846,0,7936,5990,1780,7742,5467,1637,0,0,0
"547","210545",10636,5534,5102,0,2592,2031,911,2542,1842,718,0,0,0
"548","210547",19640,9902,9738,0,4561,3590,1751,4659,3545,1534,0,0,0
"549","210550",37793,19975,17816,2,9492,7733,2750,8820,6846,2150,1,1,0
"550","210560",17107,8790,8317,0,4288,3183,1319,4233,2920,1164,0,0,0
"551","210565",8302,4394,3908,0,2138,1526,730,2014,1318,576,0,0,0
"552","210570",51489,27767,23722,0,13261,10554,3952,11797,8815,3110,0,0,0
"553","210580",16469,8592,7877,0,3979,3172,1441,3704,2926,1247,0,0,0
"554","210590",21191,11173,10018,0,5461,4260,1452,5111,3730,1177,0,0,0
"555","210592",17735,9381,8354,0,3943,3236,2202,3643,2901,1810,0,0,0
"556","210594",16129,8237,7892,0,3556,3178,1503,3583,3015,1294,0,0,0
"557","210596",14107,7203,6904,0,3613,2708,882,3656,2470,778,0,0,0
"558","210598",10432,5171,5261,0,2485,2055,631,2615,2064,582,0,0,0
"559","210600",22638,12217,10421,0,5569,4668,1980,4980,3945,1496,0,0,0
"560","210610",20678,10543,10135,0,4592,4016,1935,4714,3851,1570,0,0,0
"561","210620",7979,4206,3773,0,2296,1581,329,2138,1376,259,0,0,0
"562","210630",29080,14653,14427,0,6252,5350,3051,6477,5293,2657,0,0,0
"563","210632",21647,11718,9929,0,5707,4406,1605,5174,3521,1234,0,0,0
"564","210635",8646,4318,4328,0,2197,1710,411,2265,1637,426,0,0,0
"565","210637",17204,9053,8151,0,4336,3461,1256,4092,2991,1068,0,0,0
"566","210640",26948,14145,12803,0,6799,5444,1902,6363,4794,1646,0,0,0
"567","210650",37023,19523,17500,0,9269,7393,2861,8750,6492,2258,0,0,0
"568","210660",58687,30243,28444,0,13547,11309,5387,13375,10525,4544,0,0,0
"569","210663",12247,6421,5826,0,2942,2364,1115,2808,2172,846,0,0,0
"570","210667",10766,5475,5291,0,2492,2035,948,2568,1979,744,0,0,0
"571","210670",27065,14282,12783,0,6725,5405,2152,6453,4778,1552,0,0,0
"572","210675",25303,13592,11711,0,6514,4936,2142,5801,4194,1716,0,0,0
"573","210680",28982,14798,14184,0,6257,5341,3200,6275,5092,2817,0,0,0
"574","210690",38017,20755,17262,0,9955,7639,3161,8828,6204,2230,0,0,0
"575","210700",15384,7640,7744,0,3619,2868,1153,3774,2882,1088,0,0,0
"576","210710",22601,11860,10741,0,5968,4580,1312,5779,4016,946,0,0,0
"577","210720",17390,9057,8333,0,4451,3351,1255,4353,3057,923,0,0,0
"578","210725",9430,4772,4658,0,2162,1855,755,2262,1818,578,0,0,0
"579","210730",7395,3876,3519,0,1788,1462,626,1755,1266,498,0,0,0
"580","210735",27323,14232,13091,0,6363,5264,2605,6125,4811,2155,0,0,0
"581","210740",26912,14175,12737,0,6170,5290,2715,5819,4733,2185,0,0,0
"582","210745",19252,10324,8928,0,4580,3897,1847,4326,3381,1221,0,0,0
"583","210750",160021,88380,71641,0,40086,34175,14119,34209,27687,9745,0,0,0
"584","210760",27005,14278,12727,0,6561,5417,2300,6294,4820,1613,0,0,0
"585","210770",36041,19051,16990,0,8192,6968,3891,7817,6232,2941,0,0,0
"586","210780",63163,32188,30975,0,13418,11944,6826,13525,11521,5929,0,0,0
"587","210790",32799,17128,15671,0,7338,6416,3374,7064,5860,2747,0,0,0
"588","210800",29992,15661,14331,0,7234,5932,2495,7073,5334,1924,0,0,0
"589","210805",30231,15488,14741,2,6878,5857,2753,6964,5625,2152,1,1,0
"590","210810",24806,13368,11438,0,6587,5116,1665,5857,4220,1361,0,0,0
"591","210820",61631,33869,27762,0,15876,12482,5511,13703,10114,3945,0,0,0
"592","210825",22222,11691,10531,0,5890,4254,1547,5748,3687,1096,0,0,0
"593","210830",41352,21643,19709,0,11636,8414,1593,10949,7486,1274,0,0,0
"594","210840",18684,9542,9142,0,4330,3484,1728,4394,3352,1396,0,0,0
"595","210845",27831,14719,13112,0,7231,5612,1876,6689,4883,1540,0,0,0
"596","210850",45151,24179,20972,0,11483,8773,3923,10442,7586,2944,0,0,0
"597","210860",135949,73868,62081,0,35631,28720,9517,31406,23723,6952,0,0,0
"598","210870",34690,18201,16489,0,8803,6915,2483,8365,6004,2120,0,0,0
"599","210880",28722,15154,13568,0,6814,5647,2693,6471,5000,2097,0,0,0
"600","210890",32922,16983,15939,0,7411,6511,3061,7227,6037,2675,0,0,0
"601","210900",38110,19765,18345,0,8806,7632,3327,8491,7053,2801,0,0,0
"602","210905",10924,5250,5674,0,2301,1965,984,2561,2123,990,0,0,0
"603","210910",66992,35850,31142,0,16932,13595,5323,15320,11540,4282,0,0,0
"604","210920",19027,9887,9140,0,4853,3557,1477,4721,3301,1118,0,0,0
"605","210923",10362,5526,4836,0,2517,2071,938,2358,1752,726,0,0,0
"606","210927",24268,12812,11456,0,6169,4742,1901,5926,4149,1381,0,0,0
"607","210930",21292,10888,10404,0,5407,3892,1589,5335,3705,1364,0,0,0
"608","210940",19787,9799,9988,0,4742,3649,1408,5121,3660,1207,0,0,0
"609","210945",39235,21358,17877,0,10038,8317,3003,8950,6807,2120,0,0,0
"610","210950",30741,15697,15044,0,7541,5948,2208,7559,5638,1847,0,0,0
"611","210955",12351,6052,6299,0,2848,2261,943,2992,2348,959,0,0,0
"612","210960",68473,36339,32134,0,16174,13565,6600,15126,12006,5002,0,0,0
"613","210970",8442,4092,4350,0,2136,1519,437,2359,1548,443,0,0,0
"614","210975",8089,4081,4008,0,2026,1595,460,2041,1520,447,0,0,0
"615","210980",40092,21777,18315,0,10546,8473,2758,9298,7018,1999,0,0,0
"616","210990",153924,84847,69077,0,38599,31674,14574,32958,25456,10663,0,0,0
"617","211000",98964,50959,48005,0,25039,20164,5756,24431,18516,5058,0,0,0
"618","211003",33068,17944,15124,0,8205,6665,3074,7330,5577,2217,0,0,0
"619","211010",37504,19399,18105,0,9688,7364,2347,9410,6761,1934,0,0,0
"620","211020",57892,30250,27642,0,13644,11441,5165,13154,10252,4236,0,0,0
"621","211023",14983,7782,7201,0,3466,2978,1338,3371,2739,1091,0,0,0
"622","211027",17551,9022,8529,0,4143,3419,1460,4287,3192,1050,0,0,0
"623","211030",31012,15956,15056,0,6976,6073,2907,6776,5704,2576,0,0,0
"624","211040",23439,12348,11091,0,6563,4697,1088,6168,4040,883,0,0,0
"625","211050",61813,33023,28790,0,14742,12251,6030,13741,10688,4361,0,0,0
"626","211060",48608,25423,23185,0,10795,9673,4955,10302,8895,3988,0,0,0
"627","211065",10686,5413,5273,0,2542,2100,771,2613,2029,631,0,0,0
"628","211070",49360,26810,22550,0,12097,10012,4701,10780,8376,3394,0,0,0
"629","211080",9327,4684,4643,0,2003,1704,977,2080,1711,852,0,0,0
"630","211085",13682,7249,6433,0,3363,2788,1098,3155,2416,862,0,0,0
"631","211090",20117,10302,9815,0,4320,3845,2137,4362,3686,1767,0,0,0
"632","211100",31649,16256,15393,0,7286,6189,2781,7231,5779,2383,0,0,0
"633","211102",17112,9082,8030,0,4317,3368,1397,4053,2900,1077,0,0,0
"634","211105",16152,7840,8312,0,3584,3158,1098,3913,3289,1110,0,0,0
"635","211107",33881,17979,15902,0,7996,6739,3244,7484,6005,2413,0,0,0
"636","211110",54407,28931,25476,0,11760,10685,6486,11044,9532,4900,0,0,0
"637","211120",254311,142373,111938,0,66037,54246,22090,54646,42514,14778,0,0,0
"638","211125",12287,6272,6015,0,2721,2286,1265,2747,2231,1037,0,0,0
"639","211130",2213010,1224259,988747,4,538885,466057,219317,452016,377485,159246,1,1,2
"640","211140",35944,18750,17194,0,8766,7056,2928,8371,6431,2392,0,0,0
