"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"343","170384",10997,5430,5567,0,2825,2117,488,3003,2138,426,0,0,0
"344","170386",7343,3677,3666,0,1702,1377,598,1760,1342,564,0,0,0
"345","170388",4635,2304,2331,0,1108,908,288,1168,888,275,0,0,0
"346","170389",6138,3014,3124,0,1417,1198,399,1552,1209,363,0,0,0
"347","170390",6496,3181,3315,0,1638,1229,314,1760,1206,349,0,0,0
"348","170410",3846,1891,1955,0,869,743,279,926,758,271,0,0,0
"349","170460",2459,1180,1279,0,551,452,177,609,483,187,0,0,0
"350","170510",5181,2339,2842,0,1061,882,396,1358,1061,423,0,0,0
"351","170550",53935,28763,25172,0,13969,10977,3817,12728,9385,3059,0,0,0
"352","170555",8972,4646,4326,0,2071,1815,760,2009,1682,635,0,0,0
"353","170560",7661,3939,3722,0,1743,1518,678,1757,1440,525,0,0,0
"354","170600",8045,3968,4074,3,1872,1513,583,1983,1486,605,1,1,1
"355","170610",10114,5261,4853,0,2340,1960,961,2320,1775,758,0,0,0
"356","170625",2995,1566,1429,0,704,564,298,680,511,238,0,0,0
"357","170650",7277,3765,3512,0,1880,1407,478,1847,1248,417,0,0,0
"358","170700",38038,18984,19054,0,8539,7343,3102,8990,7384,2680,0,0,0
"359","170710",12491,6267,6224,0,3038,2441,788,3148,2341,735,0,0,0
"360","170720",10315,4913,5402,0,2242,1795,876,2596,1953,853,0,0,0
"361","170730",7462,3782,3680,0,1702,1423,657,1789,1351,540,0,0,0
"362","170740",12189,6212,5977,0,3008,2354,850,3038,2207,732,0,0,0
"363","170755",6044,3052,2992,0,1370,1171,511,1417,1135,440,0,0,0
"364","170765",7593,3991,3602,0,1857,1531,603,1768,1346,488,0,0,0
"365","170770",11467,5664,5803,0,2878,2227,559,3009,2234,560,0,0,0
"366","170820",28782,13847,14935,0,6812,5419,1616,7538,5727,1670,0,0,0
"367","170825",6514,3156,3358,0,1487,1283,386,1610,1327,421,0,0,0
"368","170830",8865,4308,4557,0,2033,1664,611,2256,1723,578,0,0,0
"369","170900",16072,7981,8091,0,3926,3022,1033,4152,3010,929,0,0,0
"370","170930",40171,21027,19144,0,9919,8036,3072,9396,7239,2509,0,0,0
"371","170950",134430,71780,62649,1,33987,27689,10104,30799,23635,8215,0,0,1
"372","170980",3041,1499,1542,0,662,584,253,715,612,215,0,0,0
"373","171050",11596,5614,5982,0,2620,2087,907,2909,2210,863,0,0,0
"374","171070",8593,4203,4390,0,2023,1575,605,2187,1645,558,0,0,0
"375","171090",6296,2999,3297,0,1374,1127,498,1565,1237,495,0,0,0
"376","171110",4753,2370,2383,0,1027,877,466,1094,858,431,0,0,0
"377","171150",6765,3291,3474,0,1508,1220,563,1632,1298,544,0,0,0
"378","171180",3287,1702,1585,0,831,663,208,821,601,163,0,0,0
"379","171190",13737,7136,6601,0,3686,2768,682,3530,2444,627,0,0,0
"380","171195",4454,2297,2157,0,1198,903,196,1172,810,175,0,0,0
"381","171200",5522,2713,2809,0,1252,1028,433,1338,1005,466,0,0,0
"382","171215",3569,1776,1793,0,729,635,412,770,636,387,0,0,0
"383","171240",4370,2082,2288,0,939,789,354,1089,865,334,0,0,0
"384","171245",4481,2201,2280,0,1043,858,300,1133,845,302,0,0,0
"385","171250",7409,3626,3783,0,1803,1399,424,1907,1414,462,0,0,0
"386","171270",3439,1710,1729,0,822,649,239,869,634,226,0,0,0
"387","171280",4649,2330,2319,0,1215,887,228,1249,854,216,0,0,0
"388","171320",34541,17859,16682,0,8254,6893,2712,8038,6330,2314,0,0,0
"389","171330",21837,11193,10644,0,5261,4343,1589,5249,4053,1342,0,0,0
"390","171360",8480,4173,4307,0,1872,1602,699,1999,1672,636,0,0,0
"391","171370",4496,2154,2342,0,966,835,353,1095,873,374,0,0,0
"392","171380",8467,4293,4174,0,2022,1683,588,2054,1610,510,0,0,0
"393","171395",5192,2675,2517,0,1218,1007,450,1187,953,377,0,0,0
"394","171420",13227,6727,6500,0,3136,2616,975,3187,2479,834,0,0,0
"395","171430",8635,4295,4340,0,1893,1597,805,2026,1600,714,0,0,0
"396","171488",18000,9025,8975,0,4234,3470,1321,4296,3383,1296,0,0,0
"397","171500",7486,3766,3720,0,1755,1500,511,1794,1453,473,0,0,0
"398","171510",4914,2534,2380,0,1256,933,345,1248,858,274,0,0,0
"399","171515",5378,2687,2691,0,1075,991,621,1111,981,599,0,0,0
"400","171525",3605,1746,1859,0,825,669,252,951,693,215,0,0,0
"401","171550",1965,998,967,0,450,386,162,455,366,146,0,0,0
"402","171570",6270,3049,3221,0,1592,1243,214,1732,1290,199,0,0,0
"403","171575",11849,6004,5845,0,2702,2286,1016,2743,2251,851,0,0,0
"404","171610",83051,43719,39332,0,20799,17655,5265,19140,15521,4671,0,0,0
"405","171620",15994,7898,8096,0,3600,3096,1202,3924,3185,987,0,0,0
"406","171630",5561,2861,2700,0,1350,1096,415,1325,1010,365,0,0,0
"407","171650",26415,13171,13244,0,6369,4997,1805,6533,4911,1800,0,0,0
"408","171660",18879,9194,9685,0,4223,3519,1452,4573,3757,1355,0,0,0
"409","171665",7668,3850,3818,0,1827,1511,512,1873,1476,469,0,0,0
"410","171670",14319,7301,7018,0,3418,2708,1175,3452,2522,1044,0,0,0
"411","171700",5938,2883,3055,0,1460,1116,307,1574,1159,322,0,0,0
"412","171720",5531,2653,2878,0,1368,928,357,1505,1018,355,0,0,0
"413","171750",10425,5267,5158,0,2209,1927,1131,2278,1852,1028,0,0,0
"414","171780",8035,3937,4098,0,1666,1496,775,1859,1567,672,0,0,0
"415","171790",10645,4989,5656,0,2390,2014,585,2808,2169,679,0,0,0
"416","171800",4842,2423,2419,0,1039,915,469,1111,918,390,0,0,0
"417","171820",110845,57959,52886,0,27052,22632,8275,25789,20226,6871,0,0,0
"418","171830",9862,5101,4761,0,2602,1936,563,2529,1755,477,0,0,0
"419","171840",5961,3058,2903,0,1389,1153,516,1377,1072,454,0,0,0
"420","171845",3591,1861,1730,0,830,719,312,839,660,231,0,0,0
"421","171850",5271,2481,2790,0,1211,933,337,1417,1030,343,0,0,0
"422","171855",6599,3442,3157,0,1640,1294,508,1570,1153,434,0,0,0
"423","171865",2865,1489,1376,0,694,584,211,692,537,147,0,0,0
"424","171870",4453,2220,2233,0,1039,878,303,1080,852,301,0,0,0
"425","171875",8303,3967,4336,0,1793,1466,708,2051,1565,720,0,0,0
"426","171880",7480,3851,3629,0,1875,1516,460,1834,1389,406,0,0,0
"427","171884",5772,2801,2971,0,1332,1112,357,1453,1148,370,0,0,0
"428","171886",11517,5788,5729,0,2789,2225,774,2851,2141,737,0,0,0
"429","171888",3575,1819,1756,0,814,687,318,824,652,280,0,0,0
"430","171889",3620,1858,1762,0,857,688,313,844,652,266,0,0,0
"431","171890",7037,3405,3632,0,1679,1223,503,1871,1334,427,0,0,0
"432","171900",5226,2626,2600,0,1140,1007,479,1167,1005,428,0,0,0
"433","172000",4866,2429,2437,0,1068,933,428,1112,934,391,0,0,0
"434","172010",6650,3267,3383,0,1629,1312,326,1763,1314,306,0,0,0
"435","172015",2725,1360,1365,0,619,526,215,649,514,202,0,0,0
"436","172020",11454,6114,5340,0,2997,2398,719,2761,2040,539,0,0,0
"437","172025",4135,2121,2014,0,971,810,340,971,794,249,0,0,0
"438","172030",7006,3611,3395,0,1736,1423,452,1683,1331,381,0,0,0
"439","172049",6939,3492,3447,0,1611,1348,533,1681,1343,423,0,0,0
"440","172065",8711,4509,4202,0,2049,1719,741,2055,1595,552,0,0,0
"441","172080",15270,8054,7216,0,3808,2976,1270,3539,2595,1082,0,0,0
"442","172085",3640,1764,1876,0,795,674,295,893,713,270,0,0,0
"443","172090",26820,13237,13583,0,5730,5052,2455,6229,5229,2125,0,0,0
"444","172093",4161,2025,2136,0,810,745,470,922,763,451,0,0,0
"445","172097",6051,3100,2951,0,1390,1216,494,1382,1172,397,0,0,0
"446","172100",548801,293200,255601,0,136017,113971,43212,124242,96793,34566,0,0,0
"447","172110",9185,4550,4635,0,2167,1706,677,2296,1719,620,0,0,0
"448","172120",43147,22308,20839,0,10440,8508,3360,10158,7806,2875,0,0,0
"449","172125",3087,1508,1579,0,702,570,236,778,598,203,0,0,0
"450","172130",3038,1519,1519,0,734,581,204,757,571,191,0,0,0
"451","172208",14661,7507,7154,0,3580,2821,1106,3563,2656,935,0,0,0
"452","172210",22993,11647,11346,0,5635,4462,1550,5656,4294,1396,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",145554,74767,70787,0,38627,28251,7889,37182,26342,7263,0,0,0
"455","210010",10480,5414,5066,0,2808,1778,828,2778,1639,649,0,0,0
"456","210015",20231,10368,9863,0,4765,3948,1655,4755,3732,1376,0,0,0
"457","210020",36498,18024,18474,0,7896,6610,3518,8642,6837,2995,0,0,0
"458","210030",23606,11880,11726,0,6623,4336,921,6835,4108,783,0,0,0
"459","210040",10796,5541,5255,0,2453,2010,1078,2468,1908,879,0,0,0
"460","210043",32436,17799,14637,0,9023,6666,2110,7758,5261,1618,0,0,0
"461","210047",44064,23390,20674,0,10630,8843,3917,10006,7792,2876,0,0,0
"462","210050",16239,8236,8003,0,4145,2942,1149,4316,2876,811,0,0,0
"463","210055",9071,4824,4247,0,2505,1848,471,2305,1555,387,0,0,0
"464","210060",40222,20787,19435,0,10652,7743,2392,10350,7016,2069,0,0,0
"465","210070",42513,21216,21297,0,9142,7898,4176,9541,7962,3794,0,0,0
"466","210080",20684,10954,9730,0,5613,4181,1160,5252,3531,947,0,0,0
"467","210083",25209,13406,11803,0,6351,5145,1910,6015,4335,1453,0,0,0
"468","210087",15788,8186,7602,0,3702,3047,1437,3658,2770,1174,0,0,0
"469","210090",60205,29922,30283,0,14314,10963,4645,15061,10977,4245,0,0,0
"470","210095",34065,17736,16329,0,8870,6695,2171,8627,5979,1723,0,0,0
"471","210100",48601,25161,23440,0,12224,8767,4170,11578,8270,3592,0,0,0
"472","210110",19631,10574,9057,0,4688,4072,1814,4350,3438,1269,0,0,0
"473","210120",155155,85814,69341,0,40840,31722,13252,34916,25140,9285,0,0,0
"474","210125",24338,13006,11332,0,6130,4861,2015,5621,4188,1523,0,0,0
"475","210130",26729,14220,12509,0,6490,5449,2281,6272,4714,1523,0,0,0
"476","210135",10302,5185,5117,0,2331,1801,1053,2420,1750,947,0,0,0
"477","210140",138768,75841,62927,0,37499,29525,8817,32669,23908,6350,0,0,0
"478","210150",34118,17943,16175,0,8207,6814,2922,7662,6167,2346,0,0,0
"479","210160",122767,64227,58540,0,30365,24517,9345,28839,21812,7889,0,0,0
"480","210170",98979,52075,46904,0,25098,19485,7492,23860,17196,5848,0,0,0
"481","210173",11520,5949,5571,0,3022,2249,678,3030,2013,528,0,0,0
"482","210177",17243,9391,7852,0,4450,3470,1471,3994,2847,1011,0,0,0
"483","210180",8778,4347,4431,0,1957,1667,723,2104,1667,660,0,0,0
"484","210190",31151,15755,15395,1,7332,5899,2524,7509,5742,2144,1,0,0
"485","210193",10042,5400,4642,0,2460,2099,841,2238,1776,628,0,0,0
"486","210197",10471,5512,4959,0,2889,2057,566,2697,1778,484,0,0,0
"487","210200",40586,21157,19429,0,10587,7842,2728,10003,7103,2323,0,0,0
"488","210203",28238,14170,14068,0,7860,4943,1367,7888,4770,1410,0,0,0
"489","210207",18060,9490,8570,0,4411,3627,1452,4189,3265,1116,0,0,0
"490","210210",48394,24586,23808,0,12331,9163,3092,12330,8881,2597,0,0,0
"491","210215",13498,6906,6592,0,3194,2632,1080,3269,2463,860,0,0,0
"492","210220",40378,20684,19694,0,10593,8175,1916,10459,7624,1611,0,0,0
"493","210230",37204,19838,17366,0,8974,7276,3588,8408,6347,2611,0,0,0
"494","210232",76368,39051,37317,0,19761,14877,4413,19609,13783,3925,0,0,0
"495","210235",16120,8193,7927,0,4025,3263,905,3980,3050,897,0,0,0
"496","210237",10815,5747,5068,0,2944,2184,619,2866,1818,384,0,0,0
"497","210240",18174,9488,8686,0,4309,3393,1786,4218,3111,1357,0,0,0
"498","210250",20021,10086,9935,0,5013,3775,1298,5172,3604,1159,0,0,0
"499","210255",18299,9221,9078,0,4443,3522,1256,4496,3426,1156,0,0,0
"500","210260",23971,12572,11399,0,5946,4765,1861,5715,4264,1420,0,0,0
"501","210270",26205,13854,12351,0,6677,5250,1927,6259,4548,1544,0,0,0
"502","210275",17322,9001,8321,0,3932,3344,1725,3754,3078,1489,0,0,0
"503","210280",33374,17220,16154,0,8403,6651,2166,8252,6050,1852,0,0,0
"504","210290",30648,16059,14584,5,7799,6316,1944,7586,5584,1414,3,2,0
"505","210300",305680,166554,139125,1,78358,61214,26982,69139,50328,19658,0,0,1
"506","210310",19053,9466,9587,0,3839,3415,2212,4037,3490,2060,0,0,0
"507","210312",12880,6523,6357,0,3032,2405,1086,3195,2366,796,0,0,0
"508","210315",10058,5466,4592,0,2879,2043,544,2507,1657,428,0,0,0
"509","210317",22870,12044,10826,0,5803,4486,1755,5630,3908,1288,0,0,0
"510","210320",116536,61681,54855,0,29712,24008,7961,27534,21063,6258,0,0,0
"511","210325",17461,8856,8605,0,4346,3470,1040,4352,3247,1006,0,0,0
"512","210330",172093,94536,77557,0,44974,35857,13705,38885,28813,9859,0,0,0
"513","210340",84975,45518,39457,0,20590,17157,7771,18968,14735,5754,0,0,0
"514","210350",42420,23389,19031,0,12511,9233,1645,10676,7248,1107,0,0,0
"515","210355",17776,9220,8556,0,4597,3476,1147,4513,3158,885,0,0,0
"516","210360",88035,46688,41347,0,23282,17073,6333,21534,14826,4987,0,0,0
"517","210370",62443,32748,29695,0,14777,12207,5764,14507,10936,4252,0,0,0
"518","210375",18629,9473,9156,0,4345,3732,1396,4447,3459,1250,0,0,0
"519","210380",34536,18878,15658,0,8516,7235,3127,7450,6026,2182,0,0,0
"520","210390",10540,5564,4976,0,3540,1757,267,3213,1544,219,0,0,0
"521","210400",29035,15570,13465,0,7221,5899,2450,6576,5055,1834,0,0,0
"522","210405",37089,19065,18024,0,10052,6958,2055,9770,6413,1841,0,0,0
"523","210407",11358,5527,5831,0,2576,2143,808,2891,2200,740,0,0,0
"524","210408",11156,5665,5491,0,2819,2079,767,2832,1984,675,0,0,0
"525","210409",28308,14201,14107,0,6683,5477,2041,6981,5290,1836,0,0,0
"526","210410",19621,9866,9755,0,4853,3884,1129,5006,3738,1011,0,0,0
"527","210420",26626,13995,12631,0,6596,5226,2173,6329,4632,1670,0,0,0
"528","210430",13235,6689,6546,0,3461,2513,715,3457,2458,631,0,0,0
"529","210440",22267,11723,10544,0,5604,4515,1604,5267,4001,1276,0,0,0
"530","210450",15288,8018,7270,0,3970,3019,1029,3612,2712,946,0,0,0
"531","210455",23254,12253,11001,0,6286,4491,1476,5880,3954,1167,0,0,0
"532","210460",20429,10806,9623,0,5027,4069,1710,4714,3538,1371,0,0,0
"533","210462",8158,4135,4023,0,2096,1302,737,2178,1245,600,0,0,0
"534","210465",15036,7816,7220,0,3531,2935,1350,3420,2708,1092,0,0,0
"535","210467",31334,16692,14642,0,8243,6351,2098,7674,5308,1660,0,0,0
"536","210470",6900,3631,3269,0,1890,1236,505,1764,1116,389,0,0,0
"537","210480",95116,50539,44577,0,25283,18779,6477,23285,16147,5145,0,0,0
"538","210490",25790,13320,12470,0,5492,4847,2981,5452,4632,2386,0,0,0
"539","210500",33065,17721,15344,0,9352,6545,1824,8519,5447,1378,0,0,0
"540","210510",32700,16853,15844,3,8191,6416,2246,8077,6002,1765,1,1,1
"541","210515",22534,11839,10694,1,5440,4468,1931,5235,3948,1511,0,0,1
"542","210520",15779,8186,7593,0,3816,3216,1154,3663,2956,974,0,0,0
"543","210530",461961,251120,210841,0,119614,96892,34614,103764,79763,27314,0,0,0
"544","210535",14444,7332,7112,0,3605,2698,1029,3644,2560,908,0,0,0
"545","210540",104249,55103,49146,0,25681,20592,8830,24225,18156,6765,0,0,0
"546","210542",29983,15437,14546,0,7908,5917,1612,7707,5387,1452,0,0,0
"547","210545",10547,5493,5054,0,2587,2014,892,2531,1824,699,0,0,0
"548","210547",19023,9557,9466,0,4434,3490,1633,4557,3460,1449,0,0,0
"549","210550",37210,19667,17541,2,9447,7620,2600,8779,6726,2036,1,1,0
"550","210560",16854,8660,8194,0,4263,3149,1248,4216,2885,1093,0,0,0
"551","210565",8130,4299,3831,0,2121,1475,703,2003,1272,556,0,0,0
"552","210570",50584,27250,23334,0,13155,10383,3712,11707,8682,2945,0,0,0
"553","210580",15951,8326,7625,0,3953,3092,1281,3673,2838,1114,0,0,0
"554","210590",19438,10242,9196,0,5192,3980,1070,4804,3472,920,0,0,0
"555","210592",17275,9134,8141,0,3899,3119,2116,3597,2801,1743,0,0,0
"556","210594",15864,8102,7762,0,3544,3119,1439,3570,2940,1252,0,0,0
"557","210596",13406,6851,6555,0,3521,2617,713,3546,2373,636,0,0,0
"558","210598",10159,5024,5135,0,2460,2015,549,2588,2027,520,0,0,0
"559","210600",22140,11931,10209,0,5529,4578,1824,4929,3865,1415,0,0,0
"560","210610",20031,10178,9853,0,4540,3941,1697,4654,3794,1405,0,0,0
"561","210620",7862,4143,3719,0,2260,1571,312,2107,1368,244,0,0,0
"562","210630",28646,14443,14203,0,6239,5291,2913,6452,5215,2536,0,0,0
"563","210632",21115,11416,9699,0,5657,4276,1483,5120,3422,1157,0,0,0
"564","210635",8341,4165,4176,0,2159,1668,338,2218,1604,354,0,0,0
"565","210637",16418,8677,7741,0,4255,3313,1109,3991,2823,927,0,0,0
"566","210640",26491,13907,12584,0,6764,5363,1780,6328,4706,1550,0,0,0
"567","210650",36175,19046,17129,0,9180,7225,2641,8648,6350,2131,0,0,0
"568","210660",57946,29870,28076,0,13457,11229,5184,13285,10435,4356,0,0,0
"569","210663",11962,6278,5684,0,2928,2304,1046,2789,2107,788,0,0,0
"570","210667",10227,5191,5036,0,2479,1926,786,2545,1882,609,0,0,0
"571","210670",25544,13448,12096,0,6573,5145,1730,6277,4489,1330,0,0,0
"572","210675",24037,12908,11129,0,6368,4751,1789,5648,4010,1471,0,0,0
"573","210680",27581,14049,13532,0,6199,5212,2638,6207,4984,2341,0,0,0
"574","210690",37224,20337,16887,0,9893,7450,2994,8758,6034,2095,0,0,0
"575","210700",15047,7479,7568,0,3601,2823,1055,3733,2816,1019,0,0,0
"576","210710",21842,11460,10382,0,5904,4425,1131,5698,3858,826,0,0,0
"577","210720",16849,8766,8083,0,4412,3227,1127,4309,2942,832,0,0,0
"578","210725",9264,4683,4581,0,2155,1827,701,2258,1797,526,0,0,0
"579","210730",7243,3789,3454,0,1778,1428,583,1741,1242,471,0,0,0
"580","210735",26328,13720,12608,0,6289,5048,2383,6017,4612,1979,0,0,0
"581","210740",25900,13652,12248,0,6079,5106,2467,5722,4574,1952,0,0,0
"582","210745",18938,10156,8782,0,4557,3854,1745,4295,3328,1159,0,0,0
"583","210750",156894,86676,70218,0,39874,33721,13081,33981,27210,9027,0,0,0
"584","210760",26281,13923,12358,0,6515,5268,2140,6244,4628,1486,0,0,0
"585","210770",34689,18330,16359,0,8116,6746,3468,7726,6006,2627,0,0,0
"586","210780",61361,31302,30059,0,13357,11679,6266,13438,11242,5379,0,0,0
"587","210790",32101,16754,15347,0,7299,6234,3221,7011,5688,2648,0,0,0
"588","210800",29218,15228,13990,0,7165,5782,2281,6992,5202,1796,0,0,0
"589","210805",29162,14915,14245,2,6810,5636,2469,6883,5396,1966,1,1,0
"590","210810",24503,13212,11291,0,6541,5062,1609,5802,4176,1313,0,0,0
"591","210820",59612,32604,27008,0,15658,12205,4741,13549,9939,3520,0,0,0
"592","210825",21577,11368,10209,0,5821,4091,1456,5646,3532,1031,0,0,0
"593","210830",39835,20856,18979,0,11350,8178,1328,10611,7275,1093,0,0,0
"594","210840",18163,9282,8881,0,4299,3388,1595,4362,3230,1289,0,0,0
"595","210845",26771,14140,12631,0,7121,5345,1674,6574,4657,1400,0,0,0
"596","210850",43649,23324,20325,0,11331,8528,3465,10313,7377,2635,0,0,0
"597","210860",133604,72710,60894,0,35445,28258,9007,31162,23209,6523,0,0,0
"598","210870",33702,17708,15994,0,8728,6693,2287,8264,5784,1946,0,0,0
"599","210880",28063,14828,13235,0,6780,5529,2519,6426,4881,1928,0,0,0
"600","210890",32295,16653,15642,0,7374,6391,2888,7185,5928,2529,0,0,0
"601","210900",37641,19539,18102,0,8784,7569,3186,8452,6976,2674,0,0,0
"602","210905",10687,5140,5547,0,2288,1930,922,2549,2077,921,0,0,0
"603","210910",65815,35213,30602,0,16846,13456,4911,15213,11359,4030,0,0,0
"604","210920",18791,9771,9020,0,4837,3508,1426,4688,3260,1072,0,0,0
"605","210923",9961,5297,4664,0,2486,1984,827,2314,1688,662,0,0,0
"606","210927",23808,12567,11241,0,6110,4673,1784,5855,4091,1295,0,0,0
"607","210930",20637,10558,10079,0,5343,3763,1452,5266,3593,1220,0,0,0
"608","210940",19406,9604,9802,0,4720,3621,1263,5083,3620,1099,0,0,0
"609","210945",38524,20977,17547,0,9970,8198,2809,8889,6686,1972,0,0,0
"610","210950",30301,15473,14828,0,7524,5875,2074,7538,5558,1732,0,0,0
"611","210955",12137,5960,6177,0,2845,2226,889,2984,2305,888,0,0,0
"612","210960",66969,35607,31362,0,16107,13288,6212,14996,11714,4652,0,0,0
"613","210970",8384,4067,4317,0,2134,1513,420,2352,1541,424,0,0,0
"614","210975",7962,4016,3946,0,2018,1567,431,2032,1501,413,0,0,0
"615","210980",38585,20970,17615,0,10442,8127,2401,9156,6693,1766,0,0,0
"616","210990",151422,83547,67875,0,38461,31344,13742,32784,25073,10018,0,0,0
"617","211000",95665,49318,46347,0,24731,19689,4898,24014,17987,4346,0,0,0
"618","211003",32017,17411,14606,0,8116,6508,2787,7232,5388,1986,0,0,0
"619","211010",36620,18935,17685,0,9625,7115,2195,9341,6516,1828,0,0,0
"620","211020",56413,29574,26839,0,13549,11106,4919,13048,9881,3910,0,0,0
"621","211023",14502,7518,6984,0,3458,2951,1109,3356,2714,914,0,0,0
"622","211027",16847,8636,8211,0,4072,3287,1277,4212,3056,943,0,0,0
"623","211030",30292,15630,14662,0,6940,6009,2681,6735,5617,2310,0,0,0
"624","211040",22833,12050,10783,0,6475,4621,954,6066,3946,771,0,0,0
"625","211050",60168,32163,28005,0,14683,11993,5487,13676,10407,3922,0,0,0
"626","211060",47503,24853,22650,0,10771,9468,4614,10265,8684,3701,0,0,0
"627","211065",10436,5280,5156,0,2533,2053,694,2600,1987,569,0,0,0
"628","211070",48265,26191,22074,0,12048,9819,4324,10706,8221,3147,0,0,0
"629","211080",9043,4540,4503,0,1997,1658,885,2072,1655,776,0,0,0
"630","211085",13363,7075,6288,0,3337,2723,1015,3124,2365,799,0,0,0
"631","211090",19728,10100,9628,0,4301,3791,2008,4343,3633,1652,0,0,0
"632","211100",31061,15959,15102,0,7235,6045,2679,7149,5655,2298,0,0,0
"633","211102",16527,8760,7767,0,4283,3228,1249,3984,2788,995,0,0,0
"634","211105",15857,7682,8175,0,3563,3102,1017,3888,3244,1043,0,0,0
"635","211107",32747,17356,15391,0,7895,6500,2961,7386,5800,2205,0,0,0
"636","211110",53294,28335,24959,0,11702,10516,6117,10978,9328,4653,0,0,0
"637","211120",247503,138568,108935,0,65418,53214,19936,53979,41511,13445,0,0,0
"638","211125",11940,6100,5840,0,2700,2218,1182,2718,2150,972,0,0,0
"639","211130",2178395,1205557,972834,4,536515,461834,207208,449104,373392,150338,1,1,2
"640","211140",34226,17824,16402,0,8536,6891,2397,8128,6273,2001,0,0,0
"641","211150",52516,27992,24524,0,13305,10649,4038,12185,9085,3254,0,0,0
"642","211153",13979,6853,7126,0,3490,2670,693,3696,2757,673,0,0,0
