"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"344","170386",7258,3634,3624,0,1697,1364,573,1758,1330,536,0,0,0
"345","170388",4594,2279,2315,0,1105,904,270,1166,884,265,0,0,0
"346","170389",6080,2979,3101,0,1407,1191,381,1547,1202,352,0,0,0
"347","170390",6414,3137,3277,0,1635,1206,296,1752,1194,331,0,0,0
"348","170410",3813,1873,1940,0,868,742,263,924,753,263,0,0,0
"349","170460",2439,1169,1270,0,550,448,171,606,481,183,0,0,0
"350","170510",5058,2279,2779,0,1051,870,358,1347,1049,383,0,0,0
"351","170550",53285,28404,24881,0,13928,10892,3584,12676,9301,2904,0,0,0
"352","170555",8875,4597,4278,0,2068,1784,745,2007,1652,619,0,0,0
"353","170560",7537,3870,3667,0,1723,1491,656,1740,1421,506,0,0,0
"354","170600",7991,3941,4047,3,1863,1503,575,1976,1477,594,1,1,1
"355","170610",10008,5205,4803,0,2335,1947,923,2317,1755,731,0,0,0
"356","170625",2980,1553,1427,0,702,558,293,680,510,237,0,0,0
"357","170650",7170,3707,3463,0,1876,1395,436,1844,1238,381,0,0,0
"358","170700",37384,18663,18721,0,8496,7209,2958,8948,7227,2546,0,0,0
"359","170710",12371,6213,6158,0,3030,2424,759,3131,2319,708,0,0,0
"360","170720",10276,4889,5387,0,2240,1784,865,2594,1946,847,0,0,0
"361","170730",7381,3741,3640,0,1696,1402,643,1778,1337,525,0,0,0
"362","170740",12022,6127,5895,0,2997,2319,811,3020,2173,702,0,0,0
"363","170755",5973,3019,2954,0,1357,1163,499,1403,1123,428,0,0,0
"364","170765",7510,3951,3559,0,1854,1520,577,1765,1333,461,0,0,0
"365","170770",11404,5630,5774,0,2871,2222,537,3004,2232,538,0,0,0
"366","170820",28556,13738,14818,0,6793,5389,1556,7528,5712,1578,0,0,0
"367","170825",6441,3120,3321,0,1485,1253,382,1610,1301,410,0,0,0
"368","170830",8794,4274,4520,0,2029,1653,592,2254,1705,561,0,0,0
"369","170900",15513,7693,7820,0,3843,2959,891,4061,2934,825,0,0,0
"370","170930",39901,20884,19017,0,9903,7978,3003,9378,7198,2441,0,0,0
"371","170950",132865,70908,61956,1,33848,27462,9598,30677,23464,7815,0,0,1
"372","170980",3010,1488,1522,0,659,581,248,711,608,203,0,0,0
"373","171050",11384,5496,5888,0,2606,2045,845,2901,2175,812,0,0,0
"374","171070",8515,4170,4345,0,2017,1568,585,2181,1629,535,0,0,0
"375","171090",6251,2982,3269,0,1370,1124,488,1560,1225,484,0,0,0
"376","171110",4682,2317,2365,0,1022,867,428,1090,854,421,0,0,0
"377","171150",6683,3241,3442,0,1505,1203,533,1630,1287,525,0,0,0
"378","171180",3252,1681,1571,0,828,657,196,820,600,151,0,0,0
"379","171190",13643,7081,6562,0,3670,2749,662,3520,2430,612,0,0,0
"380","171195",4409,2275,2134,0,1194,889,192,1167,795,172,0,0,0
"381","171200",5476,2690,2786,0,1250,1017,423,1333,996,457,0,0,0
"382","171215",3420,1703,1717,0,722,615,366,761,616,340,0,0,0
"383","171240",4291,2042,2249,0,931,778,333,1083,846,320,0,0,0
"384","171245",4452,2189,2263,0,1039,857,293,1130,842,291,0,0,0
"385","171250",7327,3572,3755,0,1794,1379,399,1904,1405,446,0,0,0
"386","171270",3399,1684,1715,0,816,638,230,866,628,221,0,0,0
"387","171280",4606,2307,2299,0,1207,875,225,1243,843,213,0,0,0
"388","171320",34169,17648,16521,0,8226,6851,2571,8015,6290,2216,0,0,0
"389","171330",21698,11117,10581,0,5256,4324,1537,5240,4040,1301,0,0,0
"390","171360",8377,4128,4249,0,1866,1586,676,1996,1655,598,0,0,0
"391","171370",4467,2139,2328,0,966,831,342,1094,869,365,0,0,0
"392","171380",8356,4233,4123,0,2018,1663,552,2046,1595,482,0,0,0
"393","171395",5138,2648,2490,0,1209,993,446,1183,939,368,0,0,0
"394","171420",13023,6615,6408,0,3130,2570,915,3173,2448,787,0,0,0
"395","171430",8475,4214,4261,0,1866,1588,760,1995,1592,674,0,0,0
"396","171488",17730,8887,8843,0,4224,3441,1222,4279,3357,1207,0,0,0
"397","171500",7396,3714,3682,0,1752,1494,468,1794,1445,443,0,0,0
"398","171510",4849,2494,2355,0,1245,924,325,1240,851,264,0,0,0
"399","171515",5299,2641,2658,0,1069,970,602,1103,969,586,0,0,0
"400","171525",3493,1689,1804,0,815,657,217,944,674,186,0,0,0
"401","171550",1946,987,959,0,447,382,158,454,360,145,0,0,0
"402","171570",6242,3028,3214,0,1589,1241,198,1730,1287,197,0,0,0
"403","171575",11722,5939,5783,0,2692,2275,972,2738,2233,812,0,0,0
"404","171610",82366,43387,38979,0,20764,17553,5070,19103,15438,4438,0,0,0
"405","171620",15828,7815,8013,0,3594,3067,1154,3916,3153,944,0,0,0
"406","171630",5501,2828,2673,0,1346,1084,398,1322,1001,350,0,0,0
"407","171650",26128,13027,13101,0,6356,4954,1717,6515,4871,1715,0,0,0
"408","171660",18751,9138,9613,0,4213,3501,1424,4566,3738,1309,0,0,0
"409","171665",7602,3813,3789,0,1822,1499,492,1869,1467,453,0,0,0
"410","171670",14166,7216,6950,0,3400,2690,1126,3439,2509,1002,0,0,0
"411","171700",5886,2848,3038,0,1458,1110,280,1572,1155,311,0,0,0
"412","171720",5488,2633,2855,0,1367,921,345,1501,1015,339,0,0,0
"413","171750",10363,5238,5125,0,2208,1917,1113,2277,1842,1006,0,0,0
"414","171780",7897,3873,4024,0,1656,1462,755,1851,1525,648,0,0,0
"415","171790",10516,4922,5594,0,2372,1994,556,2790,2154,650,0,0,0
"416","171800",4784,2384,2400,0,1034,914,436,1110,916,374,0,0,0
"417","171820",109086,56988,52098,0,26949,22384,7655,25677,19997,6424,0,0,0
"418","171830",9571,4967,4604,0,2590,1853,524,2504,1659,441,0,0,0
"419","171840",5772,2966,2806,0,1386,1151,429,1373,1067,366,0,0,0
"420","171845",3560,1844,1716,0,828,714,302,839,653,224,0,0,0
"421","171850",5197,2446,2751,0,1203,914,329,1401,1019,331,0,0,0
"422","171855",6456,3337,3119,0,1625,1268,444,1560,1141,418,0,0,0
"423","171865",2792,1452,1340,0,687,564,201,684,515,141,0,0,0
"424","171870",4417,2202,2215,0,1035,876,291,1077,848,290,0,0,0
"425","171875",8190,3916,4274,0,1787,1445,684,2038,1544,692,0,0,0
"426","171880",7438,3829,3609,0,1871,1512,446,1834,1382,393,0,0,0
"427","171884",5738,2784,2954,0,1329,1104,351,1452,1141,361,0,0,0
"428","171886",11371,5720,5651,0,2782,2199,739,2841,2106,704,0,0,0
"429","171888",3535,1799,1736,0,813,681,305,822,645,269,0,0,0
"430","171889",3591,1845,1746,0,855,685,305,841,646,259,0,0,0
"431","171890",6963,3358,3605,0,1669,1207,482,1869,1320,416,0,0,0
"432","171900",5130,2563,2567,0,1132,983,448,1164,992,411,0,0,0
"433","172000",4803,2390,2413,0,1065,920,405,1112,925,376,0,0,0
"434","172010",6552,3220,3332,0,1610,1307,303,1745,1302,285,0,0,0
"435","172015",2699,1349,1350,0,615,526,208,645,503,202,0,0,0
"436","172020",11279,6007,5272,0,2978,2356,673,2747,2003,522,0,0,0
"437","172025",3988,2031,1957,0,966,809,256,965,794,198,0,0,0
"438","172030",6856,3537,3319,0,1728,1383,426,1665,1292,362,0,0,0
"439","172049",6872,3454,3418,0,1603,1330,521,1678,1329,411,0,0,0
"440","172065",8608,4444,4164,0,2036,1704,704,2042,1589,533,0,0,0
"441","172080",15101,7972,7129,0,3790,2939,1243,3520,2554,1055,0,0,0
"442","172085",3612,1752,1860,0,789,670,293,891,709,260,0,0,0
"443","172090",26369,12989,13380,0,5712,4958,2319,6211,5136,2033,0,0,0
"444","172093",4104,1999,2105,0,806,726,467,919,738,448,0,0,0
"445","172097",5985,3072,2913,0,1387,1209,476,1378,1157,378,0,0,0
"446","172100",542704,289885,252819,0,135610,112967,41308,123826,95828,33165,0,0,0
"447","172110",9129,4528,4601,0,2166,1702,660,2289,1709,603,0,0,0
"448","172120",42553,22004,20549,0,10373,8419,3212,10101,7722,2726,0,0,0
"449","172125",3046,1479,1567,0,699,553,227,778,588,201,0,0,0
"450","172130",2973,1484,1489,0,732,571,181,755,563,171,0,0,0
"451","172208",14564,7458,7106,0,3573,2804,1081,3553,2632,921,0,0,0
"452","172210",22803,11550,11253,0,5626,4441,1483,5644,4269,1340,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",144184,74129,70055,0,38481,28053,7595,36986,26109,6960,0,0,0
"455","210010",10329,5340,4989,0,2791,1741,808,2764,1608,617,0,0,0
"456","210015",19815,10158,9657,0,4744,3868,1546,4720,3655,1282,0,0,0
"457","210020",36161,17843,18318,0,7869,6557,3417,8603,6788,2927,0,0,0
"458","210030",23237,11686,11551,0,6569,4282,835,6767,4061,723,0,0,0
"459","210040",10716,5503,5213,0,2450,2000,1053,2458,1895,860,0,0,0
"460","210043",31832,17488,14344,0,8941,6541,2006,7666,5144,1534,0,0,0
"461","210047",42988,22820,20168,0,10575,8625,3620,9944,7539,2685,0,0,0
"462","210050",15976,8096,7880,0,4123,2898,1075,4292,2827,761,0,0,0
"463","210055",9016,4804,4212,0,2503,1841,460,2295,1547,370,0,0,0
"464","210060",38523,19915,18608,0,10250,7570,2095,9959,6832,1817,0,0,0
"465","210070",42001,20976,21025,0,9121,7807,4048,9508,7868,3649,0,0,0
"466","210080",20158,10689,9469,0,5568,4098,1023,5193,3444,832,0,0,0
"467","210083",24713,13159,11554,0,6338,5089,1732,5988,4259,1307,0,0,0
"468","210087",15541,8058,7483,0,3693,3017,1348,3643,2740,1100,0,0,0
"469","210090",58481,29037,29444,0,14097,10754,4186,14832,10741,3871,0,0,0
"470","210095",31206,16224,14982,0,8202,6034,1988,7990,5399,1593,0,0,0
"471","210100",47788,24740,23048,0,12152,8649,3939,11497,8169,3382,0,0,0
"472","210110",19380,10455,8925,0,4680,4005,1770,4338,3352,1235,0,0,0
"473","210120",153217,84797,68420,0,40673,31436,12688,34691,24882,8847,0,0,0
"474","210125",23613,12613,11000,0,6096,4756,1761,5586,4077,1337,0,0,0
"475","210130",25585,13606,11979,0,6408,5321,1877,6170,4593,1216,0,0,0
"476","210135",10201,5128,5073,0,2327,1768,1033,2418,1726,929,0,0,0
"477","210140",137483,75160,62323,0,37379,29243,8538,32538,23648,6137,0,0,0
"478","210150",33307,17541,15766,0,8137,6778,2626,7578,6109,2079,0,0,0
"479","210160",121002,63298,57704,0,30162,24290,8846,28614,21603,7487,0,0,0
"480","210170",95945,50590,45355,0,24646,19016,6928,23295,16701,5359,0,0,0
"481","210173",11178,5782,5396,0,2960,2227,595,2953,1984,459,0,0,0
"482","210177",16851,9171,7680,0,4413,3343,1415,3954,2754,972,0,0,0
"483","210180",8552,4239,4313,0,1955,1657,627,2099,1659,555,0,0,0
"484","210190",30425,15394,15030,1,7275,5768,2351,7440,5602,1988,1,0,0
"485","210193",9736,5232,4504,0,2442,2048,742,2201,1734,569,0,0,0
"486","210197",10303,5415,4888,0,2853,2025,537,2666,1751,471,0,0,0
"487","210200",39380,20548,18832,0,10438,7698,2412,9839,6941,2052,0,0,0
"488","210203",27047,13581,13466,0,7708,4722,1151,7719,4564,1183,0,0,0
"489","210207",17868,9398,8470,0,4402,3595,1401,4173,3220,1077,0,0,0
"490","210210",46982,23886,23096,0,12220,9009,2657,12216,8719,2161,0,0,0
"491","210215",13232,6778,6454,0,3176,2593,1009,3243,2419,792,0,0,0
"492","210220",39203,20110,19093,0,10318,8079,1713,10173,7475,1445,0,0,0
"493","210230",36470,19426,17044,0,8950,7148,3328,8385,6224,2435,0,0,0
"494","210232",75187,38491,36696,0,19602,14692,4197,19398,13588,3710,0,0,0
"495","210235",15892,8092,7800,0,4009,3223,860,3958,3002,840,0,0,0
"496","210237",10482,5575,4907,0,2909,2109,557,2833,1729,345,0,0,0
"497","210240",17942,9359,8583,0,4299,3338,1722,4203,3055,1325,0,0,0
"498","210250",19662,9925,9737,0,4935,3737,1253,5082,3552,1103,0,0,0
"499","210255",18099,9122,8977,0,4429,3489,1204,4477,3390,1110,0,0,0
"500","210260",23682,12405,11277,0,5905,4694,1806,5677,4214,1386,0,0,0
"501","210270",25755,13646,12109,0,6648,5147,1851,6215,4439,1455,0,0,0
"502","210275",17036,8848,8188,0,3909,3288,1651,3734,3029,1425,0,0,0
"503","210280",32972,17017,15955,0,8371,6582,2064,8195,5993,1767,0,0,0
"504","210290",29994,15723,14266,5,7779,6137,1807,7556,5396,1314,3,2,0
"505","210300",298488,162594,135893,1,77424,60565,24605,68146,49740,18007,0,0,1
"506","210310",18740,9314,9426,0,3833,3331,2150,4024,3406,1996,0,0,0
"507","210312",12562,6378,6184,0,3008,2367,1003,3143,2327,714,0,0,0
"508","210315",9941,5405,4536,0,2866,2023,516,2489,1638,409,0,0,0
"509","210317",22013,11543,10470,0,5718,4304,1521,5563,3721,1186,0,0,0
"510","210320",114144,60399,53745,0,29481,23628,7290,27300,20661,5784,0,0,0
"511","210325",17264,8772,8492,0,4334,3450,988,4334,3219,939,0,0,0
"512","210330",169067,92907,76160,0,44787,35298,12822,38675,28296,9189,0,0,0
"513","210340",83335,44662,38673,0,20471,16835,7356,18823,14411,5439,0,0,0
"514","210350",41728,22973,18755,0,12484,9083,1406,10659,7149,947,0,0,0
"515","210355",17379,9009,8370,0,4536,3420,1053,4441,3107,822,0,0,0
"516","210360",86861,46050,40811,0,23197,16865,5988,21425,14638,4748,0,0,0
"517","210370",61064,32030,29034,0,14685,12016,5329,14363,10724,3947,0,0,0
"518","210375",18365,9329,9036,0,4331,3678,1320,4418,3418,1200,0,0,0
"519","210380",34088,18650,15438,0,8486,7158,3006,7412,5939,2087,0,0,0
"520","210390",10330,5457,4873,0,3465,1745,247,3143,1529,201,0,0,0
"521","210400",28686,15382,13304,0,7195,5846,2341,6552,4998,1754,0,0,0
"522","210405",36679,18837,17842,0,10007,6877,1953,9742,6348,1752,0,0,0
"523","210407",11209,5449,5760,0,2568,2114,767,2886,2173,701,0,0,0
"524","210408",10578,5341,5237,0,2675,2032,634,2722,1955,560,0,0,0
"525","210409",27669,13868,13801,0,6630,5379,1859,6911,5202,1688,0,0,0
"526","210410",19457,9782,9675,0,4833,3863,1086,4973,3722,980,0,0,0
"527","210420",26328,13851,12477,0,6570,5160,2121,6286,4573,1618,0,0,0
"528","210430",13043,6591,6452,0,3441,2488,662,3442,2431,579,0,0,0
"529","210440",21490,11290,10200,0,5496,4461,1333,5173,3937,1090,0,0,0
"530","210450",14903,7810,7093,0,3910,2985,915,3543,2681,869,0,0,0
"531","210455",22772,11978,10794,0,6221,4394,1363,5821,3871,1102,0,0,0
"532","210460",20102,10622,9480,0,5003,4009,1610,4685,3486,1309,0,0,0
"533","210462",7586,3824,3762,0,2055,1222,547,2127,1170,465,0,0,0
"534","210465",14545,7561,6984,0,3499,2830,1232,3384,2593,1007,0,0,0
"535","210467",30697,16355,14342,0,8157,6227,1971,7564,5214,1564,0,0,0
"536","210470",6813,3586,3227,0,1888,1215,483,1761,1091,375,0,0,0
"537","210480",92658,49213,43445,0,24906,18367,5940,22868,15777,4800,0,0,0
"538","210490",25516,13189,12327,0,5485,4781,2923,5437,4547,2343,0,0,0
"539","210500",32155,17233,14922,0,9224,6409,1600,8364,5315,1243,0,0,0
"540","210510",31943,16451,15489,3,8105,6303,2043,7990,5876,1623,1,1,1
"541","210515",22279,11712,10566,1,5407,4429,1876,5201,3903,1462,0,0,1
"542","210520",15581,8078,7503,0,3803,3171,1104,3644,2909,950,0,0,0
"543","210530",456285,248032,208253,0,119103,96118,32811,103129,79006,26118,0,0,0
"544","210535",14293,7271,7022,0,3571,2688,1012,3605,2540,877,0,0,0
"545","210540",102216,53979,48237,0,25411,20341,8227,23943,17930,6364,0,0,0
"546","210542",29674,15278,14396,0,7890,5883,1505,7683,5344,1369,0,0,0
"547","210545",10333,5382,4951,0,2545,1982,855,2483,1782,686,0,0,0
"548","210547",17873,8923,8950,0,4168,3357,1398,4341,3363,1246,0,0,0
"549","210550",36757,19424,17331,2,9406,7528,2490,8736,6646,1949,1,1,0
"550","210560",16559,8498,8061,0,4234,3101,1163,4181,2853,1027,0,0,0
"551","210565",8012,4245,3767,0,2108,1461,676,1986,1254,527,0,0,0
"552","210570",49686,26764,22922,0,13059,10244,3461,11580,8532,2810,0,0,0
"553","210580",15835,8267,7568,0,3948,3063,1256,3658,2811,1099,0,0,0
"554","210590",19302,10176,9126,0,5168,3970,1038,4769,3459,898,0,0,0
"555","210592",16715,8821,7894,0,3834,3023,1964,3548,2707,1639,0,0,0
"556","210594",15631,8003,7628,0,3540,3066,1397,3563,2863,1202,0,0,0
"557","210596",13251,6779,6472,0,3500,2583,696,3520,2333,619,0,0,0
"558","210598",10076,4976,5100,0,2452,1999,525,2578,2012,510,0,0,0
"559","210600",21894,11817,10077,0,5517,4529,1771,4901,3804,1372,0,0,0
"560","210610",19691,9985,9706,0,4508,3880,1597,4623,3736,1347,0,0,0
"561","210620",7824,4124,3700,0,2256,1566,302,2107,1355,238,0,0,0
"562","210630",27963,14117,13846,0,6227,5214,2676,6431,5118,2297,0,0,0
"563","210632",20455,11063,9392,0,5594,4120,1349,5037,3302,1053,0,0,0
"564","210635",8122,4056,4066,0,2112,1645,299,2174,1575,317,0,0,0
"565","210637",15685,8296,7389,0,4192,3159,945,3910,2673,806,0,0,0
"566","210640",25558,13414,12144,0,6714,5251,1449,6275,4572,1297,0,0,0
"567","210650",35457,18665,16792,0,9096,7055,2514,8561,6185,2046,0,0,0
"568","210660",57309,29553,27756,0,13403,11132,5018,13220,10321,4215,0,0,0
"569","210663",11795,6196,5599,0,2905,2277,1014,2774,2064,761,0,0,0
"570","210667",10056,5107,4949,0,2456,1902,749,2520,1854,575,0,0,0
"571","210670",25100,13221,11879,0,6537,5070,1614,6221,4411,1247,0,0,0
"572","210675",23698,12726,10972,0,6314,4700,1712,5590,3966,1416,0,0,0
"573","210680",27115,13810,13305,0,6179,5084,2547,6169,4854,2282,0,0,0
"574","210690",36451,19944,16507,0,9812,7325,2807,8647,5891,1969,0,0,0
"575","210700",14332,7124,7208,0,3568,2723,833,3684,2723,801,0,0,0
"576","210710",21077,11056,10021,0,5846,4281,929,5621,3704,696,0,0,0
"577","210720",16532,8600,7932,0,4388,3158,1054,4278,2877,777,0,0,0
"578","210725",9094,4581,4513,0,2149,1804,628,2251,1775,487,0,0,0
"579","210730",7128,3725,3403,0,1774,1406,545,1734,1221,448,0,0,0
"580","210735",25796,13442,12354,0,6236,4934,2272,5973,4487,1894,0,0,0
"581","210740",25135,13233,11902,0,6014,5004,2215,5659,4474,1769,0,0,0
"582","210745",18470,9895,8575,0,4534,3746,1615,4270,3232,1073,0,0,0
"583","210750",154696,85538,69158,0,39702,33322,12514,33795,26757,8606,0,0,0
"584","210760",25947,13747,12200,0,6493,5196,2058,6216,4557,1427,0,0,0
"585","210770",33639,17723,15916,0,8051,6636,3036,7651,5894,2371,0,0,0
"586","210780",60136,30658,29478,0,13254,11374,6030,13347,10971,5160,0,0,0
"587","210790",31784,16570,15214,0,7270,6180,3120,6991,5647,2576,0,0,0
"588","210800",28775,14976,13799,0,7111,5697,2168,6930,5128,1741,0,0,0
"589","210805",28480,14549,13929,2,6752,5506,2291,6836,5274,1819,1,1,0
"590","210810",24220,13057,11163,0,6513,5023,1521,5767,4132,1264,0,0,0
"591","210820",58644,32030,26614,0,15553,12049,4428,13453,9827,3334,0,0,0
"592","210825",21309,11223,10086,0,5781,4047,1395,5600,3489,997,0,0,0
"593","210830",38900,20398,18502,0,11097,8042,1259,10355,7117,1030,0,0,0
"594","210840",17583,8954,8629,0,4255,3293,1406,4327,3142,1160,0,0,0
"595","210845",26265,13881,12384,0,7077,5302,1502,6521,4605,1258,0,0,0
"596","210850",41928,22433,19495,0,11145,8380,2908,10097,7183,2215,0,0,0
"597","210860",131543,71596,59947,0,35241,27906,8449,30903,22886,6158,0,0,0
"598","210870",33129,17423,15706,0,8672,6594,2157,8194,5673,1839,0,0,0
"599","210880",27513,14536,12977,0,6740,5383,2413,6398,4743,1836,0,0,0
"600","210890",31839,16406,15433,0,7342,6309,2755,7152,5854,2427,0,0,0
"601","210900",37071,19253,17818,0,8751,7475,3027,8426,6882,2510,0,0,0
"602","210905",10489,5041,5448,0,2272,1901,868,2537,2040,871,0,0,0
"603","210910",65028,34799,30229,0,16772,13305,4722,15140,11219,3870,0,0,0
"604","210920",18323,9520,8803,0,4811,3454,1255,4658,3192,953,0,0,0
"605","210923",9766,5180,4586,0,2463,1954,763,2295,1655,636,0,0,0
"606","210927",23581,12461,11120,0,6064,4662,1735,5800,4067,1253,0,0,0
"607","210930",20368,10422,9946,0,5314,3709,1399,5238,3544,1164,0,0,0
"608","210940",18749,9282,9467,0,4630,3547,1105,4963,3541,963,0,0,0
"609","210945",38028,20706,17322,0,9923,8106,2677,8825,6604,1893,0,0,0
"610","210950",30023,15335,14688,0,7496,5828,2011,7501,5514,1673,0,0,0
"611","210955",11983,5889,6094,0,2837,2196,856,2973,2272,849,0,0,0
"612","210960",65709,34936,30773,0,16013,13070,5853,14864,11522,4387,0,0,0
"613","210970",8311,4034,4277,0,2117,1508,409,2327,1538,412,0,0,0
"614","210975",7873,3966,3907,0,2000,1558,408,2023,1495,389,0,0,0
"615","210980",37515,20394,17121,0,10218,8031,2145,8903,6587,1631,0,0,0
"616","210990",149483,82548,66935,0,38337,31064,13147,32592,24780,9563,0,0,0
"617","211000",93524,48192,45332,0,24465,19379,4348,23758,17676,3898,0,0,0
"618","211003",31377,17087,14290,0,8052,6400,2635,7132,5268,1890,0,0,0
"619","211010",36005,18614,17391,0,9563,6940,2111,9271,6365,1755,0,0,0
"620","211020",55721,29268,26453,0,13490,10988,4790,12977,9735,3741,0,0,0
"621","211023",14251,7400,6851,0,3442,2922,1036,3328,2690,833,0,0,0
"622","211027",16479,8445,8034,0,4037,3221,1187,4170,2995,869,0,0,0
"623","211030",29627,15282,14345,0,6903,5899,2480,6686,5513,2146,0,0,0
"624","211040",22314,11796,10518,0,6340,4568,888,5920,3897,701,0,0,0
"625","211050",59040,31557,27483,0,14589,11794,5174,13566,10208,3709,0,0,0
"626","211060",46203,24135,22068,0,10723,9241,4171,10206,8471,3391,0,0,0
"627","211065",10189,5140,5049,0,2520,2004,616,2587,1941,521,0,0,0
"628","211070",47487,25763,21724,0,11999,9707,4057,10654,8090,2980,0,0,0
"629","211080",8917,4482,4435,0,1993,1640,849,2067,1628,740,0,0,0
"630","211085",13110,6909,6201,0,3304,2676,929,3100,2328,773,0,0,0
"631","211090",18977,9702,9275,0,4255,3694,1753,4306,3526,1443,0,0,0
"632","211100",30740,15786,14954,0,7215,5954,2617,7131,5572,2251,0,0,0
"633","211102",15970,8468,7502,0,4219,3120,1129,3921,2673,908,0,0,0
"634","211105",15607,7559,8048,0,3560,3048,951,3875,3198,975,0,0,0
"635","211107",31993,16945,15048,0,7833,6340,2772,7311,5656,2081,0,0,0
"636","211110",52558,27942,24616,0,11656,10363,5923,10919,9170,4527,0,0,0
"637","211120",241054,134833,106221,0,64967,52416,17450,53520,40805,11896,0,0,0
"638","211125",11516,5878,5638,0,2650,2180,1048,2669,2102,867,0,0,0
"639","211130",2157430,1194577,962849,4,535390,459267,199920,447565,370754,144530,1,1,2
"640","211140",32882,17119,15763,0,8370,6788,1961,7943,6136,1684,0,0,0
"641","211150",51566,27464,24102,0,13206,10474,3784,12094,8935,3073,0,0,0
"642","211153",13926,6833,7093,0,3487,2666,680,3692,2749,652,0,0,0
"643","211157",5920,3003,2917,0,1539,1186,278,1544,1075,298,0,0,0
