"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3093,1484,1609,0,738,587,159,824,588,197,0,0,0
"343","170384",11459,5664,5795,0,2862,2209,593,3049,2235,511,0,0,0
"344","170386",7499,3758,3741,0,1713,1406,639,1772,1374,595,0,0,0
"345","170388",4750,2360,2390,0,1114,930,316,1173,919,298,0,0,0
"346","170389",6316,3113,3203,0,1431,1227,455,1560,1233,410,0,0,0
"347","170390",6627,3233,3394,0,1643,1241,349,1778,1233,383,0,0,0
"348","170410",4063,1990,2073,0,878,774,338,936,803,334,0,0,0
"349","170460",2542,1231,1311,0,555,468,208,615,490,206,0,0,0
"350","170510",5316,2405,2911,0,1063,906,436,1368,1086,457,0,0,0
"351","170550",55896,29835,26061,0,14124,11191,4520,12850,9582,3629,0,0,0
"352","170555",9277,4796,4481,0,2095,1873,828,2040,1736,705,0,0,0
"353","170560",7970,4092,3878,0,1758,1582,752,1770,1515,593,0,0,0
"354","170600",8191,4052,4136,3,1882,1540,630,1995,1503,638,1,1,1
"355","170610",10481,5458,5023,0,2368,2002,1088,2338,1809,876,0,0,0
"356","170625",3100,1628,1472,0,710,586,332,685,524,263,0,0,0
"357","170650",7572,3915,3657,0,1897,1451,567,1872,1286,499,0,0,0
"358","170700",39966,19995,19971,0,8627,7556,3812,9080,7617,3274,0,0,0
"359","170710",12818,6433,6385,0,3067,2495,871,3183,2385,817,0,0,0
"360","170720",10963,5251,5712,0,2267,1876,1108,2621,2026,1065,0,0,0
"361","170730",7735,3905,3830,0,1717,1458,730,1817,1386,627,0,0,0
"362","170740",12645,6432,6213,0,3030,2403,999,3073,2274,866,0,0,0
"363","170755",6336,3235,3101,0,1405,1194,636,1430,1155,516,0,0,0
"364","170765",7907,4169,3738,0,1866,1568,735,1778,1374,586,0,0,0
"365","170770",11780,5829,5951,0,2901,2268,660,3028,2272,651,0,0,0
"366","170820",29627,14258,15369,0,6864,5510,1884,7590,5822,1957,0,0,0
"367","170825",6666,3225,3441,0,1493,1301,431,1618,1345,478,0,0,0
"368","170830",9190,4483,4707,0,2060,1718,705,2277,1765,665,0,0,0
"369","170900",17138,8543,8595,0,4015,3195,1333,4251,3176,1168,0,0,0
"370","170930",41894,21978,19916,0,10082,8272,3624,9542,7460,2914,0,0,0
"371","170950",138540,73897,64642,1,34216,28101,11580,31083,24072,9487,0,0,1
"372","170980",3193,1565,1628,0,670,603,292,723,637,268,0,0,0
"373","171050",12264,5955,6309,0,2696,2171,1088,2992,2283,1034,0,0,0
"374","171070",8884,4354,4530,0,2035,1623,696,2216,1678,636,0,0,0
"375","171090",6417,3063,3354,0,1383,1141,539,1577,1256,521,0,0,0
"376","171110",4893,2445,2448,0,1038,897,510,1099,882,467,0,0,0
"377","171150",6973,3393,3580,0,1517,1257,619,1647,1331,602,0,0,0
"378","171180",3379,1756,1623,0,834,682,240,821,618,184,0,0,0
"379","171190",14286,7430,6856,0,3744,2833,853,3582,2512,762,0,0,0
"380","171195",4552,2351,2201,0,1206,923,222,1179,826,196,0,0,0
"381","171200",5783,2830,2953,0,1269,1075,486,1359,1086,508,0,0,0
"382","171215",3636,1808,1828,0,735,645,428,777,649,402,0,0,0
"383","171240",4518,2161,2357,0,949,806,406,1098,885,374,0,0,0
"384","171245",4650,2292,2358,0,1052,885,355,1141,881,336,0,0,0
"385","171250",7688,3776,3912,0,1826,1434,516,1923,1451,538,0,0,0
"386","171270",3623,1810,1813,0,839,678,293,882,663,268,0,0,0
"387","171280",5076,2582,2494,0,1253,968,361,1281,907,306,0,0,0
"388","171320",36155,18729,17426,0,8407,7124,3198,8173,6537,2716,0,0,0
"389","171330",22647,11588,11059,0,5312,4466,1810,5303,4185,1571,0,0,0
"390","171360",8946,4415,4531,0,1902,1663,850,2025,1724,782,0,0,0
"391","171370",4646,2228,2418,0,973,857,398,1101,890,427,0,0,0
"392","171380",8785,4463,4322,0,2032,1710,721,2069,1650,603,0,0,0
"393","171395",5430,2805,2625,0,1239,1050,516,1212,988,425,0,0,0
"394","171420",13629,6940,6689,0,3155,2669,1116,3211,2524,954,0,0,0
"395","171430",8967,4455,4512,0,1917,1676,862,2058,1689,765,0,0,0
"396","171488",18890,9476,9414,0,4293,3550,1633,4349,3478,1587,0,0,0
"397","171500",7793,3914,3879,0,1778,1546,590,1818,1501,560,0,0,0
"398","171510",5116,2636,2480,0,1266,971,399,1267,891,322,0,0,0
"399","171515",5483,2737,2746,0,1084,1010,643,1123,1005,618,0,0,0
"400","171525",3779,1827,1952,0,831,694,302,967,734,251,0,0,0
"401","171550",2050,1035,1015,0,456,398,181,462,384,169,0,0,0
"402","171570",6454,3139,3315,0,1603,1263,273,1746,1312,257,0,0,0
"403","171575",12115,6150,5965,0,2727,2315,1108,2758,2287,920,0,0,0
"404","171610",85333,44895,40438,0,20914,17936,6045,19292,15779,5367,0,0,0
"405","171620",16567,8200,8367,0,3642,3213,1345,3960,3294,1113,0,0,0
"406","171630",5786,2997,2789,0,1358,1140,499,1334,1048,407,0,0,0
"407","171650",27792,13871,13921,0,6468,5137,2266,6644,5057,2220,0,0,0
"408","171660",19433,9465,9968,0,4262,3578,1625,4619,3826,1523,0,0,0
"409","171665",7908,3974,3934,0,1837,1543,594,1884,1500,550,0,0,0
"410","171670",14747,7525,7222,0,3434,2758,1333,3471,2592,1159,0,0,0
"411","171700",6163,2993,3170,0,1494,1140,359,1603,1199,368,0,0,0
"412","171720",5688,2734,2954,0,1381,959,394,1522,1040,392,0,0,0
"413","171750",10703,5401,5302,0,2215,1969,1217,2289,1884,1129,0,0,0
"414","171780",8637,4265,4372,0,1750,1556,959,1949,1628,795,0,0,0
"415","171790",11008,5168,5840,0,2409,2070,689,2826,2222,792,0,0,0
"416","171800",5035,2529,2506,0,1051,958,520,1132,968,406,0,0,0
"417","171820",115672,60576,55096,0,27419,23287,9870,26159,20819,8118,0,0,0
"418","171830",10356,5365,4991,0,2636,2038,691,2584,1837,570,0,0,0
"419","171840",6140,3145,2995,0,1401,1191,553,1390,1113,492,0,0,0
"420","171845",3716,1924,1792,0,835,740,349,848,683,261,0,0,0
"421","171850",5626,2648,2978,0,1230,1007,411,1452,1107,419,0,0,0
"422","171855",6841,3583,3258,0,1660,1334,589,1586,1187,485,0,0,0
"423","171865",2972,1537,1435,0,699,601,237,701,548,186,0,0,0
"424","171870",4583,2285,2298,0,1050,887,348,1095,862,341,0,0,0
"425","171875",8725,4180,4545,0,1818,1531,831,2080,1617,848,0,0,0
"426","171880",7975,4115,3860,0,1914,1584,617,1874,1456,530,0,0,0
"427","171884",5877,2844,3033,0,1341,1125,378,1464,1162,407,0,0,0
"428","171886",12056,6050,6006,0,2832,2305,913,2897,2206,903,0,0,0
"429","171888",3700,1888,1812,0,843,701,344,848,665,299,0,0,0
"430","171889",3745,1925,1820,0,863,713,349,851,671,298,0,0,0
"431","171890",7276,3541,3735,0,1696,1269,576,1884,1373,478,0,0,0
"432","171900",5407,2723,2684,0,1156,1039,528,1181,1028,475,0,0,0
"433","172000",5081,2534,2547,0,1073,982,479,1125,996,426,0,0,0
"434","172010",6951,3402,3549,0,1661,1332,409,1809,1341,399,0,0,0
"435","172015",2931,1474,1457,0,639,569,266,669,556,232,0,0,0
"436","172020",11848,6335,5513,0,3026,2442,867,2785,2096,632,0,0,0
"437","172025",4602,2400,2202,0,989,886,525,997,870,335,0,0,0
"438","172030",7389,3825,3564,0,1755,1490,580,1703,1387,474,0,0,0
"439","172049",7110,3572,3538,0,1625,1365,582,1702,1363,473,0,0,0
"440","172065",9105,4728,4377,0,2076,1768,884,2072,1632,673,0,0,0
"441","172080",15682,8255,7427,0,3826,3047,1382,3554,2673,1200,0,0,0
"442","172085",3762,1821,1941,0,803,693,325,903,740,298,0,0,0
"443","172090",28648,14265,14383,0,5806,5282,3177,6304,5450,2629,0,0,0
"444","172093",4308,2100,2208,0,819,763,518,934,779,495,0,0,0
"445","172097",6346,3247,3099,0,1416,1256,575,1410,1213,476,0,0,0
"446","172100",569229,304355,264874,0,137123,116452,50780,125337,99215,40322,0,0,0
"447","172110",9485,4697,4788,0,2194,1756,747,2320,1772,696,0,0,0
"448","172120",45256,23366,21890,0,10662,8728,3976,10382,8036,3472,0,0,0
"449","172125",3265,1598,1667,0,726,581,291,791,614,262,0,0,0
"450","172130",3136,1573,1563,0,741,599,233,762,589,212,0,0,0
"451","172208",15196,7790,7406,0,3608,2897,1285,3596,2702,1108,0,0,0
"452","172210",23789,12057,11732,0,5675,4570,1812,5709,4406,1617,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",149863,76835,73028,0,39010,28857,8968,37654,26986,8388,0,0,0
"455","210010",11142,5755,5387,0,2882,1898,975,2864,1758,765,0,0,0
"456","210015",21380,10967,10413,0,4844,4065,2058,4844,3858,1711,0,0,0
"457","210020",38227,18919,19308,0,8102,6859,3958,8868,7082,3358,0,0,0
"458","210030",24712,12423,12289,0,6740,4540,1143,6979,4315,995,0,0,0
"459","210040",11505,5902,5603,0,2517,2090,1295,2531,2020,1052,0,0,0
"460","210043",34624,18996,15628,0,9234,7061,2701,7995,5612,2021,0,0,0
"461","210047",45805,24251,21554,0,10735,9072,4444,10144,8051,3359,0,0,0
"462","210050",16942,8582,8360,0,4185,3077,1320,4362,3022,976,0,0,0
"463","210055",10036,5342,4694,0,2681,1956,705,2483,1660,551,0,0,0
"464","210060",42091,21751,20340,0,10885,8005,2861,10578,7280,2482,0,0,0
"465","210070",43987,21928,22059,0,9196,8166,4566,9614,8249,4196,0,0,0
"466","210080",21967,11634,10333,0,5737,4395,1502,5386,3748,1199,0,0,0
"467","210083",27080,14418,12662,0,6422,5501,2495,6093,4701,1868,0,0,0
"468","210087",17092,8851,8241,0,3767,3222,1862,3734,2971,1536,0,0,0
"469","210090",65081,32407,32674,0,14614,11590,6203,15400,11672,5602,0,0,0
"470","210095",36758,19104,17654,0,9226,7015,2863,9035,6279,2340,0,0,0
"471","210100",52195,26954,25241,0,12578,9386,4990,11959,8852,4430,0,0,0
"472","210110",20464,10998,9466,0,4749,4222,2027,4419,3628,1419,0,0,0
"473","210120",162904,90096,72808,0,41495,32784,15817,35634,26174,11000,0,0,0
"474","210125",26397,14050,12347,0,6269,5199,2582,5788,4522,2037,0,0,0
"475","210130",29130,15492,13638,0,6642,5835,3015,6444,5155,2039,0,0,0
"476","210135",10914,5515,5399,0,2354,1907,1254,2453,1850,1096,0,0,0
"477","210140",144991,79220,65771,0,37965,30636,10619,33131,24916,7724,0,0,0
"478","210150",37450,19702,17748,0,8431,6926,4345,7898,6310,3540,0,0,0
"479","210160",128962,67380,61582,0,30952,25291,11137,29519,22634,9429,0,0,0
"480","210170",106291,55800,50491,0,25728,20724,9348,24631,18527,7333,0,0,0
"481","210173",12389,6420,5969,0,3147,2396,877,3156,2159,654,0,0,0
"482","210177",18220,9886,8334,0,4526,3690,1670,4096,3062,1176,0,0,0
"483","210180",9354,4613,4741,0,1979,1715,919,2143,1737,861,0,0,0
"484","210190",32115,16217,15897,1,7395,6099,2723,7605,5951,2341,1,0,0
"485","210193",10961,5934,5027,0,2551,2210,1173,2332,1889,806,0,0,0
"486","210197",10986,5781,5205,0,2949,2174,658,2775,1886,544,0,0,0
"487","210200",46438,24193,22245,0,11312,8804,4077,10725,8045,3475,0,0,0
"488","210203",30624,15412,15212,0,8178,5330,1904,8212,5137,1863,0,0,0
"489","210207",19069,10016,9053,0,4464,3826,1726,4253,3441,1359,0,0,0
"490","210210",51271,26029,25242,0,12521,9636,3872,12532,9426,3284,0,0,0
"491","210215",14213,7281,6932,0,3262,2740,1279,3334,2567,1031,0,0,0
"492","210220",43477,22164,21313,0,11264,8510,2390,11178,8028,2107,0,0,0
"493","210230",39183,20838,18345,0,9181,7569,4088,8688,6650,3007,0,0,0
"494","210232",80155,40927,39228,0,20110,15460,5357,20012,14454,4762,0,0,0
"495","210235",16569,8409,8160,0,4048,3330,1031,4027,3118,1015,0,0,0
"496","210237",11421,6040,5381,0,3003,2310,727,2959,1955,467,0,0,0
"497","210240",18824,9797,9027,0,4329,3525,1943,4244,3273,1510,0,0,0
"498","210250",21042,10617,10425,0,5155,3889,1573,5316,3723,1386,0,0,0
"499","210255",19219,9666,9553,0,4505,3626,1535,4562,3556,1435,0,0,0
"500","210260",25519,13359,12160,0,6084,5065,2210,5885,4546,1729,0,0,0
"501","210270",27525,14533,12992,0,6759,5468,2306,6353,4813,1826,0,0,0
"502","210275",18154,9441,8713,0,3980,3515,1946,3792,3224,1697,0,0,0
"503","210280",34707,17894,16813,0,8508,6806,2580,8358,6235,2220,0,0,0
"504","210290",32421,16995,15420,6,7921,6570,2504,7712,5861,1847,4,2,0
"505","210300",330263,179949,150313,1,80275,64917,34757,71177,54114,25022,0,0,1
"506","210310",19919,9898,10021,0,3857,3497,2544,4064,3582,2375,0,0,0
"507","210312",13948,7051,6897,0,3139,2554,1358,3341,2536,1020,0,0,0
"508","210315",11024,5969,5055,0,3045,2168,756,2713,1763,579,0,0,0
"509","210317",25202,13270,11932,0,5981,4905,2384,5836,4347,1749,0,0,0
"510","210320",124488,65847,58641,0,30196,25266,10385,28146,22333,8162,0,0,0
"511","210325",18111,9197,8914,0,4413,3560,1224,4405,3341,1168,0,0,0
"512","210330",183809,100955,82854,0,45775,37674,17506,39787,30448,12619,0,0,0
"513","210340",90461,48508,41953,0,21014,17859,9635,19380,15448,7125,0,0,0
"514","210350",45108,24830,20278,0,12701,9557,2572,10910,7573,1795,0,0,0
"515","210355",19267,9990,9277,0,4741,3735,1514,4692,3400,1185,0,0,0
"516","210360",96832,51466,45366,0,23904,18555,9007,22253,16197,6916,0,0,0
"517","210370",67016,35208,31805,3,14992,12897,7319,14786,11686,5333,1,1,1
"518","210375",19552,9949,9603,0,4416,3855,1678,4540,3587,1476,0,0,0
"519","210380",36189,19760,16429,0,8593,7408,3759,7552,6214,2663,0,0,0
"520","210390",11269,5929,5340,0,3768,1802,359,3437,1609,294,0,0,0
"521","210400",30102,16119,13983,0,7308,6050,2761,6680,5214,2089,0,0,0
"522","210405",38789,19909,18880,0,10209,7245,2455,9953,6702,2225,0,0,0
"523","210407",12078,5885,6193,0,2614,2234,1037,2946,2308,939,0,0,0
"524","210408",11804,5988,5816,0,2891,2217,880,2920,2122,774,0,0,0
"525","210409",29479,14777,14702,0,6753,5664,2360,7077,5511,2114,0,0,0
"526","210410",20296,10223,10073,0,4899,4001,1323,5052,3829,1192,0,0,0
"527","210420",27962,14684,13278,0,6682,5420,2582,6433,4867,1978,0,0,0
"528","210430",14141,7112,7029,0,3544,2657,911,3546,2613,870,0,0,0
"529","210440",23615,12465,11150,0,5668,4681,2116,5347,4156,1647,0,0,0
"530","210450",17035,8987,8048,0,4137,3226,1624,3772,2903,1373,0,0,0
"531","210455",24491,12901,11590,0,6425,4683,1793,6055,4147,1388,0,0,0
"532","210460",22240,11794,10446,0,5184,4293,2317,4881,3731,1834,0,0,0
"533","210462",8714,4441,4273,0,2141,1420,880,2225,1332,716,0,0,0
"534","210465",16026,8304,7722,0,3580,3096,1628,3481,2888,1353,0,0,0
"535","210467",33615,17930,15685,0,8431,6794,2705,7877,5734,2074,0,0,0
"536","210470",7330,3832,3498,0,1921,1295,616,1812,1184,502,0,0,0
"537","210480",102327,54568,47759,0,26099,20009,8460,24091,17182,6486,0,0,0
"538","210490",27180,14061,13119,0,5536,5053,3472,5502,4834,2783,0,0,0
"539","210500",38545,20568,17977,0,10003,7405,3160,9302,6388,2287,0,0,0
"540","210510",35814,18412,17399,3,8474,6971,2967,8429,6595,2375,1,1,1
"541","210515",23712,12442,11269,1,5527,4695,2220,5337,4200,1732,0,0,1
"542","210520",16434,8538,7896,0,3868,3321,1349,3701,3059,1136,0,0,0
"543","210530",480148,260824,219324,0,120658,98913,41253,105004,81860,32460,0,0,0
"544","210535",14783,7515,7268,0,3659,2751,1105,3694,2606,968,0,0,0
"545","210540",111999,59225,52774,0,26418,21912,10895,25002,19464,8308,0,0,0
"546","210542",31282,16062,15220,0,7979,6079,2004,7778,5553,1889,0,0,0
"547","210545",11198,5837,5361,0,2616,2119,1102,2561,1929,871,0,0,0
"548","210547",20287,10213,10074,0,4605,3693,1915,4703,3647,1724,0,0,0
"549","210550",38657,20391,18263,3,9540,7854,2997,8883,6980,2400,1,2,0
"550","210560",17888,9169,8719,0,4352,3293,1524,4322,3035,1362,0,0,0
"551","210565",8709,4597,4112,0,2170,1573,854,2040,1368,704,0,0,0
"552","210570",53446,28781,24665,0,13411,10815,4555,12003,9079,3583,0,0,0
"553","210580",16856,8803,8053,0,4003,3242,1558,3730,2976,1347,0,0,0
"554","210590",22913,12066,10847,0,5602,4572,1892,5266,4047,1534,0,0,0
"555","210592",18407,9739,8668,0,3958,3255,2526,3665,2923,2080,0,0,0
"556","210594",16661,8511,8150,0,3585,3219,1707,3619,3048,1483,0,0,0
"557","210596",14889,7597,7292,0,3650,2850,1097,3710,2639,943,0,0,0
"558","210598",10649,5281,5368,0,2498,2105,678,2630,2101,637,0,0,0
"559","210600",23309,12591,10718,0,5618,4737,2236,5013,4025,1680,0,0,0
"560","210610",21083,10770,10313,0,4620,4059,2091,4732,3890,1691,0,0,0
"561","210620",8210,4305,3905,0,2345,1608,352,2213,1409,283,0,0,0
"562","210630",30644,15462,15182,0,6316,5516,3630,6538,5463,3181,0,0,0
"563","210632",22646,12246,10400,0,5803,4508,1935,5261,3623,1516,0,0,0
"564","210635",8967,4486,4481,0,2240,1756,490,2306,1684,491,0,0,0
"565","210637",17596,9268,8328,0,4360,3520,1388,4118,3052,1158,0,0,0
"566","210640",28948,15188,13760,0,6968,5798,2422,6565,5125,2070,0,0,0
"567","210650",37967,20018,17949,0,9423,7501,3094,8911,6598,2440,0,0,0
"568","210660",62536,32269,30267,0,13980,11911,6378,13890,11111,5266,0,0,0
"569","210663",12844,6740,6104,0,2975,2485,1280,2860,2276,968,0,0,0
"570","210667",10953,5561,5392,0,2503,2062,996,2582,2016,794,0,0,0
"571","210670",28037,14798,13239,0,6787,5532,2479,6516,4923,1800,0,0,0
"572","210675",26382,14198,12184,0,6632,5131,2435,5899,4362,1923,0,0,0
"573","210680",29617,15113,14504,0,6401,5405,3307,6448,5156,2900,0,0,0
"574","210690",39813,21762,18051,0,10186,7935,3641,9070,6473,2508,0,0,0
"575","210700",15799,7848,7951,0,3658,2919,1271,3811,2941,1199,0,0,0
"576","210710",23536,12351,11185,0,6029,4742,1580,5870,4191,1124,0,0,0
"577","210720",17899,9325,8574,0,4506,3418,1401,4403,3139,1032,0,0,0
"578","210725",9881,5013,4868,0,2197,1928,888,2308,1883,677,0,0,0
"579","210730",7594,3980,3614,0,1810,1481,689,1780,1290,544,0,0,0
"580","210735",28606,14889,13717,0,6431,5403,3055,6202,4959,2556,0,0,0
"581","210740",27798,14623,13175,0,6234,5368,3021,5893,4815,2467,0,0,0
"582","210745",19667,10552,9115,0,4611,3950,1991,4357,3451,1307,0,0,0
"583","210750",165480,91454,74026,0,40483,34742,16229,34610,28190,11226,0,0,0
"584","210760",27919,14741,13178,0,6647,5525,2569,6399,4939,1840,0,0,0
"585","210770",37817,19979,17838,0,8283,7081,4615,7927,6372,3539,0,0,0
"586","210780",65666,33456,32210,0,13558,12309,7589,13692,11869,6649,0,0,0
"587","210790",33577,17541,16036,0,7376,6516,3649,7108,5979,2949,0,0,0
"588","210800",30828,16097,14731,0,7322,5991,2784,7163,5403,2165,0,0,0
"589","210805",31390,16045,15343,2,7024,6049,2972,7145,5842,2356,1,1,0
"590","210810",25775,13870,11905,0,6684,5252,1934,5971,4364,1570,0,0,0
"591","210820",63247,34782,28465,0,16000,12678,6104,13818,10296,4351,0,0,0
"592","210825",22790,11973,10817,0,5948,4374,1651,5804,3822,1191,0,0,0
"593","210830",42612,22277,20335,0,11801,8599,1877,11130,7670,1535,0,0,0
"594","210840",19361,9871,9490,0,4408,3590,1873,4486,3458,1546,0,0,0
"595","210845",29034,15342,13692,0,7336,5789,2217,6801,5062,1829,0,0,0
"596","210850",47037,25161,21876,0,11642,8992,4527,10655,7817,3404,0,0,0
"597","210860",139179,75533,63646,0,35961,29160,10412,31804,24192,7650,0,0,0
"598","210870",35442,18558,16884,0,8869,7014,2675,8454,6134,2296,0,0,0
"599","210880",29650,15636,14014,0,6861,5737,3038,6537,5106,2371,0,0,0
"600","210890",34389,17744,16645,0,7489,6618,3637,7327,6155,3163,0,0,0
"601","210900",38884,20150,18734,0,8866,7699,3585,8533,7141,3060,0,0,0
"602","210905",11261,5435,5826,0,2318,2034,1083,2582,2165,1079,0,0,0
"603","210910",68945,36868,32077,0,17064,13808,5996,15482,11763,4832,0,0,0
"604","210920",19548,10165,9383,0,4876,3655,1634,4748,3403,1232,0,0,0
"605","210923",10647,5684,4963,0,2536,2103,1045,2368,1789,806,0,0,0
"606","210927",24804,13071,11733,0,6194,4832,2045,5960,4264,1509,0,0,0
"607","210930",21795,11125,10670,0,5462,3946,1717,5395,3775,1500,0,0,0
"608","210940",20781,10294,10487,0,4922,3781,1591,5298,3813,1376,0,0,0
"609","210945",40102,21829,18273,0,10105,8441,3283,9023,6938,2312,0,0,0
"610","210950",31532,16112,15420,0,7580,6058,2474,7591,5726,2103,0,0,0
"611","210955",12733,6236,6497,0,2860,2290,1086,3005,2384,1108,0,0,0
"612","210960",71142,37685,33457,0,16357,14056,7272,15353,12522,5582,0,0,0
"613","210970",8683,4202,4481,0,2184,1530,488,2417,1560,504,0,0,0
"614","210975",8241,4161,4080,0,2037,1613,511,2065,1534,481,0,0,0
"615","210980",40999,22243,18756,0,10633,8582,3028,9388,7144,2224,0,0,0
"616","210990",157286,86606,70680,0,38778,32052,15776,33174,25847,11659,0,0,0
"617","211000",100664,51817,48847,0,25335,20375,6107,24733,18755,5359,0,0,0
"618","211003",33981,18416,15565,0,8376,6749,3291,7490,5677,2398,0,0,0
"619","211010",38913,20106,18807,0,9872,7501,2733,9644,6885,2278,0,0,0
"620","211020",59404,30961,28443,0,13750,11680,5531,13248,10539,4656,0,0,0
"621","211023",15536,8044,7492,0,3501,3126,1417,3421,2900,1171,0,0,0
"622","211027",18505,9495,9010,0,4202,3572,1721,4363,3348,1299,0,0,0
"623","211030",31941,16420,15521,0,7024,6175,3221,6843,5820,2858,0,0,0
"624","211040",24289,12792,11497,0,6713,4831,1248,6328,4182,987,0,0,0
"625","211050",63220,33777,29443,0,14800,12416,6561,13828,10897,4718,0,0,0
"626","211060",50557,26450,24107,0,10851,9841,5758,10379,9093,4635,0,0,0
"627","211065",11141,5641,5500,0,2573,2141,927,2639,2080,781,0,0,0
"628","211070",50230,27316,22914,0,12142,10101,5073,10825,8454,3635,0,0,0
"629","211080",9599,4835,4764,0,2019,1749,1067,2092,1751,921,0,0,0
"630","211085",13898,7360,6538,0,3378,2815,1167,3170,2444,924,0,0,0
"631","211090",20818,10660,10158,0,4350,3922,2388,4409,3761,1988,0,0,0
"632","211100",32623,16773,15850,0,7353,6334,3086,7292,5950,2608,0,0,0
"633","211102",17820,9445,8375,0,4375,3469,1601,4125,3013,1237,0,0,0
"634","211105",16513,8008,8505,0,3602,3207,1199,3936,3341,1228,0,0,0
"635","211107",35123,18613,16510,0,8090,6929,3594,7601,6192,2717,0,0,0
"636","211110",56477,30021,26456,0,11842,10794,7385,11150,9651,5655,0,0,0
"637","211120",261467,146355,115112,0,66531,55128,24696,55166,43381,16565,0,0,0
"638","211125",12885,6581,6304,0,2746,2352,1483,2777,2309,1218,0,0,0
"639","211130",2264042,1252695,1011343,4,541715,470747,240233,454969,382302,174072,1,1,2
