"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3099,1487,1612,0,738,588,161,824,589,199,0,0,0
"343","170384",11508,5686,5822,0,2863,2216,607,3052,2241,529,0,0,0
"344","170386",7527,3772,3755,0,1714,1406,652,1774,1377,604,0,0,0
"345","170388",4794,2377,2417,0,1114,930,333,1173,919,325,0,0,0
"346","170389",6330,3119,3211,0,1434,1227,458,1562,1234,415,0,0,0
"347","170390",6648,3246,3402,0,1644,1246,356,1778,1233,391,0,0,0
"348","170410",4142,2038,2104,0,879,778,381,936,806,362,0,0,0
"349","170460",2553,1236,1317,0,555,468,213,617,491,209,0,0,0
"350","170510",5378,2429,2949,0,1063,915,451,1375,1096,478,0,0,0
"351","170550",56305,30062,26243,0,14136,11210,4716,12856,9600,3787,0,0,0
"352","170555",9285,4800,4485,0,2096,1873,831,2040,1736,709,0,0,0
"353","170560",7981,4101,3880,0,1759,1584,758,1770,1516,594,0,0,0
"354","170600",8227,4073,4151,3,1884,1544,645,1996,1506,649,1,1,1
"355","170610",10603,5519,5084,0,2369,2005,1145,2344,1810,930,0,0,0
"356","170625",3169,1668,1501,0,710,587,371,685,525,291,0,0,0
"357","170650",7645,3945,3700,0,1898,1454,593,1874,1289,537,0,0,0
"358","170700",40430,20241,20189,0,8634,7581,4026,9090,7640,3459,0,0,0
"359","170710",12884,6464,6420,0,3068,2503,893,3184,2391,845,0,0,0
"360","170720",11008,5263,5745,0,2267,1876,1120,2622,2026,1097,0,0,0
"361","170730",7808,3945,3863,0,1719,1462,764,1822,1388,653,0,0,0
"362","170740",12715,6464,6251,0,3033,2404,1027,3079,2279,893,0,0,0
"363","170755",6401,3271,3130,0,1410,1197,664,1433,1158,539,0,0,0
"364","170765",7977,4211,3766,0,1867,1570,774,1779,1374,613,0,0,0
"365","170770",11800,5839,5961,0,2901,2269,669,3029,2274,658,0,0,0
"366","170820",29843,14357,15486,0,6869,5515,1973,7600,5832,2054,0,0,0
"367","170825",6673,3227,3446,0,1493,1302,432,1618,1345,483,0,0,0
"368","170830",9293,4532,4761,0,2064,1718,750,2284,1771,706,0,0,0
"369","170900",17240,8600,8640,0,4017,3202,1381,4253,3180,1207,0,0,0
"370","170930",42118,22090,20028,0,10089,8289,3712,9549,7475,3004,0,0,0
"371","170950",139135,74218,64916,1,34239,28144,11835,31100,24110,9706,0,0,1
"372","170980",3205,1571,1634,0,671,606,294,723,637,274,0,0,0
"373","171050",12308,5979,6329,0,2699,2173,1107,2996,2287,1046,0,0,0
"374","171070",8892,4358,4534,0,2036,1623,699,2216,1679,639,0,0,0
"375","171090",6441,3075,3366,0,1383,1143,549,1577,1257,532,0,0,0
"376","171110",4906,2449,2457,0,1039,897,513,1102,883,472,0,0,0
"377","171150",7061,3441,3620,0,1522,1264,655,1654,1338,628,0,0,0
"378","171180",3386,1759,1627,0,834,684,241,821,619,187,0,0,0
"379","171190",14371,7471,6900,0,3750,2840,881,3587,2517,796,0,0,0
"380","171195",4564,2355,2209,0,1206,923,226,1183,826,200,0,0,0
"381","171200",5842,2861,2981,0,1271,1077,513,1360,1087,534,0,0,0
"382","171215",3639,1811,1828,0,735,645,431,777,649,402,0,0,0
"383","171240",4537,2172,2365,0,950,810,412,1101,885,379,0,0,0
"384","171245",4676,2303,2373,0,1053,887,363,1142,882,349,0,0,0
"385","171250",7736,3797,3939,0,1828,1435,534,1925,1455,559,0,0,0
"386","171270",3630,1813,1817,0,839,679,295,882,665,270,0,0,0
"387","171280",5092,2589,2503,0,1253,968,368,1282,908,313,0,0,0
"388","171320",36627,18954,17673,0,8430,7143,3381,8200,6563,2910,0,0,0
"389","171330",22724,11630,11094,0,5319,4476,1835,5313,4190,1591,0,0,0
"390","171360",9040,4462,4578,0,1904,1669,889,2027,1727,824,0,0,0
"391","171370",4673,2242,2431,0,973,859,410,1101,890,440,0,0,0
"392","171380",8830,4480,4350,0,2033,1714,733,2070,1651,629,0,0,0
"393","171395",5502,2840,2662,0,1243,1052,545,1216,989,457,0,0,0
"394","171420",13676,6968,6708,0,3158,2680,1130,3213,2534,961,0,0,0
"395","171430",9000,4472,4528,0,1919,1681,872,2060,1690,778,0,0,0
"396","171488",18988,9517,9471,0,4295,3550,1672,4352,3483,1636,0,0,0
"397","171500",7803,3918,3885,0,1778,1546,594,1819,1502,564,0,0,0
"398","171510",5153,2655,2498,0,1266,972,417,1267,894,337,0,0,0
"399","171515",5518,2756,2762,0,1084,1010,662,1123,1005,634,0,0,0
"400","171525",3782,1829,1953,0,831,695,303,967,735,251,0,0,0
"401","171550",2052,1037,1015,0,457,398,182,462,384,169,0,0,0
"402","171570",6526,3183,3343,0,1605,1276,302,1749,1318,276,0,0,0
"403","171575",12137,6163,5974,0,2729,2316,1118,2758,2288,928,0,0,0
"404","171610",85889,45192,40697,0,20927,17958,6307,19306,15798,5593,0,0,0
"405","171620",16657,8244,8413,0,3645,3218,1381,3962,3300,1151,0,0,0
"406","171630",5794,2999,2795,0,1358,1140,501,1334,1048,413,0,0,0
"407","171650",28138,14035,14103,0,6480,5154,2401,6654,5076,2373,0,0,0
"408","171660",19495,9496,9999,0,4267,3581,1648,4622,3830,1547,0,0,0
"409","171665",7915,3977,3938,0,1837,1543,597,1884,1500,554,0,0,0
"410","171670",14875,7586,7289,0,3439,2763,1384,3477,2597,1215,0,0,0
"411","171700",6202,3012,3190,0,1494,1142,376,1603,1200,387,0,0,0
"412","171720",5737,2750,2987,0,1383,970,397,1525,1060,402,0,0,0
"413","171750",10818,5456,5362,0,2218,1971,1267,2293,1887,1182,0,0,0
"414","171780",8669,4280,4389,0,1750,1559,971,1949,1631,809,0,0,0
"415","171790",11021,5172,5849,0,2409,2071,692,2826,2224,799,0,0,0
"416","171800",5056,2537,2519,0,1052,959,526,1134,972,413,0,0,0
"417","171820",116299,60887,55412,0,27455,23326,10106,26185,20868,8359,0,0,0
"418","171830",10425,5403,5022,0,2642,2057,704,2587,1849,586,0,0,0
"419","171840",6150,3151,2999,0,1401,1191,559,1390,1113,496,0,0,0
"420","171845",3749,1938,1811,0,836,744,358,850,685,276,0,0,0
"421","171850",5630,2650,2980,0,1230,1007,413,1452,1107,421,0,0,0
"422","171855",6855,3589,3266,0,1661,1336,592,1588,1192,486,0,0,0
"423","171865",2981,1544,1437,0,701,603,240,701,550,186,0,0,0
"424","171870",4591,2286,2305,0,1050,887,349,1096,862,347,0,0,0
"425","171875",8797,4221,4576,0,1819,1533,869,2082,1619,875,0,0,0
"426","171880",8010,4137,3873,0,1915,1585,637,1876,1458,539,0,0,0
"427","171884",5899,2855,3044,0,1342,1128,385,1465,1164,415,0,0,0
"428","171886",12211,6123,6088,0,2837,2308,978,2903,2210,975,0,0,0
"429","171888",3711,1895,1816,0,845,703,347,848,665,303,0,0,0
"430","171889",3774,1940,1834,0,864,713,363,852,672,310,0,0,0
"431","171890",7365,3604,3761,0,1697,1287,620,1884,1379,498,0,0,0
"432","171900",5425,2732,2693,0,1157,1043,532,1183,1030,480,0,0,0
"433","172000",5090,2537,2553,0,1073,982,482,1126,997,430,0,0,0
"434","172010",6970,3413,3557,0,1662,1335,416,1809,1342,406,0,0,0
"435","172015",2950,1483,1467,0,641,575,267,670,562,235,0,0,0
"436","172020",11859,6339,5520,0,3026,2443,870,2786,2097,637,0,0,0
"437","172025",4606,2401,2205,0,989,886,526,997,871,337,0,0,0
"438","172030",7459,3867,3592,0,1755,1503,609,1706,1396,490,0,0,0
"439","172049",7142,3590,3552,0,1628,1368,594,1708,1364,480,0,0,0
"440","172065",9161,4753,4408,0,2076,1768,909,2073,1634,701,0,0,0
"441","172080",15742,8278,7464,0,3828,3048,1402,3554,2675,1235,0,0,0
"442","172085",3795,1835,1960,0,803,694,338,903,741,316,0,0,0
"443","172090",28971,14450,14521,0,5811,5303,3336,6314,5470,2737,0,0,0
"444","172093",4335,2114,2221,0,819,763,532,935,779,507,0,0,0
"445","172097",6438,3289,3149,0,1418,1259,612,1415,1218,516,0,0,0
"446","172100",574270,306974,267296,0,137275,116654,53045,125470,99421,42405,0,0,0
"447","172110",9506,4706,4800,0,2194,1759,753,2320,1775,705,0,0,0
"448","172120",45443,23461,21982,0,10665,8736,4060,10388,8044,3550,0,0,0
"449","172125",3290,1606,1684,0,727,581,298,792,616,276,0,0,0
"450","172130",3165,1588,1577,0,741,606,241,762,594,221,0,0,0
"451","172208",15280,7828,7452,0,3609,2901,1318,3599,2710,1143,0,0,0
"452","172210",23928,12124,11804,0,5681,4579,1864,5713,4412,1679,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",150329,77032,73297,0,39033,28885,9114,37687,27038,8572,0,0,0
"455","210010",11219,5800,5419,0,2885,1907,1008,2868,1767,784,0,0,0
"456","210015",21541,11044,10497,0,4854,4081,2109,4858,3896,1743,0,0,0
"457","210020",38289,18952,19337,0,8106,6863,3983,8870,7088,3379,0,0,0
"458","210030",24775,12458,12317,0,6746,4552,1160,6985,4322,1010,0,0,0
"459","210040",11583,5948,5635,0,2519,2100,1329,2534,2026,1075,0,0,0
"460","210043",34848,19106,15742,0,9244,7087,2775,8015,5632,2095,0,0,0
"461","210047",46000,24350,21650,0,10749,9084,4517,10157,8069,3424,0,0,0
"462","210050",17219,8733,8486,0,4209,3093,1431,4373,3042,1071,0,0,0
"463","210055",10324,5553,4771,0,2694,2056,803,2491,1710,570,0,0,0
"464","210060",42219,21821,20398,0,10895,8023,2903,10584,7288,2526,0,0,0
"465","210070",44096,21982,22114,0,9202,8173,4607,9617,8255,4242,0,0,0
"466","210080",22267,11796,10471,0,5747,4444,1605,5408,3784,1279,0,0,0
"467","210083",27474,14603,12871,0,6457,5520,2626,6133,4734,2004,0,0,0
"468","210087",17200,8908,8292,0,3772,3228,1908,3734,2973,1585,0,0,0
"469","210090",65713,32711,33002,0,14624,11697,6390,15414,11825,5763,0,0,0
"470","210095",36991,19220,17771,0,9249,7035,2936,9059,6297,2415,0,0,0
"471","210100",52464,27090,25374,0,12587,9429,5074,11972,8883,4519,0,0,0
"472","210110",20632,11084,9548,0,4751,4229,2104,4425,3648,1475,0,0,0
"473","210120",163985,90701,73284,0,41529,32866,16306,35668,26243,11373,0,0,0
"474","210125",26560,14140,12420,0,6275,5219,2646,5798,4541,2081,0,0,0
"475","210130",29401,15631,13770,0,6650,5848,3133,6451,5173,2146,0,0,0
"476","210135",11065,5597,5468,0,2354,1909,1334,2455,1850,1163,0,0,0
"477","210140",145756,79643,66113,0,38004,30707,10932,33176,24985,7952,0,0,0
"478","210150",37853,19910,17943,0,8497,6930,4483,7964,6329,3650,0,0,0
"479","210160",129711,67751,61960,0,31004,25349,11398,29565,22695,9700,0,0,0
"480","210170",107298,56300,50998,0,25787,20850,9663,24695,18649,7654,0,0,0
"481","210173",12472,6462,6010,0,3154,2410,898,3166,2168,676,0,0,0
"482","210177",18378,9981,8397,0,4533,3705,1743,4100,3075,1222,0,0,0
"483","210180",9504,4698,4806,0,2004,1716,978,2161,1739,906,0,0,0
"484","210190",32248,16299,15948,1,7406,6133,2760,7614,5975,2359,1,0,0
"485","210193",11098,6013,5085,0,2553,2215,1245,2338,1897,850,0,0,0
"486","210197",11035,5803,5232,0,2950,2180,673,2781,1896,555,0,0,0
"487","210200",47078,24531,22547,0,11381,8882,4268,10780,8122,3645,0,0,0
"488","210203",30780,15488,15292,0,8192,5360,1936,8227,5155,1910,0,0,0
"489","210207",19100,10028,9072,0,4466,3826,1736,4258,3443,1371,0,0,0
"490","210210",51473,26142,25331,0,12531,9654,3957,12544,9447,3340,0,0,0
"491","210215",14470,7410,7060,0,3280,2755,1375,3357,2583,1120,0,0,0
"492","210220",44049,22446,21603,0,11338,8614,2494,11250,8137,2216,0,0,0
"493","210230",39569,21036,18533,0,9196,7587,4253,8706,6673,3154,0,0,0
"494","210232",80615,41131,39484,0,20126,15519,5486,20046,14537,4901,0,0,0
"495","210235",16612,8432,8180,0,4051,3334,1047,4031,3123,1026,0,0,0
"496","210237",11468,6068,5400,0,3011,2322,735,2962,1965,473,0,0,0
"497","210240",18949,9870,9079,0,4330,3547,1993,4247,3297,1535,0,0,0
"498","210250",21189,10696,10493,0,5172,3901,1623,5334,3740,1419,0,0,0
"499","210255",19361,9729,9632,0,4511,3643,1575,4577,3568,1487,0,0,0
"500","210260",25799,13531,12268,0,6125,5112,2294,5918,4572,1778,0,0,0
"501","210270",27685,14629,13056,0,6774,5495,2360,6360,4832,1864,0,0,0
"502","210275",18224,9470,8754,0,3982,3520,1968,3798,3230,1726,0,0,0
"503","210280",34916,17990,16926,0,8510,6815,2665,8365,6247,2314,0,0,0
"504","210290",32570,17071,15493,6,7973,6575,2523,7760,5875,1858,4,2,0
"505","210300",332065,180953,151111,1,80351,65117,35485,71261,54320,25530,0,0,1
"506","210310",19988,9938,10050,0,3858,3499,2581,4067,3586,2397,0,0,0
"507","210312",13988,7069,6919,0,3140,2554,1375,3341,2540,1038,0,0,0
"508","210315",11189,6068,5121,0,3076,2201,791,2734,1787,600,0,0,0
"509","210317",25462,13410,12052,0,5995,4939,2476,5852,4378,1822,0,0,0
"510","210320",125183,66221,58962,0,30256,25333,10632,28207,22398,8357,0,0,0
"511","210325",18187,9229,8958,0,4418,3565,1246,4408,3348,1202,0,0,0
"512","210330",185695,102018,83677,0,45838,37812,18368,39871,30593,13213,0,0,0
"513","210340",90933,48761,42172,0,21029,17892,9840,19402,15467,7303,0,0,0
"514","210350",45244,24908,20336,0,12726,9581,2601,10925,7585,1826,0,0,0
"515","210355",19415,10070,9345,0,4748,3755,1567,4701,3422,1222,0,0,0
"516","210360",97382,51761,45621,0,23927,18614,9220,22279,16260,7082,0,0,0
"517","210370",67443,35435,32005,3,14999,12923,7513,14794,11718,5493,1,1,1
"518","210375",19665,10007,9658,0,4425,3874,1708,4548,3598,1512,0,0,0
"519","210380",36419,19900,16519,0,8597,7427,3876,7557,6224,2738,0,0,0
"520","210390",11373,5984,5389,0,3783,1827,374,3450,1633,306,0,0,0
"521","210400",30242,16189,14053,0,7313,6075,2801,6686,5244,2123,0,0,0
"522","210405",38949,19984,18965,0,10214,7273,2497,9961,6725,2279,0,0,0
"523","210407",12166,5924,6242,0,2617,2239,1068,2951,2316,975,0,0,0
"524","210408",12007,6094,5913,0,2913,2245,936,2938,2151,824,0,0,0
"525","210409",29738,14916,14822,0,6762,5688,2466,7084,5539,2199,0,0,0
"526","210410",20332,10243,10089,0,4901,4004,1338,5055,3829,1205,0,0,0
"527","210420",28107,14759,13348,0,6691,5438,2630,6444,4885,2019,0,0,0
"528","210430",14187,7136,7051,0,3546,2661,929,3550,2622,879,0,0,0
"529","210440",23890,12626,11264,0,5678,4726,2222,5355,4191,1718,0,0,0
"530","210450",17186,9071,8115,0,4141,3234,1696,3774,2920,1421,0,0,0
"531","210455",24627,12971,11656,0,6433,4693,1845,6061,4159,1436,0,0,0
"532","210460",22428,11884,10544,0,5195,4320,2369,4891,3770,1883,0,0,0
"533","210462",8745,4461,4284,0,2141,1425,895,2226,1334,724,0,0,0
"534","210465",16205,8402,7803,0,3583,3102,1717,3485,2889,1429,0,0,0
"535","210467",34017,18122,15895,0,8458,6849,2815,7917,5794,2184,0,0,0
"536","210470",7366,3853,3513,0,1922,1304,627,1813,1188,512,0,0,0
"537","210480",103406,55133,48273,0,26198,20103,8832,24192,17284,6797,0,0,0
"538","210490",27453,14199,13254,0,5539,5063,3597,5503,4841,2910,0,0,0
"539","210500",38717,20655,18062,0,10007,7428,3220,9313,6415,2334,0,0,0
"540","210510",36010,18502,17505,3,8481,6992,3029,8442,6625,2438,1,1,1
"541","210515",23895,12544,11350,1,5531,4708,2305,5339,4207,1804,0,0,1
"542","210520",16575,8614,7961,0,3875,3329,1410,3705,3071,1185,0,0,0
"543","210530",483019,262307,220712,0,120769,99092,42446,105135,82059,33518,0,0,0
"544","210535",14806,7525,7281,0,3659,2752,1114,3696,2610,975,0,0,0
"545","210540",112756,59613,53143,0,26462,21984,11167,25053,19543,8547,0,0,0
"546","210542",31435,16133,15302,0,7985,6095,2053,7790,5565,1947,0,0,0
"547","210545",11349,5920,5429,0,2620,2129,1171,2563,1941,925,0,0,0
"548","210547",20357,10251,10106,0,4605,3702,1944,4703,3649,1754,0,0,0
"549","210550",38852,20491,18358,3,9543,7869,3079,8892,6994,2472,1,2,0
"550","210560",17913,9182,8731,0,4355,3298,1529,4323,3040,1368,0,0,0
"551","210565",8732,4609,4123,0,2170,1576,863,2042,1373,708,0,0,0
"552","210570",54033,29082,24951,0,13442,10879,4761,12037,9141,3773,0,0,0
"553","210580",16935,8839,8096,0,4006,3246,1587,3734,2981,1381,0,0,0
"554","210590",23120,12164,10956,0,5606,4591,1967,5277,4057,1622,0,0,0
"555","210592",18525,9793,8732,0,3964,3259,2570,3668,2925,2139,0,0,0
"556","210594",16753,8546,8207,0,3587,3224,1735,3622,3062,1523,0,0,0
"557","210596",15206,7760,7446,0,3672,2947,1141,3736,2738,972,0,0,0
"558","210598",10688,5301,5387,0,2502,2108,691,2633,2104,650,0,0,0
"559","210600",23360,12616,10744,0,5622,4742,2252,5017,4028,1699,0,0,0
"560","210610",21316,10886,10430,0,4626,4072,2188,4740,3905,1785,0,0,0
"561","210620",8307,4354,3953,0,2348,1635,371,2215,1437,301,0,0,0
"562","210630",30823,15560,15263,0,6321,5536,3703,6542,5486,3235,0,0,0
"563","210632",22831,12354,10477,0,5836,4542,1976,5278,3654,1545,0,0,0
"564","210635",9074,4535,4539,0,2250,1785,500,2324,1710,505,0,0,0
"565","210637",17666,9309,8357,0,4363,3530,1416,4125,3054,1178,0,0,0
"566","210640",29124,15279,13845,0,6982,5816,2481,6581,5140,2124,0,0,0
"567","210650",38046,20054,17992,0,9434,7511,3109,8921,6614,2457,0,0,0
"568","210660",62634,32320,30314,0,13983,11927,6410,13894,11122,5298,0,0,0
"569","210663",13005,6819,6186,0,2984,2516,1319,2875,2303,1008,0,0,0
"570","210667",10963,5566,5397,0,2503,2062,1001,2582,2017,798,0,0,0
"571","210670",28300,14943,13357,0,6802,5569,2572,6528,4955,1874,0,0,0
"572","210675",26728,14383,12345,0,6667,5207,2509,5922,4434,1989,0,0,0
"573","210680",29923,15288,14635,0,6408,5420,3460,6452,5166,3017,0,0,0
"574","210690",39937,21829,18108,0,10191,7958,3680,9081,6490,2537,0,0,0
"575","210700",15853,7879,7974,0,3661,2923,1295,3812,2945,1217,0,0,0
"576","210710",23756,12465,11291,0,6045,4762,1658,5883,4231,1177,0,0,0
"577","210720",17997,9381,8616,0,4511,3435,1435,4406,3156,1054,0,0,0
"578","210725",10021,5076,4945,0,2201,1956,919,2312,1919,714,0,0,0
"579","210730",7620,3996,3624,0,1811,1484,701,1780,1291,553,0,0,0
"580","210735",28997,15110,13887,0,6449,5423,3238,6216,4983,2688,0,0,0
"581","210740",27993,14720,13273,0,6245,5387,3088,5901,4844,2528,0,0,0
"582","210745",19731,10588,9143,0,4613,3955,2020,4362,3460,1321,0,0,0
"583","210750",166303,91910,74393,0,40508,34815,16587,34655,28257,11481,0,0,0
"584","210760",27961,14759,13202,0,6650,5526,2583,6402,4945,1855,0,0,0
"585","210770",38088,20117,17971,0,8293,7106,4718,7936,6399,3636,0,0,0
"586","210780",66319,33795,32524,0,13572,12345,7878,13708,11913,6903,0,0,0
"587","210790",33820,17667,16153,0,7382,6534,3751,7119,6002,3032,0,0,0
"588","210800",31191,16311,14880,0,7333,6016,2962,7176,5424,2280,0,0,0
"589","210805",31709,16197,15510,2,7047,6074,3076,7176,5883,2451,1,1,0
"590","210810",26007,13993,12014,0,6709,5271,2013,5981,4392,1641,0,0,0
"591","210820",63738,35055,28683,0,16033,12749,6273,13849,10351,4483,0,0,0
"592","210825",22856,12012,10844,0,5951,4392,1669,5810,3827,1207,0,0,0
"593","210830",42735,22337,20398,0,11809,8612,1916,11145,7698,1555,0,0,0
"594","210840",19424,9906,9518,0,4409,3606,1891,4487,3469,1562,0,0,0
"595","210845",29191,15426,13765,0,7352,5815,2259,6810,5093,1862,0,0,0
"596","210850",47259,25267,21992,0,11648,9014,4605,10668,7842,3482,0,0,0
"597","210860",139959,75949,64010,0,36009,29227,10713,31837,24270,7903,0,0,0
"598","210870",35681,18668,17013,0,8879,7050,2739,8476,6184,2353,0,0,0
"599","210880",30036,15839,14197,0,6868,5783,3188,6554,5167,2476,0,0,0
"600","210890",34758,17924,16834,0,7505,6645,3774,7346,6200,3288,0,0,0
"601","210900",39156,20300,18856,0,8875,7712,3713,8544,7154,3158,0,0,0
"602","210905",11335,5466,5869,0,2319,2037,1110,2584,2166,1119,0,0,0
"603","210910",69800,37330,32470,0,17106,13899,6325,15517,11826,5127,0,0,0
"604","210920",19702,10240,9462,0,4888,3671,1681,4770,3430,1262,0,0,0
"605","210923",10714,5725,4989,0,2538,2105,1082,2372,1795,822,0,0,0
"606","210927",25038,13225,11813,0,6195,4858,2172,5964,4288,1561,0,0,0
"607","210930",21815,11134,10681,0,5464,3946,1724,5396,3778,1507,0,0,0
"608","210940",20920,10369,10551,0,4927,3792,1650,5303,3830,1418,0,0,0
"609","210945",40392,21991,18401,0,10117,8473,3401,9035,6960,2406,0,0,0
"610","210950",31743,16221,15522,0,7584,6074,2563,7599,5739,2184,0,0,0
"611","210955",12813,6277,6536,0,2862,2294,1121,3006,2390,1140,0,0,0
"612","210960",71798,37988,33810,0,16383,14115,7490,15384,12644,5782,0,0,0
"613","210970",8705,4216,4489,0,2184,1531,501,2417,1561,511,0,0,0
"614","210975",8288,4182,4106,0,2040,1614,528,2069,1540,497,0,0,0
"615","210980",41168,22325,18843,0,10640,8607,3078,9397,7169,2277,0,0,0
"616","210990",158176,87083,71093,0,38811,32179,16093,33220,25971,11902,0,0,0
"617","211000",101094,52027,49067,0,25388,20468,6171,24804,18851,5412,0,0,0
"618","211003",34153,18505,15648,0,8383,6764,3358,7499,5689,2460,0,0,0
"619","211010",39002,20150,18852,0,9880,7505,2765,9648,6900,2304,0,0,0
"620","211020",59899,31179,28720,0,13765,11713,5701,13271,10594,4855,0,0,0
"621","211023",15695,8116,7579,0,3506,3165,1445,3421,2942,1216,0,0,0
"622","211027",18781,9651,9130,0,4222,3605,1824,4382,3385,1363,0,0,0
"623","211030",32177,16547,15630,0,7027,6190,3330,6847,5831,2952,0,0,0
"624","211040",24405,12851,11554,0,6730,4840,1281,6357,4189,1008,0,0,0
"625","211050",63529,33945,29584,0,14806,12439,6700,13839,10913,4832,0,0,0
"626","211060",51172,26763,24409,0,10890,9860,6013,10426,9116,4867,0,0,0
"627","211065",11207,5671,5536,0,2574,2147,950,2641,2087,808,0,0,0
"628","211070",50469,27449,23020,0,12148,10114,5187,10828,8468,3724,0,0,0
"629","211080",9651,4859,4792,0,2019,1750,1090,2092,1753,947,0,0,0
"630","211085",13952,7382,6570,0,3381,2816,1185,3174,2451,945,0,0,0
"631","211090",20949,10724,10225,0,4363,3930,2431,4415,3775,2035,0,0,0
"632","211100",32769,16862,15907,0,7363,6363,3136,7298,5968,2641,0,0,0
"633","211102",18048,9566,8482,0,4393,3506,1667,4148,3039,1295,0,0,0
"634","211105",16623,8059,8564,0,3608,3215,1236,3941,3351,1272,0,0,0
"635","211107",35381,18731,16650,0,8110,6944,3677,7640,6215,2795,0,0,0
"636","211110",56796,30184,26612,0,11857,10816,7511,11155,9690,5767,0,0,0
"637","211120",262659,147057,115602,0,66596,55273,25188,55235,43511,16856,0,0,0
"638","211125",13017,6642,6375,0,2747,2359,1536,2778,2320,1277,0,0,0
"639","211130",2276470,1259681,1016785,4,542121,471563,245997,455382,383082,178321,1,1,2
