"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"342","170382",3074,1479,1595,0,738,586,155,822,588,185,0,0,0
"343","170384",11367,5615,5752,0,2856,2192,567,3041,2218,493,0,0,0
"344","170386",7445,3730,3715,0,1713,1400,617,1770,1365,580,0,0,0
"345","170388",4693,2329,2364,0,1110,913,306,1171,903,290,0,0,0
"346","170389",6269,3088,3181,0,1431,1220,437,1560,1227,394,0,0,0
"347","170390",6591,3217,3374,0,1643,1241,333,1772,1230,372,0,0,0
"348","170410",4027,1977,2050,0,878,769,330,936,798,316,0,0,0
"349","170460",2522,1217,1305,0,554,466,197,615,490,200,0,0,0
"350","170510",5293,2396,2897,0,1063,904,429,1368,1083,446,0,0,0
"351","170550",55127,29413,25714,0,14090,11127,4196,12828,9534,3352,0,0,0
"352","170555",9208,4761,4447,0,2095,1866,800,2039,1730,678,0,0,0
"353","170560",7943,4082,3861,0,1757,1580,745,1769,1511,581,0,0,0
"354","170600",8169,4038,4128,3,1882,1534,622,1994,1502,632,1,1,1
"355","170610",10332,5379,4953,0,2364,1996,1019,2336,1805,812,0,0,0
"356","170625",3077,1615,1462,0,709,581,325,684,522,256,0,0,0
"357","170650",7497,3875,3622,0,1890,1440,545,1867,1280,475,0,0,0
"358","170700",39258,19625,19633,0,8608,7519,3498,9056,7574,3003,0,0,0
"359","170710",12766,6409,6357,0,3063,2489,857,3179,2378,800,0,0,0
"360","170720",10741,5136,5605,0,2262,1857,1017,2616,2013,976,0,0,0
"361","170730",7629,3865,3764,0,1716,1448,701,1809,1375,580,0,0,0
"362","170740",12529,6381,6148,0,3025,2398,958,3068,2265,815,0,0,0
"363","170755",6255,3196,3059,0,1402,1190,604,1430,1150,479,0,0,0
"364","170765",7781,4101,3680,0,1866,1556,679,1776,1365,539,0,0,0
"365","170770",11707,5791,5916,0,2899,2256,636,3025,2262,629,0,0,0
"366","170820",29342,14130,15212,0,6856,5490,1784,7580,5806,1826,0,0,0
"367","170825",6604,3192,3412,0,1490,1296,406,1616,1341,455,0,0,0
"368","170830",9101,4430,4671,0,2056,1707,667,2275,1759,637,0,0,0
"369","170900",16827,8383,8444,0,4003,3155,1225,4230,3141,1073,0,0,0
"370","170930",41164,21567,19597,0,10005,8170,3392,9479,7381,2737,0,0,0
"371","170950",137144,73187,63956,1,34175,28017,10995,31028,23978,8950,0,0,1
"372","170980",3147,1546,1601,0,668,595,283,723,625,253,0,0,0
"373","171050",12101,5879,6222,0,2693,2147,1039,2987,2259,976,0,0,0
"374","171070",8786,4301,4485,0,2032,1599,670,2208,1664,613,0,0,0
"375","171090",6401,3057,3344,0,1381,1140,536,1576,1252,516,0,0,0
"376","171110",4831,2414,2417,0,1037,889,488,1099,872,446,0,0,0
"377","171150",6913,3358,3555,0,1516,1244,598,1645,1325,585,0,0,0
"378","171180",3359,1747,1612,0,833,678,236,821,615,176,0,0,0
"379","171190",14103,7338,6765,0,3728,2809,801,3564,2487,714,0,0,0
"380","171195",4535,2344,2191,0,1206,921,217,1177,824,190,0,0,0
"381","171200",5702,2792,2910,0,1262,1057,473,1352,1055,503,0,0,0
"382","171215",3622,1801,1821,0,734,643,424,776,648,397,0,0,0
"383","171240",4485,2144,2341,0,949,803,392,1095,882,364,0,0,0
"384","171245",4617,2275,2342,0,1050,885,340,1140,875,327,0,0,0
"385","171250",7627,3743,3884,0,1824,1425,494,1922,1444,518,0,0,0
"386","171270",3581,1787,1794,0,836,672,279,880,653,261,0,0,0
"387","171280",4863,2454,2409,0,1232,932,290,1267,884,258,0,0,0
"388","171320",35523,18391,17132,0,8360,7024,3007,8140,6445,2547,0,0,0
"389","171330",22490,11506,10984,0,5304,4442,1760,5292,4168,1524,0,0,0
"390","171360",8803,4347,4456,0,1895,1658,794,2018,1719,719,0,0,0
"391","171370",4603,2210,2393,0,971,854,385,1100,886,407,0,0,0
"392","171380",8738,4443,4295,0,2031,1705,707,2066,1644,585,0,0,0
"393","171395",5347,2759,2588,0,1233,1040,486,1205,975,408,0,0,0
"394","171420",13483,6862,6621,0,3152,2653,1057,3202,2508,911,0,0,0
"395","171430",8845,4399,4446,0,1909,1638,852,2046,1647,753,0,0,0
"396","171488",18657,9353,9304,0,4277,3527,1549,4340,3461,1503,0,0,0
"397","171500",7750,3892,3858,0,1765,1541,586,1812,1490,556,0,0,0
"398","171510",5081,2617,2464,0,1263,965,389,1263,889,312,0,0,0
"399","171515",5457,2726,2731,0,1082,1007,637,1122,994,615,0,0,0
"400","171525",3735,1803,1932,0,829,686,288,964,726,242,0,0,0
"401","171550",2034,1029,1005,0,456,396,177,460,383,162,0,0,0
"402","171570",6405,3117,3288,0,1601,1261,255,1742,1306,240,0,0,0
"403","171575",12037,6102,5935,0,2718,2305,1079,2754,2280,901,0,0,0
"404","171610",84601,44545,40056,0,20892,17886,5767,19254,15710,5092,0,0,0
"405","171620",16445,8131,8314,0,3635,3186,1310,3954,3281,1079,0,0,0
"406","171630",5696,2947,2749,0,1358,1128,461,1332,1035,382,0,0,0
"407","171650",27493,13706,13787,0,6453,5109,2144,6636,5026,2125,0,0,0
"408","171660",19327,9413,9914,0,4255,3571,1587,4612,3808,1494,0,0,0
"409","171665",7848,3948,3900,0,1836,1535,577,1882,1494,524,0,0,0
"410","171670",14622,7452,7170,0,3430,2744,1278,3467,2575,1128,0,0,0
"411","171700",6135,2983,3152,0,1492,1134,357,1602,1189,361,0,0,0
"412","171720",5629,2708,2921,0,1380,948,380,1517,1029,375,0,0,0
"413","171750",10587,5347,5240,0,2214,1962,1171,2288,1878,1074,0,0,0
"414","171780",8545,4213,4332,0,1747,1549,917,1948,1622,762,0,0,0
"415","171790",10977,5153,5824,0,2403,2066,684,2823,2218,783,0,0,0
"416","171800",4989,2497,2492,0,1051,952,494,1131,963,398,0,0,0
"417","171820",114242,59810,54432,0,27359,23125,9326,26074,20674,7684,0,0,0
"418","171830",10287,5327,4960,0,2630,2027,670,2578,1822,560,0,0,0
"419","171840",6112,3136,2976,0,1399,1188,549,1385,1111,480,0,0,0
"420","171845",3688,1910,1778,0,835,739,336,845,679,254,0,0,0
"421","171850",5547,2603,2944,0,1228,990,385,1448,1089,407,0,0,0
"422","171855",6809,3570,3239,0,1659,1330,581,1583,1179,477,0,0,0
"423","171865",2904,1506,1398,0,697,594,215,699,542,157,0,0,0
"424","171870",4560,2271,2289,0,1049,884,338,1095,861,333,0,0,0
"425","171875",8593,4120,4473,0,1814,1514,792,2071,1600,802,0,0,0
"426","171880",7892,4068,3824,0,1901,1559,608,1865,1432,527,0,0,0
"427","171884",5819,2827,2992,0,1336,1118,373,1456,1154,382,0,0,0
"428","171886",11867,5971,5896,0,2826,2298,847,2889,2194,813,0,0,0
"429","171888",3682,1876,1806,0,843,699,334,848,663,295,0,0,0
"430","171889",3725,1912,1813,0,862,710,340,849,669,295,0,0,0
"431","171890",7241,3527,3714,0,1694,1267,566,1879,1365,470,0,0,0
"432","171900",5389,2718,2671,0,1155,1039,524,1179,1026,466,0,0,0
"433","172000",5023,2504,2519,0,1072,973,459,1123,979,417,0,0,0
"434","172010",6856,3360,3496,0,1661,1328,371,1806,1332,358,0,0,0
"435","172015",2875,1447,1428,0,635,560,252,664,547,217,0,0,0
"436","172020",11703,6259,5444,0,3017,2423,819,2773,2077,594,0,0,0
"437","172025",4507,2344,2163,0,985,870,489,990,855,318,0,0,0
"438","172030",7282,3770,3512,0,1752,1473,545,1696,1369,447,0,0,0
"439","172049",7043,3539,3504,0,1614,1356,569,1688,1356,460,0,0,0
"440","172065",8999,4675,4324,0,2070,1761,844,2072,1622,630,0,0,0
"441","172080",15524,8176,7348,0,3823,3012,1341,3549,2641,1158,0,0,0
"442","172085",3739,1815,1924,0,801,691,323,900,733,291,0,0,0
"443","172090",28011,13928,14083,0,5793,5218,2917,6287,5397,2399,0,0,0
"444","172093",4210,2048,2162,0,813,750,485,924,769,469,0,0,0
"445","172097",6286,3219,3067,0,1412,1250,557,1408,1205,454,0,0,0
"446","172100",562697,300830,261867,0,136835,115873,48122,125052,98632,38183,0,0,0
"447","172110",9415,4670,4745,0,2194,1749,727,2315,1759,671,0,0,0
"448","172120",44608,23057,21551,0,10645,8640,3772,10365,7944,3242,0,0,0
"449","172125",3261,1596,1665,0,725,581,290,791,613,261,0,0,0
"450","172130",3099,1548,1551,0,738,597,213,762,588,201,0,0,0
"451","172208",15068,7732,7336,0,3601,2885,1246,3585,2691,1060,0,0,0
"452","172210",23539,11922,11617,0,5669,4541,1712,5699,4382,1536,0,0,0
"453","210000",6,3,3,0,2,1,0,1,2,0,0,0,0
"454","210005",148737,76303,72434,0,38960,28697,8646,37548,26844,8042,0,0,0
"455","210010",11065,5713,5352,0,2878,1889,946,2862,1752,738,0,0,0
"456","210015",21223,10885,10338,0,4836,4044,2005,4836,3839,1663,0,0,0
"457","210020",37792,18672,19120,0,8079,6799,3794,8845,7031,3244,0,0,0
"458","210030",24528,12344,12184,0,6728,4515,1101,6953,4280,951,0,0,0
"459","210040",11266,5782,5484,0,2513,2065,1204,2525,1995,964,0,0,0
"460","210043",34214,18787,15427,0,9203,7017,2567,7973,5555,1899,0,0,0
"461","210047",45520,24113,21407,0,10712,9047,4354,10121,8012,3274,0,0,0
"462","210050",16793,8508,8285,0,4183,3066,1259,4355,3003,927,0,0,0
"463","210055",9513,5047,4466,0,2668,1869,510,2465,1580,421,0,0,0
"464","210060",41618,21499,20119,0,10835,7929,2735,10531,7213,2375,0,0,0
"465","210070",43545,21718,21827,0,9186,8123,4409,9603,8199,4025,0,0,0
"466","210080",21759,11530,10229,0,5726,4358,1446,5370,3705,1154,0,0,0
"467","210083",26549,14130,12419,0,6395,5403,2332,6060,4594,1765,0,0,0
"468","210087",16771,8684,8087,0,3757,3189,1738,3722,2933,1432,0,0,0
"469","210090",62672,31162,31510,0,14376,11327,5459,15139,11387,4984,0,0,0
"470","210095",36235,18824,17411,0,9170,6949,2705,8977,6232,2202,0,0,0
"471","210100",51187,26421,24766,0,12502,9223,4696,11886,8714,4166,0,0,0
"472","210110",20190,10863,9327,0,4733,4182,1948,4393,3568,1366,0,0,0
"473","210120",160325,88648,71677,0,41280,32462,14906,35431,25845,10401,0,0,0
"474","210125",25913,13790,12123,0,6237,5128,2425,5748,4462,1913,0,0,0
"475","210130",28373,15072,13301,0,6592,5737,2743,6387,5050,1864,0,0,0
"476","210135",10718,5409,5309,0,2349,1891,1169,2448,1839,1022,0,0,0
"477","210140",143044,78178,64866,0,37860,30338,9980,33001,24635,7230,0,0,0
"478","210150",36414,19163,17251,0,8271,6898,3994,7750,6274,3227,0,0,0
"479","210160",127335,66537,60798,0,30865,25078,10594,29433,22411,8954,0,0,0
"480","210170",104027,54645,49382,0,25589,20353,8703,24451,18129,6802,0,0,0
"481","210173",12164,6292,5872,0,3125,2352,815,3142,2121,609,0,0,0
"482","210177",17917,9730,8187,0,4510,3628,1592,4073,3006,1108,0,0,0
"483","210180",9142,4520,4622,0,1973,1692,855,2130,1693,799,0,0,0
"484","210190",31978,16161,15816,1,7384,6078,2699,7586,5920,2310,1,0,0
"485","210193",10811,5846,4965,0,2533,2192,1121,2319,1874,772,0,0,0
"486","210197",10749,5655,5094,0,2914,2112,629,2735,1841,518,0,0,0
"487","210200",45116,23516,21600,0,11175,8565,3776,10573,7829,3198,0,0,0
"488","210203",29638,14888,14750,0,8035,5205,1648,8093,5015,1642,0,0,0
"489","210207",18822,9885,8937,0,4453,3779,1653,4245,3399,1293,0,0,0
"490","210210",50352,25559,24793,0,12489,9506,3564,12494,9266,3033,0,0,0
"491","210215",14023,7187,6836,0,3255,2714,1218,3324,2539,973,0,0,0
"492","210220",42430,21684,20746,0,11078,8373,2233,10965,7866,1915,0,0,0
"493","210230",38661,20573,18088,0,9141,7501,3931,8638,6569,2881,0,0,0
"494","210232",79101,40406,38695,0,20053,15300,5053,19919,14261,4515,0,0,0
"495","210235",16395,8328,8067,0,4043,3307,978,4012,3095,960,0,0,0
"496","210237",11299,5977,5322,0,2995,2287,695,2943,1929,450,0,0,0
"497","210240",18659,9721,8938,0,4322,3511,1888,4240,3248,1450,0,0,0
"498","210250",20873,10532,10341,0,5134,3865,1533,5299,3696,1346,0,0,0
"499","210255",18957,9546,9411,0,4495,3610,1441,4545,3521,1345,0,0,0
"500","210260",24930,13062,11868,0,6022,4961,2079,5825,4446,1597,0,0,0
"501","210270",27106,14331,12775,0,6736,5410,2185,6322,4720,1733,0,0,0
"502","210275",17905,9304,8601,0,3964,3465,1875,3782,3188,1631,0,0,0
"503","210280",34295,17696,16599,0,8480,6770,2446,8330,6190,2079,0,0,0
"504","210290",32331,16955,15370,6,7914,6560,2481,7701,5843,1826,4,2,0
"505","210300",323184,176138,147045,1,79828,63852,32458,70697,52927,23421,0,0,1
"506","210310",19622,9752,9870,0,3853,3482,2417,4057,3569,2244,0,0,0
"507","210312",13628,6896,6732,0,3107,2488,1301,3298,2474,960,0,0,0
"508","210315",10752,5821,4931,0,3011,2118,692,2670,1732,529,0,0,0
"509","210317",24690,13006,11684,0,5962,4827,2217,5808,4272,1604,0,0,0
"510","210320",122746,64965,57781,0,30064,25023,9878,27962,22108,7711,0,0,0
"511","210325",18014,9151,8863,0,4405,3548,1198,4399,3329,1135,0,0,0
"512","210330",179343,98435,80908,0,45560,37126,15749,39541,29947,11420,0,0,0
"513","210340",89121,47803,41318,0,20925,17711,9167,19298,15283,6737,0,0,0
"514","210350",44669,24578,20091,0,12691,9514,2373,10890,7528,1673,0,0,0
"515","210355",18871,9789,9082,0,4717,3673,1399,4651,3348,1083,0,0,0
"516","210360",94837,50380,44457,0,23760,18182,8438,22086,15855,6516,0,0,0
"517","210370",65945,34660,31282,3,14961,12767,6932,14730,11519,5033,1,1,1
"518","210375",19301,9810,9491,0,4399,3822,1589,4532,3556,1403,0,0,0
"519","210380",35583,19425,16158,0,8571,7358,3496,7513,6161,2484,0,0,0
"520","210390",11120,5847,5273,0,3734,1787,326,3411,1591,271,0,0,0
"521","210400",29566,15846,13720,0,7284,5958,2604,6643,5129,1948,0,0,0
"522","210405",38344,19704,18640,0,10177,7166,2361,9916,6616,2108,0,0,0
"523","210407",11811,5763,6048,0,2600,2204,959,2927,2275,846,0,0,0
"524","210408",11581,5866,5715,0,2865,2143,858,2887,2079,749,0,0,0
"525","210409",29037,14571,14466,0,6741,5601,2229,7046,5434,1986,0,0,0
"526","210410",20127,10133,9994,0,4895,3975,1263,5040,3813,1141,0,0,0
"527","210420",27435,14414,13021,0,6663,5344,2407,6404,4784,1833,0,0,0
"528","210430",13922,7014,6908,0,3532,2623,859,3527,2578,803,0,0,0
"529","210440",23321,12312,11009,0,5661,4634,2017,5329,4113,1567,0,0,0
"530","210450",16168,8505,7663,0,4097,3106,1302,3719,2798,1146,0,0,0
"531","210455",24168,12728,11440,0,6395,4618,1715,6026,4088,1326,0,0,0
"532","210460",21774,11550,10224,0,5169,4217,2164,4858,3670,1696,0,0,0
"533","210462",8604,4388,4216,0,2135,1405,848,2214,1314,688,0,0,0
"534","210465",15715,8148,7567,0,3570,3049,1529,3464,2841,1262,0,0,0
"535","210467",32986,17564,15422,0,8391,6696,2477,7841,5648,1933,0,0,0
"536","210470",7153,3755,3398,0,1914,1270,571,1792,1153,453,0,0,0
"537","210480",100522,53621,46901,0,25964,19749,7908,23929,16913,6059,0,0,0
"538","210490",26841,13880,12961,0,5528,5027,3325,5496,4802,2663,0,0,0
"539","210500",38185,20381,17804,0,9983,7371,3027,9268,6336,2200,0,0,0
"540","210510",35141,18078,17060,3,8419,6877,2782,8367,6478,2215,1,1,1
"541","210515",23316,12218,11097,1,5513,4665,2040,5324,4164,1609,0,0,1
"542","210520",16261,8439,7822,0,3858,3311,1270,3700,3044,1078,0,0,0
"543","210530",474890,257980,216910,0,120435,98450,39095,104767,81386,30757,0,0,0
"544","210535",14716,7474,7242,0,3649,2743,1082,3686,2597,959,0,0,0
"545","210540",110230,58274,51956,0,26310,21661,10303,24888,19196,7872,0,0,0
"546","210542",30851,15852,14999,0,7960,6028,1864,7765,5506,1728,0,0,0
"547","210545",10970,5723,5247,0,2610,2095,1018,2557,1900,790,0,0,0
"548","210547",19890,10022,9868,0,4587,3646,1789,4682,3603,1583,0,0,0
"549","210550",38276,20216,18058,2,9514,7808,2894,8851,6928,2279,1,1,0
"550","210560",17449,8945,8504,0,4320,3232,1393,4283,2969,1252,0,0,0
"551","210565",8487,4491,3996,0,2158,1558,775,2030,1351,615,0,0,0
"552","210570",52322,28208,24114,0,13353,10677,4178,11908,8941,3265,0,0,0
"553","210580",16628,8676,7952,0,3991,3197,1488,3721,2941,1290,0,0,0
"554","210590",22236,11732,10504,0,5568,4472,1692,5229,3930,1345,0,0,0
"555","210592",17938,9491,8447,0,3957,3245,2289,3659,2906,1882,0,0,0
"556","210594",16409,8384,8025,0,3563,3199,1622,3590,3034,1401,0,0,0
"557","210596",14312,7304,7008,0,3631,2734,939,3682,2499,827,0,0,0
"558","210598",10549,5240,5309,0,2495,2089,656,2623,2080,606,0,0,0
"559","210600",22926,12372,10554,0,5591,4701,2080,4994,3983,1577,0,0,0
"560","210610",20906,10678,10228,0,4606,4041,2031,4726,3869,1633,0,0,0
"561","210620",8093,4259,3834,0,2313,1598,348,2160,1396,278,0,0,0
"562","210630",29684,14962,14722,0,6289,5434,3239,6510,5369,2843,0,0,0
"563","210632",22076,11944,10132,0,5770,4467,1707,5228,3575,1329,0,0,0
"564","210635",8843,4423,4420,0,2226,1738,459,2289,1663,468,0,0,0
"565","210637",17425,9177,8248,0,4349,3494,1334,4106,3029,1113,0,0,0
"566","210640",27910,14645,13265,0,6893,5609,2143,6461,4970,1834,0,0,0
"567","210650",37466,19778,17688,0,9382,7454,2942,8843,6537,2308,0,0,0
"568","210660",59909,30871,29038,0,13726,11447,5698,13573,10684,4781,0,0,0
"569","210663",12634,6607,6027,0,2967,2437,1203,2850,2246,931,0,0,0
"570","210667",10865,5517,5348,0,2500,2048,969,2579,2000,769,0,0,0
"571","210670",27381,14450,12931,0,6756,5452,2242,6480,4841,1610,0,0,0
"572","210675",25796,13867,11929,0,6570,5010,2287,5852,4265,1812,0,0,0
"573","210680",29475,15040,14435,0,6387,5386,3267,6434,5133,2868,0,0,0
"574","210690",38803,21195,17608,0,10124,7753,3318,8984,6309,2315,0,0,0
"575","210700",15624,7758,7866,0,3637,2905,1216,3799,2930,1137,0,0,0
"576","210710",22942,12038,10904,0,5996,4628,1414,5817,4070,1017,0,0,0
"577","210720",17692,9204,8488,0,4494,3389,1321,4395,3107,986,0,0,0
"578","210725",9604,4863,4741,0,2182,1870,811,2284,1831,626,0,0,0
"579","210730",7506,3933,3573,0,1803,1468,662,1773,1276,524,0,0,0
"580","210735",27749,14445,13304,0,6405,5318,2722,6163,4866,2275,0,0,0
"581","210740",27342,14393,12949,0,6221,5323,2849,5867,4774,2308,0,0,0
"582","210745",19484,10455,9029,0,4603,3928,1924,4348,3417,1264,0,0,0
"583","210750",162391,89739,72652,0,40309,34407,15023,34430,27874,10348,0,0,0
"584","210760",27534,14540,12994,0,6635,5464,2441,6376,4871,1747,0,0,0
"585","210770",36629,19368,17261,0,8260,7009,4099,7889,6283,3089,0,0,0
"586","210780",64496,32884,31612,0,13508,12137,7239,13635,11707,6270,0,0,0
"587","210790",33061,17264,15797,0,7351,6440,3473,7079,5895,2823,0,0,0
"588","210800",30517,15939,14578,0,7311,5966,2662,7147,5367,2064,0,0,0
"589","210805",30791,15756,15033,2,6967,5947,2842,7071,5720,2242,1,1,0
"590","210810",25380,13658,11722,0,6649,5204,1805,5935,4308,1479,0,0,0
"591","210820",62638,34436,28202,0,15957,12610,5869,13787,10219,4196,0,0,0
"592","210825",22536,11849,10687,0,5923,4315,1611,5778,3755,1154,0,0,0
"593","210830",42047,21983,20064,0,11697,8506,1780,11024,7579,1461,0,0,0
"594","210840",18934,9661,9273,0,4363,3512,1786,4437,3379,1457,0,0,0
"595","210845",28393,15023,13370,0,7286,5680,2057,6746,4947,1677,0,0,0
"596","210850",46045,24608,21437,0,11591,8873,4144,10582,7705,3150,0,0,0
"597","210860",137486,74640,62846,0,35841,28901,9898,31664,23930,7252,0,0,0
"598","210870",35139,18404,16735,0,8856,6962,2586,8437,6083,2215,0,0,0
"599","210880",29139,15373,13766,0,6845,5696,2832,6499,5053,2214,0,0,0
"600","210890",33946,17521,16425,0,7477,6586,3458,7312,6111,3002,0,0,0
"601","210900",38496,19960,18536,0,8834,7654,3472,8512,7088,2936,0,0,0
"602","210905",11023,5304,5719,0,2311,1992,1001,2573,2142,1004,0,0,0
"603","210910",67854,36294,31560,0,16995,13707,5592,15394,11655,4511,0,0,0
"604","210920",19257,10010,9247,0,4863,3600,1547,4735,3348,1164,0,0,0
"605","210923",10484,5594,4890,0,2534,2086,974,2363,1772,755,0,0,0
"606","210927",24459,12895,11564,0,6192,4773,1930,5950,4190,1424,0,0,0
"607","210930",21645,11045,10600,0,5449,3925,1671,5385,3752,1463,0,0,0
"608","210940",20253,10058,10195,0,4872,3711,1475,5239,3706,1250,0,0,0
"609","210945",39663,21589,18074,0,10071,8385,3133,8995,6871,2208,0,0,0
"610","210950",31123,15902,15221,0,7566,6005,2331,7575,5682,1964,0,0,0
"611","210955",12626,6194,6432,0,2858,2287,1049,2997,2377,1058,0,0,0
"612","210960",69742,36983,32759,0,16270,13854,6859,15247,12291,5221,0,0,0
"613","210970",8486,4108,4378,0,2137,1523,448,2362,1556,460,0,0,0
"614","210975",8172,4124,4048,0,2034,1599,491,2054,1530,464,0,0,0
"615","210980",40577,22019,18558,0,10613,8523,2883,9360,7078,2120,0,0,0
"616","210990",155443,85640,69803,0,38697,31838,15105,33072,25608,11123,0,0,0
"617","211000",99965,51466,48499,0,25216,20280,5970,24614,18638,5247,0,0,0
"618","211003",33339,18083,15256,0,8221,6708,3154,7359,5617,2280,0,0,0
"619","211010",38374,19835,18539,0,9828,7451,2556,9592,6841,2106,0,0,0
"620","211020",58549,30565,27984,0,13717,11551,5297,13209,10379,4396,0,0,0
"621","211023",15236,7896,7340,0,3496,3006,1394,3416,2772,1152,0,0,0
"622","211027",18045,9265,8780,0,4185,3488,1592,4336,3269,1175,0,0,0
"623","211030",31348,16135,15213,0,7005,6123,3007,6810,5754,2649,0,0,0
"624","211040",23784,12539,11245,0,6609,4773,1157,6214,4111,920,0,0,0
"625","211050",62496,33382,29114,0,14776,12327,6279,13789,10781,4544,0,0,0
"626","211060",49229,25739,23490,0,10817,9772,5150,10335,8998,4157,0,0,0
"627","211065",10860,5507,5353,0,2570,2121,816,2633,2050,670,0,0,0
"628","211070",49797,27065,22732,0,12114,10053,4898,10800,8415,3517,0,0,0
"629","211080",9466,4765,4701,0,2016,1732,1017,2087,1733,881,0,0,0
"630","211085",13798,7312,6486,0,3371,2803,1138,3160,2429,897,0,0,0
"631","211090",20477,10494,9983,0,4341,3879,2274,4387,3717,1879,0,0,0
"632","211100",32283,16579,15704,0,7328,6277,2974,7269,5901,2534,0,0,0
"633","211102",17506,9282,8224,0,4360,3412,1510,4107,2956,1161,0,0,0
"634","211105",16381,7953,8428,0,3599,3188,1166,3928,3322,1178,0,0,0
"635","211107",34588,18326,16262,0,8051,6832,3443,7562,6112,2588,0,0,0
"636","211110",55341,29422,25919,0,11822,10734,6866,11120,9577,5222,0,0,0
"637","211120",257368,144061,113307,0,66263,54644,23154,54889,42885,15533,0,0,0
"638","211125",12505,6376,6129,0,2737,2305,1334,2770,2261,1098,0,0,0
"639","211130",2232484,1234998,997482,4,540328,467881,226789,453529,379316,164637,1,1,2
